Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-02-21,52,140,metric,"94571, 95641",daily,14.1, ,24.6,Y,4.5, ,3.8, ,3.51, ,0, ,50, ,89, ,26, ,11.4, ,221,R,0.8, ,149, ,1.7, 
2020-02-22,53,140,metric,"94571, 95641",daily,13.6, ,22, ,5.9, ,7.3, ,3.41, ,0, ,66, ,93, ,41, ,11.9, ,205,R,1, ,273, ,3.2, 
2020-02-23,54,140,metric,"94571, 95641",daily,11.7, ,18.8, ,2, ,7.8, ,2.93, ,0, ,77, ,100, ,51, ,11.7, ,223,R,1.1, ,173.6, ,2, 
2020-02-24,55,140,metric,"94571, 95641",daily,14.3, ,24.7,Y,5.7, ,5.8, ,3.84, ,0, ,57, ,99, ,16, ,12.1, ,235,R,0.9, ,224.8, ,2.6, 
2020-02-25,56,140,metric,"94571, 95641",daily,15.8,Y,25.8,Y,6, ,2,Y,4.11,R,0, ,39,Y,79, ,22, ,12.2, ,239,R,0.7, ,187.2, ,2.2, 
2020-02-26,57,140,metric,"94571, 95641",daily,14.2, ,26.3,R,5.9, ,8.1, ,3.29, ,0, ,67, ,98, ,35, ,12.3, ,234,R,1.1, ,107.3, ,1.2, 
2020-02-27,58,140,metric,"94571, 95641",daily,14.5, ,26.8,R,4.4, ,7.4, ,3.7,R,0, ,62, ,100, ,28, ,12.5, ,238,R,1, ,112.4, ,1.3, 
2020-02-28,59,140,metric,"94571, 95641",daily,15,Y,26.7,R,5.8, ,8.8,Y,3.17,R,0, ,67,Y,100, ,35, ,12.7, ,208, ,1.1, ,129.8, ,1.5, 
2020-02-29,60,140,metric,"94571, 95641",daily,13.3, ,18.3, ,9.8, ,6, ,4.38, ,0, ,61, ,76, ,44, ,12.2, ,235,R,0.9, ,485.6, ,5.6, 
2020-03-01,61,140,metric,"94571, 95641",daily,11.8, ,15.9, ,8.9, ,0.8, ,3.79, ,0, ,47, ,72, ,34, ,11.1, ,178, ,0.6, ,381, ,4.4, 
2020-03-02,62,140,metric,"94571, 95641",daily,14.9, ,22.6, ,7.8, ,-2.4, ,5.8, ,0, ,30, ,52, ,16, ,10.9, ,255,R,0.5, ,445.7, ,5.2, 
2020-03-03,63,140,metric,"94571, 95641",daily,14.4, ,26,Y,5.2, ,5, ,3.79, ,0, ,53, ,82, ,29, ,12.3, ,253,R,0.9, ,140.6, ,1.6, 
2020-03-04,64,140,metric,"94571, 95641",daily,15.4, ,28.6,R,6.7, ,7, ,3.69, ,0, ,57, ,96, ,28, ,12.7, ,250,R,1, ,103, ,1.2, 
2020-03-05,65,140,metric,"94571, 95641",daily,14, ,19.6, ,10.7, ,10.6, ,3.42, ,0, ,80, ,97, ,61, ,13, ,236,R,1.3, ,393.6, ,4.6, 
2020-03-06,66,140,metric,"94571, 95641",daily,12.7, ,17.3, ,9.8, ,8.9, ,2.87, ,0, ,78, ,92, ,62, ,12.6, ,190, ,1.1, ,358.8, ,4.2, 
2020-03-07,67,140,metric,"94571, 95641",daily,10.8, ,14.2, ,8.1, ,8.5, ,1.45, ,1.6, ,85, ,96, ,74, ,12.4, ,120, ,1.1, ,233.6, ,2.7, 
2020-03-08,68,140,metric,"94571, 95641",daily,10.6, ,16.3, ,5.4, ,7.4, ,1.53, ,0.4, ,81, ,100, ,63, ,12.2, ,124, ,1, ,105.5, ,1.2, 
2020-03-09,69,140,metric,"94571, 95641",daily,13.1, ,21.2, ,5.4, ,6.5, ,3.41, ,0, ,64, ,95, ,42, ,12.7, ,244,R,1, ,119.8, ,1.4, 
2020-03-10,70,140,metric,"94571, 95641",daily,15.1, ,25.3, ,8.9, ,6.2, ,3.94, ,0, ,55, ,79, ,28, ,12.7, ,222, ,1, ,215.7, ,2.5, 
2020-03-11,71,140,metric,"94571, 95641",daily,15.9, ,24.2, ,8.6, ,9.7, ,3.77, ,0, ,67, ,100, ,36, ,13.5, ,256,R,1.2, ,160.9, ,1.9, 
2020-03-12,72,140,metric,"94571, 95641",daily,16.7, ,24.6, ,8, ,8.3, ,4.92, ,0, ,58, ,100, ,32, ,13.8, ,270,R,1.1, ,308.8, ,3.6, 
2020-03-13,73,140,metric,"94571, 95641",daily,14.2, ,20.1, ,10.2, ,8.8, ,4.16, ,0.9,H,70, ,84, ,56, ,13.7, ,261,R,1.1, ,419.5, ,4.9, 
2020-03-14,74,140,metric,"94571, 95641",daily,10.6, ,12.2, ,9.3, ,8.3, ,1.08, ,4.1, ,85, ,95, ,76, ,12.5, ,86, ,1.1, ,320, ,3.7, 
2020-03-15,75,140,metric,"94571, 95641",daily,9.8, ,13.1, ,7, ,6.8, ,1.5, ,7.1, ,82, ,98, ,63, ,11.5, ,106, ,1, ,337.8, ,3.9, 
2020-03-16,76,140,metric,"94571, 95641",daily,7.1, ,10.9,Y,4.6, ,5.4, ,0.84, ,10.7, ,89, ,100, ,77, ,11.1, ,94, ,0.9, ,172.2, ,2, 
2020-03-17,77,140,metric,"94571, 95641",daily,8.7, ,15.3, ,3.8, ,5.6, ,2.37, ,0, ,81, ,99, ,52, ,11, ,186, ,0.9, ,210, ,2.4, 
2020-03-18,78,140,metric,"94571, 95641",daily,9.9, ,14.2, ,7, ,6.9, ,1.71, ,0.1, ,81, ,98, ,58, ,11.9, ,138, ,1, ,130.7, ,1.5, 
2020-03-19,79,140,metric,"94571, 95641",daily,11.3, ,19, ,5.5, ,6.4, ,3.34, ,0, ,72, ,100, ,43, ,12.7, ,261,R,1, ,118.3, ,1.4, 
2020-03-20,80,140,metric,"94571, 95641",daily,11.4, ,20.3, ,3.3, ,6.4, ,3.4, ,0, ,71, ,100, ,39, ,12.6, ,243, ,1, ,121.3, ,1.4, 
2020-03-21,81,140,metric,"94571, 95641",daily,11.8, ,18.7, ,4, ,8, ,3.4, ,0, ,77, ,100, ,49, ,12.8, ,239, ,1.1, ,149.8, ,1.7, 
2020-03-22,82,140,metric,"94571, 95641",daily,13, ,23.4, ,3.6, ,8.2, ,3.48, ,0, ,73, ,100, ,35, ,13, ,243, ,1.1, ,181.4, ,2.1, 
2020-03-23,83,140,metric,"94571, 95641",daily,12.3, ,16.5, ,7.6, ,8, ,3.93, ,0, ,75, ,100, ,62, ,12.9, ,256, ,1.1, ,346.3, ,4, 
2020-03-24,84,140,metric,"94571, 95641",daily,10.5, ,16.2, ,5.2, ,6.9, ,2.23, ,0.9, ,78, ,99, ,53, ,12.5, ,155, ,1, ,207.9, ,2.4, 
2020-03-25,85,140,metric,"94571, 95641",daily,9.3, ,15.2, ,2.5, ,4.4, ,4.06, ,0, ,72, ,100, ,45, ,11.7, ,289,R,0.8, ,248.4, ,2.9, 
2020-03-26,86,140,metric,"94571, 95641",daily,10, ,17.3, ,3.7, ,3.5, ,3.81, ,0, ,64, ,94, ,34, ,11.5, ,276,R,0.8, ,226.8, ,2.6, 
2020-03-27,87,140,metric,"94571, 95641",daily,11.1, ,16.6, ,6.7, ,5.5, ,4.43, ,0, ,68, ,85, ,50, ,11.5, ,289,R,0.9, ,380.7, ,4.4, 
2020-03-28,88,140,metric,"94571, 95641",daily,10.7, ,15.1, ,6.5, ,9, ,1.71, ,3.6, ,89, ,100, ,68, ,12.3, ,135, ,1.1, ,133.5, ,1.5, 
2020-03-29,89,140,metric,"94571, 95641",daily,12.4, ,18.3, ,8.8, ,9.3, ,2.79, ,0, ,81, ,100, ,51, ,13.1, ,201, ,1.2, ,158.5, ,1.8, 
2020-03-30,90,140,metric,"94571, 95641",daily,13.5, ,19.2, ,8.5, ,8.9, ,4.21, ,0, ,73, ,95, ,54, ,13.4, ,287,R,1.1, ,239.8, ,2.8, 
2020-03-31,91,140,metric,"94571, 95641",daily,14.3, ,20.6, ,7.8, ,10.9, ,4.35, ,0, ,80, ,99, ,62, ,13.9, ,274, ,1.3, ,368.4, ,4.3, 
2020-04-01,92,140,metric,"94571, 95641",daily,12.9, ,20, ,7.7, ,4.9, ,4.63, ,0, ,58, ,85, ,30, ,13.2, ,307,R,0.9, ,312.5, ,3.6, 
2020-04-02,93,140,metric,"94571, 95641",daily,13.3, ,21, ,7.3, ,-0.7, ,5.71, ,0, ,38, ,63, ,17, ,12.9, ,323,R,0.6, ,341.8, ,4, 
2020-04-03,94,140,metric,"94571, 95641",daily,12.9, ,19.9, ,7.7, ,3.8, ,4.98, ,0, ,54, ,74, ,33, ,12.5, ,308,R,0.8, ,341.8, ,4, 
2020-04-04,95,140,metric,"94571, 95641",daily,11.7, ,15.4, ,9.5, ,9, ,1.4, ,23.4, ,84, ,100, ,60, ,12.5, ,94, ,1.2, ,320.4, ,3.7, 
2020-04-05,96,140,metric,"94571, 95641",daily,11.1, ,14.2, ,8.5, ,9.3, ,0.9, ,11.9, ,88, ,100, ,72, ,12.7, ,83, ,1.2, ,281.2, ,3.3, 
2020-04-06,97,140,metric,"94571, 95641",daily,9, ,14.1, ,4.8, ,6.9, ,1.82, ,0.9, ,87, ,100, ,62, ,12.3, ,156, ,1, ,173.4, ,2, 
2020-04-07,98,140,metric,"94571, 95641",daily,12.1, ,20.7, ,3.4, ,7.6, ,4.24, ,0, ,74, ,100, ,46, ,12.5, ,314,R,1, ,167.3, ,1.9, 
2020-04-08,99,140,metric,"94571, 95641",daily,14.2, ,19.4, ,11.4, ,10.6, ,3.06, ,0, ,79, ,99, ,61, ,13.9, ,96, ,1.3, ,302.9, ,3.5, 
2020-04-09,100,140,metric,"94571, 95641",daily,13, ,17, ,10.9, ,10.7, ,1.98, ,0.1, ,86, ,100, ,66, ,13.6, ,161, ,1.3, ,171.4, ,2, 
2020-04-10,101,140,metric,"94571, 95641",daily,14.8, ,21.1, ,8.1, ,10.9, ,4.58, ,0, ,77, ,100, ,56, ,14.2, ,304,R,1.3, ,238.3, ,2.8, 
2020-04-11,102,140,metric,"94571, 95641",daily,13.6, ,18.5, ,10.6, ,10.9, ,4.53, ,0, ,83, ,93, ,70, ,14, ,311,R,1.3, ,392.2, ,4.5, 
2020-04-12,103,140,metric,"94571, 95641",daily,15, ,22, ,10.3, ,11.5, ,4.23, ,0, ,80, ,96, ,59, ,14.4, ,274, ,1.4, ,265.2, ,3.1, 
2020-04-13,104,140,metric,"94571, 95641",daily,16.2, ,25.6, ,9.7, ,8.1, ,5.46, ,0, ,58, ,90, ,18, ,14.7, ,330,R,1.1, ,288.6, ,3.3, 
2020-04-14,105,140,metric,"94571, 95641",daily,18.7, ,27.9, ,10.9, ,0.5, ,6.71, ,0, ,29, ,48, ,16, ,14.9, ,344,R,0.6, ,265.2, ,3.1, 
2020-04-15,106,140,metric,"94571, 95641",daily,18.2, ,29.8, ,6.1, ,7.2, ,5.57, ,0, ,49, ,84, ,25, ,15.1, ,317,R,1, ,150.2, ,1.7, 
2020-04-16,107,140,metric,"94571, 95641",daily,16, ,23.8, ,11.7, ,11.2, ,4.9, ,0, ,73, ,91, ,51, ,15.7, ,292, ,1.3, ,324.7, ,3.8, 
2020-04-17,108,140,metric,"94571, 95641",daily,14.1, ,18.9, ,11.6, ,10, ,4.68, ,0, ,76, ,88, ,62, ,15.1, ,277, ,1.2, ,471, ,5.5, 
2020-04-18,109,140,metric,"94571, 95641",daily,14.4, ,19.5, ,11, ,8.3, ,4.93, ,0, ,67, ,85, ,52, ,15.1, ,293, ,1.1, ,320.6, ,3.7, 
2020-04-19,110,140,metric,"94571, 95641",daily,14.3, ,19.8, ,6.8, ,9.1, ,4.88, ,0, ,71, ,99, ,52, ,15.1, ,307, ,1.2, ,278.1, ,3.2, 
2020-04-20,111,140,metric,"94571, 95641",daily,14.4, ,19.3, ,11.5, ,8.9, ,4.1,R,0, ,69, ,81, ,57, ,15.1, ,217, ,1.1, ,357, ,4.1, 
2020-04-21,112,140,metric,"94571, 95641",daily,16.4, ,23.8, ,10.5, ,9.8, ,5.88, ,0, ,65, ,92, ,43, ,15.4, ,334,R,1.2, ,401.2, ,4.6, 
2020-04-22,113,140,metric,"94571, 95641",daily,18.8, ,26.8, ,10.1, ,11.3, ,6.11, ,0, ,62, ,82, ,36, ,16.3, ,327,R,1.3, ,339.1, ,3.9, 
2020-04-23,114,140,metric,"94571, 95641",daily,20.4, ,27.9, ,14.6,Y,12.9, ,6.15, ,0, ,62, ,92, ,41, ,17.3, ,322,R,1.5, ,334.5, ,3.9, 
2020-04-24,115,140,metric,"94571, 95641",daily,22.7,Y,32.8,Y,14.3, ,9.1,Y,6.95, ,0, ,42,Y,63, ,25, ,17.5, ,329,R,1.2, ,260.1, ,3, 
2020-04-25,116,140,metric,"94571, 95641",daily,23,Y,31.3, ,16.5,Y,11.2,Y,6.46, ,0, ,47,Y,70, ,31, ,18.1, ,299, ,1.3, ,273, ,3.2, 
2020-04-26,117,140,metric,"94571, 95641",daily,20.1, ,27.1, ,14.6, ,9.3, ,7.2, ,0, ,50, ,78, ,32, ,17.8, ,328,R,1.2, ,410.2, ,4.7, 
2020-04-27,118,140,metric,"94571, 95641",daily,20.6, ,29.1, ,13.7, ,9.5, ,6.8, ,0, ,49, ,68, ,31, ,17.4, ,307, ,1.2, ,363.1, ,4.2, 
2020-04-28,119,140,metric,"94571, 95641",daily,22.9,Y,32.6,Y,16.1,Y,12.9,Y,6.41, ,0, ,54,Y,80, ,33, ,18.5, ,317, ,1.5, ,269.5, ,3.1, 
2020-04-29,120,140,metric,"94571, 95641",daily,18.7, ,25.4, ,14.3, ,11.8, ,5.67, ,0, ,64, ,84, ,42, ,18.2, ,253, ,1.4, ,425.3, ,4.9, 
2020-04-30,121,140,metric,"94571, 95641",daily,18.6, ,26.4, ,14.1, ,8, ,7.35, ,0, ,50, ,80, ,32, ,17.4, ,308, ,1.1, ,494.6, ,5.7, 
2020-05-01,122,140,metric,"94571, 95641",daily,18.3, ,26.1, ,12.2, ,6.3, ,7.06, ,0, ,45, ,83, ,26, ,16.7, ,322, ,1, ,403.7, ,4.7, 
2020-05-02,123,140,metric,"94571, 95641",daily,17.4, ,22.2, ,13.8, ,12.3, ,5.29, ,0, ,72, ,87, ,56, ,17.2, ,280, ,1.4, ,407.5, ,4.7, 
2020-05-03,124,140,metric,"94571, 95641",daily,16.9, ,23.3, ,9.8, ,7.1, ,6.2, ,0, ,52, ,91, ,36, ,17.2, ,334,R,1, ,301.6, ,3.5, 
2020-05-04,125,140,metric,"94571, 95641",daily,19, ,28.3, ,11.2, ,5.7, ,6.48, ,0, ,41, ,75, ,23, ,16.9, ,308, ,0.9, ,307.3, ,3.6, 
2020-05-05,126,140,metric,"94571, 95641",daily,18.9, ,26.7, ,12.6, ,6.8, ,7.46, ,0, ,45, ,70, ,31, ,17.2, ,333, ,1, ,423.1, ,4.9, 
2020-05-06,127,140,metric,"94571, 95641",daily,20.2, ,30, ,12.2, ,5.4, ,7.21, ,0, ,38, ,73, ,8, ,17.5, ,336, ,0.9, ,325.3, ,3.8, 
2020-05-07,128,140,metric,"94571, 95641",daily,23.6,Y,35.2,Y,10.8, ,3.9,Y,7.58, ,0, ,28,Y,65, ,12, ,18.2, ,330, ,0.8, ,237.6, ,2.8, 
2020-05-08,129,140,metric,"94571, 95641",daily,23.7,Y,36.6,Y,8.6, ,8.4,Y,6.8, ,0, ,37,Y,80, ,15, ,18.8, ,320, ,1.1, ,160, ,1.9, 
2020-05-09,130,140,metric,"94571, 95641",daily,20.8, ,30.6, ,13.6, ,10.2, ,6.9, ,0, ,51, ,76, ,25, ,19.3, ,333, ,1.2, ,316.1, ,3.7, 
2020-05-10,131,140,metric,"94571, 95641",daily,16.8, ,23.4, ,12.8, ,10.4, ,6.42, ,0, ,66, ,87, ,43, ,18.6, ,325, ,1.3, ,491.9, ,5.7, 
2020-05-11,132,140,metric,"94571, 95641",daily,16.8, ,25.4, ,11.6, ,10.6, ,4.5, ,0.4, ,67, ,89, ,28, ,18.3, ,254, ,1.3, ,282.9, ,3.3, 
2020-05-12,133,140,metric,"94571, 95641",daily,15.9, ,20.9, ,10.9, ,10.3, ,4.82, ,0, ,69, ,91, ,51, ,18.1, ,259, ,1.3, ,321, ,3.7, 
2020-05-13,134,140,metric,"94571, 95641",daily,15.4, ,23.2, ,7.1, ,10.1, ,3.12, ,0, ,71, ,97, ,49, ,17.5, ,182, ,1.2, ,202.7, ,2.3, 
