Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-02-10,41,140,metric,"94571, 95641",daily,14.7, ,21.9, ,8.7, ,3, ,2.19,R,0, ,45, ,93, ,20, ,12.2, ,185,R,0.8, ,39.7, ,0.5, 
2018-02-11,42,140,metric,"94571, 95641",daily,10.3, ,16.9, ,1, ,2.2, ,1.34,R,0, ,57, ,85, ,31, ,10.9, ,131, ,0.7, ,39.7, ,0.5, 
2018-02-12,43,140,metric,"94571, 95641",daily,10.4, ,17.3, ,5, ,2.5, ,2.03,R,0, ,58, ,91, ,32, ,10.7, ,187,R,0.7, ,38.7, ,0.4, 
2018-02-13,44,140,metric,"94571, 95641",daily,10.7, ,20.2, ,2.2, ,-0.8, ,2.21,R,0, ,45, ,82, ,25, ,10.3, ,201,R,0.6, ,38.9, ,0.5, 
2018-02-14,45,140,metric,"94571, 95641",daily,9.5, ,18.1, ,-0.5, ,2.8, ,1.89,R,0, ,63, ,97, ,28, ,9.8, ,169, ,0.7, ,39.6, ,0.5, 
2018-02-15,46,140,metric,"94571, 95641",daily,10.5, ,18.4, ,2.6, ,-0.4, ,2.3,R,0, ,47, ,93, ,18, ,10.1, ,210,R,0.6, ,39.7, ,0.5, 
2018-02-16,47,140,metric,"94571, 95641",daily,10.1, ,20, ,-1.1, ,0.4, ,2.37,R,0, ,51, ,89, ,26, ,9.5, ,204,R,0.6, ,39.4, ,0.5, 
2018-02-17,48,140,metric,"94571, 95641",daily,11.4, ,22.1, ,1, ,5.2, ,2.42, ,0, ,65, ,99, ,37, ,10, ,206,R,0.9, ,40.7, ,0.5, 
2018-02-18,49,140,metric,"94571, 95641",daily,10.6, ,15.1, ,4.8, ,4.8, ,2.19,R,0, ,67, ,89, ,49, ,10.7, ,202,R,0.9, ,39.9, ,0.5, 
2018-02-19,50,140,metric,"94571, 95641",daily,6.7, ,13.1, ,1.5, ,-1.5, ,2.14,R,0, ,56, ,76, ,33, ,9.5, ,206,R,0.5, ,38.6,I,0.4,I
2018-02-20,51,140,metric,"94571, 95641",daily,5.9, ,13.7, ,-0.6, ,-3.6, ,2.03,R,0, ,50, ,93, ,28, ,8.8, ,188, ,0.5, ,40.6, ,0.5, 
2018-02-21,52,140,metric,"94571, 95641",daily,7, ,15, ,-0.7, ,-0.4, ,2.58, ,0, ,59, ,98, ,27, ,8.6,Y,218,R,0.6, ,135, ,1.6, 
2018-02-22,53,140,metric,"94571, 95641",daily,7.6, ,13.3, ,2.5, ,2.2, ,2.26,R,0.1, ,69, ,90, ,44, ,9, ,218,R,0.7, ,40.2, ,0.5, 
2018-02-23,54,140,metric,"94571, 95641",daily,6.6, ,13.2, ,1.2, ,-4, ,2.31,R,0, ,46, ,79, ,20, ,8.4,Y,226,R,0.5, ,41.2, ,0.5, 
2018-02-24,55,140,metric,"94571, 95641",daily,7.5, ,15.2, ,-2,Y,2, ,2.3,R,0, ,68, ,89, ,45, ,8.3,Y,211,R,0.7, ,39.3, ,0.5, 
2018-02-25,56,140,metric,"94571, 95641",daily,10.5, ,17.7, ,4, ,2.2, ,2.5,R,0, ,57, ,87, ,34, ,9.4, ,221,R,0.7, ,38.8, ,0.4, 
2018-02-26,57,140,metric,"94571, 95641",daily,8.8, ,14.2, ,5.3, ,5.5, ,1.72,R,5.2, ,80, ,96, ,52, ,10.2, ,151, ,0.9, ,38.6,I,0.4,I
2018-02-27,58,140,metric,"94571, 95641",daily,8.6, ,15.8, ,2.4, ,-4.1, ,2.53,R,0, ,40, ,82, ,18, ,9.3, ,233,R,0.5, ,38.8, ,0.4, 
2018-02-28,59,140,metric,"94571, 95641",daily,8.2, ,15, ,0.2, ,4.4, ,1.98,R,1.1, ,77, ,98, ,49, ,8.9,Y,174, ,0.8, ,39.6, ,0.5, 
2018-03-01,60,140,metric,"94571, 95641",daily,10.4, ,15.3, ,7.5, ,7.8, ,0.87,R,20.5, ,84, ,97, ,61, ,10.2, ,92, ,1.1, ,38.7, ,0.4, 
2018-03-02,61,140,metric,"94571, 95641",daily,7.9, ,14, ,3.1, ,5.4, ,1.38,R,10, ,84, ,92, ,63, ,10, ,133, ,0.9, ,38.7, ,0.4, 
2018-03-03,62,140,metric,"94571, 95641",daily,6.4, ,12.1, ,2.5, ,4.6, ,1.2,R,5.5, ,88, ,100, ,68, ,9.7, ,131, ,0.8, ,38.8, ,0.4, 
2018-03-04,63,140,metric,"94571, 95641",daily,7.3, ,14.1, ,1.2, ,3.6, ,2.6,R,0, ,77, ,100, ,50, ,9.3,Y,246,R,0.8, ,39, ,0.5, 
2018-03-05,64,140,metric,"94571, 95641",daily,8.5, ,17.4, ,0.9, ,3.3, ,2.75,R,0, ,70, ,97, ,42, ,9.3,Y,248,R,0.8, ,38.7, ,0.4, 
2018-03-06,65,140,metric,"94571, 95641",daily,10.2, ,20.7, ,1.6, ,4.9, ,2.72,R,0, ,70, ,96, ,40, ,9.7, ,218, ,0.9, ,38.8, ,0.4, 
2018-03-07,66,140,metric,"94571, 95641",daily,12.7, ,22.4, ,6.7, ,6.5, ,2.46,R,0, ,66, ,93, ,43, ,10.7, ,193, ,1, ,38.9, ,0.5, 
2018-03-08,67,140,metric,"94571, 95641",daily,14.4, ,20, ,9.5, ,9.7, ,2.89,R,0.2, ,73, ,94, ,53, ,12.3, ,221, ,1.2, ,38.6,I,0.4,I
2018-03-09,68,140,metric,"94571, 95641",daily,14, ,19.7, ,9.7, ,9.7, ,2.62,R,0, ,76, ,89, ,52, ,12.8, ,204, ,1.2, ,38.6,I,0.4,I
2018-03-10,69,140,metric,"94571, 95641",daily,12.8, ,16.3, ,9.6, ,10, ,0.75,R,0, ,83, ,94, ,71, ,12.9, ,80, ,1.2, ,38.6,I,0.4,I
2018-03-11,70,140,metric,"94571, 95641",daily,13.3, ,22.7, ,4, ,9.6, ,3.07,R,0, ,78, ,100, ,51, ,12.8, ,241,R,1.2, ,39, ,0.5, 
2018-03-12,71,140,metric,"94571, 95641",daily,15.4, ,23.2, ,7.1, ,12.5, ,2.46,R,0.5, ,83, ,100, ,54, ,13.7, ,189, ,1.5, ,38.6,I,0.4,I
2018-03-13,72,140,metric,"94571, 95641",daily,13.9, ,17, ,9.4, ,11.9, ,0.59,R,7.2, ,87, ,100, ,68, ,14.2, ,69, ,1.4, ,38.6,I,0.4,I
2018-03-14,73,140,metric,"94571, 95641",daily,10, ,14.3, ,6.9, ,7.7, ,1.45,R,7.6, ,85, ,100, ,67, ,12.7, ,140, ,1, ,38.6,I,0.4,I
2018-03-15,74,140,metric,"94571, 95641",daily,9.4, ,13.9, ,3.6, ,6.9, ,0.85,R,6, ,84, ,95, ,72, ,11.5, ,92, ,1, ,38.6,I,0.4,I
2018-03-16,75,140,metric,"94571, 95641",daily,9.8, ,13.9, ,4.4, ,6.3, ,2.01,R,5.3, ,79, ,94, ,59, ,11.7, ,187, ,1, ,38.7, ,0.4, 
2018-03-17,76,140,metric,"94571, 95641",daily,8.3, ,13.9, ,3.8, ,5.2, ,2.43,R,0, ,81, ,97, ,58, ,11.5, ,212, ,0.9, ,38.6,I,0.4,I
2018-03-18,77,140,metric,"94571, 95641",daily,8.7, ,15.4, ,1.1, ,5.1, ,2.27,R,0, ,78, ,100, ,50, ,11.2, ,194, ,0.9, ,38.6,I,0.4,I
2018-03-19,78,140,metric,"94571, 95641",daily,10.9, ,18.3, ,2.3, ,6.4, ,2.85,R,0, ,74, ,100, ,46, ,11.5, ,230, ,1, ,38.6,I,0.4,I
2018-03-20,79,140,metric,"94571, 95641",daily,11.5, ,13, ,8.6, ,9.4, ,0.24,R,9.1, ,87, ,96, ,76, ,11.9, ,45, ,1.2, ,38.6,I,0.4,I
2018-03-21,80,140,metric,"94571, 95641",daily,15, ,20.2, ,11.5, ,14.1,Y,1.54,R,7.7, ,94,Y,97, ,85, ,12.7, ,127, ,1.6,Y,38.6,I,0.4,I
2018-03-22,81,140,metric,"94571, 95641",daily,13.5, ,18.9, ,7.4, ,10.3, ,2.58,R,6.7, ,81, ,98, ,60, ,13.9, ,210, ,1.3, ,38.6,I,0.4,I
2018-03-23,82,140,metric,"94571, 95641",daily,10.2, ,16.2, ,4, ,4.6, ,2.95,R,0, ,68, ,89, ,51, ,12.5, ,250, ,0.9, ,38.6,I,0.4,I
2018-03-24,83,140,metric,"94571, 95641",daily,10.1, ,14.7, ,5.5, ,6, ,2.75,R,1.4, ,75, ,98, ,50, ,12.3, ,236, ,0.9, ,38.6,I,0.4,I
2018-03-25,84,140,metric,"94571, 95641",daily,8.9, ,15.1, ,2.5, ,5, ,3.2,R,0, ,77, ,98, ,54, ,11.7, ,270,R,0.9, ,39,Y,0.5,Y
2018-03-26,85,140,metric,"94571, 95641",daily,12.6, ,19.3, ,5.4, ,2, ,3.71,R,0, ,48, ,89, ,26, ,11.6, ,293,R,0.7, ,38.6,I,0.4,I
2018-03-27,86,140,metric,"94571, 95641",daily,18.9, ,25.2, ,11.5, ,7.8, ,4.34,R,0, ,49, ,74, ,31, ,13.3, ,227, ,1.1, ,178.3, ,2.1, 
2018-03-28,87,140,metric,"94571, 95641",daily,16, ,27.8,Y,5.7, ,10.1, ,4.44, ,0, ,68, ,97, ,39, ,13.4, ,293,R,1.2, ,128, ,1.5, 
2018-03-29,88,140,metric,"94571, 95641",daily,18.1, ,28.9,Y,10.1, ,10.7, ,4.76, ,0, ,62, ,94, ,38, ,14.5, ,284,R,1.3, ,147.6, ,1.7, 
2018-03-30,89,140,metric,"94571, 95641",daily,16.9, ,25.2, ,6.7, ,12,Y,3.75, ,0, ,73,Y,99, ,46, ,14.9, ,237, ,1.4,Y,96.2, ,1.1, 
2018-03-31,90,140,metric,"94571, 95641",daily,16.5, ,25.8, ,7.9, ,10.4, ,4.52, ,0, ,67, ,96, ,41, ,14.9, ,262, ,1.3, ,179.9, ,2.1, 
2018-04-01,91,140,metric,"94571, 95641",daily,16.9, ,24.1, ,10.3, ,10.3, ,4.91, ,0, ,65, ,92, ,44, ,15.1, ,297,R,1.3, ,278.9, ,3.2, 
2018-04-02,92,140,metric,"94571, 95641",daily,16.6, ,24.2, ,12.2, ,10, ,4.93, ,0, ,65, ,77, ,47, ,15.3, ,291,R,1.2, ,366.8, ,4.2, 
2018-04-03,93,140,metric,"94571, 95641",daily,15.9, ,24.5, ,9.2, ,8.8, ,4.91, ,0, ,63, ,91, ,37, ,15.4, ,302,R,1.1, ,245.1, ,2.8, 
2018-04-04,94,140,metric,"94571, 95641",daily,15.4, ,22.5, ,8.1, ,7.8, ,4.76, ,0, ,60, ,89, ,35, ,15.3, ,262, ,1.1, ,254.4, ,2.9, 
2018-04-05,95,140,metric,"94571, 95641",daily,14.3, ,17.6, ,12.1, ,8.3, ,2.75, ,2.5, ,67, ,98, ,42, ,14.8, ,135, ,1.1, ,288.2, ,3.3, 
2018-04-06,96,140,metric,"94571, 95641",daily,14.9, ,17.4, ,12.6, ,,I,0.55, ,29.4, ,,R,100, ,97, ,15, ,72, ,1.7,R,366.1, ,4.2, 
2018-04-07,97,140,metric,"94571, 95641",daily,15.8, ,20.1, ,8.9, ,12.5,Y,4.43, ,15.3, ,81,Y,100, ,60, ,15.9, ,276, ,1.5,Y,276.1, ,3.2, 
2018-04-08,98,140,metric,"94571, 95641",daily,14.1, ,20.9, ,7.6, ,9.4, ,4.6, ,0, ,73, ,98, ,48, ,15.4, ,312,R,1.2, ,224.1, ,2.6, 
2018-04-09,99,140,metric,"94571, 95641",daily,17.2, ,24.4, ,8.8, ,11.7, ,4.6, ,0, ,70, ,90, ,50, ,15.6, ,293, ,1.4, ,135, ,1.6, 
2018-04-10,100,140,metric,"94571, 95641",daily,15.7, ,19.1, ,10.1, ,11.3, ,2.84, ,0, ,75, ,90, ,57, ,16.3, ,165, ,1.3, ,291, ,3.4, 
2018-04-11,101,140,metric,"94571, 95641",daily,12.3, ,17.4, ,7.3, ,7.8, ,3.52, ,1.8, ,74, ,90, ,55, ,15.4, ,218, ,1.1, ,342.2, ,4, 
2018-04-12,102,140,metric,"94571, 95641",daily,11, ,16.5, ,5.7, ,6, ,4.07, ,0.2, ,71, ,89, ,56, ,14.5, ,279, ,0.9, ,311.6, ,3.6, 
2018-04-13,103,140,metric,"94571, 95641",daily,14.2, ,23.1, ,6.7, ,6.5, ,5.18, ,0, ,60, ,88, ,36, ,14.2, ,319,R,1, ,266.4, ,3.1, 
2018-04-14,104,140,metric,"94571, 95641",daily,16.5, ,24.1, ,7.9, ,8.9, ,5.13, ,0, ,61, ,98, ,33, ,15.2, ,319,R,1.1, ,163.8, ,1.9, 
2018-04-15,105,140,metric,"94571, 95641",daily,13.2, ,19.1, ,7.7, ,7.9, ,5.11, ,0, ,70, ,87, ,47, ,15.5, ,307,R,1.1, ,325.1, ,3.8, 
2018-04-16,106,140,metric,"94571, 95641",daily,8.9, ,13.5, ,3.5, ,6, ,1.81, ,5, ,82, ,98, ,68, ,14.3, ,151, ,0.9, ,176, ,2, 
2018-04-17,107,140,metric,"94571, 95641",daily,9.8, ,17.8, ,3.1, ,6, ,3.69, ,0.2, ,77, ,100, ,42, ,13.3, ,279, ,0.9, ,158.4, ,1.8, 
2018-04-18,108,140,metric,"94571, 95641",daily,11.2, ,16.4, ,7.2, ,5.7, ,2.72, ,0, ,69, ,92, ,47, ,13.6, ,184, ,0.9, ,220.9, ,2.6, 
2018-04-19,109,140,metric,"94571, 95641",daily,13.7, ,20.5, ,7.5, ,7.6, ,5.37, ,0, ,66, ,91, ,46, ,14, ,334,R,1, ,337.7, ,3.9, 
2018-04-20,110,140,metric,"94571, 95641",daily,17.2, ,24.7, ,11, ,9.4, ,5.83, ,0, ,60, ,82, ,42, ,15.1, ,336,R,1.2, ,300.2, ,3.5, 
2018-04-21,111,140,metric,"94571, 95641",daily,18.3, ,27.4, ,8.4, ,11.4, ,5.35, ,0, ,64, ,90, ,44, ,15.9, ,332,R,1.4, ,154.9, ,1.8, 
2018-04-22,112,140,metric,"94571, 95641",daily,19.5, ,29.5, ,8.8, ,12.6, ,5.44, ,0, ,65, ,90, ,40, ,16.7, ,322,R,1.5, ,147.6, ,1.7, 
2018-04-23,113,140,metric,"94571, 95641",daily,20.1, ,30.4, ,11.2, ,11.2, ,6.06, ,0, ,56, ,98, ,30, ,17.3, ,337,R,1.3, ,214.4, ,2.5, 
2018-04-24,114,140,metric,"94571, 95641",daily,16.9, ,24.9, ,11.7, ,11.3, ,5.8, ,0, ,70, ,92, ,44, ,17.6, ,336,R,1.3, ,319.7, ,3.7, 
2018-04-25,115,140,metric,"94571, 95641",daily,15.6, ,23.8, ,10.3, ,10.3, ,5.79, ,0, ,71, ,90, ,48, ,17.3, ,337,R,1.3, ,435.7, ,5, 
2018-04-26,116,140,metric,"94571, 95641",daily,14.2, ,20.6, ,10.6, ,9.3, ,5.66, ,0, ,72, ,86, ,54, ,16.7, ,332,R,1.2, ,537.2, ,6.2, 
2018-04-27,117,140,metric,"94571, 95641",daily,14.9, ,20.3, ,10.7, ,9, ,5.47, ,0, ,68, ,89, ,47, ,16.5, ,327,R,1.1, ,339.4, ,3.9, 
2018-04-28,118,140,metric,"94571, 95641",daily,13.4, ,18.8, ,6.8, ,8.3, ,4.06, ,0, ,72, ,98, ,53, ,16, ,250, ,1.1, ,264.1, ,3.1, 
2018-04-29,119,140,metric,"94571, 95641",daily,14.4, ,20.4, ,9.9, ,8.7, ,4.34, ,0, ,69, ,90, ,49, ,15.8, ,253, ,1.1, ,349.2, ,4, 
2018-04-30,120,140,metric,"94571, 95641",daily,14.7, ,20.4, ,10.7, ,9.2, ,5.14, ,0, ,70, ,86, ,52, ,16.1, ,314, ,1.2, ,358.8, ,4.2, 
2018-05-01,121,140,metric,"94571, 95641",daily,15.8, ,23, ,9.5, ,8.6, ,6.14, ,0, ,62, ,83, ,44, ,16.4, ,336,R,1.1, ,395.1, ,4.6, 
2018-05-02,122,140,metric,"94571, 95641",daily,16.1, ,23.7, ,10, ,9.8, ,6.01, ,0, ,67, ,87, ,46, ,16.7, ,351,R,1.2, ,367.9, ,4.3, 
2018-05-03,123,140,metric,"94571, 95641",daily,15, ,21.4, ,11, ,10.4, ,5.71, ,0, ,74, ,90, ,54, ,16.7, ,349,R,1.3, ,493.1, ,5.7, 
2018-05-04,124,140,metric,"94571, 95641",daily,18.4, ,27.9, ,8.8, ,10.6, ,6, ,0, ,60, ,93, ,31, ,17, ,343,R,1.3, ,276.8, ,3.2, 
2018-05-05,125,140,metric,"94571, 95641",daily,17.1, ,24, ,11, ,9.9, ,4.78, ,0, ,63, ,84, ,42, ,17.2, ,230, ,1.2, ,367.5, ,4.3, 
2018-05-06,126,140,metric,"94571, 95641",daily,16.2, ,22.7, ,11, ,9.4, ,6.14, ,0, ,64, ,85, ,46, ,16.7, ,321, ,1.2, ,483.4, ,5.6, 
2018-05-07,127,140,metric,"94571, 95641",daily,19.8, ,28, ,12.8, ,10.3, ,6.91, ,0, ,54, ,76, ,35, ,17.4, ,360,R,1.2, ,355.3, ,4.1, 
2018-05-08,128,140,metric,"94571, 95641",daily,19.2, ,26.1, ,10.2, ,10.5, ,7.47, ,0, ,57, ,84, ,37, ,17.8, ,356,R,1.3, ,463.1, ,5.4, 
2018-05-09,129,140,metric,"94571, 95641",daily,18.2, ,23.9, ,14.7, ,11.3, ,7.04, ,0, ,64, ,90, ,43, ,18, ,359,R,1.3, ,510.8, ,5.9, 
2018-05-10,130,140,metric,"94571, 95641",daily,18.7, ,26.1, ,12.9, ,11, ,6.76, ,0, ,61, ,81, ,44, ,18, ,340, ,1.3, ,457.3, ,5.3, 
2018-05-11,131,140,metric,"94571, 95641",daily,20.9, ,27.5, ,14, ,5.3, ,8.69, ,0, ,36, ,74, ,19, ,18.2, ,358,R,0.9, ,454.5, ,5.3, 
2018-05-12,132,140,metric,"94571, 95641",daily,19.4, ,27.8, ,12.5, ,7.5, ,7.65, ,0, ,46, ,83, ,26, ,18.4, ,345,R,1, ,447.2, ,5.2, 
2018-05-13,133,140,metric,"94571, 95641",daily,15.4, ,20.5, ,12.2, ,10.3, ,6.25, ,0, ,72, ,86, ,56, ,18, ,344,R,1.3, ,600.7,Y,7,Y
2018-05-14,134,140,metric,"94571, 95641",daily,14.8, ,20, ,11.5, ,10.1, ,6.02, ,0, ,73, ,84, ,61, ,17.5, ,343, ,1.2, ,575.2, ,6.7, 
