Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-13,13,140,metric,"94571, 95641",daily,7, ,11, ,2.1, ,6.7, ,0.2, ,1.9, ,98, ,99, ,91, ,9.6, ,36, ,1, ,161.3, ,1.9, 
2011-01-14,14,140,metric,"94571, 95641",daily,10.3, ,17.3, ,6, ,8.2, ,1.48, ,0, ,87, ,99, ,66, ,10.3, ,119, ,1.1, ,194.8, ,2.3, 
2011-01-15,15,140,metric,"94571, 95641",daily,4.5, ,6.3, ,1.8, ,4.4, ,0.12, ,0.3, ,99, ,100, ,98, ,10.3, ,35, ,0.8, ,114.6, ,1.3, 
2011-01-16,16,140,metric,"94571, 95641",daily,4.7, ,5.7, ,3.5, ,4.5, ,0.01, ,0, ,99, ,100, ,96, ,10.7, ,21, ,0.8, ,112.3, ,1.3, 
2011-01-17,17,140,metric,"94571, 95641",daily,4.2, ,5.2,Y,3.2, ,4.1, ,0.03, ,0.1, ,99, ,100, ,98, ,10.9, ,25, ,0.8, ,100.7, ,1.2, 
2011-01-18,18,140,metric,"94571, 95641",daily,6.4, ,15.5, ,-1, ,4.7, ,1.17, ,0.1, ,89, ,100, ,60, ,11, ,118, ,0.9, ,108.3, ,1.3, 
2011-01-19,19,140,metric,"94571, 95641",daily,7.9, ,16, ,1.3, ,4.4, ,1.19, ,0.2, ,78, ,99, ,47, ,10.8, ,83, ,0.8, ,298, ,3.4, 
2011-01-20,20,140,metric,"94571, 95641",daily,6.1, ,14.3, ,1.3, ,4.6, ,1.06, ,0, ,90, ,100, ,63, ,10.7, ,106, ,0.8, ,111.3, ,1.3, 
2011-01-21,21,140,metric,"94571, 95641",daily,7.1, ,16.6, ,-1.8, ,5.4, ,1.44, ,0.3, ,89, ,100, ,58, ,10.5, ,126, ,0.9, ,103.6, ,1.2, 
2011-01-22,22,140,metric,"94571, 95641",daily,8.5, ,19, ,0.2, ,6, ,1.49, ,0.2, ,84, ,100, ,56, ,10.5, ,122, ,0.9, ,121, ,1.4, 
2011-01-23,23,140,metric,"94571, 95641",daily,5.8, ,13.6, ,1.2, ,4.9, ,0.99, ,0.2, ,94, ,99, ,72, ,10.6, ,105, ,0.9, ,125.5, ,1.5, 
2011-01-24,24,140,metric,"94571, 95641",daily,7.3, ,17.2, ,-1.5, ,5.6, ,1.42, ,0.2, ,89, ,99, ,60, ,10.4, ,127, ,0.9, ,100.2, ,1.2, 
2011-01-25,25,140,metric,"94571, 95641",daily,4.9, ,13.6, ,1.3, ,4.6, ,0.64, ,0.3, ,97, ,100, ,76, ,10.4, ,82, ,0.8, ,104, ,1.2, 
2011-01-26,26,140,metric,"94571, 95641",daily,2, ,3.7,Y,-1.3, ,2, ,0.26, ,0.2, ,100, ,100, ,99, ,10.6, ,48, ,0.7, ,152.8, ,1.8, 
2011-01-27,27,140,metric,"94571, 95641",daily,0.7, ,4,Y,-1.7, ,0.7, ,0.37, ,0.4, ,100, ,100, ,98, ,10.3, ,64, ,0.6, ,111.9, ,1.3, 
2011-01-28,28,140,metric,"94571, 95641",daily,0.1, ,1,R,-1.2, ,0, ,0.1, ,0.2, ,100, ,100, ,99, ,10.2, ,34, ,0.6, ,115.2, ,1.3, 
2011-01-29,29,140,metric,"94571, 95641",daily,2.1, ,5,Y,0.6, ,1.8, ,0.23, ,1.3, ,98, ,100, ,90, ,10.4, ,43, ,0.7, ,239.5, ,2.8, 
2011-01-30,30,140,metric,"94571, 95641",daily,3.3, ,8.6, ,-0.1, ,2.7, ,0.56, ,4.9, ,96, ,99, ,85, ,10.6, ,67, ,0.7, ,362.9, ,4.2, 
2011-01-31,31,140,metric,"94571, 95641",daily,8.1, ,15.7, ,3.9, ,5.6, ,1.76, ,0, ,84, ,97, ,62, ,10.4, ,148, ,0.9, ,143.9, ,1.7, 
2011-02-01,32,140,metric,"94571, 95641",daily,7.3, ,15.9, ,-0.6, ,1.5, ,2.65, ,0.3, ,67, ,100, ,36, ,10.2, ,148, ,0.7, ,347.8, ,4, 
2011-02-02,33,140,metric,"94571, 95641",daily,7.5, ,13.9, ,0, ,-1.1, ,2.17, ,0, ,54, ,81, ,34, ,9.9, ,162, ,0.6, ,219.4, ,2.5, 
2011-02-03,34,140,metric,"94571, 95641",daily,7.2, ,16.1, ,0.2, ,2.7, ,1.69, ,0, ,73, ,97, ,43, ,9.5, ,152, ,0.7, ,107.8, ,1.2, 
2011-02-04,35,140,metric,"94571, 95641",daily,7.8, ,17.9, ,-0.5, ,4.4, ,1.62, ,0, ,79, ,98, ,48, ,9.6, ,137, ,0.8, ,101.8, ,1.2, 
2011-02-05,36,140,metric,"94571, 95641",daily,12.7, ,23.5, ,0.4, ,6.2, ,3.58, ,0.1, ,65, ,99, ,38, ,9.8, ,141, ,1, ,367.7, ,4.3, 
2011-02-06,37,140,metric,"94571, 95641",daily,16.3, ,23.5, ,8, ,7.3, ,3.66, ,0, ,55, ,93, ,36, ,10.9, ,160, ,1, ,355.4, ,4.1, 
2011-02-07,38,140,metric,"94571, 95641",daily,11.4, ,22, ,2, ,6.3, ,2.39, ,0.1, ,71, ,100, ,27, ,11, ,161, ,1, ,197.8, ,2.3, 
2011-02-08,39,140,metric,"94571, 95641",daily,11.3, ,14.9, ,7.7, ,-3.4, ,5.45, ,0, ,35, ,47, ,28, ,10.8, ,171, ,0.5, ,719.7,R,8.3,R
2011-02-09,40,140,metric,"94571, 95641",daily,8.7, ,15.6, ,2.4, ,-0.7, ,2.62, ,0, ,52, ,79, ,34, ,10.4, ,172, ,0.6, ,248.3, ,2.9, 
2011-02-10,41,140,metric,"94571, 95641",daily,8, ,17.4, ,-0.1, ,1.5, ,2.03, ,0, ,64, ,92, ,34, ,9.9, ,170, ,0.7, ,125.5, ,1.5, 
2011-02-11,42,140,metric,"94571, 95641",daily,8.5, ,17.7, ,-0.2, ,4, ,2, ,0, ,73, ,96, ,43, ,9.8, ,158, ,0.8, ,114.3, ,1.3, 
2011-02-12,43,140,metric,"94571, 95641",daily,9.3, ,20.5, ,-0.4, ,4.7, ,2.24, ,0.1, ,73, ,99, ,43, ,10, ,172, ,0.9, ,152.7, ,1.8, 
2011-02-13,44,140,metric,"94571, 95641",daily,9.2, ,18.2, ,-0.6, ,4.4, ,2.2, ,0.1, ,72, ,99, ,43, ,10, ,165, ,0.8, ,168.3, ,1.9, 
2011-02-14,45,140,metric,"94571, 95641",daily,11.3, ,14.4, ,6.9, ,7.5, ,1.04, ,0.4, ,78, ,92, ,66, ,10.4, ,38, ,1, ,412.5,Y,4.8,Y
2011-02-15,46,140,metric,"94571, 95641",daily,13.2, ,18, ,8.6, ,6.8, ,2.77, ,0.1, ,65, ,96, ,48, ,10.9, ,100, ,1, ,425.9,Y,4.9,Y
2011-02-16,47,140,metric,"94571, 95641",daily,8.8, ,13.5, ,4.2, ,5.4, ,1.93, ,10.8, ,79, ,94, ,59, ,11.1, ,140, ,0.9, ,352.8, ,4.1, 
2011-02-17,48,140,metric,"94571, 95641",daily,6.9, ,8.6, ,4.5, ,4.9, ,0.38, ,12.5, ,87, ,93, ,79, ,10.5, ,27, ,0.9, ,508,R,5.9,R
2011-02-18,49,140,metric,"94571, 95641",daily,4.8, ,6.5,Y,2.5, ,4.2, ,0.1, ,11.3, ,96, ,99, ,89, ,10.1, ,34, ,0.8, ,325.5, ,3.8, 
2011-02-19,50,140,metric,"94571, 95641",daily,5.1, ,10, ,2.1, ,3.4, ,0.97, ,2.3, ,89, ,96, ,71, ,9.7, ,92, ,0.8, ,282.8, ,3.3, 
2011-02-20,51,140,metric,"94571, 95641",daily,5.9, ,12.4, ,0.6, ,3.1, ,2.21, ,0.1, ,82, ,97, ,58, ,9.5, ,183, ,0.8, ,194.9, ,2.3, 
2011-02-21,52,140,metric,"94571, 95641",daily,6.3, ,12.2, ,0.6, ,2.1, ,1.83, ,0.1, ,74, ,98, ,48, ,9.5, ,152, ,0.7, ,153.4, ,1.8, 
2011-02-22,53,140,metric,"94571, 95641",daily,7.7, ,14.8, ,1.5, ,2.6, ,2.49, ,0, ,70, ,93, ,35, ,9.7, ,194, ,0.7, ,206.3, ,2.4, 
2011-02-23,54,140,metric,"94571, 95641",daily,6.8, ,13.5, ,0, ,3.4, ,2.1, ,0.4, ,79, ,98, ,52, ,9.7, ,173, ,0.8, ,204.6, ,2.4, 
2011-02-24,55,140,metric,"94571, 95641",daily,7.6, ,11.4, ,3.7, ,4.7, ,0.67, ,7.9, ,82, ,96, ,67, ,9.7, ,53, ,0.9, ,275.2, ,3.2, 
2011-02-25,56,140,metric,"94571, 95641",daily,7.1, ,11, ,2.2, ,3.4, ,2.4, ,14.7, ,77, ,96, ,47, ,9.9, ,167, ,0.8, ,527.2,R,6.1,R
2011-02-26,57,140,metric,"94571, 95641",daily,3.8, ,9.8, ,-0.4, ,-0.9, ,2.13, ,0, ,72, ,95, ,41, ,9.3, ,173, ,0.6, ,253.8, ,2.9, 
2011-02-27,58,140,metric,"94571, 95641",daily,6.5, ,13.3, ,0.9, ,1.3, ,2.55, ,0, ,69, ,92, ,45, ,8.9, ,206, ,0.7, ,184.7, ,2.1, 
2011-02-28,59,140,metric,"94571, 95641",daily,6.9, ,14.9, ,-1.4, ,3.1, ,2.45, ,0, ,77, ,98, ,49, ,9.1, ,201, ,0.8, ,145.1, ,1.7, 
2011-03-01,60,140,metric,"94571, 95641",daily,8.4, ,16.3, ,-0.6,Y,4.5, ,2.48, ,1.1, ,77, ,99, ,52, ,9.3, ,201, ,0.8, ,145.1, ,1.7, 
2011-03-02,61,140,metric,"94571, 95641",daily,11.3, ,15.7, ,8.3, ,8.8, ,1.69, ,3.3, ,85, ,92, ,74, ,10.1, ,107, ,1.1, ,462.6,Y,5.4,Y
2011-03-03,62,140,metric,"94571, 95641",daily,12, ,19.2, ,4.5, ,7.8, ,2.79, ,0, ,75, ,98, ,51, ,10.7, ,207, ,1.1, ,140.8, ,1.6, 
2011-03-04,63,140,metric,"94571, 95641",daily,11, ,17.8, ,4.7, ,7.2, ,2.35, ,0, ,77, ,96, ,54, ,10.9, ,177, ,1, ,157, ,1.8, 
2011-03-05,64,140,metric,"94571, 95641",daily,12.9, ,19.2, ,4.3, ,9, ,2.23, ,0.6, ,77, ,96, ,54, ,11.2, ,152, ,1.1, ,159.7, ,1.8, 
2011-03-06,65,140,metric,"94571, 95641",daily,10.2, ,12.6, ,7.1, ,9.7, ,0.47, ,11.3, ,97, ,99, ,92, ,11.9, ,62, ,1.2, ,220.2, ,2.5, 
2011-03-07,66,140,metric,"94571, 95641",daily,10.5, ,15.4, ,7.2, ,5.8, ,3.32, ,0, ,73, ,92, ,50, ,12, ,187, ,0.9, ,511.7,R,5.9,R
2011-03-08,67,140,metric,"94571, 95641",daily,11.7, ,17.2, ,6, ,8.9, ,3.08, ,0.1, ,83, ,98, ,66, ,12.1, ,212, ,1.1, ,293.6, ,3.4, 
2011-03-09,68,140,metric,"94571, 95641",daily,11.4, ,17.3, ,6.1, ,8.7, ,1.7, ,0, ,84, ,98, ,64, ,12.4, ,138, ,1.1, ,138.2, ,1.6, 
2011-03-10,69,140,metric,"94571, 95641",daily,11.8, ,18, ,6.3, ,8.8, ,1.82, ,0, ,82, ,94, ,65, ,12.3, ,126, ,1.1, ,289.5, ,3.4, 
2011-03-11,70,140,metric,"94571, 95641",daily,10.4, ,15.9, ,5.3, ,6.3, ,3.27, ,0, ,76, ,97, ,48, ,12.3, ,226, ,1, ,345.3, ,4, 
2011-03-12,71,140,metric,"94571, 95641",daily,11.4, ,17.3, ,6.2, ,6.9, ,3.12, ,0, ,73, ,91, ,48, ,12.3, ,209, ,1, ,264.9, ,3.1, 
2011-03-13,72,140,metric,"94571, 95641",daily,12.6, ,18.4, ,7.9, ,10.3, ,1.27, ,0.7, ,85, ,95, ,63, ,12.5, ,87, ,1.2, ,251, ,2.9, 
2011-03-14,73,140,metric,"94571, 95641",daily,13.1, ,19, ,9.6, ,11.7, ,1.65, ,1.9, ,92, ,98, ,74, ,13.1, ,129, ,1.4, ,168.6, ,2, 
2011-03-15,74,140,metric,"94571, 95641",daily,11.7, ,18.8, ,8.3, ,10.6, ,0.82, ,6, ,93, ,99, ,72, ,13.4, ,77, ,1.3, ,222, ,2.6, 
2011-03-16,75,140,metric,"94571, 95641",daily,10.5, ,15.5, ,4.5, ,6.7, ,2.53, ,3, ,77, ,99, ,55, ,13.6, ,159, ,1, ,333, ,3.9, 
2011-03-17,76,140,metric,"94571, 95641",daily,9.6, ,16.7, ,2.5, ,4.6, ,3.14, ,0, ,71, ,97, ,44, ,13, ,226, ,0.9, ,199.3, ,2.3, 
2011-03-18,77,140,metric,"94571, 95641",daily,8.4, ,12.8, ,4.7, ,5.8, ,0.46, ,22.2, ,84, ,95, ,68, ,12.7, ,35, ,0.9, ,327.1, ,3.8, 
2011-03-19,78,140,metric,"94571, 95641",daily,7.9, ,11.4, ,4.9, ,6.1, ,1, ,13.7, ,88, ,96, ,78, ,11.8, ,66, ,0.9, ,677.4,R,7.8,R
2011-03-20,79,140,metric,"94571, 95641",daily,8.4, ,10.8, ,5.8, ,7.1, ,0.88, ,4.2, ,92, ,96, ,85, ,11.6, ,81, ,1, ,476.8,R,5.5,R
2011-03-21,80,140,metric,"94571, 95641",daily,7.9, ,14.6, ,1.3, ,4.4, ,3.11, ,0.1, ,79, ,98, ,51, ,11.7, ,204, ,0.8, ,314.3, ,3.6, 
2011-03-22,81,140,metric,"94571, 95641",daily,9.7, ,15.3, ,3.9, ,5.8, ,3.08, ,1.4, ,77, ,94, ,52, ,11.7, ,210, ,0.9, ,278.5, ,3.2, 
2011-03-23,82,140,metric,"94571, 95641",daily,10.2, ,13.9, ,8.1, ,7.1, ,1.31, ,6.1, ,81, ,94, ,68, ,12, ,90, ,1, ,426,Y,4.9,Y
2011-03-24,83,140,metric,"94571, 95641",daily,7.8, ,9.2,Y,5.8, ,6.2, ,0.2, ,27.8, ,90, ,95, ,77, ,11.7, ,26, ,0.9, ,488.5,R,5.7,R
2011-03-25,84,140,metric,"94571, 95641",daily,9.9, ,14.3, ,6.1, ,7.2, ,2.13, ,1.9, ,83, ,96, ,68, ,11.4, ,153, ,1, ,319.3, ,3.7, 
2011-03-26,85,140,metric,"94571, 95641",daily,9, ,14.6, ,3.9, ,7.4, ,1.29, ,11.4, ,90, ,97, ,70, ,11.8, ,105, ,1, ,399.4,Y,4.6,Y
2011-03-27,86,140,metric,"94571, 95641",daily,9.7, ,16.2, ,3.1, ,6.8, ,2.64, ,0, ,82, ,98, ,60, ,11.6, ,188, ,1, ,203.1, ,2.4, 
2011-03-28,87,140,metric,"94571, 95641",daily,10.7, ,16.6, ,4.3, ,6.8, ,3.65, ,0, ,77, ,97, ,50, ,12.1, ,258, ,1, ,267.8, ,3.1, 
2011-03-29,88,140,metric,"94571, 95641",daily,13.3, ,20.2, ,8, ,8.9, ,3.95, ,0, ,75, ,93, ,49, ,12.5, ,251, ,1.1, ,271.3, ,3.1, 
2011-03-30,89,140,metric,"94571, 95641",daily,17.5, ,26.6, ,9.4, ,11.6, ,4.73, ,0, ,69, ,94, ,43, ,13.2, ,261, ,1.4, ,271.5, ,3.1, 
2011-03-31,90,140,metric,"94571, 95641",daily,17.2, ,26.3, ,8.7, ,11.3, ,4.34, ,0, ,69, ,97, ,40, ,13.7, ,273, ,1.3, ,142, ,1.6, 
2011-04-01,91,140,metric,"94571, 95641",daily,17.4, ,27, ,7.6, ,14.1,Y,4, ,0, ,81,Y,98, ,56, ,14.1, ,255, ,1.6,Y,123, ,1.4, 
2011-04-02,92,140,metric,"94571, 95641",daily,16.4, ,21.6, ,12.6, ,9.3, ,4.1, ,0, ,63, ,77, ,34, ,14.7, ,200, ,1.2, ,395.3, ,4.6, 
2011-04-03,93,140,metric,"94571, 95641",daily,13.3, ,19.4, ,8.5, ,1, ,5.9, ,0, ,43, ,83, ,29, ,14.4, ,282,R,0.7, ,430.7,Y,5,Y
2011-04-04,94,140,metric,"94571, 95641",daily,15.1, ,23.3, ,6.3, ,5.5, ,4.41, ,0, ,53, ,78, ,24, ,13.9, ,276, ,0.9, ,156.6, ,1.8, 
2011-04-05,95,140,metric,"94571, 95641",daily,14.7, ,21.4, ,7.3, ,9.1, ,4.18, ,0, ,69, ,88, ,51, ,14.1, ,239, ,1.2, ,291.4, ,3.4, 
2011-04-06,96,140,metric,"94571, 95641",daily,13.1, ,18.8, ,8.1, ,6.7, ,5.33, ,0, ,65, ,88, ,46, ,14.3, ,280, ,1, ,491.4,Y,5.7,Y
2011-04-07,97,140,metric,"94571, 95641",daily,8.5, ,13.8, ,2.4, ,3.1, ,3.14, ,2.2, ,69, ,93, ,48, ,13.8, ,199, ,0.8, ,368.9, ,4.3, 
2011-04-08,98,140,metric,"94571, 95641",daily,7.2, ,14.1, ,-0.6,Y,2.2, ,3.54, ,0, ,71, ,99, ,36, ,12.8, ,269, ,0.7, ,160, ,1.9, 
2011-04-09,99,140,metric,"94571, 95641",daily,10.7, ,18.2, ,3.1, ,3.4, ,4.52, ,0, ,61, ,88, ,33, ,12.7, ,280, ,0.8, ,269, ,3.1, 
2011-04-10,100,140,metric,"94571, 95641",daily,11.1, ,17.9, ,3.5, ,6.1, ,4.22, ,0, ,72, ,93, ,50, ,13, ,284, ,0.9, ,249.6, ,2.9, 
2011-04-11,101,140,metric,"94571, 95641",daily,11.9, ,18.2, ,6.3, ,7.9, ,4.21, ,0, ,77, ,95, ,61, ,13.3, ,264, ,1.1, ,326.4, ,3.8, 
2011-04-12,102,140,metric,"94571, 95641",daily,11.5, ,18.3, ,4.6, ,6.2, ,4.5, ,0, ,70, ,90, ,51, ,13.5, ,287, ,0.9, ,331.5, ,3.8, 
2011-04-13,103,140,metric,"94571, 95641",daily,10.8, ,15.7, ,7, ,5.2, ,4.1, ,0.1, ,68, ,84, ,47, ,13.5, ,240, ,0.9, ,395.2, ,4.6, 
2011-04-14,104,140,metric,"94571, 95641",daily,11.1, ,17.1, ,4.9, ,5.2, ,3.99, ,0, ,67, ,87, ,45, ,13.4, ,247, ,0.9, ,264.6, ,3.1, 
2011-04-15,105,140,metric,"94571, 95641",daily,14.8, ,21.2, ,9.2, ,10.3, ,4.75, ,0, ,74, ,93, ,58, ,13.8, ,277, ,1.2, ,347.8, ,4, 
2011-04-16,106,140,metric,"94571, 95641",daily,16.1, ,22.3, ,10.8, ,12.7, ,4.52, ,0, ,81, ,97, ,64, ,14.6, ,267, ,1.5, ,391, ,4.5, 
2011-04-17,107,140,metric,"94571, 95641",daily,16.4, ,21.2, ,12.9, ,12.7, ,5.13, ,0, ,79, ,92, ,64, ,15.1, ,273, ,1.5, ,574.6,R,6.7,R
2011-04-18,108,140,metric,"94571, 95641",daily,14.6, ,18.1, ,11.9, ,11.9, ,2.92, ,0, ,84, ,93, ,71, ,15.3, ,184, ,1.4, ,366, ,4.2, 
2011-04-19,109,140,metric,"94571, 95641",daily,15.8, ,21.2, ,11.7, ,11.8, ,3.54, ,0, ,77, ,95, ,55, ,15.5, ,224, ,1.4, ,198.4, ,2.3, 
2011-04-20,110,140,metric,"94571, 95641",daily,15.2, ,21.5, ,11.8, ,9.6, ,3.48, ,0, ,69, ,85, ,54, ,15.7, ,188, ,1.2, ,302.8, ,3.5, 
2011-04-21,111,140,metric,"94571, 95641",daily,13.9, ,19.5, ,9.4, ,9.1, ,4.54, ,0.4, ,73, ,96, ,53, ,15.8, ,295, ,1.2, ,321, ,3.7, 
2011-04-22,112,140,metric,"94571, 95641",daily,12.8, ,18, ,7.4, ,8.1, ,3.35, ,0, ,73, ,88, ,51, ,15.6, ,194, ,1.1, ,337.8, ,3.9, 
2011-04-23,113,140,metric,"94571, 95641",daily,13.7, ,20.2, ,7.5, ,8.7, ,3.84, ,0, ,72, ,94, ,48, ,15.5, ,237, ,1.1, ,232.6, ,2.7, 
2011-04-24,114,140,metric,"94571, 95641",daily,14.5, ,19.4, ,9.7, ,10.6, ,4.5, ,0.2, ,78, ,94, ,58, ,15.8, ,269, ,1.3, ,352.9, ,4.1, 
2011-04-25,115,140,metric,"94571, 95641",daily,14.3, ,19.5, ,10.1, ,9.4, ,4.25, ,0, ,73, ,88, ,56, ,15.9, ,239, ,1.2, ,418.3,Y,4.8,Y
2011-04-26,116,140,metric,"94571, 95641",daily,13.5, ,19.8, ,6.7, ,5, ,5.54, ,0, ,56, ,87, ,32, ,15.7, ,319, ,0.9, ,343.6, ,4, 
2011-04-27,117,140,metric,"94571, 95641",daily,14.5, ,21.8, ,8.7, ,6.3, ,5.18, ,0, ,58, ,72, ,39, ,15.6, ,278, ,1, ,364.9, ,4.2, 
2011-04-28,118,140,metric,"94571, 95641",daily,13.6, ,18.9, ,8.7, ,6.3, ,5.91, ,0, ,61, ,79, ,45, ,15.6, ,313, ,1, ,433.5,Y,5,Y
2011-04-29,119,140,metric,"94571, 95641",daily,13.3, ,19.7, ,3.6, ,-1.4, ,7.21, ,0, ,36, ,86, ,17, ,15, ,333,R,0.6, ,438.4,Y,5.1,Y
2011-04-30,120,140,metric,"94571, 95641",daily,15.4, ,23.1, ,7, ,-0.8, ,7.82, ,0, ,33, ,70, ,15, ,14.8, ,334,R,0.6, ,461.8,Y,5.3,Y
2011-05-01,121,140,metric,"94571, 95641",daily,17.9, ,26.3, ,7.4, ,1.4, ,7.04, ,0, ,33, ,46, ,19, ,15, ,330, ,0.7, ,305.1, ,3.5, 
2011-05-02,122,140,metric,"94571, 95641",daily,18.2, ,26.3, ,8.5, ,4.6, ,6.64, ,0, ,41, ,75, ,22, ,15.6, ,324, ,0.8, ,271.2, ,3.1, 
2011-05-03,123,140,metric,"94571, 95641",daily,17.6, ,26.1, ,10.4, ,7, ,6.36, ,0, ,50, ,74, ,23, ,15.9, ,325, ,1, ,336.4, ,3.9, 
2011-05-04,124,140,metric,"94571, 95641",daily,21.7, ,30.3, ,13.9, ,3.9, ,7.32, ,0, ,31, ,58, ,21, ,16.2, ,331, ,0.8, ,256.7, ,3, 
2011-05-05,125,140,metric,"94571, 95641",daily,21.1, ,31, ,8.6, ,8.4, ,6.51, ,0, ,44, ,83, ,22, ,16.5, ,321, ,1.1, ,185.1, ,2.1, 
2011-05-06,126,140,metric,"94571, 95641",daily,17.5, ,24.1, ,10.3, ,8, ,6.89, ,0, ,54, ,78, ,39, ,16.9, ,318, ,1.1, ,450.7,Y,5.2,Y
2011-05-07,127,140,metric,"94571, 95641",daily,14.7, ,21.1, ,9.2, ,8.8, ,5.33, ,0, ,67, ,82, ,51, ,16.5, ,263, ,1.1, ,435.2,Y,5,Y
2011-05-08,128,140,metric,"94571, 95641",daily,13.4, ,18.6, ,9, ,6.7, ,4.89, ,0, ,64, ,83, ,47, ,16.3, ,270, ,1, ,399.1, ,4.6, 
2011-05-09,129,140,metric,"94571, 95641",daily,14.9, ,21.9, ,8.2, ,5.3, ,6.24, ,0, ,52, ,92, ,25, ,16.1, ,331, ,0.9, ,318.3, ,3.7, 
2011-05-10,130,140,metric,"94571, 95641",daily,16.4, ,25.3, ,8.2, ,7.3, ,6.09, ,0, ,55, ,80, ,33, ,16.2, ,336, ,1, ,263.4, ,3, 
2011-05-11,131,140,metric,"94571, 95641",daily,14, ,19.8, ,7.6, ,9.2, ,5.44, ,0, ,73, ,93, ,56, ,16.4, ,323, ,1.2, ,365.4, ,4.2, 
2011-05-12,132,140,metric,"94571, 95641",daily,15.9, ,23.8, ,9.3, ,8.4, ,6.1, ,0, ,61, ,89, ,39, ,16.5, ,334, ,1.1, ,327.5, ,3.8, 
2011-05-13,133,140,metric,"94571, 95641",daily,15.1, ,23.1, ,5.9, ,6.6, ,6.26, ,0, ,57, ,90, ,30, ,16.3, ,335, ,1, ,290, ,3.4, 
2011-05-14,134,140,metric,"94571, 95641",daily,12.3, ,16.3, ,8.8, ,6, ,4.23, ,0.9, ,66, ,88, ,52, ,16.1, ,246, ,0.9, ,360.7, ,4.2, 
