Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-02-13,44,140,metric,"94571, 95641",daily,7.8,15.3,2.4,0.1,2.94,0,58,86,33,8.4,120,0.6,486.9,5.6
2001-02-14,45,140,metric,"94571, 95641",daily,7.5,14.1,2.3,3.8,1.97,0,77,93,53,8.5,175,0.8,137.5,1.6
2001-02-15,46,140,metric,"94571, 95641",daily,7.6,13.9,0,4.7,1.82,0.1,82,96,62,8.8,156,0.9,122,1.4
2001-02-16,47,140,metric,"94571, 95641",daily,9,16.3,2.1,4.6,2.24,0,74,96,46,9.3,172,0.8,138.2,1.6
2001-02-17,48,140,metric,"94571, 95641",daily,8.3,12.7,4.8,6.2,0.19,1.9,86,94,71,9.4,32,0.9,148.3,1.7
2001-02-18,49,140,metric,"94571, 95641",daily,9.8,15.3,6.6,8.3,0.77,1.1,90,95,71,9.7,74,1.1,159,1.8
2001-02-19,50,140,metric,"94571, 95641",daily,10.2,15.5,5.8,7.1,1.64,3.2,81,95,67,10.1,106,1,374.9,4.3
2001-02-20,51,140,metric,"94571, 95641",daily,10.1,14,8,7.5,0.94,0.7,84,90,70,10.3,74,1,302.7,3.5
2001-02-21,52,140,metric,"94571, 95641",daily,10.2,15,6.4,7.9,0.87,4.9,86,94,74,10.5,75,1.1,285.8,3.3
2001-02-22,53,140,metric,"94571, 95641",daily,9.2,13.2,6,4.7,2.33,10.7,74,92,56,10.3,152,0.9,348.9,4
2001-02-23,54,140,metric,"94571, 95641",daily,8.3,13,5,4.6,1.93,3.2,78,92,56,10.3,155,0.9,264.6,3.1
2001-02-24,55,140,metric,"94571, 95641",daily,7.7,9.4,6.3,5.9,0.54,12.6,89,90,84,10.1,41,0.9,581,6.7
2001-02-25,56,140,metric,"94571, 95641",daily,10.5,16.8,6.3,5.9,2.41,0,73,91,46,10.2,175,0.9,251.3,2.9
2001-02-26,57,140,metric,"94571, 95641",daily,10.2,14.9,5.8,5.4,1.91,0,72,88,56,10.7,138,0.9,167.2,1.9
2001-02-27,58,140,metric,"94571, 95641",daily,11.5,19.8,4.4,2.3,4.37,0,53,94,26,10.5,215,0.7,390.1,4.5
2001-02-28,59,140,metric,"94571, 95641",daily,9.1,16.3,3.3,0.4,3.74,0,54,94,26,10.2,215,0.6,346,4
2001-03-01,60,140,metric,"94571, 95641",daily,8.2,15.7,-0.4,3.8,1.98,1.2,74,96,47,9.9,149,0.8,171.5,2
2001-03-02,61,140,metric,"94571, 95641",daily,9,13.7,6.6,7,0.79,13.8,88,95,65,10.5,85,1,167.7,1.9
2001-03-03,62,140,metric,"94571, 95641",daily,8.5,12.1,5.6,7,0.67,5.1,90,95,75,10.7,75,1,190.9,2.2
2001-03-04,63,140,metric,"94571, 95641",daily,11.3,13.3,9.6,8.8,1.04,18,85,94,70,10.9,49,1.1,625.5,7.2
2001-03-05,64,140,metric,"94571, 95641",daily,12.1,15.3,9.5,10,0.81,3.3,87,95,76,11.1,70,1.2,310.7,3.6
2001-03-06,65,140,metric,"94571, 95641",daily,13.3,18.8,7.8,8.9,2.95,0,74,91,59,11.6,163,1.1,354,4.1
2001-03-07,66,140,metric,"94571, 95641",daily,13.5,20.2,8,9.3,3.07,0,76,91,59,12.2,211,1.2,237.4,2.7
2001-03-08,67,140,metric,"94571, 95641",daily,11,17.1,4,7.5,2.41,0,79,93,60,12.5,177,1,198,2.3
2001-03-09,68,140,metric,"94571, 95641",daily,11,16.9,4.2,4,3.78,0,62,90,34,12,217,0.8,352.8,4.1
2001-03-10,69,140,metric,"94571, 95641",daily,12.2,19,6,1.9,4.34,0,49,88,32,11.8,229,0.7,335.4,3.9
2001-03-11,70,140,metric,"94571, 95641",daily,10.3,18.5,2.7,5.3,2.97,0,71,94,43,11.6,206,0.9,196.2,2.3
2001-03-12,71,140,metric,"94571, 95641",daily,12.4,21.4,1.3,4.9,3.34,0,60,91,31,11.8,235,0.9,223.5,2.6
2001-03-13,72,140,metric,"94571, 95641",daily,13.7,21.2,7.8,7.4,3.59,0,66,85,44,12.5,234,1,274.1,3.2
2001-03-14,73,140,metric,"94571, 95641",daily,13,21.5,4.8,7.4,3.57,0,69,94,32,12.7,238,1,232.6,2.7
2001-03-15,74,140,metric,"94571, 95641",daily,12.2,17.7,6,6.9,2.89,0,70,92,47,12.6,165,1,395.2,4.6
2001-03-16,75,140,metric,"94571, 95641",daily,13.1,19.8,8.2,5.6,4.06,0,60,84,30,12.7,236,0.9,371.4,4.3
2001-03-17,76,140,metric,"94571, 95641",daily,15.4,22.8,9.2,8.6,4.15,0,64,82,45,13,227,1.1,343.1,4
2001-03-18,77,140,metric,"94571, 95641",daily,16.6,24.6,9.6,10.9,3.82,0,69,92,46,13.7,240,1.3,172.5,2
2001-03-19,78,140,metric,"94571, 95641",daily,16.7,25.3,8.2,12.1,3.38,0,74,95,51,14.1,212,1.4,126.5,1.5
2001-03-20,79,140,metric,"94571, 95641",daily,18,26.3,10.3,12.7,3.79,0,71,95,48,14.8,226,1.5,154.1,1.8
2001-03-21,80,140,metric,"94571, 95641",daily,16,22.7,11.4,11.7,3.84,0,76,87,62,15.3,217,1.4,407.5,4.7
2001-03-22,81,140,metric,"94571, 95641",daily,13.8,18.8,10.8,9.2,4.43,0,74,85,60,15,236,1.2,610.8,7.1
2001-03-23,82,140,metric,"94571, 95641",daily,13.9,19.5,10.9,9.7,3.81,0,76,85,63,14.8,237,1.2,394.8,4.6
2001-03-24,83,140,metric,"94571, 95641",daily,15.4,22.7,9.2,11.4,3.37,5.3,77,90,53,15.1,214,1.3,267.8,3.1
2001-03-25,84,140,metric,"94571, 95641",daily,14,18.9,10.7,8.9,3.98,1.2,71,91,46,15.6,235,1.1,335.6,3.9
2001-03-26,85,140,metric,"94571, 95641",daily,13.9,20.3,8.5,7.8,4.49,0,66,86,49,15.2,264,1.1,410.1,4.7
2001-03-27,86,140,metric,"94571, 95641",daily,15.6,22.2,8.6,7.8,4.62,0,60,82,37,15.2,244,1.1,365.8,4.2
2001-03-28,87,140,metric,"94571, 95641",daily,17.5,23.3,13.5,11,5.33,0,66,80,53,15.7,258,1.3,531.9,6.2
2001-03-29,88,140,metric,"94571, 95641",daily,17,24.7,11.8,9.2,5.53,0,60,77,35,15.8,270,1.2,454.4,5.3
2001-03-30,89,140,metric,"94571, 95641",daily,18.6,27.2,10.4,7.2,5.89,0,47,81,19,15.7,272,1,316.7,3.7
2001-03-31,90,140,metric,"94571, 95641",daily,19,26.7,10.6,9.3,5.56,0,53,76,36,16,275,1.2,324.6,3.8
2001-04-01,91,140,metric,"94571, 95641",daily,14.5,20.3,8.8,6.8,5.52,0,60,70,46,16.1,263,1,566.5,6.6
2001-04-02,92,140,metric,"94571, 95641",daily,10.3,15.4,5.5,1.7,4.38,0,55,72,37,15.4,245,0.7,471,5.5
2001-04-03,93,140,metric,"94571, 95641",daily,8.6,15,3.1,-0.4,3.98,0,53,81,26,14.7,287,0.6,274.1,3.2
2001-04-04,94,140,metric,"94571, 95641",daily,10.8,17.6,3.6,1.2,4.23,0,51,83,24,14.5,275,0.7,272.5,3.2
2001-04-05,95,140,metric,"94571, 95641",daily,12.2,19.5,6.5,3.4,5.09,0,55,85,31,14.7,284,0.8,429.8,5
2001-04-06,96,140,metric,"94571, 95641",daily,9.6,12.2,7.6,6.6,0.88,20.5,82,91,69,14.3,61,1,353.5,4.1
2001-04-07,97,140,metric,"94571, 95641",daily,8.5,13.4,4.6,3.9,2.6,0.8,73,87,48,13.9,185,0.8,322.5,3.7
2001-04-08,98,140,metric,"94571, 95641",daily,8.1,13.3,3.7,3.2,2.78,1,71,88,53,13.6,201,0.8,279.9,3.2
2001-04-09,99,140,metric,"94571, 95641",daily,10.9,17.5,4.5,1.6,5.02,0.1,53,91,29,13.7,287,0.7,373.7,4.3
2001-04-10,100,140,metric,"94571, 95641",daily,13.4,19.6,8,1.8,5.44,0,45,72,25,13.8,287,0.7,390.4,4.5
2001-04-11,101,140,metric,"94571, 95641",daily,11.9,16.8,8.8,6.2,4.57,0,68,77,51,14.4,243,0.9,525.2,6.1
2001-04-12,102,140,metric,"94571, 95641",daily,11.4,19.4,2.7,3.6,4.47,0,58,88,31,14.3,281,0.8,240.7,2.8
2001-04-13,103,140,metric,"94571, 95641",daily,10.7,15.7,5.4,4.5,4.48,0,65,85,50,14.5,268,0.8,364.8,4.2
2001-04-14,104,140,metric,"94571, 95641",daily,11.3,19,3.5,5.3,4.36,0,66,91,40,14.4,277,0.9,273.1,3.2
2001-04-15,105,140,metric,"94571, 95641",daily,12.1,19.9,6.6,5.3,4.79,0,63,81,44,14.7,293,0.9,347.1,4
2001-04-16,106,140,metric,"94571, 95641",daily,13,19.2,6.2,6.3,5.07,0,64,88,43,15.1,273,1,377.9,4.4
2001-04-17,107,140,metric,"94571, 95641",daily,14.4,22.2,4.9,8.3,4.82,0,67,93,39,15.1,282,1.1,183.5,2.1
2001-04-18,108,140,metric,"94571, 95641",daily,13.7,21.1,8.4,7.6,4.21,0,67,85,49,15.4,217,1,408.8,4.7
2001-04-19,109,140,metric,"94571, 95641",daily,11.8,16.9,7.2,5.7,4.6,0,66,82,42,15.2,245,0.9,418.6,4.8
2001-04-20,110,140,metric,"94571, 95641",daily,8.4,13.5,5.2,6,1.14,12,84,89,78,14.6,94,0.9,358,4.1
2001-04-21,111,140,metric,"94571, 95641",daily,11.8,19.6,4.8,6.4,4.72,0,70,90,42,14.3,304,1,291.3,3.4
2001-04-22,112,140,metric,"94571, 95641",daily,13.4,21,5.7,8.7,4.68,0,73,94,53,15,300,1.1,243,2.8
2001-04-23,113,140,metric,"94571, 95641",daily,15.9,24.4,7.4,9,5.03,0,63,89,41,15.6,306,1.1,216.3,2.5
2001-04-24,114,140,metric,"94571, 95641",daily,19.5,29.4,8.6,10.8,5.45,0,57,91,34,16.4,309,1.3,151.4,1.8
2001-04-25,115,140,metric,"94571, 95641",daily,23.1,29.8,0,,5.26,0,,93,35,17.8,,,297.5,3.4
2001-04-26,116,140,metric,"94571, 95641",daily,16.6,23.9,11.4,9.3,6.65,0,62,85,40,17.3,327,1.2,532.7,6.2
2001-04-27,117,140,metric,"94571, 95641",daily,14.6,21.6,9.5,9,5.94,0,69,83,50,16.4,321,1.1,564.7,6.5
2001-04-28,118,140,metric,"94571, 95641",daily,14.1,19,10.8,7.6,5.54,0,65,85,48,16.3,293,1,460.2,5.3
2001-04-29,119,140,metric,"94571, 95641",daily,15.9,23.6,9.4,5.7,6.38,0,51,74,32,16.1,326,0.9,404.2,4.7
2001-04-30,120,140,metric,"94571, 95641",daily,18.9,25.9,12.9,9.8,6.8,0,55,67,39,16.7,328,1.2,430,5
2001-05-01,121,140,metric,"94571, 95641",daily,19.2,26.8,11.6,5.1,7.76,0,39,81,14,17.1,341,0.9,441.3,5.1
2001-05-02,122,140,metric,"94571, 95641",daily,17.7,23.4,12.7,-2.6,10.53,0,25,40,17,16.3,339,0.5,741.3,8.6
2001-05-03,123,140,metric,"94571, 95641",daily,18.5,26.6,10.3,-1.4,9.04,0,26,46,15,15.8,345,0.6,489,5.7
2001-05-04,124,140,metric,"94571, 95641",daily,19.6,29.3,5.5,3.6,6.9,0,35,62,18,16.2,336,0.8,243,2.8
2001-05-05,125,140,metric,"94571, 95641",daily,21,29.8,13.7,6.8,7.29,0,40,61,23,17.2,332,1,335.6,3.9
2001-05-06,126,140,metric,"94571, 95641",daily,22,31.6,12.5,5.4,7.1,0,34,61,16,17.9,336,0.9,239,2.8
2001-05-07,127,140,metric,"94571, 95641",daily,23.5,33.7,10.5,8.2,7.16,0,38,75,23,18.3,338,1.1,194.9,2.3
2001-05-08,128,140,metric,"94571, 95641",daily,24.1,35.1,13.9,10.5,6.96,0,42,75,22,19.1,333,1.3,183.3,2.1
2001-05-09,129,140,metric,"94571, 95641",daily,22.8,31.5,14.7,8.6,7.97,0,40,61,23,19.6,336,1.1,345.3,4
2001-05-10,130,140,metric,"94571, 95641",daily,23.3,34.7,12.1,9.5,7.18,0,42,76,21,19.5,334,1.2,246.9,2.9
2001-05-11,131,140,metric,"94571, 95641",daily,21.1,29.9,13.3,9.3,7.83,0,47,78,20,19.8,330,1.2,424.8,4.9
2001-05-12,132,140,metric,"94571, 95641",daily,15.1,20.9,12.1,9.8,6,0,70,83,54,18.9,293,1.2,649.7,7.5
2001-05-13,133,140,metric,"94571, 95641",daily,15.3,21,11.4,8.7,6.32,0,65,80,47,18.2,340,1.1,536.5,6.2
2001-05-14,134,140,metric,"94571, 95641",daily,17.1,23.8,11.6,6.8,7.33,0,51,70,31,18.7,310,1,575.9,6.7
2001-05-15,135,140,metric,"94571, 95641",daily,18.8,24.6,14.9,11.8,5.87,0,64,84,49,18.9,255,1.4,476.8,5.5
2001-05-16,136,140,metric,"94571, 95641",daily,19.7,26.7,13.9,11.1,6.77,0,58,87,39,19.4,332,1.3,400.5,4.6
2001-05-17,137,140,metric,"94571, 95641",daily,20.7,29.1,13.7,9.5,7.43,0,49,74,26,20,335,1.2,410.5,4.8
2001-05-18,138,140,metric,"94571, 95641",daily,22.9,31.5,14.3,9.2,8.16,0,42,67,28,20.3,331,1.2,392,4.5
2001-05-19,139,140,metric,"94571, 95641",daily,24.9,34.9,16.3,10.1,8.28,0,39,62,18,20.8,337,1.2,347,4
2001-05-20,140,140,metric,"94571, 95641",daily,25.8,35.3,15.4,9.5,8.97,0,36,69,19,21.1,340,1.2,378.9,4.4
2001-05-21,141,140,metric,"94571, 95641",daily,26.3,35.5,16.3,9.3,9.13,0,34,61,21,21.5,341,1.2,389,4.5
2001-05-22,142,140,metric,"94571, 95641",daily,22.5,31,15.6,10.6,8.57,0,47,75,26,21.5,337,1.3,482.1,5.6
2001-05-23,143,140,metric,"94571, 95641",daily,22.2,30.9,15.6,9.8,8.68,0,45,63,31,21.1,344,1.2,513.5,5.9
2001-05-24,144,140,metric,"94571, 95641",daily,23.3,31.2,16.1,8.2,9.25,0,38,59,25,21,348,1.1,481.5,5.6
2001-05-25,145,140,metric,"94571, 95641",daily,20.6,28.8,13.7,7.5,8.34,0,43,69,27,20.7,331,1,483.5,5.6
2001-05-26,146,140,metric,"94571, 95641",daily,17.2,24.4,11.8,10.7,6.99,0,65,85,45,21,363,1.3,465.9,5.4
2001-05-27,147,140,metric,"94571, 95641",daily,15.1,21,11.7,8.8,6.83,0,66,85,46,20.9,336,1.1,649.7,7.5
2001-05-28,148,140,metric,"94571, 95641",daily,17.8,24.4,12,8,7.55,0,52,70,38,19.7,357,1.1,510.7,5.9
2001-05-29,149,140,metric,"94571, 95641",daily,22.1,30.7,14.1,8.3,7.65,0,41,63,23,20.3,352,1.1,331.3,3.8
2001-05-30,150,140,metric,"94571, 95641",daily,26.7,35.1,15.2,9.4,8.21,0,34,68,21,21.3,350,1.2,241,2.8
2001-05-31,151,140,metric,"94571, 95641",daily,28.7,38.3,20.6,9.9,8.54,0,31,45,19,22.3,350,1.2,259.4,3
2001-06-01,152,140,metric,"94571, 95641",daily,21.2,26.1,15.2,9.9,7.57,0,48,67,39,22.3,300,1.2,453.4,5.2
2001-06-02,153,140,metric,"94571, 95641",daily,18.3,24.6,13.5,7.5,7.81,0,49,63,35,21.4,365,1,508.6,5.9
2001-06-03,154,140,metric,"94571, 95641",daily,19.1,26.4,11.8,4.7,8.16,0,39,66,19,21,369,0.9,420.2,4.9
2001-06-04,155,140,metric,"94571, 95641",daily,20.1,28.4,11.5,5.4,8,0,38,69,22,21,365,0.9,345.4,4
2001-06-05,156,140,metric,"94571, 95641",daily,20.1,28,13.1,7.2,8.47,0,43,62,26,20.9,361,1,514.1,6
2001-06-06,157,140,metric,"94571, 95641",daily,22.8,31.2,14.6,8.8,8.18,0,41,64,28,21.4,356,1.1,377.1,4.4
2001-06-07,158,140,metric,"94571, 95641",daily,25.4,33.7,17.9,8.7,8.93,0,35,50,22,22,356,1.1,373.8,4.3
2001-06-08,159,140,metric,"94571, 95641",daily,22.8,29.8,,,9.47,0,,58,26,22.1,305,,469.7,5.4
2001-06-09,160,140,metric,"94571, 95641",daily,20.4,28.3,14.1,8.6,8.41,0,47,74,26,21.3,383,1.1,467.3,5.4
2001-06-10,161,140,metric,"94571, 95641",daily,19,25.8,13.1,8.4,7.9,0,50,67,35,20.9,362,1.1,479.9,5.6
2001-06-11,162,140,metric,"94571, 95641",daily,19.3,25.6,14.2,10.3,7.76,0,56,74,40,20.6,336,1.3,591.8,6.9
2001-06-12,163,140,metric,"94571, 95641",daily,21,28,14.9,9.8,7.89,0,49,79,24,20.7,372,1.2,447.6,5.2
2001-06-13,164,140,metric,"94571, 95641",daily,22.3,29.3,14.5,3.2,9.65,0,29,55,17,20.7,384,0.8,431.6,5
2001-06-14,165,140,metric,"94571, 95641",daily,24.9,35.1,15.1,7.5,7.72,0,33,63,18,21,373,1,207.8,2.4
2001-06-15,166,140,metric,"94571, 95641",daily,23.6,32.9,11.9,8.4,7.77,0,38,81,21,21.7,379,1.1,202.8,2.3
2001-06-16,167,140,metric,"94571, 95641",daily,24.3,35.3,12.7,9.5,7.94,0,39,78,15,22.1,377,1.2,216.4,2.5
2001-06-17,168,140,metric,"94571, 95641",daily,25.1,33,14.5,7.8,8.59,0,33,67,21,22.6,359,1.1,318.9,3.7
2001-06-18,169,140,metric,"94571, 95641",daily,26.2,35.5,17.3,7.2,8.67,0,30,46,21,22.8,374,1,262.2,3
2001-06-19,170,140,metric,"94571, 95641",daily,27.1,36.3,19.3,7.4,8.71,0,29,42,19,23.3,371,1,255.1,3
2001-06-20,171,140,metric,"94571, 95641",daily,27.9,37.1,18.3,8.8,9.03,0,30,56,17,23.7,371,1.1,261.4,3
2001-06-21,172,140,metric,"94571, 95641",daily,27.5,36,17.4,9.4,8.96,0,32,60,21,23.9,364,1.2,277.9,3.2
2001-06-22,173,140,metric,"94571, 95641",daily,25.2,34.1,16.9,9.6,9.02,0,37,60,23,23.9,374,1.2,340.2,3.9
2001-06-23,174,140,metric,"94571, 95641",daily,20.5,28.8,13.9,7.5,8.35,0,43,75,28,23.1,362,1,434.4,5
2001-06-24,175,140,metric,"94571, 95641",daily,19.2,26.7,12.2,7,8.52,0,45,65,25,22.1,374,1,445.7,5.2
2001-06-25,176,140,metric,"94571, 95641",daily,17.4,23.6,14,9.5,5.45,2.5,60,86,35,21.6,231,1.2,425.3,4.9
2001-06-26,177,140,metric,"94571, 95641",daily,18.3,25.6,13.1,11.3,5.56,0,64,83,47,21.3,275,1.3,385.1,4.5
2001-06-27,178,140,metric,"94571, 95641",daily,18.2,22.8,15,12.9,2.22,0,71,90,54,21.5,138,1.5,171.6,2
2001-06-28,179,140,metric,"94571, 95641",daily,20.1,26.7,14.9,12.5,7.29,0,62,88,35,21.8,380,1.4,344.3,4
2001-06-29,180,140,metric,"94571, 95641",daily,23.1,32.1,15.1,11.6,7.85,0,48,79,32,22.2,372,1.4,324,3.8
2001-06-30,181,140,metric,"94571, 95641",daily,24.7,32.7,18,9.8,8.69,0,39,59,24,24,367,1.2,367.2,4.3
2001-07-01,182,140,metric,"94571, 95641",daily,25.3,34.5,17.7,8.6,8.83,0,35,53,18,23.9,375,1.1,346.9,4
2001-07-02,183,140,metric,"94571, 95641",daily,27.9,37.9,18.5,11.8,8.24,0,37,56,26,23.9,364,1.4,225.6,2.6
2001-07-03,184,140,metric,"94571, 95641",daily,30,40.5,17.7,11.8,8.29,0,33,70,17,25.1,340,1.4,217.6,2.5
2001-07-04,185,140,metric,"94571, 95641",daily,26.6,31.1,21.9,9.9,5.09,0,35,50,22,25.2,160,1.2,259,3
2001-07-05,186,140,metric,"94571, 95641",daily,23.9,31.7,17,11.7,8.36,0,46,66,30,24.1,362,1.4,352,4.1
2001-07-06,187,140,metric,"94571, 95641",daily,22.3,31.8,15.1,11,7.6,0,49,77,24,24,361,1.3,303.7,3.5
2001-07-07,188,140,metric,"94571, 95641",daily,22.5,31.6,15.1,10.7,7.36,0,47,75,28,23.8,336,1.3,254.2,2.9
2001-07-08,189,140,metric,"94571, 95641",daily,22.3,30.7,15.3,9.5,9.14,0,44,75,24,23.6,358,1.2,516.8,6
2001-07-09,190,140,metric,"94571, 95641",daily,19.2,25.9,14.5,11.2,8.09,0,60,81,41,22.8,348,1.3,,
2001-07-10,191,140,metric,"94571, 95641",daily,18,25.2,13.7,10.4,7.77,0,61,81,37,22.2,355,1.3,,
2001-07-11,192,140,metric,"94571, 95641",daily,17.1,22.8,13.5,10.2,7.45,0,64,81,44,21.8,365,1.2,,
2001-07-12,193,140,metric,"94571, 95641",daily,18.6,27.3,13.4,11.4,7.07,0,63,84,33,21.7,361,1.3,468.3,5.4
2001-07-13,194,140,metric,"94571, 95641",daily,21.3,31.2,13.2,11.3,7.75,0,53,86,28,22.1,365,1.3,409.3,4.7
2001-07-14,195,140,metric,"94571, 95641",daily,18.4,24.8,13.1,10.8,7.42,0,61,82,42,22.2,364,1.3,489.3,5.7
