Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-12,12,140,metric,"94571, 95641",daily,22,,4,,0.63,0,,100,58,,,,111.5,1.3
2000-01-13,13,140,metric,"94571, 95641",daily,,,,,0.55,,,,,,,,,
2000-01-14,14,140,metric,"94571, 95641",daily,,,,,0.51,,,,,,,,,
2000-01-15,15,140,metric,"94571, 95641",daily,,,,,0.55,,,,,,,,,
2000-01-16,16,140,metric,"94571, 95641",daily,,,,,0.6,,,,,,,,,
2000-01-17,17,140,metric,"94571, 95641",daily,,,,,0.73,,,,,,,,,
2000-01-18,18,140,metric,"94571, 95641",daily,,,,,0.69,,,,,,,,,
2000-01-19,19,140,metric,"94571, 95641",daily,,,,,0.82,,,,,,,,,
2000-01-20,20,140,metric,"94571, 95641",daily,10,13.7,,,0.85,0,,86,71,11.7,18,,177.5,2.1
2000-01-21,21,140,metric,"94571, 95641",daily,10.8,16.7,5.2,8,1.44,0.4,83,96,62,11.3,122,1.1,118.5,1.4
2000-01-22,22,140,metric,"94571, 95641",daily,9.5,12,6.7,8.7,0.71,1.3,95,97,90,11.4,76,1.1,154.3,1.8
2000-01-23,23,140,metric,"94571, 95641",daily,10.7,11.4,9.2,9.7,0.05,38.2,93,96,88,11.3,13,1.2,470.4,5.4
2000-01-24,24,140,metric,"94571, 95641",daily,10.7,10.9,10.6,10.2,0.09,0,96,97,95,11.8,0,1.2,106.4,1.2
2000-01-25,25,140,metric,"94571, 95641",daily,,,,,0.9,,,97,96,,,,,
2000-01-26,26,140,metric,"94571, 95641",daily,,,,,0.9,,,,,,,,,
2000-01-27,27,140,metric,"94571, 95641",daily,,,,,0.93,,,,,,,,,
2000-01-28,28,140,metric,"94571, 95641",daily,8,12.1,5.2,5.8,1.1,0,86,93,71,10.8,5,0.9,83.1,1
2000-01-29,29,140,metric,"94571, 95641",daily,8.7,13.7,3.7,6.3,1.45,0,85,93,68,10.4,127,1,137.6,1.6
2000-01-30,30,140,metric,"94571, 95641",daily,10.5,13.6,8.1,8.3,0.39,4,86,92,75,10.9,27,1.1,339.5,3.9
2000-01-31,31,140,metric,"94571, 95641",daily,,,,,1.18,,,92,76,,,,,
2000-02-01,32,140,metric,"94571, 95641",daily,,,,,0.91,,,,,,,,,
2000-02-02,33,140,metric,"94571, 95641",daily,,,,,1.1,,,,,,,,,
2000-02-03,34,140,metric,"94571, 95641",daily,10.1,13.9,0,,1.22,0.1,,94,69,11.2,11,,241.5,2.8
2000-02-04,35,140,metric,"94571, 95641",daily,9.8,13.6,7,8.4,0.64,0,91,96,77,11.2,73,1.1,136.6,1.6
2000-02-05,36,140,metric,"94571, 95641",daily,10.7,16.1,5.7,8.7,0.59,1.1,88,96,74,11.2,56,1.1,205.4,2.4
2000-02-06,37,140,metric,"94571, 95641",daily,10.3,17.4,3.3,8,1.88,0.2,86,96,64,11.1,147,1.1,171.4,2
2000-02-07,38,140,metric,"94571, 95641",daily,11.8,15.9,8.2,10,0.78,0,89,96,68,11.6,5,1.2,93.5,1.1
2000-02-08,39,140,metric,"94571, 95641",daily,13.7,18.2,8.8,10.2,1.07,0,80,96,62,11.6,144,1.2,137.2,1.6
2000-02-09,40,140,metric,"94571, 95641",daily,12.1,16.9,8.3,10.3,0.8,3.2,89,96,72,11.8,72,1.3,136.7,1.6
2000-02-10,41,140,metric,"94571, 95641",daily,11.4,13.4,5.8,9.7,0.45,9.2,89,95,76,12.2,48,1.2,288.4,3.3
2000-02-11,42,140,metric,"94571, 95641",daily,8,8.2,7.8,6.8,0.08,0,92,96,89,11.4,0,1,234.1,2.7
2000-02-12,43,140,metric,"94571, 95641",daily,10.4,10.9,0,,0.8,0,,93,79,11.1,0,,207.4,2.4
2000-02-13,44,140,metric,"94571, 95641",daily,,,,,0.27,,,93,89,,,,,
2000-02-14,45,140,metric,"94571, 95641",daily,13,15.8,7.6,8.9,2.62,1.4,76,91,65,12.3,244,1.1,461.8,5.3
2000-02-15,46,140,metric,"94571, 95641",daily,12,15.8,0,,1.67,0.1,,96,61,11.9,195,,130.3,1.5
2000-02-16,47,140,metric,"94571, 95641",daily,7.7,8.6,0,,0.41,0,,94,79,11.6,0,,154.2,1.8
2000-02-17,48,140,metric,"94571, 95641",daily,10.9,15.9,0,,2.04,0,,95,50,11.7,233,,166.3,1.9
2000-02-18,49,140,metric,"94571, 95641",daily,9.8,15.4,5.2,6.6,2.23,0,80,94,59,11.6,193,1,175.9,2
2000-02-19,50,140,metric,"94571, 95641",daily,11.1,16.4,5.9,7.3,2,0,77,95,54,11.5,159,1,157.9,1.8
2000-02-20,51,140,metric,"94571, 95641",daily,12.9,18.2,9.6,9.5,1.85,5.5,80,94,63,12.2,97,1.2,338.2,3.9
2000-02-21,52,140,metric,"94571, 95641",daily,11.8,18.6,7,7.3,2.59,0.9,74,88,49,12.4,187,1,272,3.1
2000-02-22,53,140,metric,"94571, 95641",daily,10,12,7.6,8.1,0.23,24,88,91,82,12.1,23,1.1,403.2,4.7
2000-02-23,54,140,metric,"94571, 95641",daily,6.8,9.2,4.9,4.1,1.89,0,83,95,61,11.5,6,0.8,210.4,2.4
2000-02-24,55,140,metric,"94571, 95641",daily,7.6,11.2,3.9,4.5,0.95,0.5,81,91,66,10.6,81,0.8,223.8,2.6
2000-02-25,56,140,metric,"94571, 95641",daily,10.4,15,5.9,6.8,1.91,0.1,79,89,60,11,155,1,178.9,2.1
2000-02-26,57,140,metric,"94571, 95641",daily,13.3,17.7,10.6,10.1,1.61,7.1,81,90,68,12,101,1.2,321.1,3.7
2000-02-27,58,140,metric,"94571, 95641",daily,11.4,14.7,8,8,1.97,0.9,80,87,70,12.4,131,1.1,369.4,4.3
2000-02-28,59,140,metric,"94571, 95641",daily,10.4,14.7,7.4,6,2.45,0,74,87,57,12,171,0.9,296.4,3.4
2000-02-29,60,140,metric,"94571, 95641",daily,10.2,15,6.9,7,2,5,81,92,62,12.3,146,1,254.9,3
2000-03-01,61,140,metric,"94571, 95641",daily,10.7,17,4.4,6.4,2.78,0.1,75,93,54,12.1,214,1,217.4,2.5
2000-03-02,62,140,metric,"94571, 95641",daily,9.4,12.1,7.2,7.1,0.6,2.5,85,92,75,12.2,66,1,216.2,2.5
2000-03-03,63,140,metric,"94571, 95641",daily,11.1,18.2,5.9,6.9,2.84,0,75,91,52,12,221,1,209.3,2.4
2000-03-04,64,140,metric,"94571, 95641",daily,11.5,17.6,4.6,8.6,2.44,9.8,82,95,61,12.5,190,1.1,182.8,2.1
2000-03-05,65,140,metric,"94571, 95641",daily,9.4,11.8,6.4,7.2,0.86,7.1,86,95,78,12.7,82,1,245,2.8
2000-03-06,66,140,metric,"94571, 95641",daily,9.7,14.3,5.9,5.9,2.05,0,77,91,60,12.3,152,0.9,249.1,2.9
2000-03-07,67,140,metric,"94571, 95641",daily,9.1,13.1,5.4,6.4,0.8,4.9,83,91,73,12.2,69,1,263,3
2000-03-08,68,140,metric,"94571, 95641",daily,8.5,12.6,4.2,5.8,1.5,5.5,83,94,57,11.7,124,0.9,273.5,3.2
2000-03-09,69,140,metric,"94571, 95641",daily,10.1,15.5,6.4,6.9,1.84,0.5,80,93,61,11.7,141,1,278.6,3.2
2000-03-10,70,140,metric,"94571, 95641",daily,10.7,16.6,2.8,6.6,2.27,0.3,76,96,52,11.8,181,1,98.5,1.1
2000-03-11,71,140,metric,"94571, 95641",daily,12.9,17.3,9,9.7,2.64,0,81,91,62,13,188,1.2,183.9,2.1
2000-03-12,72,140,metric,"94571, 95641",daily,13.1,20.3,7.3,7.7,3.43,0,70,92,46,13.2,229,1.1,214,2.5
2000-03-13,73,140,metric,"94571, 95641",daily,14.2,20.8,8.4,8.7,3.88,0,69,86,46,13.6,243,1.1,351.6,4.1
2000-03-14,74,140,metric,"94571, 95641",daily,15.9,23.4,11.6,10.3,4.02,0,70,89,40,14.3,238,1.3,339.9,3.9
2000-03-15,75,140,metric,"94571, 95641",daily,15.9,24.5,8.8,6.2,4.51,0,53,84,27,14.3,252,1,266.5,3.1
2000-03-16,76,140,metric,"94571, 95641",daily,15.3,20.4,9.7,6.4,5.36,0,55,76,36,14.4,234,1,510.6,5.9
2000-03-17,77,140,metric,"94571, 95641",daily,14.8,22.5,8.2,1.8,5.24,0,41,74,22,14,257,0.7,364.4,4.2
2000-03-18,78,140,metric,"94571, 95641",daily,16.5,24.3,7.8,7.3,4.37,0,54,79,34,14.2,252,1,255.9,3
2000-03-19,79,140,metric,"94571, 95641",daily,14.4,19.2,6.4,7.8,4.44,0,64,84,35,14.8,235,1.1,447.7,5.2
2000-03-20,80,140,metric,"94571, 95641",daily,13.1,18.4,8.4,-2.7,7.29,0,33,47,22,13.7,265,0.5,711.9,8.2
2000-03-21,81,140,metric,"94571, 95641",daily,15.3,23.9,7.2,0.2,6.32,0,35,73,20,13.2,272,0.6,438.5,5.1
2000-03-22,82,140,metric,"94571, 95641",daily,13.8,23.1,5.7,4.9,4.25,0,55,86,27,13.7,264,0.9,207.7,2.4
2000-03-23,83,140,metric,"94571, 95641",daily,12.9,18.6,7,7.2,3.75,0,68,87,47,14.2,222,1,379.4,4.4
2000-03-24,84,140,metric,"94571, 95641",daily,11.6,18.6,7.3,6.3,3.88,0,70,88,48,14.1,260,1,361.6,4.2
2000-03-25,85,140,metric,"94571, 95641",daily,12.1,18.1,7.9,6.6,4.03,0,69,84,52,14.3,254,1,377.7,4.4
2000-03-26,86,140,metric,"94571, 95641",daily,12.7,19.6,8.2,7.8,4.19,0,72,88,54,14.4,256,1.1,434.8,5
2000-03-27,87,140,metric,"94571, 95641",daily,11.7,15.6,9.2,7,2.87,0,73,81,63,14.2,182,1,444.6,5.1
2000-03-28,88,140,metric,"94571, 95641",daily,11.3,17.6,5.4,6.6,3.52,0,73,90,56,14.2,224,1,307.8,3.6
2000-03-29,89,140,metric,"94571, 95641",daily,12.2,20.2,3.5,6.7,4.26,0,69,93,48,14.3,272,1,247.6,2.9
2000-03-30,90,140,metric,"94571, 95641",daily,16.5,23.9,8.1,0.5,7.02,0,34,78,17,14.5,289,0.6,446,5.2
2000-03-31,91,140,metric,"94571, 95641",daily,18.4,26.7,10.4,-0.9,8.28,0,27,51,14,14.4,292,0.6,500.9,5.8
2000-04-01,92,140,metric,"94571, 95641",daily,19.8,28.5,11.2,3,7.86,0,33,60,17,14.7,287,0.8,473.1,5.5
2000-04-02,93,140,metric,"94571, 95641",daily,19.9,29.6,9,8.7,5.14,0,48,74,29,15.4,288,1.1,171.4,2
2000-04-03,94,140,metric,"94571, 95641",daily,17.8,26.6,10.4,9.4,5.23,0,58,85,35,16.2,285,1.2,300.2,3.5
2000-04-04,95,140,metric,"94571, 95641",daily,13.9,19.5,10.4,9.2,4.94,0,73,85,57,16,291,1.2,550.8,6.4
2000-04-05,96,140,metric,"94571, 95641",daily,13.8,20.2,9.6,9.1,4.71,0,74,87,57,15.6,281,1.2,479,5.5
2000-04-06,97,140,metric,"94571, 95641",daily,14.1,21.7,9,7.5,5.22,0,64,87,34,15.9,299,1,447.4,5.2
2000-04-07,98,140,metric,"94571, 95641",daily,18.5,25.3,10.6,10.2,4.73,0,58,88,37,17.7,179,1.2,293.2,3.4
2000-04-08,99,140,metric,"94571, 95641",daily,12.4,17.1,9.2,8.3,4.79,0,76,87,65,16.4,298,1.1,567,6.6
2000-04-09,100,140,metric,"94571, 95641",daily,13.8,20,9.3,7.5,5.15,0,66,82,46,15.7,301,1,504.1,5.8
2000-04-10,101,140,metric,"94571, 95641",daily,16.1,23.7,9.7,8.7,5.71,0,61,80,46,15.9,296,1.1,450.8,5.2
2000-04-11,102,140,metric,"94571, 95641",daily,21,27.5,16.5,11.5,4.74,0,55,93,40,17.8,168,1.4,218.2,2.5
2000-04-12,103,140,metric,"94571, 95641",daily,18.2,27.4,13.2,8.1,5.14,3.1,52,90,34,17.6,225,1.1,319.6,3.7
2000-04-13,104,140,metric,"94571, 95641",daily,15,19.8,10,9.3,4.91,0,69,94,52,17.8,272,1.2,353.5,4.1
2000-04-14,105,140,metric,"94571, 95641",daily,14,19.5,9,9,4.38,0,72,93,48,17.4,281,1.1,212.2,2.5
2000-04-15,106,140,metric,"94571, 95641",daily,13.6,17.4,11.1,8.8,2.63,0,73,86,56,17.2,161,1.1,249.4,2.9
2000-04-16,107,140,metric,"94571, 95641",daily,13.6,16.5,10.9,10.2,2.11,10.2,80,90,66,16.7,119,1.2,384,4.4
2000-04-17,108,140,metric,"94571, 95641",daily,11.6,14.4,8.6,9.4,1.19,14.6,86,92,77,16.1,102,1.2,288.6,3.3
2000-04-18,109,140,metric,"94571, 95641",daily,12.2,18.7,5.2,7,4.28,0.5,70,95,40,16,289,1,204.9,2.4
2000-04-19,110,140,metric,"94571, 95641",daily,14.2,20.3,8.6,7.4,4.5,0,64,83,42,16.7,288,1,237.2,2.7
2000-04-20,111,140,metric,"94571, 95641",daily,16,22.8,10.6,9.1,5.04,0,63,85,42,17.3,297,1.2,270.7,3.1
2000-04-21,112,140,metric,"94571, 95641",daily,15.5,22.5,11.4,9.8,5.81,0,69,81,55,17.6,311,1.2,482.3,5.6
2000-04-22,113,140,metric,"94571, 95641",daily,14.4,19.6,10,9.1,4.69,0,71,85,52,17.3,253,1.2,486.2,5.6
2000-04-23,114,140,metric,"94571, 95641",daily,13.6,19.7,8.2,6.4,5.29,0,62,78,45,17,321,1,358.5,4.1
2000-04-24,115,140,metric,"94571, 95641",daily,15.4,22.6,7.2,5.8,6.03,0,53,87,35,17.3,325,0.9,320.3,3.7
2000-04-25,116,140,metric,"94571, 95641",daily,16.3,22.9,10.8,8.8,6.31,0,61,75,50,17.4,312,1.1,485.6,5.6
2000-04-26,117,140,metric,"94571, 95641",daily,19,27.9,11.7,8.9,6.21,0,52,84,30,18.1,323,1.1,276.7,3.2
2000-04-27,118,140,metric,"94571, 95641",daily,14.6,20,9.6,8.5,5.4,0,66,77,57,18.1,283,1.1,499.1,5.8
2000-04-28,119,140,metric,"94571, 95641",daily,12.7,18.4,7.6,4.3,5.37,0,56,75,38,17.2,296,0.8,394.8,4.6
2000-04-29,120,140,metric,"94571, 95641",daily,15.5,22.6,7.6,5.8,6,0,52,83,35,17.3,332,0.9,289.1,3.3
2000-04-30,121,140,metric,"94571, 95641",daily,17.6,26.9,7.4,6.1,6.31,0,47,87,27,18,334,0.9,257.4,3
2000-05-01,122,140,metric,"94571, 95641",daily,17.8,25.3,12,7.2,6.77,0,50,78,29,18.3,301,1,425.4,4.9
2000-05-02,123,140,metric,"94571, 95641",daily,17.4,24.3,11.7,12.7,5.8,0,74,90,49,18.7,331,1.5,427,4.9
2000-05-03,124,140,metric,"94571, 95641",daily,16.6,24.4,10.4,10.3,6.44,0,66,90,42,18.6,331,1.2,533.9,6.2
2000-05-04,125,140,metric,"94571, 95641",daily,16.8,23.7,12.7,8.4,6.36,0,58,80,41,18.5,290,1.1,466.9,5.4
2000-05-05,126,140,metric,"94571, 95641",daily,15,20.4,8.6,7.3,5.48,0,60,71,48,18,266,1,462.2,5.4
2000-05-06,127,140,metric,"94571, 95641",daily,11.4,16.7,8.6,6.4,2.79,7.6,71,92,49,17.1,152,1,321.2,3.7
2000-05-07,128,140,metric,"94571, 95641",daily,12.8,15.5,9.5,11.6,0.68,7.5,92,95,85,16.7,80,1.4,106.4,1.2
2000-05-08,129,140,metric,"94571, 95641",daily,16.7,21.9,11.9,13.2,4.38,0.8,80,95,62,17.9,261,1.5,278,3.2
2000-05-09,130,140,metric,"94571, 95641",daily,14.8,20.1,11.4,9.7,5.13,0.1,71,86,57,18.3,280,1.2,450.2,5.2
2000-05-10,131,140,metric,"94571, 95641",daily,12.7,17.3,8.8,5.1,5.69,0,60,77,44,17.8,306,0.9,453.9,5.3
2000-05-11,132,140,metric,"94571, 95641",daily,13.6,20.6,6.6,4.6,5.72,0,54,81,33,17.5,349,0.8,303.9,3.5
2000-05-12,133,140,metric,"94571, 95641",daily,15.3,22.6,9.6,6.2,5.28,0,55,79,32,18,299,1,301.9,3.5
2000-05-13,134,140,metric,"94571, 95641",daily,14.8,21,11.3,6.4,4.86,0,57,80,31,18.1,254,1,371.7,4.3
2000-05-14,135,140,metric,"94571, 95641",daily,13.7,19.1,6.4,9.6,2.46,2.2,76,94,52,17.7,170,1.2,197.9,2.3
2000-05-15,136,140,metric,"94571, 95641",daily,13.8,19.2,9.2,8.9,3.29,0.1,73,92,51,17.7,199,1.1,209.2,2.4
2000-05-16,137,140,metric,"94571, 95641",daily,14.8,19.9,10.5,9.4,4.06,0,70,86,52,18,235,1.2,308.9,3.6
2000-05-17,138,140,metric,"94571, 95641",daily,17.4,23.9,11.8,10.5,5.83,0,64,85,47,18.6,323,1.3,309.7,3.6
2000-05-18,139,140,metric,"94571, 95641",daily,20.7,29,12.4,10.3,7,0,51,81,29,19.5,346,1.2,289.2,3.3
2000-05-19,140,140,metric,"94571, 95641",daily,23,32.2,14.7,10.9,7.39,0,46,72,25,20.3,339,1.3,320.6,3.7
2000-05-20,141,140,metric,"94571, 95641",daily,24.9,34.4,16,12.6,7.49,0,47,75,26,21.1,342,1.5,244.6,2.8
2000-05-21,142,140,metric,"94571, 95641",daily,26.4,37.4,15.6,12.6,7.32,0,43,78,23,21.9,345,1.5,180.7,2.1
2000-05-22,143,140,metric,"94571, 95641",daily,27.3,35.6,19.6,13.8,7.34,0,43,58,28,22.7,327,1.6,207.9,2.4
2000-05-23,144,140,metric,"94571, 95641",daily,26.7,36,17.7,13.9,6.5,0,45,72,30,23,233,1.6,334.5,3.9
2000-05-24,145,140,metric,"94571, 95641",daily,20.6,27.2,16,12.6,7.73,0,60,81,44,22.4,322,1.5,600.5,7
2000-05-25,146,140,metric,"94571, 95641",daily,19.8,25.7,14.3,8.7,7.73,0,49,63,38,21.6,323,1.1,508.4,5.9
2000-05-26,147,140,metric,"94571, 95641",daily,19.5,25.8,14.8,11.4,7.73,0,59,77,45,21.3,341,1.3,576.5,6.7
2000-05-27,148,140,metric,"94571, 95641",daily,20.6,28.1,14.2,11.8,7.64,0,57,83,34,21.3,348,1.4,479,5.5
2000-05-28,149,140,metric,"94571, 95641",daily,21.2,27.9,15.8,10.4,8.1,0,50,81,29,21.6,351,1.3,485,5.6
2000-05-29,150,140,metric,"94571, 95641",daily,18.7,25.5,13.1,7.3,7.84,0,47,66,30,21.2,357,1,480.5,5.6
2000-05-30,151,140,metric,"94571, 95641",daily,18.2,25.6,12.1,7.3,7.13,0,49,72,31,20.9,352,1,431.7,5
2000-05-31,152,140,metric,"94571, 95641",daily,20,27.2,11.2,3.3,8.44,0,33,64,18,20.9,360,0.8,400.2,4.6
2000-06-01,153,140,metric,"94571, 95641",daily,22.3,30.7,11.4,5.4,7.76,0,33,74,17,21.1,354,0.9,264.6,3.1
2000-06-02,154,140,metric,"94571, 95641",daily,18.8,26.9,13.1,8.4,7.62,0,51,74,28,21.3,353,1.1,435.9,5
2000-06-03,155,140,metric,"94571, 95641",daily,18.8,27.9,11.8,9.5,7.16,0,55,81,30,21.1,358,1.2,403.7,4.7
2000-06-04,156,140,metric,"94571, 95641",daily,16.9,27.5,11.2,8.8,7.26,0,59,83,26,21,346,1.1,538.7,6.2
2000-06-05,157,140,metric,"94571, 95641",daily,17.5,23.9,11.9,10.3,7.41,0,63,76,48,20.4,341,1.3,600.7,7
2000-06-06,158,140,metric,"94571, 95641",daily,19.4,26.5,12.3,8.9,7.63,0,50,77,30,20.6,349,1.1,411.1,4.8
2000-06-07,159,140,metric,"94571, 95641",daily,17.5,22.4,13.4,11.4,6.4,0,68,84,51,20.6,324,1.3,497.1,5.8
2000-06-08,160,140,metric,"94571, 95641",daily,16.6,21.6,12.6,11,5.31,0.7,70,89,50,20.6,295,1.3,402.7,4.7
2000-06-09,161,140,metric,"94571, 95641",daily,16.7,22.6,12.1,9.3,6.85,0,62,81,38,20.4,347,1.2,498.1,5.8
2000-06-10,162,140,metric,"94571, 95641",daily,17.4,24.5,11.6,8.4,6.86,0,56,79,34,20.4,355,1.1,410.4,4.8
2000-06-11,163,140,metric,"94571, 95641",daily,19.6,27.3,12.8,8.8,7.16,0,50,71,27,20.6,315,1.1,431.6,5
2000-06-12,164,140,metric,"94571, 95641",daily,22.3,30.9,16.2,12.7,7.78,0,55,72,35,21.3,324,1.5,465.6,5.4
2000-06-13,165,140,metric,"94571, 95641",daily,27.8,36.4,18.2,11.7,9.37,0,37,73,22,21.9,357,1.4,340.1,3.9
2000-06-14,166,140,metric,"94571, 95641",daily,29,39,15,13.7,8.26,0,39,76,21,22.8,363,1.6,201.1,2.3
2000-06-15,167,140,metric,"94571, 95641",daily,29.9,38.4,21.7,12.7,8.86,0,35,57,25,23.8,353,1.5,322.3,3.7
2000-06-16,168,140,metric,"94571, 95641",daily,24.2,32.5,17.7,13,8.7,0,49,73,31,23.8,354,1.5,478,5.5
2000-06-17,169,140,metric,"94571, 95641",daily,19.6,26,14.9,12.9,8.06,0,65,83,49,22.7,350,1.5,,
2000-06-18,170,140,metric,"94571, 95641",daily,18.5,23.6,14.1,12.3,7.17,0,67,83,52,21.9,342,1.4,568.4,6.6
2000-06-19,171,140,metric,"94571, 95641",daily,21.7,32.6,13.5,13.2,7.3,0,59,87,35,22.1,344,1.5,379.7,4.4
2000-06-20,172,140,metric,"94571, 95641",daily,25.3,34,17.6,11.7,8.6,0,43,65,27,23,351,1.4,393.2,4.6
2000-06-21,173,140,metric,"94571, 95641",daily,25.1,33.9,17.5,10.5,9.39,0,40,66,23,23.3,354,1.3,446.3,5.2
2000-06-22,174,140,metric,"94571, 95641",daily,21,29.3,14.2,11.4,8.02,0,54,76,37,23,353,1.4,434.6,5
2000-06-23,175,140,metric,"94571, 95641",daily,19,27.1,12.9,11.2,7.2,0,60,82,40,22.5,351,1.3,435,5
2000-06-24,176,140,metric,"94571, 95641",daily,19.3,27.7,13.6,12.3,7.52,0,64,84,41,22.2,345,1.4,554.9,6.4
2000-06-25,177,140,metric,"94571, 95641",daily,22.1,31.7,14.3,12.3,7.9,0,54,85,31,24.6,340,1.4,465.6,5.4
2000-06-26,178,140,metric,"94571, 95641",daily,24.1,33.3,15.6,11.1,8.79,0,44,74,27,24.7,342,1.3,445.7,5.2
2000-06-27,179,140,metric,"94571, 95641",daily,24.8,33.3,17.2,11.4,9.11,0,43,67,25,24.3,343,1.3,440.2,5.1
2000-06-28,180,140,metric,"94571, 95641",daily,23.2,31.4,15.9,11.8,8.86,0,49,76,31,24.3,340,1.4,494.7,5.7
2000-06-29,181,140,metric,"94571, 95641",daily,19.4,27.4,14.2,12.6,7.62,0,65,85,43,23.9,341,1.5,595.3,6.9
2000-06-30,182,140,metric,"94571, 95641",daily,18.7,26.1,11.2,10.1,7.59,0,57,83,37,23.4,356,1.2,432.2,5
2000-07-01,183,140,metric,"94571, 95641",daily,18.8,26.2,10.9,9.6,7.35,0,55,84,37,23.2,340,1.2,326.9,3.8
2000-07-02,184,140,metric,"94571, 95641",daily,16.7,23,10.4,9.6,6.81,0,63,84,46,22.9,345,1.2,368.6,4.3
2000-07-03,185,140,metric,"94571, 95641",daily,16.8,24,9.2,10,6.2,0,64,90,43,22.6,334,1.2,226,2.6
2000-07-04,186,140,metric,"94571, 95641",daily,18.8,27.8,11.4,10.3,7.01,0,58,82,37,22.8,341,1.3,311.6,3.6
2000-07-05,187,140,metric,"94571, 95641",daily,17.6,22.9,13.3,11.4,6.9,0,67,82,54,22.8,340,1.3,524.7,6.1
2000-07-06,188,140,metric,"94571, 95641",daily,17.6,24.3,12.1,10.7,6.33,0,64,80,46,22.4,310,1.3,416.2,4.8
2000-07-07,189,140,metric,"94571, 95641",daily,17.5,23.4,12.3,10.9,6.89,0,65,81,49,22.2,342,1.3,460.4,5.3
2000-07-08,190,140,metric,"94571, 95641",daily,19.4,27.5,13.9,11.4,6.69,0,60,83,29,22.3,341,1.4,366.8,4.2
2000-07-09,191,140,metric,"94571, 95641",daily,21.5,31.1,13.6,11.1,7.11,0,52,82,28,22.8,342,1.3,300.9,3.5
2000-07-10,192,140,metric,"94571, 95641",daily,19.9,28.5,12.9,11.9,7.41,0,60,88,37,23,341,1.4,453.9,5.3
2000-07-11,193,140,metric,"94571, 95641",daily,20.2,29.5,13.1,11.7,7.54,0,58,87,32,22.8,348,1.4,459.4,5.3
2000-07-12,194,140,metric,"94571, 95641",daily,18.4,24.6,14,12,7.55,0,67,85,48,22.2,349,1.4,,
2000-07-13,195,140,metric,"94571, 95641",daily,18.9,26.2,14.3,11.4,7.16,0,62,82,39,21.3,350,1.4,499,5.8
2000-07-14,196,140,metric,"94571, 95641",daily,21.4,31.7,13,10.3,7.33,0,49,86,24,21.7,357,1.3,330,3.8
2000-07-15,197,140,metric,"94571, 95641",daily,20.3,29.2,13.4,11.2,7.35,0,56,76,33,21.8,332,1.3,425.2,4.9
2000-07-16,198,140,metric,"94571, 95641",daily,17.1,22.4,14.3,11.7,5.56,0,71,82,57,20.9,277,1.4,581.7,6.7
2000-07-17,199,140,metric,"94571, 95641",daily,17.5,22.6,12.9,11.9,6.46,0,70,85,55,20.4,343,1.4,472.1,5.5
2000-07-18,200,140,metric,"94571, 95641",daily,21.2,30.9,11.8,11,7.26,0,52,89,27,21,352,1.3,313.7,3.6
2000-07-19,201,140,metric,"94571, 95641",daily,22.5,32.5,15.5,10.7,7.89,0,47,69,27,21.6,352,1.3,412,4.8
2000-07-20,202,140,metric,"94571, 95641",daily,21.5,32,14.1,11.8,7.61,0,54,77,32,21.7,350,1.4,422.2,4.9
