Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-16,16,140,metric,"94571, 95641",daily,3.8, ,12.8, ,-2.3, ,0, ,1.38, ,0.2, ,76, ,95, ,33, ,9.4, ,129, ,0.6, ,152.8, ,1.8, 
2002-01-17,17,140,metric,"94571, 95641",daily,4.9, ,11.7, ,-0.7, ,1.4, ,1.15, ,0, ,78, ,91, ,56, ,9, ,100, ,0.7, ,244.9, ,2.8, 
2002-01-18,18,140,metric,"94571, 95641",daily,6.1, ,14.3, ,-0.7, ,0.4, ,1.64, ,0, ,67, ,90, ,37, ,8.9, ,135, ,0.6, ,167.1, ,1.9, 
2002-01-19,19,140,metric,"94571, 95641",daily,3.8, ,10.4, ,-2.1, ,0.5, ,0.91, ,0.1, ,79, ,96, ,48, ,8.6, ,87, ,0.6, ,209.3, ,2.4, 
2002-01-20,20,140,metric,"94571, 95641",daily,6.7, ,13.4, ,0.1, ,0.3, ,1.6, ,0, ,64, ,92, ,42, ,8.7, ,128, ,0.6, ,142.7, ,1.7, 
2002-01-21,21,140,metric,"94571, 95641",daily,6.3, ,13.5, ,0, ,3.7, ,0.96, ,0.8, ,84, ,95, ,68, ,8.8, ,60, ,0.8, ,323.7, ,3.7, 
2002-01-22,22,140,metric,"94571, 95641",daily,5.6, ,10.5, ,0, ,-0.8, ,1.7, ,0, ,64, ,84, ,40, ,8.8, ,135, ,0.6, ,227.2, ,2.6, 
2002-01-23,23,140,metric,"94571, 95641",daily,5.5, ,13.5, ,-0.3, ,-1.8, ,2.17, ,0, ,59, ,85, ,31, ,8.4, ,143, ,0.5, ,232, ,2.7, 
2002-01-24,24,140,metric,"94571, 95641",daily,4.4, ,12.7, ,-2.3, ,-0.4, ,1.43, ,0, ,71, ,94, ,39, ,8.1, ,142, ,0.6, ,109, ,1.3, 
2002-01-25,25,140,metric,"94571, 95641",daily,4.5, ,10.9, ,-1.3, ,2.2, ,0.84, ,0.1, ,85, ,95, ,63, ,8.1, ,87, ,0.7, ,107.6, ,1.2, 
2002-01-26,26,140,metric,"94571, 95641",daily,7.1, ,9.9, ,4.8, ,5.1, ,0.22, ,8.8, ,87, ,94, ,78, ,8.7, ,24, ,0.9, ,252.6, ,2.9, 
2002-01-27,27,140,metric,"94571, 95641",daily,5.3, ,10.5, ,0.9, ,-0.9, ,1.49, ,0, ,65, ,86, ,36, ,8.7, ,128, ,0.6, ,182.7, ,2.1, 
2002-01-28,28,140,metric,"94571, 95641",daily,3.9, ,8.3, ,0.7, ,0.8, ,0.75, ,0, ,80, ,89, ,63, ,8.4, ,69, ,0.6, ,180, ,2.1, 
2002-01-29,29,140,metric,"94571, 95641",daily,3.8, ,9.1, ,0.2, ,-1.1, ,1.56, ,0, ,70, ,95, ,41, ,8.3, ,135, ,0.6, ,282.1, ,3.3, 
2002-01-30,30,140,metric,"94571, 95641",daily,3.8, ,9.8, ,-1.1, ,-4.5, ,2.08, ,0, ,54, ,86, ,33, ,7.8, ,156, ,0.4, ,227.8, ,2.6, 
2002-01-31,31,140,metric,"94571, 95641",daily,3.4, ,11.7, ,-3.2, ,-0.8, ,1.55, ,0, ,74, ,95, ,47, ,7.4, ,148, ,0.6, ,124.2, ,1.4, 
2002-02-01,32,140,metric,"94571, 95641",daily,5.2, ,11.8, ,-0.7, ,1.3, ,1.65, ,0, ,76, ,93, ,51, ,7.6, ,139, ,0.7, ,179.5, ,2.1, 
2002-02-02,33,140,metric,"94571, 95641",daily,5.5, ,14.1, ,-2.7,Y,1.9, ,1.63, ,0.1, ,78, ,95, ,49, ,7.7, ,156, ,0.7, ,106.6, ,1.2, 
2002-02-03,34,140,metric,"94571, 95641",daily,5.9, ,14.6, ,-1.4, ,2.8, ,1.67, ,0.2, ,80, ,96, ,50, ,7.9, ,144, ,0.7, ,144.1, ,1.7, 
2002-02-04,35,140,metric,"94571, 95641",daily,5.7, ,15.7, ,-2.4,Y,1.6, ,1.79, ,0.3, ,75, ,96, ,39, ,7.9, ,162, ,0.7, ,108.3, ,1.3, 
2002-02-05,36,140,metric,"94571, 95641",daily,5.7, ,14.8, ,-2.4,Y,3, ,1.43, ,0.1, ,83, ,96, ,56, ,7.9, ,135, ,0.8, ,113.4, ,1.3, 
2002-02-06,37,140,metric,"94571, 95641",daily,6.2, ,15.3, ,-1.5, ,4.3, ,1.26, ,0.2, ,87, ,96, ,59, ,8, ,119, ,0.8, ,133.6, ,1.5, 
2002-02-07,38,140,metric,"94571, 95641",daily,10.8, ,17.1, ,6, ,8.4, ,0.76, ,6.4, ,85, ,93, ,66, ,9, ,55, ,1.1, ,269.3, ,3.1, 
2002-02-08,39,140,metric,"94571, 95641",daily,9, ,14.7, ,3.4, ,2.3, ,2.67, ,0, ,63, ,87, ,40, ,9.3, ,165, ,0.7, ,346.8, ,4, 
2002-02-09,40,140,metric,"94571, 95641",daily,8.8, ,16.2, ,3.1, ,2.2, ,2.38, ,0, ,63, ,92, ,39, ,9.1, ,170, ,0.7, ,217.8, ,2.5, 
2002-02-10,41,140,metric,"94571, 95641",daily,8.7, ,19, ,0.3, ,4.6, ,2.06, ,0.1, ,75, ,96, ,42, ,9.1, ,164, ,0.9, ,118.2, ,1.4, 
2002-02-11,42,140,metric,"94571, 95641",daily,9.4, ,18.8, ,0.4, ,3.6, ,2.08, ,0.1, ,67, ,95, ,35, ,9.2, ,154, ,0.8, ,121.6, ,1.4, 
2002-02-12,43,140,metric,"94571, 95641",daily,9.4, ,19.2, ,-0.1, ,4.5, ,2.18, ,0.1, ,72, ,96, ,38, ,9.2, ,162, ,0.8, ,119.8, ,1.4, 
2002-02-13,44,140,metric,"94571, 95641",daily,9.3, ,12.3, ,5.5, ,7.4, ,0.4, ,2.1, ,88, ,94, ,76, ,9.5, ,47, ,1, ,167.4, ,1.9, 
2002-02-14,45,140,metric,"94571, 95641",daily,11.8, ,19.1, ,5.6, ,7.5, ,2.34, ,0.1, ,75, ,95, ,50, ,9.9, ,169, ,1, ,215.4, ,2.5, 
2002-02-15,46,140,metric,"94571, 95641",daily,10, ,14.7, ,4.8, ,6.5, ,1.21, ,0, ,79, ,92, ,62, ,10.4, ,92, ,1, ,208.7, ,2.4, 
2002-02-16,47,140,metric,"94571, 95641",daily,9.9, ,14.9, ,4.9, ,6.2, ,1.66, ,5.5, ,78, ,94, ,57, ,10.5, ,123, ,1, ,164.2, ,1.9, 
2002-02-17,48,140,metric,"94571, 95641",daily,8.3, ,13.3, ,5.4, ,5.5, ,1.07, ,8.9, ,82, ,93, ,63, ,10.6, ,99, ,0.9, ,169.6, ,2, 
2002-02-18,49,140,metric,"94571, 95641",daily,9.2, ,14.5, ,2, ,5.8, ,1.7, ,0, ,80, ,95, ,58, ,10.4, ,139, ,0.9, ,136.9, ,1.6, 
2002-02-19,50,140,metric,"94571, 95641",daily,10.4, ,11.8, ,9, ,8.9, ,0.57, ,3.9, ,90, ,93, ,85, ,10.7, ,54, ,1.1, ,360.6, ,4.2, 
2002-02-20,51,140,metric,"94571, 95641",daily,13.7, ,19, ,10.1, ,11.3, ,2.24, ,0, ,85, ,94, ,71, ,11.3, ,160, ,1.3, ,228.1, ,2.6, 
2002-02-21,52,140,metric,"94571, 95641",daily,12.3, ,18.4, ,6.5, ,10.5, ,2.02, ,0.1, ,89, ,95, ,73, ,12, ,163, ,1.3, ,129.6, ,1.5, 
2002-02-22,53,140,metric,"94571, 95641",daily,11.7, ,18.3, ,6.7, ,10.1, ,1.79, ,0.4, ,90, ,95, ,77, ,12.3, ,140, ,1.2, ,226, ,2.6, 
2002-02-23,54,140,metric,"94571, 95641",daily,11.7, ,15.8, ,8.4, ,7.6, ,2.84, ,0, ,76, ,89, ,54, ,12.5, ,191, ,1, ,316.9, ,3.7, 
2002-02-24,55,140,metric,"94571, 95641",daily,11.9, ,19.6, ,4.4, ,7.1, ,2.98, ,0, ,73, ,92, ,45, ,12.2, ,199, ,1, ,246.8, ,2.9, 
2002-02-25,56,140,metric,"94571, 95641",daily,11.3, ,20.7, ,2.3, ,6.4, ,2.61, ,0, ,72, ,95, ,34, ,11.9, ,197, ,1, ,125.9, ,1.5, 
2002-02-26,57,140,metric,"94571, 95641",daily,12.3, ,21, ,4.1, ,7, ,2.7, ,0.1, ,70, ,95, ,44, ,11.9, ,181, ,1, ,138, ,1.6, 
2002-02-27,58,140,metric,"94571, 95641",daily,13.4, ,23.3, ,5.2, ,5.5, ,3.46, ,0, ,59, ,92, ,28, ,11.9, ,194, ,0.9, ,193.4, ,2.2, 
2002-02-28,59,140,metric,"94571, 95641",daily,14.2, ,22.4, ,2.8, ,1.2, ,4.68, ,0, ,41, ,82, ,20, ,11.8, ,210,R,0.7, ,346.9, ,4, 
2002-03-01,60,140,metric,"94571, 95641",daily,11.6, ,18.4, ,6, ,-6.4,Y,6.09, ,0, ,28,Y,35, ,19, ,11.4, ,214,R,0.4,Y,644.5,R,7.5,R
2002-03-02,61,140,metric,"94571, 95641",daily,10.8, ,19.1, ,3.2, ,-1.9, ,3.61, ,0, ,41, ,79, ,21, ,11.1, ,217,R,0.5, ,226.1, ,2.6, 
2002-03-03,62,140,metric,"94571, 95641",daily,10, ,21, ,-0.5,Y,2.8, ,2.89, ,0, ,61, ,89, ,32, ,10.9, ,209, ,0.7, ,125.8, ,1.5, 
2002-03-04,63,140,metric,"94571, 95641",daily,11, ,20.6, ,-0.2, ,3.8, ,3.06, ,0, ,61, ,92, ,30, ,11.1, ,210, ,0.8, ,189.9, ,2.2, 
2002-03-05,64,140,metric,"94571, 95641",daily,12, ,16.7, ,8, ,7.8, ,2.33, ,0.6, ,75, ,93, ,58, ,11.6, ,157, ,1.1, ,286.5, ,3.3, 
2002-03-06,65,140,metric,"94571, 95641",daily,12.4, ,17.1, ,7.8, ,9.8, ,1.54, ,14.2, ,85, ,94, ,64, ,12.1, ,103, ,1.2, ,296.4, ,3.4, 
2002-03-07,66,140,metric,"94571, 95641",daily,9.8, ,14.7, ,4, ,6.5, ,2.26, ,4.9, ,80, ,92, ,58, ,12.2, ,151, ,1, ,418.8,Y,4.8,Y
2002-03-08,67,140,metric,"94571, 95641",daily,6.4, ,13.1, ,-0.1, ,-1.9, ,3.1, ,0.7,H,55, ,90, ,30, ,11.2, ,227,R,0.5, ,210.7, ,2.4, 
2002-03-09,68,140,metric,"94571, 95641",daily,7.6, ,14.9, ,0.2, ,3.3, ,1.79, ,0.1, ,74, ,94, ,54, ,10.7, ,144, ,0.8, ,175, ,2, 
2002-03-10,69,140,metric,"94571, 95641",daily,11.3, ,16.3, ,8.6, ,7.7, ,2.26, ,7.1,H,79, ,92, ,52, ,11.3, ,171, ,1.1, ,215, ,2.5, 
2002-03-11,70,140,metric,"94571, 95641",daily,12.7, ,17.9, ,8.6, ,8.5, ,2.58, ,3.6,H,75, ,90, ,56, ,12.1, ,172, ,1.1, ,267, ,3.1, 
2002-03-12,71,140,metric,"94571, 95641",daily,12.4, ,16.5, ,7.7, ,7.9, ,2.67, ,0, ,74, ,83, ,64, ,12.4, ,137, ,1.1, ,466,R,5.4,R
2002-03-13,72,140,metric,"94571, 95641",daily,8.6, ,14.2, ,3.9, ,2.5, ,2.93, ,0.4, ,65, ,80, ,47, ,12, ,200, ,0.7, ,382.9,Y,4.4,Y
2002-03-14,73,140,metric,"94571, 95641",daily,8.4, ,15.5, ,1.8, ,0.3, ,3.97, ,0, ,57, ,84, ,24, ,11.5, ,243,R,0.6, ,337.7, ,3.9, 
2002-03-15,74,140,metric,"94571, 95641",daily,8.2, ,13.5, ,4.5, ,2.2, ,3.11, ,0.3, ,66, ,81, ,42, ,11.3, ,199, ,0.7, ,405.7,Y,4.7,Y
2002-03-16,75,140,metric,"94571, 95641",daily,7.9, ,13.3, ,4.1, ,1.3, ,3.19, ,0.5,H,63, ,80, ,38, ,11.2, ,211, ,0.7, ,396.2,Y,4.6,Y
2002-03-17,76,140,metric,"94571, 95641",daily,6.1, ,10.1,Y,2.3, ,3, ,1.52, ,0.4, ,81, ,90, ,71, ,11.1, ,117, ,0.8, ,305.3, ,3.5, 
2002-03-18,77,140,metric,"94571, 95641",daily,8.5, ,15.9, ,3.1, ,-1.8, ,4.31, ,0.3,H,48, ,77, ,22, ,10.6, ,254,R,0.5, ,407.3,Y,4.7,Y
2002-03-19,78,140,metric,"94571, 95641",daily,9.3, ,18.8, ,0.8, ,3.2, ,3.22, ,2.8,H,66, ,94, ,36, ,10.6, ,242, ,0.8, ,120.2, ,1.4, 
2002-03-20,79,140,metric,"94571, 95641",daily,11.6, ,20.2, ,3.5, ,6.4, ,3.23, ,0, ,70, ,92, ,46, ,11.2, ,219, ,1, ,160.3, ,1.9, 
2002-03-21,80,140,metric,"94571, 95641",daily,12.8, ,21.7, ,5.1, ,7.4, ,3.3, ,0, ,70, ,91, ,48, ,12, ,199, ,1, ,259.6, ,3, 
2002-03-22,81,140,metric,"94571, 95641",daily,10.9, ,13.1, ,8.4, ,8.4, ,0.56, ,5.8, ,85, ,93, ,79, ,12.3, ,55, ,1.1, ,225.6, ,2.6, 
2002-03-23,82,140,metric,"94571, 95641",daily,11.2, ,16.4, ,6.6, ,7.8, ,2.46, ,2.5, ,80, ,91, ,66, ,12.3, ,163, ,1.1, ,336.5, ,3.9, 
2002-03-24,83,140,metric,"94571, 95641",daily,10.7, ,16.2, ,6.6, ,5.4, ,3.3, ,0, ,70, ,82, ,50, ,12.4, ,238, ,0.9, ,299.7, ,3.5, 
2002-03-25,84,140,metric,"94571, 95641",daily,10.1, ,15.9, ,3.2, ,5, ,2.75, ,0, ,70, ,91, ,49, ,12.5, ,200, ,0.9, ,136.5, ,1.6, 
2002-03-26,85,140,metric,"94571, 95641",daily,12.2, ,20.6, ,2.9, ,5.6, ,3.88, ,0, ,64, ,93, ,39, ,12.5, ,260, ,0.9, ,166.5, ,1.9, 
2002-03-27,86,140,metric,"94571, 95641",daily,14.4, ,23.4, ,4.6, ,6.2, ,4.58, ,0, ,58, ,85, ,34, ,12.8, ,266, ,0.9, ,256.4, ,3, 
2002-03-28,87,140,metric,"94571, 95641",daily,18.5, ,27.3, ,8.6, ,5.7, ,6.31, ,0, ,43, ,65, ,26, ,13.3, ,267, ,0.9, ,369.3,Y,4.3,Y
2002-03-29,88,140,metric,"94571, 95641",daily,17.6, ,26.1, ,10.3, ,7.8, ,5.41, ,0, ,53, ,68, ,33, ,13.9, ,267, ,1.1, ,333.7, ,3.9, 
2002-03-30,89,140,metric,"94571, 95641",daily,16.8, ,26.6, ,9.4, ,9.3, ,4.88, ,0, ,61, ,89, ,36, ,14.3, ,271, ,1.2, ,330.8, ,3.8, 
2002-03-31,90,140,metric,"94571, 95641",daily,16.4, ,26.5, ,7.1, ,9.4, ,4.56, ,0, ,63, ,88, ,37, ,14.6, ,274, ,1.2, ,195.2, ,2.3, 
2002-04-01,91,140,metric,"94571, 95641",daily,17.2, ,27.6, ,8.7, ,9.6, ,4.83, ,0, ,61, ,87, ,29, ,14.9, ,272, ,1.2, ,261.8, ,3, 
2002-04-02,92,140,metric,"94571, 95641",daily,14.2, ,19.7, ,10.2, ,10, ,4.74, ,0, ,76, ,87, ,63, ,15.1, ,268, ,1.2, ,627.3,R,7.3,R
2002-04-03,93,140,metric,"94571, 95641",daily,12.8, ,16.5, ,10.6, ,8.9, ,4.43, ,0, ,78, ,86, ,68, ,14.8, ,260, ,1.1, ,635.9,R,7.4,R
2002-04-04,94,140,metric,"94571, 95641",daily,12.4, ,14.7, ,10.6, ,8.3, ,2.06, ,0, ,76, ,83, ,70, ,14.5, ,124, ,1.1, ,403.2, ,4.7, 
2002-04-05,95,140,metric,"94571, 95641",daily,12.7, ,19, ,6.9, ,8.5, ,2.77, ,0, ,75, ,92, ,56, ,14.6, ,186, ,1.1, ,175.1, ,2, 
2002-04-06,96,140,metric,"94571, 95641",daily,13.8, ,19.9, ,9.2, ,9.4, ,4.29, ,0, ,75, ,89, ,54, ,14.8, ,270, ,1.2, ,320.6, ,3.7, 
2002-04-07,97,140,metric,"94571, 95641",daily,14.1, ,21.3, ,6.3, ,10.2, ,4.17, ,0, ,77, ,94, ,60, ,15, ,275, ,1.2, ,227.4, ,2.6, 
2002-04-08,98,140,metric,"94571, 95641",daily,13.3, ,18.4, ,7.5, ,9.5, ,4.26, ,0, ,78, ,92, ,65, ,15.2, ,256, ,1.2, ,405, ,4.7, 
2002-04-09,99,140,metric,"94571, 95641",daily,13.2, ,16.2, ,10.6, ,10.2, ,0.94, ,0, ,82, ,89, ,75, ,15, ,78, ,1.2, ,239.6, ,2.8, 
2002-04-10,100,140,metric,"94571, 95641",daily,15.3, ,21.3, ,11.2, ,10.7, ,4.57, ,0, ,74, ,90, ,57, ,15.2, ,274, ,1.3, ,362.8, ,4.2, 
2002-04-11,101,140,metric,"94571, 95641",daily,15.9, ,21.8, ,12.4, ,10.8, ,4.35, ,0, ,72, ,83, ,60, ,15.5, ,229, ,1.3, ,466.5,Y,5.4,Y
2002-04-12,102,140,metric,"94571, 95641",daily,18, ,26.2, ,10.5, ,9.8, ,5.75, ,0, ,58, ,89, ,30, ,15.8, ,283, ,1.2, ,365.9, ,4.2, 
2002-04-13,103,140,metric,"94571, 95641",daily,20.5, ,28.4, ,12.8, ,11.8, ,5.6, ,0, ,57, ,78, ,38, ,16.3, ,286, ,1.4, ,309.8, ,3.6, 
2002-04-14,104,140,metric,"94571, 95641",daily,17.5, ,24.2, ,8.6, ,11.6, ,6.41, ,0, ,68, ,78, ,45, ,17, ,293, ,1.4, ,642,R,7.4,R
2002-04-15,105,140,metric,"94571, 95641",daily,11.2, ,17.4, ,6.6, ,2.1, ,5.01, ,0, ,53, ,76, ,34, ,15.9, ,289, ,0.7, ,415.7, ,4.8, 
2002-04-16,106,140,metric,"94571, 95641",daily,9.7, ,13.8, ,3.9, ,4.4, ,2.9, ,1.1, ,70, ,87, ,47, ,15.2, ,173, ,0.8, ,357.3, ,4.1, 
2002-04-17,107,140,metric,"94571, 95641",daily,10, ,15.1, ,5.9, ,3.7, ,4.97, ,0, ,65, ,83, ,42, ,14.7, ,311,R,0.8, ,459.9,Y,5.3,Y
2002-04-18,108,140,metric,"94571, 95641",daily,10.2, ,18, ,4.4, ,2.1, ,4.46, ,0, ,57, ,83, ,26, ,14.5, ,269, ,0.7, ,292.9, ,3.4, 
2002-04-19,109,140,metric,"94571, 95641",daily,14.6, ,21.7, ,7.8, ,1.1, ,6.64, ,0, ,40, ,68, ,22, ,14.4, ,311, ,0.7, ,395.3, ,4.6, 
2002-04-20,110,140,metric,"94571, 95641",daily,13.6, ,21.6, ,7.2, ,6.4, ,5.3, ,0, ,62, ,82, ,39, ,14.8, ,305, ,1, ,350.4, ,4.1, 
2002-04-21,111,140,metric,"94571, 95641",daily,14.6, ,24, ,7.1, ,5.8, ,4.94, ,0, ,55, ,87, ,27, ,15, ,305, ,0.9, ,231.7, ,2.7, 
2002-04-22,112,140,metric,"94571, 95641",daily,17.2, ,26.5, ,6.8, ,6.5, ,5.44, ,0, ,49, ,82, ,28, ,15.4, ,309, ,1, ,179.4, ,2.1, 
2002-04-23,113,140,metric,"94571, 95641",daily,18, ,28.8, ,5.4, ,6.8, ,5.99, ,0, ,48, ,82, ,18, ,15.8, ,310, ,1, ,302.3, ,3.5, 
2002-04-24,114,140,metric,"94571, 95641",daily,15, ,20.3, ,11.2, ,8.4, ,5.69, ,0, ,65, ,81, ,46, ,15.8, ,288, ,1.1, ,546,R,6.3,R
2002-04-25,115,140,metric,"94571, 95641",daily,14.9, ,21.2, ,10.6, ,8.9, ,5.49, ,0, ,67, ,82, ,48, ,15.9, ,271, ,1.1, ,521.9,Y,6,Y
2002-04-26,116,140,metric,"94571, 95641",daily,12, ,15, ,8.1, ,7.5, ,1.97, ,0.8, ,74, ,85, ,63, ,15.7, ,129, ,1, ,282.4, ,3.3, 
2002-04-27,117,140,metric,"94571, 95641",daily,11.7, ,16.3, ,6.2, ,3.8, ,5.3, ,0, ,58, ,78, ,37, ,15.4, ,312, ,0.8, ,414.5, ,4.8, 
2002-04-28,118,140,metric,"94571, 95641",daily,11.5, ,17, ,6, ,3.1, ,4.4, ,0, ,56, ,82, ,41, ,15.5, ,277, ,0.8, ,235, ,2.7, 
2002-04-29,119,140,metric,"94571, 95641",daily,11.1, ,16.3, ,7.4, ,4.9, ,2.68, ,0.6, ,66, ,85, ,48, ,15.2, ,163, ,0.9, ,331.3, ,3.8, 
2002-04-30,120,140,metric,"94571, 95641",daily,11.1, ,16.4, ,4.9, ,5.8, ,4.2, ,0, ,70, ,86, ,54, ,14.8, ,264, ,0.9, ,346.7, ,4, 
2002-05-01,121,140,metric,"94571, 95641",daily,13.1, ,18.7, ,8.8, ,6.8, ,3.87, ,0, ,66, ,81, ,48, ,15.2, ,236, ,1, ,317.4, ,3.7, 
2002-05-02,122,140,metric,"94571, 95641",daily,13.4, ,19.3, ,9.8, ,7.9, ,5.51, ,0, ,70, ,84, ,56, ,15.7, ,317, ,1.1, ,495.9,Y,5.7,Y
2002-05-03,123,140,metric,"94571, 95641",daily,13.1, ,19.3, ,8.8, ,7.7, ,5.18, ,0, ,70, ,86, ,51, ,15.7, ,315, ,1, ,406.4, ,4.7, 
2002-05-04,124,140,metric,"94571, 95641",daily,16, ,24.5, ,8.8, ,9.1, ,5.83, ,0, ,64, ,85, ,42, ,15.8, ,321, ,1.2, ,348.7, ,4, 
2002-05-05,125,140,metric,"94571, 95641",daily,18.1, ,26.6, ,10.6, ,8.2, ,6.52, ,0, ,52, ,81, ,31, ,16.3, ,324, ,1.1, ,345, ,4, 
2002-05-06,126,140,metric,"94571, 95641",daily,16.2, ,22.2, ,11.9, ,6.3, ,7.08, ,0, ,52, ,64, ,40, ,16.5, ,329, ,1, ,516.5,R,6,R
2002-05-07,127,140,metric,"94571, 95641",daily,15.5, ,22.3, ,10.7, ,3.4, ,6.7, ,0, ,44, ,66, ,15, ,16.3, ,334, ,0.8, ,429.5,Y,5,Y
2002-05-08,128,140,metric,"94571, 95641",daily,17, ,24.6, ,7.3, ,1.1, ,7.06, ,0, ,34, ,69, ,19, ,16.2, ,339, ,0.7, ,309.1, ,3.6, 
2002-05-09,129,140,metric,"94571, 95641",daily,14.9, ,21.8, ,8, ,3.5, ,6.74, ,0, ,46, ,67, ,31, ,16.1, ,336, ,0.8, ,395.7, ,4.6, 
2002-05-10,130,140,metric,"94571, 95641",daily,14.3, ,20.3, ,9.1, ,4.8, ,6.09, ,0, ,53, ,70, ,36, ,15.9, ,330, ,0.9, ,400.6, ,4.6, 
2002-05-11,131,140,metric,"94571, 95641",daily,18, ,26.4, ,8.6, ,3.9, ,7.35, ,0, ,39, ,76, ,20, ,16.1, ,341, ,0.8, ,340.8, ,3.9, 
2002-05-12,132,140,metric,"94571, 95641",daily,18.7, ,28, ,8, ,6.1, ,5.7, ,0, ,43, ,88, ,25, ,16.4, ,284, ,0.9, ,227.7, ,2.6, 
2002-05-13,133,140,metric,"94571, 95641",daily,16.4, ,23.4, ,11.3, ,5.8, ,7.13, ,0, ,50, ,66, ,28, ,16.6, ,331, ,0.9, ,471,Y,5.5,Y
2002-05-14,134,140,metric,"94571, 95641",daily,17.7, ,26.4, ,10.6, ,7.4, ,6.96, ,0, ,51, ,71, ,34, ,16.6, ,335, ,1, ,408, ,4.7, 
2002-05-15,135,140,metric,"94571, 95641",daily,18.8, ,26.3, ,12, ,7.9, ,7.05, ,0, ,49, ,70, ,35, ,16.9, ,315, ,1.1, ,410.5,Y,4.8,Y
