Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-02-13,44,135,metric,"92228, 92227, 92226, 92225",daily,15, ,21, ,9, ,8.1, ,,N,0, ,63, ,80, ,45, ,15.7, ,134, ,1.1, ,136.1, ,1.6, 
2018-02-14,45,135,metric,"92228, 92227, 92226, 92225",daily,15, ,21.1, ,9.9, ,10.1, ,,N,0, ,73, ,89, ,48, ,16, ,91, ,1.2, ,160.7, ,1.9, 
2018-02-15,46,135,metric,"92228, 92227, 92226, 92225",daily,15.5, ,21.7, ,9.7, ,10.6, ,,N,0, ,73, ,94, ,52, ,16.3, ,147, ,1.3, ,124.1, ,1.4, 
2018-02-16,47,135,metric,"92228, 92227, 92226, 92225",daily,13.8, ,21.9, ,6.7, ,1.9, ,,N,0, ,44, ,71, ,24, ,15.8, ,142, ,0.7, ,171.8, ,2, 
2018-02-17,48,135,metric,"92228, 92227, 92226, 92225",daily,12.2, ,22.6, ,2.6, ,2.3, ,,N,0, ,51, ,78, ,25, ,14.9, ,165, ,0.7, ,128, ,1.5, 
2018-02-18,49,135,metric,"92228, 92227, 92226, 92225",daily,15, ,24.5, ,3.3, ,5.3, ,,N,0, ,52, ,86, ,33, ,,M,186, ,0.9, ,331.5, ,3.8, 
2018-02-19,50,135,metric,"92228, 92227, 92226, 92225",daily,12.7, ,16.6, ,5.2, ,-0.5, ,,N,0, ,40, ,64, ,18, ,,M,143, ,0.6, ,473.3,R,5.5,R
2018-02-20,51,135,metric,"92228, 92227, 92226, 92225",daily,7.7,Y,15.3, ,-0.8, ,-6.2,Y,,N,0, ,37,Y,72, ,19, ,12.6, ,198, ,0.4, ,112.9, ,1.3, 
2018-02-21,52,135,metric,"92228, 92227, 92226, 92225",daily,6.8,Y,15.6, ,-1.8,Y,-5,Y,,N,0, ,42,Y,78, ,21, ,11.9, ,185, ,0.4, ,99.4, ,1.2, 
2018-02-22,53,135,metric,"92228, 92227, 92226, 92225",daily,9.1, ,17.3, ,0, ,0.9, ,,N,0, ,57, ,82, ,37, ,11.5, ,188, ,0.7, ,269.6, ,3.1, 
2018-02-23,54,135,metric,"92228, 92227, 92226, 92225",daily,10.6, ,16.2, ,4.9, ,0.2, ,,N,0, ,49, ,74, ,26, ,11.6, ,164, ,0.6, ,292.9, ,3.4, 
2018-02-24,55,135,metric,"92228, 92227, 92226, 92225",daily,8.5,Y,15.9, ,0.1, ,-5.1,Y,,N,0, ,38,Y,64, ,20, ,11.1, ,205, ,0.4, ,139.8, ,1.6, 
2018-02-25,56,135,metric,"92228, 92227, 92226, 92225",daily,9.2, ,18.3, ,-0.1, ,-5, ,,N,0, ,36, ,65, ,18, ,10.9, ,206, ,0.4, ,223.6, ,2.6, 
2018-02-26,57,135,metric,"92228, 92227, 92226, 92225",daily,9.7, ,20.9, ,-1.7,Y,-3.8, ,,N,0, ,38, ,71, ,20, ,11, ,208, ,0.5, ,188.2, ,2.2, 
2018-02-27,58,135,metric,"92228, 92227, 92226, 92225",daily,10.2,H,15.8, ,3.9, ,1.7, ,,N,0.4,H,55, ,77,H,38,H,11.5,H,125,H,0.7,H,219.5,H,2.5,H
2018-02-28,59,135,metric,"92228, 92227, 92226, 92225",daily,8.7,Y,17.9, ,-0.8, ,0.2,Y,,N,0, ,55,Y,89, ,30, ,11.1, ,225, ,0.6, ,128.1, ,1.5, 
2018-03-01,60,135,metric,"92228, 92227, 92226, 92225",daily,11.6, ,21, ,1.4, ,-0.9, ,,N,0, ,42, ,83, ,21, ,11.9, ,226, ,0.6, ,157.8, ,1.8, 
2018-03-02,61,135,metric,"92228, 92227, 92226, 92225",daily,13.5, ,23.4, ,3, ,1, ,,N,0, ,42, ,76, ,21, ,12.8, ,230, ,0.7, ,246.2, ,2.9, 
2018-03-03,62,135,metric,"92228, 92227, 92226, 92225",daily,15.6, ,22.9, ,7.1, ,5.3, ,,N,0, ,50, ,75, ,31, ,13.9, ,224, ,0.9, ,415.2,Y,4.8,Y
2018-03-04,63,135,metric,"92228, 92227, 92226, 92225",daily,12.8, ,19.7, ,5.6, ,-2, ,,N,0, ,36, ,76, ,11, ,14.3, ,238, ,0.5, ,274.3, ,3.2, 
2018-03-05,64,135,metric,"92228, 92227, 92226, 92225",daily,13.3, ,22.6, ,3.8, ,-9.1,Y,,N,0, ,20,Y,50, ,7, ,13.9, ,240, ,0.3,Y,236.6, ,2.7, 
2018-03-06,65,135,metric,"92228, 92227, 92226, 92225",daily,14.8, ,25.9, ,4.4, ,-9.2,Y,,N,0, ,18,Y,38, ,6, ,14.3, ,241, ,0.3,Y,195.2, ,2.3, 
2018-03-07,66,135,metric,"92228, 92227, 92226, 92225",daily,14.9, ,24.1, ,3.3, ,-6.5, ,,N,0, ,22, ,53, ,10, ,14.7, ,153, ,0.4, ,176.1, ,2, 
2018-03-08,67,135,metric,"92228, 92227, 92226, 92225",daily,16.3, ,26.6, ,7, ,-1.5, ,,N,0, ,30, ,59, ,10, ,15.3, ,212, ,0.5, ,126.6, ,1.5, 
2018-03-09,68,135,metric,"92228, 92227, 92226, 92225",daily,17.9, ,29.1, ,5, ,2.7, ,,N,0, ,36, ,60, ,15, ,16.1, ,226, ,0.7, ,136.9, ,1.6, 
2018-03-10,69,135,metric,"92228, 92227, 92226, 92225",daily,18, ,20.9, ,15.6,Y,12.3, ,,N,0.6, ,69, ,91, ,48, ,17.1, ,45, ,1.4, ,138.6, ,1.6, 
2018-03-11,70,135,metric,"92228, 92227, 92226, 92225",daily,18.8, ,25.4, ,12, ,12.1, ,,N,0.2, ,65, ,94, ,40, ,17.6, ,226, ,1.4, ,155.8, ,1.8, 
2018-03-12,71,135,metric,"92228, 92227, 92226, 92225",daily,19.8, ,28.5, ,12, ,10, ,,N,0, ,53, ,79, ,32, ,18.7, ,234, ,1.2, ,166.1, ,1.9, 
2018-03-13,72,135,metric,"92228, 92227, 92226, 92225",daily,20.2, ,28.2, ,12.1, ,9.3, ,,N,0, ,49, ,75, ,29, ,19.4, ,165, ,1.2, ,131.2, ,1.5, 
2018-03-14,73,135,metric,"92228, 92227, 92226, 92225",daily,19.5, ,27.1, ,11.6, ,8.9, ,,N,0, ,50, ,77, ,32, ,19.8, ,229, ,1.1, ,414.8,Y,4.8,Y
2018-03-15,74,135,metric,"92228, 92227, 92226, 92225",daily,15.6, ,23.2, ,8.2, ,5.1, ,,N,0, ,50, ,76, ,30, ,18.9, ,189, ,0.9, ,289.5, ,3.4, 
2018-03-16,75,135,metric,"92228, 92227, 92226, 92225",daily,14.1, ,22.6, ,6.3, ,1.6, ,,N,0, ,43, ,59, ,19, ,18.2, ,206, ,0.7, ,253.8, ,2.9, 
2018-03-17,76,135,metric,"92228, 92227, 92226, 92225",daily,14.7, ,22, ,7, ,3.8, ,,N,0, ,48, ,74, ,34, ,17.9, ,212, ,0.8, ,345.9,Y,4,Y
2018-03-18,77,135,metric,"92228, 92227, 92226, 92225",daily,13, ,20.5, ,4.7, ,0.6, ,,N,0, ,43, ,76, ,22, ,17.7, ,244, ,0.6, ,169.1, ,2, 
2018-03-19,78,135,metric,"92228, 92227, 92226, 92225",daily,15.4, ,24.6, ,6.7, ,-4.4,Y,,N,0, ,25,Y,62, ,8, ,17.8, ,256, ,0.4,Y,209.6, ,2.4, 
2018-03-20,79,135,metric,"92228, 92227, 92226, 92225",daily,17, ,27.1, ,4.6, ,-2.1, ,,N,0, ,27, ,65, ,11, ,18, ,258, ,0.5, ,157.2, ,1.8, 
2018-03-21,80,135,metric,"92228, 92227, 92226, 92225",daily,20.2, ,29.3, ,8.8, ,1.2, ,,N,0, ,28, ,53, ,14, ,19.4, ,214, ,0.7, ,133, ,1.5, 
2018-03-22,81,135,metric,"92228, 92227, 92226, 92225",daily,20.3, ,27.3, ,13.7, ,9.1, ,,N,0, ,49, ,68, ,32, ,20, ,107, ,1.2, ,178.8, ,2.1, 
2018-03-23,82,135,metric,"92228, 92227, 92226, 92225",daily,20.1, ,28, ,11.7, ,8.2, ,,N,0, ,46, ,82, ,22, ,20.3, ,268, ,1.1, ,148.5, ,1.7, 
2018-03-24,83,135,metric,"92228, 92227, 92226, 92225",daily,17.6, ,27.4, ,10, ,4.2, ,,N,0, ,41, ,77, ,16, ,20.6, ,242, ,0.8, ,281.1, ,3.3, 
2018-03-25,84,135,metric,"92228, 92227, 92226, 92225",daily,14.8, ,23.5, ,6.4, ,3.7, ,,N,0, ,47, ,81, ,24, ,19.8, ,252, ,0.8, ,173.7, ,2, 
2018-03-26,85,135,metric,"92228, 92227, 92226, 92225",daily,15.7, ,23.8, ,5.7, ,-1.4, ,,N,0, ,31, ,76, ,17, ,19.5, ,282, ,0.6, ,241.1, ,2.8, 
2018-03-27,86,135,metric,"92228, 92227, 92226, 92225",daily,17.6, ,25.1, ,6.9, ,-5.4,Y,,N,0, ,20,Y,43, ,12, ,19.4, ,282, ,0.4,Y,314.4, ,3.6, 
2018-03-28,87,135,metric,"92228, 92227, 92226, 92225",daily,17.7, ,30.1, ,5.5, ,0.5, ,,N,0, ,31, ,69, ,14, ,19.4, ,280, ,0.6, ,173.9, ,2, 
2018-03-29,88,135,metric,"92228, 92227, 92226, 92225",daily,25,Y,33, ,15.6,Y,2.9,Y,,N,0, ,24,Y,73, ,11, ,21.5, ,126, ,0.8, ,170.3, ,2, 
2018-03-30,89,135,metric,"92228, 92227, 92226, 92225",daily,22.4, ,33.9, ,10.2, ,3.2, ,,N,0, ,28, ,63, ,9, ,21.2, ,290,R,0.8, ,149, ,1.7, 
2018-03-31,90,135,metric,"92228, 92227, 92226, 92225",daily,23.8, ,35.3, ,13.2, ,4.6, ,,N,0, ,29, ,64, ,10, ,21.9, ,255, ,0.8, ,194.6, ,2.3, 
2018-04-01,91,135,metric,"92228, 92227, 92226, 92225",daily,23, ,32.9, ,15.2,Y,3.8, ,,N,0, ,28, ,53, ,11, ,22.4, ,218, ,0.8, ,178.4, ,2.1, 
2018-04-02,92,135,metric,"92228, 92227, 92226, 92225",daily,22.2, ,31.8, ,13.2, ,4.2, ,,N,0, ,31, ,54, ,13, ,22.4, ,291, ,0.8, ,271.8, ,3.1, 
2018-04-03,93,135,metric,"92228, 92227, 92226, 92225",daily,22.1, ,31.1, ,13.1, ,6.9, ,,N,0, ,38, ,74, ,16, ,22.6, ,275, ,1, ,172.5, ,2, 
2018-04-04,94,135,metric,"92228, 92227, 92226, 92225",daily,22.3, ,33.2, ,12.5, ,5.8, ,,N,0, ,34, ,70, ,15, ,22.7, ,262, ,0.9, ,156.2, ,1.8, 
2018-04-05,95,135,metric,"92228, 92227, 92226, 92225",daily,24, ,33.7, ,15.2,Y,7, ,,N,0, ,34, ,64, ,12, ,23.2, ,278, ,1, ,144.2, ,1.7, 
2018-04-06,96,135,metric,"92228, 92227, 92226, 92225",daily,25, ,33.1, ,15.1, ,9.9, ,,N,0, ,39, ,69, ,21, ,23.5, ,251, ,1.2, ,242.2, ,2.8, 
2018-04-07,97,135,metric,"92228, 92227, 92226, 92225",daily,27.3,Y,35.2, ,18.8,R,13.7,Y,,N,0, ,43,Y,63, ,30, ,24.4,Y,286, ,1.6,Y,316.7, ,3.7, 
2018-04-08,98,135,metric,"92228, 92227, 92226, 92225",daily,25.1, ,34.3, ,16.8,Y,4.5, ,,N,0, ,26, ,72, ,10, ,24.9,Y,303, ,0.8, ,187.4, ,2.2, 
2018-04-09,99,135,metric,"92228, 92227, 92226, 92225",daily,24.1, ,35.2, ,12, ,0.8, ,,N,0, ,22, ,56, ,8, ,24.2,Y,308,R,0.6, ,232.7, ,2.7, 
2018-04-10,100,135,metric,"92228, 92227, 92226, 92225",daily,24.6, ,35.9, ,11.9, ,2, ,,N,0, ,23, ,53, ,9, ,24.2,Y,308,R,0.7, ,187.8, ,2.2, 
2018-04-11,101,135,metric,"92228, 92227, 92226, 92225",daily,26.5,Y,36.3, ,14.1, ,4.2,Y,,N,0, ,24,Y,60, ,10, ,24.4,Y,298, ,0.8, ,322, ,3.7, 
2018-04-12,102,135,metric,"92228, 92227, 92226, 92225",daily,22.6, ,28.6, ,17.5,Y,-2, ,,N,0, ,19, ,36, ,10, ,24.9,Y,299, ,0.5, ,525.1,Y,6.1,Y
2018-04-13,103,135,metric,"92228, 92227, 92226, 92225",daily,20, ,26.8, ,10.8, ,-9,Y,,N,0, ,13,Y,32, ,8, ,24.1, ,314,R,0.3,Y,399, ,4.6, 
2018-04-14,104,135,metric,"92228, 92227, 92226, 92225",daily,19.5, ,29.5, ,8.2, ,-2, ,,N,0, ,23, ,50, ,9, ,23.7, ,318,R,0.5, ,152.1, ,1.8, 
2018-04-15,105,135,metric,"92228, 92227, 92226, 92225",daily,21.7, ,33.6, ,9.6, ,0.2, ,,N,0, ,24, ,57, ,11, ,24, ,284, ,0.6, ,178.2, ,2.1, 
2018-04-16,106,135,metric,"92228, 92227, 92226, 92225",daily,21.3, ,27.3, ,14.7, ,2.2, ,,N,0, ,28, ,37, ,19, ,24.2, ,156, ,0.7, ,347.2, ,4, 
2018-04-17,107,135,metric,"92228, 92227, 92226, 92225",daily,17.5, ,25.8, ,8.9, ,-3.2,Y,,N,0, ,24,Y,62, ,11, ,23.5, ,316, ,0.5,Y,251.5, ,2.9, 
2018-04-18,108,135,metric,"92228, 92227, 92226, 92225",daily,18.1, ,28.9, ,6.7, ,-1.1, ,,N,0, ,27, ,62, ,12, ,23.4, ,322,R,0.6, ,177.6, ,2.1, 
2018-04-19,109,135,metric,"92228, 92227, 92226, 92225",daily,17.7, ,25, ,9.8, ,0.3, ,,N,0, ,31, ,53, ,16, ,23.4, ,305, ,0.6, ,372.3, ,4.3, 
2018-04-20,110,135,metric,"92228, 92227, 92226, 92225",daily,19.3, ,30.2, ,7.7, ,2.1, ,,N,0, ,32, ,67, ,13, ,23.5, ,317, ,0.7, ,196.4, ,2.3, 
2018-04-21,111,135,metric,"92228, 92227, 92226, 92225",daily,22.7, ,33.7, ,12.5, ,4.6, ,,N,0, ,31, ,55, ,11, ,24.6, ,303, ,0.9, ,144.3, ,1.7, 
2018-04-22,112,135,metric,"92228, 92227, 92226, 92225",daily,24.4, ,35, ,13, ,5.5, ,,N,0, ,30, ,63, ,12, ,25.7, ,313, ,0.9, ,135.6, ,1.6, 
2018-04-23,113,135,metric,"92228, 92227, 92226, 92225",daily,25.6, ,36.9, ,14.2, ,5.9, ,,N,0, ,28, ,61, ,9, ,26.7,Y,316, ,0.9, ,150.5, ,1.7, 
2018-04-24,114,135,metric,"92228, 92227, 92226, 92225",daily,25.9, ,37.3, ,15.3, ,7.8, ,,N,0, ,32, ,55, ,12, ,27.5,Y,304, ,1.1, ,152.2, ,1.8, 
2018-04-25,115,135,metric,"92228, 92227, 92226, 92225",daily,26.7, ,37.9, ,17.3, ,6.2, ,,N,0, ,27, ,49, ,10, ,27.9,Y,310, ,0.9, ,155.8, ,1.8, 
2018-04-26,116,135,metric,"92228, 92227, 92226, 92225",daily,26.3, ,37.4, ,16.6, ,8.4, ,,N,0, ,32, ,56, ,15, ,28.2,Y,291, ,1.1, ,164.6, ,1.9, 
2018-04-27,117,135,metric,"92228, 92227, 92226, 92225",daily,26.2, ,37.6, ,17, ,6.1, ,,N,0, ,28, ,53, ,9, ,28.4,Y,317, ,0.9, ,219.4, ,2.5, 
2018-04-28,118,135,metric,"92228, 92227, 92226, 92225",daily,24.5, ,35.4, ,14, ,4.2, ,,N,0, ,27, ,63, ,7, ,28.4,Y,328, ,0.8, ,260.4, ,3, 
2018-04-29,119,135,metric,"92228, 92227, 92226, 92225",daily,22.9, ,32.5, ,13.3, ,5.6, ,,N,0, ,33, ,61, ,12, ,28.1,Y,317, ,0.9, ,353.3, ,4.1, 
2018-04-30,120,135,metric,"92228, 92227, 92226, 92225",daily,20.9, ,28.4, ,12.5, ,5.9, ,,N,0, ,38, ,68, ,21, ,27.6,Y,273, ,0.9, ,324.2, ,3.8, 
2018-05-01,121,135,metric,"92228, 92227, 92226, 92225",daily,17.7, ,24.4, ,12.3, ,5.5, ,,N,0, ,45, ,66, ,30, ,,S,276, ,0.9, ,413.7, ,4.8, 
2018-05-02,122,135,metric,"92228, 92227, 92226, 92225",daily,17, ,23.3, ,9.5, ,5.8, ,,N,0, ,48, ,69, ,33, ,22.6, ,265, ,0.9, ,176.9, ,2, 
2018-05-03,123,135,metric,"92228, 92227, 92226, 92225",daily,20.3, ,29.7, ,10.6, ,8.3, ,,N,0, ,46, ,80, ,23, ,22.3, ,325, ,1.1, ,127, ,1.5, 
2018-05-04,124,135,metric,"92228, 92227, 92226, 92225",daily,24.4, ,35, ,12.1, ,6.4, ,,N,0, ,31, ,72, ,12, ,22.8, ,330, ,1, ,198.4, ,2.3, 
2018-05-05,125,135,metric,"92228, 92227, 92226, 92225",daily,26.7, ,37.5, ,13.3, ,9, ,,N,0, ,33, ,68, ,12, ,23.4, ,334, ,1.1, ,147.3, ,1.7, 
2018-05-06,126,135,metric,"92228, 92227, 92226, 92225",daily,27.5, ,39.6, ,15.5, ,8.6, ,,N,0, ,30, ,67, ,12, ,24.2, ,305, ,1.1, ,144, ,1.7, 
2018-05-07,127,135,metric,"92228, 92227, 92226, 92225",daily,27.9, ,38.3, ,18.3, ,8.2, ,,N,0, ,29, ,62, ,13, ,25.4, ,322, ,1.1, ,179.5, ,2.1, 
2018-05-08,128,135,metric,"92228, 92227, 92226, 92225",daily,27.8, ,38.8, ,14.9, ,8.2, ,,N,0, ,29, ,59, ,12, ,26.3, ,316, ,1.1, ,135.1, ,1.6, 
