Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,6.5, ,13.6, ,0.2, ,-1.8, ,1.64, ,0, ,56, ,70, ,37, ,7.9, ,102, ,0.5, ,194.2, ,2.2, 
2011-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,9.6, ,19.4, ,1.7, ,-0.9, ,1.95, ,0, ,48, ,73, ,30, ,8.1, ,142, ,0.6, ,128.6, ,1.5, 
2011-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,9.1, ,21.1, ,0, ,2.6, ,1.9, ,0, ,64, ,88, ,36, ,8.4, ,147, ,0.7, ,112.4, ,1.3, 
2011-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,12.5, ,22, ,1, ,4.5, ,2.66, ,0, ,58, ,96, ,37, ,8.2, ,128, ,0.8, ,232.9, ,2.7, 
2011-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,13.2, ,22.6, ,5.5, ,6.4, ,2.15, ,0, ,63, ,81, ,43, ,8.7, ,145, ,1, ,161.1, ,1.9, 
2011-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,12.2, ,22.5, ,2.9, ,7.3, ,1.71, ,0, ,72, ,96, ,46, ,8.9, ,123, ,1, ,115.3, ,1.3, 
2011-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,14.1, ,24.8, ,5.2, ,9.3, ,2.08, ,0, ,73, ,98, ,46, ,9.3, ,143, ,1.2, ,108.9, ,1.3, 
2011-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,14.3, ,25, ,5.4, ,9.2, ,2.24, ,0, ,72, ,99, ,44, ,9.8, ,150, ,1.2, ,124.7, ,1.4, 
2011-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,13.7, ,26.7, ,3.4, ,6, ,2.4, ,0, ,60, ,95, ,36, ,9.8, ,148, ,0.9, ,160.5, ,1.9, 
2011-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,13, ,18.6, ,3.3, ,-0.3, ,3.57, ,0, ,40, ,68, ,30, ,9.8, ,157, ,0.6, ,322.5,Y,3.7,Y
2011-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,9.9, ,21.4, ,0.2, ,0.3, ,2.17, ,0, ,51, ,87, ,26, ,9.1, ,159, ,0.6, ,114.5, ,1.3, 
2011-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,12, ,23.4, ,1, ,2.5, ,2.33, ,0, ,52, ,89, ,28, ,8.7, ,156, ,0.7, ,115.7, ,1.3, 
2011-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,13.4, ,19.1, ,2.7, ,-1.1, ,4.03, ,0, ,37, ,69, ,28, ,9.2, ,167, ,0.6, ,362.9,Y,4.2,Y
2011-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,9.6, ,22.4, ,-0.9, ,-0.2, ,2.29, ,0, ,50, ,85, ,26, ,8.6, ,166, ,0.6, ,130.7, ,1.5, 
2011-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,10.5, ,20.7, ,3, ,2.1, ,2.34, ,0, ,56, ,80, ,31, ,8.6, ,154, ,0.7, ,158.9, ,1.8, 
2011-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,12.2, ,20.4, ,2.6, ,2.6, ,3.09, ,0, ,52, ,81, ,34, ,8.7, ,165, ,0.7, ,263.4, ,3, 
2011-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,11.7, ,21, ,2.4, ,2.7, ,2.72, ,0, ,54, ,77, ,36, ,9, ,169, ,0.7, ,191.3, ,2.2, 
2011-01-28,28,135,metric,"92228, 92227, 92226, 92225",daily,10.7, ,22.5, ,0.2, ,2.1, ,2.39, ,0, ,55, ,87, ,32, ,8.9, ,170, ,0.7, ,129.8, ,1.5, 
2011-01-29,29,135,metric,"92228, 92227, 92226, 92225",daily,10.3, ,22.4, ,0.6, ,1.7, ,2.41, ,0, ,55, ,92, ,27, ,8.7, ,170, ,0.7, ,127.4, ,1.5, 
2011-01-30,30,135,metric,"92228, 92227, 92226, 92225",daily,11.3, ,19.2, ,3.9, ,4.5, ,2.03, ,0, ,63, ,85, ,41, ,8.9, ,111, ,0.8, ,220.7, ,2.6, 
2011-01-31,31,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,19.8, ,3.8, ,3.9, ,3.04, ,0, ,58, ,97, ,36, ,9.3, ,171, ,0.8, ,232.1, ,2.7, 
2011-02-01,32,135,metric,"92228, 92227, 92226, 92225",daily,9.2, ,19.4, ,-0.1, ,-1.2, ,3.4, ,0, ,48, ,97, ,22, ,9.1, ,177, ,0.6, ,281.7, ,3.3, 
2011-02-02,33,135,metric,"92228, 92227, 92226, 92225",daily,4.8, ,9,R,-0.2, ,-15,Y,3.78,R,0, ,22,Y,32, ,17, ,8.3,Y,189, ,0.2,Y,462.9,R,5.4,R
2011-02-03,34,135,metric,"92228, 92227, 92226, 92225",daily,3.2, ,12.5,Y,-6.8,R,-11.8,Y,2.36,R,0, ,32,Y,60, ,16, ,7.3,Y,189, ,0.2,Y,179.3, ,2.1, 
2011-02-04,35,135,metric,"92228, 92227, 92226, 92225",daily,6.1, ,17.2, ,-4.3,Y,-4.9, ,2.25,R,0, ,45, ,83, ,21, ,6.9,Y,181, ,0.4, ,105.8, ,1.2, 
2011-02-05,36,135,metric,"92228, 92227, 92226, 92225",daily,9.9, ,21.8, ,0.2, ,0.9, ,2.27, ,0, ,54, ,87, ,30, ,7.3,Y,159, ,0.7, ,105.1, ,1.2, 
2011-02-06,37,135,metric,"92228, 92227, 92226, 92225",daily,14.9, ,23.6, ,3, ,3.1, ,3.73, ,0, ,45, ,87, ,29, ,8.3,Y,179, ,0.8, ,223.1, ,2.6, 
2011-02-07,38,135,metric,"92228, 92227, 92226, 92225",daily,14.4, ,24.5, ,4.1, ,3.1, ,3.06, ,0, ,47, ,79, ,28, ,9.3, ,185, ,0.8, ,164.6, ,1.9, 
2011-02-08,39,135,metric,"92228, 92227, 92226, 92225",daily,14.3, ,19.3, ,6.5, ,-1.9, ,4.76, ,0, ,32, ,68, ,23, ,9.9, ,177, ,0.5, ,373.4,Y,4.3,Y
2011-02-09,40,135,metric,"92228, 92227, 92226, 92225",daily,11.3, ,18.2, ,3, ,-2.5, ,3.55, ,0, ,38, ,52, ,30, ,9.9, ,200, ,0.5, ,271.2, ,3.1, 
2011-02-10,41,135,metric,"92228, 92227, 92226, 92225",daily,8.9, ,17.3, ,1, ,-3.6, ,3.4, ,0, ,41, ,69, ,25, ,9.5, ,202, ,0.5, ,241.6, ,2.8, 
2011-02-11,42,135,metric,"92228, 92227, 92226, 92225",daily,9.7, ,22.9, ,-0.6, ,-2, ,2.81, ,0, ,44, ,71, ,22, ,8.4, ,201, ,0.5, ,141.2, ,1.6, 
2011-02-12,43,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,22.3, ,0.9, ,0.6, ,3.19, ,0, ,47, ,69, ,28, ,8.3,Y,204, ,0.6, ,198.5, ,2.3, 
2011-02-13,44,135,metric,"92228, 92227, 92226, 92225",daily,10.6, ,23.8, ,-0.5, ,0.2, ,2.64, ,0, ,48, ,80, ,23, ,8.6, ,171, ,0.6, ,130.5, ,1.5, 
2011-02-14,45,135,metric,"92228, 92227, 92226, 92225",daily,12.5, ,25.1, ,1.5, ,0.2, ,3.37, ,0, ,43, ,80, ,17, ,10.7, ,202, ,0.6, ,163.8, ,1.9, 
2011-02-15,46,135,metric,"92228, 92227, 92226, 92225",daily,13.2, ,23.3, ,3.9, ,3.3, ,2.69, ,0, ,51, ,75, ,28, ,12.6, ,164, ,0.8, ,127.5, ,1.5, 
2011-02-16,47,135,metric,"92228, 92227, 92226, 92225",daily,16.5, ,22.9, ,10.2, ,8.8, ,2.99, ,0, ,60, ,76, ,43, ,14.4, ,105, ,1.1, ,365,Y,4.2,Y
2011-02-17,48,135,metric,"92228, 92227, 92226, 92225",daily,12.6, ,18.7, ,7.5, ,4.1, ,2.26, ,0, ,56, ,73, ,36, ,13.4, ,130, ,0.8, ,180.7, ,2.1, 
2011-02-18,49,135,metric,"92228, 92227, 92226, 92225",daily,13.1, ,19.2, ,7.7, ,6.7, ,1.62, ,2.2, ,65, ,100, ,46, ,13.6, ,83, ,1, ,183.8, ,2.1, 
2011-02-19,50,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,15.9, ,8.4, ,10.3, ,1.91,R,24.2, ,90, ,100, ,72, ,12.7, ,140, ,1.3, ,285.3, ,3.3, 
2011-02-20,51,135,metric,"92228, 92227, 92226, 92225",daily,10.7, ,15.3, ,4.6, ,6.9, ,2.63, ,0.6, ,77, ,98, ,51, ,12.2, ,193, ,1, ,241.9, ,2.8, 
2011-02-21,52,135,metric,"92228, 92227, 92226, 92225",daily,9.4, ,16.8, ,2.5, ,5.9, ,2.44, ,0, ,79, ,100, ,45, ,11.7, ,193, ,0.9, ,131.4, ,1.5, 
2011-02-22,53,135,metric,"92228, 92227, 92226, 92225",daily,10.1, ,18.7, ,1.7, ,5.2, ,2.83, ,0, ,72, ,100, ,36, ,11.7, ,210, ,0.9, ,133.1, ,1.5, 
2011-02-23,54,135,metric,"92228, 92227, 92226, 92225",daily,10.6, ,18.2, ,2, ,6, ,2.94, ,0, ,73, ,100, ,42, ,11.8, ,204, ,0.9, ,182.7, ,2.1, 
2011-02-24,55,135,metric,"92228, 92227, 92226, 92225",daily,11.3, ,18.1, ,3.4, ,6.5, ,3.15, ,0, ,73, ,98, ,48, ,11.8, ,215, ,1, ,206, ,2.4, 
2011-02-25,56,135,metric,"92228, 92227, 92226, 92225",daily,12.1, ,17, ,6.1, ,6.1, ,2.94, ,0, ,67, ,87, ,52, ,11.6, ,159, ,0.9, ,351, ,4.1, 
2011-02-26,57,135,metric,"92228, 92227, 92226, 92225",daily,10.6,H,15.2, ,6.2, ,7.2, ,1.06,H,4.3,H,80, ,100,H,63,H,11.4,H,78,H,1,H,237.3,H,2.7,H
2011-02-27,58,135,metric,"92228, 92227, 92226, 92225",daily,8, ,14.2,Y,1.4, ,3, ,2.82, ,0, ,70, ,100, ,42, ,10.8, ,228, ,0.8, ,151.7, ,1.8, 
2011-02-28,59,135,metric,"92228, 92227, 92226, 92225",daily,9.1, ,16.9, ,1.5, ,5, ,3.07, ,0, ,76, ,100, ,47, ,10.7, ,217, ,0.9, ,197.2, ,2.3, 
2011-03-01,60,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,21.3, ,1.2,Y,6.7, ,2.93, ,0, ,72, ,100, ,37, ,11.1,Y,205, ,1, ,121.6, ,1.4, 
2011-03-02,61,135,metric,"92228, 92227, 92226, 92225",daily,13.8,H,23.3, ,4.3, ,7.8, ,2.82, ,0,H,67, ,100,H,36,H,12.1,H,185,H,1.1,H,110.2,H,1.3,H
2011-03-03,62,135,metric,"92228, 92227, 92226, 92225",daily,16.3, ,25.3, ,7.4, ,10, ,3.31, ,0, ,66, ,97, ,39, ,13.4, ,207, ,1.2, ,117, ,1.4, 
2011-03-04,63,135,metric,"92228, 92227, 92226, 92225",daily,15.6, ,24.1, ,6.5, ,6, ,4.34, ,0, ,53, ,92, ,23, ,14, ,223, ,0.9, ,209.7, ,2.4, 
2011-03-05,64,135,metric,"92228, 92227, 92226, 92225",daily,14.7, ,24.5, ,5.1, ,4.6, ,4.07, ,0, ,51, ,78, ,28, ,13.6, ,225, ,0.8, ,198.6, ,2.3, 
2011-03-06,65,135,metric,"92228, 92227, 92226, 92225",daily,16.8, ,27.3, ,5.2, ,5.6, ,4.43, ,0, ,48, ,88, ,18, ,13.7, ,181, ,0.9, ,267.4, ,3.1, 
2011-03-07,66,135,metric,"92228, 92227, 92226, 92225",daily,18, ,23.6, ,12.9, ,7, ,5.94, ,0, ,48, ,76, ,32, ,14.7, ,228, ,1, ,499.4,Y,5.8,Y
2011-03-08,67,135,metric,"92228, 92227, 92226, 92225",daily,15.1, ,20.7, ,7.9, ,0.1, ,5.53, ,0, ,36, ,58, ,25, ,14.6, ,248, ,0.6, ,371.4, ,4.3, 
2011-03-09,68,135,metric,"92228, 92227, 92226, 92225",daily,15.2, ,26.8, ,5.4, ,4.5, ,4.2, ,0, ,49, ,70, ,25, ,14.3, ,245, ,0.8, ,184.9, ,2.1, 
2011-03-10,69,135,metric,"92228, 92227, 92226, 92225",daily,17, ,29, ,7.3, ,6.4, ,4.24, ,0, ,50, ,81, ,19, ,15.2, ,247, ,1, ,165.1, ,1.9, 
2011-03-11,70,135,metric,"92228, 92227, 92226, 92225",daily,17.9, ,29.9, ,5.4, ,6.1, ,4.63, ,0, ,46, ,93, ,23, ,15.7, ,248, ,0.9, ,167.1, ,1.9, 
2011-03-12,71,135,metric,"92228, 92227, 92226, 92225",daily,18.5, ,28.1, ,8.1, ,5.9, ,4.61, ,0, ,44, ,80, ,19, ,16.5, ,248, ,0.9, ,163.4, ,1.9, 
2011-03-13,72,135,metric,"92228, 92227, 92226, 92225",daily,18.2, ,29.4, ,6.7, ,6.9, ,4.25, ,0, ,47, ,95, ,20, ,16.8, ,246, ,1, ,109.7, ,1.3, 
2011-03-14,73,135,metric,"92228, 92227, 92226, 92225",daily,18.7, ,29.4, ,7.3, ,7.7, ,4.27, ,0, ,49, ,85, ,23, ,17.1, ,227, ,1.1, ,132.9, ,1.5, 
2011-03-15,74,135,metric,"92228, 92227, 92226, 92225",daily,19.4, ,30.8, ,9.1, ,8.7, ,4.42, ,0, ,50, ,81, ,29, ,17.5, ,239, ,1.1, ,129.3, ,1.5, 
2011-03-16,75,135,metric,"92228, 92227, 92226, 92225",daily,20.6, ,31.3, ,10, ,9.3, ,4.87, ,0, ,48, ,87, ,27, ,18, ,236, ,1.2, ,167.4, ,1.9, 
2011-03-17,76,135,metric,"92228, 92227, 92226, 92225",daily,18.8, ,27.7, ,11.6, ,8.4, ,4.02, ,0, ,51, ,90, ,28, ,18.3, ,211, ,1.1, ,132.9, ,1.5, 
2011-03-18,77,135,metric,"92228, 92227, 92226, 92225",daily,17.2, ,26.3, ,7.7, ,2.9, ,4.48, ,0, ,38, ,85, ,16, ,17.9, ,218, ,0.8, ,183, ,2.1, 
2011-03-19,78,135,metric,"92228, 92227, 92226, 92225",daily,15.3, ,21.5, ,7.9, ,3.3, ,3.92, ,0, ,45, ,71, ,33, ,17.1, ,166, ,0.8, ,250.6, ,2.9, 
2011-03-20,79,135,metric,"92228, 92227, 92226, 92225",daily,17.3, ,24, ,9.6, ,4, ,4.69, ,0, ,41, ,85, ,17, ,16.7, ,162, ,0.8, ,278.4, ,3.2, 
2011-03-21,80,135,metric,"92228, 92227, 92226, 92225",daily,14.8, ,19.5, ,8.9, ,6.4, ,5, ,1.3, ,57, ,100, ,28, ,16.8, ,238, ,1, ,428.8,Y,5,Y
2011-03-22,81,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,19.4, ,3.7, ,4.3, ,3.99, ,0,H,60, ,97, ,35, ,15.9, ,273, ,0.8, ,135.4, ,1.6, 
2011-03-23,82,135,metric,"92228, 92227, 92226, 92225",daily,14.6, ,23.5, ,2.9, ,3.4, ,5.08, ,0, ,47, ,98, ,25, ,15.9, ,273, ,0.8, ,244.3, ,2.8, 
2011-03-24,83,135,metric,"92228, 92227, 92226, 92225",daily,14.9, ,21.7, ,6.1, ,3.5, ,5.12, ,0, ,46, ,81, ,25, ,16.5, ,272, ,0.8, ,285.6, ,3.3, 
2011-03-25,84,135,metric,"92228, 92227, 92226, 92225",daily,15.1, ,23.4, ,4.6, ,6.4, ,5.53, ,0, ,56, ,92, ,37, ,16.4, ,275, ,1, ,333, ,3.9, 
2011-03-26,85,135,metric,"92228, 92227, 92226, 92225",daily,15.1, ,23, ,6.4, ,5.9, ,5.28, ,0, ,54, ,93, ,31, ,16.7, ,274, ,0.9, ,291.2, ,3.4, 
2011-03-27,86,135,metric,"92228, 92227, 92226, 92225",daily,16.4, ,24.3, ,6.7, ,7.3, ,4.8, ,0, ,55, ,95, ,32, ,17, ,277, ,1, ,188.3, ,2.2, 
2011-03-28,87,135,metric,"92228, 92227, 92226, 92225",daily,18.2, ,27.2, ,9.2, ,8.2, ,4.9, ,0, ,52, ,92, ,26, ,17.6, ,267, ,1.1, ,159.2, ,1.8, 
2011-03-29,88,135,metric,"92228, 92227, 92226, 92225",daily,19, ,29.8, ,8.3, ,5.7, ,5.26, ,0, ,42, ,87, ,18, ,17.9, ,256, ,0.9, ,159.8, ,1.8, 
2011-03-30,89,135,metric,"92228, 92227, 92226, 92225",daily,22.1, ,30.3, ,9.4, ,6.3, ,7.31, ,0, ,36, ,73, ,24, ,18.2, ,269, ,1, ,330.2, ,3.8, 
2011-03-31,90,135,metric,"92228, 92227, 92226, 92225",daily,25.1, ,34.2, ,12.8, ,7, ,7.61, ,0, ,32, ,66, ,17, ,19.4, ,277, ,1, ,285.8, ,3.3, 
2011-04-01,91,135,metric,"92228, 92227, 92226, 92225",daily,24.9, ,36, ,12.8, ,8.1, ,6.31, ,0, ,34, ,62, ,17, ,20, ,274, ,1.1, ,185.5, ,2.1, 
2011-04-02,92,135,metric,"92228, 92227, 92226, 92225",daily,25.3,H,34.2, ,15.3, ,8.5, ,7.54, ,0,H,34, ,70,H,19,H,20.5,H,230, ,1.1,H,361.7,H,4.2,H
2011-04-03,93,135,metric,"92228, 92227, 92226, 92225",daily,22.9, ,30.9, ,13.6, ,6.4, ,6.7, ,0, ,34, ,63, ,19, ,20.7, ,285, ,1, ,300.4, ,3.5, 
2011-04-04,94,135,metric,"92228, 92227, 92226, 92225",daily,19.9, ,26.9, ,9.3, ,-0.7, ,6.97, ,0, ,25, ,62, ,14, ,20.7, ,298, ,0.6, ,314.2, ,3.6, 
2011-04-05,95,135,metric,"92228, 92227, 92226, 92225",daily,19.9, ,30.5, ,6.5, ,2.2, ,6.1, ,0, ,31, ,73, ,13, ,19.8, ,271, ,0.7, ,210.1, ,2.4, 
2011-04-06,96,135,metric,"92228, 92227, 92226, 92225",daily,21.5, ,29.6, ,14.7, ,9.2, ,4.42, ,0, ,45, ,86, ,25, ,20.2, ,194, ,1.2, ,209.3, ,2.4, 
2011-04-07,97,135,metric,"92228, 92227, 92226, 92225",daily,18.7, ,26.8, ,11, ,7.8, ,7.62, ,0, ,49, ,97, ,22, ,20.1, ,291, ,1.1, ,448.8, ,5.2, 
2011-04-08,98,135,metric,"92228, 92227, 92226, 92225",daily,12.4, ,15.7,Y,8.6, ,6.1, ,2.08, ,0.8, ,65, ,98, ,44, ,19, ,94, ,0.9, ,334.9, ,3.9, 
2011-04-09,99,135,metric,"92228, 92227, 92226, 92225",daily,11.7, ,18.3,Y,4.1, ,2.6, ,4.4, ,0, ,54, ,94, ,25, ,17.5, ,263, ,0.7, ,208.7, ,2.4, 
2011-04-10,100,135,metric,"92228, 92227, 92226, 92225",daily,12.9, ,22.2, ,3.1,Y,5, ,4.67, ,0, ,59, ,100, ,29, ,17.4, ,297, ,0.9, ,155.6, ,1.8, 
2011-04-11,101,135,metric,"92228, 92227, 92226, 92225",daily,16, ,25.2, ,5.2, ,5, ,4.88, ,0, ,48, ,86, ,23, ,18, ,275, ,0.9, ,164.6, ,1.9, 
2011-04-12,102,135,metric,"92228, 92227, 92226, 92225",daily,19, ,28.7, ,6.4, ,4.6, ,5.68, ,0, ,39, ,84, ,17, ,18.6, ,296, ,0.8, ,147.2, ,1.7, 
2011-04-13,103,135,metric,"92228, 92227, 92226, 92225",daily,20.2, ,28.2, ,10.9, ,2.8, ,8.13, ,0, ,31, ,67, ,13, ,19.3, ,299, ,0.7, ,401.2, ,4.6, 
2011-04-14,104,135,metric,"92228, 92227, 92226, 92225",daily,18.3, ,25.4, ,10.5, ,0.9, ,6.71, ,0, ,31, ,49, ,24, ,19.5, ,302, ,0.7, ,304.9, ,3.5, 
2011-04-15,105,135,metric,"92228, 92227, 92226, 92225",daily,19.4, ,28.9, ,8.1, ,5.1, ,6.03, ,0, ,39, ,63, ,20, ,19.6, ,303, ,0.9, ,191.7, ,2.2, 
2011-04-16,106,135,metric,"92228, 92227, 92226, 92225",daily,23.5, ,35.1, ,10.1, ,6, ,6.1, ,0, ,32, ,66, ,15, ,20.3, ,296, ,0.9, ,117.2, ,1.4, 
2011-04-17,107,135,metric,"92228, 92227, 92226, 92225",daily,25.2, ,36.3, ,12.1, ,8, ,7.7, ,0, ,33, ,79, ,13, ,21.2, ,299, ,1.1, ,266.8, ,3.1, 
2011-04-18,108,135,metric,"92228, 92227, 92226, 92225",daily,24.6, ,33.1, ,14.9, ,10.7, ,8.01, ,0, ,42, ,69, ,24, ,22.1, ,283, ,1.3, ,390.9, ,4.5, 
2011-04-19,109,135,metric,"92228, 92227, 92226, 92225",daily,22.6, ,30.4, ,11.6, ,9.9, ,6.74, ,0, ,44, ,85, ,24, ,22.1, ,297, ,1.2, ,250.6, ,2.9, 
2011-04-20,110,135,metric,"92228, 92227, 92226, 92225",daily,22.5, ,30.5, ,12.8, ,10.7, ,6.55, ,0, ,47, ,92, ,23, ,19.8, ,291, ,1.3, ,268.5, ,3.1, 
2011-04-21,111,135,metric,"92228, 92227, 92226, 92225",daily,21.7, ,30.9, ,11.8, ,11.3, ,6.94, ,0, ,52, ,98, ,28, ,21, ,308, ,1.3, ,276.3, ,3.2, 
2011-04-22,112,135,metric,"92228, 92227, 92226, 92225",daily,21.5, ,29.5, ,10.7, ,8.9, ,6.41, ,0, ,45, ,91, ,21, ,20.6, ,308, ,1.1, ,215.6, ,2.5, 
2011-04-23,113,135,metric,"92228, 92227, 92226, 92225",daily,22.2, ,29.7, ,14.3, ,11.6, ,6.28, ,0, ,51, ,78, ,31, ,21, ,290, ,1.4, ,261.8, ,3, 
2011-04-24,114,135,metric,"92228, 92227, 92226, 92225",daily,21, ,28.2, ,12.4, ,10.6, ,6.99, ,0, ,51, ,85, ,29, ,20.8, ,286, ,1.3, ,384.1, ,4.4, 
2011-04-25,115,135,metric,"92228, 92227, 92226, 92225",daily,23.4, ,30.5, ,11.2, ,6.6, ,6.97, ,0,H,34, ,71,H,17,H,20.2, ,310, ,1,H,248.2,H,2.9,H
2011-04-26,116,135,metric,"92228, 92227, 92226, 92225",daily,21.8, ,29.4, ,12.4, ,5.7, ,7.15, ,0, ,35, ,57, ,23, ,20.5, ,321, ,0.9, ,289.7, ,3.4, 
2011-04-27,117,135,metric,"92228, 92227, 92226, 92225",daily,19.8, ,29.3, ,9.6, ,5, ,6.48, ,0, ,38, ,68, ,17, ,20.5, ,324, ,0.9, ,227.8, ,2.6, 
2011-04-28,118,135,metric,"92228, 92227, 92226, 92225",daily,23.7, ,35.2, ,9.5, ,6.4, ,7.63, ,0, ,33, ,72, ,14, ,20.9, ,318, ,1, ,251.2, ,2.9, 
2011-04-29,119,135,metric,"92228, 92227, 92226, 92225",daily,23.4, ,30.2, ,13.1, ,3.4, ,8.45, ,0, ,27, ,73, ,10, ,21.7, ,325, ,0.8, ,356.4, ,4.1, 
2011-04-30,120,135,metric,"92228, 92227, 92226, 92225",daily,19.6, ,24.2, ,10.7, ,-9.1,Y,10.5, ,0, ,13,Y,35, ,10, ,21.4, ,339, ,0.3,Y,621.2,R,7.2,R
2011-05-01,121,135,metric,"92228, 92227, 92226, 92225",daily,19.9, ,25.9, ,11.1, ,-5.3,Y,9.27, ,0, ,18,Y,40, ,10, ,20.9, ,342, ,0.4,Y,469.9, ,5.4, 
2011-05-02,122,135,metric,"92228, 92227, 92226, 92225",daily,19.7, ,28.2, ,8.7, ,-0.7, ,7.39, ,0, ,25, ,68, ,12, ,20.9, ,340, ,0.6, ,267.3, ,3.1, 
2011-05-03,123,135,metric,"92228, 92227, 92226, 92225",daily,22, ,33.3, ,7.3,Y,2, ,7.06, ,0, ,27, ,68, ,12, ,20.9, ,335, ,0.7, ,201, ,2.3, 
2011-05-04,124,135,metric,"92228, 92227, 92226, 92225",daily,24.1, ,36.3, ,9.9, ,3.4, ,6.93, ,0, ,26, ,65, ,9, ,21.4, ,334, ,0.8, ,172.1, ,2, 
