Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-11-11,315,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2, ,13.0, ,8.4, ,9.4, ,0.09, ,11.5, ,89, ,95, ,70, ,13.6, ,18, ,1.2, ,108.9, ,1.3, ,50,36.633222,-121.93486
2011-11-12,316,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.3, ,17.5, ,8.7, ,10.3, ,1.49, ,0.0, ,87, ,94, ,72, ,13.8, ,113, ,1.3, ,132.5, ,1.5, ,50,36.633222,-121.93486
2011-11-13,317,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,15.6, ,9.6, ,10.0, ,1.72, ,0.0, ,88, ,95, ,74, ,14.1, ,140, ,1.2, ,137.3, ,1.6, ,50,36.633222,-121.93486
2011-11-14,318,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.3, ,15.3, ,8.9, ,9.7, ,1.96, ,0.0, ,84, ,93, ,73, ,14.2, ,143, ,1.2, ,244.8, ,2.8, ,50,36.633222,-121.93486
2011-11-15,319,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.4, ,16.4, ,5.1, ,9.2, ,1.88, ,0.1, ,86, ,97, ,70, ,13.9, ,156, ,1.2, ,140.1, ,1.6, ,50,36.633222,-121.93486
2011-11-16,320,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,14.6, ,9.1, ,9.8, ,1.2, ,0.0, ,92, ,97, ,74, ,14.0, ,108, ,1.2, ,168.5, ,2.0, ,50,36.633222,-121.93486
2011-11-17,321,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2, ,15.6, ,8.8, ,9.8, ,1.47, ,0.1, ,91, ,97, ,76, ,14.1, ,130, ,1.2, ,133.4, ,1.5, ,50,36.633222,-121.93486
2011-11-18,322,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.6, ,15.1, ,8.5, ,9.3, ,1.35, ,1.3, ,86, ,95, ,65, ,14.4, ,109, ,1.2, ,145.8, ,1.7, ,50,36.633222,-121.93486
2011-11-19,323,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.7, ,15.0, ,5.8, ,6.7, ,1.75, ,5.3, ,76, ,95, ,51, ,14.1, ,144, ,1.0, ,147.4, ,1.7, ,50,36.633222,-121.93486
2011-11-20,324,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.5, ,14.6, ,7.0, ,8.0, ,0.51, ,8.0, ,85, ,94, ,74, ,13.7, ,53, ,1.1, ,131.2, ,1.5, ,50,36.633222,-121.93486
2011-11-21,325,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.4, ,17.2, ,5.3, ,7.5, ,1.76, ,0.1, ,82, ,92, ,58, ,13.3, ,147, ,1.0, ,119.1, ,1.4, ,50,36.633222,-121.93486
2011-11-22,326,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,17.4, ,7.2, ,7.9, ,1.65, ,0.0, ,79, ,90, ,65, ,13.4, ,135, ,1.1, ,121.4, ,1.4, ,50,36.633222,-121.93486
2011-11-23,327,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.6, ,16.4, ,4.5, ,7.1, ,1.63, ,0.0, ,74, ,94, ,59, ,13.3, ,104, ,1.0, ,151.0, ,1.7, ,50,36.633222,-121.93486
2011-11-24,328,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,14.1, ,6.5, ,8.7, ,0.64, ,0.7, ,82, ,93, ,75, ,13.4, ,43, ,1.1, ,234.8, ,2.7, ,50,36.633222,-121.93486
2011-11-25,329,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,17.9, ,5.1, ,8.9, ,1.76, ,0.0, ,83, ,97, ,60, ,13.2, ,142, ,1.1, ,136.8, ,1.6, ,50,36.633222,-121.93486
2011-11-26,330,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.4, ,21.0, ,7.7, ,8.9, ,1.76, ,0.0, ,79, ,96, ,60, ,13.5, ,137, ,1.1, ,177.0, ,2.0, ,50,36.633222,-121.93486
2011-11-27,331,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.4, ,17.7, ,6.5, ,9.0, ,1.68, ,0.0, ,80, ,93, ,63, ,13.6, ,134, ,1.1, ,128.9, ,1.5, ,50,36.633222,-121.93486
2011-11-28,332,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,15.2, ,8.9, ,9.7, ,1.05, ,0.1, ,87, ,94, ,74, ,13.5, ,89, ,1.2, ,137.6, ,1.6, ,50,36.633222,-121.93486
2011-11-29,333,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,15.6, ,8.9, ,10.2, ,1.63, ,0.0, ,88, ,96, ,76, ,13.6, ,134, ,1.2, ,201.0, ,2.3, ,50,36.633222,-121.93486
2011-11-30,334,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.2, ,16.8, ,9.0, ,7.5, ,2.43, ,0.1, ,68, ,95, ,41, ,13.4, ,143,R,1.0, ,335.6,Y,3.9,Y,50,36.633222,-121.93486
2011-12-01,335,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.6, ,18.0, ,12.2,Y,1.2, ,3.68, ,0.0, ,40, ,50, ,25, ,12.9, ,144,R,0.7, ,408.2,Y,4.7,Y,50,36.633222,-121.93486
2011-12-02,336,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,18.8, ,4.0, ,4.0, ,1.97, ,0.0, ,59, ,94, ,25, ,12.7, ,143,R,0.8, ,158.8, ,1.8, ,50,36.633222,-121.93486
2011-12-03,337,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,17.4, ,1.9, ,-0.7, ,2.26, ,0.0, ,42, ,82, ,25, ,12.5, ,143,R,0.6, ,170.2, ,2.0, ,50,36.633222,-121.93486
2011-12-04,338,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.2, ,17.6, ,0.1, ,3.4, ,1.74, ,0.0, ,67, ,93, ,30, ,11.8, ,140,R,0.8, ,108.1, ,1.3, ,50,36.633222,-121.93486
2011-12-05,339,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.2, ,15.9, ,2.9, ,4.8, ,1.62, ,0.0, ,74, ,90, ,43, ,11.7, ,127, ,0.9, ,127.6, ,1.5, ,50,36.633222,-121.93486
2011-12-06,340,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.8, ,20.0, ,5.0, ,3.2, ,1.82, ,0.0, ,63, ,92, ,32, ,11.5, ,137, ,0.8, ,130.6, ,1.5, ,50,36.633222,-121.93486
2011-12-07,341,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.1, ,15.5, ,4.6, ,4.7, ,1.66, ,0.0, ,74, ,92, ,44, ,11.2, ,135, ,0.9, ,165.8, ,1.9, ,50,36.633222,-121.93486
2011-12-08,342,193,metric,"93950, 93953, 93942, 93943, 93955",daily,7.7, ,13.3, ,0.3, ,5.0, ,1.59, ,0.0, ,83, ,94, ,56, ,11.1, ,132, ,0.9, ,118.4, ,1.4, ,50,36.633222,-121.93486
2011-12-09,343,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6, ,17.2, ,2.0, ,5.4, ,1.58, ,0.1, ,80, ,94, ,42, ,10.8, ,136, ,0.9, ,124.2, ,1.4, ,50,36.633222,-121.93486
2011-12-10,344,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.0, ,13.5, ,3.1, ,6.8, ,1.3, ,0.1, ,86, ,94, ,77, ,10.8, ,100, ,1.0, ,169.9, ,2.0, ,50,36.633222,-121.93486
2011-12-11,345,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.6, ,12.8, ,4.9, ,6.4, ,0.43,R,0.9, ,81, ,92, ,68, ,11.2, ,37, ,1.0, ,84.8, ,1.0, ,50,36.633222,-121.93486
2011-12-12,346,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6, ,11.9, ,6.3, ,6.8, ,0.51, ,1.9, ,88, ,94, ,78, ,11.4, ,48, ,1.0, ,100.7, ,1.2, ,50,36.633222,-121.93486
2011-12-13,347,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.5, ,15.1, ,5.2, ,6.6, ,1.49, ,0.0, ,82, ,93, ,63, ,11.2, ,125, ,1.0, ,146.7, ,1.7, ,50,36.633222,-121.93486
2011-12-14,348,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6, ,14.9, ,3.0, ,6.1, ,1.48, ,0.0, ,84, ,93, ,64, ,11.2, ,129, ,0.9, ,136.3, ,1.6, ,50,36.633222,-121.93486
2011-12-15,349,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.1, ,14.8, ,6.6, ,6.9, ,1.28, ,0.2, ,81, ,90, ,66, ,11.2, ,97, ,1.0, ,167.7, ,1.9, ,50,36.633222,-121.93486
2011-12-16,350,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.5, ,15.6, ,5.5, ,5.5, ,1.69, ,0.0, ,76, ,89, ,53, ,11.1, ,132, ,0.9, ,147.9, ,1.7, ,50,36.633222,-121.93486
2011-12-17,351,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2, ,19.9, ,3.2, ,5.5, ,1.69, ,0.0, ,72, ,93, ,39, ,11.0, ,134, ,0.9, ,128.0, ,1.5, ,50,36.633222,-121.93486
2011-12-18,352,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.1, ,14.5, ,3.8, ,7.1, ,1.52, ,0.1, ,82, ,93, ,72, ,11.0, ,129, ,1.0, ,155.7, ,1.8, ,50,36.633222,-121.93486
2011-12-19,353,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,15.9, ,4.6, ,6.8, ,1.52, ,0.0, ,79, ,95, ,59, ,11.4, ,108, ,1.0, ,171.2, ,2.0, ,50,36.633222,-121.93486
2011-12-20,354,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.4, ,16.8, ,2.7, ,5.7, ,1.56, ,0.1, ,78, ,96, ,53, ,11.2, ,129, ,0.9, ,114.1, ,1.3, ,50,36.633222,-121.93486
2011-12-21,355,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.0, ,16.2, ,2.1, ,5.5, ,1.6, ,0.0, ,79, ,94, ,55, ,10.9, ,130, ,0.9, ,112.8, ,1.3, ,50,36.633222,-121.93486
2011-12-22,356,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.9, ,19.5, ,5.9, ,-1.2, ,2.11, ,0.0, ,43, ,72, ,28, ,10.5, ,137,R,0.6, ,175.1, ,2.0, ,50,36.633222,-121.93486
2011-12-23,357,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.7, ,16.4, ,2.0, ,1.2, ,1.7, ,0.0, ,59, ,87, ,35, ,10.2, ,130, ,0.7, ,135.0, ,1.6, ,50,36.633222,-121.93486
2011-12-24,358,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.4, ,18.5, ,1.1, ,2.4, ,1.71, ,0.0, ,66, ,90, ,32, ,9.9, ,136,R,0.7, ,170.9, ,2.0, ,50,36.633222,-121.93486
2011-12-25,359,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.5, ,16.1, ,2.2, ,3.3, ,1.46, ,0.0, ,70, ,89, ,37, ,9.8, ,111, ,0.8, ,127.4, ,1.5, ,50,36.633222,-121.93486
2011-12-26,360,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.9, ,14.2, ,2.4, ,5.9, ,1.31, ,0.0, ,82, ,91, ,54, ,9.8, ,107, ,0.9, ,158.7, ,1.8, ,50,36.633222,-121.93486
2011-12-27,361,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.2, ,14.5, ,4.9, ,5.7, ,1.47, ,0.0, ,79, ,92, ,59, ,10.1, ,123, ,0.9, ,207.9, ,2.4, ,50,36.633222,-121.93486
2011-12-28,362,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.7, ,15.5, ,6.2, ,7.3, ,1.51, ,0.0, ,80, ,94, ,59, ,10.4, ,119, ,1.0, ,162.8, ,1.9, ,50,36.633222,-121.93486
2011-12-29,363,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2, ,15.2, ,9.2, ,9.6, ,0.69, ,0.0, ,90, ,97, ,77, ,10.9, ,64, ,1.2, ,156.6, ,1.8, ,50,36.633222,-121.93486
2011-12-30,364,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,15.2, ,8.6, ,10.4, ,0.71, ,0.1, ,94, ,97, ,85, ,11.5, ,66, ,1.3, ,124.2, ,1.4, ,50,36.633222,-121.93486
2011-12-31,365,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,17.9, ,8.9, ,8.4, ,1.65, ,0.0, ,79, ,92,H,62,H,11.8, ,110, ,1.1, ,288.9, ,3.3, ,50,36.633222,-121.93486
