Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-03-08,67,226,metric,"95695, 95776, 95627",daily,11.6, ,20.2, ,3.6, ,0.4, ,3.72, ,0, ,46, ,81, ,19, ,10.2, ,217, ,0.6, ,255.1, ,3, 
2013-03-09,68,226,metric,"95695, 95776, 95627",daily,12.1, ,21.5, ,3.7, ,0.2, ,4.35, ,0, ,44, ,91, ,16, ,10.3, ,226, ,0.6, ,275.8, ,3.2, 
2013-03-10,69,226,metric,"95695, 95776, 95627",daily,12.6, ,21.3, ,3.4, ,0.8, ,3.6, ,0, ,44, ,73, ,22, ,10.4, ,220, ,0.6, ,182.2, ,2.1, 
2013-03-11,70,226,metric,"95695, 95776, 95627",daily,13.4, ,24.5, ,3.5, ,4.4, ,3.45, ,0, ,55, ,87, ,27, ,10.7, ,219, ,0.8, ,113.5, ,1.3, 
2013-03-12,71,226,metric,"95695, 95776, 95627",daily,15.2, ,26.1, ,5.1, ,6.5, ,3.48, ,0, ,56, ,89, ,29, ,11.5, ,228, ,1, ,108.6, ,1.3, 
2013-03-13,72,226,metric,"95695, 95776, 95627",daily,16.4, ,26.5, ,6.7, ,8.2, ,3.77, ,0, ,58, ,92, ,30, ,12.3, ,220, ,1.1, ,133.3, ,1.5, 
2013-03-14,73,226,metric,"95695, 95776, 95627",daily,17, ,25.2, ,8.1, ,9.2, ,3.03, ,0, ,60, ,84, ,38, ,13, ,173, ,1.2, ,118, ,1.4, 
2013-03-15,74,226,metric,"95695, 95776, 95627",daily,16.9, ,26.3, ,8.2, ,7.2, ,3.51, ,0, ,53, ,87, ,24, ,13.4, ,181, ,1, ,147.6, ,1.7, 
2013-03-16,75,226,metric,"95695, 95776, 95627",daily,17.6, ,26.2, ,8.8, ,4.4, ,4.46, ,0, ,41, ,77, ,20, ,13.4, ,221, ,0.8, ,182.3, ,2.1, 
2013-03-17,76,226,metric,"95695, 95776, 95627",daily,14.7, ,22.6, ,5.5, ,0.4, ,4.3, ,0, ,38, ,72, ,18, ,13.3, ,229, ,0.6, ,189.9, ,2.2, 
2013-03-18,77,226,metric,"95695, 95776, 95627",daily,14, ,21.4, ,3.6, ,3.5, ,3.02, ,0, ,49, ,84, ,27, ,12.7, ,170, ,0.8, ,147.8, ,1.7, 
2013-03-19,78,226,metric,"95695, 95776, 95627",daily,13.8, ,20.4, ,6.8, ,6.8, ,1.93, ,2.3, ,63, ,89, ,40, ,13, ,120, ,1, ,158.7, ,1.8, 
2013-03-20,79,226,metric,"95695, 95776, 95627",daily,12.8, ,18, ,9, ,10.2, ,1.57, ,3.8, ,84, ,93, ,73, ,12.9, ,115, ,1.2, ,274.5, ,3.2, 
2013-03-21,80,226,metric,"95695, 95776, 95627",daily,12.9, ,19.7, ,6.2, ,0.8, ,4.95, ,0, ,44, ,91, ,16, ,12.5, ,249, ,0.6, ,335.5, ,3.9, 
2013-03-22,81,226,metric,"95695, 95776, 95627",daily,13.3, ,18.4, ,8, ,-6.4,Y,6.84, ,0, ,25,Y,39, ,13, ,11.5, ,250, ,0.4,Y,564.8,R,6.5,R
2013-03-23,82,226,metric,"95695, 95776, 95627",daily,13.9, ,22.9, ,7.6, ,-4.2,Y,5.28, ,0, ,28,Y,62, ,12, ,10.9, ,245, ,0.4,Y,338.8, ,3.9, 
2013-03-24,83,226,metric,"95695, 95776, 95627",daily,14, ,23.1, ,3.7, ,2.6, ,4.16, ,0, ,46, ,80, ,22, ,11.4, ,242, ,0.7, ,146.9, ,1.7, 
2013-03-25,84,226,metric,"95695, 95776, 95627",daily,12.8, ,21.4, ,3.9, ,5.2, ,3.73, ,0, ,60, ,91, ,33, ,12, ,206, ,0.9, ,199.2, ,2.3, 
2013-03-26,85,226,metric,"95695, 95776, 95627",daily,13.6, ,22.7, ,5.9, ,5.6, ,3.87, ,0, ,58, ,86, ,33, ,12.4, ,248, ,0.9, ,171.2, ,2, 
2013-03-27,86,226,metric,"95695, 95776, 95627",daily,14.4, ,21.8, ,8.7, ,8.1, ,3.62, ,0.4, ,66, ,84, ,47, ,13, ,211, ,1.1, ,221.3, ,2.6, 
2013-03-28,87,226,metric,"95695, 95776, 95627",daily,14.8, ,21.6, ,9.9, ,9.2, ,2.84, ,0, ,69, ,85, ,51, ,13.4, ,179, ,1.2, ,179.5, ,2.1, 
2013-03-29,88,226,metric,"95695, 95776, 95627",daily,17.6, ,26.4, ,10.3, ,8.2, ,4.6, ,0, ,54, ,85, ,31, ,13.8, ,242, ,1.1, ,217, ,2.5, 
2013-03-30,89,226,metric,"95695, 95776, 95627",daily,16.9, ,25.2, ,8.8, ,8.5, ,3.29, ,7.8, ,58, ,89, ,36, ,14.2, ,164, ,1.1, ,158.6, ,1.8, 
2013-03-31,90,226,metric,"95695, 95776, 95627",daily,14.5, ,20.7, ,10.8, ,11.1, ,2.86, ,18.1, ,80, ,93, ,51, ,14.5, ,177, ,1.3, ,220.4, ,2.6, 
2013-04-01,91,226,metric,"95695, 95776, 95627",daily,15, ,20.8, ,10.8, ,10.7, ,2.37, ,3.4, ,75, ,94, ,49, ,14.3, ,172, ,1.3, ,113.5, ,1.3, 
2013-04-02,92,226,metric,"95695, 95776, 95627",daily,16, ,23.7, ,9.5, ,10.7, ,3.81, ,0, ,71, ,92, ,46, ,14.6, ,243, ,1.3, ,149.7, ,1.7, 
2013-04-03,93,226,metric,"95695, 95776, 95627",daily,16.4, ,24.4, ,8.8, ,10.5, ,3.69, ,3.3, ,68, ,94, ,41, ,15.2, ,230, ,1.3, ,121.9, ,1.4, 
2013-04-04,94,226,metric,"95695, 95776, 95627",daily,14, ,18.9, ,11.1, ,11.2, ,1.29, ,13.7, ,84, ,93, ,73, ,15.2, ,95, ,1.3, ,292.9, ,3.4, 
2013-04-05,95,226,metric,"95695, 95776, 95627",daily,14.8, ,20.6, ,9.2, ,9.5, ,3.23, ,0, ,70, ,89, ,47, ,14.8, ,202, ,1.2, ,167.8, ,1.9, 
2013-04-06,96,226,metric,"95695, 95776, 95627",daily,15.6, ,21.4, ,11.5, ,10.2, ,3.75, ,0, ,70, ,86, ,50, ,15.2, ,218, ,1.2, ,218.8, ,2.5, 
2013-04-07,97,226,metric,"95695, 95776, 95627",daily,14.6, ,21.1, ,9.9, ,8.4, ,3.97, ,0, ,66, ,85, ,49, ,15.4, ,218, ,1.1, ,289.2, ,3.3, 
2013-04-08,98,226,metric,"95695, 95776, 95627",daily,14.4, ,20.1, ,9.5, ,-0.8, ,7.05, ,0, ,35, ,77, ,18, ,14.2, ,285, ,0.6, ,539.2,Y,6.2,Y
2013-04-09,99,226,metric,"95695, 95776, 95627",daily,16.9, ,24, ,9.8, ,-0.2, ,7.31, ,0, ,31, ,48, ,18, ,13.5, ,288, ,0.6, ,483.2, ,5.6, 
2013-04-10,100,226,metric,"95695, 95776, 95627",daily,22.5, ,31.3, ,15.2,Y,6.4, ,6.32, ,0, ,35, ,44, ,23, ,14.5, ,279, ,1, ,259.8, ,3, 
2013-04-11,101,226,metric,"95695, 95776, 95627",daily,19.3, ,25.3, ,12.2, ,1.6, ,6.86, ,0, ,31, ,57, ,16, ,15.4, ,282, ,0.7, ,335.3, ,3.9, 
2013-04-12,102,226,metric,"95695, 95776, 95627",daily,19, ,28.2, ,8.7, ,4.6, ,5.63, ,0, ,39, ,67, ,19, ,15.1, ,284, ,0.9, ,187.4, ,2.2, 
2013-04-13,103,226,metric,"95695, 95776, 95627",daily,16.8, ,26, ,8.2, ,7.7, ,4.5, ,0, ,55, ,86, ,28, ,16, ,257, ,1, ,142, ,1.6, 
2013-04-14,104,226,metric,"95695, 95776, 95627",daily,16.9, ,25.1, ,11.8, ,1.3, ,6.26, ,0, ,35, ,58, ,21, ,15.6, ,291, ,0.7, ,323.2, ,3.7, 
2013-04-15,105,226,metric,"95695, 95776, 95627",daily,12.9, ,19.3, ,7.6, ,2.9, ,3.78, ,0, ,51, ,85, ,27, ,14.7, ,210, ,0.8, ,214.4, ,2.5, 
2013-04-16,106,226,metric,"95695, 95776, 95627",daily,13.9, ,19.9, ,9.6, ,-4.5,Y,7.26, ,0, ,27,Y,39, ,17, ,13.3, ,299, ,0.4,Y,504.3,Y,5.8,Y
2013-04-17,107,226,metric,"95695, 95776, 95627",daily,14.9, ,20.8, ,8.8, ,-3.5, ,6.97, ,0, ,28, ,50, ,15, ,12.8, ,301, ,0.5, ,438, ,5.1, 
2013-04-18,108,226,metric,"95695, 95776, 95627",daily,18, ,26, ,10.9, ,-1.2, ,6.75, ,0, ,27, ,52, ,16, ,13.4, ,294, ,0.6, ,309.2, ,3.6, 
2013-04-19,109,226,metric,"95695, 95776, 95627",daily,18.6, ,29, ,6.5, ,4.8, ,5.24, ,0, ,40, ,78, ,20, ,14.6, ,280, ,0.9, ,123.5, ,1.4, 
2013-04-20,110,226,metric,"95695, 95776, 95627",daily,20.7, ,28.5, ,12.6, ,0.3, ,7.49, ,0, ,26, ,51, ,12, ,15.2, ,303, ,0.6, ,341.4, ,4, 
2013-04-21,111,226,metric,"95695, 95776, 95627",daily,21.3, ,31.4, ,10.5, ,2.5, ,6.86, ,0, ,29, ,59, ,13, ,15.4, ,300, ,0.7, ,221.2, ,2.6, 
2013-04-22,112,226,metric,"95695, 95776, 95627",daily,23.8, ,30.6, ,16.6,Y,1.1, ,9.29, ,0, ,22, ,43, ,10, ,15.8, ,304, ,0.7, ,468.8, ,5.4, 
2013-04-23,113,226,metric,"95695, 95776, 95627",daily,20.8, ,29, ,11.6, ,-3.5, ,8.52, ,0, ,19, ,53, ,10, ,15.2, ,314, ,0.5, ,428.2, ,5, 
2013-04-24,114,226,metric,"95695, 95776, 95627",daily,20.1, ,30.9, ,8.4, ,1.3, ,7.57, ,0, ,29, ,69, ,11, ,15.1, ,304, ,0.7, ,288.1, ,3.3, 
2013-04-25,115,226,metric,"95695, 95776, 95627",daily,16.9, ,27.8, ,8.5, ,7, ,5.38, ,0, ,52, ,83, ,23, ,15.7, ,303, ,1, ,188.7, ,2.2, 
2013-04-26,116,226,metric,"95695, 95776, 95627",daily,17.8, ,28.6, ,8.5, ,8.5, ,5.38, ,0, ,54, ,87, ,28, ,16.5, ,297, ,1.1, ,165.2, ,1.9, 
2013-04-27,117,226,metric,"95695, 95776, 95627",daily,19.8, ,31.3, ,9.8, ,9.6, ,5.65, ,0, ,52, ,83, ,28, ,17.4, ,299, ,1.2, ,149.2, ,1.7, 
2013-04-28,118,226,metric,"95695, 95776, 95627",daily,21.9, ,32.8,Y,10.8, ,7.9, ,6.29, ,0, ,40, ,80, ,14, ,17.9, ,294, ,1.1, ,169.3, ,2, 
2013-04-29,119,226,metric,"95695, 95776, 95627",daily,25.7,H,32.5, ,19.5,R,5.7, ,7.67,R,0, ,28, ,46,H,17,H,17.9, ,295, ,0.9, ,325.7, ,3.8, 
2013-04-30,120,226,metric,"95695, 95776, 95627",daily,22.6, ,27.5, ,16.2,Y,-2.9, ,11.02, ,0, ,18, ,32, ,11, ,17, ,303, ,0.5, ,641.8,R,7.4,R
2013-05-01,121,226,metric,"95695, 95776, 95627",daily,26,H,30, ,19.6,R,-3.6,Y,8.76,H,0,H,14,Y,19,H,11,H,15.9,Y,320,H,0.5,Y,488.8,Y,5.7,Y
2013-05-02,122,226,metric,"95695, 95776, 95627",daily,23.9, ,33.5, ,17.2,Y,-2.3,Y,8.23, ,0, ,17,Y,38, ,10, ,16, ,313, ,0.5,Y,298.1, ,3.5, 
2013-05-03,123,226,metric,"95695, 95776, 95627",daily,23.2, ,34.1, ,12, ,4.7, ,6.94, ,0, ,30, ,66, ,12, ,17, ,304, ,0.9, ,189, ,2.2, 
2013-05-04,124,226,metric,"95695, 95776, 95627",daily,24.1, ,31.2, ,14, ,2, ,9.2, ,0, ,24, ,59, ,12, ,17.3, ,314, ,0.7, ,401.8, ,4.7, 
2013-05-05,125,226,metric,"95695, 95776, 95627",daily,17.2, ,22, ,12.6, ,7.5, ,3.9, ,0, ,53, ,71, ,38, ,16.7, ,198, ,1, ,202.4, ,2.3, 
2013-05-06,126,226,metric,"95695, 95776, 95627",daily,16.9, ,22.3, ,13.4, ,10.6, ,3.69, ,0, ,67, ,87, ,49, ,17, ,194, ,1.3, ,227.1, ,2.6, 
2013-05-07,127,226,metric,"95695, 95776, 95627",daily,17.8, ,22.8, ,12.7, ,10.9, ,3.09, ,0, ,64, ,88, ,45, ,17.2, ,176, ,1.3, ,139.2, ,1.6, 
2013-05-08,128,226,metric,"95695, 95776, 95627",daily,18.1, ,25.6, ,13.2, ,10.5, ,5.02, ,0, ,61, ,82, ,39, ,17.8, ,269, ,1.3, ,220.8, ,2.6, 
2013-05-09,129,226,metric,"95695, 95776, 95627",daily,18.9, ,28.8, ,11.1, ,10.9, ,5.66, ,0, ,60, ,84, ,37, ,18.4, ,300, ,1.3, ,195.7, ,2.3, 
