Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-02-09,40,226,metric,"95695, 95776, 95627",daily,14, ,26.2,Y,1.4, ,4.9, ,2.81, ,0, ,54, ,97, ,24, ,9.6, ,143, ,0.9, ,185, ,2.1, 
2022-02-10,41,226,metric,"95695, 95776, 95627",daily,16.4, ,24.4, ,7.3, ,7.2, ,2.8, ,0, ,55, ,82, ,38, ,11.3, ,166, ,1, ,163.2, ,1.9, 
2022-02-11,42,226,metric,"95695, 95776, 95627",daily,13.7, ,24.8, ,5.1, ,7.7, ,2.4, ,0, ,67, ,96, ,36, ,11.5, ,164, ,1.1, ,78.7, ,0.9, 
2022-02-12,43,226,metric,"95695, 95776, 95627",daily,13.7, ,26.9,Y,3.8, ,7.6, ,2.44, ,0, ,66, ,97, ,33, ,11.7, ,167, ,1, ,81.2, ,0.9, 
2022-02-13,44,226,metric,"95695, 95776, 95627",daily,14.1, ,27.4,Y,3.5, ,5.9, ,2.69, ,0, ,58, ,91, ,28, ,11.7, ,171, ,0.9, ,105.7, ,1.2, 
2022-02-14,45,226,metric,"95695, 95776, 95627",daily,12.1, ,21.9, ,2.5, ,6.7, ,2.75, ,0, ,69, ,98, ,42, ,11.6, ,153, ,1, ,204.9, ,2.4, 
2022-02-15,46,226,metric,"95695, 95776, 95627",daily,11.7, ,17, ,5.7, ,-2, ,4.09, ,0, ,38, ,65, ,24, ,11, ,179, ,0.5, ,388.4, ,4.5, 
2022-02-16,47,226,metric,"95695, 95776, 95627",daily,14.6, ,22.5, ,8.6, ,-0.4, ,4.36, ,0, ,36, ,49, ,22, ,11.2, ,179, ,0.6, ,356.1, ,4.1, 
2022-02-17,48,226,metric,"95695, 95776, 95627",daily,12.8, ,21.5, ,5, ,0.3, ,3.09, ,0, ,42, ,72, ,26, ,11.6, ,184, ,0.6, ,194.5, ,2.3, 
2022-02-18,49,226,metric,"95695, 95776, 95627",daily,10.9, ,22.1, ,1.6, ,2.6, ,2.48, ,0, ,56, ,82, ,26, ,11.2, ,180, ,0.7, ,81.7, ,0.9, 
2022-02-19,50,226,metric,"95695, 95776, 95627",daily,11.9, ,23, ,1.7, ,3.5, ,2.73, ,0, ,56, ,89, ,26, ,11.3, ,184, ,0.8, ,108.9, ,1.3, 
2022-02-20,51,226,metric,"95695, 95776, 95627",daily,10.4, ,18.7, ,2.8, ,5.5, ,2.13, ,0, ,72, ,93, ,50, ,11.3, ,150, ,0.9, ,129.9, ,1.5, 
2022-02-21,52,226,metric,"95695, 95776, 95627",daily,10.4, ,16, ,5.4, ,-0.2, ,3.18, ,0, ,48, ,89, ,26, ,11.1, ,187, ,0.6, ,251.9, ,2.9, 
2022-02-22,53,226,metric,"95695, 95776, 95627",daily,7.6, ,14, ,2.5, ,-1.3, ,2.17, ,0, ,53, ,72, ,33, ,10.6, ,154, ,0.6, ,151.1, ,1.7, 
2022-02-23,54,226,metric,"95695, 95776, 95627",daily,6.5, ,13.9, ,-0.3, ,-6.9, ,3.21, ,0, ,38, ,70, ,19, ,9.4, ,200,R,0.4, ,276.9, ,3.2, 
2022-02-24,55,226,metric,"95695, 95776, 95627",daily,5.7, ,14.8, ,-3.8,Y,-6.2, ,2.46, ,0, ,42, ,71, ,21, ,8.7, ,195, ,0.4, ,94.2, ,1.1, 
2022-02-25,56,226,metric,"95695, 95776, 95627",daily,7.7, ,17.8, ,-1.7,Y,-4, ,2.82, ,0, ,43, ,67, ,20, ,8.9, ,202, ,0.5, ,147.2, ,1.7, 
2022-02-26,57,226,metric,"95695, 95776, 95627",daily,7.9, ,16.1, ,-1.6,Y,-0.3, ,1.69, ,0, ,56, ,82, ,33, ,8.8, ,125, ,0.6, ,78.5, ,0.9, 
2022-02-27,58,226,metric,"95695, 95776, 95627",daily,12.3, ,22.8, ,2.3, ,1.8, ,3.1, ,0, ,49, ,75, ,26, ,10.2, ,198, ,0.7, ,129, ,1.5, 
2022-02-28,59,226,metric,"95695, 95776, 95627",daily,13.5, ,25.5, ,3, ,4.5, ,3.03, ,0, ,54, ,81, ,31, ,11.2, ,199, ,0.8, ,93.7, ,1.1, 
2022-03-01,60,226,metric,"95695, 95776, 95627",daily,14.1, ,24.3, ,3.7, ,6.2, ,2.9, ,0, ,59, ,90, ,32, ,12.2, ,193, ,1, ,102, ,1.2, 
2022-03-02,61,226,metric,"95695, 95776, 95627",daily,13.5, ,23.3, ,4.8, ,6, ,2.89, ,0, ,60, ,91, ,33, ,12.5, ,175, ,0.9, ,119.8, ,1.4, 
2022-03-03,62,226,metric,"95695, 95776, 95627",daily,11.5, ,14.6, ,8.6, ,8, ,1.02, ,0.4, ,79, ,93, ,58, ,12, ,77, ,1.1, ,169.3, ,2, 
2022-03-04,63,226,metric,"95695, 95776, 95627",daily,13.2, ,19.6, ,7.7, ,5.3, ,3.15, ,0, ,58, ,88, ,31, ,12.4, ,185, ,0.9, ,209.2, ,2.4, 
2022-03-05,64,226,metric,"95695, 95776, 95627",daily,7.7, ,14.6, ,1.5, ,1.1, ,1.86, ,0, ,63, ,82, ,40, ,11.5, ,144, ,0.7, ,115.8, ,1.3, 
2022-03-06,65,226,metric,"95695, 95776, 95627",daily,9.5, ,18.6, ,-1.7,Y,-0.6, ,3.29, ,0, ,49, ,88, ,22, ,10.8, ,220, ,0.6, ,160.5, ,1.9, 
2022-03-07,66,226,metric,"95695, 95776, 95627",daily,12.8, ,21.2, ,4.8, ,-3.5, ,4.66, ,0, ,32, ,54, ,16, ,11.1, ,217, ,0.5, ,306.5, ,3.5, 
2022-03-08,67,226,metric,"95695, 95776, 95627",daily,13.8, ,24.5, ,3.1, ,-1.2, ,4.03, ,0, ,36, ,57, ,16, ,11.5, ,221, ,0.6, ,175.3, ,2, 
2022-03-09,68,226,metric,"95695, 95776, 95627",daily,13.8, ,24, ,3.9, ,1.1, ,3.55, ,0, ,42, ,87, ,23, ,12.3, ,221, ,0.7, ,133.8, ,1.5, 
2022-03-10,69,226,metric,"95695, 95776, 95627",daily,13.6, ,19.9, ,7.8, ,-4.6,Y,5.22, ,0, ,28,Y,93, ,12, ,11.9, ,238,R,0.4,Y,402.2, ,4.7, 
2022-03-11,70,226,metric,"95695, 95776, 95627",daily,13.7, ,24.2, ,2.5, ,-6.6,Y,3.88, ,0, ,24,Y,49, ,10, ,11.8, ,237,R,0.4,Y,145.8, ,1.7, 
2022-03-12,71,226,metric,"95695, 95776, 95627",daily,12.5, ,22.6, ,0.8, ,-0.9, ,4.37, ,0, ,39, ,75, ,13, ,11.9, ,230, ,0.6, ,216.1, ,2.5, 
2022-03-13,72,226,metric,"95695, 95776, 95627",daily,13.7, ,19.8, ,7.7, ,4.3, ,3.31, ,0, ,53, ,87, ,25, ,13.4, ,205, ,0.8, ,178.9, ,2.1, 
2022-03-14,73,226,metric,"95695, 95776, 95627",daily,13.9, ,22.2, ,3.1, ,3.3, ,3.72, ,0, ,49, ,92, ,23, ,13, ,225, ,0.8, ,144, ,1.7, 
2022-03-15,74,226,metric,"95695, 95776, 95627",daily,16.1, ,21.6, ,9.1, ,12.1, ,2.48, ,3.3, ,77, ,98, ,54, ,14.4, ,157, ,1.4, ,198.5, ,2.3, 
2022-03-16,75,226,metric,"95695, 95776, 95627",daily,14.9, ,23.7, ,7.3, ,4.9, ,4.17, ,0, ,51, ,94, ,19, ,14, ,241, ,0.9, ,184.3, ,2.1, 
2022-03-17,76,226,metric,"95695, 95776, 95627",daily,13.6, ,23.3, ,4.5, ,7, ,3.41, ,0, ,64, ,97, ,30, ,13.7, ,207, ,1, ,140.5, ,1.6, 
2022-03-18,77,226,metric,"95695, 95776, 95627",daily,13.7, ,23.6, ,3.6, ,5.7, ,3.73, ,0, ,58, ,93, ,31, ,13.9, ,231, ,0.9, ,141.5, ,1.6, 
2022-03-19,78,226,metric,"95695, 95776, 95627",daily,13.6, ,18.3, ,9.4, ,6.8, ,2.37, ,0, ,64, ,82, ,45, ,13.9, ,134, ,1, ,194.9, ,2.3, 
2022-03-20,79,226,metric,"95695, 95776, 95627",daily,14.4, ,22.1, ,8.6, ,-2, ,5.03, ,0, ,32, ,73, ,12, ,13.3, ,252, ,0.5, ,304.7, ,3.5, 
2022-03-21,80,226,metric,"95695, 95776, 95627",daily,18.6, ,27.7, ,5.1, ,3.6, ,5.84, ,0, ,37, ,68, ,25, ,13.3, ,245, ,0.8, ,302.4, ,3.5, 
2022-03-22,81,226,metric,"95695, 95776, 95627",daily,22,Y,30.5,Y,12.4, ,8.8,Y,5.75, ,0, ,43,Y,82, ,25, ,15.1, ,251, ,1.1, ,292.3, ,3.4, 
2022-03-23,82,226,metric,"95695, 95776, 95627",daily,18.2, ,29, ,8.4, ,11.3, ,4.13, ,0, ,64, ,94, ,35, ,16.2, ,250, ,1.3, ,107, ,1.2, 
2022-03-24,83,226,metric,"95695, 95776, 95627",daily,17.6, ,28.6, ,7.8, ,9.2, ,4.38, ,0, ,58, ,92, ,30, ,16.8,Y,251, ,1.2, ,125.7, ,1.5, 
2022-03-25,84,226,metric,"95695, 95776, 95627",daily,15.6, ,27.1, ,4.6, ,8.1, ,4.12, ,0, ,61, ,93, ,32, ,16.5, ,263,R,1.1, ,119.3, ,1.4, 
2022-03-26,85,226,metric,"95695, 95776, 95627",daily,15.8, ,26.9, ,5.2, ,7.7, ,4.37, ,0, ,59, ,93, ,31, ,16.5, ,261, ,1.1, ,147.7, ,1.7, 
2022-03-27,86,226,metric,"95695, 95776, 95627",daily,14.6, ,21, ,9.8, ,8.2, ,3.28, ,5.5, ,65, ,99, ,44, ,16, ,183, ,1.1, ,226.2, ,2.6, 
2022-03-28,87,226,metric,"95695, 95776, 95627",daily,12.3, ,16.2, ,8.5, ,11, ,0.93, ,2.5,H,92, ,99, ,75, ,15.1, ,98, ,1.3, ,168.8, ,2, 
2022-03-29,88,226,metric,"95695, 95776, 95627",daily,14, ,22.6, ,6.4, ,12.8,Y,3.7, ,1,H,93,Y,100, ,63, ,15.2, ,259, ,1.5,Y,146.2, ,1.7, 
2022-03-30,89,226,metric,"95695, 95776, 95627",daily,11.6, ,15.4, ,7.8, ,10, ,0.86, ,0.5, ,90, ,98, ,78, ,15.1, ,89, ,1.2, ,116.1, ,1.3, 
2022-03-31,90,226,metric,"95695, 95776, 95627",daily,14.7, ,23.6, ,6.8, ,7.6, ,4.25, ,0.4, ,63, ,99, ,23, ,14.9, ,247, ,1, ,170.6, ,2, 
2022-04-01,91,226,metric,"95695, 95776, 95627",daily,16.4, ,26.6, ,6.2, ,5.7, ,4.58, ,0.4, ,49, ,83, ,22, ,15.4, ,266, ,0.9, ,143.1, ,1.7, 
2022-04-02,92,226,metric,"95695, 95776, 95627",daily,17.1, ,26.5, ,8.2, ,4.3, ,5.32, ,0.2, ,43, ,93, ,16, ,15.7, ,259, ,0.8, ,204.1, ,2.4, 
2022-04-03,93,226,metric,"95695, 95776, 95627",daily,19, ,28.6, ,9, ,-0.4, ,5.34, ,0.1,H,27, ,62, ,8, ,15.7, ,258, ,0.6, ,196, ,2.3, 
2022-04-04,94,226,metric,"95695, 95776, 95627",daily,15.4, ,24, ,7.3, ,8.8, ,3.05, ,0, ,65, ,95, ,40, ,15.4, ,174, ,1.1, ,169.1, ,2, 
2022-04-05,95,226,metric,"95695, 95776, 95627",daily,16.1, ,23.6, ,8.9, ,1.4, ,5.57, ,0, ,37, ,88, ,14, ,15.1, ,285, ,0.7, ,245.5, ,2.8, 
2022-04-06,96,226,metric,"95695, 95776, 95627",daily,20.5, ,30.5, ,10.8, ,-0.1, ,6.55, ,0, ,25, ,72, ,13, ,15.1, ,285, ,0.6, ,263.8, ,3.1, 
2022-04-07,97,226,metric,"95695, 95776, 95627",daily,20.3, ,31.8,Y,8.6, ,7.1, ,5.1, ,0, ,42, ,74, ,20, ,16.4, ,278, ,1, ,109.6, ,1.3, 
2022-04-08,98,226,metric,"95695, 95776, 95627",daily,21.6,Y,31.8,Y,10.1, ,8,Y,5.53, ,0, ,42,Y,83, ,20, ,17.7, ,272, ,1.1, ,161.1, ,1.9, 
2022-04-09,99,226,metric,"95695, 95776, 95627",daily,19.2, ,24.2, ,15.1,Y,-6.9,Y,8.45, ,0, ,16,Y,26, ,9, ,16.8, ,303,R,0.4,Y,486,Y,5.6,Y
2022-04-10,100,226,metric,"95695, 95776, 95627",daily,16.5, ,23.9, ,7.7, ,-2.6, ,6.85, ,0, ,27, ,80, ,15, ,15.5, ,270, ,0.5, ,395.8, ,4.6, 
2022-04-11,101,226,metric,"95695, 95776, 95627",daily,12.6, ,17.5, ,4.7, ,2.2, ,5.03, ,0, ,49, ,86, ,20, ,15, ,263, ,0.7, ,354.2, ,4.1, 
2022-04-12,102,226,metric,"95695, 95776, 95627",daily,10.5, ,18.1, ,3.2, ,-1.5, ,4.4, ,0, ,43, ,80, ,23, ,13.8, ,291, ,0.5, ,163.9, ,1.9, 
2022-04-13,103,226,metric,"95695, 95776, 95627",daily,11.2, ,17.1, ,4, ,4.7, ,3.8, ,0, ,64, ,95, ,39, ,13.6, ,233, ,0.9, ,211.6, ,2.4, 
2022-04-14,104,226,metric,"95695, 95776, 95627",daily,12.7, ,16, ,10.1, ,8.8, ,1.72, ,0, ,78, ,88, ,68, ,13.5, ,96, ,1.1, ,379.5, ,4.4, 
2022-04-15,105,226,metric,"95695, 95776, 95627",daily,14.7, ,21.6, ,7.6, ,4.7, ,5.15, ,0, ,51, ,89, ,21, ,14.1, ,286, ,0.9, ,265.1, ,3.1, 
2022-04-16,106,226,metric,"95695, 95776, 95627",daily,14.6, ,21.1, ,6.5, ,9.4, ,4.6, ,7.6, ,71, ,94, ,48, ,15.1, ,268, ,1.2, ,303.3, ,3.5, 
2022-04-17,107,226,metric,"95695, 95776, 95627",daily,12.3, ,22.5, ,2.4,Y,2.6, ,5.05, ,0, ,51, ,91, ,18, ,14.9, ,315,R,0.7, ,156, ,1.8, 
2022-04-18,108,226,metric,"95695, 95776, 95627",daily,13.4, ,21.4, ,4.1,Y,7, ,4.53, ,0, ,65, ,91, ,41, ,14.7, ,270, ,1, ,259.9, ,3, 
2022-04-19,109,226,metric,"95695, 95776, 95627",daily,14.4, ,20.3, ,7.9, ,8.8, ,3.76, ,0.2, ,69, ,97, ,35, ,15.5, ,233, ,1.1, ,190.9, ,2.2, 
2022-04-20,110,226,metric,"95695, 95776, 95627",daily,13.5, ,20.7, ,5.2, ,8.5, ,4.49, ,0.2, ,72, ,97, ,42, ,15, ,249, ,1.1, ,301.1, ,3.5, 
2022-04-21,111,226,metric,"95695, 95776, 95627",daily,13.6, ,19.2, ,10.2, ,8.6, ,3.29, ,0.4, ,72, ,97, ,41, ,15.1, ,192, ,1.1, ,241.6, ,2.8, 
2022-04-22,112,226,metric,"95695, 95776, 95627",daily,13.4, ,20.6, ,6.7, ,6.5, ,4.25, ,1.1,H,63, ,95, ,35, ,15.3, ,281, ,1, ,124.8, ,1.4, 
2022-04-23,113,226,metric,"95695, 95776, 95627",daily,16.8, ,25.2, ,7.7, ,3, ,5.93, ,0, ,40, ,84, ,13, ,15.9, ,307, ,0.8, ,207.6, ,2.4, 
2022-04-24,114,226,metric,"95695, 95776, 95627",daily,17.8, ,27.2, ,8, ,4.5, ,5.55, ,0, ,41, ,89, ,21, ,16.5, ,304, ,0.8, ,130.6, ,1.5, 
2022-04-25,115,226,metric,"95695, 95776, 95627",daily,17.7, ,27.4, ,8.7, ,7.8, ,5.64, ,0, ,52, ,93, ,20, ,17.4, ,305, ,1.1, ,171.5, ,2, 
2022-04-26,116,226,metric,"95695, 95776, 95627",daily,17.6, ,26.3, ,10.6, ,8.3, ,5.41, ,0, ,55, ,91, ,29, ,18.1, ,302, ,1.1, ,167.1, ,1.9, 
2022-04-27,117,226,metric,"95695, 95776, 95627",daily,15.4, ,24.8, ,6.8, ,7.5, ,5.16, ,0, ,59, ,92, ,33, ,18, ,303, ,1, ,177.4, ,2.1, 
2022-04-28,118,226,metric,"95695, 95776, 95627",daily,14.6, ,22.3, ,6.6, ,4.4, ,5.22, ,0, ,50, ,76, ,27, ,17.7, ,320, ,0.8, ,167.8, ,1.9, 
2022-04-29,119,226,metric,"95695, 95776, 95627",daily,17.6, ,28, ,8.9, ,2, ,5.75, ,0, ,35, ,73, ,12, ,17.5, ,296, ,0.7, ,192.3, ,2.2, 
2022-04-30,120,226,metric,"95695, 95776, 95627",daily,17.6, ,27, ,7.5, ,7.2, ,5.87, ,0, ,50, ,79, ,30, ,17.9, ,309, ,1, ,169.4, ,2, 
2022-05-01,121,226,metric,"95695, 95776, 95627",daily,17.6, ,27.5, ,7.8, ,4.2, ,6.54, ,0, ,41, ,87, ,15, ,17.8, ,333,R,0.8, ,226.6, ,2.6, 
2022-05-02,122,226,metric,"95695, 95776, 95627",daily,17.1, ,24.3, ,8.8, ,5.5, ,5.81, ,0, ,46, ,88, ,30, ,17.7, ,301, ,0.9, ,224.5, ,2.6, 
2022-05-03,123,226,metric,"95695, 95776, 95627",daily,19, ,27.5, ,12.5, ,2.4, ,7.44, ,0, ,33, ,85, ,18, ,17.5, ,331, ,0.7, ,334.5, ,3.9, 
2022-05-04,124,226,metric,"95695, 95776, 95627",daily,21.4, ,31.4, ,8.8, ,8.1, ,6.31, ,0, ,43, ,91, ,20, ,18.5, ,327, ,1.1, ,150.6, ,1.7, 
2022-05-05,125,226,metric,"95695, 95776, 95627",daily,17.9, ,23.2, ,11.9, ,7.8, ,3.22, ,0, ,51, ,73, ,32, ,18.3, ,150, ,1.1, ,207.5, ,2.4, 
2022-05-06,126,226,metric,"95695, 95776, 95627",daily,18, ,24.9, ,10.9, ,10.9, ,4.59, ,0, ,63, ,88, ,42, ,18, ,241, ,1.3, ,212.7, ,2.5, 
2022-05-07,127,226,metric,"95695, 95776, 95627",daily,17.2, ,24.1, ,9.1, ,5.6, ,5.81, ,0, ,46, ,76, ,29, ,18.6, ,323, ,0.9, ,193.6, ,2.2, 
2022-05-08,128,226,metric,"95695, 95776, 95627",daily,13.1, ,18.9, ,8.3, ,0.3, ,5.71, ,0, ,41, ,54, ,28, ,17.8, ,302, ,0.6, ,276.4, ,3.2, 
2022-05-09,129,226,metric,"95695, 95776, 95627",daily,11.5,Y,17.7,Y,5,Y,1.2,Y,4.42, ,0.1, ,49,Y,75, ,30, ,16.4, ,279, ,0.7, ,183.3, ,2.1, 
