Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-02-10,41,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.5, ,21.5, ,1.9, ,7, ,2.41, ,0, ,79, ,98, ,45, ,11.6, ,165, ,1, ,122.3, ,1.4, 
2006-02-11,42,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,19.3, ,6.5, ,9.5, ,1.95, ,0, ,89, ,98, ,64, ,12.1, ,148, ,1.2, ,126.8, ,1.5, 
2006-02-12,43,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,21.7, ,3.6, ,7.9, ,1.93, ,0.1, ,84, ,99, ,58, ,12.2, ,143, ,1.1, ,92.2, ,1.1, 
2006-02-13,44,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.2, ,23.8, ,1.1, ,6.5, ,2.43, ,0, ,78, ,98, ,38, ,12.1, ,172, ,1, ,97.2, ,1.1, 
2006-02-14,45,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9, ,20.1, ,3.7, ,3.7, ,2.69, ,0,R,61, ,98, ,40, ,12.2, ,222,R,0.8, ,276.7,Y,3.2,Y
2006-02-15,46,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.2, ,12.5, ,-0.4, ,0, ,2.26, ,0, ,69, ,91, ,39, ,11.4, ,179, ,0.6, ,157.7, ,1.8, 
2006-02-16,47,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.3, ,12.4, ,-4.4,Y,-0.6, ,1.98, ,0, ,76, ,96, ,31, ,10.4, ,166, ,0.6, ,110.2, ,1.3, 
2006-02-17,48,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.4, ,6.3,Y,-1, ,2.2, ,0.29, ,3.1, ,92, ,96, ,82, ,10, ,44, ,0.7, ,90.1, ,1, 
2006-02-18,49,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.8, ,9.2, ,-2.1, ,2.1, ,0.75, ,1.1, ,89, ,99, ,68, ,9.5, ,73, ,0.7, ,129.2, ,1.5, 
2006-02-19,50,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6, ,10.5, ,-0.6, ,2.1, ,1.25, ,0, ,76, ,96, ,59, ,9.8, ,115, ,0.7, ,113.7, ,1.3, 
2006-02-20,51,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.4, ,14.9, ,-2.9, ,0.7, ,2.37, ,0, ,77, ,99, ,39, ,9.6, ,186, ,0.6, ,115.6, ,1.3, 
2006-02-21,52,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.6, ,16.6, ,-4.4,Y,0.5, ,2.33, ,0.1, ,75, ,97, ,41, ,9.5, ,185, ,0.6, ,88.6, ,1, 
2006-02-22,53,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.6, ,18.4, ,-2.7, ,2.2, ,2.52, ,0, ,73, ,95, ,39, ,9.8, ,188, ,0.7, ,97.9, ,1.1, 
2006-02-23,54,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,20.7, ,-1.1, ,3.6, ,2.59, ,0, ,73, ,97, ,41, ,10.4, ,184, ,0.8, ,93.9, ,1.1, 
2006-02-24,55,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,20.6, ,-0.4, ,4.8, ,2.7, ,0, ,76, ,97, ,37, ,10.8, ,186, ,0.9, ,100.8, ,1.2, 
2006-02-25,56,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,18.8, ,1.7, ,6.4, ,2.51, ,0, ,84, ,97, ,56, ,11.2, ,178, ,1, ,115.1, ,1.3, 
2006-02-26,57,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,12.5, ,4, ,7.2, ,0.28, ,11.3, ,91, ,98, ,73, ,11.2, ,31, ,1, ,251.9, ,2.9, 
2006-02-27,58,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8, ,16.6, ,10.1, ,11.6, ,0.24, ,54.1, ,93, ,97, ,79, ,11.4, ,28, ,1.4, ,315.8,Y,3.7,Y
2006-02-28,59,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10, ,14.4, ,4.4, ,6.5, ,2.16, ,3.6, ,79, ,95, ,58, ,11.9, ,147, ,1, ,195.4, ,2.3, 
2006-03-01,60,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8, ,14.6, ,1.6, ,5.5, ,2.25, ,9.1, ,80, ,99, ,54, ,11.5, ,158, ,0.9, ,204.2, ,2.4, 
2006-03-02,61,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,14, ,4.2, ,4.4, ,2.33, ,0.8, ,73, ,95, ,44, ,11.4, ,167, ,0.8, ,198.5, ,2.3, 
2006-03-03,62,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,12.2, ,1.3, ,4.3, ,2.2, ,12.6,H,82, ,95, ,60, ,11.3, ,179, ,0.8, ,193.4, ,2.2, 
2006-03-04,63,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2, ,12.6, ,0, ,2.9, ,2.13, ,0.2, ,74, ,98, ,55, ,10.8, ,151, ,0.8, ,187.5, ,2.2, 
2006-03-05,64,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.9, ,11.1, ,8.7, ,7.1, ,0.47, ,29.6, ,83, ,97, ,58, ,10.8, ,19, ,1, ,288.1,Y,3.3,Y
2006-03-06,65,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,12.1, ,5.9, ,7.7, ,0.88, ,15.4, ,92, ,97, ,81, ,10.9, ,88, ,1.1, ,133.1, ,1.5, 
2006-03-07,66,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,13.6, ,3.6, ,6.3, ,1.79, ,4.9, ,84, ,96, ,63, ,11.3, ,144, ,1, ,162.1, ,1.9, 
2006-03-08,67,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,14.7, ,2.1, ,4.9, ,2.12, ,0.2, ,80, ,94, ,59, ,11.1, ,155, ,0.9, ,179.9, ,2.1, 
2006-03-09,68,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4, ,13.1, ,1.5, ,3.6, ,2.91, ,2.5, ,77, ,97, ,45, ,11.4, ,203, ,0.8, ,248.6, ,2.9, 
2006-03-10,69,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.7, ,8.8, ,-1.4, ,1.2, ,1.36, ,4, ,89, ,98, ,72, ,10.7, ,130, ,0.7, ,121.7, ,1.4, 
2006-03-11,70,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.8, ,10.8, ,-1.4, ,1.2, ,2.2,R,0.1, ,83, ,99, ,53, ,10.3, ,190, ,0.7, ,143.4, ,1.7, 
2006-03-12,71,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.1, ,10.5, ,0.2, ,3.6, ,1.04, ,14.1, ,90, ,97, ,73, ,10.4, ,100, ,0.8, ,153.8, ,1.8, 
2006-03-13,72,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6, ,11.8, ,-0.7, ,3.9, ,1.68, ,8.6, ,86, ,99, ,62, ,10.1, ,128, ,0.8, ,201.5, ,2.3, 
2006-03-14,73,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,13.5, ,5.3, ,5.2, ,2.46, ,7.2, ,79, ,97, ,53, ,10.6, ,175, ,0.9, ,178.5, ,2.1, 
2006-03-15,74,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,14, ,6.5, ,5.7, ,2.17, ,0.4, ,77, ,89, ,58, ,11.3, ,161, ,0.9, ,186.5, ,2.2, 
2006-03-16,75,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8, ,13.3, ,8.2, ,8.1, ,0.65, ,9.6, ,89, ,96, ,76, ,11.6, ,62, ,1.1, ,186.3, ,2.2, 
2006-03-17,76,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1, ,14.3, ,4, ,6.3, ,3.16, ,0.9, ,82, ,98, ,61, ,11.8, ,227, ,1, ,187, ,2.2, 
2006-03-18,77,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,15.3, ,3, ,4.2, ,3.36, ,0, ,72, ,93, ,53, ,12, ,233, ,0.8, ,208.3, ,2.4, 
2006-03-19,78,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,15.8, ,2.2, ,3.4, ,3.4, ,0, ,69, ,92, ,43, ,12.2, ,235, ,0.8, ,159.4, ,1.8, 
2006-03-20,79,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7, ,12.3, ,4.1, ,5.4, ,1.42, ,9.4, ,85, ,95, ,64, ,12.1, ,112, ,0.9, ,170.8, ,2, 
2006-03-21,80,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,13.5, ,2.9, ,5.3, ,2.08, ,0, ,81, ,96, ,57, ,12, ,158, ,0.9, ,157.7, ,1.8, 
2006-03-22,81,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6, ,15.1, ,6.7, ,7.3, ,2.11, ,0, ,75, ,98, ,62, ,12.4, ,126, ,1, ,132.5, ,1.5, 
2006-03-23,82,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.5, ,18.9, ,2.5, ,6.4, ,3.06, ,0.3, ,76, ,97, ,43, ,12.5, ,198, ,1, ,142.6, ,1.7, 
2006-03-24,83,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.6, ,14.9, ,10.5, ,11.3, ,0.59, ,12.4, ,92, ,97, ,86, ,13, ,63, ,1.3, ,180.9, ,2.1, 
2006-03-25,84,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.1, ,13.9, ,5, ,8.1, ,2.6, ,4.8, ,82, ,97, ,61, ,13.4, ,171, ,1.1, ,296.4,Y,3.4,Y
2006-03-26,85,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,17.9, ,1.3, ,5.2, ,3.03, ,0, ,79, ,97, ,55, ,12.9, ,217, ,0.9, ,110.3, ,1.3, 
2006-03-27,86,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,14.9, ,1.2, ,6.4, ,1.59, ,4.6, ,87, ,98, ,63, ,12.7, ,117, ,1, ,208.1, ,2.4, 
2006-03-28,87,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6, ,13.2, ,4.9, ,7.2, ,1.31, ,3.1, ,85, ,94, ,64, ,12.4, ,105, ,1, ,191.5, ,2.2, 
2006-03-29,88,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1, ,14, ,7.6, ,7.8, ,1.49, ,12.5, ,86, ,95, ,73, ,12.1, ,115, ,1.1, ,237.2, ,2.7, 
2006-03-30,89,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,14, ,8.8, ,8.5, ,1.08, ,2.5, ,86, ,95, ,73, ,12.6, ,88, ,1.1, ,155.4, ,1.8, 
2006-03-31,90,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1, ,13.5, ,4.5, ,7.5, ,0.7, ,14, ,90, ,96, ,71, ,12.6, ,63, ,1, ,173.1, ,2, 
2006-04-01,91,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8, ,15.1, ,4.2, ,6.6, ,2.6, ,1.4, ,81, ,96, ,59, ,12.2, ,185, ,1, ,147.8, ,1.7, 
2006-04-02,92,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.5, ,13.5, ,8.2, ,8, ,1.17, ,8.6, ,85, ,96, ,72, ,12.6, ,90, ,1.1, ,265.8, ,3.1, 
2006-04-03,93,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.1, ,16, ,7.1, ,9.1, ,1.67, ,4.4, ,87, ,96, ,66, ,12.9, ,133, ,1.2, ,147.2, ,1.7, 
2006-04-04,94,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,13.9, ,5, ,7.8, ,0.83, ,21.4, ,89, ,98, ,72, ,12.9, ,72, ,1.1, ,199.3, ,2.3, 
2006-04-05,95,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.9, ,14.3, ,6.1, ,7, ,3.27, ,2.5, ,82, ,97, ,62, ,13, ,232, ,1, ,175.3, ,2, 
2006-04-06,96,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,14.3, ,4.5, ,6.6, ,1.41, ,0, ,83, ,98, ,64, ,13.2, ,119, ,1, ,87.1, ,1, 
2006-04-07,97,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.2, ,14.2, ,5.9, ,7.9, ,1.23, ,4.3, ,86, ,95, ,65, ,13.2, ,97, ,1.1, ,160.4, ,1.9, 
2006-04-08,98,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4, ,16.6, ,7.6, ,7.7, ,3.02, ,0, ,78, ,94, ,54, ,13.4, ,203, ,1.1, ,160.3, ,1.9, 
2006-04-09,99,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6, ,16.5, ,6.7, ,8.7, ,2.21, ,0.3, ,82, ,96, ,60, ,14.3, ,155, ,1.1, ,135.5, ,1.6, 
2006-04-10,100,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6, ,14.9, ,6.3, ,7.5, ,1.83, ,2.7, ,81, ,97, ,60, ,14.3, ,137, ,1, ,136.9, ,1.6, 
2006-04-11,101,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11, ,12.3, ,9.5, ,9.7, ,0.21, ,24, ,92, ,96, ,85, ,13.9, ,35, ,1.2, ,313,Y,3.6,Y
2006-04-12,102,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.4, ,14.4, ,9.8, ,10.4, ,0.76, ,5.7, ,88, ,95, ,78, ,13.4, ,65, ,1.3, ,259.8, ,3, 
2006-04-13,103,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.5, ,23.6, ,10.1, ,11.2, ,3.6, ,0, ,81, ,97, ,51, ,14.4, ,231, ,1.3, ,106.1, ,1.2, 
2006-04-14,104,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.2, ,18.2, ,9.4, ,10.6, ,3.32, ,0.1, ,84, ,95, ,71, ,15.9, ,226, ,1.3, ,237.7, ,2.8, 
2006-04-15,105,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,14, ,8.4, ,8.7, ,1.29, ,3.2, ,85, ,94, ,71, ,15.4, ,100, ,1.1, ,176.9, ,2, 
2006-04-16,106,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,14.3, ,5.4, ,7.1, ,2.41, ,12.6, ,85, ,97, ,63, ,15.1, ,177, ,1, ,176, ,2, 
2006-04-17,107,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9, ,15.8, ,5.2, ,5.7, ,3.83, ,0,R,70, ,97, ,52, ,15.3, ,257, ,0.9, ,157.4, ,1.8, 
2006-04-18,108,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.1, ,19.4, ,2.6, ,5.8, ,4.54, ,0, ,70, ,95, ,37, ,15.2, ,297, ,0.9, ,142.7, ,1.7, 
2006-04-19,109,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6, ,20.9, ,3.3, ,8.3, ,4.48, ,0, ,81, ,98, ,56, ,15.7, ,291, ,1.1, ,127, ,1.5, 
2006-04-20,110,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11, ,19.9, ,4.6, ,8.6, ,4.17, ,0.1, ,85, ,97, ,64, ,16.3, ,281, ,1.1, ,137.1, ,1.6, 
2006-04-21,111,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.3, ,19, ,4.8, ,8.6, ,3.93, ,0, ,84, ,98, ,65, ,16.2, ,265, ,1.1, ,164.7, ,1.9, 
2006-04-22,112,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.9, ,17.6, ,10.3, ,9.3, ,2.36, ,0, ,79, ,90, ,60, ,16.5, ,158, ,1.2, ,140.7, ,1.6, 
2006-04-23,113,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13, ,17.2, ,9.7, ,9.8, ,2.64, ,0, ,81, ,94, ,68, ,16.6, ,175, ,1.2, ,155, ,1.8, 
2006-04-24,114,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.7, ,14.1, ,6.8, ,9.2, ,0.9, ,0, ,84, ,93, ,75, ,16.3, ,79, ,1.2, ,140.7, ,1.6, 
2006-04-25,115,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.3, ,15.5, ,7, ,8.7, ,1.76, ,0, ,84, ,95, ,70, ,15.7, ,132, ,1.1, ,112.2, ,1.3, 
