Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.1, ,10.3, ,-0.2, ,0.2, ,1.74, ,1.7, ,75, ,95, ,46, ,11.3, ,176,R,0.6, ,115.9, ,1.3, 
2019-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.6, ,13.8, ,-1.1, ,0.9, ,1.89, ,0, ,72, ,91, ,49, ,10.7, ,166, ,0.7, ,124.8, ,1.4, 
2019-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.1, ,11.5, ,-1.8, ,1.1, ,1.64, ,0, ,75, ,95, ,56, ,10.4, ,131, ,0.7, ,118.3, ,1.4, 
2019-02-08,39,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7, ,9.5, ,4.8, ,3.7, ,0.64, ,3.4, ,79, ,93, ,66, ,10.3, ,49, ,0.8, ,206.2, ,2.4, 
2019-02-09,40,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7, ,11.6, ,3, ,5.4, ,0.83, ,9.5, ,89, ,96, ,73, ,10.2, ,78, ,0.9, ,164.9, ,1.9, 
2019-02-10,41,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.1, ,11.7, ,-0.3, ,1.6, ,1.97, ,2.1, ,78, ,95, ,57, ,10.2, ,172, ,0.7, ,147.5, ,1.7, 
2019-02-11,42,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.8, ,10.6, ,-1.9, ,2.1, ,0.76, ,1.5, ,89, ,96, ,69, ,9.7, ,78, ,0.7, ,86.7, ,1, 
2019-02-12,43,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4, ,9.6, ,0.3, ,2.4, ,0.44, ,5.6, ,81, ,97, ,66, ,9.1, ,36, ,0.7, ,170.1, ,2, 
2019-02-13,44,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,14.5, ,6.7, ,9.3, ,0.31, ,44.4, ,93, ,96, ,84, ,9.3, ,34, ,1.2, ,367.5,R,4.3,R
2019-02-14,45,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6, ,16.5, ,7.6, ,9.2, ,1.19, ,24.7, ,85, ,96, ,67, ,11, ,90, ,1.2, ,260.5, ,3, 
2019-02-15,46,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.3, ,11.7, ,4.3, ,4.2, ,1.36, ,6.4, ,81, ,93, ,62, ,11, ,113, ,0.8, ,131.8, ,1.5, 
2019-02-16,47,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9, ,11.9, ,2, ,3.8, ,1.97, ,3.4, ,81, ,95, ,62, ,10.6, ,153, ,0.8, ,175.1, ,2, 
2019-02-17,48,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.1, ,12.5, ,1, ,2.1, ,1.97, ,0.6, ,76, ,96, ,48, ,10.2, ,161, ,0.7, ,164.7, ,1.9, 
2019-02-18,49,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.7, ,14.4, ,-0.7, ,-1.5, ,2.58, ,0, ,60, ,86, ,29, ,9.8, ,202,R,0.5, ,146.6, ,1.7, 
2019-02-19,50,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4, ,14, ,-2.6, ,0.6, ,2.38, ,0, ,71, ,94, ,39, ,9.8, ,199,R,0.6, ,112.1, ,1.3, 
2019-02-20,51,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8, ,14.1, ,3.4, ,2.5, ,2.52, ,0, ,68, ,86, ,46, ,10.2, ,183, ,0.7, ,202.5, ,2.3, 
2019-02-21,52,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,13.9, ,0.4, ,-2.8, ,3.14, ,0, ,48, ,87, ,27, ,10.2, ,202,R,0.5, ,240.9, ,2.8, 
2019-02-22,53,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.5, ,14, ,-3.2, ,-3.3, ,2.55, ,0, ,53, ,87, ,30, ,9.9, ,205,R,0.5, ,112.4, ,1.3, 
2019-02-23,54,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.5, ,13.8, ,-2.3, ,2.1, ,1.61, ,0, ,79, ,92, ,53, ,9.9, ,131, ,0.7, ,94.3, ,1.1, 
2019-02-24,55,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,13.3, ,4.7, ,5.7, ,0.8, ,0, ,82, ,95, ,60, ,10.4, ,67, ,0.9, ,91.8, ,1.1, 
2019-02-25,56,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10, ,11.8, ,6.9, ,8.6, ,0.07, ,30, ,91, ,95, ,87, ,10.6, ,20, ,1.1, ,155.3, ,1.8, 
2019-02-26,57,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.3, ,12.5, ,10.3, ,10.2, ,0, ,65.2, ,93, ,96, ,85, ,11, ,13, ,1.2, ,276.4, ,3.2, 
2019-02-27,58,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.8, ,16, ,7.9, ,9.4, ,1.66, ,5.1, ,85, ,95, ,67, ,11.6, ,116, ,1.2, ,207.4, ,2.4, 
2019-02-28,59,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,14.5, ,3.4, ,4.1, ,2.46, ,0, ,76, ,96, ,44, ,12.1, ,192, ,0.8, ,104.5, ,1.2, 
2019-03-01,60,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,13.9, ,2.8, ,5, ,1.21, ,0.4, ,77, ,94, ,55, ,12.1, ,95, ,0.9, ,101.5, ,1.2, 
2019-03-02,61,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.5, ,13.6, ,9.2, ,10, ,0.65, ,12.4, ,90, ,97, ,79, ,12.3, ,64, ,1.2, ,169.6, ,2, 
2019-03-03,62,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.5, ,14.4, ,9.8, ,9.7, ,1.03, ,1, ,88, ,97, ,73, ,12.8, ,87, ,1.2, ,129.5, ,1.5, 
2019-03-04,63,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6, ,14.6, ,8, ,7.8, ,1.56, ,0.6, ,83, ,95, ,66, ,13.1, ,123, ,1.1, ,99.6, ,1.2, 
2019-03-05,64,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,13.8, ,8.3, ,9.2, ,0.46, ,10.2, ,91, ,95, ,82, ,13, ,51, ,1.2, ,190.3, ,2.2, 
2019-03-06,65,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.1, ,15.2, ,9.7, ,10.1, ,1.7, ,8.6, ,88, ,96, ,69, ,13.2, ,130, ,1.2, ,194.2, ,2.2, 
2019-03-07,66,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,13.2, ,6.3, ,5.2, ,2.09, ,0.1, ,74, ,92, ,55, ,13.5, ,149, ,0.9, ,162.8, ,1.9, 
2019-03-08,67,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7, ,12.8, ,1.3, ,2.1, ,2.85, ,0, ,71, ,90, ,54, ,12.7, ,206, ,0.7, ,193, ,2.2, 
2019-03-09,68,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,12.3, ,3.3, ,5.7, ,1.36, ,10.2, ,84, ,91, ,70, ,12.2, ,114, ,0.9, ,192.7, ,2.2, 
2019-03-10,69,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,14.1, ,3.5, ,5.8, ,1.44, ,7.4, ,84, ,96, ,63, ,12.1, ,112, ,0.9, ,173.2, ,2, 
2019-03-11,70,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9, ,19.2, ,2, ,5.1, ,3.2, ,0.2, ,77, ,97, ,42, ,11.8, ,230, ,0.9, ,152.2, ,1.8, 
2019-03-12,71,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10, ,16.2, ,3.3, ,3.3, ,3.56, ,0, ,63, ,92, ,41, ,12.4, ,222, ,0.8, ,251.6,Y,2.9,Y
2019-03-13,72,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,17.3, ,2.4, ,1.7, ,3.5, ,0, ,61, ,90, ,31, ,12.2, ,239, ,0.7, ,181.6, ,2.1, 
2019-03-14,73,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,19.1, ,-0.1, ,3.3, ,3.43, ,0, ,66, ,94, ,35, ,12.4, ,237, ,0.8, ,127.8, ,1.5, 
2019-03-15,74,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,19.6, ,0.4, ,5, ,3.31, ,0, ,75, ,96, ,42, ,12.9, ,236, ,0.9, ,101.8, ,1.2, 
2019-03-16,75,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3, ,22.4, ,1, ,5.8, ,3.42, ,0, ,74, ,96, ,44, ,13.5, ,236, ,0.9, ,105.5, ,1.2, 
2019-03-17,76,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12, ,22.5, ,3.7, ,7.4, ,3.56, ,0.1, ,74, ,97, ,46, ,14.2, ,237, ,1, ,103.1, ,1.2, 
2019-03-18,77,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.1, ,23.6, ,2.5, ,8.6, ,3.65,R,0, ,79, ,96, ,45, ,14.6, ,238, ,1.1, ,128.1, ,1.5, 
2019-03-19,78,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.4, ,20.6, ,5.3, ,7.4, ,2.46, ,0.3, ,72, ,96, ,37, ,15, ,153, ,1, ,102.7, ,1.2, 
2019-03-20,79,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,15.8, ,4.3, ,8.2, ,2.62, ,10.1, ,82, ,95, ,59, ,15, ,188, ,1.1, ,186.3, ,2.2, 
2019-03-21,80,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9, ,16.4, ,3.1, ,6, ,3.31, ,0, ,81, ,97, ,54, ,14.8, ,245, ,0.9, ,136.6, ,1.6, 
2019-03-22,81,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6, ,12.6, ,5.3, ,9.6, ,0.46, ,18.3, ,93, ,97, ,86, ,14.6, ,54, ,1.2, ,192.6, ,2.2, 
2019-03-23,82,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.1, ,15.6, ,4.2, ,7.9, ,3.35, ,0.3, ,81, ,96, ,60, ,14.3, ,235, ,1.1, ,163.9, ,1.9, 
2019-03-24,83,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1, ,17, ,2.9, ,6.5, ,2.76, ,0, ,78, ,97, ,55, ,14.2, ,189, ,1, ,124.2, ,1.4, 
2019-03-25,84,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4, ,14, ,5.7, ,8.1, ,0.67, ,5.5, ,80, ,96, ,56, ,14.3, ,46, ,1.1, ,164.8, ,1.9, 
2019-03-26,85,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,17.6, ,5.1, ,7.2, ,2.82, ,5.1, ,78, ,97, ,46, ,14.1, ,198, ,1, ,104.9, ,1.2, 
2019-03-27,86,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5, ,16.6, ,7.6, ,9.1, ,2.67, ,5.3, ,80, ,95, ,60, ,14.9, ,180, ,1.2, ,191.1, ,2.2, 
2019-03-28,87,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.2, ,16.4, ,7.2, ,8.1, ,1.41, ,12.7, ,87, ,96, ,62, ,14.6, ,114, ,1.1, ,125.3, ,1.5, 
2019-03-29,88,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3, ,16.6, ,5.9, ,7.8, ,3.47, ,0.1, ,85, ,97, ,63, ,14.4, ,252, ,1.1, ,144.3, ,1.7, 
2019-03-30,89,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9, ,19.3, ,2.6, ,6.9, ,3.9, ,0, ,77, ,97, ,48, ,14.8, ,257, ,1, ,140.2, ,1.6, 
2019-03-31,90,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.6, ,22.9, ,3.6, ,8.5, ,3.78, ,0, ,76, ,96, ,45, ,15.1, ,240, ,1.1, ,107.8, ,1.2, 
2019-04-01,91,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8, ,18.2, ,8, ,9.6, ,1.28, ,0.7, ,81, ,96, ,60, ,15.7, ,99, ,1.2, ,100.1, ,1.2, 
2019-04-02,92,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5, ,16.6, ,10.1,Y,10.2, ,1.23, ,0.7, ,86, ,94, ,72, ,15.6, ,99, ,1.2, ,108, ,1.3, 
2019-04-03,93,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.4, ,15.8, ,8.7, ,10.6, ,1.25, ,0.9, ,89, ,97, ,76, ,15.7, ,109, ,1.3, ,88.7, ,1, 
2019-04-04,94,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.1, ,16.8, ,10.9,Y,10.1, ,2.04, ,0, ,82, ,95, ,66, ,15.9, ,145, ,1.2, ,127.2, ,1.5, 
2019-04-05,95,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.1, ,15.8, ,11.6,Y,10.5, ,1.24, ,5.5, ,84, ,96, ,67, ,16, ,96, ,1.3, ,145.4, ,1.7, 
2019-04-06,96,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.3, ,17.7, ,11.4,Y,11.4,Y,1.62, ,0.4, ,82,Y,95, ,68, ,16, ,113, ,1.3,Y,155.3, ,1.8, 
2019-04-07,97,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,15.8,Y,21.6, ,13.3,Y,,I,2.43, ,0, ,,R,96, ,67, ,16.6, ,162, ,1.5,R,116.7, ,1.4, 
2019-04-08,98,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.6, ,19.3, ,11,Y,,I,1.03, ,1.9, ,,R,98, ,82, ,17.3, ,90, ,1.5,R,141.4, ,1.6, 
2019-04-09,99,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13, ,19.1, ,7, ,7.2, ,4.49, ,0, ,68, ,95, ,46, ,17.1, ,276, ,1, ,226.1, ,2.6, 
2019-04-10,100,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8, ,19.5, ,6.4, ,6.8, ,4.53, ,0, ,67, ,85, ,50, ,16.8, ,277, ,1, ,225.9, ,2.6, 
2019-04-11,101,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.4, ,17.7, ,8.4, ,6.6, ,3.09, ,0, ,68, ,83, ,51, ,16.6, ,180, ,1, ,248.3, ,2.9, 
2019-04-12,102,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.3, ,21, ,6.5, ,8.4, ,4.52, ,0, ,72, ,90, ,53, ,16.2, ,280, ,1.1, ,192.4, ,2.2, 
2019-04-13,103,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.4, ,22, ,4.6, ,9.1, ,3.96, ,0, ,80, ,96, ,50, ,16.6, ,251, ,1.2, ,115.9, ,1.3, 
2019-04-14,104,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9, ,16.4, ,3.9, ,7.3, ,3.88, ,0, ,78, ,96, ,64, ,16.7, ,270, ,1, ,163.5, ,1.9, 
2019-04-15,105,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10, ,14.1, ,4, ,7.4, ,1.23, ,2.5, ,84, ,95, ,68, ,16.4, ,100, ,1, ,125.6, ,1.5, 
2019-04-16,106,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.9, ,18.1, ,5.6, ,8.4, ,3.95, ,0.1, ,79, ,95, ,63, ,16.1, ,264, ,1.1, ,156.2, ,1.8, 
2019-04-17,107,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.7, ,22, ,4.4, ,9, ,4.45, ,0, ,78, ,96, ,56, ,16.5, ,290, ,1.1, ,119.2, ,1.4, 
2019-04-18,108,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.9, ,26.6, ,5.1, ,10.4, ,4.86, ,0.3, ,74, ,96, ,52, ,17.1, ,288, ,1.3, ,111.2, ,1.3, 
2019-04-19,109,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.3, ,23, ,7.1, ,10.6, ,4.29, ,0.4, ,84, ,96, ,57, ,17.7, ,274, ,1.3, ,140.8, ,1.6, 
2019-04-20,110,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.7, ,17.2, ,8, ,9.4, ,4.49, ,0, ,80, ,93, ,63, ,17.9, ,288, ,1.2, ,245.5, ,2.8, 
2019-04-21,111,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.4, ,19.7, ,4.1, ,8.3, ,4.69, ,0.5, ,76, ,95, ,56, ,17.5, ,307, ,1.1, ,147.2, ,1.7, 
2019-04-22,112,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,15.1, ,25.7, ,4.8, ,10, ,5.2, ,0.1, ,72, ,96, ,47, ,17.6, ,305, ,1.2, ,128.6, ,1.5, 
2019-04-23,113,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,19.2,Y,30.9,Y,8.5, ,12.5,Y,5.42,R,1.2, ,65,Y,92, ,40, ,18.4, ,301, ,1.4,Y,103.3, ,1.2, 
2019-04-24,114,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,17.2, ,28.3, ,8.5, ,12.6,Y,5.21, ,0.5, ,74,Y,92, ,55, ,19.2, ,303, ,1.5,Y,113.6, ,1.3, 
2019-04-25,115,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.5, ,24.1, ,6.2, ,10.7, ,4.88, ,0.8, ,83, ,96, ,59, ,19.3, ,311, ,1.3, ,133.1, ,1.5, 
