Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-02-25,56,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1, ,15.6, ,0.4, ,1.6, ,2.93, ,0, ,59, ,86, ,35, ,12.7, ,178, ,0.7, ,245.1, ,2.8, 
2012-02-26,57,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4, ,14.2, ,-4.2,Y,-0.9, ,2.3, ,0, ,71, ,91, ,41, ,12.1, ,174, ,0.6, ,114.9, ,1.3, 
2012-02-27,58,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.7, ,12.6, ,-4.4,Y,-0.6, ,2.37, ,0, ,73, ,93, ,50, ,11.6, ,184, ,0.6, ,122.7, ,1.4, 
2012-02-28,59,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6, ,11.9, ,-1.6, ,1.9, ,1.88, ,1.9, ,75, ,94, ,51, ,11.2, ,131, ,0.7, ,171.2, ,2, 
2012-02-29,60,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,11.4, ,3.1, ,5.8, ,1.47, ,8.9, ,85, ,96, ,66, ,11.3, ,115, ,0.9, ,197, ,2.3, 
2012-03-01,61,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,13.6, ,3.2, ,5.8, ,2.02, ,2, ,84, ,95, ,65, ,11.3, ,153, ,0.9, ,219.4, ,2.5, 
2012-03-02,62,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5, ,18.5, ,0.2, ,0.8, ,2.76, ,0, ,62, ,92, ,33, ,11.4, ,194, ,0.6, ,111.5, ,1.3, 
2012-03-03,63,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,20.6, ,-1.9, ,2.5, ,2.9, ,0, ,67, ,93, ,41, ,11.6, ,197, ,0.7, ,106.8, ,1.2, 
2012-03-04,64,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1, ,23.6, ,0, ,5.3, ,2.98, ,0, ,72, ,94, ,39, ,11.9, ,196, ,0.9, ,105.4, ,1.2, 
2012-03-05,65,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8, ,16.6, ,0.4, ,5.7, ,2.64, ,0, ,87, ,97, ,61, ,12.4, ,202, ,0.9, ,140.9, ,1.6, 
2012-03-06,66,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,14.1, ,2.9, ,0.7, ,3.34, ,0, ,58, ,93, ,29, ,12.4, ,208, ,0.6, ,262.2, ,3, 
2012-03-07,67,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5, ,17.6, ,0.4, ,-2.3, ,3.24, ,0, ,50, ,83, ,26, ,11.9, ,211, ,0.5, ,157.2, ,1.8, 
2012-03-08,68,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8, ,20, ,-2.9,Y,0.4, ,3.13, ,0, ,59, ,92, ,29, ,11.9, ,210, ,0.6, ,106.3, ,1.2, 
2012-03-09,69,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,22.6, ,-2.1, ,2.4, ,3.18, ,0.3, ,67, ,95, ,27, ,12, ,211, ,0.7, ,114, ,1.3, 
2012-03-10,70,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,14.7, ,2.8, ,5.9, ,2.53, ,0.6, ,85, ,94, ,72, ,12.2, ,190, ,0.9, ,184.1, ,2.1, 
2012-03-11,71,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,14.2, ,0.9, ,5.3, ,2.21, ,1.5, ,79, ,94, ,56, ,12.3, ,158, ,0.9, ,152.2, ,1.8, 
2012-03-12,72,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8, ,13.8, ,-1, ,4.4, ,1.74, ,0.9, ,78, ,97, ,53, ,12.1, ,128, ,0.8, ,147.9, ,1.7, 
2012-03-13,73,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.3, ,12.5, ,9.9, ,10.1, ,0.07, ,25.2,H,93, ,96, ,89, ,12.2, ,27, ,1.2, ,190.6, ,2.2, 
2012-03-14,74,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.1, ,13.2, ,11.1, ,11.3, ,0.27, ,24.8, ,95, ,96, ,92, ,12.3, ,43, ,1.3, ,114.3, ,1.3, 
2012-03-15,75,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.4, ,16.6, ,11.7,Y,11, ,1.2, ,0.2, ,86, ,96, ,72, ,12.9, ,92, ,1.3, ,128.5, ,1.5, 
2012-03-16,76,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,13.5, ,4.8, ,10.2, ,0.06, ,26, ,93, ,97, ,85, ,13.2, ,25, ,1.2, ,134.3, ,1.6, 
2012-03-17,77,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.6, ,11.9, ,1.5, ,3.3, ,1.96, ,0, ,79, ,97, ,56, ,12.6, ,142, ,0.8, ,210.1, ,2.4, 
2012-03-18,78,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5, ,11.7, ,2, ,0.6, ,3.31, ,0, ,66, ,86, ,47, ,12, ,220, ,0.6, ,284.3,Y,3.3,Y
2012-03-19,79,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9, ,12.7, ,-0.4, ,0.5, ,2.26, ,0, ,64, ,89, ,38, ,11.7, ,167, ,0.6, ,100.7, ,1.2, 
2012-03-20,80,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,16.2, ,6.9, ,5.9, ,1.93, ,0, ,71, ,90, ,55, ,12.2, ,131, ,0.9, ,112.8, ,1.3, 
2012-03-21,81,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.7, ,19.1, ,7.6, ,10.2, ,2.47, ,0, ,85, ,95, ,67, ,12.9, ,170, ,1.2, ,119.8, ,1.4, 
2012-03-22,82,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8, ,14.1, ,2.8, ,6, ,3.08, ,0, ,77, ,93, ,52, ,13.7, ,213, ,0.9, ,207.1, ,2.4, 
2012-03-23,83,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,15, ,0, ,2.5, ,3.01, ,0, ,68, ,93, ,41, ,13.3, ,194, ,0.7, ,154.8, ,1.8, 
2012-03-24,84,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,11, ,4.8, ,4.5, ,0.58, ,23.1, ,83, ,93, ,52, ,13, ,56, ,0.8, ,132.9, ,1.5, 
2012-03-25,85,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,14.1, ,3.2, ,5, ,1.97, ,3.2, ,82, ,96, ,56, ,12.3, ,156, ,0.9, ,100.8, ,1.2, 
2012-03-26,86,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8, ,13.8, ,-1, ,3.5, ,1.91, ,0, ,74, ,95, ,52, ,12.3, ,124, ,0.8, ,168.2, ,1.9, 
2012-03-27,87,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9, ,12.3, ,9.3, ,8.8, ,0.28, ,17, ,87, ,96, ,70, ,12.2, ,30, ,1.1, ,230.3, ,2.7, 
2012-03-28,88,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.2, ,18.2, ,6.1, ,8.2, ,3.17, ,2.3, ,77, ,95, ,50, ,12.6, ,213, ,1.1, ,115.9, ,1.3, 
2012-03-29,89,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4, ,16, ,5.3, ,9, ,1.38, ,0, ,85, ,96, ,70, ,13.2, ,107, ,1.1, ,116.3, ,1.3, 
2012-03-30,90,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.6, ,17.3, ,11.5,Y,11.3, ,1.52, ,0, ,86, ,94, ,75, ,13.6, ,113, ,1.3, ,169.3, ,2, 
2012-03-31,91,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,14.6, ,7.6, ,8, ,1.95, ,13.5, ,81, ,92, ,59, ,13.9, ,125, ,1.1, ,250.9, ,2.9, 
2012-04-01,92,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,15, ,5, ,4.2, ,3.73, ,0, ,70, ,86, ,52, ,13.3, ,249, ,0.8, ,229.9, ,2.7, 
2012-04-02,93,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.7, ,17.4, ,3.2, ,5.5, ,2.95, ,0, ,75, ,90, ,50, ,13.3, ,202, ,0.9, ,134.5, ,1.6, 
2012-04-03,94,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.5, ,17.5, ,5.7, ,7.2, ,2.88, ,0.1, ,80, ,92, ,59, ,13.7, ,195, ,1, ,175.7, ,2, 
2012-04-04,95,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7, ,14.1, ,1.1, ,2.8, ,3.81, ,0, ,71, ,94, ,47, ,13.8, ,256, ,0.7, ,221.8, ,2.6, 
2012-04-05,96,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9, ,13.5, ,0.4, ,1.3, ,3.75, ,0, ,67, ,87, ,45, ,13.4, ,258, ,0.7, ,228.7, ,2.6, 
2012-04-06,97,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.6, ,15.5, ,-1, ,0.8, ,3.6, ,1.2, ,67, ,91, ,37, ,13.2, ,257, ,0.6, ,125.5, ,1.5, 
2012-04-07,98,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3, ,18.7, ,-1.9,Y,2.1, ,3.72, ,0, ,65, ,93, ,35, ,13.2, ,244, ,0.7, ,114.6, ,1.3, 
2012-04-08,99,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3, ,18.5, ,0.3, ,4, ,3.18, ,0, ,74, ,93, ,47, ,13.5, ,215, ,0.8, ,118.4, ,1.4, 
2012-04-09,100,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.8, ,19.4, ,4.7, ,5.4, ,3.43, ,1.1, ,65, ,96, ,26, ,13.8, ,213, ,0.9, ,132.7, ,1.5, 
2012-04-10,101,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.5, ,13, ,9.7, ,9.9, ,0.36, ,8.5, ,90, ,95, ,74, ,14, ,50, ,1.2, ,125.1, ,1.4, 
2012-04-11,102,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.7, ,15.2, ,8.4, ,7.7, ,3.23, ,0.8, ,77, ,96, ,60, ,14, ,206, ,1.1, ,200.5, ,2.3, 
2012-04-12,103,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,14.6, ,6.8, ,6.5, ,2.38, ,17.5, ,75, ,95, ,51, ,13.8, ,150, ,1, ,207.2, ,2.4, 
2012-04-13,104,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,13.6, ,5.6, ,5.8, ,2.83, ,2.1, ,78, ,94, ,64, ,13.4, ,205, ,0.9, ,232.2, ,2.7, 
2012-04-14,105,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10, ,17.1, ,3.7, ,5.5, ,4.14, ,0, ,74, ,94, ,55, ,13.4, ,277, ,0.9, ,170, ,2, 
2012-04-15,106,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1, ,18.1, ,2.6, ,7.7, ,3.41, ,0, ,85, ,97, ,64, ,14, ,237, ,1, ,126.5, ,1.5, 
2012-04-16,107,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,16.4, ,6.7, ,8.1, ,3.47, ,0, ,81, ,93, ,57, ,14.6, ,235, ,1.1, ,152.2, ,1.8, 
2012-04-17,108,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6, ,16.9, ,7.1, ,9.6, ,2.47, ,0, ,88, ,96, ,72, ,14.9, ,177, ,1.2, ,173.4, ,2, 
2012-04-18,109,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8, ,18.8, ,8.2, ,9.7, ,3.99, ,0, ,81, ,94, ,58, ,15.2, ,256, ,1.2, ,160.2, ,1.9, 
2012-04-19,110,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,15.9, ,21.2, ,11.7,Y,12.9, ,4.56, ,0, ,82, ,94, ,71, ,15.8, ,281, ,1.5, ,184.6, ,2.1, 
2012-04-20,111,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,17.5, ,27.4, ,8.6, ,12.2, ,5.05, ,0, ,71, ,95, ,49, ,16.6, ,288, ,1.4, ,105.4, ,1.2, 
2012-04-21,112,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,17.9, ,30.5,Y,8.5, ,11.4, ,5.19, ,0, ,66, ,89, ,43, ,17.3, ,289, ,1.4, ,107, ,1.2, 
2012-04-22,113,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.5, ,22.9, ,8.4, ,11.9, ,4.65, ,0, ,85, ,95, ,65, ,17.9, ,290, ,1.4, ,155.3, ,1.8, 
2012-04-23,114,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.7, ,17.1, ,11.3, ,10.9, ,1.95, ,0.7, ,83, ,95, ,71, ,17.8, ,134, ,1.3, ,163.1, ,1.9, 
2012-04-24,115,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,15.2, ,19.9, ,12.3,Y,12.2, ,2.1, ,0.8, ,82, ,94, ,68, ,17.5, ,145, ,1.4, ,103.7, ,1.2, 
