Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-11,11,256,metric,"93523, 93524, 93535, 93560",daily,3.7, ,16.2, ,-6.1, ,-5.5, ,1.82, ,0, ,51, ,88, ,19, ,5.9, ,162,R,0.4, ,159.5, ,1.8, 
2022-01-12,12,256,metric,"93523, 93524, 93535, 93560",daily,4.1, ,15, ,-5.2, ,-3.1, ,1.4, ,0, ,59, ,86, ,30, ,5.8, ,122, ,0.5, ,121.1, ,1.4, 
2022-01-13,13,256,metric,"93523, 93524, 93535, 93560",daily,6.7, ,13.8, ,0.2, ,0.7, ,0.68, ,0, ,65, ,87, ,41, ,6.3, ,59, ,0.6, ,122.3, ,1.4, 
2022-01-14,14,256,metric,"93523, 93524, 93535, 93560",daily,9.1, ,18.9, ,-1, ,-2.4, ,2.7, ,0, ,44, ,85, ,21, ,6.8, ,148, ,0.5, ,246.5, ,2.9, 
2022-01-15,15,256,metric,"93523, 93524, 93535, 93560",daily,8.3, ,14.7, ,2.2, ,-3, ,1.43, ,0, ,45, ,66, ,24, ,6.9, ,57, ,0.5, ,171.5, ,2, 
2022-01-16,16,256,metric,"93523, 93524, 93535, 93560",daily,9.2, ,17.4, ,-0.3, ,-1.6, ,1.75, ,0, ,47, ,84, ,18, ,7.2, ,150, ,0.5, ,111.4, ,1.3, 
2022-01-17,17,256,metric,"93523, 93524, 93535, 93560",daily,10.2, ,16.8, ,3.1, ,5.2, ,1.33, ,0.1, ,71, ,92, ,39, ,8.2, ,104, ,0.9, ,172.5, ,2, 
2022-01-18,18,256,metric,"93523, 93524, 93535, 93560",daily,9.9, ,18.1, ,1.6, ,4.4, ,2.15, ,0, ,69, ,98, ,39, ,8.9, ,158, ,0.8, ,206.7, ,2.4, 
2022-01-19,19,256,metric,"93523, 93524, 93535, 93560",daily,7.1, ,17.4, ,-0.6, ,1.5, ,1.75, ,0, ,67, ,94, ,36, ,8.6, ,153, ,0.7, ,137.5, ,1.6, 
2022-01-20,20,256,metric,"93523, 93524, 93535, 93560",daily,5.7, ,17.9, ,-3.3, ,-2.1, ,1.96, ,0, ,57, ,91, ,24, ,8.1, ,166, ,0.5, ,153.6, ,1.8, 
2022-01-21,21,256,metric,"93523, 93524, 93535, 93560",daily,8.4, ,17.5, ,-3, ,-5.2, ,4.15, ,0, ,38, ,81, ,16, ,7.7, ,163, ,0.4, ,453.3,Y,5.2,Y
2022-01-22,22,256,metric,"93523, 93524, 93535, 93560",daily,9.3, ,15.6, ,0.1, ,-8.2, ,3.97, ,0, ,28, ,53, ,18, ,7.7, ,171,R,0.3, ,445.1, ,5.2, 
2022-01-23,23,256,metric,"93523, 93524, 93535, 93560",daily,5.5, ,17.1, ,-5.3, ,-6.7, ,2.11, ,0, ,41, ,75, ,18, ,7.2, ,173,R,0.4, ,170.1, ,2, 
2022-01-24,24,256,metric,"93523, 93524, 93535, 93560",daily,5.9, ,19.6, ,-5.3, ,-6, ,1.98, ,0, ,42, ,76, ,17, ,7.1, ,175,R,0.4, ,144.4, ,1.7, 
2022-01-25,25,256,metric,"93523, 93524, 93535, 93560",daily,6, ,17.7, ,-3.4, ,-6.4, ,2.65, ,0, ,41, ,79, ,20, ,7.2, ,178,R,0.4, ,240.7, ,2.8, 
2022-01-26,26,256,metric,"93523, 93524, 93535, 93560",daily,3.5, ,13.7, ,-5.7, ,-8.3, ,2.18, ,0, ,42, ,71, ,21, ,6.6, ,183,R,0.3, ,165.7, ,1.9, 
2022-01-27,27,256,metric,"93523, 93524, 93535, 93560",daily,3.1, ,16.5, ,-8.5,Y,-9.3, ,2.32, ,0, ,40, ,81, ,17, ,6, ,183,R,0.3, ,187.6, ,2.2, 
2022-01-28,28,256,metric,"93523, 93524, 93535, 93560",daily,4.9, ,14.6, ,-3.6, ,-12, ,2.81, ,0, ,28, ,55, ,13, ,5.8, ,166, ,0.2, ,245.9, ,2.8, 
2022-01-29,29,256,metric,"93523, 93524, 93535, 93560",daily,1.9, ,11.6, ,-6.5, ,-10.2, ,1.16, ,0, ,40, ,64, ,19, ,5.3, ,76, ,0.3, ,133.5, ,1.5, 
2022-01-30,30,256,metric,"93523, 93524, 93535, 93560",daily,3.7, ,18.6, ,-8.9,Y,-10.4, ,2.11, ,0, ,35, ,79, ,9, ,5.2, ,190,R,0.3, ,137.4, ,1.6, 
2022-01-31,31,256,metric,"93523, 93524, 93535, 93560",daily,4.3, ,13.5, ,-5, ,-6.5, ,1.27, ,0, ,45, ,65, ,26, ,5.5, ,93, ,0.4, ,129.7, ,1.5, 
2022-02-01,32,256,metric,"93523, 93524, 93535, 93560",daily,8.5, ,16, ,-4.1, ,-5.8, ,2.94, ,0, ,36, ,63, ,16, ,6.3, ,182, ,0.4, ,265.2, ,3.1, 
2022-02-02,33,256,metric,"93523, 93524, 93535, 93560",daily,1.4, ,11.4, ,-8.6,Y,-12.2, ,2.87, ,0, ,35, ,82, ,14, ,5.9, ,194,R,0.2, ,287.6, ,3.3, 
2022-02-03,34,256,metric,"93523, 93524, 93535, 93560",daily,1.7, ,12.8, ,-9.1,Y,-12.2, ,2.23, ,0, ,34, ,62, ,18, ,5.2, ,188,R,0.2, ,164.2, ,1.9, 
2022-02-04,35,256,metric,"93523, 93524, 93535, 93560",daily,3.6, ,14.2, ,-5.6, ,-10.3, ,2.92, ,0, ,35, ,60, ,20, ,5.3, ,195,R,0.3, ,256.3, ,3, 
2022-02-05,36,256,metric,"93523, 93524, 93535, 93560",daily,2.5, ,16.8, ,-10.1,Y,-10.9, ,2.53, ,0, ,36, ,75, ,14, ,5.2, ,199,R,0.3, ,171.1, ,2, 
2022-02-06,37,256,metric,"93523, 93524, 93535, 93560",daily,5.9, ,19.8, ,-8, ,-10.9, ,2.87, ,0, ,29, ,69, ,11, ,5.4, ,199,R,0.3, ,192.2, ,2.2, 
2022-02-07,38,256,metric,"93523, 93524, 93535, 93560",daily,7.4, ,19.7, ,-4.9, ,-10.4, ,3.12, ,0, ,27, ,54, ,11, ,6.1, ,200,R,0.3, ,203.6, ,2.4, 
2022-02-08,39,256,metric,"93523, 93524, 93535, 93560",daily,7.1, ,21.9, ,-6, ,-8.6, ,2.75, ,0.2,H,32, ,65, ,14, ,6.4, ,200,R,0.3, ,164.8, ,1.9, 
2022-02-09,40,256,metric,"93523, 93524, 93535, 93560",daily,8.3, ,23.2, ,-4.5, ,-8.3, ,3.11, ,0, ,30, ,71, ,11, ,6.9, ,205,R,0.3, ,172.5, ,2, 
2022-02-10,41,256,metric,"93523, 93524, 93535, 93560",daily,11.9, ,24.2, ,1.2, ,-3.8, ,3.74, ,0, ,33, ,56, ,16, ,7.7, ,205,R,0.5, ,239.2, ,2.8, 
2022-02-11,42,256,metric,"93523, 93524, 93535, 93560",daily,10.3, ,24.6, ,-1.8, ,-3.9, ,3.17, ,0, ,37, ,71, ,17, ,8.3, ,207,R,0.5, ,166.6, ,1.9, 
2022-02-12,43,256,metric,"93523, 93524, 93535, 93560",daily,9.2, ,24, ,-3, ,-7.1, ,3.24, ,0, ,31, ,74, ,9, ,8.6, ,212,R,0.4, ,169, ,2, 
2022-02-13,44,256,metric,"93523, 93524, 93535, 93560",daily,8.3, ,23.3, ,-3.9, ,-7.9, ,2.75, ,0, ,31, ,57, ,11, ,8.5, ,214,R,0.3, ,134.3, ,1.6, 
2022-02-14,45,256,metric,"93523, 93524, 93535, 93560",daily,9.9, ,23.9, ,-3.2, ,-3.8, ,3.51, ,0, ,38, ,70, ,16, ,8.6, ,205,R,0.5, ,215, ,2.5, 
2022-02-15,46,256,metric,"93523, 93524, 93535, 93560",daily,6.9, ,11.4, ,3.5, ,1.6, ,1.69, ,1.1, ,69, ,83, ,52, ,8.6, ,83, ,0.7, ,463.8, ,5.4, 
2022-02-16,47,256,metric,"93523, 93524, 93535, 93560",daily,7.3, ,17.2, ,-0.6, ,-1.9, ,3.5, ,0, ,52, ,85, ,26, ,7.7, ,217,R,0.5, ,303.7, ,3.5, 
2022-02-17,48,256,metric,"93523, 93524, 93535, 93560",daily,7.2, ,15.7, ,-3.1, ,-6.4, ,3.31, ,0, ,37, ,75, ,19, ,7.7, ,225,R,0.4, ,266.8, ,3.1, 
2022-02-18,49,256,metric,"93523, 93524, 93535, 93560",daily,5.5, ,18.3, ,-6.1, ,-6.8, ,3.2, ,0, ,41, ,78, ,19, ,7.3, ,224,R,0.4, ,185.8, ,2.2, 
2022-02-19,50,256,metric,"93523, 93524, 93535, 93560",daily,7.3, ,20.5, ,-5.3, ,-5.9, ,3.24, ,0, ,38, ,76, ,17, ,7.6, ,217,R,0.4, ,149, ,1.7, 
2022-02-20,51,256,metric,"93523, 93524, 93535, 93560",daily,9.7, ,21.9, ,-3.4, ,-2.7, ,4.29, ,0, ,42, ,73, ,17, ,8.2, ,210, ,0.5, ,314.5, ,3.6, 
2022-02-21,52,256,metric,"93523, 93524, 93535, 93560",daily,9, ,14.4, ,4.8, ,1.2, ,4.43, ,0, ,58, ,81, ,31, ,8.8, ,225,R,0.7, ,620.6,Y,7.2,Y
2022-02-22,53,256,metric,"93523, 93524, 93535, 93560",daily,6.1, ,12.4, ,0.8, ,0, ,3.34, ,4.9, ,65, ,90, ,43, ,8.3, ,173, ,0.6, ,595.6,Y,6.9,Y
2022-02-23,54,256,metric,"93523, 93524, 93535, 93560",daily,1.5,Y,7.2, ,-6, ,-3.5,Y,2.34, ,0, ,69,Y,89, ,44, ,7.1, ,194, ,0.5, ,312.9, ,3.6, 
2022-02-24,55,256,metric,"93523, 93524, 93535, 93560",daily,0.6,Y,10.4, ,-8.6,Y,-8,Y,2.42, ,0, ,53,Y,86, ,20, ,6.2, ,241,R,0.3, ,143.1, ,1.7, 
2022-02-25,56,256,metric,"93523, 93524, 93535, 93560",daily,2.3, ,12.8, ,-7.9,Y,-8.6, ,2.91, ,0, ,44, ,84, ,18, ,6.4, ,241,R,0.3, ,171.1, ,2, 
2022-02-26,57,256,metric,"93523, 93524, 93535, 93560",daily,3.2, ,15.2, ,-8.5,Y,-10.9, ,3.55, ,0, ,35, ,79, ,13, ,6.3, ,233,R,0.3, ,202.5, ,2.3, 
2022-02-27,58,256,metric,"93523, 93524, 93535, 93560",daily,4.4, ,17.3, ,-8.1,Y,-12.1, ,3.08, ,0, ,29, ,71, ,11, ,6.3, ,222, ,0.2, ,164.8, ,1.9, 
2022-02-28,59,256,metric,"93523, 93524, 93535, 93560",daily,7.7, ,22.8, ,-5.9, ,-7.9, ,3.66, ,0, ,32, ,69, ,13, ,6.9, ,248,R,0.3, ,174.1, ,2, 
2022-03-01,60,256,metric,"93523, 93524, 93535, 93560",daily,9.6, ,25.2, ,-3.6, ,-3.7, ,3.76, ,0, ,39, ,76, ,12, ,7.8, ,249,R,0.5, ,164.7, ,1.9, 
2022-03-02,61,256,metric,"93523, 93524, 93535, 93560",daily,10.3, ,25.2, ,-3.5, ,-4.4, ,3.45, ,0, ,35, ,67, ,12, ,8.8, ,246,R,0.4, ,126.7, ,1.5, 
2022-03-03,62,256,metric,"93523, 93524, 93535, 93560",daily,11, ,22.5, ,-0.5, ,-1.5, ,4.35, ,0, ,42, ,68, ,18, ,9.5, ,217, ,0.5, ,344.6, ,4, 
2022-03-04,63,256,metric,"93523, 93524, 93535, 93560",daily,9.5, ,13.7, ,6.2, ,4.6, ,3.43, ,0.2, ,72, ,89, ,54, ,9.7, ,182, ,0.9, ,554.5,Y,6.4,Y
2022-03-05,64,256,metric,"93523, 93524, 93535, 93560",daily,5.2, ,10.1, ,-0.3, ,-2.1, ,4.18, ,0, ,59, ,84, ,37, ,8.9, ,256,R,0.5, ,584.2,Y,6.8,Y
2022-03-06,65,256,metric,"93523, 93524, 93535, 93560",daily,5.4, ,15, ,-2.9, ,-2.8, ,3.56, ,0, ,55, ,85, ,29, ,8.2, ,257,R,0.5, ,281.8, ,3.3, 
2022-03-07,66,256,metric,"93523, 93524, 93535, 93560",daily,4.9, ,15, ,-5.7, ,-8.7, ,4.18, ,0, ,37, ,85, ,12, ,8.4, ,261,R,0.3, ,254.9, ,3, 
2022-03-08,67,256,metric,"93523, 93524, 93535, 93560",daily,6.1, ,17.1, ,-7.3,Y,-8.1, ,3.51, ,0, ,35, ,63, ,16, ,8.2, ,261,R,0.3, ,156.3, ,1.8, 
2022-03-09,68,256,metric,"93523, 93524, 93535, 93560",daily,10.6, ,20.1, ,-0.9, ,-1.7, ,5.32, ,0, ,42, ,67, ,25, ,9.1, ,259,R,0.5, ,407.2, ,4.7, 
2022-03-10,69,256,metric,"93523, 93524, 93535, 93560",daily,9.5, ,16.8, ,-1.6, ,-5.1, ,4.45, ,0, ,35, ,68, ,12, ,9.9, ,225, ,0.4, ,370.7, ,4.3, 
2022-03-11,70,256,metric,"93523, 93524, 93535, 93560",daily,6.6, ,17.2, ,-6.8,Y,-15.4,Y,4.25, ,0, ,19,Y,50, ,9, ,9.1, ,271,R,0.2,Y,212.8, ,2.5, 
2022-03-12,71,256,metric,"93523, 93524, 93535, 93560",daily,7.7, ,20.9, ,-6.5,Y,-9.9,Y,3.74, ,0, ,28,Y,57, ,10, ,9.1, ,271,R,0.3,Y,144.6, ,1.7, 
2022-03-13,72,256,metric,"93523, 93524, 93535, 93560",daily,11.8, ,16.7, ,1.3, ,-2.1, ,6.03, ,0, ,38, ,49, ,27, ,9.9, ,214, ,0.5, ,560.3,Y,6.5,Y
2022-03-14,73,256,metric,"93523, 93524, 93535, 93560",daily,13.4, ,23.9, ,2.4, ,-1, ,4.21, ,0, ,37, ,65, ,17, ,11, ,266,R,0.6, ,185.8, ,2.2, 
2022-03-15,74,256,metric,"93523, 93524, 93535, 93560",daily,12.4, ,23.1, ,1.1, ,1.2, ,4.74, ,0, ,47, ,73, ,28, ,11.7, ,224, ,0.7, ,312.8, ,3.6, 
2022-03-16,75,256,metric,"93523, 93524, 93535, 93560",daily,12.7, ,19.1, ,5.8, ,4.6, ,5.21, ,0, ,58, ,84, ,38, ,11.6, ,268,R,0.8, ,410.4, ,4.8, 
2022-03-17,76,256,metric,"93523, 93524, 93535, 93560",daily,11.5, ,22.1, ,0.3, ,1.6, ,4.31, ,0, ,50, ,87, ,20, ,11.6, ,260, ,0.7, ,195, ,2.3, 
2022-03-18,77,256,metric,"93523, 93524, 93535, 93560",daily,13.5, ,24.3, ,3.7, ,0.2, ,4.24, ,0, ,40, ,76, ,16, ,12.4, ,278,R,0.6, ,151.5, ,1.8, 
2022-03-19,78,256,metric,"93523, 93524, 93535, 93560",daily,11.8, ,18.6, ,5.6, ,3.1, ,3.65, ,0, ,55, ,79, ,38, ,12.7, ,159, ,0.8, ,384, ,4.4, 
2022-03-20,79,256,metric,"93523, 93524, 93535, 93560",daily,10.5, ,15.9, ,4.3, ,2.5, ,4.93, ,0, ,58, ,85, ,37, ,11.7, ,279,R,0.7, ,469.9, ,5.4, 
2022-03-21,80,256,metric,"93523, 93524, 93535, 93560",daily,11.7, ,22.5, ,1.8, ,0, ,4.25, ,0, ,44, ,77, ,23, ,11.5, ,274,R,0.6, ,186.1, ,2.2, 
2022-03-22,81,256,metric,"93523, 93524, 93535, 93560",daily,13.3, ,24.9, ,1.2, ,0.4, ,4.96, ,0, ,41, ,74, ,24, ,12.2, ,284,R,0.6, ,197.9, ,2.3, 
2022-03-23,82,256,metric,"93523, 93524, 93535, 93560",daily,14.7, ,27, ,1.9, ,1.8, ,4.53, ,0, ,42, ,73, ,22, ,12.8, ,286,R,0.7, ,131.5, ,1.5, 
2022-03-24,83,256,metric,"93523, 93524, 93535, 93560",daily,16.7, ,28.3, ,5.9, ,3.9, ,4.87, ,0, ,42, ,65, ,23, ,13.9, ,287,R,0.8, ,159.2, ,1.8, 
2022-03-25,84,256,metric,"93523, 93524, 93535, 93560",daily,17.4, ,29.3, ,6.5, ,4, ,5.04, ,0, ,41, ,66, ,23, ,14.5, ,269, ,0.8, ,173.5, ,2, 
2022-03-26,85,256,metric,"93523, 93524, 93535, 93560",daily,16.2, ,27.3, ,3.2, ,0.3, ,5.57, ,0, ,34, ,67, ,21, ,14.5, ,285,R,0.6, ,244.6, ,2.8, 
2022-03-27,86,256,metric,"93523, 93524, 93535, 93560",daily,14.1, ,24.5, ,3.9, ,0.6, ,5.4, ,0, ,40, ,81, ,18, ,14, ,283, ,0.6, ,289.2, ,3.3, 
2022-03-28,87,256,metric,"93523, 93524, 93535, 93560",daily,9, ,14.1, ,3.2, ,5.7, ,1.62, ,5.2, ,80, ,92, ,66, ,13, ,116, ,0.9, ,309.5, ,3.6, 
2022-03-29,88,256,metric,"93523, 93524, 93535, 93560",daily,10.3, ,16.6, ,4.1, ,5.4, ,4.69, ,0, ,71, ,92, ,53, ,12.1, ,298,R,0.9, ,390.9, ,4.5, 
2022-03-30,89,256,metric,"93523, 93524, 93535, 93560",daily,13.4, ,22.3, ,4.4, ,5.7, ,5.12, ,0, ,60, ,89, ,33, ,12.4, ,281, ,0.9, ,333.3, ,3.9, 
2022-03-31,90,256,metric,"93523, 93524, 93535, 93560",daily,13.1, ,22.2, ,5.5, ,6.4, ,4.64, ,0, ,64, ,87, ,35, ,13.3, ,280, ,1, ,293.8, ,3.4, 
2022-04-01,91,256,metric,"93523, 93524, 93535, 93560",daily,13.8, ,25.8, ,2.9, ,6, ,4.64, ,0, ,59, ,93, ,29, ,13.7, ,300,R,0.9, ,165.3, ,1.9, 
2022-04-02,92,256,metric,"93523, 93524, 93535, 93560",daily,15.5, ,24.8, ,6.3, ,7.7, ,5.22, ,0, ,60, ,90, ,37, ,14.5, ,287, ,1.1, ,257.7, ,3, 
2022-04-03,93,256,metric,"93523, 93524, 93535, 93560",daily,15.5, ,24.7, ,9.1, ,5.6, ,5.19, ,0, ,52, ,85, ,35, ,14.6, ,272, ,0.9, ,283.8, ,3.3, 
2022-04-04,94,256,metric,"93523, 93524, 93535, 93560",daily,15.6, ,23.5, ,7.8, ,0.1, ,6.06, ,0, ,35, ,56, ,23, ,14.3, ,259, ,0.6, ,356.6, ,4.1, 
2022-04-05,95,256,metric,"93523, 93524, 93535, 93560",daily,16.3, ,24.3, ,9.1, ,6.2, ,6.06, ,0, ,51, ,74, ,37, ,14.2, ,306,R,0.9, ,361.8, ,4.2, 
2022-04-06,96,256,metric,"93523, 93524, 93535, 93560",daily,16.7, ,28.2, ,4, ,0.5, ,6.01, ,0, ,33, ,82, ,10, ,14.6, ,313,R,0.6, ,216.4, ,2.5, 
2022-04-07,97,256,metric,"93523, 93524, 93535, 93560",daily,17.5, ,29.8, ,2.6, ,-8.2, ,6.85, ,0, ,16, ,55, ,7, ,14.8, ,317,R,0.3, ,252.7, ,2.9, 
2022-04-08,98,256,metric,"93523, 93524, 93535, 93560",daily,18.3, ,31.8, ,3.1, ,-4, ,5.93, ,0, ,22, ,49, ,6, ,14.9, ,319,R,0.5, ,180.6, ,2.1, 
2022-04-09,99,256,metric,"93523, 93524, 93535, 93560",daily,20.4,Y,28.8, ,12.7,Y,1.2,Y,8.73, ,0, ,28,Y,55, ,15, ,15.8,Y,320,R,0.7, ,482.5, ,5.6, 
2022-04-10,100,256,metric,"93523, 93524, 93535, 93560",daily,16, ,25.9, ,10.1, ,-8, ,7.77, ,0, ,18, ,30, ,8, ,15.4, ,316,R,0.3, ,470.3, ,5.4, 
2022-04-11,101,256,metric,"93523, 93524, 93535, 93560",daily,12.9, ,19.1, ,5.5, ,2.1, ,7.27, ,0, ,48, ,68, ,29, ,14.8, ,317,R,0.7, ,704.2,R,8.2,R
2022-04-12,102,256,metric,"93523, 93524, 93535, 93560",daily,7.6, ,14.1, ,0, ,-7.9, ,6.4, ,0, ,32, ,67, ,19, ,13.6, ,334,R,0.3, ,509.4, ,5.9, 
2022-04-13,103,256,metric,"93523, 93524, 93535, 93560",daily,10.2, ,20, ,0.8, ,-8.3, ,6.43, ,0, ,26, ,65, ,7, ,13, ,330,R,0.3, ,399.3, ,4.6, 
2022-04-14,104,256,metric,"93523, 93524, 93535, 93560",daily,13, ,22.3, ,4.1, ,-2, ,6.91, ,0, ,35, ,58, ,19, ,13.4, ,328,R,0.5, ,427.9, ,5, 
2022-04-15,105,256,metric,"93523, 93524, 93535, 93560",daily,15, ,22.9, ,8.2, ,4.1, ,6.65, ,0, ,48, ,73, ,25, ,14, ,320,R,0.8, ,474.4, ,5.5, 
2022-04-16,106,256,metric,"93523, 93524, 93535, 93560",daily,14.3, ,20.1, ,9.2, ,5.8, ,6.64, ,0, ,56, ,82, ,32, ,13.8, ,325,R,0.9, ,572.7,Y,6.6,Y
2022-04-17,107,256,metric,"93523, 93524, 93535, 93560",daily,16.4, ,27.4, ,6.4, ,2.5, ,6.24, ,0, ,39, ,76, ,17, ,14, ,336,R,0.7, ,260.3, ,3, 
2022-04-18,108,256,metric,"93523, 93524, 93535, 93560",daily,17.7, ,28.1, ,5.1, ,2.1, ,7.05, ,0, ,35, ,65, ,10, ,14.6, ,309, ,0.7, ,297, ,3.4, 
2022-04-19,109,256,metric,"93523, 93524, 93535, 93560",daily,16.8, ,21.7, ,11.8, ,4.4, ,7.84, ,0, ,44, ,68, ,31, ,14.7, ,310, ,0.8, ,594.8,Y,6.9,Y
2022-04-20,110,256,metric,"93523, 93524, 93535, 93560",daily,14.5, ,21.3, ,9, ,6.4, ,6.44, ,0, ,58, ,72, ,39, ,14.4, ,321, ,1, ,519.3, ,6, 
2022-04-21,111,256,metric,"93523, 93524, 93535, 93560",daily,12.8, ,18.6, ,5.1, ,4.8, ,6.32, ,6, ,58, ,88, ,42, ,13.9, ,309, ,0.9, ,537.3, ,6.2, 
2022-04-22,112,256,metric,"93523, 93524, 93535, 93560",daily,10.4, ,16, ,6.8, ,3.7, ,5.74, ,1.5, ,63, ,91, ,43, ,13.1, ,328, ,0.8, ,531.4, ,6.2, 
2022-04-23,113,256,metric,"93523, 93524, 93535, 93560",daily,12.4, ,21.4, ,2.9, ,2.9, ,5.22, ,0, ,52, ,92, ,24, ,13.2, ,332,R,0.8, ,190.5, ,2.2, 
2022-04-24,114,256,metric,"93523, 93524, 93535, 93560",daily,13.4, ,23.8, ,1.9, ,1, ,5.6, ,0, ,43, ,88, ,16, ,14.3, ,333,R,0.7, ,175, ,2, 
2022-04-25,115,256,metric,"93523, 93524, 93535, 93560",daily,15.3, ,26.9, ,3.3, ,0.5, ,5.85, ,0, ,36, ,73, ,15, ,14.7, ,334,R,0.6, ,166, ,1.9, 
2022-04-26,116,256,metric,"93523, 93524, 93535, 93560",daily,16.5, ,24.9, ,6.4, ,2.3, ,5.92, ,0, ,38, ,60, ,23, ,15.1, ,255, ,0.7, ,286.1, ,3.3, 
2022-04-27,117,256,metric,"93523, 93524, 93535, 93560",daily,16.5, ,23, ,9.8, ,6, ,7.29, ,0, ,50, ,78, ,36, ,14.8, ,332, ,0.9, ,452.9, ,5.2, 
2022-04-28,118,256,metric,"93523, 93524, 93535, 93560",daily,14.1, ,19.2, ,9.5, ,1.2, ,7.75, ,0, ,41, ,72, ,27, ,14.4, ,341,R,0.7, ,572.7, ,6.6, 
2022-04-29,119,256,metric,"93523, 93524, 93535, 93560",daily,15.3, ,26.3, ,4.3, ,1.4, ,5.89, ,0, ,39, ,74, ,21, ,14, ,340,R,0.7, ,209, ,2.4, 
2022-04-30,120,256,metric,"93523, 93524, 93535, 93560",daily,16.2, ,27.5, ,2.3, ,2.3, ,7.13, ,0, ,39, ,72, ,21, ,14.9, ,342,R,0.7, ,308.6, ,3.6, 
2022-05-01,121,256,metric,"93523, 93524, 93535, 93560",daily,16.5, ,23, ,8.8, ,4.4, ,7.67, ,0, ,45, ,70, ,29, ,15, ,342,R,0.8, ,520.9, ,6, 
2022-05-02,122,256,metric,"93523, 93524, 93535, 93560",daily,16.1, ,25.5, ,3.3, ,3.7, ,7.2, ,0, ,44, ,72, ,25, ,14.9, ,342,R,0.8, ,364.9, ,4.2, 
2022-05-03,123,256,metric,"93523, 93524, 93535, 93560",daily,16.6, ,25.7, ,9.5, ,4.2, ,6.07, ,0, ,44, ,66, ,24, ,15.7, ,339, ,0.8, ,278.8, ,3.2, 
