Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-19,19,256,metric,"93523, 93524, 93535, 93560",daily,8.9,13.3,-0.6,-7.1,4.93,0,31,67,19,6.9,151,0.4,596.9,6.9
2021-01-20,20,256,metric,"93523, 93524, 93535, 93560",daily,8.6,16.7,1.1,-1.1,2.11,0,51,74,32,7.1,95,0.6,244.2,2.8
2021-01-21,21,256,metric,"93523, 93524, 93535, 93560",daily,8,19.4,-1.3,-1,2.12,0,53,85,19,7.3,169,0.6,185.7,2.1
2021-01-22,22,256,metric,"93523, 93524, 93535, 93560",daily,8.7,14.5,1.5,1.1,2.75,0,59,80,41,7.6,135,0.7,430,5
2021-01-23,23,256,metric,"93523, 93524, 93535, 93560",daily,5.1,9.1,0.5,1.4,0.93,0.5,77,96,55,7.4,90,0.7,174.3,2
2021-01-24,24,256,metric,"93523, 93524, 93535, 93560",daily,5.1,12.7,-2.5,-0.2,2.39,0.6,68,96,32,7,166,0.6,320.3,3.7
2021-01-25,25,256,metric,"93523, 93524, 93535, 93560",daily,3.3,6.5,-2.1,-2.8,2.51,0,64,88,47,6.7,176,0.5,527.7,6.1
2021-01-26,26,256,metric,"93523, 93524, 93535, 93560",daily,2.9,10.3,-4,-5.9,2.31,0,52,82,24,5.7,182,0.4,286.9,3.3
2021-01-27,27,256,metric,"93523, 93524, 93535, 93560",daily,4.6,13.4,-2.7,-4,2.05,0,54,72,30,6.2,155,0.5,167,1.9
2021-01-28,28,256,metric,"93523, 93524, 93535, 93560",daily,4.2,14.7,-6.8,-2.2,2.01,4.3,63,92,33,6.1,154,0.5,206.7,2.4
2021-01-29,29,256,metric,"93523, 93524, 93535, 93560",daily,5.2,9.4,0.4,2.6,1.89,12.8,83,94,66,6.9,160,0.7,360.2,4.2
2021-01-30,30,256,metric,"93523, 93524, 93535, 93560",daily,4.1,11.8,-2.4,-0.3,1.81,0,73,95,46,6.5,185,0.6,148.4,1.7
2021-01-31,31,256,metric,"93523, 93524, 93535, 93560",daily,5.3,13.6,-2.8,0.8,1.62,0,73,95,41,6.4,132,0.6,126.2,1.5
2021-02-01,32,256,metric,"93523, 93524, 93535, 93560",daily,8.7,14.5,4.9,3,1.08,0,67,93,38,7.4,94,0.8,90.6,1
2021-02-02,33,256,metric,"93523, 93524, 93535, 93560",daily,10.6,21.1,2.2,4.2,2.63,0,65,96,37,8.3,187,0.8,174.5,2
2021-02-03,34,256,metric,"93523, 93524, 93535, 93560",daily,8.7,15.9,3.2,3.7,2.93,0,71,92,44,8.6,174,0.8,417.2,4.8
2021-02-04,35,256,metric,"93523, 93524, 93535, 93560",daily,6,15.3,-4.2,-2.5,2.44,0,54,93,26,7.9,195,0.5,195.3,2.3
2021-02-05,36,256,metric,"93523, 93524, 93535, 93560",daily,6.2,19.2,-5.3,-4,2.26,0,48,90,19,7.5,197,0.5,149.5,1.7
2021-02-06,37,256,metric,"93523, 93524, 93535, 93560",daily,6.8,20,-3.9,-4,2.53,0,46,87,15,7.7,199,0.5,155.9,1.8
2021-02-07,38,256,metric,"93523, 93524, 93535, 93560",daily,7.4,21.5,-4,-4.1,2.36,0,44,84,13,7.7,199,0.5,129.3,1.5
2021-02-08,39,256,metric,"93523, 93524, 93535, 93560",daily,9.1,22.3,-2.7,-3,3.45,0,43,88,13,7.9,199,0.5,234.3,2.7
2021-02-09,40,256,metric,"93523, 93524, 93535, 93560",daily,11.2,20.1,3,0.8,3.63,0,48,78,24,8.2,164,0.6,332.3,3.8
2021-02-10,41,256,metric,"93523, 93524, 93535, 93560",daily,10.6,19.6,3.5,3,2.76,0,59,84,29,9,195,0.8,221.7,2.6
2021-02-11,42,256,metric,"93523, 93524, 93535, 93560",daily,10.2,21.7,0.7,2.9,3.26,0,61,90,27,9.3,189,0.8,275.4,3.2
2021-02-12,43,256,metric,"93523, 93524, 93535, 93560",daily,9.2,15.1,3.6,2.3,3.32,0,62,84,37,9.6,204,0.7,474.3,5.5
2021-02-13,44,256,metric,"93523, 93524, 93535, 93560",daily,10.1,14.5,4.4,0.8,3.42,0,53,70,40,8.8,161,0.6,551.4,6.4
2021-02-14,45,256,metric,"93523, 93524, 93535, 93560",daily,8.9,13.6,4.1,-1.4,3.55,0,48,67,32,8.6,185,0.6,462,5.3
2021-02-15,46,256,metric,"93523, 93524, 93535, 93560",daily,11.3,16.9,4.8,4.5,3.48,0,63,77,52,8.4,154,0.8,524.6,6.1
2021-02-16,47,256,metric,"93523, 93524, 93535, 93560",daily,9.9,14.6,4.2,-0.9,3.97,0,47,68,32,8.9,200,0.6,406.1,4.7
2021-02-17,48,256,metric,"93523, 93524, 93535, 93560",daily,6.9,14.2,-2.5,-2.6,3.28,0,51,78,23,8.3,219,0.5,292.1,3.4
2021-02-18,49,256,metric,"93523, 93524, 93535, 93560",daily,4.7,13.8,-3.2,-10.1,3.04,0,33,74,14,7.6,226,0.3,197.3,2.3
2021-02-19,50,256,metric,"93523, 93524, 93535, 93560",daily,7.9,21,-4,-5.7,3.67,0,37,65,15,7.6,223,0.4,250.9,2.9
2021-02-20,51,256,metric,"93523, 93524, 93535, 93560",daily,7.9,12.5,-2.3,-1.5,3.8,0,51,77,31,8.2,224,0.5,439.8,5.1
2021-02-21,52,256,metric,"93523, 93524, 93535, 93560",daily,4.9,16,-5.9,-7.2,3.21,0,41,84,18,7.6,232,0.4,204.7,2.4
2021-02-22,53,256,metric,"93523, 93524, 93535, 93560",daily,7.3,19.6,-4.7,-7.5,3.67,0,34,59,17,7.6,233,0.3,204.9,2.4
2021-02-23,54,256,metric,"93523, 93524, 93535, 93560",daily,9.4,22.6,-3.1,-4.3,3.35,0,38,71,14,8.1,234,0.4,170.9,2
2021-02-24,55,256,metric,"93523, 93524, 93535, 93560",daily,10.5,22.7,-1,-3.2,4.29,0,38,78,15,9,237,0.5,275.9,3.2
2021-02-25,56,256,metric,"93523, 93524, 93535, 93560",daily,6.1,13.9,-3.9,-13.9,3.56,0,22,52,9,8.6,244,0.2,252.6,2.9
2021-02-26,57,256,metric,"93523, 93524, 93535, 93560",daily,7,21.7,-6.6,-8.6,4.17,0,32,61,13,7.8,241,0.3,292.6,3.4
2021-02-27,58,256,metric,"93523, 93524, 93535, 93560",daily,7.9,16,-1,-3.8,4.38,0,43,75,25,8.3,240,0.5,367.8,4.3
2021-02-28,59,256,metric,"93523, 93524, 93535, 93560",daily,5.3,13.8,-2.1,-11,3.84,0,29,63,14,7.9,245,0.3,283.9,3.3
2021-03-01,60,256,metric,"93523, 93524, 93535, 93560",daily,5,17,-6.2,-12,3.36,0,28,66,12,7.2,250,0.2,172.6,2
2021-03-02,61,256,metric,"93523, 93524, 93535, 93560",daily,6.6,20.3,-5.5,-10.7,3.46,0,28,59,9,7.4,246,0.3,161.1,1.9
2021-03-03,62,256,metric,"93523, 93524, 93535, 93560",daily,5,12.4,-4,-3.2,2.23,0,55,83,25,7.3,144,0.5,236.5,2.7
2021-03-04,63,256,metric,"93523, 93524, 93535, 93560",daily,8.8,19.8,-1.4,-2,3.38,0,47,91,18,7.7,252,0.5,158.6,1.8
2021-03-05,64,256,metric,"93523, 93524, 93535, 93560",daily,8.9,23,-4.6,-3.5,3.61,0,41,85,15,8.7,254,0.5,144.7,1.7
2021-03-06,65,256,metric,"93523, 93524, 93535, 93560",daily,11.1,19.4,1.9,0.7,4.7,0,49,76,19,9.3,256,0.6,393.6,4.6
2021-03-07,66,256,metric,"93523, 93524, 93535, 93560",daily,10.2,18.5,2.3,2.8,2.92,0,60,83,32,9.6,185,0.7,227.9,2.6
2021-03-08,67,256,metric,"93523, 93524, 93535, 93560",daily,11.1,16.9,6.7,2.5,4.93,0,55,80,29,10,251,0.7,533.4,6.2
2021-03-09,68,256,metric,"93523, 93524, 93535, 93560",daily,7.9,13.4,2.3,-0.5,4.21,0,56,74,39,9.2,235,0.6,473.2,5.5
2021-03-10,69,256,metric,"93523, 93524, 93535, 93560",daily,5.9,10.6,2.7,0.7,3.15,0.1,69,92,51,8.5,198,0.6,478.4,5.5
2021-03-11,70,256,metric,"93523, 93524, 93535, 93560",daily,3.6,10.8,-2.6,-1.6,2.99,0,69,94,39,7.8,222,0.5,236.3,2.7
2021-03-12,71,256,metric,"93523, 93524, 93535, 93560",daily,4.1,12.4,-3,-0.6,2.47,0,71,89,38,7.7,194,0.6,214.1,2.5
2021-03-13,72,256,metric,"93523, 93524, 93535, 93560",daily,8.9,16.8,0.4,-2.1,4.7,0,46,82,22,8.1,267,0.5,359.9,4.2
2021-03-14,73,256,metric,"93523, 93524, 93535, 93560",daily,9.9,19.9,0.7,1,4.74,0,54,87,23,8.7,242,0.7,359.8,4.2
2021-03-15,74,256,metric,"93523, 93524, 93535, 93560",daily,5.4,9.5,0.5,0.8,1.94,0,72,88,44,8.5,125,0.6,550.9,6.4
2021-03-16,75,256,metric,"93523, 93524, 93535, 93560",daily,6.5,15.8,-0.3,-1.5,4.18,0,56,84,34,7.5,277,0.5,350,4.1
2021-03-17,76,256,metric,"93523, 93524, 93535, 93560",daily,7.5,18.5,-3.1,-0.3,3.5,0,57,91,30,8.6,263,0.6,138.2,1.6
2021-03-18,77,256,metric,"93523, 93524, 93535, 93560",daily,12.3,22.6,2.4,-0.2,4.42,0,42,77,16,10,257,0.6,209.5,2.4
2021-03-19,78,256,metric,"93523, 93524, 93535, 93560",daily,13.2,22.7,2.2,5.2,5,0,58,87,36,10.9,268,0.9,321.8,3.7
2021-03-20,79,256,metric,"93523, 93524, 93535, 93560",daily,10.2,14,3.9,2.7,4.88,0,60,85,38,11.2,278,0.7,510.1,5.9
2021-03-21,80,256,metric,"93523, 93524, 93535, 93560",daily,7.8,17.3,-0.6,-2.6,4.62,0,48,82,20,10,288,0.5,312.2,3.6
2021-03-22,81,256,metric,"93523, 93524, 93535, 93560",daily,10.1,19,-0.1,-1.4,5.57,0,45,74,28,9.9,277,0.6,432.7,5
2021-03-23,82,256,metric,"93523, 93524, 93535, 93560",daily,11.2,16.3,6.9,-0.6,5.72,0,44,70,20,10.1,263,0.6,556.4,6.4
2021-03-24,83,256,metric,"93523, 93524, 93535, 93560",daily,10.8,18.1,0.6,-8.4,5.09,0,25,46,13,10.1,296,0.3,290,3.4
2021-03-25,84,256,metric,"93523, 93524, 93535, 93560",daily,9.6,14,5.7,0.7,4.6,0,54,73,30,10,241,0.6,604.6,7
2021-03-26,85,256,metric,"93523, 93524, 93535, 93560",daily,10.7,18.1,3.8,-0.6,4.8,0,46,77,17,10.2,294,0.6,278.4,3.2
2021-03-27,86,256,metric,"93523, 93524, 93535, 93560",daily,10.5,21.6,-1.8,-3.5,4.78,0,37,84,15,10.8,304,0.5,185.3,2.1
2021-03-28,87,256,metric,"93523, 93524, 93535, 93560",daily,12.9,26.8,-1.7,-4.3,4.78,0,30,71,9,11.6,306,0.4,143.9,1.7
2021-03-29,88,256,metric,"93523, 93524, 93535, 93560",daily,15.8,25.1,3.5,0.1,6.78,0,34,66,17,12.2,308,0.6,378,4.4
2021-03-30,89,256,metric,"93523, 93524, 93535, 93560",daily,13.4,21.3,4.3,-2.2,5.61,0,34,73,17,12.5,300,0.5,281.6,3.3
2021-03-31,90,256,metric,"93523, 93524, 93535, 93560",daily,11.9,22.2,-0.5,-9.4,6.03,0,22,36,12,12,315,0.3,262.3,3
2021-04-01,91,256,metric,"93523, 93524, 93535, 93560",daily,12.3,26.9,-1.4,-6.3,4.57,0,27,56,10,12,275,0.4,147.7,1.7
2021-04-02,92,256,metric,"93523, 93524, 93535, 93560",daily,16.3,28.9,3.1,-0.4,6.21,0,32,64,15,12.7,310,0.6,269.5,3.1
2021-04-03,93,256,metric,"93523, 93524, 93535, 93560",daily,16.3,27.2,3.9,0.8,6.31,0,35,83,15,13.5,313,0.6,237.3,2.7
2021-04-04,94,256,metric,"93523, 93524, 93535, 93560",daily,18.4,28.7,4.7,-0.3,7.18,0,28,63,14,13.7,300,0.6,340.5,3.9
2021-04-05,95,256,metric,"93523, 93524, 93535, 93560",daily,17.1,24.9,9.4,3.8,7.33,0,41,63,23,14.2,312,0.8,444.9,5.1
2021-04-06,96,256,metric,"93523, 93524, 93535, 93560",daily,16.2,25.4,7.6,2.2,5.41,0,39,68,19,14.6,312,0.7,224.4,2.6
2021-04-07,97,256,metric,"93523, 93524, 93535, 93560",daily,17.3,27,5.1,2.8,6.85,0,38,71,19,14.8,298,0.7,369.6,4.3
2021-04-08,98,256,metric,"93523, 93524, 93535, 93560",daily,16.1,23.1,8.9,-0.4,7.13,0,32,55,18,14.3,317,0.6,424,4.9
2021-04-09,99,256,metric,"93523, 93524, 93535, 93560",daily,16.9,27,5.2,-0.1,5.87,0,32,60,17,13.9,322,0.6,227.1,2.6
2021-04-10,100,256,metric,"93523, 93524, 93535, 93560",daily,16.5,26,8.9,1.7,6.01,0,37,59,22,14.5,321,0.7,274.4,3.2
2021-04-11,101,256,metric,"93523, 93524, 93535, 93560",daily,16.4,29.1,6.1,2.1,4.92,0,38,57,18,14.7,261,0.7,189.6,2.2
2021-04-12,102,256,metric,"93523, 93524, 93535, 93560",daily,16.2,26.6,4.7,2.6,6.19,0,40,71,19,15.1,324,0.7,247.3,2.9
2021-04-13,103,256,metric,"93523, 93524, 93535, 93560",daily,14.2,21.9,8.5,6,6.63,0,58,78,34,14.7,324,0.9,566.6,6.6
2021-04-14,104,256,metric,"93523, 93524, 93535, 93560",daily,11.3,17.4,5.8,3.6,6.11,0,59,83,40,13.4,326,0.8,511.5,5.9
2021-04-15,105,256,metric,"93523, 93524, 93535, 93560",daily,12.9,21.8,3.8,-0.5,5.58,0,40,69,21,13.4,331,0.6,247.7,2.9
2021-04-16,106,256,metric,"93523, 93524, 93535, 93560",daily,13.6,23.3,2.8,0.6,5.64,0,41,73,21,14,334,0.6,191.2,2.2
2021-04-17,107,256,metric,"93523, 93524, 93535, 93560",daily,13.7,23,3,0.9,5.81,0,41,76,26,14.8,318,0.7,190.2,2.2
2021-04-18,108,256,metric,"93523, 93524, 93535, 93560",daily,13.4,23.7,0.5,-3,6.36,0,32,71,16,14.9,346,0.5,223.6,2.6
2021-04-19,109,256,metric,"93523, 93524, 93535, 93560",daily,17.4,27.9,3.7,-0.7,7.11,0,29,64,15,14.8,340,0.6,271.8,3.1
2021-04-20,110,256,metric,"93523, 93524, 93535, 93560",daily,17.7,26.3,7.8,2.5,7.72,0,36,58,21,15,335,0.7,384.2,4.4
2021-04-21,111,256,metric,"93523, 93524, 93535, 93560",daily,12.5,17.3,4.9,5.7,6.12,0,63,83,51,14.4,335,0.9,517.5,6
2021-04-22,112,256,metric,"93523, 93524, 93535, 93560",daily,15,23,7.7,6.1,6.72,0,55,85,31,14,337,0.9,440.5,5.1
2021-04-23,113,256,metric,"93523, 93524, 93535, 93560",daily,15.8,24.2,8.3,5.8,6.68,0,51,79,29,14.4,342,0.9,380.6,4.4
2021-04-24,114,256,metric,"93523, 93524, 93535, 93560",daily,15.1,21.9,7.7,6.6,6.77,0,57,81,34,14.6,337,1,409.6,4.7
2021-04-25,115,256,metric,"93523, 93524, 93535, 93560",daily,12.1,17.1,9.1,5.7,5.41,0,64,84,45,14.2,287,0.9,511.1,5.9
2021-04-26,116,256,metric,"93523, 93524, 93535, 93560",daily,10.8,16.3,5.5,4.4,5.59,0,64,87,48,13.7,332,0.8,448.6,5.2
2021-04-27,117,256,metric,"93523, 93524, 93535, 93560",daily,11.9,18.4,5.2,1.6,5.01,0,49,75,32,13.3,290,0.7,284.1,3.3
2021-04-28,118,256,metric,"93523, 93524, 93535, 93560",daily,14.7,26.1,1.1,-0.2,6.17,0,36,80,16,13.8,356,0.6,182.5,2.1
2021-04-29,119,256,metric,"93523, 93524, 93535, 93560",daily,17.9,30.2,3.3,1.4,6.42,0,33,62,17,14.9,351,0.7,166.1,1.9
2021-04-30,120,256,metric,"93523, 93524, 93535, 93560",daily,21,32.7,6.4,1.5,7.29,0,27,57,13,15.9,348,0.7,195.7,2.3
2021-05-01,121,256,metric,"93523, 93524, 93535, 93560",daily,21.1,27.7,14,3.5,7.88,0,31,51,21,16.5,299,0.8,405.4,4.7
2021-05-02,122,256,metric,"93523, 93524, 93535, 93560",daily,18.2,25.3,11.6,2.9,8.51,0,36,48,22,16.1,352,0.8,523.2,6.1
2021-05-03,123,256,metric,"93523, 93524, 93535, 93560",daily,18.4,28.3,5.7,-0.2,6.78,0,28,72,11,16.2,354,0.6,217.9,2.5
2021-05-04,124,256,metric,"93523, 93524, 93535, 93560",daily,20.3,32,6.6,-1.9,7.38,0,22,50,10,16.6,350,0.5,246.3,2.9
2021-05-05,125,256,metric,"93523, 93524, 93535, 93560",daily,22.8,33.7,10.4,0.9,7.58,0,24,44,11,17.3,349,0.7,226.4,2.6
2021-05-06,126,256,metric,"93523, 93524, 93535, 93560",daily,22.6,32.7,12.2,1.1,8.14,0,24,48,13,17.8,346,0.7,309.3,3.6
2021-05-07,127,256,metric,"93523, 93524, 93535, 93560",daily,21,28.5,14,2.4,9.09,0,29,47,17,17.9,354,0.7,484.8,5.6
2021-05-08,128,256,metric,"93523, 93524, 93535, 93560",daily,20.5,30.1,9.9,-1.3,7.52,0,23,56,11,17.9,355,0.6,274.3,3.2
2021-05-09,129,256,metric,"93523, 93524, 93535, 93560",daily,20.2,29.7,7.9,0,8.17,0,26,53,11,18,352,0.6,346.3,4
2021-05-10,130,256,metric,"93523, 93524, 93535, 93560",daily,20.9,30.3,11.5,4.7,7.37,0,35,73,12,18.4,358,0.9,301,3.5
2021-05-11,131,256,metric,"93523, 93524, 93535, 93560",daily,21.4,31.7,8.6,2.3,7.01,0,28,68,10,19,361,0.7,204.2,2.4
2021-05-12,132,256,metric,"93523, 93524, 93535, 93560",daily,22.4,32.7,9.4,3.1,7.59,0,28,57,13,19.5,357,0.8,229.7,2.7
2021-05-13,133,256,metric,"93523, 93524, 93535, 93560",daily,22.1,32,10.8,5.2,7.63,0,33,67,16,19.7,356,0.9,250,2.9
2021-05-14,134,256,metric,"93523, 93524, 93535, 93560",daily,21.9,30.8,12.9,4.1,8.52,0,31,57,19,19.4,363,0.8,351.7,4.1
2021-05-15,135,256,metric,"93523, 93524, 93535, 93560",daily,17.1,24.6,10.5,6.8,7.72,0,51,76,30,18.5,367,1,488.5,5.7
2021-05-16,136,256,metric,"93523, 93524, 93535, 93560",daily,14.9,20.4,8.1,7.9,6.8,0,63,90,46,17.4,358,1.1,472.9,5.5
2021-05-17,137,256,metric,"93523, 93524, 93535, 93560",daily,19.6,27.7,10.7,7.9,7.5,0,47,83,26,17.2,354,1.1,384.9,4.5
2021-05-18,138,256,metric,"93523, 93524, 93535, 93560",daily,21.8,28.8,14.3,4.2,8.89,0,32,56,20,18,366,0.8,428.5,5
2021-05-19,139,256,metric,"93523, 93524, 93535, 93560",daily,20.5,27.2,14.2,3.4,9.01,0,32,50,19,17.9,372,0.8,485.7,5.6
2021-05-20,140,256,metric,"93523, 93524, 93535, 93560",daily,14,19,9.5,-3,8.56,0,31,43,17,17.1,372,0.5,590,6.8
2021-05-21,141,256,metric,"93523, 93524, 93535, 93560",daily,11.5,16.9,5.8,-1.7,6.91,0,40,55,24,15.6,369,0.5,411.2,4.8
2021-05-22,142,256,metric,"93523, 93524, 93535, 93560",daily,12.6,19.9,3.3,0.7,6.6,0,44,85,27,15.3,371,0.6,292.4,3.4
2021-05-23,143,256,metric,"93523, 93524, 93535, 93560",daily,15.7,23.7,5.5,1.9,6.88,0,39,73,23,15.4,369,0.7,276.8,3.2
2021-05-24,144,256,metric,"93523, 93524, 93535, 93560",daily,18.4,29,4.8,4.1,6.46,0,39,76,18,16.3,371,0.8,161.1,1.9
2021-05-25,145,256,metric,"93523, 93524, 93535, 93560",daily,19.5,28,7.7,5.4,7.25,0,40,71,24,17.2,328,0.9,276.8,3.2
2021-05-26,146,256,metric,"93523, 93524, 93535, 93560",daily,20.8,27.9,12.3,5.3,7.72,0,36,52,22,17.7,355,0.9,287.5,3.3
2021-05-27,147,256,metric,"93523, 93524, 93535, 93560",daily,20.5,28.8,10.2,4.9,7.76,0,36,65,21,17.9,371,0.9,284.4,3.3
2021-05-28,148,256,metric,"93523, 93524, 93535, 93560",daily,21.7,29.8,13.8,4.7,7.66,0,33,52,22,18.2,360,0.9,287.4,3.3
2021-05-29,149,256,metric,"93523, 93524, 93535, 93560",daily,20.9,28.5,14,9.2,7.33,0,47,67,34,18.4,362,1.2,285.7,3.3
2021-05-30,150,256,metric,"93523, 93524, 93535, 93560",daily,23.3,33.9,12,8.9,7.08,0,40,77,21,18.8,361,1.1,197.3,2.3
2021-05-31,151,256,metric,"93523, 93524, 93535, 93560",daily,25.2,35.5,13.1,7.8,7.51,0,33,64,18,19.7,359,1.1,183.6,2.1
2021-06-01,152,256,metric,"93523, 93524, 93535, 93560",daily,26.2,37.2,12.7,8.6,7.61,0,33,68,19,20.3,348,1.1,198.1,2.3
2021-06-02,153,256,metric,"93523, 93524, 93535, 93560",daily,28.4,38.4,16.5,6.9,9.1,0,26,56,12,20.6,360,1,302.4,3.5
2021-06-03,154,256,metric,"93523, 93524, 93535, 93560",daily,29.4,39.8,17.8,4.3,10.37,0,20,52,9,20.9,363,0.8,399.7,4.6
2021-06-04,155,256,metric,"93523, 93524, 93535, 93560",daily,27.8,38,17.3,4.6,10.07,0,23,59,8,21.2,367,0.9,389.7,4.5
2021-06-05,156,256,metric,"93523, 93524, 93535, 93560",daily,26.2,35.6,16.8,3.6,10.38,0,23,52,14,21.3,367,0.8,456.6,5.3
2021-06-06,157,256,metric,"93523, 93524, 93535, 93560",daily,23.7,32.9,15.5,1.4,10.43,0,23,48,11,21,375,0.7,503.5,5.8
2021-06-07,158,256,metric,"93523, 93524, 93535, 93560",daily,18.9,27.1,13,5.9,7.42,0,42,69,22,20.4,306,0.9,505,5.8
2021-06-08,159,256,metric,"93523, 93524, 93535, 93560",daily,17.8,25.3,10.5,7.3,8.05,0,50,78,32,19.1,373,1,542.1,6.3
2021-06-09,160,256,metric,"93523, 93524, 93535, 93560",daily,18.1,26.5,9.4,2.5,8.52,0,35,81,17,18.5,365,0.7,442.1,5.1
2021-06-10,161,256,metric,"93523, 93524, 93535, 93560",daily,16.7,25.8,8.5,0.2,7.41,0,33,57,17,17.7,383,0.6,347.1,4
2021-06-11,162,256,metric,"93523, 93524, 93535, 93560",daily,20.3,31.1,9.7,0.8,7.5,0,27,53,12,17.6,381,0.6,268.7,3.1
2021-06-12,163,256,metric,"93523, 93524, 93535, 93560",daily,23.7,35.4,12.1,4.4,7.45,0,29,47,14,18.5,377,0.8,216.9,2.5
2021-06-13,164,256,metric,"93523, 93524, 93535, 93560",daily,24.3,33.7,11.1,4.7,9,0.1,28,59,13,19.1,382,0.9,316.3,3.7
2021-06-14,165,256,metric,"93523, 93524, 93535, 93560",daily,25.5,34.4,15.4,9.6,8.2,0,37,67,18,19.6,375,1.2,280.7,3.2
2021-06-15,166,256,metric,"93523, 93524, 93535, 93560",daily,25.7,38.1,14.3,10.8,7.11,0.2,39,71,22,20.1,326,1.3,215.7,2.5
2021-06-16,167,256,metric,"93523, 93524, 93535, 93560",daily,28.8,42.1,15.8,11,6.87,0.4,33,69,17,20.6,324,1.3,133.1,1.5
2021-06-17,168,256,metric,"93523, 93524, 93535, 93560",daily,28.6,40.6,16.2,11.8,7.41,0.4,36,63,18,21.6,306,1.4,204,2.4
2021-06-18,169,256,metric,"93523, 93524, 93535, 93560",daily,30.1,39.5,21,13.3,6.57,0.2,36,59,23,21.6,275,1.5,195,2.3
2021-06-19,170,256,metric,"93523, 93524, 93535, 93560",daily,29.4,38.2,20.1,12.6,8.61,0.2,36,63,18,22,350,1.5,265.3,3.1
2021-06-20,171,256,metric,"93523, 93524, 93535, 93560",daily,28.4,36.1,19.5,8.9,10.08,0,30,53,17,,360,1.1,399.1,4.6
2021-06-21,172,256,metric,"93523, 93524, 93535, 93560",daily,26.2,33.1,15.8,5.5,9.87,0,26,45,16,20.6,367,0.9,393.7,4.6
2021-06-22,173,256,metric,"93523, 93524, 93535, 93560",daily,24.2,32.1,14.6,6.6,8,0.8,32,60,17,,353,1,267.3,3.1
