Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-03-19,78,6,metric,"95618, 95617, 95616",daily,9.4, ,18.5, ,0, ,3.6, ,3.15, ,0, ,67, ,95, ,42, ,7.9,Y,240, ,0.8, ,111.3, ,1.3, 
2002-03-20,79,6,metric,"95618, 95617, 95616",daily,11.9, ,20.3, ,3.8, ,6, ,2.94, ,0, ,67, ,92, ,42, ,8.9,Y,197, ,0.9, ,140.6, ,1.6, 
2002-03-21,80,6,metric,"95618, 95617, 95616",daily,13.2, ,21.6, ,6, ,7.3, ,3.39, ,0, ,67, ,93, ,47, ,9.7,Y,207, ,1, ,172.6, ,2, 
2002-03-22,81,6,metric,"95618, 95617, 95616",daily,10.7, ,13.3, ,8.5, ,8.6, ,0.86, ,7.4, ,87, ,98, ,71, ,9.9, ,78, ,1.1, ,212.6, ,2.5, 
2002-03-23,82,6,metric,"95618, 95617, 95616",daily,11.1, ,15.8, ,7.4, ,8.5, ,2.41, ,4.1, ,84, ,96, ,68, ,9.9, ,172, ,1.1, ,290.4, ,3.4, 
2002-03-24,83,6,metric,"95618, 95617, 95616",daily,10.3, ,16.6, ,4.5, ,5.9, ,3.24, ,0, ,74, ,94, ,50, ,10.3, ,245, ,0.9, ,141.4, ,1.6, 
2002-03-25,84,6,metric,"95618, 95617, 95616",daily,9.9, ,16, ,4.1, ,6, ,2.67, ,0, ,77, ,95, ,52, ,10.2, ,203, ,0.9, ,126.9, ,1.5, 
2002-03-26,85,6,metric,"95618, 95617, 95616",daily,12.6, ,22, ,4, ,5.8, ,4, ,0, ,63, ,90, ,36, ,10.3, ,261, ,0.9, ,175.3, ,2, 
2002-03-27,86,6,metric,"95618, 95617, 95616",daily,14.7, ,24.3, ,5.6, ,5, ,5.16, ,0, ,52, ,88, ,28, ,10.5, ,264, ,0.9, ,279.8, ,3.2, 
2002-03-28,87,6,metric,"95618, 95617, 95616",daily,21, ,28.2,Y,12.6,Y,3.4, ,9.27, ,0, ,31, ,50, ,23, ,11.2, ,267, ,0.8, ,673.9,R,7.8,R
2002-03-29,88,6,metric,"95618, 95617, 95616",daily,20, ,30.2,Y,8.8, ,4.9, ,6.59, ,0, ,37, ,90, ,14, ,12.1, ,268, ,0.9, ,339.6, ,3.9, 
2002-03-30,89,6,metric,"95618, 95617, 95616",daily,17, ,30.1,Y,6, ,5.5, ,5.28, ,0, ,47, ,94, ,14, ,11.9, ,269, ,0.9, ,172.7, ,2, 
2002-03-31,90,6,metric,"95618, 95617, 95616",daily,17.2, ,29.5,Y,6.4, ,8.7, ,4.55, ,0, ,57, ,90, ,19, ,12.2, ,274, ,1.1, ,128, ,1.5, 
2002-04-01,91,6,metric,"95618, 95617, 95616",daily,18.2, ,30.1, ,8.1, ,8.3, ,5.11, ,0, ,53, ,93, ,18, ,12.7, ,275, ,1.1, ,168.5, ,2, 
2002-04-02,92,6,metric,"95618, 95617, 95616",daily,15.8, ,24.6, ,7.7, ,11.2, ,4.41, ,0, ,74, ,95, ,52, ,13.2, ,268, ,1.3, ,189.2, ,2.2, 
2002-04-03,93,6,metric,"95618, 95617, 95616",daily,13.4, ,21.4, ,8, ,10, ,3.78, ,0, ,80, ,94, ,60, ,13.2, ,247, ,1.2, ,231, ,2.7, 
2002-04-04,94,6,metric,"95618, 95617, 95616",daily,11.8, ,16.6, ,7.3, ,9.1, ,1.46, ,0, ,84, ,95, ,72, ,12.7, ,114, ,1.2, ,196, ,2.3, 
2002-04-05,95,6,metric,"95618, 95617, 95616",daily,12.7, ,18.1, ,7.2, ,8.5, ,2.65, ,0, ,75, ,92, ,58, ,12.4, ,173, ,1.1, ,167.5, ,1.9, 
2002-04-06,96,6,metric,"95618, 95617, 95616",daily,14.4, ,22.9, ,7.6, ,8.9, ,4.54, ,0, ,69, ,91, ,40, ,12.6, ,274, ,1.1, ,239.7, ,2.8, 
2002-04-07,97,6,metric,"95618, 95617, 95616",daily,14, ,23.6, ,6.3, ,10, ,3.44, ,0, ,77, ,97, ,44, ,12.9, ,224, ,1.2, ,180.7, ,2.1, 
2002-04-08,98,6,metric,"95618, 95617, 95616",daily,14.2, ,21.4, ,8.3, ,10.2, ,4.07, ,0, ,77, ,94, ,59, ,13.5, ,249, ,1.2, ,249.2, ,2.9, 
2002-04-09,99,6,metric,"95618, 95617, 95616",daily,13, ,16.4, ,10.1, ,10.2, ,1.4, ,0.4, ,83, ,93, ,76, ,13, ,103, ,1.2, ,261.2, ,3, 
2002-04-10,100,6,metric,"95618, 95617, 95616",daily,15.4, ,23.3, ,7.8, ,10, ,4.38, ,0, ,70, ,96, ,36, ,13.1, ,269, ,1.2, ,165.7, ,1.9, 
2002-04-11,101,6,metric,"95618, 95617, 95616",daily,17.1, ,24.6, ,10.4, ,11.2, ,4.04, ,0, ,68, ,90, ,47, ,14.1, ,231, ,1.3, ,176.6, ,2, 
2002-04-12,102,6,metric,"95618, 95617, 95616",daily,18.4, ,28.3, ,8, ,7.3, ,6.02, ,0, ,48, ,94, ,19, ,14.1, ,283, ,1, ,241, ,2.8, 
2002-04-13,103,6,metric,"95618, 95617, 95616",daily,19.9, ,30.9, ,8.7, ,11, ,5.42, ,0, ,57, ,89, ,27, ,14.4, ,283, ,1.3, ,155.9, ,1.8, 
2002-04-14,104,6,metric,"95618, 95617, 95616",daily,18.4, ,28.2, ,8.3, ,11.7, ,5.97, ,0, ,65, ,91, ,40, ,15.5, ,292, ,1.4, ,317.3, ,3.7, 
2002-04-15,105,6,metric,"95618, 95617, 95616",daily,11.4, ,17.7, ,6.5, ,2, ,4.64, ,0, ,52, ,84, ,32, ,14.1, ,272, ,0.7, ,293, ,3.4, 
2002-04-16,106,6,metric,"95618, 95617, 95616",daily,9.3, ,13.2, ,4.6, ,4.4, ,2.2, ,0.4, ,71, ,92, ,47, ,12.8, ,141, ,0.8, ,313.7, ,3.6, 
2002-04-17,107,6,metric,"95618, 95617, 95616",daily,9.6, ,16.3, ,2.3, ,2.8, ,3.99, ,0, ,62, ,88, ,38, ,12.2, ,263, ,0.7, ,224.7, ,2.6, 
2002-04-18,108,6,metric,"95618, 95617, 95616",daily,11, ,19.3, ,3.1, ,0.9, ,5.61, ,0, ,49, ,90, ,22, ,12.1, ,312,R,0.7, ,332.3, ,3.8, 
2002-04-19,109,6,metric,"95618, 95617, 95616",daily,15.2,H,22.5, ,0,Y,-0.8, ,0.94,H,0,H,33, ,46,H,20,H,14.4,H,53,H,0.6,H,227.8,H,2.6,H
2002-04-20,110,6,metric,"95618, 95617, 95616",daily,14.2, ,22.9, ,7.3, ,3, ,5.51, ,0, ,47, ,79, ,26, ,14.6, ,319,R,0.8, ,225.5, ,2.6, 
2002-04-21,111,6,metric,"95618, 95617, 95616",daily,14.5, ,25.4, ,2.6, ,4.3, ,5.08, ,0, ,50, ,92, ,22, ,14.8, ,317, ,0.8, ,149.6, ,1.7, 
2002-04-22,112,6,metric,"95618, 95617, 95616",daily,17.8, ,28.5, ,6.6, ,5.2, ,5.64, ,0, ,43, ,79, ,16, ,15.2, ,320,R,0.9, ,145.6, ,1.7, 
2002-04-23,113,6,metric,"95618, 95617, 95616",daily,19.5, ,30.4, ,7.3, ,6.4, ,6.36, ,0, ,42, ,82, ,18, ,15.6, ,315, ,1, ,211.6, ,2.4, 
2002-04-24,114,6,metric,"95618, 95617, 95616",daily,16.9, ,23.3, ,9.7, ,7.5, ,5.85, ,0, ,54, ,73, ,42, ,15.8, ,300, ,1, ,296, ,3.4, 
2002-04-25,115,6,metric,"95618, 95617, 95616",daily,18.9, ,25.3, ,0,Y,9.1, ,5.23, ,0, ,53, ,85, ,40, ,16.1, ,388,R,1.2, ,308.2, ,3.6, 
2002-04-26,116,6,metric,"95618, 95617, 95616",daily,12.4, ,17, ,7.8, ,8.1, ,3.37, ,0.5, ,75, ,89, ,59, ,15.1, ,199, ,1.1, ,342, ,4, 
2002-04-27,117,6,metric,"95618, 95617, 95616",daily,11.2, ,17, ,4.2, ,3.6, ,5.17, ,0, ,59, ,88, ,36, ,14.2, ,301, ,0.8, ,328, ,3.8, 
2002-04-28,118,6,metric,"95618, 95617, 95616",daily,11.2, ,17.6, ,3.3, ,2.3, ,4.5, ,0, ,54, ,91, ,37, ,13.8, ,300, ,0.7, ,151.5, ,1.8, 
2002-04-29,119,6,metric,"95618, 95617, 95616",daily,11.7, ,18, ,5.3, ,5.2, ,2.25, ,0.8, ,64, ,86, ,39, ,13.9, ,134, ,0.9, ,208.4, ,2.4, 
2002-04-30,120,6,metric,"95618, 95617, 95616",daily,10.8, ,18, ,2.3, ,5.4, ,2.8, ,0, ,69, ,92, ,46, ,13.3, ,171, ,0.9, ,203, ,2.3, 
2002-05-01,121,6,metric,"95618, 95617, 95616",daily,13.1, ,21.5, ,4.7, ,6.3, ,3.54, ,0, ,63, ,95, ,32, ,13.7,Y,213, ,1, ,176, ,2, 
2002-05-02,122,6,metric,"95618, 95617, 95616",daily,14.3, ,23.1, ,7.1, ,8.5, ,4.42, ,0, ,68, ,90, ,47, ,14.3,Y,238, ,1.1, ,272.9, ,3.2, 
2002-05-03,123,6,metric,"95618, 95617, 95616",daily,13.5, ,22, ,6.9, ,9, ,3.41, ,0, ,74, ,93, ,51, ,14.5,Y,216, ,1.2, ,181.4, ,2.1, 
2002-05-04,124,6,metric,"95618, 95617, 95616",daily,17.1, ,28.6, ,5.7, ,8.9, ,4.92, ,0, ,58, ,93, ,24, ,15.1,Y,257, ,1.1, ,160, ,1.9, 
2002-05-05,125,6,metric,"95618, 95617, 95616",daily,19, ,30.5, ,7.8, ,7.2, ,5.59, ,0, ,46, ,90, ,17, ,15.8,Y,261, ,1, ,189.2, ,2.2, 
2002-05-06,126,6,metric,"95618, 95617, 95616",daily,17, ,25.5, ,7.5, ,6.9, ,5.56, ,0, ,51, ,83, ,32, ,15.9,Y,270, ,1, ,223.8, ,2.6, 
2002-05-07,127,6,metric,"95618, 95617, 95616",daily,16.5, ,23.7, ,6.8, ,0.9,Y,7.36, ,0, ,35,Y,86, ,12, ,15.4,Y,279, ,0.7,Y,404.4, ,4.7, 
2002-05-08,128,6,metric,"95618, 95617, 95616",daily,19.1, ,27.3, ,10, ,-2.4,Y,8.38, ,0, ,23,Y,62, ,12, ,15.1,Y,297, ,0.5,Y,429.7, ,5, 
2002-05-09,129,6,metric,"95618, 95617, 95616",daily,15.6, ,24.5, ,6.4, ,4.3, ,5.85, ,0, ,47, ,81, ,27, ,15.1,Y,283, ,0.8, ,277.3, ,3.2, 
