Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-11,11,6,metric,"95618, 95617, 95616",daily,5.6, ,16.5, ,-3.3, ,1.1, ,1.3, ,0, ,73, ,92, ,42, ,-4.2,S,108, ,0.7, ,111.5, ,1.3, 
2009-01-12,12,6,metric,"95618, 95617, 95616",daily,11.7, ,22.6,Y,1.3, ,4.2, ,2.89, ,0, ,60, ,92, ,32, ,9.1, ,101, ,0.8, ,295.4, ,3.4, 
2009-01-13,13,6,metric,"95618, 95617, 95616",daily,8.4, ,19.6, ,0.7, ,3.5, ,1.46, ,0, ,71, ,93, ,38, ,9.3, ,109, ,0.8, ,99, ,1.1, 
2009-01-14,14,6,metric,"95618, 95617, 95616",daily,7.5, ,18.5, ,-0.7, ,2.7, ,1.45, ,0, ,72, ,93, ,34, ,9.1, ,109, ,0.7, ,84.6, ,1, 
2009-01-15,15,6,metric,"95618, 95617, 95616",daily,7.9, ,18.1, ,1, ,1.9, ,1.6, ,0, ,66, ,92, ,35, ,9.1, ,112, ,0.7, ,111.6, ,1.3, 
2009-01-16,16,6,metric,"95618, 95617, 95616",daily,8.1, ,18.6, ,-0.7, ,2.4, ,1.55, ,0, ,67, ,91, ,34, ,9, ,110, ,0.7, ,98.1, ,1.1, 
2009-01-17,17,6,metric,"95618, 95617, 95616",daily,8.1, ,21.4,Y,0.1, ,2.3, ,1.4, ,0, ,67, ,90, ,28, ,9.1, ,110, ,0.7, ,81.6, ,0.9, 
2009-01-18,18,6,metric,"95618, 95617, 95616",daily,8.9, ,19.6, ,0.8, ,0.5, ,2.05, ,0, ,56, ,85, ,26, ,9.1, ,114, ,0.6, ,183.7, ,2.1, 
2009-01-19,19,6,metric,"95618, 95617, 95616",daily,7.9, ,18.6, ,0.3, ,0.3, ,1.67, ,0, ,59, ,80, ,33, ,9, ,115, ,0.6, ,120.4, ,1.4, 
2009-01-20,20,6,metric,"95618, 95617, 95616",daily,9.3, ,19.2, ,1.6, ,0, ,2.15, ,0, ,52, ,75, ,27, ,9, ,114, ,0.6, ,185.6, ,2.1, 
2009-01-21,21,6,metric,"95618, 95617, 95616",daily,9.3, ,14.2, ,4.4, ,4.1, ,0.57, ,3.3,H,70, ,89, ,52, ,9.2, ,33, ,0.8, ,109.6, ,1.3, 
2009-01-22,22,6,metric,"95618, 95617, 95616",daily,9.9, ,12.1, ,8.2, ,8.6, ,0.15, ,16.5, ,91, ,93, ,87, ,9.8, ,29, ,1.1, ,142, ,1.6, 
2009-01-23,23,6,metric,"95618, 95617, 95616",daily,10.8, ,12.4, ,9.6, ,9.5, ,0.17, ,2.9,H,91, ,94, ,86, ,10.4, ,28, ,1.2, ,189.5, ,2.2, 
2009-01-24,24,6,metric,"95618, 95617, 95616",daily,11, ,15.1, ,6.3, ,8.2, ,1.45, ,1.3,H,83, ,94, ,70, ,10.9, ,94, ,1.1, ,314, ,3.6, 
2009-01-25,25,6,metric,"95618, 95617, 95616",daily,6.7, ,13.7, ,0.8, ,2.5, ,1.37, ,0.1, ,75, ,92, ,49, ,10.7, ,107, ,0.7, ,145.3, ,1.7, 
2009-01-26,26,6,metric,"95618, 95617, 95616",daily,6.7, ,11.9, ,1.2, ,0.4, ,2.15, ,0.1, ,64, ,89, ,42, ,10.2, ,123, ,0.6, ,331.6, ,3.8, 
2009-01-27,27,6,metric,"95618, 95617, 95616",daily,5.6, ,12.6, ,0.4, ,-4.4, ,2.12, ,0, ,48, ,78, ,28, ,9.2, ,124, ,0.4, ,269.3, ,3.1, 
2009-01-28,28,6,metric,"95618, 95617, 95616",daily,7.4, ,16.6, ,-0.1, ,0.4, ,2.13, ,0, ,61, ,86, ,41, ,8.7,H,125, ,0.6, ,253.5, ,2.9, 
2009-01-29,29,6,metric,"95618, 95617, 95616",daily,8.1, ,16.2, ,0.6, ,2.2, ,1.77, ,0, ,66, ,91, ,43, ,9.4, ,128, ,0.7, ,138.6, ,1.6, 
2009-01-30,30,6,metric,"95618, 95617, 95616",daily,7.4, ,19.3, ,-0.9, ,3.2, ,1.53, ,3.5, ,74, ,94, ,38, ,9.4, ,124, ,0.8, ,72.8, ,0.8, 
2009-01-31,31,6,metric,"95618, 95617, 95616",daily,9.5, ,21,Y,1.5, ,3.9, ,1.88, ,0.1, ,68, ,93, ,33, ,9.6, ,129, ,0.8, ,114.3, ,1.3, 
2009-02-01,32,6,metric,"95618, 95617, 95616",daily,9.3, ,19, ,1.5, ,0.1, ,2.57, ,0, ,52, ,91, ,24, ,9.6, ,133, ,0.6, ,219.2, ,2.5, 
2009-02-02,33,6,metric,"95618, 95617, 95616",daily,8.4, ,18.3, ,0.5, ,3.2, ,1.71, ,0, ,69, ,90, ,45, ,9.5, ,128, ,0.8, ,111.8, ,1.3, 
2009-02-03,34,6,metric,"95618, 95617, 95616",daily,9.4, ,19.6, ,0.8, ,2.9, ,1.84, ,0, ,63, ,83, ,40, ,9.6, ,131, ,0.8, ,127.5, ,1.5, 
2009-02-04,35,6,metric,"95618, 95617, 95616",daily,9.6, ,18.3, ,2.4, ,3.7, ,1.21, ,0, ,67, ,82, ,42, ,9.7, ,92, ,0.8, ,114.7, ,1.3, 
2009-02-05,36,6,metric,"95618, 95617, 95616",daily,10.6, ,14, ,7.6, ,7.1, ,0.78, ,3.7, ,79, ,91, ,56, ,10.1, ,52, ,1, ,237.8, ,2.8, 
2009-02-06,37,6,metric,"95618, 95617, 95616",daily,9.6, ,13.5, ,8.2, ,8, ,0.21, ,13.3, ,89, ,92, ,76, ,10.5, ,38, ,1.1, ,163, ,1.9, 
2009-02-07,38,6,metric,"95618, 95617, 95616",daily,9, ,16.2, ,4.2, ,6.1, ,1.13, ,0.1, ,82, ,93, ,68, ,10.6, ,95, ,0.9, ,183.3, ,2.1, 
2009-02-08,39,6,metric,"95618, 95617, 95616",daily,7.9, ,12.3, ,1.9, ,4.2, ,1.21, ,0.7, ,78, ,90, ,64, ,10.4, ,80, ,0.8, ,321.8, ,3.7, 
2009-02-09,40,6,metric,"95618, 95617, 95616",daily,6.3, ,12.9, ,0, ,-0.1, ,1.67, ,0, ,64, ,87, ,40, ,10.1, ,143, ,0.6, ,146.1, ,1.7, 
2009-02-10,41,6,metric,"95618, 95617, 95616",daily,5.5, ,11.6, ,-1.9, ,0.2, ,1.7, ,0.5, ,69, ,89, ,44, ,9.6, ,114, ,0.6, ,227.3, ,2.6, 
2009-02-11,42,6,metric,"95618, 95617, 95616",daily,6.4, ,9.9, ,4.2, ,4.3, ,0.4, ,11.6, ,86, ,90, ,77, ,9.7, ,50, ,0.8, ,242.9, ,2.8, 
2009-02-12,43,6,metric,"95618, 95617, 95616",daily,6.5, ,10.6, ,4, ,3.7, ,0.58, ,0, ,82, ,91, ,65, ,9.6, ,61, ,0.8, ,189.9, ,2.2, 
2009-02-13,44,6,metric,"95618, 95617, 95616",daily,6.1, ,9.7, ,3.1, ,3.3, ,0.94, ,12.4, ,83, ,90, ,69, ,9.7, ,81, ,0.8, ,321, ,3.7, 
2009-02-14,45,6,metric,"95618, 95617, 95616",daily,7.4, ,11.8, ,2.3, ,4.1, ,1.26, ,0.8, ,79, ,91, ,64, ,9.5, ,87, ,0.8, ,294.2, ,3.4, 
2009-02-15,46,6,metric,"95618, 95617, 95616",daily,7.7, ,9.1, ,6.1, ,4.3, ,0.57, ,16.8, ,79, ,93, ,67, ,9.7, ,27, ,0.8, ,322.3, ,3.7, 
2009-02-16,47,6,metric,"95618, 95617, 95616",daily,8.3, ,12.2, ,6.1, ,5.2, ,0.95, ,10.7, ,81, ,93, ,64, ,9.6, ,66, ,0.9, ,340.7, ,3.9, 
2009-02-17,48,6,metric,"95618, 95617, 95616",daily,7.8, ,11.1, ,6.7, ,6, ,0.56, ,19, ,88, ,92, ,83, ,9.7, ,55, ,0.9, ,341.8, ,4, 
2009-02-18,49,6,metric,"95618, 95617, 95616",daily,8.3, ,12.7, ,4.7, ,6, ,1.13, ,0, ,85, ,93, ,73, ,10, ,99, ,0.9, ,173.8, ,2, 
2009-02-19,50,6,metric,"95618, 95617, 95616",daily,8.4, ,16, ,2.1, ,5, ,1.88, ,0, ,79, ,90, ,59, ,10.1, ,152, ,0.9, ,146.4, ,1.7, 
2009-02-20,51,6,metric,"95618, 95617, 95616",daily,9.7, ,16.8, ,5, ,5.3, ,2.15, ,0, ,74, ,89, ,52, ,10.4, ,144, ,0.9, ,200.5, ,2.3, 
2009-02-21,52,6,metric,"95618, 95617, 95616",daily,9.9, ,15.6, ,2.8, ,6.5, ,1.36, ,0, ,79, ,93, ,61, ,10.4, ,109, ,1, ,104.1, ,1.2, 
2009-02-22,53,6,metric,"95618, 95617, 95616",daily,11.5, ,12.5, ,10.3, ,9.9, ,0.11, ,46.8, ,90, ,94, ,82, ,11.1, ,21, ,1.2, ,398, ,4.6, 
2009-02-23,54,6,metric,"95618, 95617, 95616",daily,13, ,15.1, ,11.6, ,11.2, ,0.48, ,4.9, ,89, ,94, ,81, ,11.8, ,47, ,1.3, ,328.3, ,3.8, 
2009-02-24,55,6,metric,"95618, 95617, 95616",daily,11.8, ,16.2, ,8.7, ,7, ,2.31, ,0.1, ,72, ,91, ,54, ,12.2, ,158, ,1, ,200.8, ,2.3, 
2009-02-25,56,6,metric,"95618, 95617, 95616",daily,11.3, ,16, ,6.6, ,7.1, ,1.82, ,0, ,75, ,87, ,61, ,12.2, ,118, ,1, ,278.6, ,3.2, 
2009-02-26,57,6,metric,"95618, 95617, 95616",daily,11.6, ,17.4, ,5.2, ,8, ,1.7, ,0, ,79, ,93, ,57, ,12.5, ,121, ,1.1, ,225.5, ,2.6, 
2009-02-27,58,6,metric,"95618, 95617, 95616",daily,7.5, ,15, ,1.2, ,4.4, ,1.71, ,0, ,81, ,93, ,56, ,12, ,138, ,0.8, ,138.8, ,1.6, 
2009-02-28,59,6,metric,"95618, 95617, 95616",daily,10.4, ,15.7, ,4.7, ,6.5, ,1.25, ,0, ,77, ,91, ,59, ,11.9, ,96, ,1, ,136.3, ,1.6, 
2009-03-01,60,6,metric,"95618, 95617, 95616",daily,11.7, ,13.4, ,9.8, ,9.4, ,0.22, ,13.7, ,86, ,93, ,79, ,12.2, ,21, ,1.2, ,275.8, ,3.2, 
2009-03-02,61,6,metric,"95618, 95617, 95616",daily,12.4, ,15.4, ,9.5, ,9.8, ,1.06, ,10.9, ,84, ,92, ,69, ,12.6, ,72, ,1.2, ,406.9, ,4.7, 
2009-03-03,62,6,metric,"95618, 95617, 95616",daily,9.3, ,11.9, ,7.8, ,6.7, ,0.85, ,14, ,84, ,90, ,77, ,12.4, ,69, ,1, ,314.5, ,3.6, 
2009-03-04,63,6,metric,"95618, 95617, 95616",daily,7.6, ,12.1, ,3.2, ,4.2, ,1.68, ,1.3, ,79, ,90, ,61, ,12, ,139, ,0.8, ,201.5, ,2.3, 
2009-03-05,64,6,metric,"95618, 95617, 95616",daily,8.2, ,13.6, ,4.6, ,4.5, ,1.95, ,0, ,77, ,91, ,58, ,11.9, ,153, ,0.8, ,185.4, ,2.1, 
2009-03-06,65,6,metric,"95618, 95617, 95616",daily,8.3, ,14, ,3, ,2.7, ,2.42, ,0, ,68, ,88, ,40, ,11.8, ,182, ,0.7, ,134.9, ,1.6, 
2009-03-07,66,6,metric,"95618, 95617, 95616",daily,8.7, ,16, ,2.5, ,2.9, ,2.71, ,0, ,67, ,86, ,43, ,11.7, ,190, ,0.8, ,182.9, ,2.1, 
2009-03-08,67,6,metric,"95618, 95617, 95616",daily,9, ,15.4, ,2.4, ,4.8, ,2.4, ,0, ,75, ,91, ,56, ,11.9, ,175, ,0.9, ,204.2, ,2.4, 
2009-03-09,68,6,metric,"95618, 95617, 95616",daily,6.9, ,12.8, ,0.4, ,-3.3,Y,3, ,0, ,48,Y,81, ,22, ,11.7, ,199, ,0.5,Y,184.9, ,2.1, 
2009-03-10,69,6,metric,"95618, 95617, 95616",daily,6.8, ,14.9, ,0.1, ,-1.5, ,2.85, ,0, ,56, ,83, ,30, ,11.3, ,198, ,0.5, ,198.7, ,2.3, 
2009-03-11,70,6,metric,"95618, 95617, 95616",daily,7.7, ,17.3, ,-1,Y,0.9, ,2.63, ,0, ,62, ,91, ,31, ,11.2, ,196, ,0.7, ,112.5, ,1.3, 
2009-03-12,71,6,metric,"95618, 95617, 95616",daily,9.8, ,20.6, ,0.4, ,2.2, ,3.22, ,0, ,59, ,88, ,27, ,11.2, ,203, ,0.7, ,155.2, ,1.8, 
2009-03-13,72,6,metric,"95618, 95617, 95616",daily,10.2, ,20.2, ,1.2, ,4, ,3, ,0, ,66, ,92, ,33, ,11.4, ,201, ,0.8, ,155.3, ,1.8, 
2009-03-14,73,6,metric,"95618, 95617, 95616",daily,9.6, ,14.9, ,5.3, ,4, ,2.86, ,0, ,68, ,84, ,52, ,11.9, ,175, ,0.8, ,309.1, ,3.6, 
2009-03-15,74,6,metric,"95618, 95617, 95616",daily,11.1, ,15.5, ,8, ,7.9, ,1.15, ,0, ,80, ,91, ,69, ,12, ,72, ,1.1, ,357.9, ,4.1, 
2009-03-16,75,6,metric,"95618, 95617, 95616",daily,13.5, ,18.1, ,10.5, ,9.2, ,2.19, ,0, ,75, ,88, ,64, ,12.4, ,129, ,1.2, ,338.4, ,3.9, 
2009-03-17,76,6,metric,"95618, 95617, 95616",daily,13.3, ,19.1, ,7.9, ,8.3, ,2.88, ,0, ,72, ,91, ,52, ,13, ,194, ,1.1, ,161.2, ,1.9, 
2009-03-18,77,6,metric,"95618, 95617, 95616",daily,13.7, ,22.3, ,5.8, ,7, ,3.38, ,0, ,64, ,90, ,37, ,13, ,202, ,1, ,156.6, ,1.8, 
2009-03-19,78,6,metric,"95618, 95617, 95616",daily,18.4, ,25.3, ,0, ,8.5, ,3.41, ,0, ,52, ,88, ,32, ,13.6, ,197, ,1.1, ,133.9, ,1.6, 
2009-03-20,79,6,metric,"95618, 95617, 95616",daily,14.1, ,24, ,6.1, ,8.9, ,3.27, ,0, ,71, ,92, ,39, ,13.6, ,209, ,1.1, ,153.3, ,1.8, 
2009-03-21,80,6,metric,"95618, 95617, 95616",daily,10.7, ,15.7, ,7.9, ,6.9, ,1.73, ,0, ,77, ,85, ,62, ,13.5, ,107, ,1, ,368.7, ,4.3, 
2009-03-22,81,6,metric,"95618, 95617, 95616",daily,8.6, ,14.4, ,2.8, ,0.2, ,3.33, ,0, ,55, ,79, ,35, ,12.9, ,190, ,0.6, ,322.6, ,3.7, 
2009-03-23,82,6,metric,"95618, 95617, 95616",daily,8.7, ,15.4, ,3.6, ,-3.8,Y,4.46, ,0, ,41,Y,65, ,24, ,12, ,218, ,0.5,Y,366.5, ,4.2, 
2009-03-24,83,6,metric,"95618, 95617, 95616",daily,12.2, ,21, ,3.3, ,1.7, ,4.12, ,0, ,49, ,76, ,26, ,11.9, ,218, ,0.7, ,225.8, ,2.6, 
2009-03-25,84,6,metric,"95618, 95617, 95616",daily,13.6, ,22.6, ,4.7, ,4.7, ,3.6, ,0, ,55, ,81, ,32, ,12.3, ,198, ,0.9, ,175.4, ,2, 
2009-03-26,85,6,metric,"95618, 95617, 95616",daily,15.8, ,23.7, ,6.4, ,5.5, ,5.21, ,0, ,51, ,83, ,28, ,12.8, ,217, ,0.9, ,317.9, ,3.7, 
2009-03-27,86,6,metric,"95618, 95617, 95616",daily,18.3, ,26, ,10.8, ,3.6, ,6.01, ,0, ,38, ,66, ,20, ,13.4, ,225, ,0.8, ,400.4, ,4.6, 
2009-03-28,87,6,metric,"95618, 95617, 95616",daily,16.5, ,26, ,7.9, ,6.6, ,4.62, ,0, ,52, ,82, ,27, ,13.7, ,227, ,1, ,209.1, ,2.4, 
2009-03-29,88,6,metric,"95618, 95617, 95616",daily,12.6, ,17.1, ,6.2, ,-3.8,Y,7.27, ,0, ,32,Y,74, ,14, ,13.4, ,236, ,0.5,Y,576.5,R,6.7,R
2009-03-30,89,6,metric,"95618, 95617, 95616",daily,12.7, ,20.5, ,6.8, ,-5.7,Y,6.67, ,0, ,27,Y,42, ,14, ,12.4, ,234, ,0.4,Y,546.8,Y,6.3,Y
2009-03-31,90,6,metric,"95618, 95617, 95616",daily,12.9, ,23.7, ,2, ,2.3, ,4.28, ,0, ,49, ,76, ,22, ,12.5, ,222, ,0.7, ,202.8, ,2.3, 
2009-04-01,91,6,metric,"95618, 95617, 95616",daily,16.4, ,24.3, ,8.8, ,3.7, ,5.81, ,0, ,43, ,76, ,25, ,13.2, ,226, ,0.8, ,368.9, ,4.3, 
2009-04-02,92,6,metric,"95618, 95617, 95616",daily,12.8, ,22.2, ,3.5, ,4.1, ,4.06, ,0, ,55, ,88, ,25, ,13.4, ,222, ,0.8, ,227.1, ,2.6, 
2009-04-03,93,6,metric,"95618, 95617, 95616",daily,12.1, ,19.1, ,3.6, ,-5,Y,6.16, ,0, ,30,Y,75, ,15, ,13.1, ,239, ,0.4,Y,416.4, ,4.8, 
2009-04-04,94,6,metric,"95618, 95617, 95616",daily,12.4, ,19.6, ,5.6, ,-6.5,Y,5.46, ,0, ,26,Y,50, ,14, ,12.7, ,250, ,0.4,Y,330.4, ,3.8, 
2009-04-05,95,6,metric,"95618, 95617, 95616",daily,12.6, ,23.4, ,0.7,Y,-1.8, ,4.48, ,0, ,37, ,70, ,17, ,12.7, ,245, ,0.5, ,161.7, ,1.9, 
2009-04-06,96,6,metric,"95618, 95617, 95616",daily,16.2, ,27.1, ,6.3, ,-1, ,5.13, ,0, ,31, ,56, ,10, ,13.2, ,237, ,0.6, ,201.2, ,2.3, 
2009-04-07,97,6,metric,"95618, 95617, 95616",daily,11.1, ,16.4, ,7.3, ,5.3, ,1.57, ,7.8, ,68, ,90, ,44, ,13.3, ,81, ,0.9, ,219.5, ,2.5, 
2009-04-08,98,6,metric,"95618, 95617, 95616",daily,11.5, ,16.6, ,7.4, ,7.8, ,2.82, ,4.9, ,78, ,92, ,58, ,13.2, ,178, ,1.1, ,278.3, ,3.2, 
2009-04-09,99,6,metric,"95618, 95617, 95616",daily,10.7, ,12.7,Y,9.4, ,7.8, ,0.95, ,1.6, ,82, ,91, ,71, ,13.4, ,81, ,1.1, ,235.5, ,2.7, 
2009-04-10,100,6,metric,"95618, 95617, 95616",daily,11.1, ,17, ,5.3, ,6.3, ,2.94, ,0, ,72, ,93, ,49, ,13.4, ,197, ,1, ,202.3, ,2.3, 
2009-04-11,101,6,metric,"95618, 95617, 95616",daily,11.8, ,19.6, ,3.2, ,5.5, ,3.92, ,0, ,65, ,91, ,40, ,13.5, ,242, ,0.9, ,166.9, ,1.9, 
2009-04-12,102,6,metric,"95618, 95617, 95616",daily,13.5, ,22.5, ,5.4, ,8.1, ,3.96, ,0, ,70, ,93, ,39, ,14.1, ,244, ,1.1, ,170.7, ,2, 
2009-04-13,103,6,metric,"95618, 95617, 95616",daily,14.1, ,22.7, ,6.1, ,7.9, ,3.99, ,0, ,66, ,92, ,42, ,14.6, ,232, ,1.1, ,192.8, ,2.2, 
2009-04-14,104,6,metric,"95618, 95617, 95616",daily,10.7, ,16.8, ,3.9, ,-6.9,Y,6.49, ,0, ,28,Y,44, ,13, ,14, ,240, ,0.4,Y,513.8,Y,5.9,Y
2009-04-15,105,6,metric,"95618, 95617, 95616",daily,11.2, ,18.5, ,4.2, ,-3.7, ,5.66, ,0, ,35, ,79, ,17, ,13, ,261, ,0.5, ,349.1, ,4, 
2009-04-16,106,6,metric,"95618, 95617, 95616",daily,12.3, ,23.6, ,0.5,Y,1, ,4.96, ,0, ,46, ,88, ,11, ,5.9,S,259, ,0.7, ,222.3, ,2.6, 
2009-04-17,107,6,metric,"95618, 95617, 95616",daily,14.4, ,25.9, ,3.1, ,5.8, ,4.49, ,0, ,56, ,88, ,25, ,13.8, ,251, ,0.9, ,148.3, ,1.7, 
2009-04-18,108,6,metric,"95618, 95617, 95616",daily,18.1, ,29.7, ,6.6, ,7.9, ,5.16, ,0, ,51, ,93, ,20, ,13.6, ,258, ,1.1, ,165.6, ,1.9, 
2009-04-19,109,6,metric,"95618, 95617, 95616",daily,20.4, ,31.7, ,8.6, ,9.2, ,4.91, ,0, ,49, ,84, ,22, ,14.9, ,258, ,1.2, ,105.4, ,1.2, 
2009-04-20,110,6,metric,"95618, 95617, 95616",daily,23.4, ,33.9,Y,13, ,8.6, ,5.84, ,0, ,39, ,72, ,17, ,16, ,266, ,1.1, ,154.8, ,1.8, 
2009-04-21,111,6,metric,"95618, 95617, 95616",daily,24.1, ,34.6,Y,12.4, ,9.9, ,5.7, ,0, ,41, ,78, ,19, ,16.8, ,262, ,1.2, ,145.8, ,1.7, 
2009-04-22,112,6,metric,"95618, 95617, 95616",daily,21.8, ,34.1,Y,11, ,7.9, ,6.13, ,0, ,41, ,76, ,14, ,17.4, ,262, ,1.1, ,210.1, ,2.4, 
2009-04-23,113,6,metric,"95618, 95617, 95616",daily,15.7, ,22.2, ,11, ,5.3, ,4.74, ,0, ,50, ,73, ,28, ,17.3, ,197, ,0.9, ,355.4, ,4.1, 
2009-04-24,114,6,metric,"95618, 95617, 95616",daily,13, ,20, ,6.3, ,1.3, ,5.25, ,0.1, ,45, ,78, ,19, ,16.4, ,233, ,0.7, ,319.2, ,3.7, 
2009-04-25,115,6,metric,"95618, 95617, 95616",daily,12.3, ,21.5, ,3.8, ,3.8, ,4.82, ,0, ,56, ,88, ,34, ,14.7,H,262, ,0.8, ,232.4, ,2.7, 
2009-04-26,116,6,metric,"95618, 95617, 95616",daily,12.8, ,22.2, ,4.1, ,4.2, ,4.33, ,0, ,56, ,87, ,25, ,4,S,256, ,0.8, ,242.9, ,2.8, 
2009-04-27,117,6,metric,"95618, 95617, 95616",daily,11.6, ,18, ,6.2, ,4.2, ,5.43, ,0, ,60, ,79, ,42, ,-24.1,S,269, ,0.8, ,501.4,Y,5.8,Y
2009-04-28,118,6,metric,"95618, 95617, 95616",daily,10.3, ,17.6, ,3.2, ,1.2, ,4.11, ,0, ,53, ,79, ,32, ,-23.4,S,249, ,0.7, ,215.7, ,2.5, 
2009-04-29,119,6,metric,"95618, 95617, 95616",daily,11.4, ,19.5, ,4.2, ,2.7, ,4.6, ,0, ,55, ,85, ,31, ,-19.5,S,268, ,0.7, ,222.7, ,2.6, 
2009-04-30,120,6,metric,"95618, 95617, 95616",daily,13.3, ,20.1, ,5.4, ,3.4, ,3.35, ,0, ,51, ,79, ,31, ,-9.8,S,197, ,0.8, ,156, ,1.8, 
2009-05-01,121,6,metric,"95618, 95617, 95616",daily,13.5, ,16.4, ,11.2, ,7.8, ,1.18, ,10.6, ,68, ,91, ,48, ,-5,S,79, ,1.1, ,231.7, ,2.7, 
2009-05-02,122,6,metric,"95618, 95617, 95616",daily,13.6, ,15.8, ,11.9, ,11.2, ,0.64, ,2,H,86, ,90, ,75, ,4,S,61, ,1.3, ,227.3, ,2.6, 
2009-05-03,123,6,metric,"95618, 95617, 95616",daily,15.1, ,19.8, ,10.2, ,11.3, ,3.02, ,0.9, ,78, ,90, ,60, ,16, ,171, ,1.3, ,325.9, ,3.8, 
2009-05-04,124,6,metric,"95618, 95617, 95616",daily,15, ,20, ,9.6, ,10.6, ,2.12, ,0.5, ,75, ,89, ,52, ,16.2, ,109, ,1.3, ,361, ,4.2, 
2009-05-05,125,6,metric,"95618, 95617, 95616",daily,17.4, ,22.8, ,12.7, ,13.1, ,4.73, ,2.3, ,76, ,93, ,50, ,-3.3,S,251, ,1.5, ,368.9, ,4.3, 
2009-05-06,126,6,metric,"95618, 95617, 95616",daily,17.2, ,24.9, ,10.5, ,12.1, ,4.87, ,0, ,72, ,89, ,54, ,-7.9,S,254, ,1.4, ,337, ,3.9, 
2009-05-07,127,6,metric,"95618, 95617, 95616",daily,17.9, ,26.8, ,7.6, ,4.9, ,6.7, ,0, ,42, ,92, ,15, ,5.6,S,283, ,0.9, ,284.7, ,3.3, 
2009-05-08,128,6,metric,"95618, 95617, 95616",daily,20.3, ,29, ,11.4, ,1.9, ,7.78, ,0, ,29, ,68, ,12, ,17, ,289, ,0.7, ,341.3, ,4, 
2009-05-09,129,6,metric,"95618, 95617, 95616",daily,20.1, ,29.9, ,9.3, ,5.9, ,6.43, ,0, ,39, ,77, ,14, ,11,S,280, ,0.9, ,211.7, ,2.5, 
