Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-30,30,6,metric,"95618, 95617, 95616",daily,6.3,11.5,0.9,-0.1,2.13,0,63,86,49,6.5,113,0.6,423,4.9
2001-01-31,31,6,metric,"95618, 95617, 95616",daily,6.3,15.2,0,-0.8,2.37,0,61,86,31,6.1,152,0.6,237.8,2.8
2001-02-01,32,6,metric,"95618, 95617, 95616",daily,6,14,-1.4,2.7,1.39,0,79,97,54,6.1,131,0.7,110.2,1.3
2001-02-02,33,6,metric,"95618, 95617, 95616",daily,7.9,14.6,1.9,3.4,1.15,0,73,90,48,6.6,93,0.8,140.1,1.6
2001-02-03,34,6,metric,"95618, 95617, 95616",daily,10.8,18.8,2.6,5.7,2.32,0,71,93,46,7.1,146,0.9,208.5,2.4
2001-02-04,35,6,metric,"95618, 95617, 95616",daily,10.9,20.1,3.1,7.8,1.96,0,81,98,55,7.8,149,1.1,96.2,1.1
2001-02-05,36,6,metric,"95618, 95617, 95616",daily,10.7,19.8,3.2,6,2.21,0,73,99,37,8,157,0.9,155.1,1.8
2001-02-06,37,6,metric,"95618, 95617, 95616",daily,8.1,14,3.6,1.6,2.1,0.4,63,94,39,7.9,136,0.7,266.9,3.1
2001-02-07,38,6,metric,"95618, 95617, 95616",daily,7.6,12.3,4.5,-6.4,4.61,0,36,51,23,7,167,0.4,690.3,8
2001-02-08,39,6,metric,"95618, 95617, 95616",daily,8.2,15.2,3.7,-5,3.32,0,39,74,19,6.6,150,0.4,404.4,4.7
2001-02-09,40,6,metric,"95618, 95617, 95616",daily,6.6,9.6,4.7,4.5,0.49,21.7,87,91,76,6.6,48,0.8,371.3,4.3
2001-02-10,41,6,metric,"95618, 95617, 95616",daily,6.9,10.6,5,4.8,1.25,7.3,86,93,73,6.6,109,0.9,362.1,4.2
2001-02-11,42,6,metric,"95618, 95617, 95616",daily,6.9,10.6,4.6,4,1.85,10.4,82,96,66,6.7,147,0.8,381.7,4.4
2001-02-12,43,6,metric,"95618, 95617, 95616",daily,4.2,6.8,2,3.1,0.28,15.2,92,97,85,6.4,46,0.8,290.7,3.4
2001-02-13,44,6,metric,"95618, 95617, 95616",daily,7.8,14.2,2.6,0.4,3.45,0,59,89,42,6,147,0.6,600.7,7
2001-02-14,45,6,metric,"95618, 95617, 95616",daily,7.3,14.6,0.9,3.6,2.01,0,78,97,55,6.6,174,0.8,137.5,1.6
2001-02-15,46,6,metric,"95618, 95617, 95616",daily,6.3,13.4,-0.4,4.5,1.66,0.1,88,100,67,6.9,153,0.8,92.7,1.1
2001-02-16,47,6,metric,"95618, 95617, 95616",daily,9.5,14.9,4.6,5.1,2.16,0,74,94,51,8.3,35,0.9,106.8,1.2
2001-02-17,48,6,metric,"95618, 95617, 95616",daily,7.7,10.3,4,6.2,0.04,4.2,91,96,82,7.5,27,1,98.2,1.1
2001-02-18,49,6,metric,"95618, 95617, 95616",daily,9.9,13,7.8,8.8,0.54,2.2,93,98,83,8,62,1.1,117.5,1.4
2001-02-19,50,6,metric,"95618, 95617, 95616",daily,9.8,14.3,6.6,7.6,1.5,11.2,86,99,68,8.3,109,1,335.8,3.9
2001-02-20,51,6,metric,"95618, 95617, 95616",daily,10,13.1,8.4,8.3,0.81,7.1,89,94,81,8.4,75,1.1,280.1,3.2
2001-02-21,52,6,metric,"95618, 95617, 95616",daily,9.9,14.6,5.3,7.9,1.31,4.8,88,97,69,8.8,109,1.1,305.8,3.5
2001-02-22,53,6,metric,"95618, 95617, 95616",daily,8.6,12.6,5.5,5,1.88,16.1,78,94,63,8.4,134,0.9,301.7,3.5
2001-02-23,54,6,metric,"95618, 95617, 95616",daily,8.1,13.4,4.6,5.1,2.17,7.5,81,96,59,8.2,181,0.9,274.5,3.2
2001-02-24,55,6,metric,"95618, 95617, 95616",daily,7.2,8.8,5.6,6.1,0.09,14,93,95,90,7.8,28,0.9,405.8,4.7
2001-02-25,56,6,metric,"95618, 95617, 95616",daily,10.3,15.7,6.6,6.6,2.27,0,78,92,57,8.3,172,1,262.6,3
2001-02-26,57,6,metric,"95618, 95617, 95616",daily,11,17.7,6.4,6.3,2.7,0,73,95,58,8.9,172,1,311,3.6
2001-02-27,58,6,metric,"95618, 95617, 95616",daily,11.8,19.3,5.3,2,4.63,0,51,95,30,8.9,214,0.7,481.4,5.6
2001-02-28,59,6,metric,"95618, 95617, 95616",daily,9.1,15.9,2.8,0,3.84,0,53,92,28,8.5,214,0.6,382.7,4.4
2001-03-01,60,6,metric,"95618, 95617, 95616",daily,7.9,14.5,0.1,4.5,1.88,1.7,79,98,50,8.1,143,0.8,166.5,1.9
2001-03-02,61,6,metric,"95618, 95617, 95616",daily,8,13,4,6.9,0.85,20,93,99,82,8.3,90,1,205.5,2.4
2001-03-03,62,6,metric,"95618, 95617, 95616",daily,7.1,11.3,1.5,6,0.7,5,93,99,77,8.2,81,0.9,157.6,1.8
2001-03-04,63,6,metric,"95618, 95617, 95616",daily,10.9,13.7,7.6,8.6,0.53,26.6,86,99,65,8.6,27,1.1,426.4,4.9
2001-03-05,64,6,metric,"95618, 95617, 95616",daily,12,16.2,9.1,9.9,1.16,2.8,87,97,69,9.2,95,1.2,270.2,3.1
2001-03-06,65,6,metric,"95618, 95617, 95616",daily,13.7,20.4,8.2,9.4,2.78,0,75,95,59,10,170,1.2,284.9,3.3
2001-03-07,66,6,metric,"95618, 95617, 95616",daily,12.3,19.6,5.6,9.9,2.9,0,85,99,64,10.5,214,1.2,210.6,2.4
2001-03-08,67,6,metric,"95618, 95617, 95616",daily,11.3,16.5,7.6,8.9,2.23,0,85,95,69,10.7,165,1.1,266.5,3.1
2001-03-09,68,6,metric,"95618, 95617, 95616",daily,10.9,16.2,6.2,4.4,3.91,0,64,94,37,10.5,225,0.8,376.4,4.4
2001-03-10,69,6,metric,"95618, 95617, 95616",daily,12,18.5,7.2,2.5,4.59,0,52,82,35,10,230,0.7,438,5.1
2001-03-11,70,6,metric,"95618, 95617, 95616",daily,11.2,19.3,2.9,4.6,3.57,0,64,97,33,10,213,0.9,251.6,2.9
2001-03-12,71,6,metric,"95618, 95617, 95616",daily,12.9,21.4,6.2,3.8,3.44,0,54,85,30,10.4,240,0.8,189.4,2.2
2001-03-13,72,6,metric,"95618, 95617, 95616",daily,12,22.3,3.4,7.8,3.22,0,75,97,46,10.8,237,1.1,106.6,1.2
2001-03-14,73,6,metric,"95618, 95617, 95616",daily,12.3,21.2,4.8,6.7,3.55,0.1,69,99,26,11.1,229,1,182.7,2.1
2001-03-15,74,6,metric,"95618, 95617, 95616",daily,10.6,19.2,3.1,6,1.82,0,73,96,47,10.5,143,0.9,94.9,1.1
2001-03-16,75,6,metric,"95618, 95617, 95616",daily,11.9,19.3,4.8,3.9,4.04,0,58,95,25,10.5,241,0.8,223.5,2.6
2001-03-17,76,6,metric,"95618, 95617, 95616",daily,14.4,23.1,5.4,7.7,3.39,0,64,92,39,10.9,221,1.1,92.4,1.1
2001-03-18,77,6,metric,"95618, 95617, 95616",daily,16.3,27.1,6.5,10.4,3.84,0,68,94,37,11.9,242,1.3,143.5,1.7
2001-03-19,78,6,metric,"95618, 95617, 95616",daily,17,25.9,8.4,12.4,3.43,0,75,96,50,12.7,220,1.4,104.9,1.2
2001-03-20,79,6,metric,"95618, 95617, 95616",daily,18.5,26,11.3,13.8,3.27,0.2,74,96,51,13.4,198,1.6,114,1.3
2001-03-21,80,6,metric,"95618, 95617, 95616",daily,17.4,26.2,11.3,13.1,3.79,0,76,93,51,14.1,227,1.5,186.7,2.2
2001-03-22,81,6,metric,"95618, 95617, 95616",daily,14.8,22.4,10,11.1,3.69,0,79,91,59,14,242,1.3,208.7,2.4
2001-03-23,82,6,metric,"95618, 95617, 95616",daily,14,21.2,7.1,10,3.54,0,77,94,60,13.8,241,1.2,180.7,2.1
2001-03-24,83,6,metric,"95618, 95617, 95616",daily,14.7,20.9,9.1,11.4,3.52,1,81,94,62,13.6,214,1.4,339.9,3.9
2001-03-25,84,6,metric,"95618, 95617, 95616",daily,14.2,20,7.7,7.4,3.72,0,64,95,34,13.8,240,1,181.6,2.1
2001-03-26,85,6,metric,"95618, 95617, 95616",daily,14.1,23.2,6.1,3.8,4.92,0,50,86,20,13.1,266,0.8,248.1,2.9
2001-03-27,86,6,metric,"95618, 95617, 95616",daily,16.3,25.5,7.8,5.7,4.97,0,49,82,19,12.9,248,0.9,257.3,3
2001-03-28,87,6,metric,"95618, 95617, 95616",daily,17.9,27.4,11.5,11,4.66,0,64,87,34,13.8,252,1.3,224.4,2.6
2001-03-29,88,6,metric,"95618, 95617, 95616",daily,17.8,26.8,6.7,5.8,6.56,0,45,92,24,13.8,276,0.9,353.5,4.1
2001-03-30,89,6,metric,"95618, 95617, 95616",daily,20.6,28.2,13.9,2.9,7.22,0,31,53,13,14,275,0.8,399.6,4.6
2001-03-31,90,6,metric,"95618, 95617, 95616",daily,19.2,28.7,10.9,8.2,5.61,0,49,79,26,14.2,280,1.1,253.8,2.9
2001-04-01,91,6,metric,"95618, 95617, 95616",daily,13.7,22.5,6.6,7.6,4.59,0,66,88,46,14.1,264,1,255.7,3
2001-04-02,92,6,metric,"95618, 95617, 95616",daily,10.1,16.1,3.5,-1.3,3.84,0,45,70,27,12.9,247,0.6,233.6,2.7
2001-04-03,93,6,metric,"95618, 95617, 95616",daily,7.8,15,-0.6,-1.7,3.88,0,51,80,30,12,284,0.5,146.3,1.7
2001-04-04,94,6,metric,"95618, 95617, 95616",daily,10.1,17.7,1.3,-0.4,4.33,0,48,77,24,13.9,274,0.6,207,2.4
2001-04-05,95,6,metric,"95618, 95617, 95616",daily,11.7,20.2,3.7,2.4,4.73,0,53,77,25,14.8,291,0.7,267.1,3.1
2001-04-06,96,6,metric,"95618, 95617, 95616",daily,8.9,10.8,6.9,6.4,0.62,17.2,85,96,61,13.2,58,1,314.1,3.6
2001-04-07,97,6,metric,"95618, 95617, 95616",daily,8.1,13.6,2.3,4.1,2.06,1.1,75,91,48,12.7,160,0.8,222.2,2.6
2001-04-08,98,6,metric,"95618, 95617, 95616",daily,6.5,13.5,-0.3,2.7,2.98,0.1,77,95,54,12.3,227,0.7,174.6,2
2001-04-09,99,6,metric,"95618, 95617, 95616",daily,10.7,18.8,3.7,1.3,5.68,0.1,52,94,26,12.6,305,0.7,412.5,4.8
2001-04-10,100,6,metric,"95618, 95617, 95616",daily,13.3,20.4,7.4,1.7,5.57,0,45,76,22,12.8,290,0.7,402.3,4.7
2001-04-11,101,6,metric,"95618, 95617, 95616",daily,11.6,19.7,4.6,5.9,4.18,0,68,90,35,13.1,241,0.9,253,2.9
2001-04-12,102,6,metric,"95618, 95617, 95616",daily,10.9,19.1,2.7,2.9,4.59,0,58,94,30,13,285,0.8,221,2.6
2001-04-13,103,6,metric,"95618, 95617, 95616",daily,11,16.6,5.4,5,4.07,0.1,67,86,48,12.9,268,0.9,259.6,3
2001-04-14,104,6,metric,"95618, 95617, 95616",daily,10.8,19,1.5,4.9,4.21,0,67,95,43,13.1,285,0.9,163.5,1.9
2001-04-15,105,6,metric,"95618, 95617, 95616",daily,11.9,20.7,3.6,3.8,4.83,0,58,87,31,13.4,300,0.8,197.8,2.3
2001-04-16,106,6,metric,"95618, 95617, 95616",daily,13.3,19.5,6.6,5.7,5.17,0,60,83,36,13.6,289,0.9,268.1,3.1
2001-04-17,107,6,metric,"95618, 95617, 95616",daily,15.5,23,7.6,8.9,4.74,0,65,96,42,14.2,295,1.1,152.4,1.8
2001-04-18,108,6,metric,"95618, 95617, 95616",daily,13.7,21.7,7,8,3.84,0,68,88,49,14.3,207,1.1,268.1,3.1
2001-04-19,109,6,metric,"95618, 95617, 95616",daily,11.4,17.7,6.4,5.3,3.9,0,66,89,42,13.7,232,0.9,252.5,2.9
2001-04-20,110,6,metric,"95618, 95617, 95616",daily,8.1,11.1,5,6.3,1.05,8,89,95,82,12.7,97,1,266.9,3.1
2001-04-21,111,6,metric,"95618, 95617, 95616",daily,11.7,20.4,4.6,6,4.65,0,68,97,27,12.7,299,0.9,214.2,2.5
2001-04-22,112,6,metric,"95618, 95617, 95616",daily,14,22,7.2,9,4.79,0,72,94,41,13.5,304,1.1,226.7,2.6
2001-04-23,113,6,metric,"95618, 95617, 95616",daily,15.7,25.1,5.5,8.9,4.97,0,64,96,33,14.3,305,1.1,137.1,1.6
2001-04-24,114,6,metric,"95618, 95617, 95616",daily,19.6,29.3,8.4,10.4,5.71,0,55,94,29,15.2,310,1.3,135.3,1.6
2001-04-25,115,6,metric,"95618, 95617, 95616",daily,20.7,30.7,11.9,11.3,5.82,0,55,87,25,16,310,1.3,148.3,1.7
2001-04-26,116,6,metric,"95618, 95617, 95616",daily,17.8,28,8.9,11.2,5.69,0,65,93,41,16.2,321,1.3,189.9,2.2
2001-04-27,117,6,metric,"95618, 95617, 95616",daily,15.8,26.5,7.8,8.8,5.67,0,63,89,32,15.7,310,1.1,286,3.3
2001-04-28,118,6,metric,"95618, 95617, 95616",daily,15,21,8.2,6.7,4.73,0,58,89,34,15.4,272,1,224.5,2.6
2001-04-29,119,6,metric,"95618, 95617, 95616",daily,15.7,26.2,4.7,5,5.52,0,49,88,21,15.3,316,0.9,164.3,1.9
2001-04-30,120,6,metric,"95618, 95617, 95616",daily,19,28,8.1,10.3,5.8,0,57,87,34,15.9,320,1.3,150.8,1.7
2001-05-01,121,6,metric,"95618, 95617, 95616",daily,20.2,27.7,12,2.3,9.05,0.1,31,84,13,16.2,331,0.7,491.4,5.7
2001-05-02,122,6,metric,"95618, 95617, 95616",daily,17.7,24.3,12.1,-3.1,11.37,0,24,35,16,15,339,0.5,846.7,9.8
2001-05-03,123,6,metric,"95618, 95617, 95616",daily,19.2,27.8,10.5,-2.8,9.74,0,22,40,13,14.7,343,0.5,547.5,6.3
2001-05-04,124,6,metric,"95618, 95617, 95616",daily,19.7,29.9,7.4,2.3,6.29,0,31,71,14,15.3,333,0.7,156.7,1.8
2001-05-05,125,6,metric,"95618, 95617, 95616",daily,20.8,31.3,8.7,5.3,6.87,0,36,80,10,16,332,0.9,196.6,2.3
2001-05-06,126,6,metric,"95618, 95617, 95616",daily,21.9,32.5,9.2,3.9,6.96,0,31,76,11,16.3,335,0.8,177.3,2.1
2001-05-07,127,6,metric,"95618, 95617, 95616",daily,24,35,12,7.9,7.14,0,36,64,17,16.8,336,1.1,177.6,2.1
2001-05-08,128,6,metric,"95618, 95617, 95616",daily,24.6,35.3,12.6,10.7,6.66,0,42,75,23,17.6,330,1.3,142.6,1.7
2001-05-09,129,6,metric,"95618, 95617, 95616",daily,23.4,34.4,13.8,10.4,6.78,0,44,73,21,18.4,330,1.3,167.7,1.9
2001-05-10,130,6,metric,"95618, 95617, 95616",daily,24.3,35.4,12.5,8.3,7.68,0,36,78,14,18.4,337,1.1,222.6,2.6
2001-05-11,131,6,metric,"95618, 95617, 95616",daily,22.2,32.2,11.5,9.6,7,0,45,82,18,18.5,336,1.2,185.1,2.1
2001-05-12,132,6,metric,"95618, 95617, 95616",daily,17.7,26.7,12.3,9.2,6.3,0,58,77,35,18.3,304,1.2,344.1,4
2001-05-13,133,6,metric,"95618, 95617, 95616",daily,16.1,24.5,10.8,9.7,5.87,0,66,84,46,17.6,337,1.2,288.6,3.3
2001-05-14,134,6,metric,"95618, 95617, 95616",daily,18.6,28.1,8.7,6.8,5.9,0,46,86,21,17.6,298,1,190,2.2
2001-05-15,135,6,metric,"95618, 95617, 95616",daily,19.6,26.8,14,12.3,5.13,0,63,81,49,18,244,1.4,246.3,2.9
2001-05-16,136,6,metric,"95618, 95617, 95616",daily,19.8,28,11.3,10.6,6.48,0.2,55,92,27,18.3,335,1.3,206.2,2.4
2001-05-17,137,6,metric,"95618, 95617, 95616",daily,20.8,30.9,10,10,6.52,0,50,86,27,18.6,338,1.2,166.7,1.9
2001-05-18,138,6,metric,"95618, 95617, 95616",daily,23.1,32.9,12.3,9.9,8.29,0,43,84,21,18.8,340,1.2,306.7,3.6
2001-05-19,139,6,metric,"95618, 95617, 95616",daily,27.5,35.8,16.6,7.6,9.48,0,28,66,15,19,346,1,399.6,4.6
2001-05-20,140,6,metric,"95618, 95617, 95616",daily,29.6,36.5,,7.6,9.62,0,25,38,16,19.5,348,1,515.4,6
2001-05-21,141,6,metric,"95618, 95617, 95616",daily,28.7,36.7,17.3,7.8,9.03,0,27,65,14,19.8,351,1.1,419,4.8
2001-05-22,142,6,metric,"95618, 95617, 95616",daily,23.9,34.5,14.3,12.3,6.91,0,48,78,28,20,343,1.4,168,1.9
2001-05-23,143,6,metric,"95618, 95617, 95616",daily,23.6,35.9,12.3,10.6,7,0,44,84,16,20.2,352,1.3,162.1,1.9
2001-05-24,144,6,metric,"95618, 95617, 95616",daily,24.2,35.8,12.5,9.4,7.56,0,39,80,17,20.3,359,1.2,179.7,2.1
2001-05-25,145,6,metric,"95618, 95617, 95616",daily,21.4,32.8,11.3,8.3,6.52,0,43,74,18,20.1,311,1.1,188.4,2.2
2001-05-26,146,6,metric,"95618, 95617, 95616",daily,18.3,28.9,9.7,10.2,6.82,0,59,89,34,19.6,361,1.2,257.9,3
2001-05-27,147,6,metric,"95618, 95617, 95616",daily,17.1,27.5,10.3,8.7,6.53,0,58,87,24,18.8,332,1.1,330,3.8
2001-05-28,148,6,metric,"95618, 95617, 95616",daily,17.7,27.2,8.4,9,6.3,0,57,87,31,18.5,349,1.1,223,2.6
2001-05-29,149,6,metric,"95618, 95617, 95616",daily,22.7,33.4,10.9,7.2,7.75,0,37,82,13,18.8,357,1,220.6,2.6
2001-05-30,150,6,metric,"95618, 95617, 95616",daily,28.6,37.3,18.9,7.2,10.51,0,26,45,15,16.8,360,1,423.6,4.9
2001-05-31,151,6,metric,"95618, 95617, 95616",daily,28.4,38.8,18.4,10.4,7.76,0,33,64,15,18.7,360,1.3,192.1,2.2
2001-06-01,152,6,metric,"95618, 95617, 95616",daily,22.6,30.7,14.6,10.9,7.41,0,48,72,32,18.7,313,1.3,353.8,4.1
2001-06-02,153,6,metric,"95618, 95617, 95616",daily,18.7,26.5,10.4,8.9,6.81,0,53,80,31,18.7,358,1.1,268.3,3.1
2001-06-03,154,6,metric,"95618, 95617, 95616",daily,20,27.7,10.9,1.6,9.02,0,29,83,13,18.2,373,0.7,404.3,4.7
2001-06-04,155,6,metric,"95618, 95617, 95616",daily,22.1,29.2,15.5,2.1,8.98,0,27,51,14,18,367,0.7,401.6,4.6
2001-06-05,156,6,metric,"95618, 95617, 95616",daily,20.7,29.1,11.6,5.9,7.43,0,38,70,19,18.4,350,0.9,241.4,2.8
2001-06-06,157,6,metric,"95618, 95617, 95616",daily,21.9,33,10.3,10.1,7.12,0,47,92,22,16.8,360,1.2,182,2.1
2001-06-07,158,6,metric,"95618, 95617, 95616",daily,24.7,35,13.5,10.6,7.64,0,41,86,17,17.6,361,1.3,184.3,2.1
2001-06-08,159,6,metric,"95618, 95617, 95616",daily,23.6,33.8,13.5,8.4,8.05,0,38,75,17,19.3,368,1.1,240.5,2.8
2001-06-09,160,6,metric,"95618, 95617, 95616",daily,20.4,29.5,12,10.2,7.11,0,52,82,29,19.5,367,1.2,240.3,2.8
2001-06-10,161,6,metric,"95618, 95617, 95616",daily,19.6,28.4,10.5,10.2,6.83,0,55,86,33,19.4,363,1.2,221.9,2.6
2001-06-11,162,6,metric,"95618, 95617, 95616",daily,20.7,29.3,12.7,11.2,6.31,0,54,80,34,19.5,319,1.3,193.4,2.2
2001-06-12,163,6,metric,"95618, 95617, 95616",daily,21.5,29.4,12.9,8.2,7.23,0,42,86,16,19.5,365,1.1,187.5,2.2
2001-06-13,164,6,metric,"95618, 95617, 95616",daily,23.2,30.4,15.6,1.9,10.49,0,25,45,15,18.8,376,0.7,502.1,5.8
2001-06-14,165,6,metric,"95618, 95617, 95616",daily,24.2,34.4,12.9,6.6,7.37,0,32,59,14,19.1,367,1,156,1.8
2001-06-15,166,6,metric,"95618, 95617, 95616",daily,23.5,34.1,14.2,9.3,7.6,0,41,79,16,19.8,369,1.2,196.8,2.3
2001-06-16,167,6,metric,"95618, 95617, 95616",daily,24.1,35.8,10.6,10.2,7.72,0,41,92,16,17.9,369,1.2,172.2,2
2001-06-17,168,6,metric,"95618, 95617, 95616",daily,24.3,34.6,13.6,10.7,7.58,0,42,75,22,19.7,356,1.3,187.8,2.2
2001-06-18,169,6,metric,"95618, 95617, 95616",daily,26.9,35.8,17.1,7,8.83,0,28,55,15,20.2,367,1,278.4,3.2
2001-06-19,170,6,metric,"95618, 95617, 95616",daily,26.9,35.9,16.4,8.4,8.28,0,31,64,17,20.6,364,1.1,209.7,2.4
2001-06-20,171,6,metric,"95618, 95617, 95616",daily,28,38.1,17.4,10.7,8.51,0,34,64,18,21,365,1.3,217.3,2.5
2001-06-21,172,6,metric,"95618, 95617, 95616",daily,30.1,38.1,,,7.47,0,,80,20,21,432,,185,2.1
2001-06-22,173,6,metric,"95618, 95617, 95616",daily,23.9,35.3,14,12,8.29,0,47,88,19,19.8,364,1.4,251.7,2.9
2001-06-23,174,6,metric,"95618, 95617, 95616",daily,19.9,30.2,11.9,10,6.81,0,53,84,29,20.4,305,1.2,315.6,3.7
2001-06-24,175,6,metric,"95618, 95617, 95616",daily,20.1,29,11.2,7.9,7.34,0,45,80,25,20.1,346,1.1,308.4,3.6
2001-06-25,176,6,metric,"95618, 95617, 95616",daily,17.6,24.5,12.9,11,2.64,0,65,93,38,19.8,144,1.3,174.9,2
2001-06-26,177,6,metric,"95618, 95617, 95616",daily,18.6,24.9,11.8,11.7,5.81,0,64,95,42,19.6,274,1.4,287.9,3.3
2001-06-27,178,6,metric,"95618, 95617, 95616",daily,18.1,21.7,14.9,12.9,1.89,0,72,88,63,19.4,108,1.5,184.3,2.1
2001-06-28,179,6,metric,"95618, 95617, 95616",daily,20.3,28.6,11.5,13.3,6.09,0,64,93,38,19.6,329,1.5,174.5,2
2001-06-29,180,6,metric,"95618, 95617, 95616",daily,22.8,33.3,12.2,13.4,6.77,0,55,92,29,20.3,355,1.5,145.3,1.7
2001-06-30,181,6,metric,"95618, 95617, 95616",daily,24.3,34.2,14.4,13.1,7.28,0,50,91,19,19.6,356,1.5,170.5,2
2001-07-01,182,6,metric,"95618, 95617, 95616",daily,24.8,35.7,13.6,12.1,7.38,0,45,83,22,21,363,1.4,152.7,1.8
2001-07-02,183,6,metric,"95618, 95617, 95616",daily,27.3,39.4,15.6,13.9,7.52,0,44,72,21,21.6,356,1.6,152.6,1.8
2001-07-03,184,6,metric,"95618, 95617, 95616",daily,29.5,40.4,18.8,14.5,7.33,0,40,88,14,21.7,320,1.6,153.4,1.8
