Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-30,30,6,metric,"95618, 95617, 95616",daily,10.4, ,13.9, ,5.1, ,7.4, ,0.63, ,1.5, ,82, ,93, ,67, ,10.7, ,48, ,1, ,288.6, ,3.3, 
2006-01-31,31,6,metric,"95618, 95617, 95616",daily,8.3, ,12.5, ,2.5, ,4.3, ,0.82, ,0, ,76, ,87, ,62, ,9.5, ,69, ,0.8, ,130, ,1.5, 
2006-02-01,32,6,metric,"95618, 95617, 95616",daily,11.1, ,13.3, ,9.2, ,8.3, ,0.51, ,0.2, ,83, ,92, ,68, ,10.2, ,34, ,1.1, ,304.6, ,3.5, 
2006-02-02,33,6,metric,"95618, 95617, 95616",daily,13.7, ,19.2, ,9.9, ,11.1, ,1.03, ,0, ,84, ,94, ,65, ,11.5, ,77, ,1.3, ,230.3, ,2.7, 
2006-02-03,34,6,metric,"95618, 95617, 95616",daily,11.7, ,16.8, ,8.2, ,9.7, ,1.1, ,0.1, ,87, ,95, ,74, ,11.7, ,97, ,1.2, ,154.1, ,1.8, 
2006-02-04,35,6,metric,"95618, 95617, 95616",daily,12, ,16.7, ,7.2, ,6.5, ,1.99, ,0, ,69, ,92, ,40, ,12, ,129, ,1, ,263.1, ,3, 
2006-02-05,36,6,metric,"95618, 95617, 95616",daily,9.2, ,15.8, ,3.5, ,0.4, ,3.14, ,0, ,54, ,83, ,34, ,10.7, ,149, ,0.6, ,415.8, ,4.8, 
2006-02-06,37,6,metric,"95618, 95617, 95616",daily,8.8, ,16.5, ,2, ,2.8, ,1.92, ,0, ,66, ,85, ,42, ,9.8, ,119, ,0.7, ,202, ,2.3, 
2006-02-07,38,6,metric,"95618, 95617, 95616",daily,10.8, ,22.2, ,2.3, ,3.6, ,2.14, ,0, ,61, ,86, ,31, ,10.1, ,148, ,0.8, ,107.7, ,1.2, 
2006-02-08,39,6,metric,"95618, 95617, 95616",daily,10.3, ,20, ,2.5, ,5.2, ,2.05, ,0, ,71, ,93, ,36, ,10.6, ,148, ,0.9, ,87.1, ,1, 
2006-02-09,40,6,metric,"95618, 95617, 95616",daily,10.9, ,21, ,2.9, ,4.8, ,2.36, ,0, ,66, ,92, ,34, ,10.7, ,153, ,0.9, ,128, ,1.5, 
2006-02-10,41,6,metric,"95618, 95617, 95616",daily,10.8, ,20.9, ,2.6, ,4.5, ,2.33, ,0, ,65, ,92, ,32, ,10.7, ,155, ,0.8, ,118.4, ,1.4, 
2006-02-11,42,6,metric,"95618, 95617, 95616",daily,12.1, ,21.6, ,5.3, ,5.9, ,2.1, ,0, ,66, ,85, ,38, ,11.2, ,146, ,0.9, ,102.7, ,1.2, 
2006-02-12,43,6,metric,"95618, 95617, 95616",daily,12.4, ,21.6, ,4.4, ,5.8, ,2.61, ,0, ,64, ,89, ,40, ,11.2, ,133, ,0.9, ,204.9, ,2.4, 
2006-02-13,44,6,metric,"95618, 95617, 95616",daily,12.7, ,21.8, ,4.1, ,4.6, ,2.9, ,0, ,58, ,86, ,32, ,11.3, ,158, ,0.8, ,188, ,2.2, 
2006-02-14,45,6,metric,"95618, 95617, 95616",daily,12.8, ,20.2, ,6, ,-0.3, ,4, ,0, ,40, ,88, ,20, ,11.4, ,163, ,0.6, ,358.1, ,4.1, 
2006-02-15,46,6,metric,"95618, 95617, 95616",daily,6.5, ,12.5, ,-0.1, ,-5, ,2.87, ,0, ,44, ,69, ,22, ,10.1, ,163, ,0.4, ,243.9, ,2.8, 
2006-02-16,47,6,metric,"95618, 95617, 95616",daily,4.4, ,12, ,-3.1,Y,-2.7, ,2.07, ,0, ,60, ,85, ,28, ,8.9, ,158, ,0.5, ,146.9, ,1.7, 
2006-02-17,48,6,metric,"95618, 95617, 95616",daily,4.2, ,8.2, ,-0.1, ,0.9, ,1.03, ,3.4, ,79, ,91, ,59, ,8.4, ,81, ,0.7, ,197.7, ,2.3, 
2006-02-18,49,6,metric,"95618, 95617, 95616",daily,4.9, ,11.2, ,0.8, ,2.4, ,0.98, ,6, ,84, ,95, ,58, ,8.4, ,98, ,0.7, ,151, ,1.7, 
2006-02-19,50,6,metric,"95618, 95617, 95616",daily,5.3, ,10.4, ,1.5, ,1.9, ,1.07, ,0, ,79, ,90, ,60, ,8.6, ,103, ,0.7, ,183.9, ,2.1, 
2006-02-20,51,6,metric,"95618, 95617, 95616",daily,5.9, ,14.4, ,-0.4, ,-1.6, ,2.48, ,0, ,59, ,91, ,23, ,8.1, ,156, ,0.5, ,211.2, ,2.4, 
2006-02-21,52,6,metric,"95618, 95617, 95616",daily,6.3, ,15.9, ,-2, ,-1.9, ,2.1, ,0, ,56, ,84, ,28, ,8.1, ,156, ,0.5, ,114.1, ,1.3, 
2006-02-22,53,6,metric,"95618, 95617, 95616",daily,7.5, ,16.5, ,-1.1, ,1.3, ,2.13, ,0, ,65, ,91, ,34, ,8.8, ,158, ,0.7, ,107, ,1.2, 
2006-02-23,54,6,metric,"95618, 95617, 95616",daily,9.2, ,18.7, ,0.3, ,3, ,2.25, ,0, ,65, ,94, ,35, ,9.4, ,155, ,0.8, ,101.1, ,1.2, 
2006-02-24,55,6,metric,"95618, 95617, 95616",daily,10.4, ,19.3, ,1.5, ,4.3, ,2.3, ,0, ,66, ,94, ,40, ,10.1, ,160, ,0.8, ,87.5, ,1, 
2006-02-25,56,6,metric,"95618, 95617, 95616",daily,11.4, ,19.8, ,3.4, ,5.4, ,2.12, ,0, ,66, ,91, ,40, ,10.9, ,148, ,0.9, ,89.9, ,1, 
2006-02-26,57,6,metric,"95618, 95617, 95616",daily,9.3, ,13.5, ,4.1, ,6.6, ,0.54, ,8.7, ,83, ,92, ,74, ,10.5, ,49, ,1, ,187.1, ,2.2, 
2006-02-27,58,6,metric,"95618, 95617, 95616",daily,12.7, ,15.4, ,9.6, ,10, ,0.72, ,32.8, ,84, ,89, ,72, ,10.9, ,35, ,1.2, ,510.4,Y,5.9,Y
2006-02-28,59,6,metric,"95618, 95617, 95616",daily,10.5, ,14.3, ,5.6, ,6.3, ,2.14, ,0.5, ,75, ,89, ,58, ,11.2, ,124, ,1, ,377.7, ,4.4, 
2006-03-01,60,6,metric,"95618, 95617, 95616",daily,8.8, ,14.8, ,1.9, ,4.7, ,2.37, ,0.3, ,75, ,95, ,58, ,10.4, ,159, ,0.9, ,242.4, ,2.8, 
2006-03-02,61,6,metric,"95618, 95617, 95616",daily,8.5, ,13.3, ,5.3, ,4.8, ,1.39, ,2.3, ,77, ,92, ,59, ,10.5, ,109, ,0.9, ,189.7, ,2.2, 
2006-03-03,62,6,metric,"95618, 95617, 95616",daily,7.7, ,12.9, ,4.9, ,3.6, ,1.74, ,2.5, ,75, ,91, ,57, ,9.9, ,114, ,0.8, ,295.1, ,3.4, 
2006-03-04,63,6,metric,"95618, 95617, 95616",daily,7.6, ,12.3, ,1.5, ,3.2, ,1.79, ,0, ,74, ,92, ,55, ,9.3,Y,140, ,0.8, ,195.8, ,2.3, 
2006-03-05,64,6,metric,"95618, 95617, 95616",daily,9.2, ,11.5, ,7.5, ,6.2, ,0.5, ,21.5, ,81, ,94, ,65, ,9.7, ,36, ,0.9, ,241.7, ,2.8, 
2006-03-06,65,6,metric,"95618, 95617, 95616",daily,9.4, ,14.3, ,6.6, ,7.3, ,1.46, ,21.8, ,86, ,94, ,68, ,10.2, ,123, ,1, ,255.5, ,3, 
2006-03-07,66,6,metric,"95618, 95617, 95616",daily,10, ,15.8, ,4.9, ,5.9, ,2.25, ,2, ,76, ,93, ,44, ,10.7, ,155, ,0.9, ,217, ,2.5, 
2006-03-08,67,6,metric,"95618, 95617, 95616",daily,9.3, ,15, ,3.3, ,4.2, ,2.12, ,0.4, ,70, ,92, ,47, ,10.5, ,154, ,0.8, ,200.7, ,2.3, 
2006-03-09,68,6,metric,"95618, 95617, 95616",daily,9, ,14, ,4.5, ,3, ,2.72, ,0, ,66, ,93, ,39, ,10.8, ,161, ,0.8, ,305.2, ,3.5, 
2006-03-10,69,6,metric,"95618, 95617, 95616",daily,4.8, ,10.3,Y,0.7, ,0.2, ,1.95, ,0.3, ,72, ,90, ,54, ,9.5,Y,155, ,0.6, ,260.4, ,3, 
2006-03-11,70,6,metric,"95618, 95617, 95616",daily,4.5, ,10.4,Y,-1.7,Y,-0.2, ,2.14, ,0.1, ,72, ,94, ,47, ,8.8,Y,172, ,0.6, ,182.9, ,2.1, 
2006-03-12,71,6,metric,"95618, 95617, 95616",daily,5.6, ,8.2,Y,3.1, ,3.4, ,0.38, ,6.4, ,86, ,90, ,78, ,8.7,Y,51, ,0.8, ,235.2, ,2.7, 
2006-03-13,72,6,metric,"95618, 95617, 95616",daily,7.6, ,12.8, ,2.1, ,3.3, ,1.13, ,2.3, ,74, ,93, ,53, ,9,Y,66, ,0.8, ,272.2, ,3.2, 
2006-03-14,73,6,metric,"95618, 95617, 95616",daily,8.9, ,13.8, ,5.3, ,4.7, ,2.09, ,10, ,75, ,92, ,52, ,9.7, ,140, ,0.9, ,292.5, ,3.4, 
2006-03-15,74,6,metric,"95618, 95617, 95616",daily,8.8, ,14.2, ,2.9, ,4.6, ,2.06, ,0, ,75, ,94, ,54, ,10.1, ,145, ,0.8, ,197.3, ,2.3, 
2006-03-16,75,6,metric,"95618, 95617, 95616",daily,10.1, ,14.2, ,7.6, ,6.4, ,1.56, ,2.1, ,78, ,91, ,63, ,10.4, ,101, ,1, ,296.4, ,3.4, 
2006-03-17,76,6,metric,"95618, 95617, 95616",daily,9.6, ,14.3, ,5.1, ,5.7, ,2.09, ,0, ,77, ,92, ,58, ,11, ,157, ,0.9, ,174.7, ,2, 
2006-03-18,77,6,metric,"95618, 95617, 95616",daily,9.9, ,16.1, ,3.7, ,0.8, ,4.76, ,0, ,53, ,85, ,30, ,10.3, ,225, ,0.6, ,436.2, ,5, 
2006-03-19,78,6,metric,"95618, 95617, 95616",daily,9.9, ,15.6, ,6.2, ,-1.5, ,4.6, ,0, ,45, ,69, ,26, ,10.2, ,226, ,0.5, ,413.2, ,4.8, 
2006-03-20,79,6,metric,"95618, 95617, 95616",daily,7.4, ,10.8, ,4.3, ,4.6, ,0.73, ,8.6, ,82, ,90, ,65, ,9.9, ,67, ,0.8, ,268.9, ,3.1, 
2006-03-21,80,6,metric,"95618, 95617, 95616",daily,8.2, ,13.6, ,3.5, ,4.2, ,2.01, ,0, ,76, ,92, ,53, ,10.2, ,166, ,0.8, ,135.4, ,1.6, 
2006-03-22,81,6,metric,"95618, 95617, 95616",daily,9, ,15.2, ,2.3, ,5.5, ,2.09, ,0, ,78, ,94, ,58, ,10.8, ,162, ,0.9, ,82.9, ,1, 
2006-03-23,82,6,metric,"95618, 95617, 95616",daily,11.9, ,19.2, ,4.8, ,5.8, ,3.09, ,0, ,66, ,93, ,40, ,11.6, ,181, ,0.9, ,188, ,2.2, 
2006-03-24,83,6,metric,"95618, 95617, 95616",daily,13.3, ,18, ,9.2, ,9.9, ,1.56, ,15, ,80, ,94, ,54, ,12.4, ,106, ,1.2, ,233.5, ,2.7, 
2006-03-25,84,6,metric,"95618, 95617, 95616",daily,12.1, ,14.8, ,5.6, ,8, ,3.54, ,8, ,76, ,94, ,56, ,13.1, ,204, ,1.1, ,450.1,Y,5.2,Y
2006-03-26,85,6,metric,"95618, 95617, 95616",daily,10.5, ,17.4, ,3.4, ,4.9, ,3.36, ,0, ,68, ,94, ,39, ,12.1, ,211, ,0.9, ,229.2, ,2.7, 
2006-03-27,86,6,metric,"95618, 95617, 95616",daily,10.1, ,17, ,4.4, ,7.3, ,1.94, ,11.4, ,83, ,93, ,59, ,12, ,138, ,1, ,253.5, ,2.9, 
2006-03-28,87,6,metric,"95618, 95617, 95616",daily,10.7, ,15.4, ,7.2, ,7.5, ,2.01, ,2.9, ,81, ,91, ,64, ,12.1, ,129, ,1, ,373, ,4.3, 
2006-03-29,88,6,metric,"95618, 95617, 95616",daily,9.5, ,13.6, ,6.7, ,6.4, ,1.1, ,6.1, ,81, ,91, ,65, ,11.3, ,85, ,1, ,278.9, ,3.2, 
2006-03-30,89,6,metric,"95618, 95617, 95616",daily,10.2, ,14.2, ,6.9, ,7.1, ,1.42, ,0.1, ,81, ,91, ,71, ,11.6, ,110, ,1, ,232.8, ,2.7, 
2006-03-31,90,6,metric,"95618, 95617, 95616",daily,10.1, ,14.6, ,6.6, ,7.1, ,1.53, ,1.5, ,81, ,93, ,63, ,11.7, ,106, ,1, ,295.8, ,3.4, 
2006-04-01,91,6,metric,"95618, 95617, 95616",daily,10.4, ,15.2, ,5.9, ,6.3, ,2.03, ,0, ,76, ,89, ,56, ,11.3,Y,144, ,1, ,243.3, ,2.8, 
2006-04-02,92,6,metric,"95618, 95617, 95616",daily,10.6, ,13.4, ,8.6, ,7.4, ,0.7, ,10.8, ,80, ,94, ,57, ,11.8,Y,70, ,1, ,192.4, ,2.2, 
2006-04-03,93,6,metric,"95618, 95617, 95616",daily,12.3, ,15.2, ,10.3, ,10, ,1.02, ,7.4, ,86, ,94, ,71, ,12.4, ,91, ,1.2, ,290.9, ,3.4, 
2006-04-04,94,6,metric,"95618, 95617, 95616",daily,9.9, ,11.7,Y,7.6, ,8.2, ,0.29, ,14.8, ,90, ,94, ,84, ,12.3, ,47, ,1.1, ,193.6, ,2.2, 
2006-04-05,95,6,metric,"95618, 95617, 95616",daily,10.5, ,15.8, ,7.4, ,7, ,2.03, ,2.4, ,79, ,93, ,57, ,12.2, ,155, ,1, ,180.6, ,2.1, 
2006-04-06,96,6,metric,"95618, 95617, 95616",daily,11.1, ,16.4, ,5.1, ,6.6, ,3.4, ,0, ,74, ,93, ,52, ,12.8, ,242, ,1, ,166, ,1.9, 
2006-04-07,97,6,metric,"95618, 95617, 95616",daily,10.8, ,16.4, ,6.2, ,7.7, ,2.51, ,6.2, ,81, ,94, ,57, ,13.1, ,172, ,1.1, ,216.8, ,2.5, 
2006-04-08,98,6,metric,"95618, 95617, 95616",daily,11.8, ,17.1, ,6.6, ,6.6, ,3.09, ,0, ,71, ,91, ,50, ,13, ,207, ,1, ,166.8, ,1.9, 
2006-04-09,99,6,metric,"95618, 95617, 95616",daily,12.3, ,17, ,9.3, ,7.8, ,2.46, ,0.1, ,74, ,87, ,58, ,13.8, ,168, ,1.1, ,183.4, ,2.1, 
2006-04-10,100,6,metric,"95618, 95617, 95616",daily,12, ,16.1, ,9.6, ,8, ,2.67, ,0, ,76, ,91, ,58, ,13.8, ,176, ,1.1, ,242.4, ,2.8, 
2006-04-11,101,6,metric,"95618, 95617, 95616",daily,11.8, ,14.1, ,9.6, ,9.8, ,0.55, ,17, ,87, ,94, ,75, ,13.2, ,56, ,1.2, ,250.4, ,2.9, 
2006-04-12,102,6,metric,"95618, 95617, 95616",daily,12.3, ,16, ,10.2, ,10.7, ,0.72, ,14.9, ,90, ,94, ,77, ,13.4, ,74, ,1.3, ,153.9, ,1.8, 
2006-04-13,103,6,metric,"95618, 95617, 95616",daily,15.2, ,22, ,9.2, ,10.6, ,4.09, ,0, ,74, ,93, ,53, ,14.3, ,250, ,1.3, ,223.1, ,2.6, 
2006-04-14,104,6,metric,"95618, 95617, 95616",daily,15.3, ,21.8, ,10.8, ,11.4, ,3.53, ,0, ,77, ,93, ,58, ,15.4, ,208, ,1.3, ,265.8, ,3.1, 
2006-04-15,105,6,metric,"95618, 95617, 95616",daily,11.9, ,15.1, ,9.2, ,7.8, ,2.59, ,0.1, ,76, ,87, ,67, ,14.3, ,151, ,1.1, ,414.7, ,4.8, 
2006-04-16,106,6,metric,"95618, 95617, 95616",daily,10.6, ,14.6, ,6.8, ,6.7, ,2, ,5.4, ,77, ,92, ,64, ,13.5, ,135, ,1, ,332.9, ,3.9, 
2006-04-17,107,6,metric,"95618, 95617, 95616",daily,9.7, ,15, ,3, ,2.9, ,4, ,0, ,63, ,88, ,44, ,13, ,273, ,0.8, ,196, ,2.3, 
2006-04-18,108,6,metric,"95618, 95617, 95616",daily,12.8, ,19.5, ,7.1, ,3.2, ,5.14, ,0, ,52, ,77, ,31, ,13.5, ,288, ,0.8, ,302.8, ,3.5, 
2006-04-19,109,6,metric,"95618, 95617, 95616",daily,14.5, ,24, ,4.8, ,6, ,4.88, ,0, ,57, ,82, ,29, ,14.3, ,287, ,0.9, ,164.2, ,1.9, 
2006-04-20,110,6,metric,"95618, 95617, 95616",daily,14.6, ,23.4, ,6.1, ,8.6, ,4.47, ,0, ,67, ,92, ,44, ,15.5, ,269, ,1.1, ,168.6, ,2, 
2006-04-21,111,6,metric,"95618, 95617, 95616",daily,13.3, ,20.5, ,7.3, ,9.3, ,2.23, ,0, ,77, ,92, ,54, ,15.3, ,144, ,1.2, ,199.8, ,2.3, 
2006-04-22,112,6,metric,"95618, 95617, 95616",daily,14, ,18.8, ,9.8, ,9.4, ,3.32, ,1, ,74, ,91, ,55, ,15.2, ,199, ,1.2, ,263.4, ,3, 
2006-04-23,113,6,metric,"95618, 95617, 95616",daily,14.4, ,19.8, ,11.2, ,10.1, ,3.31, ,1.2, ,75, ,88, ,62, ,15.8, ,206, ,1.2, ,249, ,2.9, 
2006-04-24,114,6,metric,"95618, 95617, 95616",daily,12.8, ,16, ,9.1, ,8.6, ,2.12, ,0, ,75, ,86, ,68, ,15.1, ,144, ,1.1, ,238, ,2.8, 
2006-04-25,115,6,metric,"95618, 95617, 95616",daily,13.1, ,18.9, ,7.9, ,9.5, ,2.67, ,0, ,79, ,90, ,62, ,15, ,178, ,1.2, ,165.8, ,1.9, 
2006-04-26,116,6,metric,"95618, 95617, 95616",daily,16.9, ,26.7, ,8.9, ,11, ,5.27, ,0, ,68, ,92, ,43, ,16.1, ,283, ,1.3, ,250.9, ,2.9, 
2006-04-27,117,6,metric,"95618, 95617, 95616",daily,20.5, ,29.8, ,11.1, ,10.8, ,6.72, ,0, ,54, ,89, ,28, ,17.2, ,294, ,1.3, ,284.6, ,3.3, 
2006-04-28,118,6,metric,"95618, 95617, 95616",daily,18.2, ,27.4, ,10.1, ,12.7, ,5.21, ,0, ,70, ,91, ,48, ,18.1, ,293, ,1.5, ,175.5, ,2, 
2006-04-29,119,6,metric,"95618, 95617, 95616",daily,16.6, ,23.6, ,10.8, ,12.5, ,4.13, ,0, ,77, ,91, ,60, ,18.2, ,248, ,1.5, ,196.1, ,2.3, 
2006-04-30,120,6,metric,"95618, 95617, 95616",daily,20.7, ,29.6, ,11.4, ,8.9, ,6.74, ,0, ,46, ,93, ,17, ,18.4, ,303, ,1.1, ,231.5, ,2.7, 
2006-05-01,121,6,metric,"95618, 95617, 95616",daily,19.7, ,30.2, ,7.6, ,8.9, ,6.24, ,0, ,50, ,91, ,23, ,18.2, ,303, ,1.1, ,178.8, ,2.1, 
2006-05-02,122,6,metric,"95618, 95617, 95616",daily,20.5, ,29.7, ,11, ,6.3, ,7.11, ,0, ,40, ,84, ,18, ,18.4, ,302, ,1, ,282.6, ,3.3, 
2006-05-03,123,6,metric,"95618, 95617, 95616",daily,16.2, ,22.9, ,10, ,9.3, ,5.47, ,0, ,64, ,81, ,48, ,18.3, ,298, ,1.2, ,255.1, ,3, 
2006-05-04,124,6,metric,"95618, 95617, 95616",daily,16, ,23.5, ,8.4, ,10, ,5.3, ,0, ,67, ,91, ,50, ,17.8, ,297, ,1.2, ,247.7, ,2.9, 
2006-05-05,125,6,metric,"95618, 95617, 95616",daily,15.3, ,22.8, ,9.3, ,10.1, ,4.98, ,0, ,71, ,91, ,52, ,17.8, ,288, ,1.2, ,258, ,3, 
2006-05-06,126,6,metric,"95618, 95617, 95616",daily,15, ,23.4, ,8.7, ,9.5, ,4.53, ,0, ,70, ,86, ,49, ,17.6, ,275, ,1.2, ,217.6, ,2.5, 
2006-05-07,127,6,metric,"95618, 95617, 95616",daily,19.1, ,28.6, ,8.4, ,11.1, ,5.46, ,0, ,60, ,88, ,35, ,18.3, ,297, ,1.3, ,137.5, ,1.6, 
2006-05-08,128,6,metric,"95618, 95617, 95616",daily,20.6, ,29.2, ,11.6, ,8.4, ,6.36, ,0, ,46, ,84, ,21, ,19.2, ,303, ,1.1, ,196.5, ,2.3, 
2006-05-09,129,6,metric,"95618, 95617, 95616",daily,21.5, ,31, ,10.9, ,3.3, ,8.11, ,0, ,30, ,75, ,12, ,19.1, ,309, ,0.8, ,316.7, ,3.7, 
