Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-19,19,6,metric,"95618, 95617, 95616",daily,10,14.3,7.3,7.9,1.09,5.8,86,98,67,8.6,89,1.1,291.7,3.4
2017-01-20,20,6,metric,"95618, 95617, 95616",daily,9.3,11.9,7.4,7.1,0.88,17.8,87,96,70,9,64,1,436.3,5.1
2017-01-21,21,6,metric,"95618, 95617, 95616",daily,9.5,12.9,7.2,7.5,1.05,9.3,88,98,72,9,81,1,358.7,4.2
2017-01-22,22,6,metric,"95618, 95617, 95616",daily,9.3,13.4,6.9,7.4,1.16,28.3,88,97,66,9.2,89,1,448.5,5.2
2017-01-23,23,6,metric,"95618, 95617, 95616",daily,7.7,11.8,5.1,5.3,1.42,0.4,84,99,59,9,119,0.9,211.1,2.4
2017-01-24,24,6,metric,"95618, 95617, 95616",daily,7.2,12.2,2.6,4.5,1.52,0,83,98,60,8.9,127,0.8,189.9,2.2
2017-01-25,25,6,metric,"95618, 95617, 95616",daily,5.7,12.5,0,3.8,1.14,0,88,98,66,8.4,107,0.8,105,1.2
2017-01-26,26,6,metric,"95618, 95617, 95616",daily,8.5,14.4,5.8,3.7,1.93,0,71,96,54,8.7,19,0.8,260,3
2017-01-27,27,6,metric,"95618, 95617, 95616",daily,7.7,14.2,2.5,2.3,1.92,0,68,93,43,8.5,145,0.7,195.3,2.3
2017-01-28,28,6,metric,"95618, 95617, 95616",daily,7,14.5,1.5,3.4,1.76,0,78,95,49,8.3,149,0.8,132.7,1.5
2017-01-29,29,6,metric,"95618, 95617, 95616",daily,7.3,15.4,1,3.2,1.79,0,75,96,44,8.1,136,0.8,126,1.5
2017-01-30,30,6,metric,"95618, 95617, 95616",daily,7.3,15.5,0.6,4.9,1.6,0,85,100,57,8.1,137,0.9,91.6,1.1
2017-01-31,31,6,metric,"95618, 95617, 95616",daily,7.5,13.8,1,5.2,1.4,0.1,85,100,63,8.1,118,0.9,122.7,1.4
2017-02-01,32,6,metric,"95618, 95617, 95616",daily,7.7,11.4,3.7,5.8,0.3,0,88,95,76,8.1,43,0.9,137.9,1.6
2017-02-02,33,6,metric,"95618, 95617, 95616",daily,12,16.8,7.2,10,0.67,10.5,88,98,71,8.5,54,1.2,210.8,2.4
2017-02-03,34,6,metric,"95618, 95617, 95616",daily,13.2,15.5,11.6,12.3,0.82,43.6,94,100,81,9.9,72,1.4,406.8,4.7
2017-02-04,35,6,metric,"95618, 95617, 95616",daily,12.5,15.2,9.5,11.1,0.57,1.4,91,100,78,10.6,53,1.3,233.4,2.7
2017-02-05,36,6,metric,"95618, 95617, 95616",daily,11.9,15.7,9,10.8,1.05,8.6,93,100,78,10.7,90,1.3,290.3,3.4
2017-02-06,37,6,metric,"95618, 95617, 95616",daily,12.7,14.4,11.5,12.5,0.14,12.7,99,100,94,11.1,39,1.5,437,5.1
2017-02-07,38,6,metric,"95618, 95617, 95616",daily,14.6,18.4,11.9,13.6,1.09,22.5,94,100,82,11.7,84,1.6,472.9,5.5
2017-02-08,39,6,metric,"95618, 95617, 95616",daily,15.6,17.4,13.4,15.6,0.16,8.7,100,100,97,12.4,38,1.8,279.2,3.2
2017-02-09,40,6,metric,"95618, 95617, 95616",daily,15,16.5,13.4,14.6,0,9.2,98,100,91,13,20,1.7,308.6,3.6
2017-02-10,41,6,metric,"95618, 95617, 95616",daily,13.8,18,10.9,11,1.61,0,83,100,57,13,120,1.3,206.5,2.4
2017-02-11,42,6,metric,"95618, 95617, 95616",daily,12.1,16.7,7.6,5.1,3.36,0,62,88,47,12.7,171,0.9,439.7,5.1
2017-02-12,43,6,metric,"95618, 95617, 95616",daily,12.1,18,7.4,3.2,2.92,0,55,82,42,11.9,174,0.8,279.7,3.2
2017-02-13,44,6,metric,"95618, 95617, 95616",daily,10.4,16.5,3.5,7.7,1.35,0,83,100,62,11.5,123,1,101.4,1.2
2017-02-14,45,6,metric,"95618, 95617, 95616",daily,11.5,20.4,4.2,7.9,2.24,0,79,100,49,11.6,177,1.1,116.1,1.3
2017-02-15,46,6,metric,"95618, 95617, 95616",daily,12.2,15.6,7.7,10.6,0.68,0,90,100,70,11.6,67,1.3,144.3,1.7
2017-02-16,47,6,metric,"95618, 95617, 95616",daily,14.1,18.5,9.4,10.2,2.41,3.1,77,98,54,12.1,152,1.2,299.4,3.5
2017-02-17,48,6,metric,"95618, 95617, 95616",daily,12.2,14.2,10,11.1,0.22,28.7,93,100,78,12.1,21,1.3,361.8,4.2
2017-02-18,49,6,metric,"95618, 95617, 95616",daily,12.3,15.7,8.7,10,1.11,3.1,86,100,71,12,87,1.2,212.5,2.5
2017-02-19,50,6,metric,"95618, 95617, 95616",daily,10.2,13.1,7.9,8.7,0.87,4.9,91,100,78,11.9,77,1.1,352.9,4.1
2017-02-20,51,6,metric,"95618, 95617, 95616",daily,12.3,14,10.8,12.1,0.04,34.9,99,100,88,11.6,26,1.4,490.8,5.7
2017-02-21,52,6,metric,"95618, 95617, 95616",daily,12.2,16.3,9.5,9.4,1.72,2.3,83,100,67,12,128,1.2,338.8,3.9
2017-02-22,53,6,metric,"95618, 95617, 95616",daily,8.4,14.1,4.1,3.6,2.3,0,72,92,46,11.9,173,0.8,188.7,2.2
2017-02-23,54,6,metric,"95618, 95617, 95616",daily,6.6,12.2,1.3,1.5,2.1,0,70,93,47,11.3,188,0.7,117.5,1.4
2017-02-24,55,6,metric,"95618, 95617, 95616",daily,6,11.8,-0.1,2.4,1.95,0,77,100,51,10.6,165,0.7,132.5,1.5
2017-02-25,56,6,metric,"95618, 95617, 95616",daily,7.1,12.2,2.7,2.9,2.33,0,74,90,58,10.3,191,0.8,176.8,2
2017-02-26,57,6,metric,"95618, 95617, 95616",daily,8,15,0.2,2.6,2.81,0,69,96,49,10.1,202,0.7,240.8,2.8
2017-02-27,58,6,metric,"95618, 95617, 95616",daily,8.1,13.5,1.8,2.3,2.49,0,67,93,41,10.1,209,0.7,149.7,1.7
2017-02-28,59,6,metric,"95618, 95617, 95616",daily,8.1,15.2,0.9,1.7,2.64,0,64,95,37,10,210,0.7,129.3,1.5
2017-03-01,60,6,metric,"95618, 95617, 95616",daily,9.3,17.6,2,3.4,2.95,0,67,93,38,9.8,214,0.8,167.4,1.9
2017-03-02,61,6,metric,"95618, 95617, 95616",daily,10.3,20.6,2,5.6,2.75,0,72,100,39,9.9,217,0.9,104.3,1.2
2017-03-03,62,6,metric,"95618, 95617, 95616",daily,11,18.8,3.9,7.3,2.31,0,78,100,54,10.2,170,1,146.1,1.7
2017-03-04,63,6,metric,"95618, 95617, 95616",daily,11.6,17.2,6.3,8.3,2.81,8,80,96,62,10.6,176,1.1,411.4,4.8
2017-03-05,64,6,metric,"95618, 95617, 95616",daily,7.8,10.6,4.1,3.4,2.38,1.5,73,94,59,10.8,181,0.8,366.9,4.2
2017-03-06,65,6,metric,"95618, 95617, 95616",daily,9.5,12.4,5.7,6.5,1.29,0.7,82,98,70,10,118,1,219.1,2.5
2017-03-07,66,6,metric,"95618, 95617, 95616",daily,8.7,14.7,2.4,6.1,1.44,0.1,84,100,55,9.9,131,0.9,93.1,1.1
2017-03-08,67,6,metric,"95618, 95617, 95616",daily,12.3,19.6,5.8,9.2,3.01,0,81,100,58,10.4,218,1.2,147.5,1.7
2017-03-09,68,6,metric,"95618, 95617, 95616",daily,15,24.2,7.4,11.7,2.98,0,80,100,50,11.2,206,1.4,115.3,1.3
2017-03-10,69,6,metric,"95618, 95617, 95616",daily,15.4,22.3,10.6,12.6,2.06,0,83,100,52,12.1,140,1.5,143.4,1.7
2017-03-11,70,6,metric,"95618, 95617, 95616",daily,15.4,23.7,7.2,12,3.13,0,80,100,56,12.3,208,1.4,115.9,1.3
2017-03-12,71,6,metric,"95618, 95617, 95616",daily,16.9,25.9,9,9.8,3.93,0,63,97,36,12.9,241,1.2,177,2
2017-03-13,72,6,metric,"95618, 95617, 95616",daily,15.6,24.5,7.5,9.9,3.75,0,69,100,39,12.9,242,1.2,135.5,1.6
2017-03-14,73,6,metric,"95618, 95617, 95616",daily,16.9,26.5,8,12.3,3.56,0,74,93,49,13.1,235,1.4,117.9,1.4
2017-03-15,74,6,metric,"95618, 95617, 95616",daily,16,21.9,12.1,11.5,2.16,0,75,93,56,13.6,128,1.4,232.2,2.7
2017-03-16,75,6,metric,"95618, 95617, 95616",daily,15.8,23,10.1,11.5,3.07,0,75,97,47,13.8,203,1.4,122,1.4
2017-03-17,76,6,metric,"95618, 95617, 95616",daily,16.4,25.2,8.2,11.2,3.6,0,72,100,42,14,230,1.3,142.9,1.7
2017-03-18,77,6,metric,"95618, 95617, 95616",daily,15.3,21.4,11.2,8.2,2.07,0,63,87,44,14,114,1.1,187.1,2.2
2017-03-19,78,6,metric,"95618, 95617, 95616",daily,16.4,22.6,11.7,11.8,2.87,0,75,97,47,14,177,1.4,145.8,1.7
2017-03-20,79,6,metric,"95618, 95617, 95616",daily,14.4,17.9,11.3,11.1,1.55,13.2,81,100,61,14.3,103,1.3,223.9,2.6
2017-03-21,80,6,metric,"95618, 95617, 95616",daily,15.3,19,11.9,12.1,3.7,14.7,81,100,56,14.3,218,1.4,381.6,4.4
2017-03-22,81,6,metric,"95618, 95617, 95616",daily,12.6,17.6,7.8,9.1,3.31,26.5,79,100,51,14.3,220,1.2,227.1,2.6
2017-03-23,82,6,metric,"95618, 95617, 95616",daily,11.4,17.4,4.9,7.4,3.46,0,76,100,49,14,240,1,192.4,2.2
2017-03-24,83,6,metric,"95618, 95617, 95616",daily,11.7,13.2,10.6,10.6,0.43,5.2,93,100,79,13.7,57,1.3,269.4,3.1
2017-03-25,84,6,metric,"95618, 95617, 95616",daily,13.2,18.5,8.9,10.3,2.94,0,82,100,58,13.6,211,1.2,173.8,2
2017-03-26,85,6,metric,"95618, 95617, 95616",daily,12.5,17.3,8.3,9.6,2.33,0.2,82,100,62,13.7,150,1.2,270.3,3.1
2017-03-27,86,6,metric,"95618, 95617, 95616",daily,13.2,18.6,7.4,7.1,3.97,0,66,91,43,13.7,266,1,206.5,2.4
2017-03-28,87,6,metric,"95618, 95617, 95616",daily,16.3,22,10.2,5.5,6.29,0,49,74,35,13.6,266,0.9,484.2,5.6
2017-03-29,88,6,metric,"95618, 95617, 95616",daily,17.4,24.8,8.6,9.6,4.11,0,60,87,42,13.9,254,1.2,140.9,1.6
2017-03-30,89,6,metric,"95618, 95617, 95616",daily,15.9,19.3,11.8,3.4,6.43,0,43,74,23,14.5,275,0.8,486.7,5.6
2017-03-31,90,6,metric,"95618, 95617, 95616",daily,16,21.9,10.7,0.3,7.85,0,34,44,25,13.6,280,0.6,662.1,7.7
2017-04-01,91,6,metric,"95618, 95617, 95616",daily,17.8,24.9,12,6.1,5.19,0,46,65,32,13.8,269,0.9,252.3,2.9
2017-04-02,92,6,metric,"95618, 95617, 95616",daily,18.3,26.8,9.4,6.6,5.79,0,46,90,18,14.4,277,1,272,3.1
2017-04-03,93,6,metric,"95618, 95617, 95616",daily,17.1,24.4,11.4,-0.4,6.5,0,30,62,14,14.2,290,0.6,341.3,4
2017-04-04,94,6,metric,"95618, 95617, 95616",daily,16.2,23.3,9.9,7.3,4.15,0,55,81,33,14.2,244,1,131.4,1.5
2017-04-05,95,6,metric,"95618, 95617, 95616",daily,16.2,23.4,10.2,5,4.17,0,47,75,21,14.6,205,0.9,190.9,2.2
2017-04-06,96,6,metric,"95618, 95617, 95616",daily,13.1,16.3,9.6,5.8,1.43,24.1,61,97,35,14.3,77,0.9,214.5,2.5
2017-04-07,97,6,metric,"95618, 95617, 95616",daily,12.5,17.1,8.7,10.3,1.81,19.3,87,97,70,13.7,128,1.3,350.9,4.1
2017-04-08,98,6,metric,"95618, 95617, 95616",daily,10,15.2,6.6,5.8,2.55,1.3,75,93,52,13.6,202,0.9,208.8,2.4
2017-04-09,99,6,metric,"95618, 95617, 95616",daily,10.5,16.9,4.1,5.1,3.93,0,69,99,35,13.2,277,0.9,151.5,1.8
2017-04-10,100,6,metric,"95618, 95617, 95616",daily,13.2,19.9,5.8,7.8,3.94,0,70,90,49,13.4,263,1.1,136,1.6
2017-04-11,101,6,metric,"95618, 95617, 95616",daily,14.6,18.4,11.7,10.5,1.75,0.3,77,94,54,13.9,111,1.3,218.7,2.5
2017-04-12,102,6,metric,"95618, 95617, 95616",daily,14.7,19,11.3,10.6,3.19,0.1,76,98,58,14,158,1.3,419.5,4.9
2017-04-13,103,6,metric,"95618, 95617, 95616",daily,12.2,17.1,6.7,7.5,3.46,8.2,73,97,55,14,209,1,295.5,3.4
2017-04-14,104,6,metric,"95618, 95617, 95616",daily,11.1,17.6,3.6,2.9,4.77,0,57,89,30,13.6,299,0.8,243.3,2.8
2017-04-15,105,6,metric,"95618, 95617, 95616",daily,13.3,20.5,4.7,4.6,4.41,0,56,86,29,13.1,261,0.8,165.5,1.9
2017-04-16,106,6,metric,"95618, 95617, 95616",daily,11.6,14.9,8.1,9.8,0.51,9,89,100,65,13.3,62,1.2,169.4,2
2017-04-17,107,6,metric,"95618, 95617, 95616",daily,13.9,17,12,12.7,0.85,1.2,93,100,72,13.5,84,1.5,140.9,1.6
2017-04-18,108,6,metric,"95618, 95617, 95616",daily,15.4,21,9.5,11.6,4.22,0.2,78,100,59,14.1,264,1.4,189.2,2.2
2017-04-19,109,6,metric,"95618, 95617, 95616",daily,17.4,20.7,13.6,10.7,4.68,0.9,65,100,52,14.3,326,1.3,322.3,3.7
2017-04-20,110,6,metric,"95618, 95617, 95616",daily,15.6,20.8,9.6,9,5.04,0.1,65,100,38,14.5,305,1.1,201.7,2.3
2017-04-21,111,6,metric,"95618, 95617, 95616",daily,17.4,26.4,9.5,7.9,5.68,0,54,78,29,14.5,308,1.1,234.7,2.7
2017-04-22,112,6,metric,"95618, 95617, 95616",daily,16,23,9.7,8.9,3.66,0,63,84,42,14.6,200,1.1,228.2,2.6
2017-04-23,113,6,metric,"95618, 95617, 95616",daily,15.8,23.5,8.6,8.8,5.24,0,63,91,40,14.7,307,1.1,228.1,2.6
2017-04-24,114,6,metric,"95618, 95617, 95616",daily,15.2,19.8,11.6,9.1,3.53,0,67,75,59,14.9,183,1.2,279.2,3.2
2017-04-25,115,6,metric,"95618, 95617, 95616",daily,16.2,21.6,9.5,8.5,4.32,0,60,85,39,15,247,1.1,154.7,1.8
2017-04-26,116,6,metric,"95618, 95617, 95616",daily,16.6,21.8,11.6,12.7,3.58,0,78,97,64,15.6,196,1.5,324.4,3.8
2017-04-27,117,6,metric,"95618, 95617, 95616",daily,17,24.8,9.4,8.6,5.57,0,57,100,26,15.6,302,1.1,217.5,2.5
2017-04-28,118,6,metric,"95618, 95617, 95616",daily,17.4,22.9,12.2,0.9,8.12,0,33,63,19,15.5,323,0.7,493.8,5.7
2017-04-29,119,6,metric,"95618, 95617, 95616",daily,19.1,27.4,11.9,2.9,7.17,0,34,65,19,15.3,328,0.8,308.9,3.6
2017-04-30,120,6,metric,"95618, 95617, 95616",daily,19.5,29.7,8,9.1,5.73,0,51,91,26,15.8,319,1.2,131.5,1.5
2017-05-01,121,6,metric,"95618, 95617, 95616",daily,23.4,31.1,15.1,7.8,8.32,0,37,71,22,16.6,322,1.1,373.4,4.3
2017-05-02,122,6,metric,"95618, 95617, 95616",daily,25.7,32.1,18.9,10,8.72,0,37,53,28,17.4,320,1.2,391.5,4.5
2017-05-03,123,6,metric,"95618, 95617, 95616",daily,27.1,34.6,18.8,13,7.21,0,42,76,24,18.3,319,1.5,248,2.9
2017-05-04,124,6,metric,"95618, 95617, 95616",daily,22.7,32.9,13.8,13.9,6.43,0,57,82,30,19,292,1.6,247,2.9
2017-05-05,125,6,metric,"95618, 95617, 95616",daily,18.3,27.9,11.4,9.5,6.52,0,57,87,26,18.8,321,1.2,314.2,3.6
2017-05-06,126,6,metric,"95618, 95617, 95616",daily,14.9,20.6,8.2,6.9,4.89,0,59,87,39,17.8,292,1,207.1,2.4
2017-05-07,127,6,metric,"95618, 95617, 95616",daily,18.9,25.2,14.1,5.6,7.28,0,42,63,31,17.6,322,0.9,389.1,4.5
2017-05-08,128,6,metric,"95618, 95617, 95616",daily,19.6,29.9,9,8.2,6.24,0,48,86,21,17.8,324,1.1,176,2
2017-05-09,129,6,metric,"95618, 95617, 95616",daily,21.1,32.4,10.5,10.3,6.42,0,50,86,21,18.2,331,1.3,182,2.1
2017-05-10,130,6,metric,"95618, 95617, 95616",daily,16.9,23.6,11.1,9.1,6.5,0,60,77,45,18.6,325,1.2,432.3,5
2017-05-11,131,6,metric,"95618, 95617, 95616",daily,15.9,23.1,10.9,9.3,5.94,0,65,82,49,18,333,1.2,358,4.1
2017-05-12,132,6,metric,"95618, 95617, 95616",daily,14.4,20.2,8.9,3.3,5.7,0,47,74,30,17.9,336,0.8,240.8,2.8
2017-05-13,133,6,metric,"95618, 95617, 95616",daily,14.1,21.5,5.6,2.7,5.84,0,46,75,24,17.4,348,0.7,184,2.1
2017-05-14,134,6,metric,"95618, 95617, 95616",daily,14.5,21.6,6,4.8,5.17,0,52,84,31,17.1,299,0.9,212.1,2.5
2017-05-15,135,6,metric,"95618, 95617, 95616",daily,16.1,25.7,6.2,6.8,6.36,0,54,86,31,17,337,1,256,3
2017-05-16,136,6,metric,"95618, 95617, 95616",daily,14.8,20.1,9.5,8,3.57,0,64,79,48,16.9,178,1.1,311.2,3.6
2017-05-17,137,6,metric,"95618, 95617, 95616",daily,16.3,24.7,6.9,3.7,6.83,0,43,92,17,16.6,353,0.8,238.4,2.8
2017-05-18,138,6,metric,"95618, 95617, 95616",daily,19.9,29.4,7.8,3.6,7.94,0,34,79,14,16.5,354,0.8,281.4,3.3
2017-05-19,139,6,metric,"95618, 95617, 95616",daily,22.5,32.2,11.7,6.1,6.79,0,35,60,17,16.9,349,0.9,148.3,1.7
2017-05-20,140,6,metric,"95618, 95617, 95616",daily,23.4,34,11.2,9.9,6.87,0,42,79,21,17.6,342,1.2,158.4,1.8
2017-05-21,141,6,metric,"95618, 95617, 95616",daily,24.8,35.3,13.1,10.3,6.99,0,40,73,20,18.4,340,1.2,153.1,1.8
2017-05-22,142,6,metric,"95618, 95617, 95616",daily,24.8,35.6,13.7,12.3,6.81,0,46,77,22,19.1,342,1.4,144.2,1.7
2017-05-23,143,6,metric,"95618, 95617, 95616",daily,24.6,36,13.8,13.1,7.02,0,49,81,27,19.9,345,1.5,162.4,1.9
2017-05-24,144,6,metric,"95618, 95617, 95616",daily,19,29.5,12.7,10.9,6.13,0,59,81,39,19.9,288,1.3,322.6,3.7
2017-05-25,145,6,metric,"95618, 95617, 95616",daily,16.3,22.4,11.4,9.5,5.5,0,64,81,48,19,287,1.2,366.2,4.2
2017-05-26,146,6,metric,"95618, 95617, 95616",daily,16.2,21.8,10.3,9.1,6.09,0,63,82,49,18.4,340,1.2,288.9,3.3
2017-05-27,147,6,metric,"95618, 95617, 95616",daily,18.4,26.5,11.1,10.5,6.1,0,60,81,43,18.4,342,1.3,197.5,2.3
2017-05-28,148,6,metric,"95618, 95617, 95616",daily,19.9,29.5,11.4,12.7,6.18,0,63,88,43,18.8,342,1.5,170.6,2
2017-05-29,149,6,metric,"95618, 95617, 95616",daily,19.4,29.4,12.7,13.1,5.81,0,67,88,45,19.2,315,1.5,211.6,2.4
2017-05-30,150,6,metric,"95618, 95617, 95616",daily,18.8,26.4,11.8,11.7,5.62,0,63,89,47,19.2,288,1.4,266.6,3.1
2017-05-31,151,6,metric,"95618, 95617, 95616",daily,19.6,27,13.7,13.1,5.36,0,66,93,43,19.1,299,1.5,173.6,2
2017-06-01,152,6,metric,"95618, 95617, 95616",daily,21,29.7,13.3,12.5,6.42,0,58,91,33,19.4,350,1.4,168.4,1.9
2017-06-02,153,6,metric,"95618, 95617, 95616",daily,21.6,32.5,13,13.5,6.18,0,60,87,28,19.6,345,1.6,151.6,1.8
2017-06-03,154,6,metric,"95618, 95617, 95616",daily,22,31.3,15.1,12.5,5.92,0,55,81,27,20.2,305,1.4,166.2,1.9
2017-06-04,155,6,metric,"95618, 95617, 95616",daily,21.1,30.6,12.6,11,7.13,0,53,88,31,20.1,356,1.3,217.7,2.5
2017-06-05,156,6,metric,"95618, 95617, 95616",daily,21.7,32.2,9.4,10.4,6.95,0,49,89,24,19.8,348,1.3,170.7,2
2017-06-06,157,6,metric,"95618, 95617, 95616",daily,20.8,31.3,12.5,11.7,6.81,0,56,87,25,20.2,352,1.4,193,2.2
2017-06-07,158,6,metric,"95618, 95617, 95616",daily,22.1,28.7,15.3,10.8,5.46,0,49,83,39,20.5,234,1.3,302.7,3.5
2017-06-08,159,6,metric,"95618, 95617, 95616",daily,17.1,21.6,13,12.3,3.13,3.7,73,92,60,19.9,193,1.4,182.1,2.1
2017-06-09,160,6,metric,"95618, 95617, 95616",daily,18.6,24.6,11.1,12.5,5.89,0,68,96,42,20.1,298,1.5,281.1,3.3
2017-06-10,161,6,metric,"95618, 95617, 95616",daily,16.9,24,8.6,6.8,6.49,0,52,83,33,19.7,360,1,219.7,2.5
2017-06-11,162,6,metric,"95618, 95617, 95616",daily,12.9,19.7,7.4,7.7,3.6,15.4,71,89,45,19.2,229,1.1,200.7,2.3
2017-06-12,163,6,metric,"95618, 95617, 95616",daily,15.9,22.7,8.9,-3.3,5.9,0,27,98,0,18.6,333,0.5,202.8,2.3
2017-06-13,164,6,metric,"95618, 95617, 95616",daily,19.6,28.3,10.4,14.2,5.89,0,71,100,0,19.1,350,1.6,136,1.6
2017-06-14,165,6,metric,"95618, 95617, 95616",daily,22.5,31.6,12.3,15.1,6.74,0,63,100,42,19.9,356,1.7,167.4,1.9
2017-06-15,166,6,metric,"95618, 95617, 95616",daily,24.1,34,12.7,1.3,6.86,0,22,93,0,20.6,351,0.7,143.9,1.7
2017-06-16,167,6,metric,"95618, 95617, 95616",daily,28.2,37.6,18.3,,7.18,0,,100,0,21.6,348,0.5,175.6,2
2017-06-17,168,6,metric,"95618, 95617, 95616",daily,29.4,36.5,21.1,,8.95,0,,3,0,22.8,352,0,305.1,3.5
2017-06-18,169,6,metric,"95618, 95617, 95616",daily,32.5,40.2,,,8.35,0,,1,0,22.9,349,0,337.7,3.9
2017-06-19,170,6,metric,"95618, 95617, 95616",daily,29.9,39.9,20.1,1.1,8.11,0,16,59,0,23.5,340,0.7,179.7,2.1
2017-06-20,171,6,metric,"95618, 95617, 95616",daily,27.5,38.7,19.3,12.3,7.67,0,39,86,0,24.3,344,1.4,168.2,1.9
2017-06-21,172,6,metric,"95618, 95617, 95616",daily,34,40.1,,,8.07,0,,81,1,24.8,452,2.2,228.7,2.6
2017-06-22,173,6,metric,"95618, 95617, 95616",daily,31.8,40.2,21.7,13.6,9.51,0,33,60,18,24.7,352,1.6,326.9,3.8
2017-06-23,174,6,metric,"95618, 95617, 95616",daily,26.4,37.1,18.4,16.2,7.4,0,53,76,30,24.7,352,1.8,188.4,2.2
2017-06-24,175,6,metric,"95618, 95617, 95616",daily,24.3,35.5,15.9,15.6,7.16,0,58,82,37,24.7,347,1.8,243.3,2.8
2017-06-25,176,6,metric,"95618, 95617, 95616",daily,22.3,31.7,15.1,14.4,7.18,0,61,85,40,24.2,351,1.6,277.3,3.2
2017-06-26,177,6,metric,"95618, 95617, 95616",daily,20.8,30,14.2,12.6,7.4,0,59,84,32,23.5,366,1.5,325.3,3.8
2017-06-27,178,6,metric,"95618, 95617, 95616",daily,20.6,30.2,12.7,13.8,6.86,0,65,92,42,23.1,363,1.6,230.4,2.7
2017-06-28,179,6,metric,"95618, 95617, 95616",daily,21.5,31.5,13.2,14.2,6.61,0,63,90,39,23,358,1.6,170.6,2
2017-06-29,180,6,metric,"95618, 95617, 95616",daily,22,33.4,13.2,13.8,6.87,0,60,88,35,23.2,357,1.6,180.5,2.1
2017-06-30,181,6,metric,"95618, 95617, 95616",daily,22.1,32.7,13.1,13.7,7.18,0,59,88,36,23.2,352,1.6,229.7,2.7
2017-07-01,182,6,metric,"95618, 95617, 95616",daily,21.4,30.9,12.8,13.4,6.55,0,60,84,39,23,354,1.5,173.1,2
2017-07-02,183,6,metric,"95618, 95617, 95616",daily,22.6,33.1,13.3,14,7.13,0,58,88,34,23,359,1.6,201.7,2.3
2017-07-03,184,6,metric,"95618, 95617, 95616",daily,22.9,32.9,14,11.6,7.78,0,49,87,19,22.8,356,1.4,246.5,2.9
