Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-31,31,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.7, ,26, ,7.2, ,-3.4, ,3.12, ,0, ,27, ,42, ,12, ,14.4,Y,177, ,0.5, ,133.3, ,1.5, 
2018-02-01,32,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.8, ,26.8, ,7.2, ,-1.4, ,3.05, ,0, ,31, ,48, ,12, ,15,R,178, ,0.6, ,129.9, ,1.5, 
2018-02-02,33,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.8, ,27.7, ,8.9,Y,-1.8, ,3.27, ,0, ,28, ,44, ,13, ,15.4,R,174, ,0.5, ,148.5, ,1.7, 
2018-02-03,34,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.6, ,27.7, ,7.7, ,-1.1, ,3.23, ,0, ,30, ,49, ,14, ,15.8,R,183, ,0.6, ,147, ,1.7, 
2018-02-04,35,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.1,Y,27.3, ,8.6, ,-0.5,Y,3.34, ,0, ,30,Y,51, ,13, ,16.3,R,182, ,0.6, ,148.7, ,1.7, 
2018-02-05,36,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.4, ,26.5, ,9.6,Y,0.3, ,3.4, ,0, ,33, ,51, ,15, ,,S,183, ,0.6, ,158.5, ,1.8, 
2018-02-06,37,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.6,Y,26.4, ,10.7,Y,0.5,Y,3.02, ,0, ,31,Y,64, ,15, ,,S,126, ,0.6, ,140.4, ,1.6, 
2018-02-07,38,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.3, ,25.5, ,8.2, ,-4.5, ,3.27, ,0, ,25, ,48, ,11, ,16.2,R,194, ,0.4, ,154, ,1.8, 
2018-02-08,39,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.4, ,28, ,6.4, ,-6.1, ,3.31, ,0, ,21, ,36, ,9, ,16.2,R,195, ,0.4, ,137.1, ,1.6, 
2018-02-09,40,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.2, ,26.3, ,8.9, ,-2.2, ,3.57, ,0, ,28, ,50, ,14, ,16.5,R,197, ,0.5, ,164.8, ,1.9, 
2018-02-10,41,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.2, ,16.3, ,4.1, ,5.4, ,1.89, ,0, ,72, ,89, ,54, ,15.6,Y,149, ,0.9, ,150.9, ,1.7, 
2018-02-11,42,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.9, ,21.6, ,4.5, ,4.5, ,3.17, ,0, ,61, ,93, ,12, ,15.4,Y,193, ,0.8, ,165.9, ,1.9, 
2018-02-12,43,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.2, ,12.5, ,6.3, ,6.3, ,1.55, ,0.7, ,77, ,87, ,59, ,15,Y,110, ,1, ,253.7, ,2.9, 
2018-02-13,44,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.3, ,16.8, ,1.6, ,1.6, ,2.5, ,0.1,H,59, ,89, ,32, ,14.2, ,178, ,0.7, ,131.6, ,1.5, 
2018-02-14,45,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.8, ,17.8, ,6.4, ,3.7, ,2.38, ,0, ,58, ,85, ,39, ,14.6,Y,146, ,0.8, ,145.3, ,1.7, 
2018-02-15,46,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3, ,20.4, ,6, ,2.5, ,3.01, ,0, ,51, ,88, ,30, ,15.2,Y,197, ,0.7, ,126.4, ,1.5, 
2018-02-16,47,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,20.4, ,4.8, ,-5.4, ,2.87, ,0, ,30, ,54, ,14, ,14.7,Y,174, ,0.4, ,143.9, ,1.7, 
2018-02-17,48,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.7, ,22.8, ,3.6, ,-6.6, ,3.36, ,0, ,25, ,43, ,11, ,14.6, ,202, ,0.4, ,126.9, ,1.5, 
2018-02-18,49,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.2, ,18, ,4.5, ,1.4, ,3.45, ,0, ,51, ,80, ,33, ,14.8,Y,206, ,0.7, ,263.7, ,3.1, 
2018-02-19,50,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.9, ,12.1, ,-1.5, ,-1.7, ,3.35, ,0, ,54, ,81, ,14, ,14.3, ,185, ,0.5, ,352.9,Y,4.1,Y
2018-02-20,51,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,4.3, ,12.5, ,-3.8, ,-10.3,Y,2.86, ,0, ,34,Y,62, ,14, ,12.5, ,220,R,0.3,Y,167, ,1.9, 
2018-02-21,52,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,5.3, ,11.8, ,-0.9, ,-3.5, ,1.56, ,0, ,53, ,82, ,35, ,12, ,114, ,0.5, ,150.6, ,1.7, 
2018-02-22,53,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.2, ,12.2, ,-0.1, ,1.2, ,2.31, ,0, ,70, ,86, ,49, ,11.7, ,160, ,0.7, ,232.1, ,2.7, 
2018-02-23,54,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.4, ,12.1, ,0.3, ,-2.8, ,2.72, ,0, ,52, ,84, ,21, ,12.1, ,193, ,0.5, ,229.6, ,2.7, 
2018-02-24,55,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,5.8, ,14.6, ,-2.6, ,-6.6, ,3.08, ,0, ,40, ,76, ,14, ,11.8, ,227, ,0.4, ,163.5, ,1.9, 
2018-02-25,56,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.2, ,18.3, ,-1.3, ,-6.9, ,3.38, ,0, ,33, ,77, ,13, ,12.4, ,227, ,0.4, ,152.1, ,1.8, 
2018-02-26,57,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.2, ,16.8, ,0.9, ,-2.6, ,3.53, ,0, ,43, ,80, ,20, ,12.7, ,213, ,0.5, ,235.4, ,2.7, 
2018-02-27,58,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,4.7, ,10.4, ,0.4, ,1, ,1.62, ,10.6, ,77, ,90, ,54, ,11.9, ,142, ,0.7, ,154.7, ,1.8, 
2018-02-28,59,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.4, ,13.6, ,-0.6, ,1.2, ,2.72, ,0.7,H,69, ,88, ,46, ,10.6, ,215, ,0.7, ,156.3, ,1.8, 
2018-03-01,60,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.3, ,15.4, ,1.1, ,2.6, ,3.01, ,0, ,67, ,88, ,39, ,11.6, ,229, ,0.7, ,160.4, ,1.9, 
2018-03-02,61,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.8, ,16.7, ,2.6, ,5, ,2.86, ,0, ,72, ,90, ,49, ,12.5, ,202, ,0.9, ,185.2, ,2.1, 
2018-03-03,62,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.8, ,13.3, ,7, ,6.4, ,1.36, ,1.6, ,79, ,91, ,54, ,12.9, ,101, ,1, ,205.7, ,2.4, 
2018-03-04,63,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.1, ,14.3, ,2, ,-0.3, ,2.98, ,0, ,55, ,92, ,29, ,12.4, ,229, ,0.6, ,126.1, ,1.5, 
2018-03-05,64,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.2, ,19.3, ,1.4, ,-7.9,Y,3.8, ,0, ,27,Y,55, ,13, ,12.6, ,242, ,0.3,Y,150.5, ,1.7, 
2018-03-06,65,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.5, ,25, ,4.1, ,-9.6,Y,4.07, ,0, ,19,Y,40, ,7, ,13.8, ,251,R,0.3,Y,128.9, ,1.5, 
2018-03-07,66,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.2, ,21.3, ,5.7, ,-5.9, ,2.81, ,0, ,26, ,41, ,12, ,13.8, ,139, ,0.4, ,111.7, ,1.3, 
2018-03-08,67,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.8, ,23.7, ,7.5, ,-2.2, ,3.9, ,0, ,31, ,52, ,13, ,14.8, ,204, ,0.5, ,143.3, ,1.7, 
2018-03-09,68,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.2, ,22.2, ,5.8, ,4.6, ,3.84, ,0, ,52, ,88, ,28, ,15.4, ,219, ,0.8, ,168.4, ,1.9, 
2018-03-10,69,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3, ,14.8, ,9.5, ,10.4, ,0.32, ,8.4, ,89, ,93, ,84, ,15, ,53, ,1.3, ,107.8, ,1.2, 
2018-03-11,70,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.1, ,18.6, ,10.5, ,11.4, ,1.99, ,5.6, ,84, ,94, ,67, ,15.3, ,150, ,1.3, ,127.5, ,1.5, 
2018-03-12,71,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.9, ,24.1, ,10, ,10.1, ,3.97, ,0.3, ,68, ,94, ,37, ,16.2, ,240, ,1.2, ,155.2, ,1.8, 
2018-03-13,72,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.5, ,21.6, ,10.2, ,10.8, ,2.69, ,0, ,73, ,88, ,49, ,16.6, ,166, ,1.3, ,156.5, ,1.8, 
2018-03-14,73,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.6, ,15.7, ,9.8, ,8.2, ,2, ,1, ,74, ,86, ,54, ,15.9, ,123, ,1.1, ,280.9, ,3.3, 
2018-03-15,74,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.5, ,15.2, ,5.9, ,5.7, ,3.63, ,8.4, ,72, ,89, ,49, ,14.7, ,246, ,0.9, ,292.1, ,3.4, 
2018-03-16,75,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.4, ,13.2, ,8, ,4, ,2.38, ,0.1, ,65, ,89, ,52, ,13.8, ,227, ,0.8, ,241.5, ,2.8, 
2018-03-17,76,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.8, ,13.8, ,4.8, ,4.4, ,1.92, ,1.8, ,74, ,91, ,49, ,13.1, ,128, ,0.8, ,211.9, ,2.5, 
2018-03-18,77,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9, ,15.5, ,1.8, ,2.7, ,3.49, ,0, ,65, ,90, ,36, ,12.9, ,250, ,0.7, ,145.5, ,1.7, 
2018-03-19,78,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.4, ,21.4, ,3.5, ,-1, ,4.4, ,0, ,40, ,84, ,16, ,14, ,265, ,0.6, ,149.3, ,1.7, 
2018-03-20,79,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.7, ,22.6, ,6.5, ,-1.1, ,4.23, ,0, ,34, ,59, ,14, ,15, ,212, ,0.6, ,147, ,1.7, 
2018-03-21,80,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.8, ,23.5, ,7.8, ,4.3, ,3.62, ,0, ,46, ,66, ,30, ,16.1, ,207, ,0.8, ,144.4, ,1.7, 
2018-03-22,81,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.6, ,18.7, ,11.2, ,10.5, ,0.65, ,11.2, ,76, ,92, ,53, ,16, ,56, ,1.3, ,164, ,1.9, 
2018-03-23,82,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.3, ,19.7, ,10.9, ,9.3, ,3.42, ,1.4,H,72, ,92, ,48, ,16, ,227, ,1.2, ,153.8, ,1.8, 
2018-03-24,83,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.2, ,15.1, ,7.8, ,6.5, ,3.81, ,0, ,73, ,90, ,52, ,15.8, ,253, ,1, ,251.3, ,2.9, 
2018-03-25,84,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.5, ,14.7, ,5.2, ,3.9, ,3.61, ,0, ,68, ,87, ,49, ,15, ,246, ,0.8, ,227.5, ,2.6, 
2018-03-26,85,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9, ,18.1, ,1.2, ,0.8, ,3.88, ,0, ,56, ,89, ,21, ,14.6, ,270, ,0.6, ,157.3, ,1.8, 
2018-03-27,86,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.1, ,21.6, ,2, ,-3, ,4.48, ,0, ,35, ,74, ,13, ,15, ,288,R,0.5, ,143.3, ,1.7, 
2018-03-28,87,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.7, ,24.8, ,5.1, ,0.5, ,4.99, ,0, ,38, ,65, ,17, ,16.1, ,283, ,0.6, ,160.2, ,1.9, 
2018-03-29,88,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17, ,27.7, ,7.4, ,3.6, ,5.35, ,0, ,41, ,75, ,21, ,17.2, ,286, ,0.8, ,178.9, ,2.1, 
2018-03-30,89,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.9, ,30, ,9.8, ,3.5, ,5.84, ,0, ,36, ,64, ,14, ,18.1, ,282, ,0.8, ,187.6, ,2.2, 
2018-03-31,90,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.9, ,27, ,9.2, ,1.9, ,5.37, ,0, ,34, ,65, ,15, ,18.4, ,248, ,0.7, ,192, ,2.2, 
2018-04-01,91,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.9, ,23.1, ,8, ,5.1, ,4.12, ,0, ,52, ,87, ,26, ,18.1, ,216, ,0.9, ,156.3, ,1.8, 
2018-04-02,92,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12, ,19, ,6.3, ,8.3, ,2.71, ,0, ,78, ,94, ,53, ,17.5, ,184, ,1.1, ,177.8, ,2.1, 
2018-04-03,93,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.2, ,24.5, ,10.2, ,9.4, ,4.09, ,0, ,68, ,90, ,34, ,18.3, ,246, ,1.2, ,147.6, ,1.7, 
2018-04-04,94,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.8, ,24.8, ,7.6, ,9, ,4.7, ,0, ,64, ,93, ,31, ,18.7, ,272, ,1.1, ,147.7, ,1.7, 
2018-04-05,95,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16, ,25.5, ,7.8, ,7.2, ,5.1, ,0, ,56, ,86, ,30, ,18.9, ,281, ,1, ,175.4, ,2, 
2018-04-06,96,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.9, ,23.9, ,7.8, ,8.5, ,4.07, ,0, ,66, ,90, ,40, ,19, ,234, ,1.1, ,167.2, ,1.9, 
2018-04-07,97,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.9, ,25.3, ,9, ,11.7, ,3.89, ,0, ,71, ,91, ,48, ,19.3, ,223, ,1.4, ,174.3, ,2, 
2018-04-08,98,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.9, ,26.5, ,11.8, ,10.3, ,5.04, ,0, ,61, ,91, ,23, ,20.3,Y,289, ,1.3, ,163.8, ,1.9, 
2018-04-09,99,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,21.7,Y,33.1, ,8.9, ,1.1,Y,6.08, ,0, ,25,Y,84, ,7, ,20.6,Y,302, ,0.7, ,153.4, ,1.8, 
2018-04-10,100,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,22.2,Y,32.7, ,13,Y,-1.8,Y,6.96, ,0, ,20,Y,43, ,10, ,21,Y,298, ,0.5, ,210, ,2.4, 
2018-04-11,101,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.4, ,27.2, ,10.5, ,3.3, ,6.48, ,0, ,37, ,86, ,16, ,21,Y,305, ,0.8, ,237.4, ,2.7, 
2018-04-12,102,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.9, ,19.3, ,6.5, ,4.3, ,4.48, ,0, ,56, ,84, ,22, ,20, ,256, ,0.8, ,258.9, ,3, 
2018-04-13,103,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15, ,25.9, ,3.1, ,-8,Y,5.51, ,0, ,20,Y,54, ,7, ,19.4, ,309, ,0.3,Y,150.8, ,1.7, 
2018-04-14,104,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.2, ,28.9, ,8.4, ,-9.4,Y,6.37, ,0, ,14,Y,27, ,7, ,20.1, ,316, ,0.3,Y,184.5, ,2.1, 
2018-04-15,105,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.6, ,26.3, ,8.2, ,-7.6,Y,5.88, ,0, ,17,Y,31, ,8, ,19.9, ,244, ,0.3,Y,198.1, ,2.3, 
2018-04-16,106,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.5, ,19.2, ,4.5, ,2.5, ,5.32, ,0, ,50, ,78, ,34, ,19.6, ,308, ,0.7, ,265.7, ,3.1, 
2018-04-17,107,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.5, ,21.5, ,1.5, ,-2.2, ,5.05, ,0, ,38, ,85, ,13, ,18.8, ,320, ,0.5, ,169.9, ,2, 
2018-04-18,108,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.7, ,22.6, ,4.9, ,-1.5, ,6.16, ,0, ,35, ,84, ,12, ,19.2, ,318, ,0.5, ,254.4, ,2.9, 
2018-04-19,109,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.7, ,14.1, ,4.9, ,3.7, ,2.2, ,0, ,66, ,84, ,44, ,18.1, ,143, ,0.8, ,250, ,2.9, 
2018-04-20,110,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.8, ,24.7, ,2.4, ,3.6, ,5.15, ,0, ,53, ,88, ,21, ,18.2, ,318, ,0.8, ,166.4, ,1.9, 
2018-04-21,111,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,19.4, ,30.2, ,6.9, ,0.4, ,6.2, ,0, ,28, ,69, ,10, ,19.5, ,288, ,0.6, ,193.9, ,2.2, 
2018-04-22,112,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,20.6, ,31.9, ,10.6, ,-0.2, ,7, ,0, ,25, ,42, ,11, ,20.7, ,316, ,0.6, ,214, ,2.5, 
2018-04-23,113,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,20.1, ,31.1, ,9.6, ,1.2, ,6.91, ,0, ,28, ,47, ,12, ,21.3, ,316, ,0.7, ,202.3, ,2.3, 
2018-04-24,114,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,19.1, ,29.7, ,9.7, ,-0.1, ,6.35, ,0, ,27, ,52, ,12, ,21.6,Y,308, ,0.6, ,197.3, ,2.3, 
2018-04-25,115,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.3, ,27.8, ,7.1, ,-1.1, ,6.7, ,0, ,27, ,53, ,13, ,21.7,Y,318, ,0.6, ,205.9, ,2.4, 
