Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-16,16,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.5, ,16.7, ,9.4,Y,11.5,Y,0.8, ,10.2, ,94,Y,100, ,79, ,11.9, ,80, ,1.4,Y,92.6, ,1.1, 
2019-01-17,17,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.4, ,14.9, ,12,Y,12.7,Y,0.65, ,6.7, ,95,Y,99, ,91, ,12.9, ,66, ,1.5,Y,240.1, ,2.8, 
2019-01-18,18,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.8, ,15.9, ,7.6, ,9.6, ,1.26, ,0, ,87, ,97, ,69, ,13.1, ,110, ,1.2, ,103.1, ,1.2, 
2019-01-19,19,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.7, ,21.7, ,6, ,6.4, ,2.16, ,0, ,66, ,94, ,39, ,12.5, ,159, ,1, ,117.5, ,1.4, 
2019-01-20,20,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.8, ,23.1, ,7.2, ,6.6, ,2.06, ,0, ,62, ,90, ,34, ,12.5, ,133, ,1, ,128, ,1.5, 
2019-01-21,21,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.1, ,14.8, ,3.2, ,4.4, ,2.14, ,0, ,67, ,89, ,34, ,12.3, ,156, ,0.8, ,217.9, ,2.5, 
2019-01-22,22,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.5, ,17.1, ,1.1, ,-3.3, ,2.14, ,0, ,46, ,87, ,16, ,10.6, ,163, ,0.5, ,127.1, ,1.5, 
2019-01-23,23,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.6, ,18.3, ,0.4, ,-4.9, ,2.22, ,0, ,38, ,57, ,18, ,10.1, ,166, ,0.4, ,111.8, ,1.3, 
2019-01-24,24,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.5, ,21.9, ,3.6, ,-1.3, ,2.57, ,0, ,41, ,60, ,21, ,10.8, ,161, ,0.6, ,124.1, ,1.4, 
2019-01-25,25,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4, ,22.1, ,3, ,-1.5, ,2.55, ,0, ,41, ,61, ,19, ,11, ,172, ,0.5, ,143.9, ,1.7, 
2019-01-26,26,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3, ,23.7, ,4.3, ,-1.8, ,2.77, ,0, ,35, ,55, ,18, ,11.5, ,165, ,0.5, ,144.2, ,1.7, 
2019-01-27,27,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.2, ,24.3, ,7.3, ,0.3, ,2.66, ,0, ,39, ,55, ,20, ,12.3, ,165, ,0.6, ,116.3, ,1.3, 
2019-01-28,28,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.1, ,23.4, ,7, ,3.8, ,1.64, ,0, ,50, ,67, ,31, ,12.3, ,113, ,0.8, ,91.8, ,1.1, 
2019-01-29,29,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.5, ,22.6, ,10.2,Y,6, ,1.78, ,0, ,53, ,82, ,35, ,13.1, ,111, ,0.9, ,95.5, ,1.1, 
2019-01-30,30,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.2, ,20.6, ,8.5, ,8.9, ,1.6, ,0, ,75, ,97, ,47, ,13.5,Y,119, ,1.1, ,102.3, ,1.2, 
2019-01-31,31,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.3, ,16.2, ,6.3, ,8.8, ,0.85, ,14.4, ,91, ,99, ,72, ,12.5, ,75, ,1.1, ,133.8, ,1.5, 
2019-02-01,32,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.5, ,16.1, ,4.6, ,8.3, ,1.61, ,0, ,86, ,96, ,69, ,11.9, ,130, ,1.1, ,135.2, ,1.6, 
2019-02-02,33,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11, ,15.8, ,7.8, ,9.4, ,0.25, ,16.7, ,90, ,97, ,70, ,12.2, ,36, ,1.2, ,170.7, ,2, 
2019-02-03,34,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.3, ,12.5, ,5.7, ,7.9, ,0.78, ,4.2, ,91, ,98, ,82, ,11.4, ,81, ,1.1, ,157.2, ,1.8, 
2019-02-04,35,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.5, ,11.5, ,8.3, ,8.4, ,0.55, ,6.4,H,93, ,97, ,89, ,11.4, ,64, ,1.1, ,268.9,Y,3.1,Y
2019-02-05,36,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.3, ,10, ,3.9, ,5, ,1.07, ,3.7,H,85, ,94, ,75, ,10.7, ,100, ,0.9, ,249.4, ,2.9, 
2019-02-06,37,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,4.9, ,10.6, ,0.3, ,-1.1, ,2.16, ,1.6,H,65, ,95, ,34, ,9.6, ,190, ,0.6, ,161.7, ,1.9, 
2019-02-07,38,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,5.8, ,15.2, ,-1.4, ,-2.1, ,2.27, ,0.8,H,57, ,86, ,26, ,8.9, ,190, ,0.5, ,122.6, ,1.4, 
2019-02-08,39,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7, ,15.7, ,-0.3, ,0.2, ,2.4, ,0.5,H,62, ,92, ,32, ,9, ,194, ,0.6, ,141.1, ,1.6, 
2019-02-09,40,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.5, ,11.9, ,4.2, ,4.7, ,0.88, ,0.3, ,83, ,93, ,68, ,9.4, ,86, ,0.9, ,126.1, ,1.5, 
2019-02-10,41,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.5, ,12, ,1.7, ,4.5, ,1.37, ,0.1, ,87, ,97, ,69, ,9.3, ,118, ,0.8, ,194, ,2.2, 
2019-02-11,42,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6, ,14.3, ,-0.8, ,-0.2, ,2.33, ,0.1, ,64, ,96, ,33, ,9.1, ,203, ,0.6, ,124.6, ,1.4, 
2019-02-12,43,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.7, ,17.5, ,-0.2, ,-1.3, ,2.54, ,0.1, ,49, ,76, ,26, ,9, ,173, ,0.6, ,115.9, ,1.3, 
2019-02-13,44,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.1, ,15.4, ,7, ,4, ,0.86, ,0, ,66, ,100, ,38, ,9.7, ,59, ,0.8, ,105.8, ,1.2, 
2019-02-14,45,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.5, ,15.8, ,7.6, ,10.9, ,0.02, ,0.2, ,96, ,100, ,84, ,11.1, ,11, ,1.3, ,221.2, ,2.6, 
2019-02-15,46,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.2, ,13, ,5.5, ,6.5, ,1.43, ,0.1, ,83, ,99, ,62, ,10.7, ,115, ,1, ,209.3, ,2.4, 
2019-02-16,47,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.4, ,12.5, ,5.7, ,4.1, ,2.28, ,0.1, ,74, ,93, ,50, ,10.6, ,172, ,0.8, ,218.9, ,2.5, 
2019-02-17,48,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.7, ,11.9, ,2.8, ,3.3, ,1.69, ,0.1, ,79, ,92, ,53, ,9.7, ,129, ,0.8, ,278.2, ,3.2, 
2019-02-18,49,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,4.6, ,10.6, ,-0.5, ,0.4, ,2.12, ,0, ,74, ,94, ,48, ,8.9, ,180, ,0.6, ,168.1, ,1.9, 
2019-02-19,50,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,4.8, ,11.9, ,-1.3, ,-2.4, ,2.53, ,0.8,H,60, ,89, ,29, ,8.1, ,217, ,0.5, ,134.5, ,1.6, 
2019-02-20,51,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,5.3, ,9.6, ,0.3, ,2.6, ,1.24, ,0.2, ,82, ,94, ,63, ,8.2, ,110, ,0.7, ,209.6, ,2.4, 
2019-02-21,52,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,4.8, ,9.4, ,0.5, ,2.6, ,1.13, ,0, ,86, ,98, ,64, ,8.4, ,99, ,0.7, ,222.7, ,2.6, 
2019-02-22,53,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,5.3, ,12.4, ,-0.8, ,-1.2, ,2.65,R,0.1, ,63, ,98, ,28, ,7.8, ,224,R,0.6, ,117.5, ,1.4, 
2019-02-23,54,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.8, ,14.8, ,-0.1, ,-1.5, ,2.92,R,0.1,H,56, ,83, ,24, ,8.1, ,226,R,0.5, ,122.1, ,1.4, 
2019-02-24,55,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.7, ,17.4, ,2, ,0.1, ,2.82, ,0.1,H,55, ,78, ,23, ,8.7, ,213, ,0.6, ,115.9, ,1.3, 
2019-02-25,56,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.7, ,18.5, ,3.5, ,2.9, ,3.16, ,0, ,59, ,81, ,33, ,9.8, ,221, ,0.8, ,134, ,1.6, 
2019-02-26,57,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.1, ,17.8, ,4.1, ,5.6, ,2.32, ,0, ,69, ,93, ,44, ,10.4, ,163, ,0.9, ,104, ,1.2, 
2019-02-27,58,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.9, ,18.1, ,3.9, ,7.1, ,2.83, ,0, ,77, ,98, ,39, ,11.1, ,205, ,1, ,140.1, ,1.6, 
2019-02-28,59,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.7, ,19.8, ,8.1, ,10.1, ,2.58, ,0.1, ,79, ,95, ,57, ,12.2, ,175, ,1.2, ,116.6, ,1.4, 
2019-03-01,60,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.7, ,18.7, ,9.3, ,10.8, ,2.66, ,0, ,82, ,100, ,51, ,13.2, ,185, ,1.3, ,125.1, ,1.4, 
2019-03-02,61,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.4, ,14.9, ,9.2, ,11.4, ,0.97, ,0.1, ,94, ,97, ,89, ,13.1, ,94, ,1.3, ,214.9, ,2.5, 
2019-03-03,62,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.5, ,16.3, ,10.2, ,10.4, ,1.98, ,0, ,87, ,97, ,73, ,13.6, ,150, ,1.3, ,194.7, ,2.3, 
2019-03-04,63,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.7, ,16.1, ,5.9, ,7.6, ,2.58, ,0, ,81, ,97, ,59, ,13.2, ,196, ,1, ,116.6, ,1.4, 
2019-03-05,64,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3, ,21.2, ,3.3, ,4.8, ,2.3,R,0, ,60, ,97, ,26, ,12.5, ,154, ,0.9, ,108.3, ,1.3, 
2019-03-06,65,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3, ,16.9, ,11.5,Y,10.7, ,0.9, ,0, ,84, ,96, ,54, ,13.2, ,81, ,1.3, ,150.9, ,1.7, 
2019-03-07,66,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.5, ,15.8, ,7.9, ,8.4, ,2.37, ,0, ,81, ,98, ,61, ,13.6, ,163, ,1.1, ,204, ,2.4, 
2019-03-08,67,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.5, ,13.3, ,5.4, ,4, ,2.92, ,0, ,73, ,97, ,48, ,12.8, ,207, ,0.8, ,208.6, ,2.4, 
2019-03-09,68,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.2, ,14.4, ,2.5, ,4, ,1.91, ,0, ,75, ,92, ,54, ,12.1, ,155, ,0.8, ,149.3, ,1.7, 
2019-03-10,69,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.3, ,12.8, ,4, ,4.3, ,1.98, ,0, ,76, ,91, ,55, ,12.1, ,156, ,0.8, ,128.7, ,1.5, 
2019-03-11,70,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.6, ,16.4, ,3, ,5, ,1.43, ,0, ,73, ,97, ,38, ,11.7, ,101, ,0.9, ,127.7, ,1.5, 
2019-03-12,71,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.8, ,17.3, ,6.3, ,7.7, ,3.09, ,0, ,81, ,100, ,60, ,12.7, ,228, ,1.1, ,218, ,2.5, 
2019-03-13,72,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11, ,17.1, ,5.1, ,4.8, ,3.56, ,0, ,66, ,94, ,33, ,13.2, ,256, ,0.9, ,167.5, ,1.9, 
2019-03-14,73,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.9, ,18.3, ,2.4, ,0, ,3.72, ,0, ,50, ,94, ,24, ,12.9, ,265,R,0.6, ,128.6, ,1.5, 
2019-03-15,74,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,20.4, ,2.8, ,-1.9, ,4.13, ,0, ,38, ,62, ,19, ,12.7, ,262, ,0.5, ,144.2, ,1.7, 
2019-03-16,75,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.6, ,23.7, ,3.2, ,0.7, ,4.36, ,0, ,41, ,65, ,21, ,13.1, ,265, ,0.6, ,153, ,1.8, 
2019-03-17,76,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.5, ,26.1, ,6.5, ,5.1, ,4.37, ,0, ,47, ,72, ,22, ,13.8, ,246, ,0.9, ,153.3, ,1.8, 
2019-03-18,77,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.3, ,25.7, ,8.3, ,6.8, ,4.86, ,0, ,53, ,77, ,29, ,14.6, ,267, ,1, ,188.8, ,2.2, 
2019-03-19,78,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.1, ,22.4, ,8.6, ,10, ,4.1, ,0, ,71, ,93, ,49, ,15.1, ,247, ,1.2, ,194, ,2.2, 
2019-03-20,79,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.2, ,18.1, ,6.2, ,8.2, ,2.21, ,0, ,82, ,96, ,59, ,14.5, ,156, ,1.1, ,147.1, ,1.7, 
2019-03-21,80,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.6, ,12.7, ,6.9, ,7.6, ,1.28, ,0, ,88, ,95, ,69, ,13.1, ,122, ,1, ,120.6, ,1.4, 
2019-03-22,81,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,17.8, ,6.4, ,8, ,3.66, ,0, ,78, ,97, ,52, ,13.8, ,272, ,1.1, ,106.3, ,1.2, 
2019-03-23,82,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.6, ,17.2, ,6.1, ,9.1, ,2.09, ,0, ,85, ,99, ,64, ,13.8, ,159, ,1.2, ,131.8, ,1.5, 
2019-03-24,83,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3, ,21.5, ,5.5, ,8.5, ,4.01, ,0, ,72, ,97, ,39, ,14.5, ,280, ,1.1, ,109.1, ,1.3, 
2019-03-25,84,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.9, ,25.2, ,5.6, ,6.2, ,4.88, ,0, ,56, ,95, ,24, ,14.7, ,286,R,0.9, ,155.3, ,1.8, 
2019-03-26,85,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.2, ,24.3, ,6.6, ,7.5, ,4.07, ,0, ,60, ,89, ,32, ,14.6, ,237, ,1, ,139.1, ,1.6, 
2019-03-27,86,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.1, ,22.4, ,7.2, ,9.5, ,3.65, ,0, ,74, ,96, ,34, ,14.5, ,237, ,1.2, ,139, ,1.6, 
2019-03-28,87,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.5, ,20.4, ,7.1, ,9.2, ,4.11,R,0, ,76, ,99, ,48, ,14.8, ,268, ,1.2, ,129, ,1.5, 
2019-03-29,88,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.5, ,21.7, ,4.4, ,7, ,4.42,R,0, ,65, ,95, ,32, ,14.5, ,286, ,1, ,121.8, ,1.4, 
2019-03-30,89,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.8, ,25.5, ,6.2, ,5.6, ,4.9, ,0, ,51, ,92, ,20, ,14.9, ,294,R,0.9, ,133.5, ,1.5, 
2019-03-31,90,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.5, ,26.8, ,7.3, ,4.4, ,5.17, ,0, ,42, ,74, ,20, ,15.3, ,293, ,0.8, ,144, ,1.7, 
2019-04-01,91,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.4, ,27.6, ,9.4, ,5.1, ,5.4, ,0, ,41, ,65, ,22, ,15.7, ,277, ,0.9, ,168.1, ,1.9, 
2019-04-02,92,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15, ,22.4, ,7.8, ,8.3, ,5.02, ,0, ,64, ,89, ,40, ,16.2, ,292, ,1.1, ,257.1, ,3, 
2019-04-03,93,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14, ,19, ,10.2, ,10, ,3, ,0, ,76, ,94, ,57, ,16, ,201, ,1.2, ,155.9, ,1.8, 
2019-04-04,94,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.4, ,19.7, ,9.2, ,8.8, ,3.88, ,0, ,74, ,93, ,50, ,16.3, ,244, ,1.1, ,192.7, ,2.2, 
2019-04-05,95,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.8, ,17.8, ,8.4, ,9.1, ,1.57, ,0, ,78, ,95, ,61, ,16, ,121, ,1.2, ,161.6, ,1.9, 
2019-04-06,96,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.3, ,22.3, ,8.5, ,9.9, ,4.62, ,0, ,75, ,95, ,48, ,16.5, ,296, ,1.2, ,182.6, ,2.1, 
2019-04-07,97,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.3, ,29.9, ,7.8, ,9.4, ,4.98, ,0, ,56, ,98, ,24, ,17.4, ,285, ,1.2, ,127.4, ,1.5, 
2019-04-08,98,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,21,Y,31.8, ,11.4, ,8.7,Y,5.83, ,0, ,45,Y,77, ,21, ,18.7, ,294, ,1.1, ,160.8, ,1.9, 
2019-04-09,99,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.6, ,24.2, ,9.5, ,10.4, ,5.48, ,0, ,67, ,88, ,54, ,18.9, ,307, ,1.3, ,284.7, ,3.3, 
2019-04-10,100,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.2, ,23.9, ,4.7, ,-0.1, ,6.17, ,0, ,35, ,68, ,15, ,17.7, ,319,R,0.6, ,236.1, ,2.7, 
2019-04-11,101,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.7, ,24.8, ,6.5, ,3.5, ,4.82, ,0, ,47, ,90, ,24, ,17, ,244, ,0.8, ,206.5, ,2.4, 
2019-04-12,102,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.5, ,24.6, ,6.2, ,7.4, ,5.14, ,0, ,62, ,95, ,22, ,17.4, ,312, ,1, ,165.3, ,1.9, 
2019-04-13,103,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.8, ,26.9, ,6.6, ,5.5, ,5.73, ,0, ,47, ,81, ,22, ,17.9, ,316,R,0.9, ,178, ,2.1, 
2019-04-14,104,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.4, ,26.9, ,8.9, ,5.2, ,5.67, ,0, ,45, ,70, ,21, ,18.2, ,300, ,0.9, ,167.8, ,1.9, 
2019-04-15,105,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.9, ,26.4, ,7.1, ,6.3, ,5.61, ,0, ,53, ,91, ,30, ,18.3, ,298, ,1, ,213.6, ,2.5, 
2019-04-16,106,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3, ,19.8, ,8.5, ,10.2, ,2.23, ,0.2, ,81, ,93, ,62, ,17.7, ,148, ,1.2, ,219.4, ,2.5, 
2019-04-17,107,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.6, ,28, ,6.9, ,9.1, ,5.27, ,0, ,61, ,95, ,18, ,18.2, ,318, ,1.2, ,141.9, ,1.6, 
2019-04-18,108,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,20.9, ,33.1, ,9.1, ,7.7, ,6.21, ,0, ,43, ,85, ,16, ,19.3, ,320, ,1.1, ,152.2, ,1.8, 
2019-04-19,109,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,20.4, ,32.1, ,11.5, ,7.3, ,6.13, ,0, ,43, ,66, ,19, ,20.3, ,309, ,1, ,170.6, ,2, 
2019-04-20,110,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.9, ,24.1, ,10.8, ,10.1, ,4.94, ,0, ,73, ,99, ,49, ,20.1, ,304, ,1.2, ,206.9, ,2.4, 
2019-04-21,111,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.7, ,22.6, ,11, ,8.5, ,5.06, ,0, ,66, ,84, ,43, ,20.3, ,312, ,1.1, ,202.1, ,2.3, 
2019-04-22,112,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.2, ,28.6, ,8.8, ,10, ,5.28, ,0, ,63, ,91, ,28, ,20.5, ,304, ,1.2, ,154.9, ,1.8, 
2019-04-23,113,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,20.4, ,31.8, ,10.4, ,10.2, ,6.33, ,0, ,52, ,91, ,18, ,21.1, ,327, ,1.2, ,165.9, ,1.9, 
2019-04-24,114,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,22.1, ,32.9, ,11.5, ,9.6, ,6.48, ,0, ,45, ,73, ,29, ,21.8,Y,325, ,1.2, ,152.8, ,1.8, 
2019-04-25,115,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,22.5, ,33.9, ,12.5, ,7.5, ,6.85, ,0, ,38, ,69, ,22, ,22.2,Y,328, ,1, ,165.5, ,1.9, 
