Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-02-16,47,131,metric,"95628, 95038, 95037",daily,13.2, ,20.5, ,7.3, ,9.9, ,1.81, ,0, ,81, ,93, ,59, ,12.7, ,139, ,1.2, ,71.6, ,0.8, 
2010-02-17,48,131,metric,"95628, 95038, 95037",daily,13.8, ,21.1, ,7.4, ,10.5, ,2.18, ,0, ,80, ,94, ,60, ,12.9, ,157, ,1.3, ,75, ,0.9, 
2010-02-18,49,131,metric,"95628, 95038, 95037",daily,15.6, ,23.3, ,0, ,11.9, ,1.81,R,0.1,R,79, ,94, ,61, ,13.9, ,86, ,1.4, ,66.2, ,0.8, 
2010-02-19,50,131,metric,"95628, 95038, 95037",daily,11.7, ,14.7, ,9.2, ,8.9, ,0.76, ,0, ,83, ,93, ,71, ,13.1, ,73, ,1.1, ,94, ,1.1, 
2010-02-20,51,131,metric,"95628, 95038, 95037",daily,10.6, ,13.8, ,7.5, ,7.7, ,0.79, ,0, ,82, ,93, ,71, ,12.5, ,75, ,1, ,152.2, ,1.8, 
2010-02-21,52,131,metric,"95628, 95038, 95037",daily,8.9, ,12.4, ,4, ,5.5, ,0.91, ,0, ,80, ,93, ,67, ,11.9, ,74, ,0.9, ,152.3, ,1.8, 
2010-02-22,53,131,metric,"95628, 95038, 95037",daily,8.9, ,16.7, ,2.1, ,2.3, ,2.45, ,0.1, ,63, ,94, ,35, ,11.3, ,193, ,0.7, ,105, ,1.2, 
2010-02-23,54,131,metric,"95628, 95038, 95037",daily,9.5, ,11.4, ,8.3, ,6.9, ,0.18, ,1.1, ,84, ,92, ,68, ,11, ,44, ,1, ,60.5, ,0.7, 
2010-02-24,55,131,metric,"95628, 95038, 95037",daily,10.3, ,13.3, ,6.4, ,8.6, ,0.09, ,0.6, ,90, ,94, ,78, ,11, ,30, ,1.1, ,54.3, ,0.6, 
2010-02-25,56,131,metric,"95628, 95038, 95037",daily,10.7, ,17.3, ,3.4, ,7.5, ,2.05, ,0.1, ,81, ,95, ,61, ,11.3, ,169, ,1, ,41.7, ,0.5, 
2010-02-26,57,131,metric,"95628, 95038, 95037",daily,12.4, ,17.3, ,9.4, ,9, ,0.32, ,1.8, ,80, ,95, ,52, ,11.7, ,38, ,1.1, ,53.9, ,0.6, 
2010-02-27,58,131,metric,"95628, 95038, 95037",daily,10.7, ,15.5, ,6.2, ,8.3, ,0.74, ,0.8, ,85, ,94, ,65, ,11.8, ,78, ,1.1, ,44.2, ,0.5, 
2010-02-28,59,131,metric,"95628, 95038, 95037",daily,10.8, ,17, ,4.2, ,7.9, ,2.13, ,0, ,82, ,94, ,67, ,11.6, ,174, ,1.1, ,44, ,0.5, 
2010-03-01,60,131,metric,"95628, 95038, 95037",daily,13.1, ,17.8, ,7.3, ,9.2, ,1.94, ,0, ,77, ,91, ,63, ,12.2, ,153, ,1.2, ,44.2, ,0.5, 
2010-03-02,61,131,metric,"95628, 95038, 95037",daily,11.7, ,13.5, ,9.1, ,9.5, ,0.39, ,0.8, ,87, ,93, ,78, ,12.5, ,56, ,1.2, ,47.9, ,0.6, 
2010-03-03,62,131,metric,"95628, 95038, 95037",daily,8.2, ,11.4, ,6.2, ,6, ,0.85, ,1.6, ,86, ,93, ,70, ,11.7, ,87, ,0.9, ,49.9, ,0.6, 
2010-03-04,63,131,metric,"95628, 95038, 95037",daily,8.6, ,14.2, ,4.6, ,4.7, ,1.8, ,0, ,77, ,94, ,51, ,11.8, ,165, ,0.9, ,43.6, ,0.5, 
2010-03-05,64,131,metric,"95628, 95038, 95037",daily,9.1, ,14.7, ,2.3, ,4.3, ,1.91, ,0, ,72, ,93, ,49, ,11.5, ,162, ,0.8, ,43, ,0.5, 
2010-03-06,65,131,metric,"95628, 95038, 95037",daily,11.4, ,17.9, ,7.2, ,6.5, ,1.53, ,0, ,71, ,87, ,50, ,12.1, ,127, ,1, ,43, ,0.5, 
2010-03-07,66,131,metric,"95628, 95038, 95037",daily,11.9, ,18.8, ,5.1, ,7.5, ,2.6, ,0, ,75, ,88, ,56, ,12.3, ,204, ,1, ,47.9, ,0.6, 
2010-03-08,67,131,metric,"95628, 95038, 95037",daily,9.5, ,14.1, ,3.5, ,4.3, ,1.44, ,0, ,70, ,84, ,43, ,12.1, ,131, ,0.8, ,56.1, ,0.6, 
2010-03-09,68,131,metric,"95628, 95038, 95037",daily,9.8, ,12.7, ,0, ,2, ,2.21, ,1.4, ,58, ,91, ,38, ,12.1, ,219, ,0.7, ,130, ,1.5, 
2010-03-10,69,131,metric,"95628, 95038, 95037",daily,7.6, ,13.2, ,3.6, ,3.2, ,2.28, ,3.8, ,73, ,90, ,45, ,11.6, ,191, ,0.8, ,124.7, ,1.4, 
2010-03-11,70,131,metric,"95628, 95038, 95037",daily,9.1, ,16.8, ,1.2, ,2.8, ,2.83, ,0, ,65, ,90, ,41, ,11.5, ,216, ,0.7, ,95.5, ,1.1, 
2010-03-12,71,131,metric,"95628, 95038, 95037",daily,9.4, ,12.6, ,4.5, ,6.8, ,0.37, ,11.3, ,84, ,94, ,66, ,11.4, ,45, ,1, ,143.3, ,1.7, 
2010-03-13,72,131,metric,"95628, 95038, 95037",daily,8.3, ,14.4, ,0.9, ,1.8, ,3.2, ,0.2, ,63, ,94, ,39, ,10.8, ,223, ,0.7, ,196, ,2.3, 
2010-03-14,73,131,metric,"95628, 95038, 95037",daily,9.4, ,17.4, ,0.5, ,3, ,2.91, ,0, ,64, ,88, ,44, ,11.1, ,219, ,0.8, ,82.4, ,1, 
2010-03-15,74,131,metric,"95628, 95038, 95037",daily,13.3, ,21.7, ,5.4, ,6.8, ,3.19, ,0, ,64, ,87, ,41, ,12.1, ,220, ,1, ,69.5, ,0.8, 
2010-03-16,75,131,metric,"95628, 95038, 95037",daily,15.8, ,25.1, ,6.9, ,8.4, ,3.2, ,0, ,62, ,87, ,39, ,13.3, ,206, ,1.1, ,61.5, ,0.7, 
2010-03-17,76,131,metric,"95628, 95038, 95037",daily,16.1, ,23.8, ,9.6, ,8.5, ,3.12, ,0, ,61, ,90, ,34, ,14.3, ,206, ,1.1, ,61, ,0.7, 
2010-03-18,77,131,metric,"95628, 95038, 95037",daily,15.8, ,24.7, ,6.9, ,5.6, ,4.34, ,0, ,51, ,87, ,28, ,14.1, ,229, ,0.9, ,177, ,2, 
2010-03-19,78,131,metric,"95628, 95038, 95037",daily,16.4, ,23.5, ,8.7, ,3.1, ,3.97, ,0, ,41, ,66, ,25, ,14, ,240, ,0.8, ,119.5, ,1.4, 
2010-03-20,79,131,metric,"95628, 95038, 95037",daily,15.3, ,22.2, ,9.3, ,7.9, ,2.9, ,0, ,61, ,79, ,34, ,14.4, ,176, ,1.1, ,88.6, ,1, 
2010-03-21,80,131,metric,"95628, 95038, 95037",daily,14.3, ,21.8, ,7.4, ,7.2, ,3.07, ,0, ,62, ,89, ,30, ,14.3, ,201, ,1, ,92.6, ,1.1, 
2010-03-22,81,131,metric,"95628, 95038, 95037",daily,14.2, ,20.7, ,9, ,7.4, ,3.32, ,0, ,64, ,94, ,36, ,14.8, ,208, ,1, ,138.8, ,1.6, 
2010-03-23,82,131,metric,"95628, 95038, 95037",daily,14.5, ,23.8, ,7.2, ,3.9, ,3.89, ,0, ,49, ,72, ,27, ,14.6, ,240, ,0.8, ,141.5, ,1.6, 
2010-03-24,83,131,metric,"95628, 95038, 95037",daily,13.3, ,21.5, ,6.7, ,7.7, ,3.45, ,0.9, ,69, ,89, ,46, ,14.7, ,215, ,1.1, ,143.3, ,1.7, 
2010-03-25,84,131,metric,"95628, 95038, 95037",daily,11.2, ,16.3, ,6.5, ,7.3, ,2.01, ,3.9, ,77, ,93, ,54, ,14.5, ,143, ,1, ,132.2, ,1.5, 
2010-03-26,85,131,metric,"95628, 95038, 95037",daily,10.5, ,18.1, ,3.4, ,4.3, ,3.49, ,0.1, ,66, ,94, ,38, ,14, ,246, ,0.8, ,88.7, ,1, 
2010-03-27,86,131,metric,"95628, 95038, 95037",daily,12.4, ,20.7, ,3.8, ,5.8, ,3.68, ,0, ,64, ,88, ,39, ,14.1, ,245, ,0.9, ,112.1, ,1.3, 
2010-03-28,87,131,metric,"95628, 95038, 95037",daily,15.7, ,23.5, ,7.9, ,6.5, ,4.03, ,0, ,54, ,84, ,32, ,14.7, ,228, ,1, ,128.6, ,1.5, 
2010-03-29,88,131,metric,"95628, 95038, 95037",daily,14.3, ,17.7, ,10, ,9.6, ,1.36, ,0, ,73, ,79, ,64, ,14.6, ,86, ,1.2, ,178.3, ,2.1, 
2010-03-30,89,131,metric,"95628, 95038, 95037",daily,12, ,15, ,0, ,4.2, ,2.87, ,0.4,R,59, ,92, ,44, ,14.8, ,280,R,0.8, ,262.4, ,3, 
2010-03-31,90,131,metric,"95628, 95038, 95037",daily,9.1, ,13.6, ,5.1, ,3.9, ,2.68, ,4.1, ,70, ,90, ,46, ,14, ,192, ,0.8, ,160.1, ,1.9, 
2010-04-01,91,131,metric,"95628, 95038, 95037",daily,10.2, ,15.5, ,5.4, ,4, ,2.54, ,0, ,65, ,87, ,47, ,13.9, ,183, ,0.8, ,126.8, ,1.5, 
2010-04-02,92,131,metric,"95628, 95038, 95037",daily,8.7, ,11,Y,6.1, ,5.4, ,0.58, ,1, ,80, ,90, ,66, ,13, ,53, ,0.9, ,228.4, ,2.6, 
2010-04-03,93,131,metric,"95628, 95038, 95037",daily,8.5, ,14.3, ,4.2, ,3.9, ,1.88, ,0, ,73, ,92, ,45, ,12.8, ,160, ,0.8, ,72.1, ,0.8, 
2010-04-04,94,131,metric,"95628, 95038, 95037",daily,8.4, ,12.2, ,5.5, ,4.9, ,0.94, ,19, ,78, ,93, ,56, ,12.2, ,77, ,0.9, ,213.9, ,2.5, 
2010-04-05,95,131,metric,"95628, 95038, 95037",daily,9.3, ,14.5, ,4.1, ,4.2, ,2.39, ,0.1, ,70, ,93, ,47, ,12.3, ,183, ,0.8, ,123.8, ,1.4, 
2010-04-06,96,131,metric,"95628, 95038, 95037",daily,10.9, ,17.4, ,2.4, ,4.2, ,3.98, ,0, ,63, ,93, ,42, ,12.9, ,269, ,0.8, ,125.4, ,1.5, 
2010-04-07,97,131,metric,"95628, 95038, 95037",daily,12.8, ,21, ,3.2, ,7.3, ,4.06, ,0, ,69, ,92, ,49, ,13.8, ,270, ,1, ,98.8, ,1.1, 
2010-04-08,98,131,metric,"95628, 95038, 95037",daily,14.7, ,21.4, ,8.3, ,7.8, ,4.16, ,0, ,63, ,83, ,44, ,14.8, ,269, ,1.1, ,124.6, ,1.4, 
2010-04-09,99,131,metric,"95628, 95038, 95037",daily,14.3, ,22.5, ,7, ,3, ,4.51, ,0, ,47, ,68,H,31,H,15, ,272, ,0.8, ,175.6, ,2, 
2010-04-10,100,131,metric,"95628, 95038, 95037",daily,12.6, ,15, ,10.2, ,7, ,0.97, ,0, ,69, ,79, ,60, ,14.5, ,76, ,1, ,114, ,1.3, 
2010-04-11,101,131,metric,"95628, 95038, 95037",daily,10.7, ,14.3, ,7.6, ,6.5, ,0.75, ,14.2, ,75, ,92, ,54, ,13.6, ,47, ,1, ,220.9, ,2.6, 
2010-04-12,102,131,metric,"95628, 95038, 95037",daily,9.9, ,12.5, ,8.6, ,7.6, ,0.69, ,12.7, ,86, ,90, ,79, ,12.6, ,71, ,1, ,248.8, ,2.9, 
2010-04-13,103,131,metric,"95628, 95038, 95037",daily,12, ,17.8, ,7.4, ,7.2, ,3.4, ,0, ,72, ,90, ,51, ,13.5, ,242, ,1, ,109.6, ,1.3, 
2010-04-14,104,131,metric,"95628, 95038, 95037",daily,11.3, ,17.2, ,6.6, ,6.2, ,2.86, ,0, ,71, ,90, ,47, ,14, ,196, ,0.9, ,120.9, ,1.4, 
2010-04-15,105,131,metric,"95628, 95038, 95037",daily,13.2, ,21.3, ,5.1, ,6.8, ,4.1, ,0, ,65, ,93, ,44, ,14.4, ,264, ,1, ,94.8, ,1.1, 
2010-04-16,106,131,metric,"95628, 95038, 95037",daily,14.8, ,21.9, ,9, ,7.5, ,4.42, ,0, ,61, ,87, ,36, ,15.4, ,276, ,1, ,117.6, ,1.4, 
2010-04-17,107,131,metric,"95628, 95038, 95037",daily,15.5, ,23.6, ,8.2, ,9.3, ,4.24, ,0, ,66, ,86, ,44, ,16.1, ,267, ,1.2, ,79.3, ,0.9, 
2010-04-18,108,131,metric,"95628, 95038, 95037",daily,16.8, ,25.7, ,7.9, ,9.2, ,4.76,R,0, ,61, ,94, ,35, ,16.7, ,288, ,1.2, ,81.5, ,0.9, 
2010-04-19,109,131,metric,"95628, 95038, 95037",daily,15.7, ,21.1, ,9.5, ,7.2, ,3.54, ,0, ,57, ,85, ,39, ,16.6, ,200, ,1, ,121.1, ,1.4, 
2010-04-20,110,131,metric,"95628, 95038, 95037",daily,11.2, ,15.1, ,7.8, ,7.2, ,2.14, ,22.5, ,77, ,93, ,53, ,15.8, ,151, ,1, ,150, ,1.7, 
2010-04-21,111,131,metric,"95628, 95038, 95037",daily,9.3, ,13.4, ,7.7, ,6.5, ,1.26, ,4.3, ,82, ,91, ,70, ,14.8, ,117, ,1, ,128.8, ,1.5, 
2010-04-22,112,131,metric,"95628, 95038, 95037",daily,12.5, ,18.8, ,8.4, ,7.8, ,3.33, ,0.8, ,73, ,89, ,55, ,15.2, ,239, ,1.1, ,111.6, ,1.3, 
2010-04-23,113,131,metric,"95628, 95038, 95037",daily,18.1, ,21.6, ,0,Y,10.8, ,4.45, ,0, ,62, ,93, ,55, ,17.1, ,360,R,1.3, ,126.7, ,1.5, 
2010-04-24,114,131,metric,"95628, 95038, 95037",daily,16.7, ,25.9, ,8.4, ,10.1, ,4.69, ,0, ,65, ,93, ,36, ,17.2, ,290, ,1.2, ,82.4, ,1, 
2010-04-25,115,131,metric,"95628, 95038, 95037",daily,18.5, ,28.1, ,9.8, ,6.3, ,5.71, ,0, ,45, ,87, ,19, ,17.6, ,300, ,1, ,136.3, ,1.6, 
2010-04-26,116,131,metric,"95628, 95038, 95037",daily,17.3, ,25.6, ,9, ,6.5, ,4.97, ,0, ,49, ,85, ,18, ,17.5, ,260, ,1, ,144.6, ,1.7, 
2010-04-27,117,131,metric,"95628, 95038, 95037",daily,13, ,18.1, ,8.4, ,9.3, ,1.7, ,7.5, ,78, ,93, ,56, ,16.6, ,113, ,1.2, ,235.1, ,2.7, 
2010-04-28,118,131,metric,"95628, 95038, 95037",daily,10.1, ,13.9, ,6.4, ,5.6, ,2.12, ,4.6, ,74, ,84, ,62, ,15.2, ,160, ,0.9, ,159.5, ,1.8, 
2010-04-29,119,131,metric,"95628, 95038, 95037",daily,10.9, ,17.8, ,2.2, ,2.9, ,4.66, ,0, ,58, ,93, ,30, ,15.2, ,308, ,0.8, ,127.7, ,1.5, 
2010-04-30,120,131,metric,"95628, 95038, 95037",daily,13.4, ,21.5, ,5.9, ,2.9, ,5.37, ,0, ,49, ,83, ,25, ,15.7, ,312, ,0.8, ,196.6, ,2.3, 
2010-05-01,121,131,metric,"95628, 95038, 95037",daily,16.3, ,26.3, ,5.9, ,7.5, ,5.24, ,0, ,56, ,87, ,27, ,16.6, ,303, ,1, ,107.7, ,1.2, 
2010-05-02,122,131,metric,"95628, 95038, 95037",daily,18.2, ,26.1, ,9.4, ,4.6, ,6.53, ,0, ,41, ,91, ,22, ,17.2, ,314, ,0.8, ,220.8, ,2.6, 
2010-05-03,123,131,metric,"95628, 95038, 95037",daily,19.4, ,28.6, ,9.6, ,10, ,5.78, ,0, ,54, ,76, ,36, ,17.8, ,307, ,1.2, ,144.7, ,1.7, 
2010-05-04,124,131,metric,"95628, 95038, 95037",daily,17, ,25.6, ,9.3, ,5.3, ,5.52, ,0, ,46, ,92, ,15, ,18.3, ,312, ,0.9, ,125.2, ,1.4, 
2010-05-05,125,131,metric,"95628, 95038, 95037",daily,15.1, ,21.6, ,6.9, ,-0.1, ,5.74, ,0, ,35, ,85, ,16, ,17.8, ,320, ,0.6, ,160.5, ,1.9, 
2010-05-06,126,131,metric,"95628, 95038, 95037",daily,15.1, ,23.4, ,7.1, ,-1,Y,6.14, ,0, ,33,Y,58, ,19, ,17.3, ,323, ,0.6,Y,219.7, ,2.5, 
2010-05-07,127,131,metric,"95628, 95038, 95037",daily,16.2, ,25.6, ,5.3, ,2.6, ,5.62, ,0, ,40, ,78, ,16, ,17.7, ,319, ,0.7, ,115.2, ,1.3, 
2010-05-08,128,131,metric,"95628, 95038, 95037",daily,15.4, ,22.8, ,8.8, ,7, ,5.27, ,0, ,57, ,82, ,38, ,18.1, ,311, ,1, ,189.3, ,2.2, 
2010-05-09,129,131,metric,"95628, 95038, 95037",daily,13.3, ,17.6, ,10.5, ,8, ,2.22, ,0.5, ,70, ,82, ,54, ,17.4, ,153, ,1.1, ,183.8, ,2.1, 
