Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-02-04,35,131,metric,"95628, 95038, 95037",daily,10.9, ,14.9, ,7.4, ,9.5, ,0.75, ,0.1, ,91, ,100, ,75, ,10.9, ,77, ,1.2, ,80, ,0.9, 
2000-02-05,36,131,metric,"95628, 95038, 95037",daily,12.3, ,16.8, ,8.6, ,9.5, ,0.7, ,0.7, ,83, ,99, ,62, ,11, ,54, ,1.2, ,150.4, ,1.7, 
2000-02-06,37,131,metric,"95628, 95038, 95037",daily,11.6, ,20.2, ,6.7, ,8.8, ,1.78, ,0.1, ,83, ,100, ,54, ,11, ,145, ,1.1, ,105.4, ,1.2, 
2000-02-07,38,131,metric,"95628, 95038, 95037",daily,12.1, ,19.5, ,5.7, ,8.9, ,1.5, ,0, ,81, ,97, ,56, ,11.2, ,115, ,1.1, ,88.9, ,1, 
2000-02-08,39,131,metric,"95628, 95038, 95037",daily,12, ,17.3, ,8.1, ,9.9, ,0.54, ,0, ,87, ,97, ,69, ,11.5, ,60, ,1.2, ,78.6, ,0.9, 
2000-02-09,40,131,metric,"95628, 95038, 95037",daily,12, ,15.1, ,8.9, ,10.8, ,0.42, ,5.3, ,92, ,99, ,80, ,11.6, ,53, ,1.3, ,82.3, ,1, 
2000-02-10,41,131,metric,"95628, 95038, 95037",daily,11.1, ,13.4, ,7.8, ,10, ,0.1, ,29.8, ,93, ,100, ,83, ,11.8, ,22, ,1.2, ,158.9, ,1.8, 
2000-02-11,42,131,metric,"95628, 95038, 95037",daily,9.8, ,11.7, ,6.7, ,8.5, ,0.08, ,32.9, ,92, ,99, ,85, ,11, ,25, ,1.1, ,223.7, ,2.6, 
2000-02-12,43,131,metric,"95628, 95038, 95037",daily,9.8, ,12.6, ,7.4, ,8.3, ,0.72, ,15.5, ,91, ,99, ,74, ,10.9, ,68, ,1.1, ,235.3, ,2.7, 
2000-02-13,44,131,metric,"95628, 95038, 95037",daily,11.4, ,14.1, ,9.8, ,10.7, ,0.06, ,32.5, ,96, ,98, ,92, ,11, ,25, ,1.3, ,406.3, ,4.7, 
2000-02-14,45,131,metric,"95628, 95038, 95037",daily,13.5, ,15.9, ,9.6, ,10.6, ,1.69, ,17.6, ,83, ,97, ,67, ,12, ,116, ,1.3, ,367.1, ,4.2, 
2000-02-15,46,131,metric,"95628, 95038, 95037",daily,11.3, ,17.3, ,6.1, ,7.9, ,1.82, ,0.2, ,79, ,96, ,59, ,11.6, ,140, ,1.1, ,101.7, ,1.2, 
2000-02-16,47,131,metric,"95628, 95038, 95037",daily,9.5, ,10.5, ,7.7, ,8.8, ,0.08, ,11.6, ,95, ,98, ,86, ,11.6, ,31, ,1.1, ,84.8, ,1, 
2000-02-17,48,131,metric,"95628, 95038, 95037",daily,9.1, ,15.5, ,5.2, ,7.2, ,0.94, ,0, ,88, ,99, ,60, ,11.2, ,91, ,1, ,85.8, ,1, 
2000-02-18,49,131,metric,"95628, 95038, 95037",daily,9.7, ,18.7, ,3.5, ,6, ,2.28, ,0, ,78, ,99, ,53, ,10.9, ,178, ,0.9, ,92.3, ,1.1, 
2000-02-19,50,131,metric,"95628, 95038, 95037",daily,11.3, ,18.5, ,3.9, ,6.3, ,2.04, ,0.1, ,71, ,99, ,44, ,11, ,145, ,1, ,96.3, ,1.1, 
2000-02-20,51,131,metric,"95628, 95038, 95037",daily,13.9, ,19.4, ,9.7, ,8.8, ,1.38, ,9, ,71, ,97, ,45, ,11.8, ,72, ,1.1, ,224.3, ,2.6, 
2000-02-21,52,131,metric,"95628, 95038, 95037",daily,12.8, ,19.3, ,7.1, ,6.8, ,2.57, ,0.2, ,67, ,87, ,44, ,12, ,186, ,1, ,141.2, ,1.6, 
2000-02-22,53,131,metric,"95628, 95038, 95037",daily,10.3, ,12.3, ,8.2, ,8.4, ,0.09, ,26.6, ,88, ,96, ,78, ,11.4, ,18, ,1.1, ,271.6, ,3.1, 
2000-02-23,54,131,metric,"95628, 95038, 95037",daily,8.6, ,14, ,4.9, ,5.4, ,2.03, ,13.2, ,81, ,99, ,49, ,11.3, ,166, ,0.9, ,126.4, ,1.5, 
2000-02-24,55,131,metric,"95628, 95038, 95037",daily,7.4, ,11, ,3.1, ,4.2, ,1.25, ,0, ,80, ,93, ,65, ,10.4, ,107, ,0.8, ,137.7, ,1.6, 
2000-02-25,56,131,metric,"95628, 95038, 95037",daily,10.5, ,15.5, ,4.8, ,6, ,2.19, ,0.1, ,73, ,97, ,53, ,11.1, ,164, ,0.9, ,98.8, ,1.1, 
2000-02-26,57,131,metric,"95628, 95038, 95037",daily,13.2, ,16.8, ,11, ,9.6, ,1.11, ,22.1, ,79, ,99, ,66, ,11.7, ,67, ,1.2, ,252.2, ,2.9, 
2000-02-27,58,131,metric,"95628, 95038, 95037",daily,11.2, ,14.2, ,7.8, ,9, ,1.16, ,11.3, ,87, ,99, ,69, ,11.9, ,95, ,1.1, ,240.5, ,2.8, 
2000-02-28,59,131,metric,"95628, 95038, 95037",daily,10.5, ,14.3, ,7.3, ,7.1, ,1.68, ,0, ,80, ,96, ,65, ,11.6, ,128, ,1, ,182.4, ,2.1, 
2000-02-29,60,131,metric,"95628, 95038, 95037",daily,9.5, ,14.7, ,5.6, ,7.5, ,1.14, ,12, ,88, ,97, ,64, ,11.5, ,101, ,1, ,155.3, ,1.8, 
2000-03-01,61,131,metric,"95628, 95038, 95037",daily,9.8, ,16.6, ,2, ,5.4, ,2.4, ,0, ,74, ,98, ,51, ,11.1, ,187, ,0.9, ,104, ,1.2, 
2000-03-02,62,131,metric,"95628, 95038, 95037",daily,9.2, ,10.6,Y,6.3, ,6.9, ,0.17, ,1.5, ,86, ,97, ,75, ,11.2, ,38, ,1, ,112.4, ,1.3, 
2000-03-03,63,131,metric,"95628, 95038, 95037",daily,9.5, ,17.1, ,4.8, ,7.4, ,1.98, ,0.1, ,87, ,100, ,60, ,11.4, ,166, ,1, ,118.8, ,1.4, 
2000-03-04,64,131,metric,"95628, 95038, 95037",daily,11.7, ,17, ,6.6, ,9.4, ,2.14, ,1.4, ,85, ,98, ,68, ,11.7, ,161, ,1.2, ,166.5, ,1.9, 
2000-03-05,65,131,metric,"95628, 95038, 95037",daily,9.9, ,12.1, ,8.8, ,8.4, ,0.47, ,11.5, ,90, ,99, ,73, ,12, ,61, ,1.1, ,175.9, ,2, 
2000-03-06,66,131,metric,"95628, 95038, 95037",daily,9.5, ,12.4, ,6.9, ,5.4, ,1.13, ,0, ,75, ,88, ,60, ,11.4, ,96, ,0.9, ,138.2, ,1.6, 
2000-03-07,67,131,metric,"95628, 95038, 95037",daily,9, ,12.8, ,6.6, ,6.2, ,0.82, ,7, ,83, ,97, ,67, ,11.1, ,71, ,1, ,187.7, ,2.2, 
2000-03-08,68,131,metric,"95628, 95038, 95037",daily,8.8, ,14.2, ,6.6, ,6.2, ,1.72, ,11.5, ,84, ,99, ,54, ,11.1, ,136, ,1, ,222.4, ,2.6, 
2000-03-09,69,131,metric,"95628, 95038, 95037",daily,10, ,14.1, ,6.9, ,7.6, ,1.08, ,1.2, ,85, ,95, ,66, ,11, ,92, ,1, ,217.6, ,2.5, 
2000-03-10,70,131,metric,"95628, 95038, 95037",daily,11, ,17.1, ,3.8, ,7.2, ,2.3, ,0.6, ,77, ,97, ,54, ,11.4, ,171, ,1, ,95.9, ,1.1, 
2000-03-11,71,131,metric,"95628, 95038, 95037",daily,13.1, ,18.3, ,9, ,10.6, ,1.51, ,0.5, ,85, ,97, ,67, ,12.6, ,120, ,1.3, ,125.7, ,1.5, 
2000-03-12,72,131,metric,"95628, 95038, 95037",daily,12.6, ,20.9, ,6.4, ,8.3, ,2.96, ,0.1, ,75, ,99, ,43, ,12.7, ,212, ,1.1, ,98.6, ,1.1, 
2000-03-13,73,131,metric,"95628, 95038, 95037",daily,14.3, ,22.6, ,6.1, ,8.6, ,3.36, ,0, ,69, ,96, ,43, ,13, ,221, ,1.1, ,112.5, ,1.3, 
2000-03-14,74,131,metric,"95628, 95038, 95037",daily,14.9, ,22.7, ,8.2, ,9.8, ,3.54, ,0, ,72, ,95, ,46, ,13.5, ,214, ,1.2, ,158.5, ,1.8, 
2000-03-15,75,131,metric,"95628, 95038, 95037",daily,14.5, ,24, ,5.7, ,7.2, ,3.75, ,0, ,61, ,98, ,30, ,13.3, ,232, ,1, ,122.8, ,1.4, 
2000-03-16,76,131,metric,"95628, 95038, 95037",daily,15.7, ,23.2, ,9.2, ,6.5, ,3.64, ,0, ,54, ,83, ,33, ,13.9, ,207, ,1, ,176.3, ,2, 
2000-03-17,77,131,metric,"95628, 95038, 95037",daily,13.1, ,22.1, ,5.7, ,2.2, ,4.25, ,0, ,47, ,80, ,22, ,13.4, ,241, ,0.7, ,214.4, ,2.5, 
2000-03-18,78,131,metric,"95628, 95038, 95037",daily,15.9, ,26.2, ,6.2, ,7.6, ,3.78, ,0, ,58, ,88, ,33, ,13.6, ,237, ,1, ,104.6, ,1.2, 
2000-03-19,79,131,metric,"95628, 95038, 95037",daily,15, ,20.5, ,9.3, ,7.7, ,3.21, ,0, ,62, ,86, ,28, ,14.3, ,186, ,1.1, ,230, ,2.7, 
2000-03-20,80,131,metric,"95628, 95038, 95037",daily,13.4, ,21.6, ,7.1, ,-3.5, ,5.51, ,0, ,31, ,53, ,14, ,13.1, ,252, ,0.5, ,422.8,Y,4.9,Y
2000-03-21,81,131,metric,"95628, 95038, 95037",daily,16, ,24.5, ,7.5, ,-0.2, ,5.38, ,0, ,33, ,68, ,22, ,13, ,255, ,0.6, ,268.4, ,3.1, 
2000-03-22,82,131,metric,"95628, 95038, 95037",daily,16.5, ,23.3, ,8.3, ,5.2, ,4.32, ,0, ,47, ,72, ,30, ,13.5, ,245, ,0.9, ,150.2, ,1.7, 
2000-03-23,83,131,metric,"95628, 95038, 95037",daily,14.5, ,21.5, ,9.4, ,8.3, ,3.55, ,0, ,66, ,91, ,48, ,14.2, ,226, ,1.1, ,171.3, ,2, 
2000-03-24,84,131,metric,"95628, 95038, 95037",daily,13.1, ,21.4, ,5.8, ,6.7, ,3.75, ,0, ,65, ,90, ,44, ,14.1, ,246, ,1, ,136.4, ,1.6, 
2000-03-25,85,131,metric,"95628, 95038, 95037",daily,12.8, ,21, ,6.8, ,7.6, ,3.54, ,0, ,71, ,91, ,50, ,14.2, ,238, ,1, ,145.7, ,1.7, 
2000-03-26,86,131,metric,"95628, 95038, 95037",daily,13.9, ,23.8, ,6.4, ,8.6, ,3.8, ,0, ,70, ,94, ,44, ,14.3, ,250, ,1.1, ,124.5, ,1.4, 
2000-03-27,87,131,metric,"95628, 95038, 95037",daily,11.4, ,16, ,8.2, ,7.9, ,1.52, ,0, ,79, ,91, ,66, ,13.9, ,117, ,1.1, ,182.8, ,2.1, 
2000-03-28,88,131,metric,"95628, 95038, 95037",daily,12.6, ,21.1, ,7.2, ,7.7, ,3.17, ,0, ,72, ,94, ,47, ,14, ,214, ,1.1, ,136.4, ,1.6, 
2000-03-29,89,131,metric,"95628, 95038, 95037",daily,13.5, ,22.7, ,5.9, ,7.6, ,3.79, ,0, ,68, ,92, ,44, ,14.2, ,256, ,1, ,111.6, ,1.3, 
2000-03-30,90,131,metric,"95628, 95038, 95037",daily,15.9, ,24.5, ,6, ,2.3, ,5.75, ,0, ,40, ,96, ,16, ,14.1, ,273, ,0.7, ,257, ,3, 
2000-03-31,91,131,metric,"95628, 95038, 95037",daily,19.9, ,27.7,Y,12.9,Y,-3.2, ,6.79, ,0, ,21, ,25, ,15, ,14.3, ,272, ,0.5, ,306.9, ,3.6, 
2000-04-01,92,131,metric,"95628, 95038, 95037",daily,21.1, ,28.8, ,12.7, ,1.7, ,6.21, ,0, ,28, ,53, ,17, ,14.8, ,263, ,0.7, ,238, ,2.8, 
2000-04-02,93,131,metric,"95628, 95038, 95037",daily,20.7, ,29.8, ,12.2, ,8.4, ,4.95, ,0, ,45, ,63, ,32, ,15.5, ,272, ,1.1, ,139.4, ,1.6, 
2000-04-03,94,131,metric,"95628, 95038, 95037",daily,20.9, ,29.5, ,12.6, ,10.2, ,4.44, ,0,H,50, ,77, ,29, ,16.1, ,268, ,1.2, ,142.1,H,1.6,H
2000-04-04,95,131,metric,"95628, 95038, 95037",daily,15.3, ,22.7, ,9.9, ,10.3, ,4.25, ,0, ,72, ,93, ,49, ,16, ,274, ,1.3, ,187.6, ,2.2, 
2000-04-05,96,131,metric,"95628, 95038, 95037",daily,15, ,24.7, ,7.7, ,9.8, ,4.1, ,0, ,71, ,94, ,42, ,15.8, ,263, ,1.2, ,157.4, ,1.8, 
2000-04-06,97,131,metric,"95628, 95038, 95037",daily,15.1, ,24.8, ,8.2, ,8.8, ,4.22, ,0, ,66, ,95, ,39, ,15.8, ,276, ,1.1, ,159.8, ,1.9, 
2000-04-07,98,131,metric,"95628, 95038, 95037",daily,16.7, ,27.3, ,6.5, ,8.6, ,4.52, ,0, ,59, ,96, ,32, ,15.7, ,279, ,1.1, ,94.7, ,1.1, 
2000-04-08,99,131,metric,"95628, 95038, 95037",daily,13.6, ,20.7, ,8, ,9.2, ,4.12, ,0, ,75, ,93, ,50, ,15.8, ,269, ,1.2, ,225.8, ,2.6, 
2000-04-09,100,131,metric,"95628, 95038, 95037",daily,14.2, ,22.4, ,8.5, ,8.7, ,4.17, ,0, ,69, ,91, ,45, ,15.8, ,274, ,1.1, ,159.5, ,1.8, 
2000-04-10,101,131,metric,"95628, 95038, 95037",daily,17, ,28.7, ,6.7, ,9.5, ,4.73, ,0, ,61, ,95, ,32, ,15.9, ,278, ,1.2, ,125, ,1.4, 
2000-04-11,102,131,metric,"95628, 95038, 95037",daily,19.5, ,28.3, ,10.4, ,11.5, ,4.57, ,0, ,60, ,86, ,40, ,16.7, ,261, ,1.4, ,112.4, ,1.3, 
2000-04-12,103,131,metric,"95628, 95038, 95037",daily,19.8, ,27.9, ,13.7, ,9.8, ,3.26, ,3.9, ,53, ,95, ,27, ,16.9, ,153, ,1.2, ,155.6, ,1.8, 
2000-04-13,104,131,metric,"95628, 95038, 95037",daily,15.4, ,20.3, ,11.5, ,11.4, ,3.6, ,9.1, ,77, ,99, ,52, ,16.6, ,220, ,1.3, ,175.7, ,2, 
2000-04-14,105,131,metric,"95628, 95038, 95037",daily,16.7, ,21.1, ,0,Y,,M,3.53, ,0,R,,M,95, ,45, ,16.8, ,331,R,,M,138.5, ,1.6, 
2000-04-15,106,131,metric,"95628, 95038, 95037",daily,13.4, ,18.2, ,10.7, ,9.4, ,1.79, ,0, ,76, ,91, ,58, ,15.9, ,127, ,1.2, ,151.1, ,1.7, 
2000-04-16,107,131,metric,"95628, 95038, 95037",daily,14.8, ,19.5, ,11.1, ,9.6, ,2.8, ,3.3, ,71, ,94, ,46, ,15.6, ,143, ,1.2, ,232.1, ,2.7, 
2000-04-17,108,131,metric,"95628, 95038, 95037",daily,10.8, ,14.7, ,7.3, ,9.5, ,0.57, ,37.2, ,92, ,99, ,72, ,14.4, ,61, ,1.2, ,155.8, ,1.8, 
2000-04-18,109,131,metric,"95628, 95038, 95037",daily,12.9, ,19, ,6.8, ,7.7, ,2.98, ,0, ,70, ,98, ,47, ,14.5, ,198, ,1.1, ,105.6, ,1.2, 
2000-04-19,110,131,metric,"95628, 95038, 95037",daily,14.5, ,21.7, ,7.6, ,8.9, ,4.02, ,0, ,69, ,92, ,47, ,15.3, ,260, ,1.1, ,107.9, ,1.2, 
2000-04-20,111,131,metric,"95628, 95038, 95037",daily,16.5, ,24, ,8.8, ,9.6, ,4.73, ,0, ,64, ,96, ,35, ,16, ,284, ,1.2, ,100.3, ,1.2, 
2000-04-21,112,131,metric,"95628, 95038, 95037",daily,16.6, ,25.4, ,9.1, ,11.1, ,5.01, ,0, ,70, ,98, ,44, ,16.4, ,300, ,1.3, ,171.6, ,2, 
2000-04-22,113,131,metric,"95628, 95038, 95037",daily,13.6, ,20.3, ,9.3, ,9.5, ,2.5, ,0, ,76, ,92, ,50, ,16, ,165, ,1.2, ,241.3, ,2.8, 
2000-04-23,114,131,metric,"95628, 95038, 95037",daily,13.4, ,20.9, ,6.9, ,6.9, ,4.63, ,0, ,65, ,87, ,41, ,15.8, ,306, ,1, ,152.2, ,1.8, 
2000-04-24,115,131,metric,"95628, 95038, 95037",daily,15.6, ,25.1, ,5.9, ,6.1, ,5.21, ,0, ,53, ,95, ,29, ,15.5, ,311, ,0.9, ,143, ,1.7, 
2000-04-25,116,131,metric,"95628, 95038, 95037",daily,17.1, ,26.5, ,10, ,8.8, ,5.05, ,0, ,58, ,93, ,34, ,16.3, ,299, ,1.1, ,143.3, ,1.7, 
2000-04-26,117,131,metric,"95628, 95038, 95037",daily,19.5, ,29.6, ,9.2, ,9.7, ,5.65, ,0, ,53, ,98, ,24, ,16.6, ,309, ,1.2, ,133, ,1.5, 
2000-04-27,118,131,metric,"95628, 95038, 95037",daily,16.3, ,22.4, ,10.1, ,8.4, ,4.89, ,0, ,59, ,72, ,48, ,16.6, ,268, ,1.1, ,226.1, ,2.6, 
2000-04-28,119,131,metric,"95628, 95038, 95037",daily,12.9, ,19.9, ,5.7, ,2.5, ,4.98, ,0, ,49, ,87, ,24, ,15.8, ,315, ,0.7, ,147, ,1.7, 
2000-04-29,120,131,metric,"95628, 95038, 95037",daily,15.6, ,25.8, ,5.2, ,4.1, ,5.32, ,0, ,46, ,84, ,20, ,15.8, ,320, ,0.8, ,130.3, ,1.5, 
2000-04-30,121,131,metric,"95628, 95038, 95037",daily,18.6, ,28.4, ,8, ,7.4, ,5.57, ,0, ,48, ,90, ,28, ,16.5, ,318, ,1, ,112.4, ,1.3, 
2000-05-01,122,131,metric,"95628, 95038, 95037",daily,18, ,27.6, ,9.9, ,8.4, ,5.39, ,0, ,53, ,82, ,30, ,16.6, ,286, ,1.1, ,152.6, ,1.8, 
2000-05-02,123,131,metric,"95628, 95038, 95037",daily,18.8, ,27.4, ,10.8, ,12, ,5.41, ,0, ,65, ,90, ,39, ,17.4, ,315, ,1.4, ,129, ,1.5, 
2000-05-03,124,131,metric,"95628, 95038, 95037",daily,17.5, ,27.8, ,10, ,11.8, ,5.12, ,0, ,69, ,99, ,40, ,17.8, ,293, ,1.4, ,190.6, ,2.2, 
2000-05-04,125,131,metric,"95628, 95038, 95037",daily,17.5, ,25.8, ,12.3, ,10.2, ,5.02, ,0.1, ,62, ,90, ,41, ,18, ,270, ,1.2, ,203.1, ,2.4, 
2000-05-05,126,131,metric,"95628, 95038, 95037",daily,15.9, ,22.6, ,11, ,7.9, ,4.96, ,0, ,59, ,77, ,40, ,17.7, ,281, ,1.1, ,196.1, ,2.3, 
2000-05-06,127,131,metric,"95628, 95038, 95037",daily,11.6, ,17.1, ,8.7, ,6.8, ,2.03, ,6.1, ,72, ,95, ,45, ,16.5, ,133, ,1, ,167.7, ,1.9, 
2000-05-07,128,131,metric,"95628, 95038, 95037",daily,13, ,15,Y,9.5, ,12.4, ,0.62, ,8.8, ,96, ,100, ,87, ,16, ,79, ,1.4, ,86.1, ,1, 
2000-05-08,129,131,metric,"95628, 95038, 95037",daily,17.2, ,22.6, ,12.1, ,13.7, ,3.26, ,3.7, ,80, ,100, ,56, ,17, ,210, ,1.6, ,163.4, ,1.9, 
