Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-23,23,131,metric,"95628, 95038, 95037",daily,11.6, ,13.2, ,10.3, ,10.9, ,0.17, ,12, ,95, ,96, ,91, ,10.6, ,34, ,1.3, ,101.1, ,1.2, 
2009-01-24,24,131,metric,"95628, 95038, 95037",daily,11.4, ,13.3, ,7.1, ,9.7, ,0.16,R,0.6, ,89, ,96, ,78, ,11.1, ,30, ,1.2, ,61.2, ,0.7, 
2009-01-25,25,131,metric,"95628, 95038, 95037",daily,7.8, ,11.8, ,5.6, ,4.4, ,0.74, ,0.5, ,79, ,86, ,63, ,9.9, ,71, ,0.8, ,123.3, ,1.4, 
2009-01-26,26,131,metric,"95628, 95038, 95037",daily,6.7, ,12.7, ,1.5, ,1.8, ,1.28, ,0, ,71, ,94, ,43, ,9.3, ,107, ,0.7, ,144.1, ,1.7, 
2009-01-27,27,131,metric,"95628, 95038, 95037",daily,5.5, ,12, ,-1.7, ,-1.2, ,1.65, ,0, ,62, ,85, ,39, ,8.3, ,140, ,0.6, ,130.6, ,1.5, 
2009-01-28,28,131,metric,"95628, 95038, 95037",daily,7.1, ,14.7, ,1, ,2, ,1.83, ,0, ,70, ,89, ,44, ,8.2, ,140, ,0.7, ,137.5, ,1.6, 
2009-01-29,29,131,metric,"95628, 95038, 95037",daily,11.3, ,15.9, ,5.9, ,5.1, ,1.76, ,0, ,66, ,92, ,52, ,8.9, ,216,R,0.9, ,109.5, ,1.3, 
2009-01-30,30,131,metric,"95628, 95038, 95037",daily,9.9, ,18.5, ,3.9, ,5.2, ,1.84, ,0, ,73, ,90, ,49, ,9, ,144, ,0.9, ,79.9, ,0.9, 
2009-01-31,31,131,metric,"95628, 95038, 95037",daily,10, ,18.4, ,2, ,5.4, ,1.9, ,0, ,73, ,93, ,48, ,9.2, ,149, ,0.9, ,90.8, ,1.1, 
2009-02-01,32,131,metric,"95628, 95038, 95037",daily,10.3, ,19.6, ,2.8, ,4.8, ,1.84, ,0, ,69, ,92, ,30, ,9.4, ,151, ,0.9, ,85.4, ,1, 
2009-02-02,33,131,metric,"95628, 95038, 95037",daily,11.2, ,20.8, ,3.5, ,5, ,1.96, ,0, ,66, ,91, ,40, ,9.7, ,153, ,0.9, ,75.8, ,0.9, 
2009-02-03,34,131,metric,"95628, 95038, 95037",daily,11.4, ,22.5, ,2.6, ,5.3, ,2.02, ,0, ,66, ,91, ,33, ,9.8, ,157, ,0.9, ,76.6, ,0.9, 
2009-02-04,35,131,metric,"95628, 95038, 95037",daily,11.8, ,20.5, ,5, ,5.3, ,1.53, ,0, ,64, ,89, ,40, ,10, ,116, ,0.9, ,73.8, ,0.9, 
2009-02-05,36,131,metric,"95628, 95038, 95037",daily,11.6, ,14.7, ,9.7, ,6.8, ,0.94, ,0.9, ,72, ,83, ,57, ,10.3, ,56, ,1, ,183.5, ,2.1, 
2009-02-06,37,131,metric,"95628, 95038, 95037",daily,11.4, ,16.1, ,8.2, ,8.6, ,1.03, ,4.4, ,83, ,93, ,66, ,10.8, ,90, ,1.1, ,129, ,1.5, 
2009-02-07,38,131,metric,"95628, 95038, 95037",daily,9.2, ,14.9, ,5.2, ,6.9, ,1.2, ,0.1, ,86, ,94, ,69, ,10.5, ,113, ,1, ,108.5, ,1.3, 
2009-02-08,39,131,metric,"95628, 95038, 95037",daily,9, ,13.3, ,4.9, ,6.1, ,1.01, ,3.2, ,82, ,94, ,70, ,9.8, ,80, ,0.9, ,196.1, ,2.3, 
2009-02-09,40,131,metric,"95628, 95038, 95037",daily,6.3, ,11.7, ,0.2, ,1.3, ,1.71, ,0.1, ,70, ,91, ,38, ,9.7, ,148, ,0.7, ,134, ,1.6, 
2009-02-10,41,131,metric,"95628, 95038, 95037",daily,5.9, ,10.9, ,-1.6, ,0.6, ,1.67, ,0.2, ,69, ,90, ,50, ,8.6, ,128, ,0.6, ,163.6, ,1.9, 
2009-02-11,42,131,metric,"95628, 95038, 95037",daily,7.1, ,11.5, ,4.9, ,4.2, ,1, ,9.6, ,82, ,91, ,62, ,9.1, ,83, ,0.8, ,195.1, ,2.3, 
2009-02-12,43,131,metric,"95628, 95038, 95037",daily,7.5, ,11.5, ,5.5, ,4.5, ,0.63,R,1.4, ,81, ,92, ,68, ,9.3, ,71, ,0.8, ,107, ,1.2, 
2009-02-13,44,131,metric,"95628, 95038, 95037",daily,6.6, ,10.6, ,3.7, ,3.8, ,0.94, ,20.9, ,82, ,92, ,64, ,9.3, ,84, ,0.8, ,238.5, ,2.8, 
2009-02-14,45,131,metric,"95628, 95038, 95037",daily,9, ,12.4, ,5.6, ,3.7, ,2.1, ,1, ,70, ,91, ,54, ,9.4, ,140, ,0.8, ,290.8, ,3.4, 
2009-02-15,46,131,metric,"95628, 95038, 95037",daily,9.3, ,11.5, ,7.1, ,3.9, ,1.07, ,4.1, ,69, ,91, ,52, ,9.1, ,34, ,0.8, ,337.7, ,3.9, 
2009-02-16,47,131,metric,"95628, 95038, 95037",daily,9.4, ,11.9, ,6.8, ,5.1, ,0.4,R,3.1, ,75, ,89, ,60, ,9.2, ,50, ,0.9, ,39.9, ,0.5, 
2009-02-17,48,131,metric,"95628, 95038, 95037",daily,8, ,10, ,7.3, ,6.1, ,0.09,R,18.9, ,88, ,92, ,81, ,9.1, ,29, ,0.9, ,38.6,I,0.4,I
2009-02-18,49,131,metric,"95628, 95038, 95037",daily,10.3, ,16, ,6.1, ,6.4, ,1.9,R,0.2, ,76, ,94, ,50, ,10.2, ,149, ,1, ,81.6, ,0.9, 
2009-02-19,50,131,metric,"95628, 95038, 95037",daily,10.8, ,18.5, ,2.5, ,4.4, ,2.33, ,0, ,65, ,94, ,40, ,10.4, ,167, ,0.8, ,96.3, ,1.1, 
2009-02-20,51,131,metric,"95628, 95038, 95037",daily,10.8, ,18.2, ,5.3, ,4.2, ,2.29, ,0, ,64, ,88, ,44, ,10.5, ,157, ,0.8, ,112.2, ,1.3, 
2009-02-21,52,131,metric,"95628, 95038, 95037",daily,11.9, ,16.9, ,4.9, ,5.9, ,1.8, ,0, ,67, ,84, ,51, ,10.5, ,116, ,0.9, ,138.1, ,1.6, 
2009-02-22,53,131,metric,"95628, 95038, 95037",daily,12.2, ,15.9, ,10.7, ,10.3, ,0.13, ,25.7, ,88, ,94, ,48, ,11, ,20, ,1.3, ,198.5, ,2.3, 
2009-02-23,54,131,metric,"95628, 95038, 95037",daily,14.1, ,16.2, ,12.4,Y,12.3, ,0.5,R,9.7, ,89, ,95, ,83, ,11.8, ,63, ,1.4, ,38.6,I,0.4,I
2009-02-24,55,131,metric,"95628, 95038, 95037",daily,12.6, ,17.5, ,7.9, ,8.1, ,1.97,R,0, ,74, ,92, ,51, ,12.5, ,155, ,1.1, ,38.6,I,0.4,I
2009-02-25,56,131,metric,"95628, 95038, 95037",daily,11.9, ,15.3, ,8.1, ,8, ,1.51,R,0.7, ,77, ,91, ,62, ,12.2, ,127, ,1.1, ,38.6,I,0.4,I
2009-02-26,57,131,metric,"95628, 95038, 95037",daily,13.1, ,17.5, ,0, ,7.5, ,1.66,R,0,R,69, ,94, ,52, ,13.2, ,135, ,1, ,167.4, ,1.9, 
2009-02-27,58,131,metric,"95628, 95038, 95037",daily,10, ,17.3, ,4.1, ,5.2, ,2.38, ,0, ,72, ,92, ,45, ,12, ,183, ,0.9, ,114.6, ,1.3, 
2009-02-28,59,131,metric,"95628, 95038, 95037",daily,12.3, ,17.8, ,5.8, ,6.5, ,1.64, ,0, ,68, ,89, ,49, ,12, ,116, ,1, ,88.6, ,1, 
2009-03-01,60,131,metric,"95628, 95038, 95037",daily,13.3, ,15.6, ,11.5, ,10.4, ,0.27, ,13.8, ,83, ,93, ,73, ,12.2, ,18, ,1.3, ,212.8, ,2.5, 
2009-03-02,61,131,metric,"95628, 95038, 95037",daily,13.7, ,16.2, ,12, ,10.6, ,0.78, ,12, ,82, ,92, ,64, ,12.5, ,69, ,1.3, ,238.5, ,2.8, 
2009-03-03,62,131,metric,"95628, 95038, 95037",daily,9.9, ,12.6, ,8.6, ,7.8, ,0.27, ,17.8, ,87, ,93, ,77, ,11.8, ,39, ,1.1, ,206.9, ,2.4, 
2009-03-04,63,131,metric,"95628, 95038, 95037",daily,7.8, ,11.5, ,4.8, ,5.1, ,1.31, ,4.4, ,83, ,94, ,63, ,11.5, ,121, ,0.9, ,131.1, ,1.5, 
2009-03-05,64,131,metric,"95628, 95038, 95037",daily,8.9, ,14.7, ,3.4, ,3.6, ,2.39, ,0, ,69, ,88, ,50, ,11.3, ,182, ,0.8, ,111.9, ,1.3, 
2009-03-06,65,131,metric,"95628, 95038, 95037",daily,9.1, ,15.2, ,4.4, ,3.8, ,2.26, ,0, ,70, ,90, ,46, ,11.5, ,178, ,0.8, ,131.3, ,1.5, 
2009-03-07,66,131,metric,"95628, 95038, 95037",daily,9, ,16.7, ,0.9, ,2.9, ,2.7, ,0, ,65, ,93, ,42, ,11.3, ,207, ,0.8, ,105.2, ,1.2, 
2009-03-08,67,131,metric,"95628, 95038, 95037",daily,10.3, ,16.1, ,3.3, ,5.3, ,2.68, ,0, ,71, ,89, ,56, ,11.6, ,201, ,0.9, ,142.7, ,1.7, 
2009-03-09,68,131,metric,"95628, 95038, 95037",daily,7.5, ,12.7, ,1.8, ,-2, ,2.83, ,0, ,51, ,81, ,27, ,11.5, ,213, ,0.5, ,135.2, ,1.6, 
2009-03-10,69,131,metric,"95628, 95038, 95037",daily,7.4, ,15.1, ,-0.9, ,-1.4, ,2.86, ,0, ,54, ,84, ,34, ,10.9, ,218, ,0.6, ,114.7, ,1.3, 
2009-03-11,70,131,metric,"95628, 95038, 95037",daily,9.1, ,17.8, ,1.3, ,2, ,2.88, ,0, ,61, ,86, ,37, ,11.2, ,213, ,0.7, ,95.4, ,1.1, 
2009-03-12,71,131,metric,"95628, 95038, 95037",daily,11.4, ,20.1, ,1.7, ,4.1, ,3.07, ,0, ,61, ,91, ,36, ,11.7, ,217, ,0.8, ,92, ,1.1, 
2009-03-13,72,131,metric,"95628, 95038, 95037",daily,11.8, ,20.4, ,3.9, ,6.1, ,3.1, ,0, ,68, ,88, ,42, ,12.2, ,218, ,0.9, ,129, ,1.5, 
2009-03-14,73,131,metric,"95628, 95038, 95037",daily,9.8, ,14.2, ,6.3, ,5.1, ,2.71, ,0, ,73, ,88, ,54, ,12.3, ,192, ,0.9, ,229.3, ,2.7, 
2009-03-15,74,131,metric,"95628, 95038, 95037",daily,12.1, ,17, ,8.2, ,8.5, ,1.35, ,0.2, ,79, ,91, ,64, ,12.3, ,95, ,1.1, ,197.3, ,2.3, 
2009-03-16,75,131,metric,"95628, 95038, 95037",daily,14.3, ,18.5, ,11.2, ,10, ,1.54, ,0, ,76, ,87, ,64, ,13.1, ,106, ,1.2, ,161.5, ,1.9, 
2009-03-17,76,131,metric,"95628, 95038, 95037",daily,15.4, ,20.1, ,0, ,9.1, ,2.99, ,0, ,66, ,92, ,50, ,14.3, ,297,R,1.2, ,113.6, ,1.3, 
2009-03-18,77,131,metric,"95628, 95038, 95037",daily,13.8, ,22.3, ,6.4, ,7.2, ,3.38, ,0, ,64, ,95, ,37, ,13.8, ,207, ,1, ,110.9, ,1.3, 
2009-03-19,78,131,metric,"95628, 95038, 95037",daily,16.4, ,24.9, ,9.2, ,8.6, ,3.65, ,0, ,60, ,84, ,38, ,14.4, ,224, ,1.1, ,92.9, ,1.1, 
2009-03-20,79,131,metric,"95628, 95038, 95037",daily,16, ,24.4, ,8, ,9.8, ,3.58, ,0, ,67, ,91, ,42, ,14.9, ,225, ,1.2, ,113.2, ,1.3, 
2009-03-21,80,131,metric,"95628, 95038, 95037",daily,11.2, ,13.5, ,8.9, ,8.6, ,0.51, ,1.5, ,84, ,93, ,75, ,13.9, ,53, ,1.1, ,191.4, ,2.2, 
2009-03-22,81,131,metric,"95628, 95038, 95037",daily,8.7, ,13.7, ,3.4, ,3.7, ,2.22, ,6.9, ,71, ,92, ,47, ,13.2, ,174, ,0.8, ,145.8, ,1.7, 
2009-03-23,82,131,metric,"95628, 95038, 95037",daily,8.4, ,16.2, ,1.8, ,-0.7, ,3.58, ,0, ,53, ,85, ,28, ,12.4, ,241, ,0.6, ,179.2, ,2.1, 
2009-03-24,83,131,metric,"95628, 95038, 95037",daily,11.2, ,21.2, ,1.9, ,3.6, ,3.63, ,0, ,60, ,88, ,33, ,12.7, ,243, ,0.8, ,111.1, ,1.3, 
2009-03-25,84,131,metric,"95628, 95038, 95037",daily,13.5, ,21.9, ,5.1, ,6.6, ,3.32, ,0, ,63, ,89, ,36, ,13.4, ,216, ,1, ,103.8, ,1.2, 
2009-03-26,85,131,metric,"95628, 95038, 95037",daily,15.7, ,24.1, ,6.4, ,6.6, ,4.5, ,0, ,55, ,93, ,31, ,14.1, ,243, ,1, ,178.9, ,2.1, 
2009-03-27,86,131,metric,"95628, 95038, 95037",daily,16.6, ,25.8, ,6.6, ,6.8, ,4.07, ,0, ,52, ,78, ,30, ,14.6, ,244, ,1, ,112, ,1.3, 
2009-03-28,87,131,metric,"95628, 95038, 95037",daily,17.4, ,25, ,7.8, ,9.5, ,4.18, ,0, ,60, ,86, ,43, ,15.2, ,241, ,1.2, ,140.5, ,1.6, 
2009-03-29,88,131,metric,"95628, 95038, 95037",daily,12.9, ,17.8, ,6.2, ,-0.2, ,5.32, ,0, ,40, ,91, ,19, ,14.8, ,254, ,0.6, ,304.8, ,3.5, 
2009-03-30,89,131,metric,"95628, 95038, 95037",daily,13.3, ,21.4, ,6.3, ,-1.5, ,4.53, ,0, ,36, ,53, ,21, ,14, ,251, ,0.5, ,219.9, ,2.5, 
2009-03-31,90,131,metric,"95628, 95038, 95037",daily,14.9, ,22.3, ,5.3, ,3.4, ,4.11, ,0, ,46, ,76, ,28, ,14.3, ,242, ,0.8, ,108.2, ,1.3, 
2009-04-01,91,131,metric,"95628, 95038, 95037",daily,16, ,24.3, ,7, ,5.8, ,4.83, ,0, ,51, ,80, ,30, ,14.9, ,255, ,0.9, ,189.7, ,2.2, 
2009-04-02,92,131,metric,"95628, 95038, 95037",daily,15.7, ,21.2, ,0,Y,7.7, ,3.74, ,0, ,59, ,84, ,40, ,16, ,317,R,1.1, ,180, ,2.1, 
2009-04-03,93,131,metric,"95628, 95038, 95037",daily,12.3, ,18.5, ,6.4, ,-3.4, ,5.13, ,0, ,33, ,84, ,14, ,14.6, ,269, ,0.5, ,252.5, ,2.9, 
2009-04-04,94,131,metric,"95628, 95038, 95037",daily,11.7, ,20, ,2.3, ,-2.3, ,4.16, ,0, ,37, ,62, ,20, ,14.3, ,274, ,0.5, ,125.5, ,1.5, 
2009-04-05,95,131,metric,"95628, 95038, 95037",daily,15.4, ,25, ,5.5, ,0.7, ,4.54, ,0, ,37, ,72, ,16, ,14.9, ,269, ,0.6, ,93.1, ,1.1, 
2009-04-06,96,131,metric,"95628, 95038, 95037",daily,17.3, ,28.1, ,6.3, ,2, ,4.7, ,0, ,36, ,68, ,13, ,15.5, ,262, ,0.7, ,90.2, ,1, 
2009-04-07,97,131,metric,"95628, 95038, 95037",daily,11.9, ,17.6, ,8.5, ,6.7, ,1.91, ,19.8, ,71, ,93, ,54, ,14.8, ,118, ,1, ,182.1, ,2.1, 
2009-04-08,98,131,metric,"95628, 95038, 95037",daily,12, ,17.2, ,8.7, ,8, ,1.79, ,4.3, ,77, ,94, ,56, ,13.9, ,132, ,1.1, ,154.7, ,1.8, 
2009-04-09,99,131,metric,"95628, 95038, 95037",daily,11.2, ,12.5, ,9.9, ,9, ,0.69, ,6, ,86, ,93, ,78, ,14, ,79, ,1.1, ,107.4, ,1.2, 
2009-04-10,100,131,metric,"95628, 95038, 95037",daily,11.7, ,17.1, ,7.4, ,8.2, ,1.85, ,3, ,79, ,95, ,53, ,14.3, ,145, ,1.1, ,88.3, ,1, 
2009-04-11,101,131,metric,"95628, 95038, 95037",daily,12.4, ,20.7, ,5.2, ,7.1, ,3.85, ,0.1, ,70, ,94, ,36, ,14.7, ,262, ,1, ,123.6, ,1.4, 
2009-04-12,102,131,metric,"95628, 95038, 95037",daily,15.1, ,23, ,8, ,9.4, ,4.07, ,0, ,69, ,93, ,40, ,15.6, ,260, ,1.2, ,122.4, ,1.4, 
2009-04-13,103,131,metric,"95628, 95038, 95037",daily,15.5, ,23.1, ,8.9, ,9.8, ,4.09, ,0, ,69, ,92, ,50, ,16.4, ,251, ,1.2, ,128.9, ,1.5, 
2009-04-14,104,131,metric,"95628, 95038, 95037",daily,10.7, ,16, ,6.2, ,-1.9, ,4.57, ,0, ,41, ,87, ,22, ,15.4, ,257, ,0.5, ,248.8, ,2.9, 
2009-04-15,105,131,metric,"95628, 95038, 95037",daily,11, ,17.9, ,4.9, ,-0.5, ,4.54, ,0, ,45, ,79, ,25, ,14.6, ,279, ,0.6, ,205.7, ,2.4, 
2009-04-16,106,131,metric,"95628, 95038, 95037",daily,13.2, ,22.8, ,3.4, ,3.3, ,4.71, ,0, ,51, ,89, ,20, ,15.1, ,279, ,0.8, ,151.1, ,1.7, 
2009-04-17,107,131,metric,"95628, 95038, 95037",daily,15.6, ,26.1, ,6.2, ,6.9, ,4.47, ,0, ,56, ,84, ,30, ,15.8, ,273, ,1, ,107.6, ,1.2, 
2009-04-18,108,131,metric,"95628, 95038, 95037",daily,18.4, ,28.4, ,8.8, ,10.7, ,4.69, ,0, ,61, ,85, ,33, ,16.9, ,274, ,1.3, ,90.9, ,1.1, 
2009-04-19,109,131,metric,"95628, 95038, 95037",daily,21.5, ,31.6, ,13, ,11.6, ,4.97, ,0, ,53, ,83, ,27, ,18.1, ,274, ,1.4, ,76.1, ,0.9, 
2009-04-20,110,131,metric,"95628, 95038, 95037",daily,23.7, ,34.1,Y,12.8, ,13.2, ,5.26, ,0, ,52, ,83, ,28, ,19, ,276, ,1.5, ,87.8, ,1, 
2009-04-21,111,131,metric,"95628, 95038, 95037",daily,25, ,35.5,Y,14.3,Y,13.3, ,5.35, ,0, ,48, ,80, ,29, ,19.8, ,266, ,1.5, ,89.2, ,1, 
2009-04-22,112,131,metric,"95628, 95038, 95037",daily,23.7, ,33.7,Y,13.8, ,11, ,5.79,R,0, ,45, ,82, ,22, ,20.1, ,282, ,1.3, ,125.6, ,1.5, 
2009-04-23,113,131,metric,"95628, 95038, 95037",daily,15.1, ,22.1, ,10.5, ,8.4, ,3.94, ,0, ,65, ,88, ,49, ,19, ,223, ,1.1, ,227.2, ,2.6, 
2009-04-24,114,131,metric,"95628, 95038, 95037",daily,13.1, ,18.9, ,7.6, ,3.4, ,4.48, ,1.4, ,51, ,79, ,27, ,17.9, ,249, ,0.8, ,185.2, ,2.1, 
2009-04-25,115,131,metric,"95628, 95038, 95037",daily,12.9, ,21.6, ,4.8, ,5, ,4.61, ,0, ,58, ,82, ,35, ,17.4, ,284, ,0.9, ,150.2, ,1.7, 
2009-04-26,116,131,metric,"95628, 95038, 95037",daily,13.9, ,22.7, ,6.2, ,5.2, ,4.49, ,0, ,56, ,85, ,29, ,17.6, ,285, ,0.9, ,121, ,1.4, 
2009-04-27,117,131,metric,"95628, 95038, 95037",daily,12.2, ,19.1, ,6.7, ,5.7, ,4.61, ,0, ,64, ,86, ,46, ,17.5, ,282, ,0.9, ,216.3, ,2.5, 
2009-04-28,118,131,metric,"95628, 95038, 95037",daily,11.3, ,17.5, ,7.3, ,3.3, ,3.76, ,0, ,58, ,77, ,39, ,16.5, ,235, ,0.8, ,204.5, ,2.4, 
2009-04-29,119,131,metric,"95628, 95038, 95037",daily,12, ,19.2, ,5, ,4, ,4.42, ,0, ,58, ,86, ,33, ,16.5, ,278, ,0.8, ,165.4, ,1.9, 
2009-04-30,120,131,metric,"95628, 95038, 95037",daily,14.2, ,20.8, ,5.9, ,4.9, ,3.41, ,0.2, ,54, ,79, ,32, ,16.6, ,209, ,0.9, ,102.6, ,1.2, 
2009-05-01,121,131,metric,"95628, 95038, 95037",daily,15, ,18.5, ,12.9, ,11.7, ,0.77, ,22.6, ,80, ,94, ,60, ,16.7, ,73, ,1.4, ,137.2, ,1.6, 
2009-05-02,122,131,metric,"95628, 95038, 95037",daily,14, ,15.8, ,11.2, ,12.5, ,0.49, ,2.7, ,91, ,95, ,86, ,16, ,66, ,1.4, ,90.6, ,1, 
2009-05-03,123,131,metric,"95628, 95038, 95037",daily,15.2, ,20.1, ,11.9, ,13.2, ,1.5, ,7.8,H,88, ,94, ,73, ,16.3, ,116, ,1.5, ,135.9, ,1.6, 
2009-05-04,124,131,metric,"95628, 95038, 95037",daily,16.4, ,21.5, ,11.9, ,11.1, ,2.49, ,3.3, ,71, ,93, ,45, ,16.5, ,149, ,1.3, ,157.6, ,1.8, 
2009-05-05,125,131,metric,"95628, 95038, 95037",daily,18.3, ,23.6, ,14.7, ,14.5, ,3.14, ,7, ,79, ,96, ,54, ,17.7, ,193, ,1.7, ,174.3, ,2, 
2009-05-06,126,131,metric,"95628, 95038, 95037",daily,18.3, ,25.1, ,12.3, ,14, ,4.56, ,0, ,76, ,92, ,60, ,18.3, ,263, ,1.6, ,172.6, ,2, 
2009-05-07,127,131,metric,"95628, 95038, 95037",daily,18, ,25.4, ,11.6, ,9.4, ,5.16, ,0, ,57, ,96, ,24, ,18.8, ,269, ,1.2, ,165.8, ,1.9, 
2009-05-08,128,131,metric,"95628, 95038, 95037",daily,18.3, ,27.8, ,8.8, ,8.1, ,5.68, ,0, ,51, ,91, ,25, ,18.6, ,305, ,1.1, ,133.1, ,1.5, 
2009-05-09,129,131,metric,"95628, 95038, 95037",daily,19.8, ,29.4, ,10.1, ,9.2, ,5.46, ,0, ,51, ,86, ,22, ,19.2, ,296, ,1.2, ,97, ,1.1, 
