Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-02-06,37,131,metric,"95628, 95038, 95037",daily,9.5,18.9,3.1,1.6,1.99,0,58,84,35,9,157,0.7,75.9,0.9
2020-02-07,38,131,metric,"95628, 95038, 95037",daily,10.7,19.6,3.6,3.6,2.08,0,61,85,36,9.4,159,0.8,82,0.9
2020-02-08,39,131,metric,"95628, 95038, 95037",daily,10.6,18,3.5,3.2,2.26,0,60,88,39,9.7,158,0.8,126.3,1.5
2020-02-09,40,131,metric,"95628, 95038, 95037",daily,12.5,19.1,7,-5.4,3.88,0,28,50,14,9.4,169,0.4,330.9,3.8
2020-02-10,41,131,metric,"95628, 95038, 95037",daily,12.4,22.7,1,-2.5,3.46,0,35,64,21,9.1,171,0.5,232.8,2.7
2020-02-11,42,131,metric,"95628, 95038, 95037",daily,11.1,22.9,2.2,1.9,2.39,0,53,78,28,9.5,170,0.7,97.7,1.1
2020-02-12,43,131,metric,"95628, 95038, 95037",daily,11.9,20.5,4.5,3.2,2.39,0,55,83,33,10,168,0.8,85.2,1
2020-02-13,44,131,metric,"95628, 95038, 95037",daily,10.9,18.2,3.3,5.1,2.24,0,67,93,48,10.2,169,0.9,103.6,1.2
2020-02-14,45,131,metric,"95628, 95038, 95037",daily,9.8,18.8,3,5.7,2.13,0,76,99,47,10.2,163,0.9,90,1
2020-02-15,46,131,metric,"95628, 95038, 95037",daily,11.8,19.7,4.7,5.9,1.95,0,67,91,44,10.4,144,0.9,81,0.9
2020-02-16,47,131,metric,"95628, 95038, 95037",daily,12.6,19.9,7.3,4.9,2.36,0,60,81,34,11.2,166,0.9,128,1.5
2020-02-17,48,131,metric,"95628, 95038, 95037",daily,12.4,21.6,5,0.3,3.29,0,43,93,17,10.8,181,0.6,187.9,2.2
2020-02-18,49,131,metric,"95628, 95038, 95037",daily,10.4,19.6,2.9,-0.1,2.44,0,48,79,25,10.6,185,0.6,83.8,1
2020-02-19,50,131,metric,"95628, 95038, 95037",daily,11.1,20,3.8,2.6,2.54,0,56,83,30,10.7,180,0.7,83.8,1
2020-02-20,51,131,metric,"95628, 95038, 95037",daily,12.3,21.4,5,3.2,2.6,0,54,96,31,10.9,176,0.8,92.3,1.1
2020-02-21,52,131,metric,"95628, 95038, 95037",daily,13.3,23.2,4.2,3.3,3.09,0,50,95,26,11.2,190,0.8,122.6,1.4
2020-02-22,53,131,metric,"95628, 95038, 95037",daily,13.7,22.2,7.8,4.7,2.81,0,54,86,27,11.7,184,0.9,139.4,1.6
2020-02-23,54,131,metric,"95628, 95038, 95037",daily,11.4,18.8,6.9,7,2.45,0,74,93,49,12,186,1,118.4,1.4
2020-02-24,55,131,metric,"95628, 95038, 95037",daily,13.1,22.7,5.1,2.5,3.49,0,48,97,17,11.6,199,0.7,199.1,2.3
2020-02-25,56,131,metric,"95628, 95038, 95037",daily,13.8,24.8,3.4,3.7,2.9,0.1,51,80,24,11.8,198,0.8,108.1,1.3
2020-02-26,57,131,metric,"95628, 95038, 95037",daily,15.6,25.5,7.8,6.1,3.09,0,53,83,31,12.4,197,0.9,85.8,1
2020-02-27,58,131,metric,"95628, 95038, 95037",daily,17.1,25.5,10.7,4.3,3.07,0.2,43,99,24,13.6,100,0.8,76.2,0.9
2020-02-28,59,131,metric,"95628, 95038, 95037",daily,16.2,24.2,7.8,6.8,2.68,0,54,93,34,12.9,157,1,88.2,1
2020-02-29,60,131,metric,"95628, 95038, 95037",daily,13.1,18.9,8.4,5.4,3.01,0,60,82,38,13.2,193,0.9,174.7,2
2020-03-01,61,131,metric,"95628, 95038, 95037",daily,11.2,16.2,7.7,1,2.4,0,50,79,23,12.7,135,0.7,184.6,2.1
2020-03-02,62,131,metric,"95628, 95038, 95037",daily,14.9,22,4.1,-4.5,4.72,0.6,26,51,13,11.6,214,0.4,301.9,3.5
2020-03-03,63,131,metric,"95628, 95038, 95037",daily,14.9,25.1,5.2,2.8,3.18,0,44,70,28,12.2,213,0.7,96.7,1.1
2020-03-04,64,131,metric,"95628, 95038, 95037",daily,15.8,26.3,6.7,5.6,3.28,0,51,92,27,13,215,0.9,78.3,0.9
2020-03-05,65,131,metric,"95628, 95038, 95037",daily,14.7,23.7,7.2,7.6,3.19,0,63,86,40,13.3,208,1,119.2,1.4
2020-03-06,66,131,metric,"95628, 95038, 95037",daily,11.8,17.5,7,7.9,2.49,0.4,77,98,58,13.3,174,1.1,148.5,1.7
2020-03-07,67,131,metric,"95628, 95038, 95037",daily,10,13.3,7.2,7.6,0.67,11.8,85,97,73,12.9,65,1,150.3,1.7
2020-03-08,68,131,metric,"95628, 95038, 95037",daily,10.9,15.1,6.7,7.1,1.58,0.1,78,98,60,12.7,126,1,89.5,1
2020-03-09,69,131,metric,"95628, 95038, 95037",daily,12.7,19.8,7.4,6.9,2.97,0,68,99,36,13.4,214,1,81,0.9
2020-03-10,70,131,metric,"95628, 95038, 95037",daily,14.6,24.5,6.7,6.7,3.41,0.1,59,88,28,13.5,218,1,146.5,1.7
2020-03-11,71,131,metric,"95628, 95038, 95037",daily,15,23.5,7,7.8,3.4,0,62,96,36,14,222,1.1,97.1,1.1
2020-03-12,72,131,metric,"95628, 95038, 95037",daily,16.4,27.2,7.2,6.7,3.78,0.5,53,93,20,14.3,230,1,114.2,1.3
2020-03-13,73,131,metric,"95628, 95038, 95037",daily,13.3,20.8,6.6,7.3,3.63,0,67,93,40,14.2,227,1,206.8,2.4
2020-03-14,74,131,metric,"95628, 95038, 95037",daily,9.4,10.8,8.2,7.2,0.35,17.7,86,97,71,13.4,43,1,184.6,2.1
2020-03-15,75,131,metric,"95628, 95038, 95037",daily,8.3,11,5.4,6.5,0.43,29.5,89,97,65,12.3,54,1,206.3,2.4
2020-03-16,76,131,metric,"95628, 95038, 95037",daily,5.8,7.8,4,5.2,0.16,14.1,96,99,90,11.4,44,0.9,118.1,1.4
2020-03-17,77,131,metric,"95628, 95038, 95037",daily,8.1,13.6,3.1,3.8,2.27,0.3,74,97,47,11.4,185,0.8,111.8,1.3
2020-03-18,78,131,metric,"95628, 95038, 95037",daily,8.2,12.3,4.6,5.8,0.93,3,85,98,66,11.8,90,0.9,90.3,1
2020-03-19,79,131,metric,"95628, 95038, 95037",daily,9.3,16.8,1.2,4.2,2.93,0.1,71,99,44,11.7,227,0.8,88.6,1
2020-03-20,80,131,metric,"95628, 95038, 95037",daily,11.2,18.5,4.4,5.1,3.39,0,66,96,44,12.4,239,0.9,105.7,1.2
2020-03-21,81,131,metric,"95628, 95038, 95037",daily,11.5,18.3,4.6,6.2,3.33,0,70,96,45,12.9,233,0.9,117.8,1.4
2020-03-22,82,131,metric,"95628, 95038, 95037",daily,13.7,20.4,7.8,5.7,3.25,0,58,84,38,13.4,217,0.9,125.1,1.4
2020-03-23,83,131,metric,"95628, 95038, 95037",daily,12.2,17.8,7.8,7.2,2.78,0,71,87,58,13.4,185,1,229,2.7
2020-03-24,84,131,metric,"95628, 95038, 95037",daily,10.5,14.5,7,5.7,1.85,2.8,72,90,51,13.1,133,0.9,164.1,1.9
2020-03-25,85,131,metric,"95628, 95038, 95037",daily,8.7,14.7,4.7,3.6,2.82,0.5,70,95,42,12.7,213,0.8,132,1.5
2020-03-26,86,131,metric,"95628, 95038, 95037",daily,8,16,1.9,3,2.75,0.1,71,98,41,12.5,218,0.8,105.1,1.2
2020-03-27,87,131,metric,"95628, 95038, 95037",daily,9.4,16.6,1.5,3.2,3.71,0,65,99,35,12.4,258,0.8,164.8,1.9
2020-03-28,88,131,metric,"95628, 95038, 95037",daily,10.4,13.5,7.3,7.1,1.27,0.5,80,95,63,12.6,107,1,131.4,1.5
2020-03-29,89,131,metric,"95628, 95038, 95037",daily,12.4,17.9,8.8,7.4,2.56,0.6,71,97,47,13.5,185,1,84.6,1
2020-03-30,90,131,metric,"95628, 95038, 95037",daily,13.2,18.7,8.8,8,2.89,0,71,98,47,13.9,187,1.1,140.8,1.6
2020-03-31,91,131,metric,"95628, 95038, 95037",daily,14.2,21.3,8.6,9.9,3.03,0.2,75,94,52,14.6,197,1.2,160.5,1.9
2020-04-01,92,131,metric,"95628, 95038, 95037",daily,11.8,19,5.5,3.6,3.57,0,57,99,16,15,246,0.8,132.8,1.5
2020-04-02,93,131,metric,"95628, 95038, 95037",daily,10.8,20,3,-2.2,4.29,0,40,74,12,14.1,285,0.5,159.8,1.8
2020-04-03,94,131,metric,"95628, 95038, 95037",daily,11.8,20.1,4,2.3,3.94,0,52,81,25,14.1,270,0.7,109,1.3
2020-04-04,95,131,metric,"95628, 95038, 95037",daily,9.7,12.4,7.1,7.5,0.65,28.3,86,98,72,13.6,71,1,171.8,2
2020-04-05,96,131,metric,"95628, 95038, 95037",daily,9.7,13.8,6.2,8.6,0.31,43.9,93,98,81,12.9,46,1.1,208.1,2.4
2020-04-06,97,131,metric,"95628, 95038, 95037",daily,8.7,14.1,2.5,5.8,1.82,1.8,82,99,58,12.5,162,0.9,89.7,1
2020-04-07,98,131,metric,"95628, 95038, 95037",daily,12.5,19.9,6.5,6.9,3.55,0,68,98,41,13.5,247,1,100.4,1.2
2020-04-08,99,131,metric,"95628, 95038, 95037",daily,12.4,16.6,7.5,9,1.65,0,80,98,64,13.8,129,1.1,121.7,1.4
2020-04-09,100,131,metric,"95628, 95038, 95037",daily,13.2,16.9,9.9,9.1,1.7,0.3,76,95,57,14.1,126,1.2,145.2,1.7
2020-04-10,101,131,metric,"95628, 95038, 95037",daily,15,21.3,9,9.8,3.52,0,71,97,50,14.9,224,1.2,130.9,1.5
2020-04-11,102,131,metric,"95628, 95038, 95037",daily,13.4,19.9,8.6,10.3,2.9,0,81,95,63,15.4,203,1.2,159.1,1.8
2020-04-12,103,131,metric,"95628, 95038, 95037",daily,14.9,23.6,10.4,11,2.93,0.2,77,93,52,16.1,195,1.3,121.9,1.4
2020-04-13,104,131,metric,"95628, 95038, 95037",daily,16,24.3,7.8,6.2,4.93,0.2,52,99,20,16.6,289,0.9,157,1.8
2020-04-14,105,131,metric,"95628, 95038, 95037",daily,17.8,26.2,8.8,-1.1,5.6,0,28,70,15,16.7,304,0.6,157.2,1.8
2020-04-15,106,131,metric,"95628, 95038, 95037",daily,17,25.4,7.1,6.5,4.63,0,50,90,30,16.8,265,1,93.5,1.1
2020-04-16,107,131,metric,"95628, 95038, 95037",daily,17.5,26.7,9.1,8.9,4.97,0.2,57,91,32,17.4,294,1.1,108.4,1.3
2020-04-17,108,131,metric,"95628, 95038, 95037",daily,13.9,20.3,10.2,9.8,3.56,0.1,76,98,55,17.6,225,1.2,180.9,2.1
2020-04-18,109,131,metric,"95628, 95038, 95037",daily,14.3,19.9,9.5,7.8,4.12,0,65,85,49,17.5,263,1.1,161.1,1.9
2020-04-19,110,131,metric,"95628, 95038, 95037",daily,14.5,20,9.2,8,4.38,0.3,65,86,48,17.7,282,1.1,134.1,1.6
2020-04-20,111,131,metric,"95628, 95038, 95037",daily,13.9,19.8,9.4,8,3.02,0,68,96,49,17.4,184,1.1,156.3,1.8
2020-04-21,112,131,metric,"95628, 95038, 95037",daily,16.1,26,7.7,8.9,4.86,0,63,93,35,17.6,301,1.1,124.1,1.4
2020-04-22,113,131,metric,"95628, 95038, 95037",daily,18.5,28.5,9.1,11.4,4.93,0.5,63,98,34,18.1,289,1.3,106.7,1.2
2020-04-23,114,131,metric,"95628, 95038, 95037",daily,20.6,29.2,12.2,8.9,5.98,0,47,98,18,18.8,305,1.1,147.4,1.7
2020-04-24,115,131,metric,"95628, 95038, 95037",daily,21.5,32.3,10.4,8.3,6.01,0,43,95,17,18.6,301,1.1,126.1,1.5
2020-04-25,116,131,metric,"95628, 95038, 95037",daily,22.2,31.5,12.6,10.8,5.38,0,48,85,25,19.3,277,1.3,102.1,1.2
2020-04-26,117,131,metric,"95628, 95038, 95037",daily,20.1,28.6,13.4,10.9,5.65,0.3,55,91,34,19.7,313,1.3,160.9,1.9
2020-04-27,118,131,metric,"95628, 95038, 95037",daily,20.4,30,11.1,8.7,5.66,0.9,47,82,20,19.6,301,1.1,122,1.4
2020-04-28,119,131,metric,"95628, 95038, 95037",daily,22.9,33.6,12.6,12.5,5.87,0,52,92,27,20.1,310,1.4,104.2,1.2
2020-04-29,120,131,metric,"95628, 95038, 95037",daily,19.4,25.3,14,13.1,4.44,0.5,67,98,48,20.1,243,1.5,158.3,1.8
2020-04-30,121,131,metric,"95628, 95038, 95037",daily,18.9,28,12.4,8,5.6,0,49,87,21,19.9,292,1.1,174.4,2
2020-05-01,122,131,metric,"95628, 95038, 95037",daily,18.1,27.7,8.3,5,5.72,0.4,42,79,21,19.4,320,0.9,146.6,1.7
2020-05-02,123,131,metric,"95628, 95038, 95037",daily,17.3,23.8,11.6,10.9,4.56,0,66,90,46,19.4,259,1.3,183.1,2.1
2020-05-03,124,131,metric,"95628, 95038, 95037",daily,16.9,25.3,10,9.2,4.74,0.3,60,99,25,19.5,288,1.2,111.3,1.3
2020-05-04,125,131,metric,"95628, 95038, 95037",daily,18.2,28.6,6.4,4.4,5.73,0.1,40,97,13,19,321,0.8,109.7,1.3
2020-05-05,126,131,metric,"95628, 95038, 95037",daily,18.8,28.4,8.1,6,5.93,0,43,76,18,19,320,0.9,141.3,1.6
2020-05-06,127,131,metric,"95628, 95038, 95037",daily,19.8,28.7,8.7,5.2,6.68,0.3,38,93,15,19.1,335,0.9,200.8,2.3
2020-05-07,128,131,metric,"95628, 95038, 95037",daily,21.8,32.9,9.4,5.5,6.14,0,35,76,14,19.5,330,0.9,103.8,1.2
2020-05-08,129,131,metric,"95628, 95038, 95037",daily,23.2,34.3,11.2,9.1,6.05,0,41,94,17,20.4,304,1.2,85.4,1
2020-05-09,130,131,metric,"95628, 95038, 95037",daily,23.1,33.2,12.6,7.4,6.5,0,36,79,14,21,332,1,129.9,1.5
2020-05-10,131,131,metric,"95628, 95038, 95037",daily,17.9,26.5,11.7,9.8,5.84,0.2,59,91,35,20.7,327,1.2,211.3,2.4
2020-05-11,132,131,metric,"95628, 95038, 95037",daily,16.8,25.3,10,8.4,4.84,1.1,57,93,23,19.8,266,1.1,180.7,2.1
2020-05-12,133,131,metric,"95628, 95038, 95037",daily,15.6,20.8,12,10.1,2.95,2.3,70,95,47,19.4,180,1.2,168.7,2
2020-05-13,134,131,metric,"95628, 95038, 95037",daily,15.1,20.7,9.4,9.5,3.29,0.3,69,97,47,18.8,203,1.2,145.8,1.7
2020-05-14,135,131,metric,"95628, 95038, 95037",daily,16.1,21.3,11.6,10.5,3.12,0,69,88,47,18.9,193,1.3,137.9,1.6
2020-05-15,136,131,metric,"95628, 95038, 95037",daily,18,26.3,9.9,9.9,5.38,0.3,59,99,26,19.4,311,1.2,113.5,1.3
2020-05-16,137,131,metric,"95628, 95038, 95037",daily,19,26.3,10.7,9.2,5.85,0.6,53,93,32,19.8,299,1.2,187.7,2.2
2020-05-17,138,131,metric,"95628, 95038, 95037",daily,16.9,22.4,14.5,12.9,1.72,6.9,78,98,55,19.6,111,1.5,150.3,1.7
2020-05-18,139,131,metric,"95628, 95038, 95037",daily,14.6,20,10.9,10.9,3.12,13,79,99,52,19,204,1.3,142.3,1.6
2020-05-19,140,131,metric,"95628, 95038, 95037",daily,15.5,22.4,10.5,9.1,3.92,1.4,66,94,38,19,233,1.2,142.6,1.7
2020-05-20,141,131,metric,"95628, 95038, 95037",daily,16.9,25,9.8,9.1,5.25,0.9,60,98,30,19.5,321,1.2,114.7,1.3
2020-05-21,142,131,metric,"95628, 95038, 95037",daily,19.5,28.5,9.3,9.9,6.02,0.4,54,99,30,20.1,333,1.2,125.4,1.5
2020-05-22,143,131,metric,"95628, 95038, 95037",daily,18.5,25.8,12.2,5.6,6.2,0,43,75,16,20.4,346,0.9,173.2,2
2020-05-23,144,131,metric,"95628, 95038, 95037",daily,19.8,29.2,9.3,4,6.46,0.8,35,92,16,19.9,351,0.8,149.8,1.7
2020-05-24,145,131,metric,"95628, 95038, 95037",daily,21.9,32.2,9.4,8.1,6.23,0.1,41,97,20,20.3,332,1.1,102.9,1.2
2020-05-25,146,131,metric,"95628, 95038, 95037",daily,25.2,36.4,13.1,11.2,6.46,0.2,42,99,19,21.4,337,1.3,74.6,0.9
2020-05-26,147,131,metric,"95628, 95038, 95037",daily,28.6,38.4,18,13.3,6.93,0,39,69,21,22.8,336,1.5,90.9,1.1
2020-05-27,148,131,metric,"95628, 95038, 95037",daily,28.6,38.4,17,13.9,7.08,0.1,40,98,19,23.7,339,1.6,106.2,1.2
2020-05-28,149,131,metric,"95628, 95038, 95037",daily,27.7,38.3,15.3,11.1,7.14,0.3,36,80,18,23.8,352,1.3,128,1.5
2020-05-29,150,131,metric,"95628, 95038, 95037",daily,21,29.4,14.1,12.5,5.54,0.5,58,95,37,23.1,281,1.5,192.2,2.2
2020-05-30,151,131,metric,"95628, 95038, 95037",daily,18.9,26,13.7,12.4,4.13,3.5,66,97,40,22.3,230,1.4,124.8,1.4
2020-05-31,152,131,metric,"95628, 95038, 95037",daily,19.5,25.6,12.8,12.9,4.51,0.2,65,99,45,21.9,255,1.5,122.7,1.4
2020-06-01,153,131,metric,"95628, 95038, 95037",daily,22.2,30.3,13.6,11.7,5.65,0.9,51,93,31,22.3,301,1.4,112.6,1.3
2020-06-02,154,131,metric,"95628, 95038, 95037",daily,25.3,35.6,13.5,12.8,6.7,0.1,46,98,21,22.8,341,1.5,90.7,1.1
2020-06-03,155,131,metric,"95628, 95038, 95037",daily,27.5,38.1,15.2,12.3,7.03,0.1,39,99,16,23.3,342,1.4,90.7,1.1
2020-06-04,156,131,metric,"95628, 95038, 95037",daily,28.3,37.7,16.1,10.5,7.31,0,33,77,15,23.7,351,1.3,114.6,1.3
2020-06-05,157,131,metric,"95628, 95038, 95037",daily,19.1,25.4,13,9.1,6.5,1,52,80,37,22.7,333,1.2,268.8,3.1
2020-06-06,158,131,metric,"95628, 95038, 95037",daily,17.5,24.5,10.2,7.3,6.42,0.6,51,85,33,21.2,342,1,238.5,2.8
2020-06-07,159,131,metric,"95628, 95038, 95037",daily,16.1,23.3,7.5,4.1,5.96,0.1,45,98,22,20.5,358,0.8,129.6,1.5
2020-06-08,160,131,metric,"95628, 95038, 95037",daily,18.6,27.3,8.3,2.7,6.76,0.1,35,89,17,20.2,363,0.7,183.3,2.1
2020-06-09,161,131,metric,"95628, 95038, 95037",daily,22.2,32.8,8,6.8,6.68,0.2,37,98,17,20.4,354,1,104.1,1.2
2020-06-10,162,131,metric,"95628, 95038, 95037",daily,24.9,34.8,12.3,10.2,6.48,0.3,39,98,17,21.4,327,1.2,95,1.1
2020-06-11,163,131,metric,"95628, 95038, 95037",daily,25,34.2,15.9,9.5,6.9,0,37,65,18,22.1,326,1.2,162.9,1.9
2020-06-12,164,131,metric,"95628, 95038, 95037",daily,18.4,24.2,13.3,10.5,4.64,1,60,90,41,21.5,242,1.3,217,2.5
2020-06-13,165,131,metric,"95628, 95038, 95037",daily,17.7,25,11.6,8.5,5.04,0.7,55,92,32,20.7,283,1.1,171.8,2
2020-06-14,166,131,metric,"95628, 95038, 95037",daily,20.4,29.3,10.2,9.3,6.3,0.1,49,97,23,20.8,343,1.2,117.2,1.4
2020-06-15,167,131,metric,"95628, 95038, 95037",daily,21,29,12.8,11.8,4.98,0,55,97,38,21.1,245,1.4,168.6,2
2020-06-16,168,131,metric,"95628, 95038, 95037",daily,19.8,27.8,11.3,8.2,6.22,0.3,47,96,17,21.1,354,1.1,137.8,1.6
2020-06-17,169,131,metric,"95628, 95038, 95037",daily,22.4,31.1,11.3,6.4,7.39,0.1,36,84,17,20.9,360,1,209.5,2.4
2020-06-18,170,131,metric,"95628, 95038, 95037",daily,25.6,34.9,14.7,5.7,7.12,0,28,62,13,21.3,355,0.9,112.8,1.3
2020-06-19,171,131,metric,"95628, 95038, 95037",daily,25.4,35.3,12.6,9.8,7.2,0.2,37,96,20,22,348,1.2,134.4,1.6
2020-06-20,172,131,metric,"95628, 95038, 95037",daily,23,33.1,13.5,12.3,6.61,0.8,51,96,28,22.5,337,1.4,158.8,1.8
2020-06-21,173,131,metric,"95628, 95038, 95037",daily,25,35.9,13.2,13,7.02,0.4,47,97,22,22.7,344,1.5,130.3,1.5
2020-06-22,174,131,metric,"95628, 95038, 95037",daily,26.2,37.6,14.6,13.9,7.08,0.6,47,96,25,23.3,345,1.6,126.4,1.5
2020-06-23,175,131,metric,"95628, 95038, 95037",daily,25.8,36.5,15.5,13.6,7.13,0.7,47,79,28,23.8,339,1.6,169.3,2
2020-06-24,176,131,metric,"95628, 95038, 95037",daily,26.3,36.2,14.7,14.1,7.16,0.9,47,90,29,23.9,342,1.6,158.2,1.8
2020-06-25,177,131,metric,"95628, 95038, 95037",daily,27.6,38.7,18.6,14.5,7.34,0,45,68,25,24.5,342,1.7,145.2,1.7
2020-06-26,178,131,metric,"95628, 95038, 95037",daily,27.2,39.8,16.5,15.2,7.39,0.4,48,85,26,24.6,340,1.7,169.6,2
2020-06-27,179,131,metric,"95628, 95038, 95037",daily,24.3,33.5,15.7,13,7.39,0.7,49,82,31,24.5,344,1.5,219.5,2.5
2020-06-28,180,131,metric,"95628, 95038, 95037",daily,20.5,27.4,12.7,9.9,6.59,1.6,51,84,30,23.5,344,1.2,193.3,2.2
2020-06-29,181,131,metric,"95628, 95038, 95037",daily,22.5,30.9,12.2,7.6,7.16,0.1,38,96,18,22.7,354,1,159.5,1.8
2020-06-30,182,131,metric,"95628, 95038, 95037",daily,24.5,33.3,12.5,9,7.14,0.1,37,95,19,22.7,348,1.1,125.9,1.5
2020-07-01,183,131,metric,"95628, 95038, 95037",daily,24.2,35.1,13.2,10.8,6.92,0.2,43,96,19,22.8,344,1.3,122.9,1.4
