Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-03-16,75,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.7,Y,16, ,3.2, ,5.2,Y,3.05, ,0, ,79,Y,97, ,58, ,10.6, ,219, ,0.9, ,241.8,Y,2.8,Y
2021-03-17,76,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.2, ,14.9, ,3.9, ,6.2, ,2.39, ,0, ,81, ,96, ,63, ,10.6, ,164, ,0.9, ,228.8,Y,2.6,Y
2021-03-18,77,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.2, ,19.8, ,12.8,Y,11.8, ,2.2, ,1, ,86, ,100, ,53, ,11.5, ,176, ,1.4, ,223.3,Y,2.6,Y
2021-03-19,78,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.4, ,14, ,8.5, ,11.3, ,0.45, ,2.3, ,93, ,100, ,75, ,11.9, ,49, ,1.3, ,208.6,Y,2.4,Y
2021-03-20,79,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.6, ,16.1, ,5.8, ,6.6, ,3.72, ,0, ,76, ,97, ,55, ,11.5, ,253, ,1, ,252.5,R,2.9,R
2021-03-21,80,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.7, ,17.4, ,4, ,6.2, ,4.01, ,0, ,74, ,99, ,51, ,11.3, ,259, ,1, ,295.2,R,3.4,R
2021-03-22,81,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.7, ,16.3, ,8.3, ,7.7, ,3.72, ,0, ,77, ,91, ,60, ,11.6, ,224, ,1.1, ,424.4,R,4.9,R
2021-03-23,82,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.3, ,21.1, ,6.6, ,3.7, ,5.19, ,0, ,52, ,96, ,21, ,11.8, ,266, ,0.8, ,351.5,R,4.1,R
2021-03-24,83,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.2, ,21.8, ,4.5, ,3.6, ,4.53, ,0, ,55, ,84, ,21, ,11.7, ,255, ,0.8, ,271,R,3.1,R
2021-03-25,84,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.1, ,14.3, ,9.3, ,7.2, ,2.21, ,0, ,77, ,90, ,60, ,11.8, ,121, ,1, ,456,R,5.3,R
2021-03-26,85,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.4, ,22.6, ,3.7, ,5.9, ,4.38, ,0, ,64, ,96, ,32, ,11.9, ,272, ,0.9, ,219.9,Y,2.5,Y
2021-03-27,86,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.6, ,26.6, ,6.4, ,4.8, ,5.23, ,0, ,52, ,85, ,22, ,12.5, ,275,R,0.9, ,276.3,R,3.2,R
2021-03-28,87,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.4, ,26.7, ,6.9, ,6.8, ,5.12, ,0, ,60, ,98, ,30, ,12.9, ,276, ,1, ,302.3,R,3.5,R
2021-03-29,88,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.3, ,18.2, ,6.4, ,7.5, ,4.06, ,0, ,72, ,100, ,60, ,13.4, ,363,R,1, ,403.1,R,4.7,R
2021-03-30,89,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.8, ,26.8, ,4.8, ,4.9, ,5.1, ,0, ,52, ,95, ,22, ,13.1, ,283,R,0.9, ,203, ,2.3, 
2021-03-31,90,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,18.5,Y,30.6,Y,8.5, ,2.5,Y,6.82, ,0, ,34,Y,64, ,13, ,13.4, ,283,R,0.7, ,352.9,R,4.1,R
2021-04-01,91,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,19,Y,30.7,Y,11.2, ,5,Y,6.63, ,0, ,40,Y,67, ,16, ,13.9, ,285,R,0.9, ,338.2,R,3.9,R
2021-04-02,92,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14, ,21.6, ,8.9, ,9.5, ,4.61, ,0, ,74, ,99, ,46, ,13.7, ,281, ,1.2, ,300.3,R,3.5,R
2021-04-03,93,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13, ,18.2, ,10.1, ,7.8, ,3.84, ,0, ,71, ,85, ,53, ,13.7, ,229, ,1.1, ,277.4,R,3.2,R
2021-04-04,94,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.4, ,20.6, ,8.1, ,8.6, ,4.38, ,0, ,73, ,94, ,53, ,13.6, ,261, ,1.1, ,276.6,R,3.2,R
2021-04-05,95,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.9, ,18.9, ,10.4, ,8.2, ,4.14, ,0, ,73, ,84, ,54, ,13.7, ,248, ,1.1, ,348.5,R,4,R
2021-04-06,96,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.7, ,19.8, ,10, ,9, ,3.89, ,0, ,78, ,89, ,59, ,14, ,247, ,1.1, ,285.6,R,3.3,R
2021-04-07,97,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.7, ,20, ,9.6, ,8.7, ,4.21, ,0, ,76, ,90, ,55, ,14.2, ,256, ,1.1, ,327.8,R,3.8,R
2021-04-08,98,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13, ,19.3, ,9.3, ,8.4, ,4.68, ,0, ,74, ,92, ,54, ,14.1, ,275, ,1.1, ,423.6,R,4.9,R
2021-04-09,99,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.2, ,17.3, ,8.9, ,8.1, ,4.69, ,0, ,76, ,98, ,57, ,14, ,290, ,1.1, ,441.8,R,5.1,R
2021-04-10,100,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.8, ,19.9, ,9.3, ,7.3, ,4.8, ,0, ,69, ,91, ,50, ,14.1, ,282, ,1, ,416.9,R,4.8,R
2021-04-11,101,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.6, ,21.1, ,7.8, ,8.5, ,4.32, ,0, ,76, ,92, ,53, ,14.3, ,261, ,1.1, ,361.5,R,4.2,R
2021-04-12,102,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.3, ,19.4, ,9.3, ,9.2, ,4.04, ,0, ,82, ,93, ,62, ,14.4, ,257, ,1.2, ,337.2,R,3.9,R
2021-04-13,103,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.1, ,16.7, ,9.4, ,8, ,3.98, ,0, ,76, ,92, ,61, ,14.2, ,241, ,1.1, ,375.9,R,4.4,R
2021-04-14,104,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.5, ,19.7, ,7.5, ,7.8, ,4.22, ,0, ,73, ,91, ,50, ,13.9, ,253, ,1.1, ,276.4,R,3.2,R
