Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-02-08,39,178,metric,94595,daily,7, ,17.2, ,-0.9, ,2.6, ,2.19, ,0.1, ,73, ,96, ,40, ,8.5, ,171, ,0.7, ,91.4, ,1.1, 
2023-02-09,40,178,metric,94595,daily,7.8, ,19.5, ,-0.2, ,3.3, ,2.26, ,0.1,H,73, ,96, ,44, ,8.6, ,173, ,0.8, ,83.1, ,1, 
2023-02-10,41,178,metric,94595,daily,6.7, ,13.5, ,-1.2, ,3.5, ,1.58, ,0.2, ,80, ,95, ,63, ,8.5, ,123, ,0.8, ,140, ,1.6, 
2023-02-11,42,178,metric,94595,daily,7.2, ,11.6, ,2.2, ,4.5, ,0.99, ,7, ,83, ,95, ,55, ,8.8, ,90, ,0.8, ,140.3, ,1.6, 
2023-02-12,43,178,metric,94595,daily,8, ,20, ,0.3, ,2.3, ,2.4, ,0, ,67, ,96, ,27, ,8.7, ,177, ,0.7, ,100.1, ,1.2, 
2023-02-13,44,178,metric,94595,daily,8.4, ,18.2, ,-0.5, ,2.9, ,2.71, ,0.1, ,68, ,95, ,44, ,8.9, ,182, ,0.8, ,183.5, ,2.1, 
2023-02-14,45,178,metric,94595,daily,6.7, ,10.3, ,2.1, ,-2.1, ,2.4, ,0.1, ,54, ,73, ,38, ,8.7, ,151, ,0.5, ,276.8,Y,3.2,Y
2023-02-15,46,178,metric,94595,daily,4.9, ,13.6, ,-1.5, ,-4.6, ,2.43, ,0, ,50, ,84, ,25, ,8, ,191,R,0.4, ,136.4, ,1.6, 
2023-02-16,47,178,metric,94595,daily,4.4, ,13.5, ,-3, ,-1.6, ,1.72, ,0, ,65, ,90, ,31, ,7.7, ,134, ,0.5, ,86.3, ,1, 
2023-02-17,48,178,metric,94595,daily,6.9, ,15.1, ,-0.4, ,-2.3, ,2.55, ,0, ,52, ,84, ,23, ,8.1, ,180, ,0.5, ,133.8, ,1.5, 
2023-02-18,49,178,metric,94595,daily,6.3, ,17.1, ,-2.9, ,-1.9, ,2.44, ,0, ,56, ,92, ,24, ,7.9, ,177, ,0.5, ,87.6, ,1, 
2023-02-19,50,178,metric,94595,daily,8, ,20.3, ,-1.6, ,-0.2, ,2.64, ,0, ,56, ,93, ,23, ,8.2, ,183, ,0.6, ,83.6, ,1, 
2023-02-20,51,178,metric,94595,daily,9.5, ,20.4, ,0.3, ,2.6, ,2.61, ,0, ,62, ,92, ,31, ,8.7, ,171, ,0.7, ,95.5, ,1.1, 
2023-02-21,52,178,metric,94595,daily,8.1, ,15.8, ,3.2, ,2.5, ,3.12, ,0, ,68, ,93, ,48, ,8.9, ,181, ,0.7, ,338.9,R,3.9,R
2023-02-22,53,178,metric,94595,daily,5.7, ,9.2, ,2.3, ,-1.8, ,2.25, ,0, ,59, ,74, ,45, ,8.2, ,160, ,0.5, ,273.7,Y,3.2,Y
2023-02-23,54,178,metric,94595,daily,4.6, ,8.2, ,0.3, ,0.3, ,1.55, ,7.7, ,73, ,87, ,55, ,7.7,Y,115, ,0.6, ,264.9,Y,3.1,Y
2023-02-24,55,178,metric,94595,daily,4.7, ,9, ,2.1, ,2.1, ,1.31, ,21.9, ,83, ,90, ,62, ,7.5,Y,120, ,0.7, ,219.7, ,2.5, 
2023-02-25,56,178,metric,94595,daily,5.8, ,9.8, ,3.4, ,2.7, ,0.99, ,0.2, ,81, ,90, ,62, ,8.1, ,90, ,0.7, ,98.8, ,1.1, 
2023-02-26,57,178,metric,94595,daily,6.4, ,9.5, ,0.6, ,4.3, ,0.6, ,16.7, ,87, ,94, ,76, ,8.4, ,57, ,0.8, ,187, ,2.2, 
2023-02-27,58,178,metric,94595,daily,4.2, ,8.5, ,-0.2, ,2, ,0.44, ,19, ,85, ,96, ,63, ,7.7,Y,39, ,0.7, ,183.6, ,2.1, 
2023-02-28,59,178,metric,94595,daily,5.9, ,10.1, ,0.6, ,4, ,0.63, ,18, ,87, ,95, ,76, ,7.3,Y,57, ,0.8, ,205, ,2.4, 
2023-03-01,60,178,metric,94595,daily,6.2, ,12.1, ,1, ,-2.7, ,3.02, ,0, ,53, ,83, ,27, ,7.5,Y,220,R,0.5, ,253.9, ,2.9, 
2023-03-02,61,178,metric,94595,daily,6.8, ,15, ,-1.6, ,-0.5, ,2.78, ,0, ,60, ,91, ,29, ,7.7,Y,213, ,0.6, ,119.1, ,1.4, 
2023-03-03,62,178,metric,94595,daily,7.9, ,14.7, ,2.6, ,4, ,2.38, ,0, ,77, ,95, ,57, ,8.7, ,180, ,0.8, ,158, ,1.8, 
2023-03-04,63,178,metric,94595,daily,7.2, ,9.6, ,4.9, ,2.6, ,1.57, ,6.3, ,72, ,84, ,61, ,8.8, ,116, ,0.7, ,247.8, ,2.9, 
2023-03-05,64,178,metric,94595,daily,6.5, ,10.5, ,2.2, ,1.9, ,2.34, ,8.9, ,72, ,93, ,51, ,8.6, ,180, ,0.7, ,194.1, ,2.2, 
2023-03-06,65,178,metric,94595,daily,6.1, ,11.4, ,1.5, ,2.1, ,1.63, ,5.2, ,76, ,94, ,50, ,8.5,Y,128, ,0.7, ,142.6, ,1.7, 
2023-03-07,66,178,metric,94595,daily,6.2, ,11, ,1.3, ,2.2, ,2.17, ,3.5, ,76, ,95, ,51, ,8.7, ,169, ,0.7, ,136.9, ,1.6, 
2023-03-08,67,178,metric,94595,daily,7.2, ,12.1, ,1.4, ,1.8, ,2.58, ,11.8, ,69, ,91, ,37, ,8.9, ,201, ,0.7, ,162.8, ,1.9, 
2023-03-09,68,178,metric,94595,daily,6.8, ,11.7, ,1.1, ,5.1, ,0.46, ,47.1, ,89, ,94, ,60, ,8.8, ,48, ,0.9, ,235.1, ,2.7, 
2023-03-10,69,178,metric,94595,daily,10.5, ,15.2, ,7.3, ,7.5, ,1.55, ,28.6, ,82, ,94, ,54, ,9.7, ,122, ,1, ,159.4, ,1.8, 
2023-03-11,70,178,metric,94595,daily,10.3, ,14.3, ,5, ,8.8, ,0.63, ,2, ,90, ,93, ,82, ,10.1, ,65, ,1.1, ,141.8, ,1.6, 
2023-03-12,71,178,metric,94595,daily,12.5, ,14, ,11.6,Y,10.7, ,0.68, ,9.1, ,88, ,92, ,83, ,10.7, ,63, ,1.3, ,218.9, ,2.5, 
2023-03-13,72,178,metric,94595,daily,14.2, ,18.2, ,12,Y,10.8, ,2.28, ,1.9, ,80, ,90,H,63,H,11.4, ,149, ,1.3,H,204.8, ,2.4, 
2023-03-14,73,178,metric,94595,daily,11.7, ,16.1, ,6.9, ,9.6, ,0.57, ,20.1, ,87, ,93, ,74, ,11.8, ,38, ,1.2, ,303.2,R,3.5,R
2023-03-15,74,178,metric,94595,daily,8.1, ,16, ,1.5, ,3.8, ,3.19, ,0, ,74, ,95, ,52, ,11.2, ,242, ,0.8, ,131, ,1.5, 
2023-03-16,75,178,metric,94595,daily,8.3, ,16.5, ,1.7, ,3.6, ,3.25, ,0, ,72, ,95, ,40, ,11.3, ,237, ,0.8, ,108.8, ,1.3, 
2023-03-17,76,178,metric,94595,daily,9.8, ,18.5, ,1.1, ,4.8, ,3.19, ,0, ,71, ,94, ,45, ,11.5, ,224, ,0.9, ,102, ,1.2, 
2023-03-18,77,178,metric,94595,daily,11.2, ,17.5, ,2.7, ,7.3, ,1.84, ,0.3, ,77, ,95, ,61, ,11.6, ,138, ,1, ,97.2, ,1.1, 
2023-03-19,78,178,metric,94595,daily,10.7, ,13, ,9.5, ,9, ,1.24, ,14.8, ,89, ,93, ,80, ,12, ,106, ,1.1, ,189.7, ,2.2, 
2023-03-20,79,178,metric,94595,daily,9.1, ,12.9, ,6.3, ,4.7, ,2.99, ,1.5, ,74, ,94, ,56, ,12.2, ,231, ,0.9, ,143.8, ,1.7, 
2023-03-21,80,178,metric,94595,daily,7.6, ,12.8, ,6.3, ,5.2, ,0.54, ,43.1, ,85, ,92, ,72, ,11.6, ,42, ,0.9, ,331.9,R,3.8,R
2023-03-22,81,178,metric,94595,daily,9.4, ,12.7, ,7, ,6.5, ,1.03, ,4.5, ,82, ,94, ,65, ,10.5, ,88, ,1, ,132.9, ,1.5, 
2023-03-23,82,178,metric,94595,daily,9.6, ,12.3, ,5.9, ,4.6, ,2.56, ,0.1, ,71, ,87, ,58, ,11, ,182, ,0.8, ,228.4, ,2.6, 
2023-03-24,83,178,metric,94595,daily,8, ,13.7, ,1.8, ,-0.3, ,3.85, ,0, ,56, ,78, ,34, ,10.8, ,269,R,0.6, ,239.2, ,2.8, 
2023-03-25,84,178,metric,94595,daily,7.7, ,13.8, ,1, ,-0.4, ,3.86, ,0, ,56, ,90, ,32, ,10.7, ,271,R,0.6, ,214.2, ,2.5, 
2023-03-26,85,178,metric,94595,daily,6.9, ,13.7, ,0.7, ,-1.4,Y,3.74, ,0, ,56,Y,84, ,28, ,10.8, ,278,R,0.6,Y,141.1, ,1.6, 
2023-03-27,86,178,metric,94595,daily,7.5, ,16, ,-2,Y,-0.4, ,3.89, ,0, ,57, ,91, ,29, ,10.8, ,270, ,0.6, ,134, ,1.6, 
2023-03-28,87,178,metric,94595,daily,8.3, ,10.3, ,5.5, ,3.1, ,0.98, ,19.6, ,70, ,89, ,43, ,10.8, ,49, ,0.8, ,264.8,Y,3.1,Y
2023-03-29,88,178,metric,94595,daily,7.1, ,8.9,Y,5.6, ,5.3, ,0.69, ,20.8, ,88, ,93, ,82, ,10.2,Y,71, ,0.9, ,177.1, ,2.1, 
2023-03-30,89,178,metric,94595,daily,7.8, ,12.6, ,3.3, ,4, ,2.46, ,0, ,77, ,95, ,59, ,10.4,Y,193, ,0.8, ,122.2, ,1.4, 
2023-03-31,90,178,metric,94595,daily,8.5, ,14.4, ,3.3, ,3.4, ,3.78, ,0, ,70, ,94, ,47, ,10.9,Y,270, ,0.8, ,126.1, ,1.5, 
2023-04-01,91,178,metric,94595,daily,8.9, ,15.2, ,0.5, ,4.8, ,3.8, ,0.2, ,75, ,94, ,55, ,11.2, ,279, ,0.9, ,139.5, ,1.6, 
2023-04-02,92,178,metric,94595,daily,9.7, ,13.3, ,5.7, ,5, ,3.36, ,0, ,72, ,92, ,60, ,12, ,238, ,0.9, ,216.3, ,2.5, 
2023-04-03,93,178,metric,94595,daily,8, ,13, ,4.6, ,-1.3,Y,4.4, ,0, ,52,Y,65, ,32, ,11.4, ,288,R,0.6,Y,348.4,R,4,R
2023-04-04,94,178,metric,94595,daily,6.9, ,13.2, ,-0.1, ,-0.7, ,3.91, ,0, ,58, ,90, ,31, ,11.1,Y,290,R,0.6, ,141.4, ,1.6, 
2023-04-05,95,178,metric,94595,daily,7.6, ,15.4, ,0.2, ,2.4, ,3.82, ,0, ,70, ,93, ,39, ,11.4,Y,281, ,0.7, ,118.6, ,1.4, 
2023-04-06,96,178,metric,94595,daily,9.9, ,17.6, ,2.6, ,4.4, ,3.34, ,0, ,68, ,94, ,42, ,11.8, ,224, ,0.8, ,137.7, ,1.6, 
2023-04-07,97,178,metric,94595,daily,10.7, ,12.9, ,7.8, ,8.5, ,0.88, ,7.1,H,86, ,93, ,77, ,12.2, ,82, ,1.1, ,187.9, ,2.2, 
2023-04-08,98,178,metric,94595,daily,11.1, ,17.5, ,5.8, ,6.2, ,3.41, ,0, ,71, ,94, ,41, ,12.6, ,225, ,0.9, ,113.4, ,1.3, 
2023-04-09,99,178,metric,94595,daily,13.6, ,23.7, ,3.1, ,4.8, ,4.84, ,0, ,55, ,94, ,25, ,13.1, ,296, ,0.9, ,110.2, ,1.3, 
2023-04-10,100,178,metric,94595,daily,14.1, ,23.9, ,6.2, ,8.7, ,4.8, ,0, ,70, ,93, ,39, ,14, ,297, ,1.1, ,151, ,1.7, 
2023-04-11,101,178,metric,94595,daily,13, ,18.3, ,6.5, ,8.5, ,3.99, ,0, ,74, ,95, ,43, ,14.8, ,259, ,1.1, ,167.1, ,1.9, 
2023-04-12,102,178,metric,94595,daily,9.5, ,15.1, ,4.2, ,2.7, ,4.41, ,0, ,62, ,91, ,42, ,14.2, ,311,R,0.7, ,150.9, ,1.7, 
2023-04-13,103,178,metric,94595,daily,9.6, ,16.9, ,1.4, ,0.9, ,4.7, ,0, ,55, ,89, ,23, ,13.7, ,315,R,0.7, ,148.6, ,1.7, 
2023-04-14,104,178,metric,94595,daily,10.2, ,16.1, ,6.2, ,5.1, ,4.32, ,0, ,71, ,88, ,50, ,13.8, ,307,R,0.9, ,222.5, ,2.6, 
2023-04-15,105,178,metric,94595,daily,10.7, ,16.7, ,6.7, ,5.7, ,4.35, ,0, ,71, ,85, ,52, ,14.2, ,303, ,0.9, ,223.9, ,2.6, 
2023-04-16,106,178,metric,94595,daily,10.5, ,15.3, ,5.6, ,5.4, ,4.36, ,0, ,71, ,89, ,53, ,14.2, ,307, ,0.9, ,170.4, ,2, 
2023-04-17,107,178,metric,94595,daily,10.4, ,13.4, ,8.4, ,5.7, ,3.21, ,0, ,73, ,86, ,56, ,14.1, ,222, ,0.9, ,217.6, ,2.5, 
2023-04-18,108,178,metric,94595,daily,9, ,13.5, ,3.4, ,2.2, ,4.33, ,0, ,63, ,94, ,36, ,13.7, ,302, ,0.7, ,173.4, ,2, 
2023-04-19,109,178,metric,94595,daily,9.8, ,16.4, ,3.9, ,2.4, ,4.69, ,0, ,60, ,92, ,33, ,13.5, ,319,R,0.7, ,163.7, ,1.9, 
2023-04-20,110,178,metric,94595,daily,11.7, ,20.2, ,2.1, ,3, ,4.99, ,0, ,55, ,95, ,26, ,13.6, ,314, ,0.8, ,122.3, ,1.4, 
2023-04-21,111,178,metric,94595,daily,16, ,26.1, ,5.8, ,7.8, ,5.44, ,0, ,58, ,94, ,35, ,14.5, ,308, ,1.1, ,115.3, ,1.3, 
2023-04-22,112,178,metric,94595,daily,15.9, ,24.8, ,8, ,9.3, ,5.44, ,0, ,65, ,95, ,39, ,15.5, ,313, ,1.2, ,168.7, ,2, 
2023-04-23,113,178,metric,94595,daily,13.1, ,20.3, ,9.4, ,10, ,4.61, ,0, ,82, ,96, ,60, ,15.7, ,298, ,1.2, ,277.3,Y,3.2,Y
2023-04-24,114,178,metric,94595,daily,12.7, ,20.6, ,7.6, ,6.9, ,5.37, ,0, ,68, ,92, ,42, ,15.5, ,327,R,1, ,254.1, ,2.9, 
2023-04-25,115,178,metric,94595,daily,15.4, ,26.6, ,5.9, ,5.3, ,5.67, ,0, ,51, ,95, ,19, ,15.8, ,322, ,0.9, ,124.2, ,1.4, 
2023-04-26,116,178,metric,94595,daily,17.6, ,29.8, ,5.7, ,5.6, ,6, ,0, ,45, ,89, ,17, ,16.4, ,331,R,0.9, ,107.1, ,1.2, 
2023-04-27,117,178,metric,94595,daily,18.9, ,31, ,7.4, ,7.3, ,6.2, ,0, ,47, ,91, ,24, ,17.2, ,329,R,1, ,112.3, ,1.3, 
2023-04-28,118,178,metric,94595,daily,17.5, ,27.9, ,8.8, ,7.1, ,6.19, ,0, ,50, ,87, ,22, ,17.5, ,330,R,1, ,145.2, ,1.7, 
2023-04-29,119,178,metric,94595,daily,14.8, ,24.4, ,9, ,8.8, ,5.61, ,0, ,67, ,94, ,35, ,17.4, ,332,R,1.1, ,220.7, ,2.6, 
2023-04-30,120,178,metric,94595,daily,12.2, ,18, ,9, ,8, ,4.5, ,0, ,75, ,91, ,58, ,17.2, ,296, ,1.1, ,226.1, ,2.6, 
2023-05-01,121,178,metric,94595,daily,10, ,11.7, ,8.8, ,6.4, ,1.09, ,0, ,78, ,85, ,73, ,16.1, ,87, ,1, ,218.5, ,2.5, 
2023-05-02,122,178,metric,94595,daily,9.7, ,14, ,7, ,6.9, ,2.4, ,18.1, ,83, ,94, ,60, ,15.3, ,187, ,1, ,143.4, ,1.7, 
2023-05-03,123,178,metric,94595,daily,10.7, ,14.4, ,8.2, ,7.9, ,2.3, ,3.7, ,83, ,95, ,61, ,15.6, ,175, ,1.1, ,110.7, ,1.3, 
2023-05-04,124,178,metric,94595,daily,10.7, ,14.7, ,7, ,7.5, ,2.21, ,0.1, ,81, ,96, ,65, ,15.6, ,167, ,1, ,133.2, ,1.5, 
2023-05-05,125,178,metric,94595,daily,11.8, ,16, ,9.3, ,7.3, ,2.58, ,0.9, ,74, ,88, ,55, ,15.8, ,178, ,1, ,160.4, ,1.9, 
2023-05-06,126,178,metric,94595,daily,11.9, ,15.3, ,7.5, ,8.7, ,2.67, ,6.9, ,81, ,90, ,71, ,16, ,194, ,1.1, ,182.8, ,2.1, 
2023-05-07,127,178,metric,94595,daily,11.1, ,16.8, ,5.6, ,6.3, ,4.55, ,0, ,73, ,93, ,53, ,16.2, ,313, ,1, ,147.1, ,1.7, 
2023-05-08,128,178,metric,94595,daily,11.2, ,15.9, ,5.9, ,7.3, ,2.94, ,0, ,77, ,92, ,55, ,16.1, ,205, ,1, ,159.7, ,1.8, 
2023-05-09,129,178,metric,94595,daily,11.3, ,16.8, ,5.5, ,7.4, ,4.58, ,0, ,77, ,95, ,59, ,16.2, ,312, ,1, ,144.4, ,1.7, 
2023-05-10,130,178,metric,94595,daily,11.3, ,15, ,8.6, ,7, ,2.87, ,0, ,75, ,89, ,61, ,16.2, ,206, ,1, ,183.7, ,2.1, 
2023-05-11,131,178,metric,94595,daily,13.1, ,18.6, ,9.7, ,8.5, ,4.79, ,0, ,74, ,87, ,58, ,16.7, ,320, ,1.1, ,222.2, ,2.6, 
2023-05-12,132,178,metric,94595,daily,15.2, ,24.7, ,10.2, ,10.2, ,5.31, ,0, ,72, ,91, ,47, ,17.5, ,323, ,1.2, ,253.4, ,2.9, 
2023-05-13,133,178,metric,94595,daily,20, ,31.3, ,9.6, ,10.6, ,6.49, ,0, ,55, ,95, ,27, ,18.1, ,348,R,1.3, ,134.5, ,1.6, 
2023-05-14,134,178,metric,94595,daily,16.3, ,24.3, ,10.8, ,11.4, ,5.78, ,0, ,73, ,92, ,47, ,18.6, ,347,R,1.3, ,177.4, ,2.1, 
2023-05-15,135,178,metric,94595,daily,15.9, ,23.3, ,10, ,11.2, ,5.33, ,0, ,73, ,93, ,50, ,18.9, ,335, ,1.3, ,151.3, ,1.8, 
2023-05-16,136,178,metric,94595,daily,18.7, ,29.3, ,9.2, ,11.2, ,6.04, ,0, ,62, ,96, ,28, ,19.1, ,344, ,1.3, ,140.7, ,1.6, 
2023-05-17,137,178,metric,94595,daily,15.8, ,25.9, ,10.5, ,10.9, ,5.78, ,0, ,73, ,94, ,46, ,19.1, ,345, ,1.3, ,238.1, ,2.8, 
2023-05-18,138,178,metric,94595,daily,13.9, ,21.5, ,10.2, ,10.4, ,4.9, ,0, ,79, ,94, ,57, ,18.8, ,318, ,1.3, ,285.2, ,3.3, 
2023-05-19,139,178,metric,94595,daily,13.4, ,19.3, ,10.5, ,10.3, ,4.98, ,0, ,81, ,94, ,64, ,18.5, ,330, ,1.3, ,322,Y,3.7,Y
2023-05-20,140,178,metric,94595,daily,12.1, ,16.5, ,10.4, ,10.1, ,3.73, ,0, ,88, ,95, ,74, ,18, ,263, ,1.2, ,348.2,Y,4,Y
2023-05-21,141,178,metric,94595,daily,15.7, ,23.9, ,10.5, ,11.5, ,4.99, ,0, ,76, ,96, ,53, ,18.4, ,307, ,1.4, ,226.7, ,2.6, 
