Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-02-21,52,178,metric,94595,daily,10.4,13.2,7.8,6.9,1.19,0.6,79,93,68,11.1,80,1,218.7,2.5
2007-02-22,53,178,metric,94595,daily,7.5,10.6,4.5,4.6,1.07,25.2,82,93,57,10.7,83,0.8,205.8,2.4
2007-02-23,54,178,metric,94595,daily,5.1,11.7,-0.3,1.2,2.12,0.8,76,97,44,9.9,161,0.7,141.2,1.6
2007-02-24,55,178,metric,94595,daily,7.4,11.5,1,5.1,0.62,11.2,85,97,71,9.7,52,0.9,190.6,2.2
2007-02-25,56,178,metric,94595,daily,9.1,10.8,7.2,6.2,0.98,3.5,82,91,67,10.2,76,0.9,199.5,2.3
2007-02-26,57,178,metric,94595,daily,8,10,4.3,6.4,0.14,28.5,90,94,83,10.2,27,1,204.6,2.4
2007-02-27,58,178,metric,94595,daily,4.4,9.7,0.4,2.4,1.05,13.4,87,97,65,9.4,94,0.7,150.5,1.7
2007-02-28,59,178,metric,94595,daily,4.7,10.9,-0.3,1.2,1.81,0.2,78,98,55,8.9,150,0.7,131.8,1.5
2007-03-01,60,178,metric,94595,daily,6.6,11.5,0,3.7,1.34,0,82,96,67,9.5,86,0.8,105.1,1.2
2007-03-02,61,178,metric,94595,daily,7.1,16.4,-0.9,3.3,2.51,0.1,77,98,43,9.1,183,0.8,107.2,1.2
2007-03-03,62,178,metric,94595,daily,9.3,17.5,1.1,5,2.59,0,75,97,53,9.6,179,0.9,134.4,1.6
2007-03-04,63,178,metric,94595,daily,11.3,19.7,3.7,6.7,2.49,0,73,96,50,10.3,163,1,105.6,1.2
2007-03-05,64,178,metric,94595,daily,12.6,21.4,5.8,6.4,2.85,0,66,91,41,11.2,180,1,95.3,1.1
2007-03-06,65,178,metric,94595,daily,11.4,22.3,2.5,6.1,2.9,0,70,96,42,11.3,185,0.9,92.5,1.1
2007-03-07,66,178,metric,94595,daily,10.8,15.7,7.4,8.1,2.25,0.1,83,92,65,11.8,164,1.1,159.8,1.9
2007-03-08,67,178,metric,94595,daily,9.2,16.4,3,5.5,2.57,0,78,96,56,11.9,188,0.9,109.3,1.3
2007-03-09,68,178,metric,94595,daily,9.3,16.2,3.7,5.7,2.08,0,78,95,56,11.7,152,0.9,107.2,1.2
2007-03-10,69,178,metric,94595,daily,11.4,21,2.6,6.9,2.74,0.1,73,97,38,11.7,177,1,93.5,1.1
2007-03-11,70,178,metric,94595,daily,14,24.8,4.5,7.5,3.14,0,65,96,33,12,182,1,96.5,1.1
2007-03-12,71,178,metric,94595,daily,15.2,25.7,5.8,9.7,3.16,0,69,96,35,12.4,185,1.2,91.7,1.1
2007-03-13,72,178,metric,94595,daily,15.5,26.1,6.8,10.5,3.44,0,72,97,46,13,198,1.3,121.7,1.4
2007-03-14,73,178,metric,94595,daily,12.4,20.1,6.8,8.1,2.86,0.1,75,94,50,13.2,182,1.1,183.4,2.1
2007-03-15,74,178,metric,94595,daily,13.9,26.2,3.6,6,3.65,0.3,59,96,27,13,208,0.9,93.7,1.1
2007-03-16,75,178,metric,94595,daily,14.8,27.3,4.5,7.4,3.7,0.3,62,95,34,13,208,1,92,1.1
2007-03-17,76,178,metric,94595,daily,11.4,18.8,5.5,8.5,3.15,0.2,82,94,61,13.1,210,1.1,207.4,2.4
2007-03-18,77,178,metric,94595,daily,12.2,20.1,8.8,9.1,3.12,0,81,92,57,13.3,205,1.2,238.9,2.8
2007-03-19,78,178,metric,94595,daily,11.9,16.9,8.4,8.9,2.65,0,82,93,69,13.4,185,1.1,170.9,2
2007-03-20,79,178,metric,94595,daily,11.1,14.7,5.7,9,1.12,2.2,87,95,70,13.6,99,1.1,138.8,1.6
2007-03-21,80,178,metric,94595,daily,10.5,19.7,3,3.3,3.59,0.1,61,96,28,12.8,221,0.8,128.6,1.5
2007-03-22,81,178,metric,94595,daily,12.1,22.7,3.2,1.4,3.79,0.2,48,93,27,12.5,216,0.7,135.6,1.6
2007-03-23,82,178,metric,94595,daily,13.3,25,2.8,5.7,3.89,0.6,60,93,34,12.7,223,0.9,110.7,1.3
2007-03-24,83,178,metric,94595,daily,10.9,16,6.2,8.7,2.52,0.1,86,94,73,13,181,1.1,187.7,2.2
2007-03-25,84,178,metric,94595,daily,11.8,16.2,9,9.8,2.26,0,87,96,73,13.4,164,1.2,165.1,1.9
2007-03-26,85,178,metric,94595,daily,10.3,14.5,6.1,8.3,0.67,9.3,87,94,77,13.4,63,1.1,180.9,2.1
2007-03-27,86,178,metric,94595,daily,10.2,13.5,0,2.6,3.47,0,59,84,46,12.5,316,0.7,285,3.3
2007-03-28,87,178,metric,94595,daily,9.6,18.7,1.8,0.9,3.93,0,55,92,25,12.2,239,0.7,143.9,1.7
2007-03-29,88,178,metric,94595,daily,10.3,22,-0.2,0.9,4.18,0.2,52,97,27,11.9,237,0.7,133.9,1.6
2007-03-30,89,178,metric,94595,daily,12,23.7,2.2,3.2,4.09,0.4,55,94,24,12.1,235,0.8,107.1,1.2
2007-03-31,90,178,metric,94595,daily,12.6,22,3.1,7.4,3.86,0.3,71,95,42,12.6,231,1,139.4,1.6
2007-04-01,91,178,metric,94595,daily,10.9,17.2,7.2,7.6,3.28,0.2,80,93,61,13.1,221,1,237.1,2.7
2007-04-02,92,178,metric,94595,daily,12.3,21,6.1,6,3.75,0.5,66,93,39,13.2,232,0.9,119.5,1.4
2007-04-03,93,178,metric,94595,daily,12.7,23,3.6,4.8,4.14,1.4,59,94,25,13.2,241,0.9,129,1.5
2007-04-04,94,178,metric,94595,daily,14.1,22.4,7.1,7.1,3.37,1.2,63,90,32,13.6,201,1,114.7,1.3
2007-04-05,95,178,metric,94595,daily,14.4,24.2,7.7,8.2,3.45,1.1,66,91,35,14.1,201,1.1,140.9,1.6
2007-04-06,96,178,metric,94595,daily,10.9,16,8.6,9.2,2.72,0.5,89,95,72,14.3,198,1.2,244.6,2.8
2007-04-07,97,178,metric,94595,daily,11.9,15.9,8.8,10.2,1.37,0.2,89,96,77,14.5,114,1.2,179.8,2.1
2007-04-08,98,178,metric,94595,daily,12.5,18.4,8.9,7.7,3.66,0,73,90,45,14.7,236,1.1,189,2.2
2007-04-09,99,178,metric,94595,daily,12.8,17.4,7.3,7.6,3.87,0.3,71,94,51,15.2,251,1,155.3,1.8
2007-04-10,100,178,metric,94595,daily,12.1,20.3,2.4,2.5,4.48,0,52,96,28,14.7,254,0.7,138.6,1.6
2007-04-11,101,178,metric,94595,daily,11.2,14.9,7.9,6.7,2.87,7.1,74,93,59,14.6,188,1,208.6,2.4
2007-04-12,102,178,metric,94595,daily,10.3,16.6,4.9,2.7,4.16,0.1,59,92,36,14.3,267,0.7,195.9,2.3
2007-04-13,103,178,metric,94595,daily,10.9,19.9,2,5,4.12,0.2,67,96,34,14.3,257,0.9,123.9,1.4
2007-04-14,104,178,metric,94595,daily,10.9,13.9,9,7.8,1.36,7.6,81,91,67,14.2,116,1.1,160.2,1.9
2007-04-15,105,178,metric,94595,daily,12.1,19.6,6.2,4.3,4.44,0,59,80,37,14.4,263,0.8,222,2.6
2007-04-16,106,178,metric,94595,daily,13.8,22.8,4.3,4.6,4.9,0,54,91,26,14.7,271,0.8,184.9,2.1
2007-04-17,107,178,metric,94595,daily,10.3,14.2,6.2,5,3.98,0,70,94,49,15,257,0.9,254.2,2.9
2007-04-18,108,178,metric,94595,daily,8.5,14.3,2.6,1.7,4.05,0.5,62,89,41,14.3,272,0.7,176.3,2
2007-04-19,109,178,metric,94595,daily,7.4,12,1.2,3.9,1.32,3,79,95,59,13.2,106,0.8,125.1,1.4
2007-04-20,110,178,metric,94595,daily,10,15.9,5.9,5.7,2.84,1.6,75,95,49,13.8,197,0.9,116.3,1.3
2007-04-21,111,178,metric,94595,daily,9.9,12.9,7.3,6.5,1.4,10,80,93,61,13.5,109,1,197.3,2.3
2007-04-22,112,178,metric,94595,daily,10.5,14.4,5.3,6.8,3.28,9.4,78,94,63,13.6,230,1,186.5,2.2
2007-04-23,113,178,metric,94595,daily,11.2,19.9,2,5.9,4.54,0,70,97,42,14.1,278,0.9,148.3,1.7
2007-04-24,114,178,metric,94595,daily,13.2,20.7,8.8,8.7,4.37,0,74,91,53,15.1,270,1.1,200.8,2.3
2007-04-25,115,178,metric,94595,daily,12.3,15.6,0,7.6,2.75,0.3,73,94,63,15.5,156,1,200.4,2.3
2007-04-26,116,178,metric,94595,daily,13.6,23.2,4.2,7.7,4.71,1.3,67,96,41,14.8,275,1,123.6,1.4
2007-04-27,117,178,metric,94595,daily,18,30.9,6.1,9.4,5.24,2.1,57,96,29,15.7,271,1.2,99.8,1.2
2007-04-28,118,178,metric,94595,daily,18.6,29.6,8.1,9.1,5.37,1.6,54,96,25,16.6,274,1.2,101.3,1.2
2007-04-29,119,178,metric,94595,daily,13.9,22.7,9,9,4.58,0.9,72,93,41,16.4,273,1.1,183.9,2.1
2007-04-30,120,178,metric,94595,daily,15.4,24.5,8.5,7.7,5.08,1.3,60,93,32,16.6,277,1.1,167.7,1.9
2007-05-01,121,178,metric,94595,daily,12.6,20,7.3,8.2,3.65,1.1,75,87,54,16,242,1.1,211.9,2.5
2007-05-02,122,178,metric,94595,daily,12.7,16.2,9,7.9,3.77,10.6,73,93,50,16.2,244,1.1,210,2.4
2007-05-03,123,178,metric,94595,daily,9.8,13.2,4.3,4.7,2.75,3.7,70,93,48,15.5,196,0.9,166.9,1.9
2007-05-04,124,178,metric,94595,daily,10.8,16.6,6.7,7.4,2.12,5.6,80,95,56,15.1,161,1,150,1.7
2007-05-05,125,178,metric,94595,daily,14,22.2,4.9,2.7,5.47,0,46,92,19,15.2,290,0.7,189.9,2.2
2007-05-06,126,178,metric,94595,daily,17.9,29.3,4.9,5.3,6.22,0.2,43,95,18,15.6,296,0.9,171.6,2
2007-05-07,127,178,metric,94595,daily,21.4,31.5,12.3,8.9,5.85,1.7,45,84,18,16.8,289,1.1,141.9,1.6
2007-05-08,128,178,metric,94595,daily,19.4,29.7,9.2,9.5,5.65,2.1,53,94,29,17.6,294,1.2,109.4,1.3
2007-05-09,129,178,metric,94595,daily,16.3,25.7,8.6,9.2,5.36,1.3,63,94,37,18.1,295,1.2,161.2,1.9
2007-05-10,130,178,metric,94595,daily,12.7,20.6,8.5,8.6,4,1,77,91,51,18.4,261,1.1,160.5,1.9
2007-05-11,131,178,metric,94595,daily,10.7,16.6,7.9,7.8,3.9,1.1,82,93,66,17.8,275,1.1,231.1,2.7
2007-05-12,132,178,metric,94595,daily,11.1,15.5,7.6,6.9,4.25,0.7,75,86,64,17.6,293,1,219.9,2.5
2007-05-13,133,178,metric,94595,daily,14.5,22.8,6.5,8.1,5.02,1.1,65,93,39,18,292,1.1,187.4,2.2
2007-05-14,134,178,metric,94595,daily,14.2,23.6,8.4,8.8,4.98,1.6,70,92,45,18.2,295,1.1,217.6,2.5
2007-05-15,135,178,metric,94595,daily,10,13.3,8.5,8.1,2.45,0.4,88,94,77,17.1,188,1.1,319.2,3.7
2007-05-16,136,178,metric,94595,daily,12,18.8,8,8.1,4.16,0.4,77,95,56,17.3,264,1.1,290,3.4
2007-05-17,137,178,metric,94595,daily,11.9,17.8,8.2,8.5,4.34,0.4,80,92,63,17.7,284,1.1,281.3,3.3
2007-05-18,138,178,metric,94595,daily,13.4,20.2,8.6,8.8,4.39,0.8,74,92,54,17.9,279,1.1,221.3,2.6
2007-05-19,139,178,metric,94595,daily,13.6,19.9,9,10,4.59,1.1,79,94,62,18.4,284,1.2,257.6,3
2007-05-20,140,178,metric,94595,daily,15.1,21.7,9,8.5,4.95,1,65,88,43,18.6,289,1.1,222,2.6
2007-05-21,141,178,metric,94595,daily,16.8,25.7,8.4,7.9,5.59,0.1,56,95,28,19.3,308,1.1,138.8,1.6
2007-05-22,142,178,metric,94595,daily,16.5,26,5.5,4.5,5.96,2,45,95,21,19.1,311,0.8,127.4,1.5
2007-05-23,143,178,metric,94595,daily,17.4,27.6,6.1,3.8,6.17,1.4,40,93,19,19,302,0.8,146.4,1.7
2007-05-24,144,178,metric,94595,daily,17.4,28.1,7.9,6.8,5.87,2.5,50,89,21,19.4,304,1,155.2,1.8
2007-05-25,145,178,metric,94595,daily,13.9,22.8,9.2,9.7,4.47,1.3,76,94,52,19.3,278,1.2,213.1,2.5
2007-05-26,146,178,metric,94595,daily,12.6,21.3,9.2,9.8,3.97,0.1,83,96,59,19.3,259,1.2,263.4,3
2007-05-27,147,178,metric,94595,daily,11.3,15.5,9.2,9.2,3.34,0.1,87,95,75,18.9,237,1.2,274,3.2
2007-05-28,148,178,metric,94595,daily,15.3,24.4,9.4,10.1,4.98,2.1,71,91,48,19.6,291,1.2,187.5,2.2
2007-05-29,149,178,metric,94595,daily,12.4,17.1,9.6,9.1,4.11,3.3,80,93,66,19.6,275,1.2,179.6,2.1
2007-05-30,150,178,metric,94595,daily,12,15.5,10.2,8.6,3.87,4.4,80,87,69,19.4,264,1.1,196.6,2.3
2007-05-31,151,178,metric,94595,daily,12.1,16.4,9.7,8.9,3.7,2,81,88,69,19.2,252,1.1,189.8,2.2
2007-06-01,152,178,metric,94595,daily,12.2,19.1,9.6,9.3,3.19,0,83,95,61,19,219,1.2,193,2.2
2007-06-02,153,178,metric,94595,daily,11.4,16.7,9.2,9.7,3.1,0,89,96,73,18.7,224,1.2,260.8,3
2007-06-03,154,178,metric,94595,daily,14.3,22.6,9.5,10.9,4.39,0,80,96,54,19.5,271,1.3,220.4,2.6
2007-06-04,155,178,metric,94595,daily,15.7,21.2,12.2,12.2,4.09,0,80,94,60,20.1,252,1.4,184.7,2.1
2007-06-05,156,178,metric,94595,daily,14,17.6,,8.3,3.75,0,68,93,62,20.2,293,1.1,268.4,3.1
2007-06-06,157,178,metric,94595,daily,13.1,18.7,6.3,6.1,5.1,0,63,88,42,18.9,311,0.9,176.1,2
2007-06-07,158,178,metric,94595,daily,14,21.9,5.2,7.1,5.36,0,63,95,32,19.1,312,1,161,1.9
2007-06-08,159,178,metric,94595,daily,14.8,23.2,9.6,7.9,5.17,0,63,90,29,19.7,304,1.1,192.6,2.2
2007-06-09,160,178,metric,94595,daily,16.4,25.7,8.8,9.8,5.27,0,65,93,32,19.8,295,1.2,202,2.3
2007-06-10,161,178,metric,94595,daily,15.6,21.9,10.3,11.7,4.69,0,78,95,54,20,273,1.4,250,2.9
2007-06-11,162,178,metric,94595,daily,15.3,24.5,8.8,9.1,5.55,0,67,92,41,19.8,308,1.2,207.1,2.4
2007-06-12,163,178,metric,94595,daily,19.1,29.9,7,9.4,5.85,0,54,94,26,20.4,308,1.2,114.8,1.3
2007-06-13,164,178,metric,94595,daily,22.7,34,10.2,10.5,6.45,0,46,91,22,21.5,306,1.3,117.2,1.4
2007-06-14,165,178,metric,94595,daily,24.1,35.9,12.3,11,6.7,0,44,92,23,22.4,312,1.3,119.7,1.4
2007-06-15,166,178,metric,94595,daily,19.8,31.4,12,11.4,6.25,0,58,92,34,22.3,310,1.3,195,2.3
2007-06-16,167,178,metric,94595,daily,12.8,17.5,10.2,10.1,3.8,0,84,94,68,20.6,251,1.2,293.7,3.4
2007-06-17,168,178,metric,94595,daily,19,28.7,8.7,10.5,6.09,0,58,93,35,20.8,310,1.3,155.3,1.8
2007-06-18,169,178,metric,94595,daily,19.9,31.5,10,9.2,6.48,0,50,93,22,21.4,319,1.2,147.5,1.7
2007-06-19,170,178,metric,94595,daily,14.3,20.3,9.9,10.7,4.96,0,79,93,62,21.1,311,1.3,164.2,1.9
2007-06-20,171,178,metric,94595,daily,13.4,18.6,8.4,10,4.65,0,80,95,67,20.6,297,1.2,172.3,2
2007-06-21,172,178,metric,94595,daily,16.6,25.8,10.6,10.5,5.63,0,67,92,38,20.8,308,1.3,232,2.7
2007-06-22,173,178,metric,94595,daily,16.8,25.9,10.9,10.3,5.83,0,66,93,40,20.7,313,1.3,229.6,2.7
2007-06-23,174,178,metric,94595,daily,15.7,22.6,10,9.3,5.81,0,66,92,42,20.3,319,1.2,248.1,2.9
2007-06-24,175,178,metric,94595,daily,15.5,23.1,9.5,8.8,5.64,0,64,91,42,20,315,1.1,230.7,2.7
2007-06-25,176,178,metric,94595,daily,18.9,28.9,7.1,8.1,6.4,0,49,94,20,20.4,314,1.1,166.6,1.9
2007-06-26,177,178,metric,94595,daily,15.9,23.5,10.8,9.8,5.55,0,67,89,44,20.5,313,1.2,227.1,2.6
2007-06-27,178,178,metric,94595,daily,16.4,20.5,,10.5,5.26,0,68,91,55,21.1,395,1.3,323.2,3.7
2007-06-28,179,178,metric,94595,daily,16.5,21.3,11.8,12.9,5.06,0,79,92,67,20.4,303,1.5,225.3,2.6
2007-06-29,180,178,metric,94595,daily,17,22,12.3,12.7,4.85,0,76,94,54,21.1,282,1.5,185.1,2.1
2007-06-30,181,178,metric,94595,daily,14.6,21.4,11.2,10.8,4.62,0,78,91,56,20.6,279,1.3,233.8,2.7
2007-07-01,182,178,metric,94595,daily,15.5,21.8,11,10.3,5.34,0,71,91,50,20.3,302,1.3,247.4,2.9
2007-07-02,183,178,metric,94595,daily,19.5,27.5,11.5,11.1,6.06,0,58,88,34,20.8,305,1.3,205.1,2.4
2007-07-03,184,178,metric,94595,daily,18.6,27.8,13.3,13.3,5.5,0,71,94,46,21.4,294,1.5,223.3,2.6
2007-07-04,185,178,metric,94595,daily,24.7,36.8,12.1,12.7,6.83,0,47,90,23,22.2,311,1.5,144.6,1.7
2007-07-05,186,178,metric,94595,daily,29.8,38.2,,11.6,6.72,0,33,89,21,24.8,324,1.4,141.4,1.6
2007-07-06,187,178,metric,94595,daily,19.7,28.2,11.7,12.3,6,0,63,92,40,23.1,305,1.4,216.1,2.5
2007-07-07,188,178,metric,94595,daily,13.3,18.2,10.9,10.9,3.9,0,85,94,70,21.3,249,1.3,320,3.7
2007-07-08,189,178,metric,94595,daily,17.8,26.8,11.6,12.4,5.51,0,71,93,46,21.4,294,1.4,215.9,2.5
2007-07-09,190,178,metric,94595,daily,16.2,23.8,11.2,11.9,5.11,0,75,93,54,21.5,292,1.4,176.9,2
2007-07-10,191,178,metric,94595,daily,14.9,21.8,10.6,11.9,3.11,0,82,94,63,20.9,195,1.4,170.4,2
2007-07-11,192,178,metric,94595,daily,16,19.9,11.5,11.8,3.5,0,76,90,63,20.7,211,1.4,172.6,2
2007-07-12,193,178,metric,94595,daily,15.2,20.3,8.8,10.5,4.65,0,74,96,56,20.5,276,1.3,141.1,1.6
2007-07-13,194,178,metric,94595,daily,17.5,25.7,9.3,12.5,5.41,0,73,94,52,20.9,302,1.4,148.7,1.7
2007-07-14,195,178,metric,94595,daily,17.8,24.7,12.8,13.4,5.31,0,76,95,52,21.5,299,1.5,203.9,2.4
2007-07-15,196,178,metric,94595,daily,18.8,26.6,13.3,14.3,5.26,0,75,95,54,21.9,287,1.6,205.1,2.4
2007-07-16,197,178,metric,94595,daily,15.3,20.3,12.7,12.4,4.33,0,83,95,64,21.4,268,1.4,241.8,2.8
2007-07-17,198,178,metric,94595,daily,18.7,22.6,,14.4,4.5,0,76,93,62,22.4,330,1.6,213.2,2.5
2007-07-18,199,178,metric,94595,daily,17.9,22.1,13.4,14.2,4.15,0,79,94,56,21.8,249,1.6,170.4,2
2007-07-19,200,178,metric,94595,daily,17.8,24.2,11.8,12.7,5.61,0,72,95,48,21.4,321,1.5,167.9,1.9
2007-07-20,201,178,metric,94595,daily,18,23.4,13,13.4,5.36,0,75,93,52,21.4,313,1.5,194.4,2.3
2007-07-21,202,178,metric,94595,daily,18.8,24.6,14.5,14.9,4.81,0,78,92,60,21.7,276,1.7,204.4,2.4
2007-07-22,203,178,metric,94595,daily,19,26.5,15,15.5,5.17,0,80,96,55,21.9,288,1.8,242.1,2.8
2007-07-23,204,178,metric,94595,daily,18.9,28.7,14.7,15.1,5.2,0,79,97,52,21.8,281,1.7,265.3,3.1
2007-07-24,205,178,metric,94595,daily,16.5,22.8,13.1,13.7,4.8,0,84,96,63,21.5,283,1.6,294.5,3.4
2007-07-25,206,178,metric,94595,daily,14.5,20,12.6,12.5,3.66,0,87,96,67,20.6,236,1.4,291.1,3.4
2007-07-26,207,178,metric,94595,daily,16.1,24.5,12.1,12.4,4.87,0,79,95,52,20.8,287,1.4,269.7,3.1
2007-07-27,208,178,metric,94595,daily,18.9,30.3,12.1,12,5.83,0,64,95,31,21.3,313,1.4,202.1,2.3
