Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-03-07,66,178,metric,94595,daily,8.8, ,13.7, ,2.9, ,5.7, ,2.15, ,4.6, ,81, ,94, ,57, ,11.1, ,163, ,0.9, ,157.5, ,1.8, 
2006-03-08,67,178,metric,94595,daily,7.5, ,14.4, ,0.3,Y,3.7, ,2.22, ,0, ,77, ,98, ,49, ,10.7, ,165, ,0.8, ,111.5, ,1.3, 
2006-03-09,68,178,metric,94595,daily,7.7, ,11.4, ,3.9, ,3.1, ,2.82, ,8, ,73, ,95, ,46, ,11.1, ,204, ,0.8, ,220.6,R,2.6,R
2006-03-10,69,178,metric,94595,daily,4.8, ,8.5,Y,1.7,Y,1.5, ,1.25, ,4.1, ,79, ,94, ,61, ,9.9,Y,113, ,0.7, ,148.3, ,1.7, 
2006-03-11,70,178,metric,94595,daily,4.3, ,9.6,Y,-0.9,Y,0.8, ,2.05,R,1.4, ,78, ,98, ,51, ,9.7,Y,173, ,0.6, ,135, ,1.6, 
2006-03-12,71,178,metric,94595,daily,5, ,8.8,Y,1.2,Y,3.4, ,0.87, ,16.4, ,89, ,97, ,73, ,9.6,Y,88, ,0.8, ,142.6, ,1.7, 
2006-03-13,72,178,metric,94595,daily,6.1, ,12.1, ,-0.8,Y,2.2, ,2.06,R,2.1, ,76, ,99, ,52, ,9.5,Y,148, ,0.7, ,186.5,Y,2.2,Y
2006-03-14,73,178,metric,94595,daily,8, ,12, ,3.9, ,4.7, ,1.92, ,21.4, ,80, ,96, ,51, ,10.5,Y,147, ,0.9, ,174.6,Y,2,Y
2006-03-15,74,178,metric,94595,daily,8.1, ,12.7, ,4.5, ,4.9, ,1.91, ,0.3, ,80, ,97, ,59, ,10.9, ,148, ,0.9, ,122, ,1.4, 
2006-03-16,75,178,metric,94595,daily,9.6, ,13.5, ,7.3, ,6, ,1.41, ,18.4, ,78, ,95, ,65, ,10.9, ,98, ,0.9, ,183.8,Y,2.1,Y
2006-03-17,76,178,metric,94595,daily,8.7, ,13.8, ,3.9, ,5.5, ,2.32, ,0.8, ,80, ,96, ,55, ,11.5, ,170, ,0.9, ,134.3, ,1.6, 
2006-03-18,77,178,metric,94595,daily,8, ,15, ,0.5,Y,2.6, ,3.25, ,0.1, ,69, ,98, ,42, ,11.3, ,232, ,0.7, ,132.4, ,1.5, 
2006-03-19,78,178,metric,94595,daily,9.6, ,15.7, ,2.5, ,1.3, ,3.47, ,0, ,56, ,87, ,32, ,11.6, ,232, ,0.7, ,162,Y,1.9,Y
2006-03-20,79,178,metric,94595,daily,7.4, ,9.8,Y,4.9, ,4.6, ,0.81, ,17.8, ,83, ,94, ,68, ,11.1, ,74, ,0.8, ,173.6,Y,2,Y
2006-03-21,80,178,metric,94595,daily,7.3, ,12.3, ,2.9, ,4.7, ,1.15, ,0.4, ,83, ,96, ,68, ,10.8, ,101, ,0.9, ,98.8, ,1.1, 
2006-03-22,81,178,metric,94595,daily,9.2, ,16.1, ,2, ,5.7, ,2.6, ,0, ,79, ,98, ,52, ,11.4, ,187, ,0.9, ,87.7, ,1, 
2006-03-23,82,178,metric,94595,daily,10.6, ,18.7, ,3.3, ,5.9, ,3.37, ,0, ,72, ,97, ,47, ,12.6, ,225, ,0.9, ,119.1, ,1.4, 
2006-03-24,83,178,metric,94595,daily,13.4, ,16.6, ,10.2, ,9.4, ,1.29, ,27.3, ,76, ,95, ,52, ,13, ,85, ,1.2, ,185.4,Y,2.1,Y
2006-03-25,84,178,metric,94595,daily,10.7, ,13.7, ,5.5, ,7.7, ,2.21, ,38.7, ,82, ,95, ,63, ,13.3, ,153, ,1.1, ,256.2,R,3,R
2006-03-26,85,178,metric,94595,daily,9, ,16.2, ,1.9,Y,4.9, ,3.2, ,0, ,75, ,97, ,47, ,12.5, ,228, ,0.9, ,122.8, ,1.4, 
2006-03-27,86,178,metric,94595,daily,8.5, ,16.8, ,1.4,Y,5.7, ,1.93, ,13.7, ,82, ,97, ,49, ,12.1, ,133, ,0.9, ,171.2,Y,2,Y
2006-03-28,87,178,metric,94595,daily,9.3, ,13.2, ,6.6, ,6.6, ,0.98, ,5.9, ,83, ,95, ,65, ,11.9, ,83, ,1, ,155.7, ,1.8, 
2006-03-29,88,178,metric,94595,daily,10.7, ,13, ,0,Y,7.5, ,1.17, ,0.4,R,81, ,94, ,68, ,12.2, ,94, ,1, ,104.1, ,1.2, 
2006-03-30,89,178,metric,94595,daily,9.9, ,13.1, ,8, ,7.1, ,0.93, ,2.5, ,83, ,91, ,66, ,12.1, ,79, ,1, ,145.9, ,1.7, 
2006-03-31,90,178,metric,94595,daily,9.1, ,14.1, ,6, ,6.6, ,1.48, ,19.1, ,84, ,96, ,61, ,11.7, ,114, ,1, ,173.4,Y,2,Y
2006-04-01,91,178,metric,94595,daily,9.2, ,13.6, ,5.2, ,5.9, ,1.77, ,1.1, ,80, ,94, ,64, ,11.7,R,137, ,0.9, ,123.9, ,1.4, 
2006-04-02,92,178,metric,94595,daily,10.4, ,13.8, ,7.1, ,7.2, ,0.94, ,16.9, ,80, ,96, ,58, ,12.1,R,81, ,1, ,111, ,1.3, 
2006-04-03,93,178,metric,94595,daily,10.9, ,12.9, ,8.9, ,9.1, ,0.88, ,7.8, ,89, ,95, ,77, ,12.7,Y,86, ,1.2, ,158.9, ,1.8, 
2006-04-04,94,178,metric,94595,daily,9.1, ,10.8,Y,7.3, ,7.5, ,0.38, ,17.9, ,90, ,97, ,73, ,12.3,R,51, ,1, ,108.3, ,1.3, 
2006-04-05,95,178,metric,94595,daily,9.4, ,13, ,7, ,6.1, ,2.28, ,5.7, ,80, ,94, ,62, ,12.5,R,167, ,0.9, ,143.6, ,1.7, 
2006-04-06,96,178,metric,94595,daily,9.9, ,15.8, ,4, ,5.6, ,2.94, ,0, ,74, ,96, ,55, ,13.2,Y,211, ,0.9, ,105.6, ,1.2, 
2006-04-07,97,178,metric,94595,daily,9.2, ,14.9, ,4.7, ,6.4, ,1.8, ,10, ,82, ,96, ,57, ,12.9,Y,130, ,1, ,169.7,Y,2,Y
2006-04-08,98,178,metric,94595,daily,10.4, ,16, ,5.6, ,6.3, ,3.22, ,1.1, ,76, ,95, ,48, ,13.2,Y,217, ,1, ,141.1, ,1.6, 
2006-04-09,99,178,metric,94595,daily,10.8, ,14.7, ,7.7, ,8, ,2, ,3.2, ,83, ,96, ,60, ,13.8,Y,150, ,1.1, ,114.9, ,1.3, 
2006-04-10,100,178,metric,94595,daily,11.2, ,14.8, ,8.4, ,7.7, ,2.78, ,1.5, ,79, ,96, ,61, ,14.4, ,192, ,1.1, ,136.8, ,1.6, 
2006-04-11,101,178,metric,94595,daily,11, ,14.2, ,8.7, ,8.6, ,0.92, ,19.1, ,85, ,96, ,64, ,13.8,Y,77, ,1.1, ,206.2,R,2.4,R
2006-04-12,102,178,metric,94595,daily,11.1, ,13.3, ,8.4, ,10, ,0.24, ,16.5, ,94, ,97, ,86, ,13.3,Y,46, ,1.2, ,79.2, ,0.9, 
2006-04-13,103,178,metric,94595,daily,14.7, ,21.5, ,8.2, ,9.8, ,4.33, ,0, ,73, ,97, ,49, ,14.8, ,268, ,1.2, ,125.2, ,1.4, 
2006-04-14,104,178,metric,94595,daily,12.6, ,18.3, ,9.3, ,9.9, ,1.82, ,0, ,84, ,96, ,71, ,15.5, ,136, ,1.2, ,149.2, ,1.7, 
2006-04-15,105,178,metric,94595,daily,10.9, ,12.5,Y,9.4, ,7.9, ,1.48, ,3, ,82, ,89, ,72, ,14.6, ,114, ,1.1, ,197.5,Y,2.3,Y
2006-04-16,106,178,metric,94595,daily,9.4, ,12.5,Y,4.9, ,6.7, ,1.44, ,30.3, ,84, ,94, ,66, ,14,Y,113, ,1, ,203.2,R,2.4,R
2006-04-17,107,178,metric,94595,daily,8.6, ,14.7, ,2.2,Y,3.1, ,3.85, ,0.2, ,69, ,97, ,43, ,13.9,Y,267, ,0.8, ,125.5, ,1.5, 
2006-04-18,108,178,metric,94595,daily,10.3, ,19.4, ,1.4,Y,3, ,4.62, ,0, ,61, ,97, ,31, ,14.6, ,291, ,0.8, ,115, ,1.3, 
2006-04-19,109,178,metric,94595,daily,12.8, ,22.3, ,2.9,Y,5.3, ,4.92, ,0, ,60, ,96, ,34, ,15.5, ,290, ,0.9, ,110.1, ,1.3, 
2006-04-20,110,178,metric,94595,daily,13, ,20.9, ,6.7, ,8.8, ,4.47, ,0, ,76, ,95, ,52, ,16.4, ,280, ,1.1, ,167.7, ,1.9, 
2006-04-21,111,178,metric,94595,daily,12.4, ,18.5, ,9, ,8.7, ,3.32, ,0, ,78, ,91, ,61, ,16.4, ,216, ,1.1, ,218.8,R,2.5,R
2006-04-22,112,178,metric,94595,daily,12.2, ,16, ,10, ,7.7, ,3.01, ,0, ,74, ,85, ,60, ,16.3, ,198, ,1, ,185.1,Y,2.1,Y
2006-04-23,113,178,metric,94595,daily,12, ,14.8, ,9.8, ,8.5, ,2.21, ,0, ,80, ,88, ,70, ,16.2, ,158, ,1.1, ,140.6, ,1.6, 
2006-04-24,114,178,metric,94595,daily,11.3, ,13.3, ,9.6, ,8.3, ,0.43, ,0.7, ,82, ,87, ,77, ,15.2, ,51, ,1.1, ,101.6, ,1.2, 
2006-04-25,115,178,metric,94595,daily,12, ,15.6, ,0,R,7.7, ,1.72, ,0, ,75, ,90, ,64, ,15.7, ,167, ,1.1, ,132.9, ,1.5, 
2006-04-26,116,178,metric,94595,daily,14.3, ,18.9, ,0,R,10, ,4.31, ,0, ,75, ,93, ,63, ,17.5, ,335,R,1.2, ,224.6,R,2.6,R
2006-04-27,117,178,metric,94595,daily,16.6, ,26.3, ,6.9, ,10.4, ,5.47, ,0, ,67, ,96, ,35, ,17.3, ,311, ,1.3, ,133.5, ,1.5, 
2006-04-28,118,178,metric,94595,daily,14.5, ,21.8, ,10.5, ,11.1, ,4.74, ,0, ,80, ,94, ,57, ,18.3, ,293, ,1.3, ,190.6,Y,2.2,Y
2006-04-29,119,178,metric,94595,daily,12.5, ,16.6, ,10.5, ,10.1, ,3.54, ,0, ,85, ,93, ,74, ,18, ,240, ,1.2, ,207.1,R,2.4,R
2006-04-30,120,178,metric,94595,daily,17.5, ,27.3, ,8, ,10.1, ,5.62, ,0, ,62, ,96, ,34, ,18.5, ,315, ,1.2, ,119.2, ,1.4, 
2006-05-01,121,178,metric,94595,daily,17.1, ,27.7, ,7, ,8.3, ,5.6, ,0, ,56, ,94, ,26, ,18.9, ,321, ,1.1, ,144.1, ,1.7, 
2006-05-02,122,178,metric,94595,daily,16.9, ,27.6, ,7.2, ,7.6, ,5.63, ,0.1, ,54, ,95, ,25, ,19, ,319, ,1, ,144.2, ,1.7, 
2006-05-03,123,178,metric,94595,daily,11.5, ,14.6, ,8.8, ,8, ,3.95, ,1.1, ,79, ,89, ,68, ,18.4, ,281, ,1.1, ,192.3, ,2.2, 
2006-05-04,124,178,metric,94595,daily,13.1, ,17.3, ,10.5, ,9, ,4.33, ,1.9, ,76, ,87, ,66, ,18.2, ,286, ,1.2, ,199.9, ,2.3, 
2006-05-05,125,178,metric,94595,daily,11.5, ,15, ,9.4, ,8.8, ,1.87, ,1.3, ,84, ,88, ,75, ,17.6, ,146, ,1.1, ,185.7, ,2.1, 
2006-05-06,126,178,metric,94595,daily,11.3, ,14.7, ,9.2, ,8.1, ,3.99, ,1.9, ,81, ,90, ,70, ,17.1, ,276, ,1.1, ,286.2,R,3.3,R
2006-05-07,127,178,metric,94595,daily,16, ,24.9, ,9.7, ,10.2, ,5.23, ,1.5, ,68, ,91, ,41, ,18.1, ,311, ,1.2, ,184.7, ,2.1, 
2006-05-08,128,178,metric,94595,daily,15.4, ,23.7, ,10.1, ,10, ,5.3, ,0, ,70, ,94, ,44, ,18.9, ,318, ,1.2, ,197, ,2.3, 
2006-05-09,129,178,metric,94595,daily,19.3, ,25.5, ,,S,9.1, ,5.64, ,0,R,52, ,95, ,30, ,19.4, ,435,R,1.2, ,148.3, ,1.7, 
2006-05-10,130,178,metric,94595,daily,18.9, ,30.6, ,7.7, ,8.4, ,5.8, ,0, ,50, ,94, ,24, ,19.3, ,304, ,1.1, ,107.7, ,1.2, 
2006-05-11,131,178,metric,94595,daily,17.5, ,27.5, ,9.6, ,9.2, ,5.8, ,0, ,58, ,88, ,27, ,19.7, ,313, ,1.2, ,171.2, ,2, 
2006-05-12,132,178,metric,94595,daily,16.4, ,25.1, ,9.9, ,9.8, ,5.07, ,0, ,65, ,87, ,38, ,19.7, ,295, ,1.2, ,193, ,2.2, 
2006-05-13,133,178,metric,94595,daily,13.9, ,21.5, ,9, ,8.6, ,5.22, ,0, ,70, ,89, ,48, ,19.2, ,324, ,1.1, ,230.2,Y,2.7,Y
2006-05-14,134,178,metric,94595,daily,20, ,32.3, ,6.7, ,10.7, ,5.83, ,0, ,55, ,93, ,28, ,20.1, ,303, ,1.3, ,108.1, ,1.3, 
2006-05-15,135,178,metric,94595,daily,18.8, ,29, ,12.3, ,11.2, ,6.07, ,0, ,61, ,88, ,32, ,21.3, ,324, ,1.3, ,176.3, ,2, 
2006-05-16,136,178,metric,94595,daily,17.3, ,26.4, ,11, ,11.2, ,5.68, ,0, ,67, ,91, ,41, ,20.9, ,322, ,1.3, ,212.4, ,2.5, 
2006-05-17,137,178,metric,94595,daily,16, ,24.6, ,10.3, ,11.1, ,5.33, ,0, ,73, ,93, ,51, ,21, ,310, ,1.3, ,227.1,Y,2.6,Y
2006-05-18,138,178,metric,94595,daily,14.9, ,26, ,9.7, ,10, ,5.12, ,0, ,72, ,95, ,38, ,21, ,300, ,1.2, ,210.3, ,2.4, 
2006-05-19,139,178,metric,94595,daily,12.2, ,16.7, ,10.2, ,9.5, ,1.68, ,0, ,84, ,96, ,57, ,19.3, ,129, ,1.2, ,155.8, ,1.8, 
2006-05-20,140,178,metric,94595,daily,14.4, ,20.4, ,9.2, ,11.6, ,3.26, ,0, ,83, ,97, ,64, ,19.1, ,214, ,1.4, ,129.9, ,1.5, 
2006-05-21,141,178,metric,94595,daily,14.2, ,19.2, ,11.3, ,12.2, ,1.46, ,0, ,88, ,95, ,69, ,19.1, ,118, ,1.4, ,111.1, ,1.3, 
