Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-11,11,68,metric,92273,daily,10.2, ,22.3, ,1.1, ,0.9, ,2.08, ,0, ,53, ,72, ,27, ,15, ,147, ,0.7, ,101.3, ,1.2, 
2000-01-12,12,68,metric,92273,daily,11.5, ,23.7, ,1.9, ,4.2, ,2.08, ,0, ,61, ,81, ,36, ,15.5, ,149, ,0.8, ,97.2, ,1.1, 
2000-01-13,13,68,metric,92273,daily,11.9, ,23.9, ,1.5, ,5.4, ,2, ,0, ,64, ,93, ,38, ,15.8, ,137, ,0.9, ,98.5, ,1.1, 
2000-01-14,14,68,metric,92273,daily,13.8, ,26.1, ,5.7, ,4.4, ,2.19, ,0, ,53, ,81, ,26, ,16.4, ,145, ,0.8, ,97.3, ,1.1, 
2000-01-15,15,68,metric,92273,daily,13.1, ,24.4, ,5.1, ,4.4, ,1.93, ,0, ,55, ,83, ,26, ,16.6, ,128, ,0.8, ,94.3, ,1.1, 
2000-01-16,16,68,metric,92273,daily,13.4, ,19.7, ,6.1, ,6.5, ,1.24, ,0, ,63, ,83, ,40, ,16.7, ,75, ,1, ,104.4, ,1.2, 
2000-01-17,17,68,metric,92273,daily,15.9, ,24, ,9.9, ,9.9, ,1.33, ,0, ,67, ,86, ,44, ,17.5, ,90, ,1.2, ,98.7, ,1.1, 
2000-01-18,18,68,metric,92273,daily,17.5, ,26.8, ,9.5, ,10.8, ,1.38, ,0, ,65, ,87, ,45, ,18.2, ,97, ,1.3, ,100.7, ,1.2, 
2000-01-19,19,68,metric,92273,daily,18.8, ,27.9, ,9.9, ,10.6, ,2.48, ,0, ,59, ,85, ,37, ,18.8, ,144, ,1.3, ,129.7, ,1.5, 
2000-01-20,20,68,metric,92273,daily,21.1, ,29.6,Y,12.7,Y,11.6, ,3.16,R,0, ,55, ,76, ,36, ,19.5,Y,148, ,1.4, ,226.8, ,2.6, 
2000-01-21,21,68,metric,92273,daily,20.4, ,25, ,16.2,R,9.5, ,2.99, ,0, ,50, ,69, ,32, ,20.1,Y,110, ,1.2, ,255.1, ,3, 
2000-01-22,22,68,metric,92273,daily,17.6,H,24, ,7.3, ,3.1, ,3.11, ,0,H,38, ,66,H,19,H,19.7,Y,137, ,0.8,H,173.1,H,2,H
2000-01-23,23,68,metric,92273,daily,15.4, ,25, ,5.7, ,5.1, ,2.22, ,0, ,50, ,77, ,27, ,19.1, ,145, ,0.9, ,94.3, ,1.1, 
2000-01-24,24,68,metric,92273,daily,18, ,26.2, ,11.4, ,9.2, ,2.19, ,0, ,56, ,79, ,34, ,19.6,Y,119, ,1.2, ,128.8, ,1.5, 
2000-01-25,25,68,metric,92273,daily,18.7, ,24.7, ,11.7, ,11.3, ,2.25, ,0, ,62, ,84, ,44, ,19.8,Y,90, ,1.3, ,266.8, ,3.1, 
2000-01-26,26,68,metric,92273,daily,18.1, ,24, ,8.8, ,7.6, ,3.79, ,0, ,50, ,73, ,23, ,20.3,Y,172, ,1, ,352.3,Y,4.1,Y
2000-01-27,27,68,metric,92273,daily,12.9, ,23.3, ,4, ,3.4, ,2.56, ,0, ,52, ,82, ,25, ,19.5,Y,172, ,0.8, ,126.9, ,1.5, 
2000-01-28,28,68,metric,92273,daily,12.2, ,22.3, ,4.2, ,2.2, ,2.56, ,0, ,51, ,80, ,25, ,18.9, ,166, ,0.7, ,113.7, ,1.3, 
2000-01-29,29,68,metric,92273,daily,12.2, ,21.7, ,2.1, ,0.7, ,2.49, ,0, ,45, ,79, ,21, ,18.5, ,181, ,0.6, ,95.2, ,1.1, 
2000-01-30,30,68,metric,92273,daily,15.1, ,22.4, ,4.6, ,6.2, ,2.58, ,0, ,55, ,74, ,37, ,18.5, ,136, ,1, ,195, ,2.3, 
2000-01-31,31,68,metric,92273,daily,16.9, ,22.1, ,10, ,8.5, ,3.15, ,0, ,58, ,75, ,42, ,18.9, ,125, ,1.1, ,336.8, ,3.9, 
2000-02-01,32,68,metric,92273,daily,14.1, ,24, ,4.4, ,3.5, ,3.19, ,0, ,49, ,85, ,22, ,18.6, ,181, ,0.8, ,151.6, ,1.8, 
2000-02-02,33,68,metric,92273,daily,12.3, ,23.7, ,2, ,0.7, ,2.77, ,0, ,45, ,79, ,22, ,18.1, ,187, ,0.6, ,104.6, ,1.2, 
2000-02-03,34,68,metric,92273,daily,12.5, ,24, ,2, ,1.2, ,2.73, ,0, ,46, ,74, ,20, ,18, ,180, ,0.7, ,111, ,1.3, 
2000-02-04,35,68,metric,92273,daily,14.5, ,24.7, ,4.4, ,3.2, ,2.85, ,0, ,47, ,75, ,24, ,18, ,176, ,0.8, ,138.5, ,1.6, 
2000-02-05,36,68,metric,92273,daily,14.7, ,23.2, ,7.4, ,7.3, ,1.93, ,0, ,61, ,87, ,39, ,18.4, ,118, ,1, ,106.1, ,1.2, 
2000-02-06,37,68,metric,92273,daily,14.5, ,25.2, ,5, ,6.9, ,2.85, ,0, ,60, ,89, ,29, ,18.5, ,186, ,1, ,105.2, ,1.2, 
2000-02-07,38,68,metric,92273,daily,15.3, ,26.7, ,4.9, ,4, ,3.07, ,0, ,47, ,79, ,23, ,18.6, ,174, ,0.8, ,112.7, ,1.3, 
2000-02-08,39,68,metric,92273,daily,15.7, ,23.9, ,8.1, ,5.5, ,1.34, ,0, ,51, ,76, ,29, ,18.6, ,58, ,0.9, ,114, ,1.3, 
2000-02-09,40,68,metric,92273,daily,18.3, ,28, ,7.1, ,7.9, ,3.93, ,4, ,51, ,75, ,31, ,18.7, ,173, ,1.1, ,279.3, ,3.2, 
2000-02-10,41,68,metric,92273,daily,18.5, ,23.3, ,14.6,Y,8.8, ,5.25, ,0, ,53, ,66, ,40, ,19.4, ,193, ,1.1, ,608.3,R,7,R
2000-02-11,42,68,metric,92273,daily,16.7, ,23, ,9.8, ,7.9, ,3.67, ,0, ,56, ,82, ,39, ,19.6, ,193, ,1.1, ,274.8, ,3.2, 
2000-02-12,43,68,metric,92273,daily,17.3, ,21.9, ,11.5, ,8.3, ,4.93, ,0, ,55, ,72, ,47, ,19.6, ,188, ,1.1, ,548.9,R,6.4,R
2000-02-13,44,68,metric,92273,daily,17.1, ,22.8, ,13, ,8.4, ,3.26, ,0, ,57, ,73, ,39, ,19.6, ,127, ,1.1, ,352.1, ,4.1, 
2000-02-14,45,68,metric,92273,daily,17.9, ,26.5, ,9.4, ,10.4, ,3.42, ,0, ,61, ,91, ,38, ,20.2, ,184, ,1.3, ,189.9, ,2.2, 
2000-02-15,46,68,metric,92273,daily,16, ,26.3, ,6.7, ,8.5, ,2.89, ,0, ,61, ,89, ,36, ,20.4, ,187, ,1.1, ,98.5, ,1.1, 
2000-02-16,47,68,metric,92273,daily,17.3, ,23.5, ,9.7, ,8.7, ,3.7, ,0, ,57, ,81, ,41, ,20.2, ,136, ,1.1, ,356.7, ,4.1, 
2000-02-17,48,68,metric,92273,daily,15, ,20.4, ,7.3, ,4.3, ,4.51, ,0, ,49, ,72, ,31, ,20.1, ,209, ,0.8, ,386.6, ,4.5, 
2000-02-18,49,68,metric,92273,daily,12.4, ,20.5, ,3.9, ,4.6, ,2.29, ,0, ,59, ,83, ,36, ,19.4, ,153, ,0.9, ,100.7, ,1.2, 
2000-02-19,50,68,metric,92273,daily,14.6, ,23.3, ,6.1, ,5.1, ,2.55, ,0, ,53, ,81, ,29, ,19.5, ,151, ,0.9, ,97.5, ,1.1, 
2000-02-20,51,68,metric,92273,daily,13.2, ,17.8, ,10.1, ,10.4, ,1.04, ,4, ,83, ,100, ,61, ,19.6, ,82, ,1.3, ,119.5, ,1.4, 
2000-02-21,52,68,metric,92273,daily,15.4, ,20.9, ,11.4, ,10, ,3.55, ,1, ,70, ,100, ,45, ,19.7, ,172, ,1.2, ,347.1, ,4, 
2000-02-22,53,68,metric,92273,daily,14.8, ,22.3, ,6.1, ,8.8, ,3.27, ,0, ,67, ,97, ,43, ,19.8, ,224,R,1.1, ,137.5, ,1.6, 
2000-02-23,54,68,metric,92273,daily,14.7, ,21.9, ,8.4, ,8.6, ,3.35, ,0, ,67, ,93, ,45, ,20, ,176, ,1.1, ,254.4, ,2.9, 
2000-02-24,55,68,metric,92273,daily,13.8, ,18.6, ,9.2, ,3.3, ,5.05, ,0, ,49, ,61, ,37, ,19.6, ,225, ,0.8, ,451.7,Y,5.2,Y
2000-02-25,56,68,metric,92273,daily,14.9, ,21.7, ,8.3, ,6.4, ,3.83, ,0, ,57, ,85, ,40, ,19.5, ,226, ,1, ,233.5, ,2.7, 
2000-02-26,57,68,metric,92273,daily,13.7, ,23, ,5.5, ,8.3, ,3.32, ,0, ,70, ,93, ,42, ,19.7, ,220, ,1.1, ,116.7, ,1.4, 
2000-02-27,58,68,metric,92273,daily,16, ,26.2, ,4.6, ,7.9, ,4.46, ,0, ,59, ,95, ,31, ,19.9, ,226, ,1.1, ,274, ,3.2, 
2000-02-28,59,68,metric,92273,daily,16, ,22, ,10.6, ,5.5, ,4.48, ,0, ,50, ,73, ,31, ,20.2, ,222, ,0.9, ,330.6, ,3.8, 
2000-02-29,60,68,metric,92273,daily,15.3, ,23, ,4.1, ,6.3, ,3.66, ,0, ,55, ,89, ,35, ,20.1, ,211, ,1, ,177.4, ,2.1, 
2000-03-01,61,68,metric,92273,daily,16.8,H,23.1, ,8, ,5.5, ,4.38, ,0,H,48, ,76,H,24,H,20.7,H,244,R,0.9,H,272.9,H,3.2,H
2000-03-02,62,68,metric,92273,daily,15.8, ,24.7, ,4.7, ,5.2, ,3.89, ,0, ,49, ,81, ,26, ,20.6, ,247,R,0.9, ,116.2, ,1.3, 
2000-03-03,63,68,metric,92273,daily,15.5, ,22.1, ,6.4, ,7.4, ,3.45, ,0, ,59, ,93, ,38, ,20.7, ,193, ,1, ,172.8, ,2, 
2000-03-04,64,68,metric,92273,daily,15.3, ,21.6, ,9, ,5.6, ,3.83, ,0, ,52, ,75, ,31, ,20.5, ,182, ,0.9, ,260.8, ,3, 
2000-03-05,65,68,metric,92273,daily,12.3, ,16.5,Y,8.8, ,7.6, ,1.37, ,0, ,73, ,89, ,54, ,19.8, ,68, ,1, ,302.2, ,3.5, 
2000-03-06,66,68,metric,92273,daily,11.5, ,18.1, ,3.9, ,3.2, ,3.43, ,0, ,57, ,88, ,30, ,19.2, ,234, ,0.8, ,187.3, ,2.2, 
2000-03-07,67,68,metric,92273,daily,13.3, ,20.2, ,5.9, ,6, ,3.36, ,0, ,62, ,89, ,44, ,19.2, ,200, ,0.9, ,226.8, ,2.6, 
2000-03-08,68,68,metric,92273,daily,13.8, ,19.6, ,4.3, ,6.9, ,2.88, ,2, ,63, ,94, ,47, ,19.3, ,169, ,1, ,206.8, ,2.4, 
2000-03-09,69,68,metric,92273,daily,14.3, ,21.9, ,6.1, ,3.1, ,4.42, ,0, ,47, ,76, ,30, ,19.5, ,257,R,0.8, ,217, ,2.5, 
2000-03-10,70,68,metric,92273,daily,15.2, ,24.1, ,5.4, ,4, ,4.51, ,0, ,47, ,82, ,25, ,19.7, ,268,R,0.8, ,155.4, ,1.8, 
2000-03-11,71,68,metric,92273,daily,16.9, ,27.6, ,4.3, ,3.1, ,4.57, ,0, ,40, ,73, ,22, ,20.1, ,275,R,0.8, ,106.9, ,1.2, 
2000-03-12,72,68,metric,92273,daily,18.4, ,30, ,6.5, ,5.7, ,4.64, ,0, ,43, ,73, ,22, ,20.7, ,264,R,0.9, ,104.4, ,1.2, 
2000-03-13,73,68,metric,92273,daily,19.7, ,29.5, ,8.4, ,5.9, ,4.7, ,0, ,40, ,74, ,21, ,21.5, ,268,R,0.9, ,98.9, ,1.1, 
2000-03-14,74,68,metric,92273,daily,21, ,32.7, ,9.2, ,4.9, ,5.1, ,0, ,35, ,69, ,15, ,21.9, ,278,R,0.9, ,128.2, ,1.5, 
2000-03-15,75,68,metric,92273,daily,22.3, ,32.4, ,11.8, ,7.9, ,5.26, ,0, ,40, ,67, ,20, ,22.4, ,271,R,1.1, ,133.2, ,1.5, 
2000-03-16,76,68,metric,92273,daily,21.3, ,29.3, ,10.4, ,6.2, ,5.29, ,0, ,38, ,89, ,18, ,22.8, ,277,R,1, ,144.2, ,1.7, 
2000-03-17,77,68,metric,92273,daily,19.9, ,28.6, ,9.1, ,7.8, ,5.2, ,0, ,46, ,95, ,23, ,24.2, ,276,R,1.1, ,167.8, ,1.9, 
2000-03-18,78,68,metric,92273,daily,20.6, ,31.4, ,9.7, ,2.3, ,5.1, ,0, ,30, ,52, ,16, ,25, ,288,R,0.7, ,107.1, ,1.2, 
2000-03-19,79,68,metric,92273,daily,21.9, ,32.3, ,10, ,5.6, ,6.8, ,0, ,35, ,62, ,21, ,24.5, ,285,R,0.9, ,307.2, ,3.6, 
2000-03-20,80,68,metric,92273,daily,16.5, ,20.3, ,10.4, ,1.7, ,5.39, ,0, ,37, ,65, ,17, ,22.1, ,115, ,0.7, ,614.3,Y,7.1,Y
2000-03-21,81,68,metric,92273,daily,14.9, ,22.6, ,6.8, ,-1.9, ,5.9, ,0, ,31, ,70, ,21, ,19.9, ,271, ,0.5, ,296.1, ,3.4, 
2000-03-22,82,68,metric,92273,daily,16, ,25.4, ,6.1, ,1.3, ,4.95, ,0, ,37, ,82, ,16, ,20.7, ,291,R,0.7, ,142.7, ,1.7, 
2000-03-23,83,68,metric,92273,daily,17, ,27.2, ,6.1, ,6, ,4.9, ,0, ,48, ,85, ,25, ,21.6, ,268, ,0.9, ,162.3, ,1.9, 
2000-03-24,84,68,metric,92273,daily,17.2, ,26.7, ,6.7, ,7.6, ,4.67, ,0, ,53, ,84, ,31, ,22.1, ,272, ,1, ,117.2, ,1.4, 
2000-03-25,85,68,metric,92273,daily,18.9, ,28.3, ,9.2, ,8.1, ,5.05, ,0, ,49, ,82, ,25, ,22.7, ,287,R,1.1, ,126.2, ,1.5, 
2000-03-26,86,68,metric,92273,daily,20.8, ,29.6, ,9.5, ,8.9, ,5.44, ,0, ,47, ,86, ,23, ,23.2, ,289,R,1.1, ,170, ,2, 
2000-03-27,87,68,metric,92273,daily,19.4, ,25.4, ,14.5, ,8.7, ,3.1, ,0, ,50, ,77, ,32, ,23, ,87, ,1.1, ,346.7, ,4, 
2000-03-28,88,68,metric,92273,daily,18.3, ,25.4, ,12.8, ,7.6, ,6.65, ,0, ,50, ,69, ,34, ,22.2, ,297,R,1, ,424.7, ,4.9, 
2000-03-29,89,68,metric,92273,daily,17.7, ,25.5, ,6.7, ,8.5, ,5.01, ,0, ,55, ,89, ,38, ,22.5, ,288, ,1.1, ,169.9, ,2, 
2000-03-30,90,68,metric,92273,daily,19.6, ,28.8, ,9.7, ,6.5, ,5.73, ,2,H,43, ,75, ,26, ,23.1, ,296,R,1, ,186.9, ,2.2, 
2000-03-31,91,68,metric,92273,daily,18.1, ,25.3, ,7.5, ,-1.9, ,7.12, ,0, ,25, ,49, ,16, ,22.8, ,308,R,0.5, ,296.4, ,3.4, 
2000-04-01,92,68,metric,92273,daily,18.2, ,27, ,6.8, ,-0.2, ,6.77, ,0, ,29, ,47, ,15, ,22.3, ,313,R,0.6, ,247.2, ,2.9, 
2000-04-02,93,68,metric,92273,daily,,M,,M,,M,,M,5.51, ,,M,,M,66, ,20, ,,M,,M,,M,,M,,M
2000-04-03,94,68,metric,92273,daily,19.8, ,31.5, ,5,Y,7.2, ,5.4, ,0, ,44, ,85, ,27, ,22.9, ,309,R,1, ,115.3, ,1.3, 
2000-04-04,95,68,metric,92273,daily,22.7, ,33.4, ,9.9, ,9.9, ,5.84, ,0, ,44, ,84, ,25, ,24, ,316,R,1.2, ,106.9, ,1.2, 
2000-04-05,96,68,metric,92273,daily,26.1, ,35.5, ,14, ,5.6, ,8.53, ,1,H,27, ,54, ,13, ,24.6, ,319,R,0.9, ,321.8, ,3.7, 
2000-04-06,97,68,metric,92273,daily,26.1, ,34.1, ,16.5, ,1.3, ,8.32, ,0, ,20, ,48, ,9, ,25, ,330,R,0.7, ,310, ,3.6, 
2000-04-07,98,68,metric,92273,daily,24, ,34.4, ,11.7, ,8.9, ,6.05, ,0, ,38, ,71, ,22, ,25.5, ,312,R,1.1, ,108.4, ,1.3, 
2000-04-08,99,68,metric,92273,daily,27, ,38, ,15.4, ,6.6, ,8.13, ,0, ,27, ,62, ,14, ,26.1, ,307, ,1, ,266.1, ,3.1, 
2000-04-09,100,68,metric,92273,daily,27, ,34.8, ,19.3,Y,-0.2, ,9.77, ,0, ,17, ,22, ,12, ,26.4, ,336,R,0.6, ,425.3, ,4.9, 
2000-04-10,101,68,metric,92273,daily,24.4, ,31.9, ,15.4, ,5.2, ,6.93, ,0, ,29, ,58, ,18, ,26.5, ,328,R,0.9, ,204.6, ,2.4, 
2000-04-11,102,68,metric,92273,daily,24.1, ,34.9, ,12.6, ,6.8, ,6.5, ,0, ,33, ,71, ,15, ,26.6, ,331,R,1, ,136.3, ,1.6, 
2000-04-12,103,68,metric,92273,daily,24.6, ,34.9, ,11.8, ,8.7, ,6.61, ,0, ,36, ,60, ,18, ,26.8, ,329,R,1.1, ,141.6, ,1.6, 
2000-04-13,104,68,metric,92273,daily,26.9, ,35.3, ,18.3, ,6.9, ,8.64, ,0, ,28, ,49, ,19, ,26.9, ,329,R,1, ,370.7, ,4.3, 
2000-04-14,105,68,metric,92273,daily,19.8, ,23.8, ,15.7, ,8.8, ,8.36, ,0, ,49, ,60, ,39, ,26.2, ,301, ,1.1, ,698.1,Y,8.1,Y
2000-04-15,106,68,metric,92273,daily,19.8, ,27.6, ,10.5, ,9.2, ,5.84, ,0, ,51, ,80, ,31, ,25.2, ,331,R,1.2, ,179.8, ,2.1, 
2000-04-16,107,68,metric,92273,daily,19.9, ,28.4, ,10.2, ,10.7, ,5.86, ,0, ,55, ,90, ,35, ,25.7, ,327,R,1.3, ,169.2, ,2, 
2000-04-17,108,68,metric,92273,daily,20.2, ,28.5, ,10.7, ,10, ,6.59, ,0, ,52, ,87, ,31, ,26.2, ,319, ,1.2, ,298, ,3.4, 
2000-04-18,109,68,metric,92273,daily,17.9, ,23, ,11.8, ,7.7, ,7.36, ,0, ,51, ,68, ,39, ,25.1, ,321, ,1.1, ,542.9, ,6.3, 
2000-04-19,110,68,metric,92273,daily,18.2, ,26.9, ,9.3, ,6.5, ,5.55, ,0, ,46, ,78, ,24, ,24.5, ,340,R,1, ,115.7, ,1.3, 
2000-04-20,111,68,metric,92273,daily,21.2, ,30.8, ,8.8, ,6.9, ,6.18, ,0, ,40, ,68, ,21, ,25.6, ,344,R,1, ,114, ,1.3, 
2000-04-21,112,68,metric,92273,daily,19.6, ,26, ,11.4, ,9.3, ,7.99, ,0, ,51, ,88, ,30, ,26, ,334,R,1.2, ,484.9, ,5.6, 
2000-04-22,113,68,metric,92273,daily,22.4, ,30.6, ,16.5, ,9.2, ,8.25, ,0, ,43, ,69, ,25, ,24.9, ,336,R,1.2, ,493.7, ,5.7, 
2000-04-23,114,68,metric,92273,daily,22.1, ,30.1, ,13.1, ,11.5, ,6.27, ,0, ,51, ,80, ,33, ,25.5, ,338,R,1.4, ,182.6, ,2.1, 
2000-04-24,115,68,metric,92273,daily,23.8, ,34.2, ,11, ,10, ,6.22, ,0, ,42, ,76, ,21, ,26.9, ,340,R,1.2, ,95.8, ,1.1, 
2000-04-25,116,68,metric,92273,daily,25.9, ,36.4, ,13.9, ,9.2, ,6.76, ,0, ,35, ,66, ,16, ,28.3,Y,347,R,1.2, ,107, ,1.2, 
2000-04-26,117,68,metric,92273,daily,27.8, ,37.6, ,15.8, ,12.5, ,7.12, ,0, ,39, ,72, ,19, ,28.9,Y,342, ,1.4, ,125.7, ,1.5, 
2000-04-27,118,68,metric,92273,daily,28.5, ,37.3, ,16.3, ,11.9, ,8.55, ,0, ,36, ,71, ,23, ,29.5,Y,341, ,1.4, ,292.6, ,3.4, 
2000-04-28,119,68,metric,92273,daily,25.9, ,33.2, ,17.4, ,5.5, ,10.74, ,0, ,27, ,42, ,20, ,27.5, ,322, ,0.9, ,605.7, ,7, 
2000-04-29,120,68,metric,92273,daily,22.9, ,30.8, ,12.7, ,5.6, ,7.51, ,0, ,33, ,54, ,20, ,25.8, ,352,R,0.9, ,261, ,3, 
2000-04-30,121,68,metric,92273,daily,24.1, ,33.7, ,12.4, ,7.1, ,7.14, ,0, ,34, ,74, ,17, ,26.9, ,357,R,1, ,158.6, ,1.8, 
2000-05-01,122,68,metric,92273,daily,26.6, ,36.4, ,14.2, ,8, ,7.21, ,0, ,31, ,61, ,14, ,28.2, ,360,R,1.1, ,134.2, ,1.6, 
2000-05-02,123,68,metric,92273,daily,,M,,M,,M,,M,5.86,H,,M,,M,61,H,24,H,,M,,M,,M,,M,,M
2000-05-03,124,68,metric,92273,daily,,M,,M,,M,,M,5.44,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-05-04,125,68,metric,92273,daily,,M,,M,,M,,M,5.48,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-05-05,126,68,metric,92273,daily,30.3,H,35.1, ,25.1,Y,9.1, ,3.7,H,0,H,27, ,45,H,18,H,29.3,H,14,H,1.2,H,484.2,H,5.6,H
2000-05-06,127,68,metric,92273,daily,27.9, ,35, ,22, ,6.4, ,4.29, ,0, ,26, ,46, ,18, ,28.5, ,10, ,1, ,409.5, ,4.7, 
2000-05-07,128,68,metric,92273,daily,27.6, ,34.6, ,19, ,11.2, ,3.69, ,0, ,36, ,46, ,19, ,28.4, ,10, ,1.3, ,427.5, ,4.9, 
2000-05-08,129,68,metric,92273,daily,26.9, ,34, ,19.4, ,13.8, ,2.92, ,0, ,45, ,67, ,32, ,28.6, ,10, ,1.6, ,406.5, ,4.7, 
2000-05-09,130,68,metric,92273,daily,27.9, ,36.3, ,16.4, ,14.3, ,1.89, ,0, ,43, ,75, ,27, ,29.2, ,10, ,1.6, ,202.7, ,2.3, 
2000-05-10,131,68,metric,92273,daily,27.5, ,34.1, ,18.9, ,7.2, ,5.9, ,0, ,28, ,51, ,17, ,29.4, ,11, ,1, ,628.1, ,7.3, 
2000-05-11,132,68,metric,92273,daily,22.1, ,27.8, ,16.4, ,6.4, ,2.87, ,0, ,36, ,63, ,24, ,28.6, ,10, ,1, ,376.1, ,4.4, 
2000-05-12,133,68,metric,92273,daily,21.6, ,30.5, ,10.4, ,2.5, ,1.7, ,0, ,28, ,71, ,11, ,28.5, ,11, ,0.7, ,154.7, ,1.8, 
2000-05-13,134,68,metric,92273,daily,24.6, ,33.9, ,10.3, ,4, ,2.15, ,0, ,26, ,59, ,14, ,28.6, ,11, ,0.8, ,178.6, ,2.1, 
2000-05-14,135,68,metric,92273,daily,26.9, ,35.7, ,13, ,4.4, ,3.32, ,0, ,24, ,65, ,13, ,29.1, ,11, ,0.8, ,280.7, ,3.2, 
2000-05-15,136,68,metric,92273,daily,25.5, ,32.7, ,16.2, ,4.9, ,4.53, ,0, ,26, ,57, ,15, ,29, ,9, ,0.9, ,493.7, ,5.7, 
2000-05-16,137,68,metric,92273,daily,21, ,25.6, ,,S,,M,3.09, ,0, ,,M,57, ,31, ,28.7, ,12, ,,M,573.7, ,6.6, 
2000-05-17,138,68,metric,92273,daily,22.1, ,30.4, ,12.4, ,8.8, ,1.37, ,1, ,42, ,72, ,24, ,28.7, ,11, ,1.1, ,193.4, ,2.2, 
2000-05-18,139,68,metric,92273,daily,25.2, ,34.6, ,13.4, ,9.6, ,1.26, ,0, ,37, ,72, ,21, ,29.5, ,11, ,1.2, ,110.2, ,1.3, 
2000-05-19,140,68,metric,92273,daily,28.2, ,38.2, ,16.8, ,11.3, ,1.38, ,0, ,35, ,63, ,19, ,30.2, ,11, ,1.3, ,108, ,1.3, 
2000-05-20,141,68,metric,92273,daily,30.3, ,40.1, ,19.2, ,12, ,1.69, ,0, ,33, ,58, ,16, ,31.1, ,11, ,1.4, ,119.7, ,1.4, 
2000-05-21,142,68,metric,92273,daily,31.5, ,42.3, ,18.8, ,13, ,1.6, ,0, ,32, ,63, ,15, ,31.8,Y,11, ,1.5, ,103.9, ,1.2, 
2000-05-22,143,68,metric,92273,daily,32.3, ,43.1,Y,19.7, ,14.3, ,1.85, ,0, ,34, ,72, ,14, ,32.3,Y,11, ,1.6, ,131.8, ,1.5, 
2000-05-23,144,68,metric,92273,daily,27.8, ,39.5, ,17.2, ,,I,0.64, ,0, ,61,R,98, ,36, ,32.6,Y,10, ,2.3,R,120.4, ,1.4, 
