Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-16,16,68,metric,92273,daily,10.9, ,17.1, ,7.6, ,10.8, ,0.81, ,0.1, ,99, ,100, ,86, ,14.4, ,91, ,1.3, ,106.2, ,1.2, 
2019-01-17,17,68,metric,92273,daily,14.2, ,22.9, ,6.3, ,12.1,Y,1.35, ,0.2, ,87,Y,100, ,59, ,15, ,103, ,1.4,Y,133.4, ,1.5, 
2019-01-18,18,68,metric,92273,daily,16.8, ,21.9, ,9.4, ,10.1, ,2.42, ,0, ,65, ,96, ,50, ,15, ,136, ,1.2, ,207.1, ,2.4, 
2019-01-19,19,68,metric,92273,daily,14.4, ,23.6, ,7, ,7.2, ,2.39, ,0, ,62, ,99, ,29, ,14.2, ,163, ,1, ,106.2, ,1.2, 
2019-01-20,20,68,metric,92273,daily,14.7, ,23.1, ,6, ,7.5, ,2.14, ,0, ,62, ,95, ,37, ,14.1, ,127, ,1, ,122.2, ,1.4, 
2019-01-21,21,68,metric,92273,daily,16.8, ,21.8, ,8.6, ,3.5, ,4.85, ,0, ,41, ,62, ,21, ,14.2, ,167, ,0.8, ,509.6,R,5.9,R
2019-01-22,22,68,metric,92273,daily,11.5, ,18.3, ,2.8, ,-3.1, ,3.46, ,0, ,36, ,73, ,18, ,13, ,173, ,0.5, ,260.2, ,3, 
2019-01-23,23,68,metric,92273,daily,10.5, ,19.9, ,1.8, ,-5.5, ,2.13, ,0, ,32, ,58, ,11, ,12, ,172, ,0.4, ,81.9, ,0.9, 
2019-01-24,24,68,metric,92273,daily,11.3, ,23.1, ,1.2, ,-0.7, ,2.63, ,0, ,43, ,72, ,21, ,11.6, ,160, ,0.6, ,125.5, ,1.5, 
2019-01-25,25,68,metric,92273,daily,12.8, ,23.8, ,2.6, ,-0.3, ,2.59, ,0, ,41, ,71, ,19, ,11.6, ,177, ,0.6, ,117.7, ,1.4, 
2019-01-26,26,68,metric,92273,daily,14.3, ,24.5, ,5.2, ,-0.8, ,3.34, ,0, ,35, ,67, ,17, ,11.8, ,174, ,0.6, ,185.1, ,2.1, 
2019-01-27,27,68,metric,92273,daily,14.2, ,25.5, ,3.8, ,0.6, ,2.64, ,0, ,39, ,67, ,17, ,12, ,173, ,0.6, ,81.4, ,0.9, 
2019-01-28,28,68,metric,92273,daily,18.6, ,27.1, ,8.9, ,5.6, ,2.27, ,0, ,42, ,74, ,22, ,12.7, ,154, ,0.9, ,96.4, ,1.1, 
2019-01-29,29,68,metric,92273,daily,16, ,26, ,8.6, ,6.6, ,2.1, ,0, ,54, ,77, ,21, ,13, ,132, ,1, ,99.1, ,1.1, 
2019-01-30,30,68,metric,92273,daily,15.6, ,25.4, ,7, ,5.1, ,2.33, ,0, ,50, ,84, ,24, ,13.3, ,152, ,0.9, ,75, ,0.9, 
2019-01-31,31,68,metric,92273,daily,16.4, ,24.6, ,10.3, ,11.5, ,2.44, ,4.6, ,72, ,100, ,33, ,13.8, ,47, ,1.4, ,223.5, ,2.6, 
2019-02-01,32,68,metric,92273,daily,14.9, ,21.9, ,7.3, ,11.2, ,2.1, ,0.1, ,79, ,100, ,50, ,13.7, ,158, ,1.3, ,84.6, ,1, 
2019-02-02,33,68,metric,92273,daily,16.8, ,21.4, ,12.7, ,13,Y,1.63, ,0.7, ,78,Y,100, ,59, ,14.6, ,84, ,1.5,Y,247.6, ,2.9, 
2019-02-03,34,68,metric,92273,daily,15.8, ,20.7, ,10, ,5.5, ,4.41, ,0, ,50, ,66, ,35, ,14.2, ,186, ,0.9, ,476.3,Y,5.5,Y
2019-02-04,35,68,metric,92273,daily,15.9, ,20.6, ,10.3, ,6.3, ,3.19, ,0, ,53, ,65, ,37, ,13.8, ,142, ,1, ,332.6, ,3.9, 
2019-02-05,36,68,metric,92273,daily,14.8, ,20, ,7.9, ,4.7, ,3.86, ,0, ,51, ,74, ,43, ,13.8, ,124, ,0.9, ,519.8,R,6,R
2019-02-06,37,68,metric,92273,daily,10.7, ,17, ,4.7, ,-1.2, ,3.37, ,0, ,43, ,70, ,25, ,13, ,195, ,0.6, ,271.5, ,3.1, 
2019-02-07,38,68,metric,92273,daily,8.4, ,16.7, ,0.2, ,-1.4, ,2.51, ,0, ,50, ,81, ,24, ,12.3, ,194, ,0.6, ,114.7, ,1.3, 
2019-02-08,39,68,metric,92273,daily,8.5, ,17.9, ,-0.3, ,-2.1, ,2.52, ,0, ,47, ,81, ,23, ,11.8, ,197, ,0.5, ,90, ,1, 
2019-02-09,40,68,metric,92273,daily,10.9, ,20.6, ,2.5, ,2.5, ,2.1, ,0, ,56, ,82, ,37, ,11.9, ,128, ,0.7, ,149.1, ,1.7, 
2019-02-10,41,68,metric,92273,daily,11.9, ,20.4, ,1, ,2.3, ,4.17, ,0, ,52, ,83, ,31, ,12, ,198, ,0.7, ,375.7, ,4.3, 
2019-02-11,42,68,metric,92273,daily,9.5, ,18, ,0, ,-3.1, ,2.71, ,0, ,41, ,79, ,18, ,12.4, ,207,R,0.5, ,125.7, ,1.5, 
2019-02-12,43,68,metric,92273,daily,9.3, ,18.2, ,-1.2, ,-4.2, ,2.74, ,0, ,38, ,71, ,18, ,11.7, ,189, ,0.4, ,103, ,1.2, 
2019-02-13,44,68,metric,92273,daily,13.2, ,20.4, ,7, ,1.4, ,1.98, ,1, ,45, ,90, ,16, ,12.3, ,97, ,0.7, ,108.3, ,1.3, 
2019-02-14,45,68,metric,92273,daily,13.1, ,18.1, ,10.9, ,10.4, ,0.84, ,0.9, ,84, ,97, ,60, ,13.1, ,65, ,1.3, ,184.4, ,2.1, 
2019-02-15,46,68,metric,92273,daily,16.1, ,21.1, ,11, ,5.7, ,5.01, ,0, ,50, ,67, ,36, ,13.2, ,162, ,0.9, ,566.2,Y,6.6,Y
2019-02-16,47,68,metric,92273,daily,14.7, ,20.2, ,9, ,2.5, ,4.71, ,0, ,44, ,63, ,25, ,13.4, ,209, ,0.7, ,401.7, ,4.6, 
2019-02-17,48,68,metric,92273,daily,13.7, ,18.7, ,7.9, ,2.4, ,4.95, ,0, ,46, ,65, ,31, ,13.3, ,213, ,0.7, ,459,Y,5.3,Y
2019-02-18,49,68,metric,92273,daily,10.8, ,17.4, ,4.1, ,0.2, ,3.15, ,0, ,48, ,69, ,27, ,13.3, ,188, ,0.6, ,222.6, ,2.6, 
2019-02-19,50,68,metric,92273,daily,9,Y,16.6, ,2.1, ,-3.8,Y,3.41, ,0, ,40,Y,68, ,21, ,12.8, ,221,R,0.5, ,182.4, ,2.1, 
2019-02-20,51,68,metric,92273,daily,10.6, ,18.9, ,-0.6,Y,-0.9, ,3.5, ,0, ,45, ,66, ,21, ,12.3, ,177, ,0.6, ,281.8, ,3.3, 
2019-02-21,52,68,metric,92273,daily,11, ,15.8, ,4.8, ,3.3, ,2.99, ,0, ,59, ,90, ,41, ,12.9, ,175, ,0.8, ,383.2, ,4.4, 
2019-02-22,53,68,metric,92273,daily,10, ,17.4, ,2.9, ,0.9, ,3.47, ,0, ,53, ,91, ,25, ,12.7, ,220, ,0.7, ,181.4, ,2.1, 
2019-02-23,54,68,metric,92273,daily,9.8,Y,19.3, ,1.5, ,-1.8,Y,3.25, ,0, ,44,Y,74, ,20, ,12.5, ,228,R,0.5, ,122.1, ,1.4, 
2019-02-24,55,68,metric,92273,daily,10.6, ,19.8, ,1, ,-2.4, ,3.21, ,0, ,40, ,81, ,21, ,12.5, ,209, ,0.5, ,106.7, ,1.2, 
2019-02-25,56,68,metric,92273,daily,13, ,23.6, ,2.6, ,-1.2, ,3.66, ,0, ,37, ,64, ,18, ,12.8, ,224, ,0.6, ,121.1, ,1.4, 
2019-02-26,57,68,metric,92273,daily,13.4, ,21.6, ,2.6, ,2.2, ,2.49, ,0, ,47, ,71, ,29, ,13.1, ,152, ,0.7, ,80.2, ,0.9, 
2019-02-27,58,68,metric,92273,daily,17, ,26.3, ,6.6, ,4.9, ,3.68, ,0, ,45, ,74, ,25, ,14.1, ,226, ,0.9, ,96.7, ,1.1, 
2019-02-28,59,68,metric,92273,daily,20.3, ,28.5, ,11.3, ,9.1, ,4.93, ,0, ,49, ,69, ,30, ,14.9, ,219, ,1.2, ,253.6, ,2.9, 
2019-03-01,60,68,metric,92273,daily,21.5, ,30.7, ,14, ,5.1, ,5.07, ,0, ,34, ,61, ,19, ,15.8, ,187, ,0.9, ,222.1, ,2.6, 
2019-03-02,61,68,metric,92273,daily,20.8, ,26.9, ,13, ,9.1, ,5.15, ,0, ,47, ,59, ,26, ,16.2, ,164, ,1.2, ,446.4, ,5.2, 
2019-03-03,62,68,metric,92273,daily,19.7, ,24.1, ,16.4,Y,8.2, ,6.39, ,0, ,47, ,61, ,36, ,16.4, ,242,R,1.1, ,543.8,Y,6.3,Y
2019-03-04,63,68,metric,92273,daily,17.5, ,24.6, ,9.8, ,5.7, ,4.08, ,0, ,46, ,64, ,30, ,16.4, ,207, ,0.9, ,196.6, ,2.3, 
2019-03-05,64,68,metric,92273,daily,17.4, ,27.3, ,5.7, ,7.8, ,4, ,1.2, ,53, ,90, ,31, ,16.1, ,234, ,1.1, ,125, ,1.4, 
2019-03-06,65,68,metric,92273,daily,21.1, ,28.3, ,13.9, ,11.8,Y,6.03, ,0, ,55,Y,95, ,22, ,16.9, ,249,R,1.4,Y,396.8, ,4.6, 
2019-03-07,66,68,metric,92273,daily,20.1, ,24.2, ,14.4, ,8.8, ,6.79, ,0, ,48, ,57, ,39, ,17.2, ,220, ,1.1, ,668.5,R,7.7,R
2019-03-08,67,68,metric,92273,daily,15.2, ,20.8, ,8.8, ,3.1, ,5.97, ,0, ,44, ,69, ,30, ,16.4, ,250, ,0.8, ,509.2,Y,5.9,Y
2019-03-09,68,68,metric,92273,daily,13.7, ,21.1, ,5.1, ,2.3, ,3.78, ,0, ,46, ,74, ,28, ,15.8, ,230, ,0.7, ,184.5, ,2.1, 
2019-03-10,69,68,metric,92273,daily,13.2, ,18.9, ,7.8, ,2.5, ,3.04, ,0, ,48, ,67, ,34, ,15.4, ,163, ,0.7, ,195.8, ,2.3, 
2019-03-11,70,68,metric,92273,daily,12.2, ,17.9, ,4.5, ,5.6, ,1.19, ,0.6, ,64, ,94, ,39, ,14.8, ,77, ,0.9, ,107.3, ,1.2, 
2019-03-12,71,68,metric,92273,daily,15.4, ,23, ,9.6, ,8.4, ,4.12, ,0, ,63, ,100, ,36, ,15.3, ,218, ,1.1, ,263.9, ,3.1, 
2019-03-13,72,68,metric,92273,daily,16.1, ,22.2, ,7.2, ,3.4, ,5.07, ,0, ,42, ,68, ,25, ,15.9, ,262,R,0.8, ,295.3, ,3.4, 
2019-03-14,73,68,metric,92273,daily,12.3, ,19.2, ,4.2, ,-1.7, ,4.61, ,0, ,38, ,64, ,23, ,15.3, ,274,R,0.5, ,198.3, ,2.3, 
2019-03-15,74,68,metric,92273,daily,14.5, ,22.5, ,6.7, ,0.9, ,4.06, ,0, ,39, ,51, ,29, ,15, ,227, ,0.7, ,183.6, ,2.1, 
2019-03-16,75,68,metric,92273,daily,17.5, ,27.2, ,7.2, ,2.6, ,5.16, ,0, ,37, ,53, ,25, ,15.4, ,266,R,0.7, ,191, ,2.2, 
2019-03-17,76,68,metric,92273,daily,19.2, ,29, ,8.9, ,5.3, ,4.75, ,0, ,40, ,63, ,23, ,16.2, ,265, ,0.9, ,113.1, ,1.3, 
2019-03-18,77,68,metric,92273,daily,21, ,31.6, ,9.3, ,6.5, ,5.16, ,0, ,39, ,67, ,18, ,16.9, ,265, ,1, ,130, ,1.5, 
2019-03-19,78,68,metric,92273,daily,21.3, ,32.1, ,9.9, ,6, ,5.72, ,0, ,37, ,65, ,18, ,17.4, ,269, ,0.9, ,191.6, ,2.2, 
2019-03-20,79,68,metric,92273,daily,18.9, ,24.4, ,14.1, ,4.7, ,4.96, ,0, ,39, ,58, ,26, ,17.1, ,132, ,0.9, ,472.8, ,5.5, 
2019-03-21,80,68,metric,92273,daily,17, ,23, ,11.8, ,5.4, ,5.58, ,0, ,46, ,59, ,34, ,16.6, ,208, ,0.9, ,445.9, ,5.2, 
2019-03-22,81,68,metric,92273,daily,17.4, ,25, ,8.7, ,5.1, ,4.7, ,0, ,44, ,69, ,27, ,16.7, ,280,R,0.9, ,164.8, ,1.9, 
2019-03-23,82,68,metric,92273,daily,19.8, ,30, ,9.6, ,5.4, ,6.38, ,0, ,39, ,74, ,19, ,17.2, ,278, ,0.9, ,310.4, ,3.6, 
2019-03-24,83,68,metric,92273,daily,18.9, ,27.7, ,8.5, ,5.2, ,4.91, ,0, ,41, ,70, ,22, ,17.7, ,280, ,0.9, ,135.5, ,1.6, 
2019-03-25,84,68,metric,92273,daily,20, ,30.1, ,7.5, ,4.5, ,5.03, ,0, ,36, ,62, ,18, ,17.5, ,284,R,0.8, ,99, ,1.1, 
2019-03-26,85,68,metric,92273,daily,22.1, ,31, ,12, ,5.2, ,4.69, ,0, ,33, ,60, ,20, ,17.8, ,219, ,0.9, ,110.3, ,1.3, 
2019-03-27,86,68,metric,92273,daily,23.2, ,28.5, ,14.8, ,3.1, ,4.19, ,0, ,27, ,53, ,16, ,18, ,217, ,0.8, ,298.4, ,3.5, 
2019-03-28,87,68,metric,92273,daily,20.8, ,28.6, ,12.8, ,5.4, ,6.65, ,0, ,37, ,59, ,22, ,18.2, ,285, ,0.9, ,334.7, ,3.9, 
2019-03-29,88,68,metric,92273,daily,19.1, ,26.4, ,11.8, ,5, ,5.65, ,0, ,39, ,57, ,24, ,18.7, ,292,R,0.9, ,195.5, ,2.3, 
2019-03-30,89,68,metric,92273,daily,19, ,28.1, ,8.5, ,2.9, ,5.68, ,0, ,34, ,63, ,18, ,18.9, ,297,R,0.8, ,158, ,1.8, 
2019-03-31,90,68,metric,92273,daily,19.5, ,28.5, ,9, ,2.2, ,5.86, ,0, ,32, ,45, ,22, ,19.1, ,294,R,0.7, ,150.2, ,1.7, 
2019-04-01,91,68,metric,92273,daily,21.5, ,30.5, ,10.1, ,2.7, ,5.73, ,0, ,29, ,50, ,14, ,19.6, ,295,R,0.7, ,124.8, ,1.4, 
2019-04-02,92,68,metric,92273,daily,22.5, ,30.3, ,15.7, ,4.2, ,7.86, ,0, ,30, ,38, ,20, ,20.1, ,289, ,0.8, ,399.2, ,4.6, 
2019-04-03,93,68,metric,92273,daily,20.9, ,28.3, ,16.1, ,7.5, ,6.34, ,0, ,42, ,58, ,26, ,20.3, ,285, ,1, ,333.8, ,3.9, 
2019-04-04,94,68,metric,92273,daily,19.8, ,27, ,12.2, ,7.4, ,6.38, ,0, ,45, ,80, ,28, ,20.5, ,284, ,1, ,302.4, ,3.5, 
2019-04-05,95,68,metric,92273,daily,20.2, ,25.8, ,15.9, ,8, ,7.14, ,0, ,45, ,56, ,36, ,20.5, ,284, ,1.1, ,450.6, ,5.2, 
2019-04-06,96,68,metric,92273,daily,21.3, ,29.1, ,13.8, ,7.3, ,5.7, ,0, ,41, ,62, ,24, ,20.8, ,298, ,1, ,219.5, ,2.5, 
2019-04-07,97,68,metric,92273,daily,22.8, ,33.3, ,11.5, ,5.8, ,5.54, ,0, ,33, ,64, ,17, ,21.3, ,289, ,0.9, ,105.9, ,1.2, 
2019-04-08,98,68,metric,92273,daily,25.8, ,35.9, ,12.5, ,8, ,6.29, ,0, ,32, ,58, ,17, ,21.7, ,286, ,1.1, ,150.8, ,1.7, 
2019-04-09,99,68,metric,92273,daily,25.4, ,33.6, ,17.3, ,6.1, ,8.39,R,0, ,29, ,48, ,16, ,22.1, ,266, ,0.9, ,487.1, ,5.6, 
2019-04-10,100,68,metric,92273,daily,20.7, ,27.2, ,13.2, ,0, ,6.8, ,0, ,25, ,43, ,13, ,21.6, ,319,R,0.6, ,264.3, ,3.1, 
2019-04-11,101,68,metric,92273,daily,20.5, ,28.2, ,10.3, ,0.3, ,6.65, ,0, ,26, ,41, ,14, ,21.2, ,270, ,0.6, ,284.5, ,3.3, 
2019-04-12,102,68,metric,92273,daily,20.7, ,26.6, ,14.7, ,5.5, ,7.12, ,0, ,37, ,57, ,21, ,21.4, ,303, ,0.9, ,347.1, ,4, 
2019-04-13,103,68,metric,92273,daily,21, ,30.7, ,10.5, ,4, ,5.8, ,0, ,33, ,65, ,16, ,21.5, ,319,R,0.8, ,133.6, ,1.5, 
2019-04-14,104,68,metric,92273,daily,23.5, ,33, ,11, ,4.2, ,6.92, ,0, ,28, ,49, ,15, ,21.8, ,291, ,0.8, ,208.2, ,2.4, 
2019-04-15,105,68,metric,92273,daily,23.8, ,30.5, ,17.1, ,1.6, ,8.65, ,0, ,23, ,41, ,15, ,22, ,307, ,0.7, ,391.8, ,4.5, 
2019-04-16,106,68,metric,92273,daily,19.1, ,24.6, ,15.7, ,7.8, ,5.86, ,0.5, ,48, ,70, ,40, ,21.4, ,209, ,1.1, ,494.1, ,5.7, 
2019-04-17,107,68,metric,92273,daily,22.4, ,30.6, ,13, ,6.1, ,6.49, ,0, ,35, ,64, ,16, ,21.2, ,325,R,0.9, ,192.2, ,2.2, 
2019-04-18,108,68,metric,92273,daily,24.6, ,35, ,11.7, ,5.2, ,6.26, ,0, ,29, ,63, ,15, ,22, ,322,R,0.9, ,109.4, ,1.3, 
2019-04-19,109,68,metric,92273,daily,26.9, ,36, ,13.6, ,6.6, ,7.56, ,0, ,28, ,48, ,17, ,22.7, ,325,R,1, ,212.5, ,2.5, 
2019-04-20,110,68,metric,92273,daily,26.4, ,32.9, ,19.6,Y,2.1, ,10.79, ,0, ,21, ,36, ,14, ,23.3, ,323,R,0.7, ,543, ,6.3, 
2019-04-21,111,68,metric,92273,daily,23.8, ,31.6, ,15.7, ,4.4, ,8.63, ,0, ,28, ,49, ,16, ,23, ,334,R,0.8, ,391.7, ,4.5, 
2019-04-22,112,68,metric,92273,daily,23.7, ,32.6, ,13.7, ,6.5, ,7.07, ,0, ,33, ,61, ,18, ,23.1, ,313, ,1, ,215, ,2.5, 
2019-04-23,113,68,metric,92273,daily,27, ,36.2, ,14.8, ,7.1, ,7.11, ,0, ,28, ,52, ,14, ,23.5, ,327,R,1, ,161.1, ,1.9, 
2019-04-24,114,68,metric,92273,daily,28.9, ,37.8, ,14.6, ,7.4, ,7.12, ,0, ,26, ,64, ,10, ,24.3, ,329,R,1, ,143.8, ,1.7, 
2019-04-25,115,68,metric,92273,daily,29.9,Y,38.6, ,19.1, ,8.2,Y,7.52, ,0, ,26,Y,54, ,15, ,24.8, ,325, ,1.1, ,161.9, ,1.9, 
2019-04-26,116,68,metric,92273,daily,30.7,Y,39.2, ,21.9,Y,6.4,Y,8.54, ,0, ,22,Y,40, ,12, ,25.3, ,326, ,1, ,250.3, ,2.9, 
2019-04-27,117,68,metric,92273,daily,29.7, ,39.1, ,19.3, ,6, ,8.94, ,0, ,22, ,36, ,12, ,25.5, ,332,R,0.9, ,301.3, ,3.5, 
2019-04-28,118,68,metric,92273,daily,28.1, ,37.9, ,16.9, ,9.5, ,7.01, ,0, ,31, ,61, ,15, ,25.6, ,273, ,1.2, ,199.7, ,2.3, 
2019-04-29,119,68,metric,92273,daily,22.9, ,28.3, ,17, ,9.6, ,8.11, ,0, ,43, ,55, ,37, ,24.8, ,277, ,1.2, ,554.1, ,6.4, 
2019-04-30,120,68,metric,92273,daily,21.9, ,28.7, ,14.2, ,8.9, ,8.3, ,0, ,43, ,64, ,30, ,23.9, ,334,R,1.1, ,424.1, ,4.9, 
2019-05-01,121,68,metric,92273,daily,23, ,31.1, ,13.1, ,5.8, ,6.76, ,0, ,33, ,58, ,21, ,23.9, ,334, ,0.9, ,194.7, ,2.3, 
2019-05-02,122,68,metric,92273,daily,24, ,33, ,13.6, ,5.1, ,5.57, ,0, ,29, ,51, ,15, ,24.1, ,262, ,0.9, ,119.8, ,1.4, 
2019-05-03,123,68,metric,92273,daily,26.4, ,35.6, ,15.9, ,4.5, ,7.05, ,0, ,25, ,48, ,12, ,24.3, ,338,R,0.8, ,144.3, ,1.7, 
2019-05-04,124,68,metric,92273,daily,27.6, ,37.2, ,15.9, ,3.6, ,8.57, ,0, ,21, ,41, ,9, ,24.9, ,345,R,0.8, ,276.8, ,3.2, 
2019-05-05,125,68,metric,92273,daily,26.8, ,33.4, ,20.5, ,0.8, ,11.68, ,0, ,18, ,50, ,8, ,24.9, ,342,R,0.6, ,603.2, ,7, 
2019-05-06,126,68,metric,92273,daily,23.2, ,28.5, ,19, ,9.5, ,9.21, ,0, ,42, ,53, ,29, ,24.6, ,330, ,1.2, ,592.3, ,6.9, 
2019-05-07,127,68,metric,92273,daily,23.7, ,31.8, ,17.3, ,8.4, ,8.27, ,0, ,38, ,51, ,25, ,24.6, ,337, ,1.1, ,372.8, ,4.3, 
2019-05-08,128,68,metric,92273,daily,25, ,34, ,16.5, ,9.2, ,7.67, ,0, ,37, ,57, ,22, ,24.9, ,334, ,1.2, ,270.9, ,3.1, 
2019-05-09,129,68,metric,92273,daily,24.8, ,32.8, ,15.6, ,11.4, ,6.99, ,0, ,43, ,66, ,30, ,25.4, ,323, ,1.3, ,218.8, ,2.5, 
2019-05-10,130,68,metric,92273,daily,23.7, ,30.3, ,15.6, ,8.9, ,6.88, ,0, ,39, ,59, ,24, ,25.6, ,328, ,1.1, ,207.5, ,2.4, 
2019-05-11,131,68,metric,92273,daily,23.6, ,29, ,17.2, ,13.7, ,5.9, ,5.1, ,54, ,97, ,31, ,25.8, ,315, ,1.6, ,153.6, ,1.8, 
2019-05-12,132,68,metric,92273,daily,26.6, ,34.9, ,17, ,11.7, ,6.84, ,0, ,40, ,75, ,19, ,25.6, ,337, ,1.4, ,158.8, ,1.8, 
2019-05-13,133,68,metric,92273,daily,27.8, ,36.1, ,18.2, ,12.3, ,7.15, ,0, ,38, ,79, ,21, ,26, ,332, ,1.4, ,159.1, ,1.8, 
2019-05-14,134,68,metric,92273,daily,29.4, ,37.8, ,18.5, ,10.9, ,7.55, ,0, ,32, ,78, ,17, ,26.5, ,332, ,1.3, ,170, ,2, 
2019-05-15,135,68,metric,92273,daily,29, ,36.6, ,22.6,Y,6.5, ,9.86, ,0, ,24, ,41, ,13, ,26.6, ,318, ,1, ,373.9, ,4.3, 
2019-05-16,136,68,metric,92273,daily,23.2, ,29.9, ,17.3, ,9.2, ,10.12, ,0, ,41, ,47, ,33, ,25.9, ,322, ,1.2, ,692.1,Y,8,Y
2019-05-17,137,68,metric,92273,daily,22.8, ,30.4, ,15.9, ,6.8, ,8.94, ,0, ,36, ,55, ,23, ,25, ,353,R,1, ,436.4, ,5.1, 
2019-05-18,138,68,metric,92273,daily,24.1, ,34.1, ,12.9, ,5.5, ,8.17, ,0, ,30, ,63, ,15, ,25.1, ,326, ,0.9, ,287.6, ,3.3, 
2019-05-19,139,68,metric,92273,daily,22.1, ,27, ,17, ,8, ,8.15, ,0, ,40, ,53, ,19, ,24.8, ,242, ,1.1, ,670.9,Y,7.8,Y
2019-05-20,140,68,metric,92273,daily,20.9, ,26.8, ,15, ,6.4, ,8.63, ,0, ,39, ,56, ,29, ,24.1, ,333, ,1, ,473, ,5.5, 
2019-05-21,141,68,metric,92273,daily,20.1, ,26.4, ,15.1, ,6.8, ,9.92, ,0, ,42, ,52, ,30, ,23.7, ,335, ,1, ,747.4,Y,8.7,Y
2019-05-22,142,68,metric,92273,daily,19.7, ,25.9, ,15.1, ,6, ,9.07, ,0, ,41, ,54, ,28, ,23.5, ,347, ,0.9, ,586.8, ,6.8, 
