Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-17,17,68,metric,92273,daily,9.7,19,2.3,0,2.07,0,51,75,26,12.2,152,0.6,110.6,1.3
2002-01-18,18,68,metric,92273,daily,9.4,19.4,0.4,-3,2.28,0,42,75,21,11.8,158,0.5,131.8,1.5
2002-01-19,19,68,metric,92273,daily,8.9,18.8,-1,-5.1,2.19,0,37,61,18,11.5,141,0.4,123.8,1.4
2002-01-20,20,68,metric,92273,daily,9.5,18.9,1.1,-6,2.35,0,33,61,18,11.4,163,0.4,132,1.5
2002-01-21,21,68,metric,92273,daily,9,21.1,-2.1,-5.2,2.27,0,36,58,19,11.2,162,0.4,102.5,1.2
2002-01-22,22,68,metric,92273,daily,11.5,20.8,-0.6,1.5,3.87,0,50,72,37,11.3,159,0.7,426.2,4.9
2002-01-23,23,68,metric,92273,daily,11.3,17.4,4.8,-5.3,3.5,0,31,64,12,11.7,151,0.4,302.7,3.5
2002-01-24,24,68,metric,92273,daily,10.1,18.2,1.6,-10.1,2.93,0,23,35,14,11.2,173,0.3,194.5,2.3
2002-01-25,25,68,metric,92273,daily,8.7,21.8,-2.1,-9,2.34,0.2,27,50,12,11.1,170,0.3,99.4,1.2
2002-01-26,26,68,metric,92273,daily,9.2,21.2,-2.1,-6,2.41,0,33,50,18,10.4,156,0.4,96.1,1.1
2002-01-27,27,68,metric,92273,daily,11.5,22,-0.3,0.5,2.34,0,47,64,24,10.9,141,0.6,188.4,2.2
2002-01-28,28,68,metric,92273,daily,14.6,18.8,10.9,4.5,4.29,0,51,60,45,11.6,130,0.8,589.5,6.8
2002-01-29,29,68,metric,92273,daily,10.7,15.6,5.1,1.2,1.92,0,52,64,41,11.7,110,0.7,202.4,2.3
2002-01-30,30,68,metric,92273,daily,7.7,15.9,0.7,-7.3,3.35,0,34,64,11,10.8,187,0.4,276.1,3.2
2002-01-31,31,68,metric,92273,daily,6,15.8,-4.7,-10.8,2.57,0,29,55,15,8.9,189,0.3,146.8,1.7
2002-02-01,32,68,metric,92273,daily,6.4,16.2,-4,-9.7,2.44,0,30,56,15,9,147,0.3,116,1.3
2002-02-02,33,68,metric,92273,daily,9.8,20.9,2,-7.4,2.5,0,29,46,14,10.2,159,0.4,112.3,1.3
2002-02-03,34,68,metric,92273,daily,9.2,21.2,-2.3,-7.8,2.56,0,29,57,14,10.3,189,0.3,110.2,1.3
2002-02-04,35,68,metric,92273,daily,11.5,23.9,-0.3,-6.3,3.02,0,28,53,13,10.5,188,0.4,133.7,1.5
2002-02-05,36,68,metric,92273,daily,17.2,28.9,6.6,6.3,2.89,0,49,70,28,13.6,175,1,91.4,1.1
2002-02-06,37,68,metric,92273,daily,11,23.1,-0.4,-5.5,2.82,0,31,53,15,11.2,194,0.4,108.7,1.3
2002-02-07,38,68,metric,92273,daily,11.1,24.4,-0.8,-2.8,2.89,0,38,62,18,11.2,189,0.5,97.2,1.1
2002-02-08,39,68,metric,92273,daily,13.2,26.2,1,1.5,3.1,0,45,71,24,11.4,185,0.7,126.6,1.5
2002-02-09,40,68,metric,92273,daily,13.7,21.5,6.3,-3.6,4.07,0,30,64,13,11.7,195,0.5,223.8,2.6
2002-02-10,41,68,metric,92273,daily,12.4,22.2,2.7,-3.9,3.47,0,32,59,13,11.3,202,0.5,188.9,2.2
2002-02-11,42,68,metric,92273,daily,12.1,24,1.1,-4.8,3.03,0,30,59,12,11.2,198,0.4,112.1,1.3
2002-02-12,43,68,metric,92273,daily,13.2,26.6,0.2,-3.7,3.11,0,31,79,10,11.4,195,0.5,86.4,1
2002-02-13,44,68,metric,92273,daily,13.8,24.8,4,-1.7,2.7,0,34,60,14,13,157,0.5,104.4,1.2
2002-02-14,45,68,metric,92273,daily,14.2,24.6,3.7,1.2,2.94,0,41,73,19,13.7,172,0.7,103.1,1.2
2002-02-15,46,68,metric,92273,daily,15,25.1,5.7,2.7,2.94,0,43,68,22,15,173,0.7,101,1.2
2002-02-16,47,68,metric,92273,daily,14.7,24.6,3.9,3,2.73,0,45,78,23,14.2,145,0.8,155.8,1.8
2002-02-17,48,68,metric,92273,daily,15.7,20.2,12,6.5,3.94,0,54,64,40,13,111,1,600,6.9
2002-02-18,49,68,metric,92273,daily,14.1,19.9,7.1,3.4,5.16,0,49,71,36,12.2,205,0.8,501.3,5.8
2002-02-19,50,68,metric,92273,daily,12.5,21.9,3.8,4.3,3.02,0,57,81,35,13,194,0.8,117.7,1.4
2002-02-20,51,68,metric,92273,daily,14.8,24.8,6,5.3,3.28,0,53,75,32,15,199,0.9,112.8,1.3
2002-02-21,52,68,metric,92273,daily,17.4,29.5,6,4.2,4.03,0,41,79,19,15.2,205,0.8,131.6,1.5
2002-02-22,53,68,metric,92273,daily,17.4,29.2,5.1,0.7,3.89,0,32,71,14,15.1,210,0.6,104.1,1.2
2002-02-23,54,68,metric,92273,daily,18.2,30.8,5,0.4,4.9,0,30,57,13,14.8,164,0.6,288,3.3
2002-02-24,55,68,metric,92273,daily,18.4,28.6,6.3,1.4,4.16,0,32,76,16,14.9,211,0.7,135.9,1.6
2002-02-25,56,68,metric,92273,daily,17.6,30.4,5.3,0.3,3.96,0,31,69,12,15.1,215,0.6,104.2,1.2
2002-02-26,57,68,metric,92273,daily,17.6,27.8,7.2,-2.7,4.13,0,25,49,10,15.1,216,0.5,115.9,1.3
2002-02-27,58,68,metric,92273,daily,17.5,28.5,7.1,-4.9,3.64,0,21,49,8,15,185,0.4,98.2,1.1
2002-02-28,59,68,metric,92273,daily,19.1,30.6,6.1,-1.2,6.06,0,25,49,13,15,220,0.6,308.5,3.6
2002-03-01,60,68,metric,92273,daily,15.2,20.6,2.5,-0.7,5.32,0,33,62,12,15.4,213,0.6,366.6,4.2
2002-03-02,61,68,metric,92273,daily,9.3,18.4,-1.2,-6.9,3.97,0,31,59,14,14,239,0.4,170.1,2
2002-03-03,62,68,metric,92273,daily,9.6,20.7,-2.1,-9.4,3.62,0,25,45,12,13.4,243,0.3,123.6,1.4
2002-03-04,63,68,metric,92273,daily,11.3,23.4,-0.7,-9.5,3.77,0,22,51,10,13.4,245,0.3,104.7,1.2
2002-03-05,64,68,metric,92273,daily,14.1,25.6,1.3,-4.3,4.15,0,28,46,14,13.6,225,0.4,111.2,1.3
2002-03-06,65,68,metric,92273,daily,17.3,27.4,3.5,2.6,4.78,0,37,62,18,14.3,190,0.7,252.2,2.9
2002-03-07,66,68,metric,92273,daily,19.8,25,15.4,10.2,5.65,0,54,67,43,15.4,187,1.2,578.3,6.7
2002-03-08,67,68,metric,92273,daily,16.7,22.9,7.5,3.3,5.18,0,41,62,20,15.7,239,0.8,368.2,4.3
2002-03-09,68,68,metric,92273,daily,14.4,24.6,3.2,-3.2,4.13,0,29,56,15,15.3,239,0.5,111.4,1.3
2002-03-10,69,68,metric,92273,daily,18.2,28.5,5.7,-0.7,5.07,0,28,47,19,15.6,232,0.6,180.5,2.1
2002-03-11,70,68,metric,92273,daily,19.5,29.3,9.1,0.4,4.97,0,28,46,17,16.3,237,0.6,145,1.7
2002-03-12,71,68,metric,92273,daily,20.9,31.3,9.4,4.7,5.08,0,35,54,19,16.6,235,0.9,156.4,1.8
2002-03-13,72,68,metric,92273,daily,21.2,27.4,13.7,5.1,8.42,0,35,48,24,17,235,0.9,644.5,7.5
2002-03-14,73,68,metric,92273,daily,14.9,20.5,10.3,-0.9,5.81,0,34,51,17,16.3,250,0.6,394.5,4.6
2002-03-15,74,68,metric,92273,daily,13.6,21.1,3.5,-1.7,5.11,0,35,62,16,15.5,257,0.5,332,3.8
2002-03-16,75,68,metric,92273,daily,13.8,19.3,9.5,2.5,6.58,0,46,63,34,15.3,264,0.7,644.5,7.5
2002-03-17,76,68,metric,92273,daily,14.6,21.3,8.7,2.6,5.88,0,44,61,28,15.2,248,0.7,461.6,5.3
2002-03-18,77,68,metric,92273,daily,12.5,18,7.1,3,4.36,0,52,72,38,15.3,237,0.8,335.7,3.9
2002-03-19,78,68,metric,92273,daily,14.8,24.5,2.6,-4.2,4.99,0,27,63,12,15.2,267,0.4,174.2,2
2002-03-20,79,68,metric,92273,daily,17.2,28.6,4.5,-0.9,4.82,0,29,47,17,15.9,263,0.6,114.6,1.3
2002-03-21,80,68,metric,92273,daily,19.7,31.1,6.6,0.9,5.1,0,28,55,13,16.5,228,0.7,140,1.6
2002-03-22,81,68,metric,92273,daily,20.7,29.9,8.8,4.2,6.55,0.2,34,74,21,17.2,252,0.8,329.2,3.8
2002-03-23,82,68,metric,92273,daily,18.6,24.6,13.8,6.5,6.66,0,45,63,31,17,238,1,578.4,6.7
2002-03-24,83,68,metric,92273,daily,16.9,23.2,9.8,4.5,7.25,0,44,65,31,16.7,272,0.8,586.6,6.8
2002-03-25,84,68,metric,92273,daily,16.1,25.2,6.1,3.4,4.65,0,43,72,22,16.6,266,0.8,126.9,1.5
2002-03-26,85,68,metric,92273,daily,18.4,27.3,8,3.2,4.65,0,36,55,22,17.3,248,0.8,105.9,1.2
2002-03-27,86,68,metric,92273,daily,18,27.8,7,6.5,4.94,0,47,72,27,17.7,258,1,135.3,1.6
2002-03-28,87,68,metric,92273,daily,17.3,24.3,8.9,6.5,5.83,0,49,76,33,17.6,262,1,316.1,3.7
2002-03-29,88,68,metric,92273,daily,20,30,11.3,8.9,5.15,0,49,73,29,18.1,255,1.1,164,1.9
2002-03-30,89,68,metric,92273,daily,21,33.3,8.4,9.2,5.1,0,47,90,19,18.8,267,1.2,107.6,1.2
2002-03-31,90,68,metric,92273,daily,22.9,33.8,9.9,7.1,5.48,0,36,84,16,19.4,268,1,105,1.2
2002-04-01,91,68,metric,92273,daily,24.5,35.4,11.2,6.2,6.2,0,31,55,16,19.8,267,0.9,160.1,1.9
2002-04-02,92,68,metric,92273,daily,23.7,34,11.9,9.2,5.76,0,40,71,20,20.2,266,1.2,151.6,1.8
2002-04-03,93,68,metric,92273,daily,21.2,31.2,10.7,10.5,5.32,0,50,91,24,20.6,286,1.3,121,1.4
2002-04-04,94,68,metric,92273,daily,22.3,31.5,10.9,9.8,5.71,0,45,98,21,20.6,294,1.2,155.5,1.8
2002-04-05,95,68,metric,92273,daily,21.1,29.7,12,11.1,5.99,0,53,99,27,20.6,260,1.3,289.6,3.4
2002-04-06,96,68,metric,92273,daily,18.1,23.2,13.1,8.2,7.85,0,52,68,39,19.7,297,1.1,669.6,7.8
2002-04-07,97,68,metric,92273,daily,19.6,28.7,10.4,10.1,5.48,0,54,86,32,19.5,292,1.2,185.5,2.1
2002-04-08,98,68,metric,92273,daily,19,28.3,8.2,13,5.03,0,68,100,40,20.1,293,1.5,132.4,1.5
2002-04-09,99,68,metric,92273,daily,20.8,30.7,9.6,13,5.16,0,61,92,35,20.6,285,1.5,123.6,1.4
2002-04-10,100,68,metric,92273,daily,24,34,10.2,8.7,6.58,0,38,82,18,20.9,279,1.1,215.4,2.5
2002-04-11,101,68,metric,92273,daily,23.3,33.7,11.1,11.8,5.89,0,48,90,23,21.3,294,1.4,135.1,1.6
2002-04-12,102,68,metric,92273,daily,22.4,32.2,11.7,15,5.12,0,63,97,35,21.9,275,1.7,103.6,1.2
2002-04-13,103,68,metric,92273,daily,24.6,35.5,12.8,12.8,5.89,0,48,93,22,22.5,296,1.5,117.8,1.4
2002-04-14,104,68,metric,92273,daily,27.3,37.5,14.8,12.3,7.13,0,40,70,21,22.9,286,1.4,215.7,2.5
2002-04-15,105,68,metric,92273,daily,20.2,26.5,15.1,12.2,7.24,0,60,96,37,22.7,279,1.4,488.3,5.7
2002-04-16,106,68,metric,92273,daily,19.1,26.2,10.7,7,6.23,0,45,69,32,22.2,298,1,287.5,3.3
2002-04-17,107,68,metric,92273,daily,19.7,27.7,11.2,5.7,7.54,0,40,65,27,22.1,307,0.9,449.6,5.2
2002-04-18,108,68,metric,92273,daily,18.8,28.3,8.4,2.7,7.92,0,34,60,17,21.8,314,0.7,461.4,5.3
2002-04-19,109,68,metric,92273,daily,17.8,25.1,12,2.9,7.27,0,37,54,22,21.5,315,0.8,456.6,5.3
2002-04-20,110,68,metric,92273,daily,19,26.5,11,2.1,6.19,0,32,56,17,21.6,318,0.7,199.1,2.3
2002-04-21,111,68,metric,92273,daily,19.7,29.8,8.7,3.2,5.83,0,33,63,17,21.6,313,0.8,122.9,1.4
2002-04-22,112,68,metric,92273,daily,22.8,32.7,8.8,3.3,6.08,0,28,47,13,21.9,319,0.8,109.6,1.3
2002-04-23,113,68,metric,92273,daily,28.3,35.6,19.5,5.9,9.41,0,24,40,11,22.6,311,0.9,406,4.7
2002-04-24,114,68,metric,92273,daily,23.9,29.7,18.2,14.4,4.08,0,55,90,34,22.5,113,1.6,395.3,4.6
2002-04-25,115,68,metric,92273,daily,23.8,31.2,17.6,6.3,8.18,0,33,75,20,23.2,235,1,639.4,7.4
2002-04-26,116,68,metric,92273,daily,18.6,23.3,14.2,8.4,7.91,0,51,60,44,21.6,300,1.1,673.1,7.8
2002-04-27,117,68,metric,92273,daily,19.3,24.9,14.9,7.3,8.04,0,46,64,33,21.1,331,1,578.7,6.7
2002-04-28,118,68,metric,92273,daily,19.4,27.4,9.7,10.3,5.49,0,56,85,39,21.7,311,1.3,133.2,1.5
2002-04-29,119,68,metric,92273,daily,21.9,32,11.4,8.5,7.97,0,42,76,24,22.2,321,1.1,375.8,4.3
2002-04-30,120,68,metric,92273,daily,19.6,26.1,14.2,5.4,9.34,0,39,60,21,21.8,323,0.9,688.6,8
2002-05-01,121,68,metric,92273,daily,18.6,26.3,13.2,5,7.97,0,41,53,29,20.8,317,0.9,497.1,5.8
2002-05-02,122,68,metric,92273,daily,20.8,29.9,12.9,6,6.53,0.2,38,60,19,19.8,328,0.9,255.8,3
2002-05-03,123,68,metric,92273,daily,25.3,30.7,,8.2,6.48,0,34,81,23,22.5,337,1.1,192.2,2.2
2002-05-04,124,68,metric,92273,daily,23.3,32.5,11.1,5.8,6.63,0,32,54,17,22,331,0.9,152,1.8
2002-05-05,125,68,metric,92273,daily,25,33.6,14.2,6,6.81,0,30,54,15,22.6,333,0.9,155.3,1.8
2002-05-06,126,68,metric,92273,daily,24.2,34.6,10.1,9.2,7.2,0,39,73,20,22.9,327,1.2,199.2,2.3
2002-05-07,127,68,metric,92273,daily,24.2,32.1,14.1,8.2,9.34,0,36,63,22,22.8,327,1.1,445.4,5.2
2002-05-08,128,68,metric,92273,daily,24.6,32.5,17.7,8.3,7.26,0,35,51,21,23,329,1.1,259,3
2002-05-09,129,68,metric,92273,daily,26.2,35.9,14.2,5.9,8.16,0,27,58,17,23.5,330,0.9,261,3
2002-05-10,130,68,metric,92273,daily,26.5,32.7,20.2,2.3,11.74,0,21,31,16,23.5,339,0.7,602.4,7
2002-05-11,131,68,metric,92273,daily,23.5,31.9,15,3.5,7.71,0,27,42,16,23.1,343,0.8,253.5,2.9
2002-05-12,132,68,metric,92273,daily,24.7,34.4,11.7,4.7,6.74,0,27,60,15,23.5,336,0.9,133.7,1.5
2002-05-13,133,68,metric,92273,daily,28.1,38.5,14.7,5.3,7.56,0,23,50,12,24.1,336,0.9,155.5,1.8
2002-05-14,134,68,metric,92273,daily,30.5,39.1,19.4,6.2,9.92,0,22,33,13,24.7,337,1,346.3,4
2002-05-15,135,68,metric,92273,daily,28.7,37.7,20.1,5.7,9.19,0,23,42,14,24.8,341,0.9,325.6,3.8
2002-05-16,136,68,metric,92273,daily,25.6,35.1,14.9,11,7.08,0,40,74,21,24.9,336,1.3,168,1.9
2002-05-17,137,68,metric,92273,daily,24.8,35.5,14.1,13.3,6.68,0,49,88,26,25.2,330,1.5,126.6,1.5
2002-05-18,138,68,metric,92273,daily,24.6,35.3,13,13.6,6.54,0,50,97,28,25.4,336,1.6,126.5,1.5
2002-05-19,139,68,metric,92273,daily,24.5,33.6,14.8,12.5,8.02,0,47,96,21,25.6,317,1.5,346.1,4
2002-05-20,140,68,metric,92273,daily,20.9,27,14.4,8,9.78,0,43,56,34,24.5,339,1.1,673.1,7.8
2002-05-21,141,68,metric,92273,daily,19.7,27.4,12.7,5.4,7.31,0,39,63,19,23.8,349,0.9,342.3,4
2002-05-22,142,68,metric,92273,daily,21.3,29.8,8.9,6.6,6.36,0,39,78,21,24.2,334,1,135.5,1.6
2002-05-23,143,68,metric,92273,daily,24.9,32,16.7,4.8,7.52,0,27,51,18,24.7,341,0.9,211.4,2.4
2002-05-24,144,68,metric,92273,daily,25.4,33.8,13,12.1,6.81,0,44,82,28,25.2,326,1.4,135.7,1.6
2002-05-25,145,68,metric,92273,daily,25.4,34.6,14.3,13.7,6.53,0,48,90,26,24.3,314,1.6,143.6,1.7
2002-05-26,146,68,metric,92273,daily,24.7,34.3,14.3,12.3,5.87,0,46,95,22,25.4,280,1.4,147.2,1.7
2002-05-27,147,68,metric,92273,daily,26,35.5,13.1,13.2,6.96,0,45,89,25,25.5,330,1.5,142.3,1.6
2002-05-28,148,68,metric,92273,daily,26.7,35.6,15.7,15.3,6.57,0,49,98,29,26.3,331,1.7,107.7,1.2
2002-05-29,149,68,metric,92273,daily,29.2,38.5,16.9,14.3,6.93,0,40,77,23,26.9,329,1.6,105.2,1.2
2002-05-30,150,68,metric,92273,daily,31.1,40.5,20.1,14.2,7.98,0,36,61,19,27.3,317,1.6,207.8,2.4
2002-05-31,151,68,metric,92273,daily,31.8,38.8,23.2,13.3,7.39,0.2,32,45,22,26.9,237,1.5,272.3,3.2
2002-06-01,152,68,metric,92273,daily,30.8,37.2,22.5,7.5,11.11,0,23,34,16,24.8,351,1,480.6,5.6
2002-06-02,153,68,metric,92273,daily,28.5,35.1,22.4,4.2,10.58,0,21,40,14,23.7,298,0.8,505.2,5.8
2002-06-03,154,68,metric,92273,daily,27.2,37,19,8.8,7.85,0,31,45,20,23.4,340,1.1,244.5,2.8
2002-06-04,155,68,metric,92273,daily,29,40.1,16.2,12.2,6.9,0,36,74,20,26,339,1.4,101,1.2
2002-06-05,156,68,metric,92273,daily,30.7,42,19,14,7.25,0,36,68,19,27.5,343,1.6,121.4,1.4
2002-06-06,157,68,metric,92273,daily,33.1,43.4,20.7,14.5,8.2,0,33,57,20,28.2,334,1.7,167.6,1.9
2002-06-07,158,68,metric,92273,daily,33.4,42,20.7,13.3,9.8,0,30,64,13,28.1,337,1.5,312.9,3.6
2002-06-08,159,68,metric,92273,daily,30.4,40.3,18.6,11.9,9.24,0,32,82,12,27.4,354,1.4,288.1,3.3
2002-06-09,160,68,metric,92273,daily,30.7,36.3,,9.4,7.79,0,27,69,17,27.1,383,1.2,370.7,4.3
2002-06-10,161,68,metric,92273,daily,26.6,35.1,15.4,14.7,6.62,0,48,81,28,24.8,347,1.7,104.8,1.2
2002-06-11,162,68,metric,92273,daily,26.9,35.7,16.9,18.2,6.65,0,59,100,39,27.7,350,2.1,127.8,1.5
2002-06-12,163,68,metric,92273,daily,28.7,37.8,17.5,14.1,7.3,0,41,77,26,28.1,351,1.6,149.9,1.7
2002-06-13,164,68,metric,92273,daily,30.4,39.8,16.2,10.9,8.75,0,30,75,15,28.1,363,1.3,239.7,2.8
2002-06-14,165,68,metric,92273,daily,30.8,40.8,16.9,7.1,8.96,0,23,52,13,27.6,372,1,244.8,2.8
2002-06-15,166,68,metric,92273,daily,31.7,40.6,17.8,10.8,8.55,0,28,46,14,27.6,361,1.3,203,2.3
2002-06-16,167,68,metric,92273,daily,31.9,41.9,17.7,15.3,8.73,0,37,94,12,28,362,1.7,243,2.8
2002-06-17,168,68,metric,92273,daily,34.8,43.3,25.3,9.6,10.84,0,21,72,10,28.3,363,1.2,390.9,4.5
2002-06-18,169,68,metric,92273,daily,34.6,42.3,26.1,8.4,10.68,0,20,32,13,28.4,363,1.1,351.1,4.1
2002-06-19,170,68,metric,92273,daily,32.3,42.3,22.4,14,8.73,0,33,51,22,28.5,344,1.6,235.6,2.7
2002-06-20,171,68,metric,92273,daily,31.4,40.6,21.9,14.1,8.91,0,35,59,22,28.2,351,1.6,269.2,3.1
2002-06-21,172,68,metric,92273,daily,30.3,37.7,21.1,9.7,10.47,0,28,48,15,27.4,361,1.2,401,4.6
2002-06-22,173,68,metric,92273,daily,29,38.9,15.3,8.4,7.56,0,28,51,16,27.1,359,1.1,141.4,1.6
2002-06-23,174,68,metric,92273,daily,30.6,39.9,17.7,12.8,7.57,0,34,57,20,27.8,351,1.5,132.6,1.5
2002-06-24,175,68,metric,92273,daily,31.6,41.6,18.9,14.1,7.95,0,34,79,22,28.3,343,1.6,160.7,1.9
2002-06-25,176,68,metric,92273,daily,32.1,42.3,16.7,11.6,7.76,0,29,68,14,28.5,341,1.4,141.3,1.6
2002-06-26,177,68,metric,92273,daily,36,43.4,27.3,3.1,12.53,0,13,23,10,28.4,365,0.8,483.1,5.6
2002-06-27,178,68,metric,92273,daily,32.9,41.8,21.7,2.9,10.84,0,15,26,10,28,365,0.8,366.2,4.2
2002-06-28,179,68,metric,92273,daily,31.3,40.9,17.9,8.7,8.11,0,25,43,15,28.1,356,1.1,172.3,2
2002-06-29,180,68,metric,92273,daily,30.4,39.7,18.7,17.6,7.09,0,46,89,30,28.8,344,2,117.7,1.4
2002-06-30,181,68,metric,92273,daily,28.9,39.8,17.7,18.3,6.79,0,53,99,25,29,338,2.1,116.8,1.4
2002-07-01,182,68,metric,92273,daily,31.7,42.8,20.6,16.7,7.37,0,41,87,20,29.4,325,1.9,132,1.5
2002-07-02,183,68,metric,92273,daily,35,44.5,21.2,12.8,9.51,0,26,78,16,29.5,326,1.5,263.1,3
2002-07-03,184,68,metric,92273,daily,33.7,39.9,23.6,5.9,13.25,0,18,38,13,29.2,353,0.9,532.7,6.2
2002-07-04,185,68,metric,92273,daily,32,42.9,20.7,11.8,8.14,0,29,47,19,29.1,341,1.4,164.3,1.9
2002-07-05,186,68,metric,92273,daily,29.8,40.3,17.5,18.9,7.11,0,52,91,30,29.5,336,2.2,130.8,1.5
2002-07-06,187,68,metric,92273,daily,30.2,40,19.3,19.6,7.07,0,53,96,32,29.8,328,2.3,138.8,1.6
2002-07-07,188,68,metric,92273,daily,31.3,41.3,19.3,19.2,6.94,0,49,89,27,30,326,2.2,112.6,1.3
2002-07-08,189,68,metric,92273,daily,32.2,41.9,20.2,19.4,7.11,0,47,85,26,30.4,330,2.2,108.7,1.3
2002-07-09,190,68,metric,92273,daily,32.1,42.6,20.3,21.3,6.84,0,53,94,29,30.7,319,2.5,122.3,1.4
2002-07-10,191,68,metric,92273,daily,34,42.7,25.8,22.3,5,0,51,75,32,31,226,2.7,116.4,1.3
2002-07-11,192,68,metric,92273,daily,34.9,42.7,25.2,22.9,7.25,0,50,80,34,32.6,324,2.8,135.5,1.6
2002-07-12,193,68,metric,92273,daily,35.4,43.9,27.3,22,7.43,0,46,81,29,32.5,300,2.6,170.6,2
2002-07-13,194,68,metric,92273,daily,34.3,42.9,26.7,25.2,7.02,0,59,92,37,32.2,319,3.2,148.7,1.7
2002-07-14,195,68,metric,92273,daily,32.5,41.6,25.5,25,5.66,0,65,96,36,31.9,265,3.2,159,1.8
2002-07-15,196,68,metric,92273,daily,33.2,40.3,26.2,23,6.44,0,55,81,34,31.4,287,2.8,189.4,2.2
2002-07-16,197,68,metric,92273,daily,32.8,40.8,24.6,21.2,7.53,0,51,88,32,30.8,318,2.5,184.2,2.1
2002-07-17,198,68,metric,92273,daily,32.7,40.9,24.3,21.7,7.19,0,52,88,34,31.2,322,2.6,145,1.7
2002-07-18,199,68,metric,92273,daily,32.8,40.2,24.4,22.1,7.15,0,53,88,37,31.7,322,2.7,152.4,1.8
2002-07-19,200,68,metric,92273,daily,32.7,41.2,22.8,19.3,7.39,0,45,92,23,31.6,325,2.2,141.6,1.6
2002-07-20,201,68,metric,92273,daily,30.6,40.2,21.3,19.9,6.94,0,53,89,31,31.2,327,2.3,129.9,1.5
2002-07-21,202,68,metric,92273,daily,29.9,39.3,19.6,19.7,6.64,0,55,95,31,30.9,328,2.3,109.8,1.3
2002-07-22,203,68,metric,92273,daily,31.2,40.9,20.5,20.9,6.9,0,55,92,31,31.1,320,2.5,138.2,1.6
2002-07-23,204,68,metric,92273,daily,31.5,39.1,22.8,23.6,6.51,0,63,99,43,30.9,315,2.9,135.2,1.6
2002-07-24,205,68,metric,92273,daily,32.8,41.1,23.7,21.2,6.84,0,50,94,28,31.8,317,2.5,122.6,1.4
2002-07-25,206,68,metric,92273,daily,33.1,41.3,24,21.9,6.97,0,52,84,35,31.7,316,2.6,139.5,1.6
2002-07-26,207,68,metric,92273,daily,32.7,41.6,23.3,19.7,7.61,0,46,91,19,31.5,317,2.3,179.2,2.1
2002-07-27,208,68,metric,92273,daily,31.2,38.7,22.8,18.7,6.94,0,48,94,21,30.3,275,2.2,214.3,2.5
2002-07-28,209,68,metric,92273,daily,31,39.7,21.8,10.1,7.6,0,28,43,17,29.8,324,1.2,195.1,2.3
2002-07-29,210,68,metric,92273,daily,31.5,41.3,19.8,10.9,7.35,0,28,50,14,29.7,337,1.3,120,1.4
