Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,14.8, ,3.2, ,4, ,1.67, ,0, ,76, ,94, ,51, ,11.5, ,126, ,0.8, ,85.8, ,1, 
2018-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6, ,13.5, ,2.3, ,5.4, ,1.5, ,0, ,86, ,94, ,66, ,10.9, ,119, ,0.9, ,93.9, ,1.1, 
2018-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,15.9, ,6.9, ,8.7, ,0.7, ,9.6, ,92, ,97, ,76, ,11.4, ,63, ,1.1, ,57.3, ,0.7, 
2018-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,17, ,5.4, ,7.2, ,1.85, ,0, ,82, ,95, ,60, ,11.3, ,134, ,1, ,112.1, ,1.3, 
2018-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,13.8, ,4.4, ,7.8, ,0.72, ,13.8, ,94, ,98, ,80, ,11.1, ,61, ,1.1, ,93.2, ,1.1, 
2018-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,14.1, ,4.6, ,6.3, ,1.78, ,0.5, ,86, ,97, ,63, ,11.1, ,142, ,1, ,97.6, ,1.1, 
2018-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,13.9, ,3.5, ,5.2, ,1.79, ,0.1, ,81, ,97, ,57, ,11, ,135, ,0.9, ,112.1, ,1.3, 
2018-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,18.1, ,3.5, ,6, ,2, ,0, ,72, ,93, ,44, ,10.8, ,137, ,0.9, ,112.4, ,1.3, 
2018-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5, ,24.2,Y,5.2, ,6.9, ,2.24, ,0, ,64, ,96, ,38, ,11.2, ,144, ,1, ,99.5, ,1.2, 
2018-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.4, ,22.3, ,9.2, ,7, ,1.53, ,0, ,61, ,75, ,50, ,11.8, ,75, ,1, ,135.5, ,1.6, 
2018-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.2, ,22.8, ,8.5, ,4.2, ,2.57, ,0, ,51, ,70, ,29, ,12, ,146, ,0.8, ,125.4, ,1.5, 
2018-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6, ,22.2, ,6.4, ,6.2, ,2.37, ,0, ,61, ,92, ,35, ,12.2, ,148, ,0.9, ,113.5, ,1.3, 
2018-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.7,Y,25,Y,8.8, ,4.6,Y,2.89, ,0, ,48,Y,72, ,28, ,12.5, ,145, ,0.8, ,128.6, ,1.5, 
2018-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.4,Y,25.5,Y,10, ,6.8,Y,2.56, ,0, ,53,Y,78, ,35, ,13, ,132, ,1, ,108.3, ,1.3, 
2018-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,18,Y,26.6,Y,11.6, ,6.9,Y,3.03,R,0, ,48,Y,70, ,29, ,13.4, ,152, ,1, ,98.4, ,1.1, 
2018-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,17.1,Y,24.7,Y,11.8, ,8.4,Y,2.63, ,0, ,56,Y,77, ,38, ,13.9, ,135, ,1.1, ,111.1, ,1.3, 
2018-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.2, ,23.9, ,9.6, ,8, ,2.71, ,0, ,62, ,85, ,40, ,13.9, ,152, ,1.1, ,115.9, ,1.3, 
2018-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,18.9,R,25.3,Y,11.4, ,,I,3.71,R,0, ,,R,60, ,17, ,14.1, ,161, ,0.6, ,120.6, ,1.4, 
2018-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.7, ,24.8, ,7.8, ,5.1, ,3.06, ,0, ,52, ,91, ,27, ,13.9, ,158, ,0.9, ,121.4, ,1.4, 
2018-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.7, ,26.1,Y,7.5, ,5.3, ,3.01, ,0, ,50, ,73, ,23, ,13.9, ,159, ,0.9, ,116.3, ,1.3, 
2018-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.1, ,23.9, ,8.6, ,7.3, ,2.85, ,0, ,60, ,84, ,35, ,14.1, ,160, ,1, ,113.1, ,1.3, 
2018-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14, ,22.2, ,7.3, ,4.5, ,2.8, ,0, ,52, ,90, ,22, ,13.9, ,156, ,0.8, ,115.2, ,1.3, 
2018-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,17.9, ,5.3, ,2.9, ,2.42, ,0, ,58, ,78, ,40, ,13.2, ,137, ,0.8, ,138.9, ,1.6, 
2018-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,16.7, ,4.4, ,3, ,2.44, ,0, ,62, ,87, ,36, ,12.6, ,158, ,0.8, ,101.2, ,1.2, 
2018-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,19, ,4.2, ,-0.1, ,2.97, ,0, ,46, ,79, ,29, ,12.3, ,166, ,0.6, ,123.5, ,1.4, 
2018-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,20.3, ,5, ,2.4, ,2.58, ,0, ,55, ,79, ,27, ,12.4, ,145, ,0.7, ,129.3, ,1.5, 
2018-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,19.2, ,3.2, ,1.5, ,2.86, ,0, ,54, ,92, ,25, ,12.2, ,175, ,0.7, ,119.5, ,1.4, 
2018-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,19.8, ,2.6, ,-0.3, ,2.99, ,0, ,48, ,67, ,29, ,11.9, ,174, ,0.6, ,145.7, ,1.7, 
2018-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,19.6, ,4.1, ,3.9, ,2.97, ,0, ,61, ,90, ,31, ,12, ,173, ,0.8, ,125.6, ,1.5, 
2018-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1, ,14.7, ,5.5, ,4.4, ,2.56, ,0.3, ,73, ,93, ,48, ,12.3, ,162, ,0.8, ,154.8, ,1.8, 
2018-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9, ,13.1, ,1.9, ,-0.3, ,2.66, ,0.3, ,60, ,89, ,34, ,11.6, ,188, ,0.6, ,146.4, ,1.7, 
2018-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.9, ,12, ,-0.6,Y,-1, ,2.53, ,0, ,61, ,88, ,34, ,11, ,173, ,0.6, ,125.5, ,1.5, 
2018-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9, ,13.2, ,0.6, ,0.8, ,2.49, ,0, ,65, ,84, ,36, ,10.9, ,173, ,0.6, ,126.3, ,1.5, 
2018-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7, ,13.2, ,2, ,1.7, ,2.32, ,0.2, ,69, ,94, ,41, ,10.9, ,150, ,0.7, ,160.2, ,1.9, 
2018-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7, ,13.3, ,-0.3, ,-3.3,Y,2.76, ,0, ,49,Y,85, ,25, ,10.5, ,191, ,0.5,Y,111.8, ,1.3, 
2018-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7, ,15.5, ,-0.9,Y,1.3, ,2.68, ,0, ,68, ,86, ,50, ,10.3, ,179, ,0.7, ,153.1, ,1.8, 
2018-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,17.2, ,2.1, ,2.6, ,2.85, ,0, ,65, ,94, ,35, ,10.8, ,188, ,0.7, ,125.1, ,1.4, 
2018-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3, ,11.8, ,4.6, ,3.6, ,1.4, ,4.7, ,77, ,95, ,51, ,11, ,99, ,0.8, ,103.6, ,1.2, 
2018-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,13.9, ,1.6, ,-1, ,2.97, ,0.7, ,55, ,94, ,29, ,10.7, ,198, ,0.6, ,123.6, ,1.4, 
2018-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7, ,12.7, ,-0.8,Y,4.2, ,2.12, ,1.4, ,82, ,92, ,63, ,10.5, ,152, ,0.8, ,148.8, ,1.7, 
2018-03-01,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,12, ,8.4, ,10, ,0.44, ,35.2, ,95, ,100, ,82, ,11.3, ,35, ,1.2, ,204.2,R,2.4,R
2018-03-02,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9, ,12.6, ,5.6, ,6.7, ,2.27, ,2.2, ,86, ,99, ,73, ,11.4, ,155, ,1, ,135.7, ,1.6, 
2018-03-03,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4, ,11.1, ,2.7, ,4.4, ,2.03, ,2, ,87, ,99, ,64, ,11.3, ,152, ,0.8, ,96.3, ,1.1, 
2018-03-04,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.1, ,14.3, ,0.7, ,3, ,2.95, ,0.1, ,75, ,100, ,48, ,10.7, ,211, ,0.8, ,136.1, ,1.6, 
2018-03-05,64,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,19.4, ,0.9, ,1.2, ,3.42, ,0, ,55, ,88, ,28, ,11, ,214, ,0.7, ,119.6, ,1.4, 
2018-03-06,65,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,21.2, ,3.7, ,1.3, ,3.76, ,0, ,48, ,81, ,18, ,11.8, ,205, ,0.7, ,144.1, ,1.7, 
2018-03-07,66,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,18.8, ,7.8, ,1.8, ,3.59, ,0, ,49, ,74, ,23, ,12.7, ,193, ,0.7, ,141.2, ,1.6, 
2018-03-08,67,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.2, ,21.6, ,9.3, ,10.5, ,3.55, ,1.2, ,78, ,98, ,52, ,13.8, ,202, ,1.3, ,107.2, ,1.2, 
2018-03-09,68,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,18.1, ,7.2, ,10.1, ,2.41, ,0, ,91, ,100, ,69, ,14.6, ,161, ,1.2, ,68.2, ,0.8, 
2018-03-10,69,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,13.8, ,9, ,9.9, ,0.66, ,1, ,92, ,97, ,83, ,14.4, ,48, ,1.2, ,56.9,Y,0.7,Y
2018-03-11,70,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,22, ,6.4, ,9.3, ,3.63, ,0.1, ,79, ,97, ,45, ,13.7, ,214, ,1.2, ,100.8, ,1.2, 
2018-03-12,71,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,18.9, ,7.2, ,11.4, ,1.67,R,15.8, ,91, ,99, ,69, ,14.5, ,103, ,1.3, ,80.2, ,0.9, 
2018-03-13,72,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,14.6, ,9, ,12.3, ,0.86, ,12.7, ,97, ,100, ,87, ,14.8, ,61, ,1.4, ,153.1, ,1.8, 
2018-03-14,73,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1, ,13.6, ,5.7, ,7.5, ,1.63, ,2.9, ,89, ,100, ,70, ,13.9, ,119, ,1, ,81, ,0.9, 
2018-03-15,74,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,12.6, ,2.3, ,7, ,1.15, ,14.3, ,93, ,97, ,69, ,12.7, ,85, ,1, ,116, ,1.3, 
2018-03-16,75,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,13, ,4.3, ,6.6, ,2.32, ,4.5, ,83, ,96, ,56, ,12.7, ,151, ,1, ,103.3, ,1.2, 
2018-03-17,76,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3, ,13.3, ,4.2, ,5.7, ,2, ,3.5, ,90, ,97, ,67, ,12.5, ,144, ,0.9, ,78.5, ,0.9, 
2018-03-18,77,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,13.3, ,2.1, ,4.6, ,2.05, ,0.1, ,79, ,97, ,54, ,12, ,140, ,0.8, ,96.9, ,1.1, 
2018-03-19,78,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,20, ,3.4, ,3.9, ,3.52, ,0, ,59, ,92, ,32, ,12.2, ,203, ,0.8, ,116.2, ,1.3, 
2018-03-20,79,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,11.9, ,9.2, ,8.4, ,0.43, ,23.3, ,87, ,96, ,72, ,12.9, ,29, ,1.1, ,84.8, ,1, 
2018-03-21,80,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4, ,15.4, ,11, ,12.5, ,1.02, ,37.3, ,95, ,98, ,89, ,13, ,67, ,1.5, ,108.3, ,1.3, 
2018-03-22,81,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,16.2, ,3, ,9.8, ,2.06, ,12.6, ,91, ,99, ,63, ,13.9, ,131, ,1.2, ,182.2,R,2.1,R
2018-03-23,82,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,14.7, ,2.1, ,4.4, ,3.68, ,0, ,78, ,96, ,57, ,13, ,249, ,0.8, ,144.5, ,1.7, 
2018-03-24,83,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,14.5, ,5.4, ,5.4, ,3.26,R,0.3, ,78, ,96, ,52, ,13.5, ,209, ,0.9, ,123.2, ,1.4, 
2018-03-25,84,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,15.1, ,2.9, ,4.4, ,2.65, ,0.2, ,76, ,97, ,46, ,13.2, ,176, ,0.8, ,122.8, ,1.4, 
2018-03-26,85,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,18.8, ,3.6, ,2.5, ,4.27, ,0, ,54, ,93, ,27, ,12.9, ,255, ,0.7, ,109.1, ,1.3, 
2018-03-27,86,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,20, ,4.2, ,6.8, ,4.05, ,0, ,73, ,93, ,50, ,13.7, ,247, ,1, ,118.3, ,1.4, 
2018-03-28,87,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.8, ,23.2, ,6.6, ,8.3, ,4.46, ,0, ,70, ,93, ,42, ,14.6, ,253, ,1.1, ,120.9, ,1.4, 
2018-03-29,88,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.5,Y,25.8,Y,8.8, ,9.4,Y,4.93,R,0, ,63,Y,89, ,32, ,15.8, ,260, ,1.2, ,123.6, ,1.4, 
2018-03-30,89,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,17.2,Y,28.3,Y,9.8, ,8.8,Y,4.65,R,0, ,58,Y,85, ,26, ,16.6, ,228, ,1.1, ,133.7, ,1.5, 
2018-03-31,90,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.5, ,21.9, ,8.9, ,9.4, ,4.17, ,0, ,72, ,94, ,47, ,17, ,234, ,1.2, ,117, ,1.4, 
2018-04-01,91,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.1, ,21.3, ,9, ,9.6, ,4.01, ,0, ,75, ,95, ,36, ,17.5, ,254, ,1.2, ,87.4, ,1, 
2018-04-02,92,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,19.8, ,6.4, ,8.8, ,3.51, ,0, ,80, ,95, ,59, ,17.2, ,233, ,1.1, ,102.3, ,1.2, 
2018-04-03,93,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,21.1, ,5.6, ,8.5, ,4.07, ,0, ,78, ,95, ,47, ,16.9, ,264, ,1.1, ,113.8, ,1.3, 
2018-04-04,94,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,19, ,8, ,9.2, ,2.93,R,0, ,79, ,96, ,51, ,17.1, ,192, ,1.2, ,81.6, ,0.9, 
2018-04-05,95,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13, ,17.9, ,8.5, ,8.8, ,2, ,0.3, ,75, ,94, ,47, ,17, ,131, ,1.1, ,83, ,1, 
2018-04-06,96,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.9, ,15.5, ,12.1,Y,13.3, ,0.47, ,12.1, ,96, ,99, ,93, ,16.7, ,54, ,1.5, ,79.2, ,0.9, 
2018-04-07,97,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.8, ,19.2, ,9.6, ,12.1, ,3.63, ,14.9, ,84, ,99, ,63, ,16.9, ,228, ,1.4, ,126.8, ,1.5, 
2018-04-08,98,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,21.1, ,7.8, ,7.8, ,4.38, ,0, ,69, ,94, ,38, ,17.1, ,272, ,1.1, ,117.4, ,1.4, 
2018-04-09,99,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16, ,27.3,Y,6.6, ,9.2, ,4.42, ,0, ,64, ,95, ,32, ,17.4, ,251, ,1.2, ,103.1, ,1.2, 
2018-04-10,100,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15, ,21.2, ,9.2, ,10.9, ,3.08, ,0, ,77, ,96, ,55, ,18.4, ,195, ,1.3, ,99.4, ,1.2, 
2018-04-11,101,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,17.4, ,6.7, ,7.1, ,3.48, ,1.9, ,76, ,95, ,54, ,17.7, ,225, ,1, ,135.8, ,1.6, 
2018-04-12,102,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,16.9, ,4.2, ,4.7, ,4.42, ,0, ,67, ,97, ,41, ,16.8, ,286, ,0.9, ,140.7, ,1.6, 
2018-04-13,103,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,21.8, ,4.8, ,5.3, ,4.44, ,0, ,61, ,90, ,29, ,16.7, ,281, ,0.9, ,112.8, ,1.3, 
2018-04-14,104,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.5, ,25.1, ,7.1, ,7.9, ,4.97, ,0, ,61, ,88, ,33, ,17.5, ,283, ,1.1, ,125.4, ,1.5, 
2018-04-15,105,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,18.3, ,7.4, ,7.6, ,4.07, ,0.8, ,75, ,96, ,54, ,18.2, ,259, ,1, ,131.2, ,1.5, 
2018-04-16,106,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,12.9, ,4.3, ,5.7, ,2.73, ,3.8, ,84, ,98, ,56, ,16.8, ,194, ,0.9, ,106, ,1.2, 
2018-04-17,107,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,16.5, ,3, ,4.9, ,4.34, ,0, ,70, ,97, ,44, ,16.1, ,291, ,0.9, ,139.7, ,1.6, 
2018-04-18,108,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,16.1, ,6, ,4.5, ,3.23, ,0, ,67, ,86, ,35, ,16.5, ,206, ,0.8, ,125.8, ,1.5, 
2018-04-19,109,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,19.1, ,3.5, ,5.5, ,4.7, ,0, ,68, ,94, ,38, ,16.5, ,297, ,0.9, ,138, ,1.6, 
2018-04-20,110,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,18.9, ,4.8, ,8.7, ,4.11, ,0, ,84, ,95, ,62, ,17.2, ,278, ,1.1, ,110.6, ,1.3, 
2018-04-21,111,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15, ,26.9, ,6.5, ,9.1, ,4.94, ,0, ,68, ,98, ,26, ,18.2, ,290, ,1.2, ,91.9, ,1.1, 
2018-04-22,112,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.4, ,25.6, ,8.2, ,9.9, ,4.9, ,0, ,74, ,95, ,41, ,19, ,299, ,1.2, ,99.5, ,1.2, 
2018-04-23,113,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,17.9, ,8.5, ,10.2, ,3.93, ,0, ,87, ,99, ,72, ,19.2, ,268, ,1.2, ,88.1, ,1, 
2018-04-24,114,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,16.9, ,9.2, ,9.7, ,3.54, ,0, ,86, ,96, ,69, ,19.3, ,245, ,1.2, ,90.3, ,1, 
2018-04-25,115,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,15.1, ,7.8, ,9.1, ,2.99,R,0, ,86, ,95, ,71, ,18.9, ,209, ,1.2, ,98.8, ,1.1, 
