Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,14.4, ,2.9, ,4.6, ,1.49, ,0, ,80, ,94, ,57, ,9.6, ,119, ,0.8, ,112.2, ,1.3, 
2020-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,13.6, ,3.8, ,6.4, ,1.26, ,0.6, ,87, ,96, ,68, ,9.8, ,105, ,1, ,97.4, ,1.1, 
2020-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,13.9, ,3.8, ,5.8, ,1.31, ,2.9, ,81, ,95, ,62, ,10.2, ,105, ,0.9, ,91.3, ,1.1, 
2020-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5, ,13.2, ,1.6, ,3.4, ,1.29, ,0, ,81, ,96, ,58, ,9.4, ,102, ,0.8, ,111.7, ,1.3, 
2020-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7, ,10.4, ,4.7, ,5.4, ,0.1, ,37.5, ,90, ,96, ,80, ,9.1, ,13, ,0.9, ,86.3, ,1, 
2020-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7, ,14.4, ,2.8, ,4.6, ,1.51, ,0.1, ,85, ,97, ,56, ,8.2, ,123, ,0.8, ,123.4, ,1.4, 
2020-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,15.9, ,4.1, ,3.9, ,1.35, ,0, ,71, ,90, ,50, ,8.6, ,100, ,0.8, ,109.2, ,1.3, 
2020-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,15.4, ,4.3, ,5.2, ,0.9, ,0, ,74, ,88, ,64, ,8.8, ,57, ,0.9, ,112.7, ,1.3, 
2020-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,13.8, ,7.4, ,6.7, ,0.66, ,0, ,80, ,93, ,70, ,9.4, ,43, ,1, ,113.9, ,1.3, 
2020-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.4, ,13.3, ,10.8, ,10.2, ,0.6, ,18.2, ,92, ,95, ,77, ,10.8, ,14, ,1.2, ,89.1, ,1, 
2020-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,17.2, ,9.8, ,10.8, ,1.18, ,7.6, ,91, ,96, ,72, ,11.3, ,90, ,1.3, ,77.7, ,0.9, 
2020-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,18, ,8, ,9.9, ,1.32, ,0.1, ,87, ,95, ,65, ,11.5, ,93, ,1.2, ,110.8, ,1.3, 
2020-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,18.8, ,7.3, ,10, ,1.84, ,0.1, ,86, ,96, ,67, ,11.7, ,136, ,1.2, ,93.2, ,1.1, 
2020-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,18.5, ,8.6, ,10.8, ,1.64, ,0, ,88, ,95, ,71, ,12.2, ,117, ,1.3, ,90.1, ,1, 
2020-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13, ,17.7, ,7.5, ,10.2, ,1.67, ,1.7, ,83, ,95, ,58, ,13.1, ,114, ,1.2, ,97.4, ,1.1, 
2020-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,17.3, ,5.5, ,7.2, ,1.97, ,0, ,81, ,93, ,61, ,12.1, ,145, ,1, ,111.8, ,1.3, 
2020-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,16.9, ,6.5, ,8.4, ,1.37, ,0, ,87, ,94, ,73, ,12.1, ,103, ,1.1, ,90.5, ,1, 
2020-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,16.5, ,5.5, ,7.6, ,1.67, ,0, ,85, ,94, ,68, ,11.7, ,126, ,1, ,109.3, ,1.3, 
2020-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,17.1, ,6.3, ,8.3, ,1.69, ,0, ,86, ,94, ,67, ,11.7, ,125, ,1.1, ,109.5, ,1.3, 
2020-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5, ,21.9, ,8.1, ,9.7, ,2.12, ,0.1, ,78, ,95, ,52, ,12.1, ,142, ,1.2, ,133.7, ,1.5, 
2020-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.1, ,23.5, ,7.7, ,9.5, ,2.44, ,0, ,74, ,95, ,44, ,12.7, ,154, ,1.2, ,108.5, ,1.3, 
2020-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,14.5, ,6.3, ,3.9, ,2.38, ,0.1, ,68, ,96, ,35, ,12.7, ,157, ,0.8, ,150.2, ,1.7, 
2020-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,13.1, ,3.4, ,-3.6, ,2.41, ,0, ,44, ,68, ,24, ,11, ,162, ,0.5, ,122, ,1.4, 
2020-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.3, ,14.2, ,3, ,-6.7,Y,2.62, ,0, ,34,Y,64, ,24, ,9.9, ,153, ,0.4,Y,117.2, ,1.4, 
2020-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.2, ,15.4, ,0.9, ,0.1, ,2.24, ,0, ,61, ,80, ,36, ,9.6, ,152, ,0.6, ,124.7, ,1.4, 
2020-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,17.2, ,3.2, ,4.8, ,2.27, ,0, ,74, ,90, ,52, ,10.1, ,159, ,0.9, ,122.8, ,1.4, 
2020-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,19, ,4, ,6.2, ,2.4, ,0, ,76, ,94, ,48, ,10.7, ,163, ,1, ,114.1, ,1.3, 
2020-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,14.7, ,3.8, ,6.7, ,1.84, ,0, ,89, ,96, ,72, ,11, ,143, ,1, ,87.7, ,1, 
2020-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,16.8, ,5.1, ,-3.1, ,3.29, ,0.1,H,34, ,92, ,24, ,10.7, ,169, ,0.5, ,162.1, ,1.9, 
2020-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,18.1, ,6.5, ,-0.3, ,2.98, ,0, ,42, ,67, ,27, ,10.7, ,171, ,0.6, ,118.2, ,1.4, 
2020-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,19.2, ,5.6, ,1.8, ,2.76, ,0, ,53, ,76, ,30, ,10.9, ,170, ,0.7, ,120.8, ,1.4, 
2020-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,17.5, ,4.9, ,4.6, ,2.65, ,0, ,67, ,93, ,42, ,11.1, ,168, ,0.8, ,120.4, ,1.4, 
2020-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,14.9, ,5.8, ,7, ,2.04, ,0, ,83, ,94, ,64, ,12.1, ,145, ,1, ,98.5, ,1.1, 
2020-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,16.2, ,5.5, ,6.5, ,2.18, ,0, ,81, ,94, ,60, ,12.1, ,158, ,1, ,97.2, ,1.1, 
2020-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,17.5, ,4.2, ,6.4, ,2.42, ,0, ,79, ,95, ,54, ,11.9, ,166, ,1, ,110.2, ,1.3, 
2020-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,17.9, ,5.3, ,6.1, ,2.42, ,0, ,72, ,92, ,42, ,12, ,159, ,0.9, ,106.6, ,1.2, 
2020-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,18.6, ,5.5, ,6, ,2.45, ,0, ,75, ,96, ,48, ,12.3, ,172, ,0.9, ,119, ,1.4, 
2020-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,18.9, ,5.5, ,2.9, ,2.95, ,0, ,58, ,77, ,37, ,12, ,182, ,0.8, ,135.1, ,1.6, 
2020-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,19.8, ,2.4, ,2.2, ,2.82, ,0, ,59, ,89, ,24, ,11.8, ,182, ,0.7, ,119.1, ,1.4, 
2020-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,21.2, ,4, ,3, ,2.99, ,0, ,55, ,86, ,25, ,11.9, ,174, ,0.8, ,113.1, ,1.3, 
2020-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.4, ,21.9, ,6.7, ,4.6, ,2.18, ,0, ,52, ,77, ,32, ,12.5, ,106, ,0.8, ,109.6, ,1.3, 
2020-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,16.1, ,9.8, ,7.8, ,2.17, ,0, ,72, ,82, ,50, ,13.2, ,133, ,1.1, ,101.9, ,1.2, 
2020-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,16.6, ,7, ,7.2, ,2.61, ,0, ,75, ,91, ,59, ,13.5, ,175, ,1, ,94.6, ,1.1, 
2020-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,22.3, ,4.8, ,6.8, ,2.68, ,0, ,77, ,95, ,36, ,13.2, ,182, ,1, ,117.8, ,1.4, 
2020-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5, ,22.3, ,6.3, ,3.6, ,3.41, ,0, ,51, ,86, ,22, ,13.2, ,194, ,0.8, ,124.2, ,1.4, 
2020-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,17.7,Y,25.4,Y,10.3, ,2.8,Y,3.79, ,0, ,37,Y,66, ,22, ,14.1, ,200, ,0.7, ,137.2, ,1.6, 
2020-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.5,Y,26.7,Y,6.5, ,6.3,Y,3.63,R,0, ,54,Y,88, ,26, ,13.9, ,190, ,1, ,136.9, ,1.6, 
2020-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.2, ,24,Y,9.9, ,7.8, ,3.2, ,0, ,61, ,93, ,30, ,14.7, ,173, ,1.1, ,114.7, ,1.3, 
2020-02-29,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,17.8, ,8.4, ,6.6, ,3.21, ,0, ,71, ,94, ,41, ,15, ,203, ,1, ,131.5, ,1.5, 
2020-03-01,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.3, ,13.1, ,4.1, ,3.8, ,1.59, ,0, ,73, ,92, ,47, ,13.9, ,103, ,0.8, ,88.9, ,1, 
2020-03-02,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5, ,21, ,7.3, ,-3.3,Y,3.88, ,0, ,31,Y,73, ,13, ,12.9, ,213, ,0.5,Y,114.6, ,1.3, 
2020-03-03,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,20.8, ,5.4, ,6, ,3.39, ,0, ,67, ,89, ,41, ,13.4, ,209, ,0.9, ,112.1, ,1.3, 
2020-03-04,64,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,20.7, ,7.2, ,7.8, ,3.5, ,0, ,72, ,93, ,39, ,14, ,211, ,1.1, ,126.2, ,1.5, 
2020-03-05,65,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,16.1, ,11.4, ,9.7, ,2.57, ,0, ,81, ,91, ,71, ,15, ,162, ,1.2, ,107.1, ,1.2, 
2020-03-06,66,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,13.6, ,9.4, ,8.3, ,1.66, ,0.6, ,81, ,93, ,69, ,15.3, ,104, ,1.1, ,97, ,1.1, 
2020-03-07,67,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,13.3, ,8.2, ,8, ,1.88, ,5, ,87, ,94, ,75, ,14.8, ,129, ,1.1, ,100.5, ,1.2, 
2020-03-08,68,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,13.6, ,7.3, ,6.6, ,2.55, ,0.5, ,79, ,95, ,56, ,14.4, ,166, ,1, ,100.6, ,1.2, 
2020-03-09,69,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,19.4, ,7.3, ,6.4, ,2.79, ,0, ,63, ,84, ,48, ,14.4, ,153, ,1, ,112.1, ,1.3, 
2020-03-10,70,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.8, ,20.7, ,10.5, ,7.7, ,2.19, ,0, ,62, ,89, ,45, ,15, ,111, ,1.1, ,90, ,1, 
2020-03-11,71,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.1, ,22, ,8.5, ,10, ,3.79, ,1.1, ,76, ,94, ,51, ,15.3, ,225, ,1.2, ,119.8, ,1.4, 
2020-03-12,72,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,20, ,7.3, ,10, ,3.44, ,0.1, ,87, ,100, ,60, ,15.8, ,223, ,1.2, ,88.8, ,1, 
2020-03-13,73,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,12.6, ,9.1, ,9.2, ,0.85, ,0, ,87, ,96, ,78, ,15.5, ,53, ,1.2, ,109.3, ,1.3, 
2020-03-14,74,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,13.2, ,8.4, ,8.5, ,1.19, ,21.6, ,88, ,95, ,74, ,14.4, ,76, ,1.1, ,132.4, ,1.5, 
2020-03-15,75,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,12.9, ,8, ,7.4, ,1.88, ,23.9, ,85, ,96, ,68, ,13.5, ,124, ,1, ,121.9, ,1.4, 
2020-03-16,76,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,12.5, ,4, ,5.7, ,2.74, ,6.1, ,85, ,98, ,58, ,13.2, ,200, ,0.9, ,101.9, ,1.2, 
2020-03-17,77,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,12.7, ,3.9, ,4.8, ,3.09, ,0.9, ,81, ,96, ,63, ,13.3, ,220, ,0.9, ,121.7, ,1.4, 
2020-03-18,78,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,14.3, ,4.6, ,5, ,2.32, ,0, ,79, ,93, ,56, ,13.5, ,154, ,0.9, ,113.9, ,1.3, 
2020-03-19,79,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,14.7, ,4, ,5.4, ,3.03, ,0, ,77, ,95, ,59, ,13.7, ,204, ,0.9, ,126.7, ,1.5, 
2020-03-20,80,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,17.1, ,5.1, ,5.2, ,3.81, ,0, ,70, ,93, ,45, ,14, ,247, ,0.9, ,150, ,1.7, 
2020-03-21,81,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,17.3, ,7.5, ,7.8, ,3.06, ,2.6, ,78, ,96, ,57, ,14.5, ,187, ,1.1, ,107, ,1.2, 
2020-03-22,82,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,18.7, ,8.2, ,8.9, ,2.59, ,0.2, ,78, ,92, ,56, ,15, ,154, ,1.1, ,108.3, ,1.3, 
2020-03-23,83,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,16.3, ,9.3, ,8.3, ,2.8, ,0, ,78, ,90, ,65, ,15.4, ,172, ,1.1, ,108.4, ,1.3, 
2020-03-24,84,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,13.1, ,6.2, ,7.5, ,1.26, ,16.3, ,86, ,96, ,64, ,15, ,87, ,1, ,84.8, ,1, 
2020-03-25,85,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,14.2, ,3.3, ,4.5, ,3.35, ,0.5, ,77, ,99, ,51, ,13.8, ,225, ,0.8, ,126.6, ,1.5, 
2020-03-26,86,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3, ,13.5, ,3, ,4.2, ,2.93, ,0.3, ,81, ,95, ,59, ,13.5, ,201, ,0.8, ,102, ,1.2, 
2020-03-27,87,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1, ,16, ,2.9, ,4.1, ,3.67, ,0.1, ,71, ,96, ,45, ,13.4, ,230, ,0.8, ,119.8, ,1.4, 
2020-03-28,88,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,15, ,6.2, ,7.4, ,1.78, ,0.7, ,83, ,94, ,65, ,13.8, ,113, ,1, ,102.1, ,1.2, 
2020-03-29,89,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,15.6, ,7.3, ,8.8, ,2.82, ,3.3, ,86, ,95, ,65, ,14.2, ,181, ,1.1, ,93.4, ,1.1, 
2020-03-30,90,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,17.7, ,6.7, ,8.2, ,3.89, ,0, ,77, ,95, ,57, ,14.6, ,240, ,1.1, ,117.2, ,1.4, 
2020-03-31,91,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5, ,21.7, ,6.5, ,9.2, ,4.32, ,0, ,75, ,94, ,50, ,15.4, ,260, ,1.2, ,111.7, ,1.3, 
2020-04-01,92,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,19.4, ,5.2, ,4.1, ,4.32, ,0, ,58, ,86, ,24, ,16.1, ,277, ,0.8, ,139.4, ,1.6, 
2020-04-02,93,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,20.1, ,2.9, ,2, ,4.5, ,0, ,53, ,92, ,26, ,15.6, ,281, ,0.7, ,143.9, ,1.7, 
2020-04-03,94,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,18, ,3.4, ,4.4, ,4.06, ,0, ,65, ,90, ,44, ,15.6, ,268, ,0.8, ,121.4, ,1.4, 
2020-04-04,95,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,12.2, ,3.5, ,8.2, ,0.81, ,20.9, ,90, ,99, ,76, ,15.1, ,77, ,1.1, ,129.3, ,1.5, 
2020-04-05,96,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,12.2, ,6.9, ,9.9, ,0.13, ,46.6, ,97, ,99, ,91, ,14, ,29, ,1.2, ,123.4, ,1.4, 
2020-04-06,97,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,11.1, ,4.7, ,6.6, ,1.48, ,4.5, ,92, ,99, ,75, ,13.3, ,127, ,1, ,83.8, ,1, 
2020-04-07,98,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,18.1, ,3.3, ,5.3, ,3.97, ,0.1, ,71, ,99, ,45, ,13.4, ,272, ,0.9, ,130.9, ,1.5, 
2020-04-08,99,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,13.6, ,7.8, ,8.2, ,1.04, ,0.3, ,85, ,94, ,77, ,14.3, ,86, ,1.1, ,95.6, ,1.1, 
2020-04-09,100,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,15.2, ,10.2, ,10.3, ,1.1, ,2.4, ,89, ,97, ,77, ,14.5, ,91, ,1.3, ,85.5, ,1, 
2020-04-10,101,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.7, ,20, ,9.6, ,10.1, ,2.87, ,0.1, ,79, ,94, ,59, ,15.1, ,185, ,1.2, ,99.9, ,1.2, 
2020-04-11,102,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,15.9, ,10.6, ,9.3, ,2.39, ,0, ,81, ,89, ,71, ,15.8, ,168, ,1.2, ,99.1, ,1.1, 
2020-04-12,103,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,14, ,10.1, ,9.5, ,1.16, ,0, ,84, ,90, ,76, ,16.2, ,93, ,1.2, ,78.9, ,0.9, 
2020-04-13,104,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,16.1, ,7.7, ,8.9, ,3.6, ,0, ,81, ,93, ,67, ,16.6, ,247, ,1.1, ,100.1, ,1.2, 
2020-04-14,105,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9, ,22.1, ,4.8, ,8.3, ,4.55, ,0, ,74, ,99, ,35, ,17.2, ,296, ,1.1, ,103.9, ,1.2, 
2020-04-15,106,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.5, ,24.7, ,7.5, ,7.2, ,5.04, ,0, ,62, ,92, ,31, ,18, ,298, ,1, ,130, ,1.5, 
2020-04-16,107,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,15, ,10.8, ,9.8, ,1.38, ,0, ,86, ,92, ,78, ,18.1, ,105, ,1.2, ,92.3, ,1.1, 
2020-04-17,108,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,14.5, ,10.7, ,9.1, ,1.48, ,0, ,81, ,92, ,70, ,17.3, ,109, ,1.2, ,86.1, ,1, 
2020-04-18,109,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,16.9, ,7.6, ,8, ,3.5, ,0, ,74, ,91, ,58, ,17.5, ,227, ,1.1, ,108.2, ,1.3, 
2020-04-19,110,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,17.9, ,6.9, ,8.3, ,4.27, ,0, ,78, ,92, ,58, ,17.8, ,278, ,1.1, ,140.9, ,1.6, 
2020-04-20,111,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1, ,18.6, ,9, ,8.9, ,3.11, ,0.7, ,76, ,91, ,58, ,18.2, ,203, ,1.1, ,113, ,1.3, 
2020-04-21,112,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5, ,19.4, ,8.6, ,8.8, ,4.24, ,0, ,73, ,88, ,60, ,18.5, ,273, ,1.1, ,103.7, ,1.2, 
2020-04-22,113,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.9, ,23.6, ,6.6, ,10.1, ,4.84, ,0, ,73, ,94, ,47, ,19.1, ,298, ,1.2, ,103, ,1.2, 
2020-04-23,114,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.3, ,24.7, ,11.6, ,12.2, ,4.36, ,0, ,77, ,100, ,43, ,20.2, ,266, ,1.4, ,95.5, ,1.1, 
2020-04-24,115,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.5, ,26.3, ,9.4, ,10.2, ,5.22, ,0, ,67, ,92, ,33, ,20.7, ,308, ,1.2, ,103.2, ,1.2, 
2020-04-25,116,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.5, ,25.8, ,10.1, ,11.9, ,5.01, ,0, ,74, ,95, ,46, ,21.1, ,291, ,1.4, ,90.5, ,1, 
