Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-03-26,85,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,18.6, ,5, ,6.5, ,3.83, ,0, ,76, ,92, ,52, ,15.6, ,247, ,1, ,97.8, ,1.1, 
2013-03-27,86,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.4, ,17.3, ,6.4, ,9.1, ,3.05, ,1.78, ,85, ,95, ,64, ,16.1, ,188, ,1.2, ,109.8, ,1.3, 
2013-03-28,87,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,17.9, ,8, ,10.2, ,3.1, ,2.79, ,87, ,96, ,67, ,16.6, ,191, ,1.2, ,102.4, ,1.2, 
2013-03-29,88,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,19.4, ,5.8, ,9.1, ,3.84, ,0, ,83, ,96, ,63, ,16.5, ,235, ,1.2, ,101.9, ,1.2, 
2013-03-30,89,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,18.2, ,9.2, ,9.7, ,2.57, ,12.19,R,85, ,95, ,60, ,16.8, ,158, ,1.2, ,107.7, ,1.2, 
2013-03-31,90,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,17.7, ,9.8, ,10.3, ,3.17, ,2.79, ,86, ,95, ,66, ,16.6, ,197, ,1.3, ,134.1, ,1.6, 
2013-04-01,91,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,16.9, ,7.4, ,9.3, ,3.59, ,8.89, ,82, ,95, ,61, ,16.9, ,242, ,1.2, ,112.6, ,1.3, 
2013-04-02,92,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,21, ,5.4, ,8.6, ,3.86, ,0, ,78, ,95, ,47, ,16.9, ,250, ,1.1, ,97.6, ,1.1, 
2013-04-03,93,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,21.6, ,7.2, ,9, ,3.79, ,0, ,82, ,95, ,55, ,17.5, ,247, ,1.1, ,99.9, ,1.2, 
2013-04-04,94,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,13.8, ,8.5, ,10, ,0.81, ,8.13,R,94, ,96, ,87, ,17.2, ,76, ,1.2, ,77.5,Y,0.9,Y
2013-04-05,95,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5, ,18.7, ,8.8, ,10.2, ,3.39, ,0, ,80, ,95, ,62, ,17.1, ,218, ,1.2, ,105.8, ,1.2, 
2013-04-06,96,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,18.6, ,7, ,9.7, ,3.2, ,0, ,86, ,95, ,70, ,17.2, ,216, ,1.2, ,108.6, ,1.3, 
2013-04-07,97,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,19.2, ,7.4, ,9.1, ,3.6, ,4.83, ,82, ,95, ,57, ,17.4, ,237, ,1.2, ,130, ,1.5, 
2013-04-08,98,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,18.9, ,7.7, ,3, ,4.56, ,0.25, ,54, ,84, ,27, ,17.2, ,283, ,0.8, ,196.5,R,2.3,R
2013-04-09,99,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.3, ,23.1, ,7.1, ,1.4, ,5.14, ,0, ,39, ,80, ,19, ,17.2, ,286, ,0.7, ,137.7, ,1.6, 
2013-04-10,100,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.5, ,27.1, ,8.2, ,7.3, ,5.16, ,0, ,55, ,90, ,28, ,17.9, ,282, ,1, ,126.2, ,1.5, 
2013-04-11,101,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,20.6, ,7, ,8.3, ,4.06, ,0, ,74, ,93, ,51, ,18.5, ,268, ,1.1, ,99.2, ,1.1, 
2013-04-12,102,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,19.9, ,5.2, ,7.4, ,4.18, ,0, ,78, ,95, ,48, ,18.2, ,284, ,1, ,98.3, ,1.1, 
2013-04-13,103,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,19.3, ,6.2, ,6.1, ,4.23, ,0, ,72, ,95, ,39, ,18.2, ,275, ,0.9, ,122, ,1.4, 
2013-04-14,104,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,20.5, ,3.4, ,4.9, ,4.57, ,0, ,66, ,91, ,33, ,17.8, ,288, ,0.9, ,157, ,1.8, 
2013-04-15,105,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,14.4, ,6.1, ,3.4, ,4.33, ,0, ,65, ,92, ,45, ,18, ,297, ,0.8, ,165.6,Y,1.9,Y
2013-04-16,106,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,19.3, ,2, ,0.2, ,4.89, ,0, ,47, ,87, ,25, ,17.5, ,301, ,0.6, ,130.2, ,1.5, 
2013-04-17,107,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4, ,21, ,5.2, ,-1.4, ,5.26, ,0, ,36, ,67, ,19, ,17.8, ,303, ,0.6, ,132.4, ,1.5, 
2013-04-18,108,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15,H,21.2, ,7.3, ,6.1, ,4.6,H,0,H,55, ,90,H,26,H,18.4,H,387,R,0.9,H,130.6,H,1.5,H
2013-04-19,109,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,22, ,5.8, ,6.1, ,4.76, ,0, ,66, ,92, ,33, ,18.5, ,294, ,0.9, ,111.1, ,1.3, 
2013-04-20,110,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.7, ,26.4, ,6.1, ,7.6, ,4.98, ,0, ,67, ,95, ,29, ,19, ,298, ,1, ,106.9, ,1.2, 
2013-04-21,111,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.2, ,26.5, ,6.6, ,7.8, ,5.2, ,0.3, ,61, ,91, ,28, ,19.6, ,301, ,1.1, ,108.8, ,1.3, 
2013-04-22,112,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,18.5, ,9.2, ,8.2, ,4.42, ,0, ,74, ,94, ,49, ,19.9, ,281, ,1.1, ,121.9, ,1.4, 
2013-04-23,113,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,14.4, ,7.5, ,8.5, ,3.43, ,0, ,87, ,95, ,75, ,19.9, ,246, ,1.1, ,109.6, ,1.3, 
2013-04-24,114,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,15.4, ,8.3, ,8.1, ,1.8, ,0, ,84, ,92, ,69, ,19.4, ,136, ,1.1, ,105.6, ,1.2, 
2013-04-25,115,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,18.7, ,6.7, ,8.2, ,4.69, ,0, ,76, ,94, ,53, ,19.1, ,297, ,1.1, ,132.8, ,1.5, 
2013-04-26,116,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,21.8, ,6.2, ,8.4, ,4.3, ,0, ,78, ,95, ,51, ,19.5, ,276, ,1.1, ,110.6, ,1.3, 
