Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1, ,21, ,8.8, ,10.1, ,1.88, ,0, ,82, ,95, ,59, ,11.9, ,132, ,1.2, ,76, ,0.9, 
2011-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,22, ,6.1, ,5.6, ,2.06, ,0.25, ,63, ,96, ,23, ,11.8, ,138, ,0.9, ,90.6, ,1, 
2011-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,18.3, ,6.8, ,6.2, ,2.01, ,0, ,68, ,91, ,49, ,11.7, ,138, ,0.9, ,96.9, ,1.1, 
2011-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,21.4, ,6, ,4.3, ,2.07, ,0, ,59, ,88, ,33, ,11.4, ,141, ,0.8, ,94.9, ,1.1, 
2011-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,21.5, ,5, ,3.8, ,2.14, ,0, ,56, ,81, ,29, ,11.4, ,140, ,0.8, ,121, ,1.4, 
2011-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,21.6, ,5.9, ,4.3, ,2.01, ,0, ,58, ,83, ,36, ,11.6, ,123, ,0.8, ,114, ,1.3, 
2011-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.2, ,24.2,Y,5.9, ,3.6, ,2.25, ,0, ,52, ,76, ,27, ,11.6, ,142, ,0.8, ,113.8, ,1.3, 
2011-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7, ,20.2, ,4.3, ,2.7, ,2.16, ,0, ,54, ,74, ,29, ,11.6, ,143, ,0.7, ,130, ,1.5, 
2011-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4, ,21.8, ,5.2, ,3.4, ,2.31, ,0, ,51, ,83, ,27, ,11.6, ,145, ,0.8, ,107.8, ,1.2, 
2011-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.8, ,25.3,Y,6.7, ,4.3, ,2.28, ,0, ,53, ,76, ,24, ,11.9, ,142, ,0.8, ,108.4, ,1.3, 
2011-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,22.8,Y,6.2, ,4, ,2.3, ,0, ,55, ,83, ,28, ,12, ,151, ,0.8, ,125, ,1.4, 
2011-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9, ,16.6, ,3.5, ,4.9, ,1.94, ,0, ,76, ,92, ,48, ,11.7, ,146, ,0.9, ,98.6, ,1.1, 
2011-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,12.5, ,4.9, ,7.5, ,1.08, ,4.83, ,89, ,95, ,71, ,11.7, ,87, ,1, ,99.9, ,1.2, 
2011-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,13.3, ,5.8, ,8.5, ,0.8, ,12.7, ,90, ,94, ,84, ,12, ,66, ,1.1, ,105.8, ,1.2, 
2011-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,14.7, ,3, ,6.4, ,1.88, ,0, ,87, ,95, ,71, ,11.4, ,153, ,1, ,94.8, ,1.1, 
2011-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,17.6, ,5.9, ,3.2, ,2.47, ,0, ,59, ,96, ,25, ,11.6, ,152, ,0.8, ,110.3, ,1.3, 
2011-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,17.1, ,2.7, ,-3,Y,2.61, ,0, ,39,Y,80, ,22, ,11.3, ,163,R,0.5,Y,121.2, ,1.4, 
2011-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,15.7, ,1.8, ,2.1, ,2.13, ,0, ,69, ,81, ,47, ,10.8, ,159, ,0.7, ,126.7, ,1.5, 
2011-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,17.1, ,2.3, ,2.6, ,2.21, ,0, ,65, ,87, ,40, ,10.7, ,150, ,0.7, ,126.4, ,1.5, 
2011-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.5, ,24.2,Y,5.4, ,4.4, ,2.99, ,0, ,48, ,84, ,29, ,11.2, ,149, ,0.8, ,123.7, ,1.4, 
2011-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,18.4, ,24.2,Y,11.2, ,4.5, ,3.3,R,0, ,40, ,66, ,30, ,12.6, ,163, ,0.8, ,128.6, ,1.5, 
2011-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,20.7, ,7.3, ,6.2, ,2.52, ,0, ,66, ,91, ,41, ,12.9, ,167, ,0.9, ,108.8, ,1.3, 
2011-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,16.2, ,5.2, ,-3.8,Y,3.05, ,0, ,35,Y,68, ,25, ,12.3, ,174,R,0.5,Y,133.4, ,1.5, 
2011-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,18.3, ,4.2, ,-2.8,Y,2.83, ,0, ,39,Y,53, ,25, ,11.5, ,174,R,0.5,Y,96.4, ,1.1, 
2011-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,18.7, ,1.8, ,-1.3, ,2.81, ,0, ,45, ,70, ,23, ,11.3, ,174,R,0.6, ,120.6, ,1.4, 
2011-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,21.4, ,2.5, ,0.6, ,2.87, ,0, ,49, ,73, ,24, ,11.3, ,178,R,0.6, ,130.4, ,1.5, 
2011-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,20.3, ,4, ,2.3, ,2.76, ,0, ,57, ,81, ,30, ,11.5, ,179,R,0.7, ,129.5, ,1.5, 
2011-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,17, ,2.1, ,2.7, ,2.5, ,0, ,66, ,90, ,39, ,11.3, ,175, ,0.7, ,118.9, ,1.4, 
2011-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,13.1, ,7.1, ,8.6, ,0.38, ,7.11,R,90, ,95, ,74, ,11.5, ,31, ,1.1, ,123.5, ,1.4, 
2011-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,13.9, ,9.2, ,8, ,1.43, ,2.54, ,80, ,94, ,63, ,11.9, ,79, ,1.1, ,177,Y,2,Y
2011-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,11.6, ,4, ,5.3, ,1.94, ,20.07,R,83, ,95, ,61, ,11.7, ,140, ,0.9, ,142.2, ,1.6, 
2011-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.3, ,9,Y,4.9, ,5.4, ,0.11, ,41.91,R,94, ,95, ,91, ,10.7, ,16, ,0.9, ,96.7, ,1.1, 
2011-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7, ,9,Y,3.6, ,5.9, ,0.41, ,22.86, ,95, ,95, ,90, ,9.9, ,40, ,0.9, ,78.8, ,0.9, 
2011-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4, ,6.6,Y,2.1, ,3.2, ,0.2, ,26.67, ,95, ,95, ,90, ,9.5, ,26, ,0.8, ,64.7, ,0.7, 
2011-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.2, ,12.5, ,1.6, ,3.8, ,2.11, ,0, ,85, ,96, ,65, ,9.1, ,168, ,0.8, ,92.9, ,1.1, 
2011-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.4, ,11, ,0.5, ,1.8, ,2.13, ,0, ,77, ,93, ,54, ,9.5, ,161, ,0.7, ,122.4, ,1.4, 
2011-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4, ,14.7, ,0.5, ,3.1, ,2.69, ,0, ,74, ,93, ,49, ,9.8, ,194, ,0.8, ,130.5, ,1.5, 
2011-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7, ,12.1, ,2, ,2.9, ,2.05, ,0, ,77, ,93, ,61, ,10.2, ,146, ,0.8, ,119, ,1.4, 
2011-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7, ,11.2, ,2.2, ,4.6, ,1.35, ,13.72,R,85, ,94, ,65, ,10.3, ,101, ,0.9, ,122.6, ,1.4, 
2011-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,11.7, ,0.7, ,4.7, ,2.15, ,25.15,R,80, ,94, ,51, ,10.8, ,149, ,0.9, ,194,Y,2.2,Y
2011-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,3.3, ,10, ,-0.9,Y,-1.1, ,2, ,0, ,73, ,93, ,41, ,10.1, ,162, ,0.6, ,100.7, ,1.2, 
2011-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.5, ,12.1, ,-2.1,Y,0.3, ,2.63, ,0, ,74, ,93, ,43, ,9.4, ,208,R,0.6, ,135, ,1.6, 
2011-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.5, ,12.2, ,-0.6,Y,1.6, ,2.73, ,0, ,76, ,93, ,55, ,9.7, ,211,R,0.7, ,148, ,1.7, 
2011-03-01,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3, ,13.1, ,0.8, ,3.5, ,2.75, ,0.76, ,77, ,94, ,57, ,10.1,Y,198, ,0.8, ,141.2, ,1.6, 
2011-03-02,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,14.1, ,7.2, ,8.9, ,2.18, ,23.62,R,90, ,95, ,79, ,11, ,144, ,1.1, ,162.5, ,1.9, 
2011-03-03,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,17.6, ,7.8, ,9.1, ,3.15, ,0, ,81, ,95, ,56, ,12.3, ,204, ,1.2, ,91.2, ,1.1, 
2011-03-04,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,19.2, ,5, ,6.8, ,3.24, ,0, ,71, ,95, ,42, ,12.8, ,202, ,1, ,111.2, ,1.3, 
2011-03-05,64,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6, ,22, ,6.2, ,7.5, ,3.07, ,0, ,67, ,92, ,38, ,13.3, ,181, ,1, ,94.1, ,1.1, 
2011-03-06,65,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,12.4, ,10.5, ,10.3, ,0.69, ,15.24, ,94, ,96, ,86, ,13.8, ,50, ,1.3, ,128.1, ,1.5, 
2011-03-07,66,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,13.6, ,7.9, ,4.9, ,3.13, ,0.25, ,70, ,89, ,50, ,13.1, ,193, ,0.9, ,175,Y,2,Y
2011-03-08,67,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,18.5, ,7, ,8.7, ,2.87, ,0, ,83, ,94, ,62, ,13.2, ,187, ,1.1, ,82.6, ,1, 
2011-03-09,68,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6, ,22.2, ,6.5, ,9, ,3.16, ,0, ,74, ,93, ,49, ,13.8, ,194, ,1.2, ,99.5, ,1.2, 
2011-03-10,69,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,15.7, ,7.2, ,8.9, ,2.56, ,0, ,87, ,95, ,73, ,14.3, ,175, ,1.1, ,94.3, ,1.1, 
2011-03-11,70,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,17.5, ,5.4, ,5.4, ,3.24, ,0, ,70, ,95, ,39, ,14.1, ,210, ,0.9, ,106.3, ,1.2, 
2011-03-12,71,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,17.3, ,4, ,6.1, ,3.31, ,0, ,77, ,92, ,54, ,13.9, ,223, ,0.9, ,108.5, ,1.3, 
2011-03-13,72,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,17.4, ,7.2, ,8.6, ,1.45, ,17.02,R,85, ,95, ,51, ,14, ,91, ,1.1, ,79.8, ,0.9, 
2011-03-14,73,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,16.7, ,11.9, ,12.2, ,1.3, ,3.81, ,93, ,95, ,82, ,14.5, ,87, ,1.4, ,70.2, ,0.8, 
2011-03-15,74,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1, ,17.3, ,11, ,11.4, ,1.7, ,9.4,R,89, ,96, ,67, ,14.9, ,108, ,1.3, ,89.3, ,1, 
2011-03-16,75,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,16, ,6.2, ,7.9, ,2.32, ,4.57, ,78, ,96, ,54, ,14.8, ,147, ,1.1, ,98.7, ,1.1, 
2011-03-17,76,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,15.9, ,3, ,3.9, ,3.49, ,0, ,71, ,92, ,35, ,14, ,236, ,0.8, ,115.2, ,1.3, 
2011-03-18,77,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.7, ,12.4, ,5.8, ,6, ,0.55, ,25.15,R,89, ,95, ,79, ,13.3, ,38, ,0.9, ,102.9, ,1.2, 
2011-03-19,78,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4, ,10.1, ,4.6, ,6.4, ,0.34, ,41.15,R,94, ,96, ,88, ,11.3, ,28, ,1, ,133.4, ,1.5, 
2011-03-20,79,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,11.7, ,5.4, ,6.6, ,1.66, ,5.33, ,86, ,94, ,70, ,11.3, ,116, ,1, ,126.7, ,1.5, 
2011-03-21,80,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,13.2, ,3.8, ,5.1, ,2.16, ,4.83, ,85, ,95, ,56, ,11.7, ,159, ,0.9, ,101.6, ,1.2, 
2011-03-22,81,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,14.1, ,3.8, ,5, ,3.15, ,4.32, ,78, ,95, ,53, ,12, ,204, ,0.9, ,147.3, ,1.7, 
2011-03-23,82,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1, ,12.7, ,7.2, ,7.1, ,1.78, ,22.35, ,87, ,95, ,68, ,12.3, ,120, ,1, ,129.4, ,1.5, 
2011-03-24,83,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.3, ,10.4, ,6.2, ,7.1, ,0.44, ,44.7,R,92, ,95, ,81, ,11.8, ,32, ,1, ,169.6,Y,2,Y
2011-03-25,84,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,12.7, ,4.6, ,6.8, ,2.35, ,4.06, ,86, ,96, ,74, ,11.4, ,160, ,1, ,112.4, ,1.3, 
2011-03-26,85,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,14.1, ,5.6, ,7.2, ,2.32, ,73.2,R,84, ,95, ,61, ,12, ,151, ,1, ,135, ,1.6, 
2011-03-27,86,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,14, ,3.4, ,6.2, ,3.3, ,3.05, ,82, ,95, ,67, ,12.3, ,221, ,0.9, ,131.1, ,1.5, 
2011-03-28,87,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,18.4, ,5.5, ,6, ,4.13, ,0.25, ,71, ,95, ,39, ,13.2, ,267,R,0.9, ,103.4, ,1.2, 
2011-03-29,88,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,20.8, ,5, ,7.1, ,4.12, ,0, ,71, ,92, ,44, ,13.8, ,253, ,1, ,115.9, ,1.3, 
2011-03-30,89,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.5, ,21.6, ,8.1, ,10.1, ,4.12, ,0, ,75, ,93, ,51, ,14.8, ,244, ,1.2, ,104, ,1.2, 
2011-03-31,90,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,18.5, ,28,Y,10.4, ,9.5, ,5.29,R,0, ,56, ,89, ,29, ,15.9, ,273,R,1.2, ,128.6, ,1.5, 
2011-04-01,91,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,17.3, ,27.7, ,9.4, ,8.5, ,4.85,R,0, ,56, ,93, ,31, ,16.7, ,279,R,1.1, ,120.1, ,1.4, 
2011-04-02,92,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,18.3, ,6.4, ,9.3, ,2.03, ,0, ,82, ,93, ,61, ,17, ,138, ,1.2, ,90.4, ,1, 
2011-04-03,93,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,20.4, ,4.4, ,4.6, ,4.23, ,0, ,62, ,95, ,34, ,16, ,279,R,0.8, ,115.2, ,1.3, 
2011-04-04,94,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.9, ,24.6, ,5.4, ,4.7, ,4.62, ,0, ,54, ,89, ,26, ,16, ,280, ,0.9, ,128.2, ,1.5, 
2011-04-05,95,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1, ,21.8, ,7, ,6.3, ,4.45, ,0, ,64, ,85, ,45, ,16.5, ,277, ,1, ,138.9, ,1.6, 
2011-04-06,96,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,18.9, ,4.2, ,4.8, ,4.34, ,0, ,69, ,92, ,40, ,16.3, ,285,R,0.9, ,147.7, ,1.7, 
2011-04-07,97,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,12, ,2, ,2.5, ,3.23, ,0.51, ,69, ,91, ,47, ,15.8, ,233, ,0.7, ,133.7, ,1.5, 
2011-04-08,98,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.7, ,10.9,Y,1,Y,2.2, ,1.98, ,0.51, ,78, ,92, ,62, ,14.4, ,165, ,0.7, ,112.8, ,1.3, 
2011-04-09,99,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,17.5, ,-0.1,Y,3.1, ,4.08, ,0, ,71, ,93, ,41, ,13.9, ,282, ,0.8, ,140.8, ,1.6, 
2011-04-10,100,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,17.7, ,2, ,3.2, ,4.21, ,0, ,64, ,92, ,32, ,14.3, ,290, ,0.8, ,113.9, ,1.3, 
2011-04-11,101,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,18.7, ,4, ,5.5, ,3.94, ,0, ,70, ,90, ,51, ,15, ,255, ,0.9, ,134.3, ,1.6, 
2011-04-12,102,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,17.2, ,4.6, ,4.2, ,4.16, ,0, ,68, ,88, ,48, ,15.4, ,291, ,0.8, ,122.5, ,1.4, 
2011-04-13,103,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,15, ,3.6, ,4, ,2.78, ,2.54, ,73, ,92, ,42, ,15.1, ,191, ,0.8, ,116.3, ,1.3, 
2011-04-14,104,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,17.5, ,2.7, ,2.8, ,4.13, ,0, ,61, ,87, ,27, ,14.7, ,274, ,0.7, ,127.3, ,1.5, 
2011-04-15,105,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6, ,23.4, ,5, ,7.2, ,4.6, ,0, ,65, ,91, ,44, ,15.5, ,292, ,1, ,106.1, ,1.2, 
2011-04-16,106,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14, ,22.4, ,7.7, ,10.6, ,3.86, ,0, ,80, ,96, ,59, ,16.7, ,244, ,1.3, ,101.3, ,1.2, 
2011-04-17,107,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14, ,20.8, ,10.6, ,11.3, ,3.78, ,0, ,84, ,95, ,64, ,17.5, ,242, ,1.3, ,81.9,Y,0.9,Y
2011-04-18,108,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,15.2, ,11.3, ,10.8, ,1.8, ,1.27, ,88, ,94, ,76, ,17.6, ,132, ,1.3, ,84.4,Y,1,Y
2011-04-19,109,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4, ,18.7, ,10.1, ,10.7, ,3.16, ,0, ,84, ,95, ,61, ,17.5, ,210, ,1.3, ,82.3,Y,1,Y
2011-04-20,110,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,14, ,10.4, ,9.9, ,1.15, ,4.57, ,90, ,95,H,74,H,17.1, ,95, ,1.2,H,110.9, ,1.3, 
2011-04-21,111,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,18.2, ,6.2, ,8, ,4, ,2.03, ,75, ,95, ,54, ,16.7, ,268, ,1.1, ,114.4, ,1.3, 
2011-04-22,112,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,16.2, ,4.2, ,6.3, ,2.61, ,0, ,79, ,94, ,59, ,16.3, ,187, ,1, ,101, ,1.2, 
2011-04-23,113,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,14.9, ,6.4, ,7.2, ,2.43, ,1.52, ,78, ,95, ,40, ,16.1, ,166, ,1, ,99.4, ,1.2, 
2011-04-24,114,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,18.1, ,9.2, ,9.2, ,4.09, ,3.56, ,79, ,96, ,55, ,16.5, ,260, ,1.2, ,146.4, ,1.7, 
2011-04-25,115,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,17.3, ,8.4, ,8.3, ,2.19, ,0, ,80, ,90, ,59, ,16.7, ,153, ,1.1, ,109.5, ,1.3, 
