Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,16.8, ,3.6, ,-3.8, ,2.44, ,0, ,37, ,74, ,24, ,9.3, ,152, ,0.5, ,136.3, ,1.6, 
2023-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,17.1, ,1.2, ,1, ,1.97, ,0, ,60, ,87, ,35, ,9.1, ,151, ,0.7, ,133.7, ,1.5, 
2023-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,19.1, ,2.8, ,2.6, ,2.01, ,0, ,61, ,87, ,39, ,9.3, ,151, ,0.7, ,118.6, ,1.4, 
2023-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8,H,19.8, ,5.3, ,2.8, ,2.27, ,0,H,54, ,77,H,32,H,9.8,H,153,H,0.7,H,98.2,H,1.1,H
2023-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,17.5, ,2.6, ,3.6, ,2.05, ,0, ,69, ,95, ,39, ,10, ,156, ,0.8, ,126.7, ,1.5, 
2023-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,14.8, ,3.4, ,5.8, ,1.71, ,0, ,84, ,98, ,63, ,10, ,139, ,0.9, ,103.1, ,1.2, 
2023-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,13.2, ,5.5, ,4.3, ,1.33, ,0, ,76, ,97, ,55, ,10.4, ,99, ,0.8, ,83.7, ,1, 
2023-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,14.3, ,4, ,-5.5,Y,2.21, ,0, ,37,Y,71, ,25, ,9.6, ,159, ,0.4,Y,100.3, ,1.2, 
2023-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.1, ,14.5, ,1, ,-6,Y,2.27, ,0, ,39,Y,63, ,21, ,9, ,163, ,0.4,Y,120.1, ,1.4, 
2023-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,14.9, ,3.1, ,0.4, ,2.24, ,0, ,52, ,76, ,33, ,9.1, ,193,R,0.6, ,125, ,1.4, 
2023-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,17.2, ,1.3, ,0.2, ,2.02, ,0, ,56, ,76, ,33, ,8.9, ,115, ,0.6, ,152.2, ,1.8, 
2023-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,11.1, ,5.6, ,7.4, ,0.38, ,12.4, ,90, ,100, ,51, ,9.5, ,27, ,1, ,100.7, ,1.2, 
2023-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,13.4, ,7.8, ,10.6, ,0.23, ,14.9, ,99, ,100, ,93, ,10.1, ,26, ,1.3, ,125.1, ,1.4, 
2023-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,13.4, ,4.3, ,7.7, ,1.56, ,8.1, ,89, ,98, ,70, ,10.8, ,116, ,1.1, ,104.1, ,1.2, 
2023-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,15, ,3.2, ,4.7, ,2.12, ,0.1, ,79, ,98, ,56, ,10.1, ,166, ,0.9, ,116.9, ,1.4, 
2023-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,15.1, ,2.1, ,4.6, ,2.08, ,0, ,77, ,98, ,47, ,9.9, ,147, ,0.8, ,130.1, ,1.5, 
2023-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,18.3, ,3.2, ,4.7, ,2.37, ,0, ,71, ,95, ,35, ,10.1, ,170, ,0.9, ,131.2, ,1.5, 
2023-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,20.6, ,3.8, ,4.7, ,2.61, ,0, ,64, ,87, ,30, ,10.5, ,173, ,0.9, ,136.8, ,1.6, 
2023-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,17.2, ,4.4, ,5, ,2.41, ,0, ,73, ,92, ,42, ,10.8, ,165, ,0.9, ,143.9, ,1.7, 
2023-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,12.4, ,4.5, ,5.3, ,1.21, ,3.5, ,86, ,99, ,69, ,10.7, ,95, ,0.9, ,77, ,0.9, 
2023-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6, ,15.3, ,1.5, ,5.6, ,2.24, ,0, ,87, ,99, ,70, ,10.2, ,174, ,0.9, ,114, ,1.3, 
2023-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.3, ,14, ,3.7, ,5.8, ,1.61, ,0, ,84, ,100, ,67, ,10.5, ,120, ,0.9, ,130.8, ,1.5, 
2023-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,12.7, ,3.6, ,0.5, ,2.46, ,0, ,61, ,77, ,31, ,10.2, ,166, ,0.6, ,154.8, ,1.8, 
2023-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,12.9, ,2.1, ,-2.8, ,2.73, ,0, ,48, ,73, ,33, ,9.5, ,186, ,0.5, ,130.3, ,1.5, 
2023-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6, ,13.4, ,-0.2, ,-0.7, ,2.26, ,0, ,62, ,88, ,34, ,9.3, ,158, ,0.6, ,160.4, ,1.9, 
2023-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,17.6, ,1.8, ,-1.5, ,2.78, ,0, ,48, ,96, ,18, ,9.5, ,174, ,0.5, ,138.4, ,1.6, 
2023-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,19.4, ,0.9, ,-3.3,Y,3.1, ,0, ,42,Y,69, ,12, ,9.7, ,183, ,0.5,Y,128.5, ,1.5, 
2023-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,18.8, ,1.7, ,-0.3, ,2.97, ,0, ,49, ,75, ,25, ,9.9, ,178, ,0.6, ,132.5, ,1.5, 
2023-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9, ,20.1, ,4.3, ,2.6, ,2.97, ,0, ,56, ,79, ,29, ,10.6, ,177, ,0.7, ,135.7, ,1.6, 
2023-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.3, ,14.9, ,4.2, ,2.9, ,2.82, ,0, ,69, ,90, ,50, ,10.9, ,171, ,0.8, ,225.8,R,2.6,R
2023-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6, ,10.9, ,0.8, ,-0.3, ,2.28, ,0.1, ,64, ,94, ,46, ,10.1, ,150, ,0.6, ,154.2, ,1.8, 
2023-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.8,Y,9.5, ,0.2, ,2.4,Y,1.99, ,5.7, ,85,Y,98, ,64, ,9.4, ,160, ,0.7, ,152.2, ,1.8, 
2023-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.1, ,10.5, ,2.1, ,2.9, ,1.16, ,39.9, ,85, ,99, ,51, ,8.8,Y,103, ,0.8, ,99.9, ,1.2, 
2023-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.3, ,10.8, ,0.2, ,2.6, ,2.2, ,0.1, ,82, ,98, ,60, ,8.8,Y,171, ,0.7, ,122.7, ,1.4, 
2023-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.2, ,9, ,3.3, ,5.7, ,0.2, ,16.4, ,96, ,98, ,90, ,9.1,Y,25, ,0.9, ,104.6, ,1.2, 
2023-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.3,Y,9.8, ,2, ,4.6,Y,0.63, ,15.9, ,95,Y,99, ,78, ,8.5,Y,55, ,0.8, ,111.3, ,1.3, 
2023-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7, ,11, ,3.4, ,6.3, ,0.84, ,24.8, ,95, ,100, ,84, ,8.4,Y,68, ,1, ,108.3, ,1.3, 
2023-03-01,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.1, ,12.5, ,1.2, ,0.4, ,2.92, ,0.4,H,67, ,97, ,36, ,8.7,Y,212, ,0.6, ,129.9, ,1.5, 
2023-03-02,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7, ,14.5, ,-0.1, ,0.7, ,2.95, ,0, ,65, ,91, ,36, ,8.8,Y,210, ,0.6, ,120.9, ,1.4, 
2023-03-03,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6, ,14.4, ,1.9, ,4.9, ,2.68, ,0, ,83, ,98, ,65, ,9.6,Y,194, ,0.9, ,100.1, ,1.2, 
2023-03-04,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.1, ,11.8, ,3.5, ,4.2, ,1.49, ,4.1, ,82, ,98, ,60, ,10.2, ,108, ,0.8, ,106.1, ,1.2, 
2023-03-05,64,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3, ,11.7, ,2.5, ,3.5, ,2.78, ,7.9,H,77, ,98, ,51, ,10, ,193, ,0.8, ,136.9, ,1.6, 
2023-03-06,65,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.7, ,11.3, ,0.9, ,3.2, ,2.62, ,1.1,H,84, ,99, ,62, ,9.8,Y,194, ,0.8, ,133.3, ,1.5, 
2023-03-07,66,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5, ,12, ,2.3, ,3.4, ,2.93, ,1.7, ,80, ,99, ,54, ,10.1,Y,215, ,0.8, ,126.5, ,1.5, 
2023-03-08,67,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4, ,12, ,2.2, ,4.2, ,2.56, ,4.7, ,86, ,99, ,54, ,10.3, ,189, ,0.8, ,119.1, ,1.4, 
2023-03-09,68,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.2, ,11.5, ,2.2, ,6.2, ,0.54, ,32.9, ,93, ,99, ,69, ,10,Y,43, ,1, ,102.8, ,1.2, 
2023-03-10,69,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,14.1, ,10.7, ,11.9, ,0.73,R,49.9, ,98, ,100, ,93, ,10.9, ,55, ,1.4, ,70.4, ,0.8, 
2023-03-11,70,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,12.7, ,11.3, ,11.8, ,0.44,R,7.1,H,100, ,100, ,99, ,11.9, ,36, ,1.4, ,80.4, ,0.9, 
2023-03-12,71,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7, ,12.2, ,11.3, ,11.7, ,0.3, ,3.2,H,100, ,100, ,99, ,12.1, ,27, ,1.4, ,99.9, ,1.2, 
2023-03-13,72,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13, ,16.6, ,11.5, ,12.1, ,2.07, ,7.1, ,94, ,100, ,79, ,12.6, ,131, ,1.4, ,107.9, ,1.2, 
2023-03-14,73,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,15.2, ,7.4, ,11.6, ,0.32, ,37.1, ,99, ,100, ,87, ,13.1, ,25, ,1.4, ,143.8, ,1.7, 
2023-03-15,74,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,15.1, ,3.5, ,6.2, ,3.18, ,0.1, ,83, ,98, ,63, ,12.2, ,226, ,0.9, ,114.7, ,1.3, 
2023-03-16,75,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,16.4, ,3.4, ,6.2, ,3.47, ,0, ,79, ,99, ,50, ,12.4, ,235, ,1, ,122.6, ,1.4, 
2023-03-17,76,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.4, ,19.1, ,5.8, ,7.5, ,3.55, ,0, ,77, ,99, ,46, ,13.5, ,227, ,1, ,80.4, ,0.9, 
2023-03-18,77,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,18.8, ,6.7, ,8.2, ,2.42, ,1.8, ,76, ,97, ,50, ,13.7, ,141, ,1.1, ,125.9, ,1.5, 
2023-03-19,78,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,12.4, ,9.2, ,10, ,0.74, ,16.8, ,97, ,99, ,93, ,13.5, ,57, ,1.2, ,93.1, ,1.1, 
2023-03-20,79,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,15.4, ,7.7, ,6.7, ,3.32, ,0, ,77, ,99, ,56, ,13.4, ,217, ,1, ,86.1, ,1, 
2023-03-21,80,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.3, ,12.2, ,7.3, ,7.2, ,0.48, ,35.1, ,93, ,98, ,86, ,12.8, ,34, ,1, ,204.8,R,2.4,R
2023-03-22,81,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,14, ,7.2, ,8.2, ,2.28, ,16.3, ,90, ,99, ,70, ,11.8, ,160, ,1.1, ,115.2, ,1.3, 
2023-03-23,82,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,14.7, ,6.7, ,5.7, ,2.59, ,0.2, ,76, ,97, ,49, ,12.6, ,164, ,0.9, ,100.7, ,1.2, 
2023-03-24,83,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,15.6, ,2.6, ,1.8, ,3.94, ,0.1, ,62, ,95, ,29, ,12.5, ,266, ,0.7, ,131.5, ,1.5, 
2023-03-25,84,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,15.9, ,2, ,0.5, ,4.06, ,0, ,56, ,93, ,26, ,12.5, ,270,R,0.6, ,133.8, ,1.5, 
2023-03-26,85,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,15, ,0.9,Y,0.2, ,3.9, ,0, ,58, ,90, ,23, ,12.6, ,273,R,0.6, ,110.9, ,1.3, 
2023-03-27,86,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,15.7, ,-0.2,Y,0.5, ,4.18, ,0, ,59, ,90, ,27, ,12.6, ,274,R,0.6, ,135.6, ,1.6, 
2023-03-28,87,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,10.5, ,4.6, ,6.6, ,0.41, ,14.6, ,94, ,99, ,88, ,12.4, ,35, ,1, ,72.1,Y,0.8,Y
2023-03-29,88,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,12.6, ,5.5, ,6.3, ,2.17, ,13.1, ,86, ,99, ,71, ,11.5,Y,142, ,1, ,147.3, ,1.7, 
2023-03-30,89,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,14.5, ,5.1, ,5.1, ,3.09, ,0.1, ,76, ,98, ,59, ,11.8,Y,202, ,0.9, ,113.3, ,1.3, 
2023-03-31,90,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9, ,15, ,3, ,4.4, ,4.09, ,0, ,73, ,96, ,52, ,12.4, ,281, ,0.8, ,129.8, ,1.5, 
2023-04-01,91,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,17.8, ,3.3, ,4.8, ,3.99, ,0, ,69, ,92, ,49, ,13.1, ,277, ,0.9, ,126.7, ,1.5, 
2023-04-02,92,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,15.8, ,6.3, ,5.7, ,3.07, ,0, ,74, ,97, ,48, ,13.8, ,209, ,0.9, ,123.9, ,1.4, 
2023-04-03,93,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,14.2, ,5, ,0.2, ,4.3, ,0, ,55, ,81, ,34, ,13.6, ,292,R,0.6, ,196.9,R,2.3,R
2023-04-04,94,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,15, ,2.2, ,1.5, ,3.82, ,0, ,61, ,84, ,43, ,13.3, ,273, ,0.7, ,120.6, ,1.4, 
2023-04-05,95,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,16.8, ,1.8, ,2.7, ,3.87, ,0, ,66, ,95, ,31, ,13.5, ,267, ,0.7, ,122.9, ,1.4, 
2023-04-06,96,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,17.2, ,3.7, ,5.1, ,3.6, ,0, ,70, ,93, ,45, ,14, ,243, ,0.9, ,117.1, ,1.4, 
2023-04-07,97,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,11.9, ,8.5, ,9.8, ,0.43, ,6.5, ,96, ,99, ,89, ,14.3, ,54, ,1.2, ,57.8,Y,0.7,Y
2023-04-08,98,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13, ,18.4, ,8.4, ,10.4, ,3.04, ,0.1, ,84, ,99, ,58, ,14.5, ,201, ,1.3, ,89.3, ,1, 
2023-04-09,99,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.2, ,24.8, ,7.2, ,8.8, ,4.48,R,0.1, ,66, ,98, ,36, ,15.3, ,286, ,1.1, ,69.1,Y,0.8,Y
2023-04-10,100,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.9, ,21.8, ,9, ,9.6, ,4.46, ,0, ,75, ,96, ,55, ,16.4, ,291, ,1.2, ,114, ,1.3, 
2023-04-11,101,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1, ,20.7, ,8, ,8.8, ,4.2, ,0, ,75, ,98, ,38, ,17.2, ,259, ,1.1, ,126.6, ,1.5, 
2023-04-12,102,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,16.4, ,5, ,3.4, ,4.45, ,0, ,64, ,86, ,46, ,16.6, ,302, ,0.8, ,143.3, ,1.7, 
2023-04-13,103,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,18.4, ,2, ,2.1, ,4.36,R,0, ,60, ,96, ,32, ,16.1, ,302, ,0.7, ,101.9, ,1.2, 
2023-04-14,104,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,17.5, ,2.3, ,5.2, ,4.13, ,0, ,74, ,95, ,47, ,16, ,295, ,0.9, ,101.6, ,1.2, 
2023-04-15,105,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,19.2, ,4.2, ,6.1, ,3.96, ,0, ,75, ,94, ,44, ,16.2, ,273, ,0.9, ,116.9, ,1.4, 
2023-04-16,106,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,17.6, ,5, ,6.1, ,4.32, ,0, ,73, ,94, ,54, ,16.5, ,302, ,0.9, ,120.4, ,1.4, 
2023-04-17,107,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,17.1, ,4.6, ,5.8, ,3.6, ,0, ,70, ,97, ,48, ,16.6, ,238, ,0.9, ,106, ,1.2, 
2023-04-18,108,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,16.9, ,4.3, ,3.8, ,4.12, ,1.9,H,63, ,97, ,34, ,16.5, ,277, ,0.8, ,121.6, ,1.4, 
2023-04-19,109,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,18.5, ,4.3, ,2.3, ,4.67, ,0, ,55, ,89, ,28, ,16.3, ,305, ,0.7, ,106, ,1.2, 
2023-04-20,110,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,21.5, ,3.3, ,4.3, ,4.87, ,0, ,57, ,90, ,33, ,16.7, ,307, ,0.8, ,124.1, ,1.4, 
2023-04-21,111,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.1, ,24.8, ,6.5, ,8, ,4.98, ,0, ,67, ,96, ,41, ,17.6, ,303, ,1.1, ,98.1, ,1.1, 
2023-04-22,112,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,20.3, ,7.3, ,10, ,4.47,R,0, ,84, ,98, ,61, ,18.2, ,303, ,1.2, ,82.3, ,1, 
2023-04-23,113,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,19.7, ,8.1, ,10.2, ,3.78,R,0, ,87, ,99, ,64, ,18.5, ,256, ,1.2, ,78.2, ,0.9, 
2023-04-24,114,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,19.4, ,6.6, ,8.3, ,4.55, ,0, ,78, ,98, ,49, ,18.6, ,310, ,1.1, ,89.3, ,1, 
2023-04-25,115,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,19.9, ,5.7, ,8.2, ,4.43,R,0, ,82, ,98, ,51, ,18.7, ,305, ,1.1, ,84.7, ,1, 
