Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,19.5, ,1.1, ,2.7, ,1.8, ,0, ,67, ,93, ,37, ,9.1, ,130, ,0.7, ,115.3, ,1.3, 
2012-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,21.6, ,2.3, ,0.8, ,1.98, ,0, ,52, ,77, ,26, ,9.1, ,132, ,0.6, ,116.6, ,1.3, 
2012-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,23.5,Y,5.2, ,-1.3, ,2.35, ,0, ,39, ,63, ,14, ,9.4, ,134, ,0.6, ,139.7, ,1.6, 
2012-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,21, ,4, ,-1.7, ,2.14, ,0, ,44, ,62, ,20, ,9.5, ,128, ,0.5, ,128.3, ,1.5, 
2012-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9, ,13.8, ,2.2, ,0.9, ,1.75, ,0, ,65, ,75, ,56, ,9.3, ,127, ,0.7, ,136.7, ,1.6, 
2012-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.8, ,11.9, ,-1.6,Y,-3.4, ,1.7, ,0, ,55, ,84, ,28, ,8.6, ,136, ,0.5, ,101.3, ,1.2, 
2012-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.1, ,12.1, ,-2.4,Y,-1.3, ,1.62, ,0, ,68, ,88, ,48, ,7.8, ,134, ,0.6, ,126.1, ,1.5, 
2012-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5, ,13.4, ,-1.6,Y,1, ,1.6, ,0, ,75, ,88, ,54, ,7.7, ,133, ,0.7, ,111.1, ,1.3, 
2012-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.1, ,9.2, ,0.2, ,3.3, ,0.29, ,3.05, ,88, ,95, ,69, ,7.6, ,31, ,0.8, ,89.5, ,1, 
2012-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,11.5, ,7.4, ,8.9, ,0.1, ,36.58,R,96, ,96, ,95, ,8.8, ,18, ,1.1, ,120.2, ,1.4, 
2012-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,12, ,2.5, ,6.1, ,1.05, ,17.02,R,85, ,96, ,66, ,10.4, ,82, ,0.9, ,155.9, ,1.8, 
2012-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9, ,11.2, ,2.7, ,5.2, ,0.47, ,4.57,H,89, ,95, ,71, ,9.3, ,41, ,0.9, ,89.9, ,1, 
2012-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,12.8, ,7.8, ,7.9, ,1.06, ,11.68,R,86, ,96, ,69, ,10.2, ,83, ,1.1, ,149.3, ,1.7, 
2012-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9, ,14.7, ,4.8, ,6.6, ,1.46, ,10.41,R,85, ,94, ,72, ,10.1, ,115, ,1, ,87.3, ,1, 
2012-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.4, ,18.3, ,5, ,8.4, ,1.92, ,9.91,R,82, ,96, ,61, ,10.3, ,137, ,1.1, ,106.1, ,1.2, 
2012-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,19.5, ,7.6, ,9.8, ,1.63, ,1.78,H,86, ,96, ,68, ,11.1, ,119, ,1.2, ,95.2, ,1.1, 
2012-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,19.3, ,6.1, ,2.2, ,2.33, ,0, ,50, ,95, ,21, ,11.4, ,152,R,0.7, ,105.8, ,1.2, 
2012-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7, ,23.4,Y,4.1, ,-0.1, ,2.42, ,0, ,44, ,64, ,23, ,10.6, ,152, ,0.6, ,109.1, ,1.3, 
2012-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,19.9, ,5, ,3.2, ,2.23, ,0, ,58, ,85, ,27, ,10.7, ,142, ,0.8, ,119.4, ,1.4, 
2012-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,14.1, ,5.3, ,5.9, ,1.11, ,0, ,82, ,94, ,68, ,10.8, ,83, ,0.9, ,99.2, ,1.1, 
2012-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,16.5, ,5.6, ,6.6, ,1.76, ,0, ,83, ,94, ,59, ,11, ,128, ,1, ,83.7, ,1, 
2012-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9, ,15.9, ,4.4, ,6.2, ,1.5, ,0, ,83, ,94, ,59, ,11.2, ,110, ,1, ,92.5, ,1.1, 
2012-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,17.9, ,3.6, ,4.5, ,2.14, ,0, ,71, ,95, ,48, ,10.9, ,156, ,0.8, ,105.4, ,1.2, 
2012-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,17.7, ,2, ,1.4, ,2.21, ,0, ,60, ,84, ,35, ,10.6, ,147, ,0.7, ,120.3, ,1.4, 
2012-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,20.2, ,2.7, ,-0.1, ,2.6, ,0, ,49, ,83, ,19, ,10.5, ,154, ,0.6, ,137.3, ,1.6, 
2012-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,20.8, ,3.8, ,0.8, ,2.57, ,0, ,49, ,75, ,22, ,10.7, ,137, ,0.6, ,135.3, ,1.6, 
2012-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,15.8, ,5.5, ,5.6, ,1.44, ,1.27, ,75, ,93, ,55, ,10.9, ,88, ,0.9, ,122.8, ,1.4, 
2012-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,14.8, ,9.1, ,7.1, ,0.92, ,1.52, ,71, ,86, ,58, ,11.4, ,47, ,1, ,102, ,1.2, 
2012-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,19.2, ,6.3, ,7.7, ,2.47, ,0, ,74, ,93, ,50, ,11.5, ,159, ,1, ,105.3, ,1.2, 
2012-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9, ,22.9, ,6.4, ,6.9, ,2.69, ,0, ,67, ,91, ,34, ,12, ,161, ,1, ,117.2, ,1.4, 
2012-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,15.4, ,4.6, ,7.8, ,1.16, ,0, ,88, ,94, ,67, ,12, ,85, ,1.1, ,102.1, ,1.2, 
2012-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,17, ,7.2, ,7.3, ,1.87, ,0, ,81, ,95, ,61, ,12.3, ,132, ,1, ,103.7, ,1.2, 
2012-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,13.3, ,6.6, ,6.3, ,1.67, ,2.03, ,81, ,93, ,71, ,12.3, ,119, ,1, ,89.8, ,1, 
2012-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7, ,10.4, ,3.8, ,5.2, ,0.89, ,8.38,R,91, ,95, ,79, ,11.8, ,75, ,0.9, ,95.6, ,1.1, 
2012-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,15.3, ,2.6, ,4.6, ,1.99, ,0, ,79, ,95, ,54, ,10.8, ,143, ,0.8, ,97.9, ,1.1, 
2012-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,13.6, ,2.5, ,0, ,2.6, ,1.52, ,55, ,92, ,30, ,10.8, ,178, ,0.6, ,121.7, ,1.4, 
2012-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1, ,16.2, ,3.8, ,1.3, ,2.6, ,0, ,58, ,85, ,39, ,10.4, ,177, ,0.7, ,104.3, ,1.2, 
2012-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,16.2, ,2.3, ,4.7, ,2.39, ,0, ,77, ,93, ,54, ,10.6, ,166, ,0.9, ,112.3, ,1.3, 
2012-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,14.9, ,5.6, ,5.1, ,2.42, ,0, ,74, ,95, ,46, ,11.9, ,157, ,0.9, ,121.7, ,1.4, 
2012-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3, ,14.4, ,2.8, ,2.9, ,2.23, ,0, ,73, ,87, ,51, ,11.4, ,160, ,0.8, ,105.8, ,1.2, 
2012-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1, ,14.7, ,4.6, ,5.9, ,1.72, ,0.25, ,81, ,94, ,64, ,11.6, ,121, ,0.9, ,91.7, ,1.1, 
2012-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,17.9, ,4, ,6.2, ,2.45, ,0, ,79, ,95, ,50, ,11.8, ,162, ,0.9, ,96.9, ,1.1, 
2012-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.5, ,25.9,Y,6.5, ,5.9, ,3.3, ,0, ,56, ,93, ,19, ,12.5, ,192, ,0.9, ,111.4, ,1.3, 
2012-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14, ,24.2,Y,5.8, ,2.8, ,3.48, ,0, ,47, ,94, ,14, ,13.1, ,193, ,0.7, ,103.2, ,1.2, 
2012-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.2, ,22.5, ,8.2, ,0.4, ,3.53, ,0, ,39, ,73, ,17, ,13.2, ,196, ,0.6, ,110.3, ,1.3, 
2012-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,17.7, ,3.8, ,1, ,3.07, ,0, ,51, ,86, ,27, ,13.1, ,201,R,0.7, ,109.7, ,1.3, 
2012-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,14.9, ,0.8, ,0.4, ,2.71, ,0, ,58, ,84, ,33, ,12.3, ,175, ,0.6, ,113.8, ,1.3, 
2012-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6, ,11.6, ,1.9, ,1.4, ,2.43, ,0, ,72, ,93, ,50, ,12, ,176, ,0.7, ,114.3, ,1.3, 
2012-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.3, ,11.7, ,0.4, ,1.7, ,2.54, ,0, ,73, ,92, ,49, ,11.4, ,183, ,0.7, ,119.9, ,1.4, 
2012-02-29,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,12.7, ,4, ,6, ,1.79, ,10.16, ,84, ,95, ,62, ,12, ,124, ,0.9, ,159.1, ,1.8, 
2012-03-01,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.2, ,12.5, ,1.8, ,4.9, ,0.89, ,7.37,R,91, ,94, ,80, ,11.4, ,74, ,0.9, ,98.7, ,1.1, 
2012-03-02,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.7, ,15, ,1.6, ,2, ,3.04, ,0, ,67, ,94, ,40, ,10.9, ,211, ,0.7, ,117, ,1.4, 
2012-03-03,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,21.2, ,1.9, ,2.8, ,3.51, ,0, ,58, ,89, ,30, ,11.4, ,213, ,0.7, ,121.1, ,1.4, 
2012-03-04,64,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.9, ,25.8,Y,5, ,5, ,3.8, ,0, ,55, ,87, ,21, ,12.6, ,218,R,0.9, ,112, ,1.3, 
2012-03-05,65,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,20.9, ,5.2, ,6.2, ,3.44, ,0, ,72, ,94, ,43, ,13.4, ,221,R,0.9, ,102.2, ,1.2, 
2012-03-06,66,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,12.1, ,1.9, ,1, ,3.4, ,0, ,61, ,94, ,38, ,13.3, ,222,R,0.7, ,175.3,Y,2,Y
2012-03-07,67,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,15.9, ,1.7, ,-4.6,Y,3.57, ,0, ,39,Y,73, ,20, ,12.3, ,228,R,0.4,Y,127.5, ,1.5, 
2012-03-08,68,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,20.6, ,1.1, ,-2,Y,3.7, ,0, ,44,Y,71, ,21, ,12.3, ,228,R,0.5,Y,126.1, ,1.5, 
2012-03-09,69,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,24.7, ,1.8, ,0.2, ,4.03, ,0, ,45, ,88, ,11, ,12.8, ,236,R,0.6, ,119.1, ,1.4, 
2012-03-10,70,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,16.7, ,1.6, ,4.8, ,3.1, ,0, ,76, ,89, ,55, ,13.1, ,211, ,0.9, ,102.6, ,1.2, 
2012-03-11,71,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,14.5, ,4.8, ,5.7, ,2.48, ,0, ,79, ,93, ,65, ,13.5, ,168, ,0.9, ,111.3, ,1.3, 
2012-03-12,72,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,13.3, ,2.4, ,5.8, ,2.41, ,0, ,82, ,95, ,64, ,13.3, ,164, ,0.9, ,145.6, ,1.7, 
2012-03-13,73,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,10.9, ,7.8, ,8.3, ,0.3, ,14.99,R,91, ,95, ,85, ,13.1, ,22, ,1.1, ,167.6,Y,1.9,Y
2012-03-14,74,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,10.9, ,9.6, ,9.3, ,0.32, ,49.78,R,94, ,95, ,89, ,12.6, ,26, ,1.2, ,106.4, ,1.2, 
2012-03-15,75,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,11.6, ,9.7, ,9.8, ,0.52, ,16.51, ,95, ,95, ,94, ,13, ,42, ,1.2, ,77.5, ,0.9, 
2012-03-16,76,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,10.4, ,6.4, ,8.6, ,0.34, ,21.08,R,95, ,96, ,94, ,13.1, ,28, ,1.1, ,123.6, ,1.4, 
2012-03-17,77,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.2, ,10.2, ,3.9, ,4.1, ,1.07, ,19.3,R,87, ,96, ,68, ,12, ,80, ,0.8, ,99.3, ,1.1, 
2012-03-18,78,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.9, ,10.4, ,2.7, ,1.9, ,2.61, ,3.3,H,76, ,92, ,51, ,11.2, ,183, ,0.7, ,137.6, ,1.6, 
2012-03-19,79,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7, ,11.9, ,0.5,Y,2.1, ,2.98, ,0, ,73, ,94, ,52, ,11.3, ,207, ,0.7, ,110.3, ,1.3, 
2012-03-20,80,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,16.5, ,6.9, ,5.8, ,3.47, ,0, ,70, ,92, ,44, ,12.9, ,213, ,0.9, ,92.2, ,1.1, 
2012-03-21,81,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,20.6, ,5.6, ,8.3, ,3.69, ,0, ,75, ,95, ,50, ,14, ,216, ,1.1, ,106.1, ,1.2, 
2012-03-22,82,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,17.1, ,4.4, ,6.2, ,3.39, ,0, ,72, ,94, ,35, ,15.1, ,208, ,0.9, ,110.5, ,1.3, 
2012-03-23,83,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,14.3, ,1.3, ,2.4, ,3.63, ,0, ,70, ,91, ,35, ,14.4, ,246, ,0.7, ,124.5, ,1.4, 
2012-03-24,84,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9, ,8.9,Y,4.3, ,5.3, ,0.49, ,22.61,R,89, ,94, ,73, ,13.5, ,40, ,0.9, ,80.4, ,0.9, 
2012-03-25,85,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,15.4, ,5.1, ,5.7, ,3.34, ,6.1, ,79, ,95, ,56, ,12.9, ,220, ,0.9, ,99.2, ,1.1, 
2012-03-26,86,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,12.9, ,2.9, ,4.9, ,3.03, ,0, ,78, ,94, ,58, ,13.2, ,199, ,0.9, ,129.1, ,1.5, 
2012-03-27,87,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,12.8, ,6.8, ,7.5, ,0.81, ,9.91,R,83, ,95, ,69, ,13.1, ,45, ,1, ,160.2, ,1.9, 
2012-03-28,88,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,15, ,9.2, ,9.7, ,1.41, ,1.52, ,92, ,96, ,79, ,13.3, ,97, ,1.2, ,102, ,1.2, 
2012-03-29,89,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,17.7, ,6.2, ,8.4, ,2.97, ,0, ,84, ,96, ,57, ,14.2, ,184, ,1.1, ,88.5, ,1, 
2012-03-30,90,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,17.9, ,8.6, ,9.6, ,3.96, ,0, ,85, ,93, ,68, ,15.3, ,249, ,1.2, ,106.9, ,1.2, 
2012-03-31,91,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,13.2, ,5.9, ,7.9, ,1.6, ,12.95,R,87, ,94, ,67, ,15.4, ,106, ,1.1, ,134.8, ,1.6, 
2012-04-01,92,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,15.7, ,5.1, ,3.5, ,3.97, ,0.51, ,66, ,94, ,39, ,14.1, ,268, ,0.8, ,138.6, ,1.6, 
2012-04-02,93,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,19, ,2.5, ,4.6, ,3.79, ,0, ,69, ,94, ,44, ,14.3, ,250, ,0.8, ,122.8, ,1.4, 
2012-04-03,94,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,19.9, ,5.8, ,6.4, ,3.65, ,0, ,69, ,89, ,41, ,15, ,233, ,1, ,119.1, ,1.4, 
2012-04-04,95,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,15.9, ,4.2, ,1.7, ,4.21, ,0, ,58, ,84, ,29, ,15.5, ,275, ,0.7, ,152, ,1.8, 
2012-04-05,96,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.7, ,14, ,0.8,Y,0.1, ,4.04, ,0, ,58, ,87, ,35, ,14.8, ,281, ,0.6, ,138.9, ,1.6, 
2012-04-06,97,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,16.2, ,0.5,Y,1.9, ,3.97, ,0, ,63, ,91, ,37, ,14.5, ,275, ,0.7, ,121.6, ,1.4, 
2012-04-07,98,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,18.9, ,2.8, ,0.1, ,4.46, ,0, ,48, ,81, ,22, ,15, ,279, ,0.6, ,129, ,1.5, 
2012-04-08,99,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,18, ,1.1,Y,3.2, ,3.95, ,0, ,67, ,92, ,40, ,15.2, ,259, ,0.8, ,122.4, ,1.4, 
2012-04-09,100,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,16, ,2, ,4.3, ,3.72, ,0, ,71, ,88, ,46, ,15.2, ,250, ,0.8, ,138.2, ,1.6, 
2012-04-10,101,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,11.7, ,8.3, ,8.3, ,0.23, ,13.72,R,89, ,94, ,78, ,15.2, ,37, ,1.1, ,62.1,R,0.7,R
2012-04-11,102,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,13.4, ,6.4, ,8.4, ,3.02, ,4.57, ,88, ,95, ,75, ,14.7, ,216, ,1.1, ,177.2,Y,2.1,Y
2012-04-12,103,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,13.9, ,7.7, ,8.2, ,2.81, ,27.69,R,85, ,94, ,70, ,15.1, ,197, ,1.1, ,186.5,R,2.2,R
2012-04-13,104,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,13, ,5.3, ,5.3, ,2.84, ,22.35,R,79, ,95, ,57, ,14.6, ,203, ,0.9, ,134.6, ,1.6, 
2012-04-14,105,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,17.7, ,6.2, ,5, ,4.29, ,0, ,66, ,90, ,49, ,14.6, ,279, ,0.9, ,133.6, ,1.5, 
2012-04-15,106,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,16.8, ,5, ,7.5, ,3.52, ,0, ,83, ,92, ,65, ,15.7, ,244, ,1, ,111, ,1.3, 
2012-04-16,107,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,22.3, ,4.8, ,6.3, ,4.38, ,0, ,67, ,94, ,27, ,16.6, ,277, ,1, ,108.5, ,1.3, 
2012-04-17,108,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,22, ,6.4, ,8.5, ,4.56, ,0, ,75, ,93, ,44, ,17.5, ,282, ,1.1, ,115, ,1.3, 
2012-04-18,109,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1, ,22, ,5.6, ,7.4, ,4.46, ,0, ,69, ,93, ,40, ,18, ,278, ,1, ,116.2, ,1.3, 
2012-04-19,110,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.7, ,23, ,8.4, ,10.8, ,4.63, ,0, ,77, ,94, ,55, ,18.7, ,286, ,1.3, ,95.6, ,1.1, 
2012-04-20,111,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,17.3, ,27.1, ,10.5, ,12.4, ,5.16, ,0, ,73, ,94, ,45, ,19.8, ,296, ,1.4, ,101.1, ,1.2, 
2012-04-21,112,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,17.1, ,28.7, ,10.6, ,11.2, ,5.3,R,0, ,69, ,93, ,37, ,20.7, ,299, ,1.3, ,101.3, ,1.2, 
2012-04-22,113,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,12.8, ,8.8, ,9.3, ,1.58, ,0.25, ,93, ,95, ,86, ,20.1, ,129, ,1.2, ,102, ,1.2, 
2012-04-23,114,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,16.7, ,9.4, ,9.5, ,2.21, ,1.78,H,83, ,95, ,68, ,18.7, ,146, ,1.2, ,138.5, ,1.6, 
2012-04-24,115,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.4, ,20, ,10.2, ,10.3, ,4.31, ,0, ,76, ,92, ,59, ,19.1, ,265, ,1.3, ,116, ,1.3, 
