Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,14, ,6.4, ,7.2, ,1, ,8.38,R,81, ,100, ,57, ,10.6, ,60, ,1, ,104.3, ,1.2, 
2001-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,13.1, ,8.9, ,10.1, ,1.06, ,2.54, ,98, ,100, ,87, ,11.4, ,82, ,1.2, ,116.5, ,1.3, 
2001-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,12.1, ,7.5, ,9.8, ,0.68, ,19.56,R,98, ,100, ,84, ,11.1, ,56, ,1.2, ,164.1, ,1.9, 
2001-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,13.2, ,8.9, ,10, ,1.21, ,4.06, ,97, ,100, ,86, ,11.7, ,95, ,1.2, ,113.1, ,1.3, 
2001-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,13.9, ,7.7, ,10.3, ,1.72, ,14.48,R,100, ,100, ,93, ,12.1, ,131, ,1.3, ,128.9, ,1.5, 
2001-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,11.8, ,4.9, ,7.1, ,1.99, ,13.46,R,90, ,100, ,65, ,12, ,145, ,1, ,135.6, ,1.6, 
2001-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,13.6, ,4.5, ,6, ,2.17, ,4.83, ,87, ,100, ,60, ,11.4, ,165, ,0.9, ,94.9, ,1.1, 
2001-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,12.3, ,5.6, ,8.3, ,0.77, ,25.65,R,98, ,100, ,84, ,11, ,65, ,1.1, ,117, ,1.4, 
2001-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,14.6, ,7.4, ,8.2, ,2.58, ,4.57, ,87, ,100, ,57, ,12.1, ,192, ,1.1, ,96.9, ,1.1, 
2001-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,14.8, ,6.9, ,7.7, ,1.96, ,0, ,86, ,100, ,61, ,12.3, ,136, ,1.1, ,99.4, ,1.2, 
2001-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,19.5, ,5.1, ,5.2, ,3.03, ,0, ,67, ,100, ,27, ,12.3, ,202, ,0.9, ,122.6, ,1.4, 
2001-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,15.9, ,3.3, ,3, ,3.09, ,0, ,68, ,91, ,39, ,11.7, ,220,R,0.8, ,131.5, ,1.5, 
2001-03-01,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,14.1, ,1.4, ,4.7, ,2.37, ,0, ,78, ,100, ,52, ,11.3, ,154, ,0.9, ,131.2, ,1.5, 
2001-03-02,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,12.9, ,3.7, ,7.6, ,1.07, ,6.35, ,97, ,100, ,67, ,11.8, ,86, ,1, ,82.7, ,1, 
2001-03-03,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4, ,12.6, ,1.7, ,6.9, ,1.61, ,12.19,R,96, ,100, ,74, ,10.9, ,115, ,1, ,114, ,1.3, 
2001-03-04,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,13.3, ,9.1, ,10.9, ,0.18, ,32.77,R,100, ,100, ,87, ,11.4, ,17, ,1.3, ,171.8,Y,2,Y
2001-03-05,64,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,16.9, ,9.2, ,11.3, ,1.5, ,11.94,R,97, ,100, ,75, ,12.3, ,99, ,1.3, ,83.5, ,1, 
2001-03-06,65,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,19, ,9.4, ,11.4, ,1.76, ,0, ,89, ,100, ,69, ,13.2, ,111, ,1.4, ,87.7, ,1, 
2001-03-07,66,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,17.4, ,8.7, ,10.3, ,3.31, ,0, ,89, ,100, ,66, ,13.8, ,224,R,1.3, ,90.9, ,1.1, 
2001-03-08,67,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,16.9, ,5.6, ,8.7, ,2.85, ,0, ,85, ,98, ,68, ,14.2, ,185, ,1.1, ,109.9, ,1.3, 
2001-03-09,68,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,15.3, ,4.7, ,6.5, ,2.46, ,0, ,84, ,100, ,60, ,13.3, ,166, ,1, ,120.3, ,1.4, 
2001-03-10,69,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,17.4, ,2.5, ,5.6, ,3.46, ,0, ,77, ,100, ,44, ,12.8, ,238,R,0.9, ,105.8, ,1.2, 
2001-03-11,70,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,13.2, ,4.3, ,7.7, ,2.54, ,0, ,95, ,100, ,80, ,12.9, ,180, ,1.1, ,120.7, ,1.4, 
2001-03-12,71,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,18.2, ,6.9, ,8.2, ,3.27, ,0, ,83, ,100, ,45, ,13.8, ,220, ,1.1, ,102.5, ,1.2, 
2001-03-13,72,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,17.7, ,3.9, ,7.8, ,3.42, ,0, ,84, ,100, ,47, ,13.8, ,235,R,1.1, ,108.9, ,1.3, 
2001-03-14,73,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,17.4, ,7.2, ,9.5, ,3.01, ,0, ,92, ,100, ,62, ,14.6, ,210, ,1.2, ,86.4, ,1, 
2001-03-15,74,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,14.5, ,4.9, ,8.4, ,1.67, ,0, ,93, ,100, ,81, ,14, ,124, ,1.1, ,99.4, ,1.2, 
2001-03-16,75,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7, ,16.8, ,5.6, ,7.8, ,3.63, ,0, ,77, ,100, ,57, ,14, ,236, ,1.1, ,102.3, ,1.2, 
2001-03-17,76,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,19.7, ,5.3, ,8.6, ,3.57, ,0, ,82, ,100, ,46, ,14.5, ,232, ,1.1, ,99.9, ,1.2, 
2001-03-18,77,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.7, ,22.6, ,7.6, ,11.3, ,4.05, ,0, ,86, ,100, ,52, ,15.4, ,250,R,1.3, ,102.8, ,1.2, 
2001-03-19,78,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.3, ,25.3,Y,9.1, ,11.7, ,4.45, ,0, ,74, ,100, ,42, ,16.3, ,246, ,1.4, ,118.5, ,1.4, 
2001-03-20,79,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.6, ,21.3, ,11, ,12, ,3.95, ,0, ,84, ,100, ,59, ,16.9, ,235, ,1.4, ,117.3, ,1.4, 
2001-03-21,80,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.4, ,12.5, ,10.6, ,11.2, ,0.67, ,0, ,99, ,100, ,95, ,16.4, ,51, ,1.3, ,78, ,0.9, 
2001-03-22,81,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,15.6, ,10.5, ,10.2, ,2.67, ,0, ,86, ,98, ,71, ,16.2, ,170, ,1.2, ,100.2, ,1.2, 
2001-03-23,82,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,15.4, ,11.1, ,10.6, ,2.62, ,0, ,88, ,95, ,78, ,16.5, ,171, ,1.3, ,101.6, ,1.2, 
2001-03-24,83,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9, ,16.4, ,9.3, ,11.9, ,2.65, ,20.07,R,94, ,100, ,82, ,16.7, ,171, ,1.4, ,108.1, ,1.3, 
2001-03-25,84,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6, ,18.1, ,9, ,11.2, ,2.28, ,2.29, ,85, ,100, ,51, ,17.1, ,140, ,1.3, ,100.7, ,1.2, 
2001-03-26,85,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,20, ,6.1, ,8.9, ,4.06, ,0, ,81, ,100, ,54, ,16.2, ,268,R,1.1, ,104.1, ,1.2, 
2001-03-27,86,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,20.9, ,5.4, ,9.6, ,3.98, ,0, ,85, ,100, ,54, ,16.4, ,256, ,1.2, ,106.9, ,1.2, 
2001-03-28,87,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4, ,20.3, ,8.2, ,11.7, ,4.2, ,0, ,90, ,100, ,72, ,17.1, ,265, ,1.4, ,98.8, ,1.1, 
2001-03-29,88,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,19.4, ,9, ,11.3, ,3.96, ,0, ,91, ,100, ,68, ,17.8, ,261, ,1.3, ,85.1, ,1, 
2001-03-30,89,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.9, ,24.8, ,7.1, ,11.5, ,4.46, ,0, ,86, ,100, ,55, ,17.7, ,274,R,1.4, ,102.5, ,1.2, 
2001-03-31,90,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.5, ,23, ,9.1, ,10.9, ,4.58, ,0, ,79, ,100, ,50, ,18.1,Y,274,R,1.3, ,109.1, ,1.3, 
2001-04-01,91,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,18.4, ,8.2, ,8.8, ,3.72, ,0, ,82, ,100, ,46, ,18, ,252, ,1.1, ,122.9, ,1.4, 
2001-04-02,92,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,15.6, ,5.9, ,2.6, ,3.73, ,0, ,61, ,82, ,36, ,16.9, ,249, ,0.7, ,145.2, ,1.7, 
2001-04-03,93,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,15.2, ,3.1, ,2.1, ,3.71, ,0, ,65, ,90, ,37, ,15.8, ,270, ,0.7, ,122.9, ,1.4, 
2001-04-04,94,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,14.5, ,1.6, ,2.3, ,3.79, ,0, ,67, ,97, ,31, ,15.6, ,274, ,0.7, ,123.1, ,1.4, 
2001-04-05,95,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,16.7, ,1.8, ,5.9, ,3.28, ,0, ,83, ,96, ,57, ,15.4, ,236, ,0.9, ,141.9, ,1.6, 
2001-04-06,96,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.7, ,9.7,Y,4.8, ,7.9, ,0.39, ,17.27,R,100, ,100, ,98, ,14.5, ,54, ,1.1, ,108, ,1.3, 
2001-04-07,97,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,12.8, ,3.7, ,4.6, ,3.58, ,4.32, ,79, ,100, ,47, ,14.3, ,258, ,0.8, ,145.8, ,1.7, 
2001-04-08,98,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5, ,11.3, ,1,Y,4.6, ,3.19, ,0.51, ,88, ,100, ,67, ,13.9, ,244, ,0.9, ,126.8, ,1.5, 
2001-04-09,99,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,15.3, ,3.4, ,4.3, ,3.73, ,0, ,74, ,100, ,47, ,14.5, ,260, ,0.8, ,126.7, ,1.5, 
2001-04-10,100,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,18.9, ,2.4, ,5.5, ,4.35, ,0, ,73, ,100, ,32, ,14.7, ,297,R,0.9, ,140.3, ,1.6, 
2001-04-11,101,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,15.3, ,4.6, ,8.2, ,2.56, ,0, ,87, ,99, ,70, ,15.5, ,182, ,1.1, ,115.6, ,1.3, 
2001-04-12,102,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,18.1, ,3.1, ,4.7, ,4.25, ,0, ,70, ,100, ,40, ,15.3, ,284, ,0.9, ,135.5, ,1.6, 
2001-04-13,103,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,14.8, ,4.6, ,4.5, ,4.04, ,0, ,72, ,97, ,49, ,15.5, ,280, ,0.8, ,126.7, ,1.5, 
2001-04-14,104,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,16.3, ,1.9, ,5.8, ,3.88, ,0, ,82, ,100, ,54, ,15.3, ,284, ,0.9, ,120.5, ,1.4, 
2001-04-15,105,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,16.5, ,3.1, ,6, ,4.14, ,0, ,79, ,100, ,47, ,15.8, ,296, ,0.9, ,121.5, ,1.4, 
2001-04-16,106,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,15.6, ,3, ,7.8, ,4.17, ,0, ,88, ,100, ,70, ,16.2, ,301, ,1.1, ,144.1, ,1.7, 
2001-04-17,107,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5, ,21.4, ,6.1, ,10.7, ,4.36, ,0, ,83, ,100, ,63, ,16.9, ,278, ,1.3, ,109.4, ,1.3, 
2001-04-18,108,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,16.9, ,7.5, ,10.2, ,3.56, ,0.51, ,92, ,100, ,59, ,17.5, ,243, ,1.2, ,124.8, ,1.4, 
2001-04-19,109,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,14.9, ,5.9, ,7.9, ,2.98, ,0.25, ,84, ,100, ,60, ,17, ,205, ,1.1, ,131.7, ,1.5, 
2001-04-20,110,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,11.8, ,4.7, ,8.2, ,0.55, ,25.91,R,100, ,100, ,96, ,15.1, ,65, ,1.1, ,108.2, ,1.3, 
2001-04-21,111,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,18.4, ,2, ,7.5, ,4.25, ,0.25, ,87, ,100, ,60, ,15, ,306, ,1, ,114, ,1.3, 
2001-04-22,112,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,16.3, ,7.3, ,9.3, ,3.78, ,0, ,87, ,98, ,72, ,16.3, ,267, ,1.2, ,96.6, ,1.1, 
2001-04-23,113,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,22.1, ,4.7, ,8.6, ,4.64, ,0, ,79, ,100, ,45, ,16.9, ,312, ,1.1, ,102, ,1.2, 
2001-04-24,114,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16, ,28.2, ,8.1, ,11.4, ,5.36, ,0, ,74, ,100, ,38, ,18, ,318, ,1.3, ,114.9, ,1.3, 
2001-04-25,115,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.7, ,26.4, ,10.1, ,12.9, ,5.23, ,0, ,84, ,100, ,51, ,19.2, ,315, ,1.5, ,88.4, ,1, 
2001-04-26,116,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,18.2, ,8.7, ,11.3, ,3.38, ,0, ,96, ,100, ,75, ,19, ,243, ,1.3, ,85.1, ,1, 
