Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-03-10,69,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.2, ,21.8, ,9.2, ,6.5, ,3.75, ,0, ,56, ,80, ,36, ,16.5, ,203, ,1, ,104.5, ,1.2, 
2014-03-11,70,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.7, ,21.6, ,10, ,-0.4, ,4.38, ,0, ,33, ,65, ,19, ,16.3, ,235,R,0.6, ,126.1, ,1.5, 
2014-03-12,71,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.9, ,24.4, ,7.9, ,-1, ,4.49, ,0, ,29, ,54, ,20, ,16.1, ,214, ,0.6, ,118.1, ,1.4, 
2014-03-13,72,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16, ,23.4, ,7, ,7.3, ,4.13, ,0, ,56, ,89, ,33, ,16.5, ,314,R,1, ,101.4, ,1.2, 
2014-03-14,73,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,19.4, ,5.8, ,7.4, ,3.39, ,0, ,76, ,94, ,41, ,16.3, ,213, ,1, ,104.7, ,1.2, 
2014-03-15,74,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.9, ,24.7, ,6.6, ,8.1, ,4.09, ,0, ,68, ,92, ,30, ,16.4, ,236, ,1.1, ,111.7, ,1.3, 
2014-03-16,75,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.8, ,26.1,Y,7.7, ,7.1, ,4.33,R,0, ,60, ,93, ,26, ,16.8, ,241,R,1, ,109.7, ,1.3, 
2014-03-17,76,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,19.7, ,6.1, ,6.4, ,3.79, ,0, ,66, ,90, ,48, ,17, ,229, ,1, ,103, ,1.2, 
2014-03-18,77,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,22.8, ,4.5, ,3.4, ,4.11, ,0, ,53, ,89, ,20, ,16.6, ,246,R,0.8, ,118.8, ,1.4, 
2014-03-19,78,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.8, ,22.6, ,5.6, ,2.2, ,4.19, ,0, ,45, ,75, ,23, ,16.6, ,231, ,0.7, ,120.6, ,1.4, 
2014-03-20,79,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,23.4, ,5.8, ,6.5, ,3.92, ,0, ,65, ,91, ,26, ,16.8, ,225, ,1, ,110.2, ,1.3, 
2014-03-21,80,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,14, ,6.2, ,6.8, ,2.7, ,0, ,83, ,94, ,67, ,16.6, ,179, ,1, ,119.5, ,1.4, 
2014-03-22,81,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,14.7, ,6.9, ,6.9, ,3.32, ,0, ,79, ,92, ,67, ,16.5, ,224, ,1, ,97.6, ,1.1, 
2014-03-23,82,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,18.1, ,6.1, ,7.7, ,3.11, ,0, ,82, ,94, ,60, ,16.9, ,203, ,1, ,96, ,1.1, 
2014-03-24,83,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,22.4, ,4, ,6.9, ,4.11, ,0, ,73, ,94, ,40, ,16.7, ,253, ,1, ,109.9, ,1.3, 
2014-03-25,84,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,16.5, ,5.1, ,8, ,2.41, ,1.7, ,85, ,95, ,61, ,16.6, ,157, ,1.1, ,96.6, ,1.1, 
2014-03-26,85,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,15.2, ,7.8, ,8.9, ,2.17, ,4.3, ,87, ,95, ,65, ,15.8, ,139, ,1.1, ,115.4, ,1.3, 
2014-03-27,86,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9, ,15.8, ,6.8, ,8.3, ,3.17, ,0.1, ,84, ,95, ,67, ,15.9, ,202, ,1.1, ,118.1, ,1.4, 
2014-03-28,87,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,17.2, ,8, ,9.1, ,3.82, ,0, ,80, ,94, ,63, ,16.7, ,232, ,1.2, ,104.5, ,1.2, 
2014-03-29,88,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,13, ,8.8, ,10.2, ,0.58, ,6.7, ,92, ,95, ,88, ,16.6, ,42, ,1.2, ,75.9, ,0.9, 
2014-03-30,89,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,16, ,5, ,6.4, ,3.42, ,0, ,79, ,96, ,54, ,15.6, ,216, ,1, ,121.4, ,1.4, 
2014-03-31,90,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,13.2, ,4, ,5.8, ,1.04, ,6.2, ,89, ,95, ,71, ,14.7, ,72, ,0.9, ,122.6, ,1.4, 
2014-04-01,91,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4, ,13.1, ,3.9, ,5.6, ,1.84, ,4.3, ,88, ,95, ,68, ,13.5, ,142, ,0.9, ,109.8, ,1.3, 
2014-04-02,92,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,17.1, ,3.2, ,5.2, ,2.77, ,0.1, ,76, ,96, ,45, ,13.4, ,194, ,0.9, ,108, ,1.3, 
2014-04-03,93,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,16.1, ,4.2, ,5.2, ,3.87, ,0, ,73, ,93, ,42, ,14.3, ,266, ,0.9, ,130, ,1.5, 
2014-04-04,94,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,15.8, ,6.7, ,7, ,2.73, ,1.5, ,80, ,94, ,55, ,15.2, ,191, ,1, ,99.5, ,1.2, 
2014-04-05,95,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,20, ,5.2, ,6.9, ,3.99, ,0, ,72, ,94, ,45, ,15.4, ,257, ,1, ,123.1, ,1.4, 
2014-04-06,96,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13, ,21.2, ,6.1, ,8.6, ,4.18, ,0, ,75, ,92, ,52, ,16.1, ,271, ,1.1, ,118.5, ,1.4, 
2014-04-07,97,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,17.6, ,27.1, ,9.5, ,9.5, ,5, ,0, ,59, ,92, ,30, ,17.3, ,275, ,1.2, ,116.3, ,1.3, 
2014-04-08,98,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.7, ,23.2, ,9.4, ,10.1, ,4.54, ,0, ,74, ,94, ,42, ,18.3, ,276, ,1.2, ,102.5, ,1.2, 
2014-04-09,99,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,21.1, ,9.2, ,9.9, ,4.03, ,0, ,82, ,95, ,51, ,19, ,270, ,1.2, ,88.6, ,1, 
2014-04-10,100,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,21.8, ,5.9, ,8.6, ,4.1, ,0, ,78, ,96, ,43, ,19.2, ,276, ,1.1, ,96, ,1.1, 
2014-04-11,101,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,15.4, ,9.8, ,9.2, ,2.83, ,0, ,85, ,93, ,76, ,19.1, ,199, ,1.2, ,107.3, ,1.2, 
2014-04-12,102,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,15.1, ,10.4, ,8.1, ,3.35, ,0, ,77, ,84, ,67, ,18.8, ,228, ,1.1, ,115, ,1.3, 
2014-04-13,103,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,18.2, ,9.4, ,8.8, ,3.71, ,0, ,76, ,92, ,61, ,19.1, ,249, ,1.1, ,90.8, ,1.1, 
2014-04-14,104,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,20.9, ,6.4, ,9.4, ,3.77, ,0, ,82, ,95, ,53, ,19.2, ,250, ,1.2, ,81.5,Y,0.9,Y
2014-04-15,105,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,19.3, ,7.8, ,9.6, ,3.44, ,0, ,81, ,94, ,58, ,19.5, ,227, ,1.2, ,83.4,Y,1,Y
2014-04-16,106,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13, ,22.8, ,6.5, ,9, ,4.27, ,0, ,77, ,94, ,46, ,19.5, ,269, ,1.2, ,90.2, ,1, 
2014-04-17,107,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,18, ,7.6, ,9.3, ,3.05, ,0, ,84, ,95, ,66, ,19.3, ,208, ,1.2, ,90.2, ,1, 
2014-04-18,108,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7, ,18.1, ,6.3, ,8.7, ,3.96, ,0, ,81, ,94, ,63, ,19.2, ,265, ,1.1, ,97.2, ,1.1, 
2014-04-19,109,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,21.3, ,6.9, ,8.2, ,4.54, ,0, ,71, ,92, ,39, ,19.8, ,292, ,1.1, ,102.3, ,1.2, 
2014-04-20,110,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.8, ,25.3, ,6.8, ,9.5, ,4.67, ,0, ,75, ,94, ,46, ,20.1, ,287, ,1.2, ,95.8, ,1.1, 
2014-04-21,111,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.2, ,22.9, ,5.3, ,6.4, ,3.66, ,0, ,59, ,93, ,26, ,19.9, ,214, ,1, ,104, ,1.2, 
2014-04-22,112,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,18.4, ,8.2, ,4.1, ,4.95, ,0, ,57, ,89, ,33, ,20, ,308, ,0.8, ,169.5,Y,2,Y
2014-04-23,113,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13, ,21.6, ,5, ,4.9, ,4.93, ,0, ,58, ,85, ,33, ,19.8, ,302, ,0.9, ,118.2, ,1.4, 
2014-04-24,114,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.7, ,21, ,6.7, ,8.9, ,4.3, ,0, ,73, ,91, ,54, ,20.2, ,263, ,1.1, ,122.7, ,1.4, 
2014-04-25,115,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,13.1, ,7, ,8.6, ,1.55, ,5.5, ,87, ,94, ,71, ,19.3, ,123, ,1.1, ,97.3, ,1.1, 
2014-04-26,116,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,17, ,6.2, ,4.6, ,4.66, ,0, ,62, ,88, ,40, ,18, ,296, ,0.8, ,116.6, ,1.3, 
