Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-06-25,176,187,metric,"94945, 94949",daily,22.2,H,35.7, ,9, ,,Q,7.35,R,0.13,R,,Q,94,H,20,H,19.2, ,366, ,,S,1135.3,R,13.1,R
2003-06-26,177,187,metric,"94945, 94949",daily,25.5,H,37.9,Y,12.5, ,,Q,7.57,R,0.21,R,,Q,91,H,16,H,20.5, ,364, ,,S,1944,R,22.5,R
2003-06-27,178,187,metric,"94945, 94949",daily,24.1, ,36.5,Y,13, ,,Q,8.23,R,0.46,R,,Q,93, ,15, ,21.1, ,364, ,,S,,Q,,S
2003-06-28,179,187,metric,"94945, 94949",daily,19.8, ,29.3, ,10.7, ,,Q,6.85,R,0.19,R,,Q,91, ,42, ,21.1, ,367, ,,S,903.7,R,10.5,R
2003-06-29,180,187,metric,"94945, 94949",daily,16.8, ,25.9, ,8.5, ,,Q,6.21,R,0.97,R,,Q,98, ,46, ,20.8, ,345, ,,S,,Q,,S
2003-06-30,181,187,metric,"94945, 94949",daily,17.1, ,23.1, ,11.9, ,,Q,6.1,R,1.26,R,,Q,90, ,55, ,20.7, ,338, ,,S,,Q,,S
2003-07-01,182,187,metric,"94945, 94949",daily,16.6, ,25.9, ,6.5, ,,Q,6.64,R,0.33,R,,Q,98, ,31, ,20.2, ,361, ,,S,,Q,,S
2003-07-02,183,187,metric,"94945, 94949",daily,15.6, ,25.3, ,6.3, ,,Q,6.37,R,0.31,R,,Q,95, ,33, ,19.7, ,363, ,,S,1746.1,R,20.2,R
2003-07-03,184,187,metric,"94945, 94949",daily,15.6, ,25.4, ,6.9, ,,Q,6.22,R,0.46,R,,Q,97, ,35, ,19.6, ,356, ,,S,1816.1,R,21,R
2003-07-04,185,187,metric,"94945, 94949",daily,18.3, ,31.6, ,8.5, ,,Q,7.23,R,0.44,R,,Q,96, ,23, ,19.7, ,361, ,,S,,Q,,S
2003-07-05,186,187,metric,"94945, 94949",daily,16.7, ,25.6, ,9.5, ,,Q,6.62,R,0.53,R,,Q,93, ,44, ,19.9, ,363, ,,S,,Q,,S
2003-07-06,187,187,metric,"94945, 94949",daily,14.5, ,22.4, ,7.8, ,,Q,5.87,R,0.42,R,,Q,97, ,58, ,19.5, ,357, ,,S,,Q,,S
2003-07-07,188,187,metric,"94945, 94949",daily,14.3, ,19.6, ,8.8, ,,Q,6.12,R,0.68,R,,Q,95, ,59, ,19.1, ,349, ,,S,,Q,,S
2003-07-08,189,187,metric,"94945, 94949",daily,17.2, ,27.5, ,9.4, ,,Q,6.74,R,0.29,R,,Q,93, ,37, ,19, ,364, ,,S,,Q,,S
2003-07-09,190,187,metric,"94945, 94949",daily,17.9, ,30.4, ,7.5, ,,Q,6.86,R,0.28,R,,Q,97, ,34, ,19.3, ,360, ,,S,,Q,,S
2003-07-10,191,187,metric,"94945, 94949",daily,17.4, ,27.2, ,9.8, ,,Q,6.69,R,0.6,R,,Q,95, ,36, ,19.6, ,357, ,,S,,Q,,S
2003-07-11,192,187,metric,"94945, 94949",daily,18, ,29.2, ,8.2, ,,Q,6.73,R,0.22,R,,Q,96, ,37, ,19.7, ,357, ,,S,,Q,,S
2003-07-12,193,187,metric,"94945, 94949",daily,18.9, ,27.8, ,8.9, ,,Q,7.04,R,0.45,R,,Q,94, ,45, ,20, ,355, ,,S,,Q,,S
2003-07-13,194,187,metric,"94945, 94949",daily,20.3, ,27, ,13.4, ,,Q,7.54,R,0.33,R,,Q,91, ,43, ,20.5, ,359, ,,S,,Q,,S
2003-07-14,195,187,metric,"94945, 94949",daily,21.5, ,33.1, ,9.5, ,,Q,7.15,R,0.41,R,,Q,94, ,31, ,20.8, ,347, ,,S,1971.6,R,22.8,R
2003-07-15,196,187,metric,"94945, 94949",daily,18.6, ,27, ,9.7, ,,Q,6.77,R,0.28,R,,Q,93, ,46, ,20.9, ,353, ,,S,,Q,,S
2003-07-16,197,187,metric,"94945, 94949",daily,19.3, ,30.5, ,9.2, ,,Q,6.83,R,0.32,R,,Q,96, ,38, ,20.6, ,352, ,,S,,Q,,S
2003-07-17,198,187,metric,"94945, 94949",daily,21.3, ,35.1, ,9.5, ,,Q,6.8,R,0.12,R,,Q,93, ,31, ,20.9, ,347, ,,S,618.6,R,7.2,R
2003-07-18,199,187,metric,"94945, 94949",daily,20, ,30.8, ,10.1, ,,Q,6.87,R,0.39,R,,Q,92, ,34, ,21.3, ,354, ,,S,1655.4,R,19.2,R
2003-07-19,200,187,metric,"94945, 94949",daily,19, ,26.9, ,12.3, ,,Q,6.02,R,0.11,R,,Q,89, ,52, ,21.3, ,328, ,,S,1912,R,22.1,R
2003-07-20,201,187,metric,"94945, 94949",daily,22.9, ,33.8, ,15.5, ,,Q,6.66,R,0.29,R,,Q,87, ,33, ,21.8, ,327, ,,S,1445.5,R,16.7,R
2003-07-21,202,187,metric,"94945, 94949",daily,20.6, ,29, ,14.3, ,,Q,6.05,R,0.19,R,,Q,89, ,51, ,22.3, ,326, ,,S,1228.6,R,14.2,R
2003-07-22,203,187,metric,"94945, 94949",daily,18.8, ,29.2, ,12.3, ,,Q,5.85,R,0.13,R,,Q,96, ,55, ,22.1, ,328, ,,S,1217.4,R,14.1,R
2003-07-23,204,187,metric,"94945, 94949",daily,17.5, ,25.4, ,11.7, ,,Q,4.74, ,0.16,R,,Q,94, ,60, ,21.6, ,285, ,,S,1014.3,R,11.7,R
2003-07-24,205,187,metric,"94945, 94949",daily,20, ,29.6, ,14.3, ,,Q,6,R,0.14,R,,Q,87, ,48, ,21.9, ,319, ,,S,1414.4,R,16.4,R
2003-07-25,206,187,metric,"94945, 94949",daily,17.7, ,26.8, ,11.8, ,,Q,5.1,R,0.11,R,,Q,93, ,53, ,21.9, ,295, ,,S,1177.6,R,13.6,R
2003-07-26,207,187,metric,"94945, 94949",daily,18.1, ,28.6, ,10.7, ,,Q,5.95,R,0.16,R,,Q,96, ,53, ,21.8, ,336, ,,S,1012.6,R,11.7,R
2003-07-27,208,187,metric,"94945, 94949",daily,18.1, ,29.4, ,10.8, ,,Q,5.48,R,0.3,R,,Q,96, ,48, ,21.9, ,308, ,,S,1336.6,R,15.5,R
2003-07-28,209,187,metric,"94945, 94949",daily,17.3, ,28.3, ,11.5, ,,Q,5.43,R,0.21,R,,Q,94, ,52, ,22, ,316, ,,S,1309,R,15.2,R
2003-07-29,210,187,metric,"94945, 94949",daily,16.7, ,26.4, ,10.1, ,,Q,5.47,R,0.29,R,,Q,95, ,52, ,21.9, ,319, ,,S,1421.3,R,16.5,R
2003-07-30,211,187,metric,"94945, 94949",daily,17.6, ,26.4, ,12.5, ,,Q,3.49,R,0.45,R,,Q,90, ,50, ,21.6, ,198, ,,S,1524.1,R,17.6,R
2003-07-31,212,187,metric,"94945, 94949",daily,19, ,25.8, ,13.3, ,,Q,3.61, ,0.28,R,,Q,89, ,59, ,21.5, ,204, ,,S,1072.2,R,12.4,R
2003-08-01,213,187,metric,"94945, 94949",daily,19.7, ,28, ,14.1, ,,Q,4.37, ,0.71,R,,Q,95, ,50, ,21.7, ,247, ,,S,,Q,,S
2003-08-02,214,187,metric,"94945, 94949",daily,18.8, ,26.1, ,14.1, ,,Q,5.08,R,0.85,R,,Q,92, ,57, ,22, ,288, ,,S,,Q,,S
2003-08-03,215,187,metric,"94945, 94949",daily,18.4, ,25.2, ,14.7, ,,Q,5.18,R,0.99,R,,Q,91, ,55, ,22.2, ,286, ,,S,,Q,,S
2003-08-04,216,187,metric,"94945, 94949",daily,18.6, ,24.2, ,13.8, ,,Q,6.18,R,0.99,R,,Q,91, ,52, ,22.1, ,328, ,,S,,Q,,S
2003-08-05,217,187,metric,"94945, 94949",daily,18.5, ,25, ,12.4, ,,Q,3.81,R,0.32,R,,Q,95, ,52, ,21.8, ,215, ,,S,,Q,,S
2003-08-06,218,187,metric,"94945, 94949",daily,18.1, ,23.2, ,12.7, ,,Q,5.97,R,0.68,R,,Q,92, ,56, ,21.6, ,317, ,,S,,Q,,S
2003-08-07,219,187,metric,"94945, 94949",daily,17.9, ,23.7, ,10.3, ,,Q,6.19,R,0.69,R,,Q,96, ,50, ,21.4, ,321, ,,S,,Q,,S
2003-08-08,220,187,metric,"94945, 94949",daily,19.3, ,25.6, ,11.7, ,,Q,6.31,R,1.06,R,,Q,95, ,54, ,21.4, ,318, ,,S,,Q,,S
2003-08-09,221,187,metric,"94945, 94949",daily,18.9, ,24.8, ,12.5, ,,Q,6.48,R,0.98,R,,Q,92, ,46, ,21.4, ,323, ,,S,,Q,,S
2003-08-10,222,187,metric,"94945, 94949",daily,19.3, ,25.4, ,13.9, ,,Q,6.68,R,0.42,R,,Q,87, ,45, ,21.4, ,324, ,,S,,Q,,S
2003-08-11,223,187,metric,"94945, 94949",daily,18.6, ,26.2, ,8.3, ,,Q,6.8,R,0.23,R,,Q,95, ,40, ,21.3, ,326, ,,S,,Q,,S
2003-08-12,224,187,metric,"94945, 94949",daily,17.8, ,27.3, ,7.8, ,,Q,6.17,R,0.23,R,,Q,97, ,39, ,21.2, ,326, ,,S,,Q,,S
2003-08-13,225,187,metric,"94945, 94949",daily,17.2, ,27.6, ,6.6,Y,,Q,5.8,R,0.19,R,,Q,98, ,40, ,21.1, ,323, ,,S,1349.6,R,15.6,R
2003-08-14,226,187,metric,"94945, 94949",daily,16.7, ,25.2, ,7.9, ,,Q,5.38,R,0.42,R,,Q,98, ,50, ,21, ,296, ,,S,,Q,,S
2003-08-15,227,187,metric,"94945, 94949",daily,18.3, ,28.7, ,10.3, ,,Q,6.08,R,0.31,R,,Q,93, ,34, ,21.2, ,319, ,,S,,Q,,S
2003-08-16,228,187,metric,"94945, 94949",daily,18.5, ,30.8, ,7.3, ,,Q,5.93,R,0.26,R,,Q,97, ,34, ,21.1, ,314, ,,S,1245,R,14.4,R
2003-08-17,229,187,metric,"94945, 94949",daily,17.7, ,28, ,9.7, ,,Q,5.38,R,0.22,R,,Q,97, ,49, ,21.1, ,309, ,,S,732.7,R,8.5,R
2003-08-18,230,187,metric,"94945, 94949",daily,16.4, ,26.4, ,10.7, ,,Q,4.68,R,0.6,R,,Q,97, ,56, ,21.2, ,278, ,,S,,Q,,S
2003-08-19,231,187,metric,"94945, 94949",daily,16.8, ,23.8, ,12.6, ,,Q,3.91,R,0.38,R,,Q,94, ,62, ,21.3, ,243, ,,S,1568.2,R,18.2,R
2003-08-20,232,187,metric,"94945, 94949",daily,18.8, ,28.6, ,12, ,,Q,4.64,R,0.18,R,,Q,96, ,52, ,21.4, ,272, ,,S,680,R,7.9,R
2003-08-21,233,187,metric,"94945, 94949",daily,19.2, ,26.6, ,11.7, ,,Q,4.85,R,0.77,R,,Q,97, ,50, ,21.9, ,268, ,,S,1801.4,R,20.9,R
2003-08-22,234,187,metric,"94945, 94949",daily,18.5, ,24, ,13.7, ,,Q,3.52,R,0.53,R,,Q,95, ,54, ,21.8, ,202, ,,S,1781.6,R,20.6,R
2003-08-23,235,187,metric,"94945, 94949",daily,19.1, ,27.9, ,9.7, ,,Q,5.46,R,0.25,R,,Q,97, ,46, ,21.5, ,295, ,,S,2028.7,R,23.5,R
2003-08-24,236,187,metric,"94945, 94949",daily,21.6, ,32.9, ,10.3, ,,Q,6.12,R,0.24,R,,Q,96, ,33, ,21.8, ,299, ,,S,1721.1,R,19.9,R
2003-08-25,237,187,metric,"94945, 94949",daily,22.1, ,32.9, ,11.3, ,,Q,6.08,R,0.25,R,,Q,92, ,27, ,22, ,289, ,,S,1437.7,R,16.6,R
2003-08-26,238,187,metric,"94945, 94949",daily,19, ,27.9, ,13, ,,Q,5.39,R,0.42,R,,Q,92, ,41, ,22.1, ,297, ,,S,2096.1,R,24.3,R
2003-08-27,239,187,metric,"94945, 94949",daily,15.6, ,24.5, ,8.4, ,,Q,4.57,R,0.34,R,,Q,98, ,56, ,21.4, ,278, ,,S,2130.6,R,24.7,R
2003-08-28,240,187,metric,"94945, 94949",daily,15.4, ,21.8, ,9.4, ,,Q,3.97,R,0.66,R,,Q,96, ,62, ,21, ,250, ,,S,,Q,,S
2003-08-29,241,187,metric,"94945, 94949",daily,16.1, ,26.2, ,7.5, ,,Q,4.4,R,0.18,R,,Q,98, ,43, ,20.6, ,265, ,,S,1271.8,R,14.7,R
2003-08-30,242,187,metric,"94945, 94949",daily,14.8, ,22.5, ,9.9, ,,Q,4.02,R,0.08,R,,Q,95, ,64, ,20.6, ,264, ,,S,1133.6,R,13.1,R
2003-08-31,243,187,metric,"94945, 94949",daily,16, ,27.3, ,10.4, ,,Q,4.16,R,0.2,R,,Q,97, ,54, ,20.5, ,259, ,,S,838.9,R,9.7,R
2003-09-01,244,187,metric,"94945, 94949",daily,17.2, ,28.2, ,9.6, ,,Q,4.77,R,0.2,R,,Q,95, ,49, ,20.7, ,280, ,,S,832.9,R,9.6,R
2003-09-02,245,187,metric,"94945, 94949",daily,18.3, ,28.4, ,11.3, ,,Q,4.66,R,0.38,R,,Q,98, ,52, ,21, ,270, ,,S,1094.7,R,12.7,R
2003-09-03,246,187,metric,"94945, 94949",daily,18.5, ,24.9, ,13.3, ,,Q,4.5,R,0.86,R,,Q,94, ,57, ,21.3, ,255, ,,S,,Q,,S
2003-09-04,247,187,metric,"94945, 94949",daily,17.7, ,24.4, ,14.1, ,,Q,4.14,R,0.95,R,,Q,91, ,53, ,21.2, ,229, ,,S,,Q,,S
2003-09-05,248,187,metric,"94945, 94949",daily,17, ,23.8, ,9.8, ,,Q,5.04,R,1.14,R,,Q,92, ,51, ,20.7, ,285, ,,S,,Q,,S
2003-09-06,249,187,metric,"94945, 94949",daily,15.5, ,22.2, ,6.9, ,,Q,4.65,R,0.41,R,,Q,98, ,54, ,20, ,263, ,,S,,Q,,S
2003-09-07,250,187,metric,"94945, 94949",daily,16.5, ,23.8, ,8.6, ,,Q,3.97, ,0.28,R,,Q,96, ,56, ,19.7, ,230, ,,S,,Q,,S
2003-09-08,251,187,metric,"94945, 94949",daily,17.4, ,25.4, ,10.5, ,,Q,5.11,R,0.42,R,,Q,93, ,43, ,19.8, ,269, ,,S,,Q,,S
2003-09-09,252,187,metric,"94945, 94949",daily,17.7, ,23.5, ,13.1, ,,Q,2.7,R,0.68,R,,Q,89, ,59, ,19.6, ,152, ,,S,,Q,,S
2003-09-10,253,187,metric,"94945, 94949",daily,18.7, ,28.6, ,10.3, ,,Q,4.79,R,0.18,R,,Q,98, ,41, ,19.7, ,250, ,,S,2032.1,R,23.5,R
2003-09-11,254,187,metric,"94945, 94949",daily,20.7, ,33.5, ,9.5, ,,Q,5.38,R,0.11,R,,Q,95, ,26, ,19.8, ,266, ,,S,789.7,R,9.1,R
2003-09-12,255,187,metric,"94945, 94949",daily,23.1,H,35.1, ,12.4, ,,Q,5.86,R,0.16,R,,Q,88,H,24,H,20.3, ,267, ,,S,1295.1,R,15,R
2003-09-13,256,187,metric,"94945, 94949",daily,22.1, ,33.9, ,9.7, ,,Q,5.92,R,0.1,R,,Q,95, ,18, ,20.5, ,266, ,,S,1310.7,R,15.2,R
2003-09-14,257,187,metric,"94945, 94949",daily,18.1, ,27.3, ,9.8, ,,Q,4.71,R,0.23,R,,Q,92, ,47, ,20.2, ,261, ,,S,1183.7,R,13.7,R
2003-09-15,258,187,metric,"94945, 94949",daily,15.8, ,25.4, ,7.3, ,,Q,4.37,R,0.43,R,,Q,98, ,49, ,19.9, ,251, ,,S,2099.5,R,24.3,R
2003-09-16,259,187,metric,"94945, 94949",daily,14.4, ,23.7, ,6.3, ,,Q,4.44,R,0.14,R,,Q,98, ,45, ,19.1, ,256, ,,S,,Q,,S
2003-09-17,260,187,metric,"94945, 94949",daily,17.4, ,28, ,8, ,,Q,5.08,R,0.29,R,,Q,96, ,28, ,18.8, ,258, ,,S,,Q,,S
2003-09-18,261,187,metric,"94945, 94949",daily,18.1, ,32, ,6.1, ,,Q,5.41,R,0.26,R,,Q,91, ,17, ,18.6, ,262, ,,S,1325.4,R,15.3,R
2003-09-19,262,187,metric,"94945, 94949",daily,18.4, ,29.9, ,7.8, ,,Q,4.84,R,0.17,R,,Q,88, ,26, ,18.5, ,249, ,,S,981.5,R,11.4,R
2003-09-20,263,187,metric,"94945, 94949",daily,19.6, ,34.1, ,8.2, ,,Q,5.06,R,0.12,R,,Q,97, ,22, ,18.9, ,249, ,,S,1120.6,R,13,R
2003-09-21,264,187,metric,"94945, 94949",daily,21.6,H,35.8, ,8.3, ,,Q,5.05,R,0.09,R,,Q,95,H,19,H,19.3, ,250, ,,S,382.5,R,4.4,R
2003-09-22,265,187,metric,"94945, 94949",daily,22.2, ,36.2, ,10, ,,Q,5.24,R,0.21,R,,Q,85, ,22, ,19.6, ,246, ,,S,916.7,R,10.6,R
2003-09-23,266,187,metric,"94945, 94949",daily,17.5, ,26.4, ,9.7, ,,Q,4.13,R,0.55,R,,Q,92, ,54, ,19.5, ,238, ,,S,1718.5,R,19.9,R
2003-09-24,267,187,metric,"94945, 94949",daily,15.9, ,21.4, ,10.3, ,,Q,3.91,R,1.46,R,,Q,95, ,62, ,19.1, ,233, ,,S,,Q,,S
2003-09-25,268,187,metric,"94945, 94949",daily,15.3, ,21.1, ,13.1, ,,Q,2.68,R,0.93,R,,Q,90, ,63, ,18.9, ,172, ,,S,,Q,,S
2003-09-26,269,187,metric,"94945, 94949",daily,15.6, ,22.6, ,13, ,,Q,2.69,R,0.56,R,,Q,93, ,66, ,18.9, ,180, ,,S,,Q,,S
2003-09-27,270,187,metric,"94945, 94949",daily,15.9, ,23.4, ,12.5, ,,Q,2.76,R,0.9,R,,Q,94, ,58, ,18.9, ,177, ,,S,,Q,,S
2003-09-28,271,187,metric,"94945, 94949",daily,15.4, ,20.9, ,8.9, ,,Q,3.42,R,0.54,R,,Q,97, ,63, ,18.4, ,207, ,,S,,Q,,S
2003-09-29,272,187,metric,"94945, 94949",daily,16.5, ,23.4, ,10, ,,Q,4.19,R,0.61,R,,Q,96, ,54, ,18.1, ,232, ,,S,,Q,,S
2003-09-30,273,187,metric,"94945, 94949",daily,15, ,25.2, ,7.9, ,,Q,3.79,R,0.38,R,,Q,97, ,40, ,17.5, ,226, ,,S,,Q,,S
2003-10-01,274,187,metric,"94945, 94949",daily,14,H,20, ,7.8, ,,Q,3.05,R,0.64,R,,Q,97,H,65,H,17.6,H,216,H,,S,,Q,,S
2003-10-02,275,187,metric,"94945, 94949",daily,12.7, ,19.2, ,8.6, ,,Q,1.73, ,0.64,R,,Q,97, ,66, ,17, ,127, ,,S,,Q,,S
2003-10-03,276,187,metric,"94945, 94949",daily,13.8, ,20.4, ,7.9, ,,Q,2.58, ,0.39,R,,Q,96, ,67, ,17.1, ,181, ,,S,2060.6,R,23.9,R
2003-10-04,277,187,metric,"94945, 94949",daily,14.1, ,21.7, ,8.5, ,,Q,2.79, ,0.36,R,,Q,96, ,52, ,17.2, ,182, ,,S,2004.5,R,23.2,R
2003-10-05,278,187,metric,"94945, 94949",daily,15.3, ,25.4, ,7.9, ,,Q,3.56,R,0.29,R,,Q,97, ,42, ,17, ,205, ,,S,1551.7,R,18,R
2003-10-06,279,187,metric,"94945, 94949",daily,15.7, ,27.1, ,8.1, ,,Q,3.71,R,0.32,R,,Q,95, ,46, ,17.2, ,213, ,,S,1918.1,R,22.2,R
2003-10-07,280,187,metric,"94945, 94949",daily,15.9, ,22.8, ,0,Y,,Q,2.92, ,0.31,R,,Q,96, ,61, ,17.8, ,139, ,,S,2037.3,R,23.6,R
2003-10-08,281,187,metric,"94945, 94949",daily,15.7, ,23.8, ,8.2, ,11.4, ,3.86, ,0.1, ,75, ,98, ,40, ,16.9, ,211, ,1.3, ,269.4,R,3.1,R
2003-10-09,282,187,metric,"94945, 94949",daily,16.3, ,22.8, ,8.3, ,8.3, ,4.44, ,0, ,59, ,96, ,36, ,16.9, ,213, ,1.1, ,305.9,R,3.5,R
2003-10-10,283,187,metric,"94945, 94949",daily,15.6, ,23.8, ,5.9, ,3.7, ,4.7, ,0, ,45, ,82, ,27, ,16.1, ,216,R,0.8, ,298.8,R,3.5,R
2003-10-11,284,187,metric,"94945, 94949",daily,14.5, ,24.5, ,3.4, ,6.4, ,3.84, ,0, ,58, ,92, ,33, ,15.1, ,209, ,1, ,192.7,R,2.2,R
2003-10-12,285,187,metric,"94945, 94949",daily,16.8, ,27.7, ,8.3, ,9.3, ,3.81, ,7.1, ,61, ,96, ,33, ,16, ,207, ,1.2, ,166.3,R,1.9,R
2003-10-13,286,187,metric,"94945, 94949",daily,15.1, ,27.4, ,5.6, ,5.2, ,3.81, ,5.6, ,51, ,90, ,20, ,15.5, ,211,R,0.9, ,161,R,1.9,R
2003-10-14,287,187,metric,"94945, 94949",daily,14.6, ,26.1, ,5.5, ,7, ,3.63, ,4.7, ,60, ,91, ,28, ,15.3, ,206,R,1, ,153.4,R,1.8,R
2003-10-15,288,187,metric,"94945, 94949",daily,12.3, ,21.5, ,3.5, ,7.8, ,3.34, ,3.8, ,74, ,96, ,42, ,14.7, ,192, ,1.1, ,201.7,R,2.3,R
2003-10-16,289,187,metric,"94945, 94949",daily,15.2, ,26.3, ,7, ,10.6, ,3.25, ,4.5, ,74, ,96, ,43, ,15.2, ,193, ,1.3, ,175.9,R,2,R
2003-10-17,290,187,metric,"94945, 94949",daily,16.3, ,26.7, ,8, ,10.6, ,3.05, ,2.9, ,69, ,96, ,42, ,15.8, ,188, ,1.3, ,109.5, ,1.3, 
2003-10-18,291,187,metric,"94945, 94949",daily,14.9, ,24.8, ,7.2, ,10.8, ,3.22, ,0, ,76, ,96, ,56, ,15.8, ,185, ,1.3, ,210.6,R,2.4,R
2003-10-19,292,187,metric,"94945, 94949",daily,16.4, ,26.6, ,7.4, ,11.2, ,2.9, ,0, ,71, ,96, ,45, ,16.1, ,171, ,1.3, ,165.5,R,1.9,R
2003-10-20,293,187,metric,"94945, 94949",daily,17.1, ,29.6, ,8.1, ,11.6, ,3.1, ,0, ,70, ,97, ,35, ,16.3, ,186, ,1.4, ,138.6,R,1.6,R
2003-10-21,294,187,metric,"94945, 94949",daily,16.3, ,27.9, ,7.6, ,11.1, ,3.06, ,0, ,71, ,97, ,37, ,16.2, ,186, ,1.3, ,121.9,Y,1.4,Y
2003-10-22,295,187,metric,"94945, 94949",daily,15.1, ,22.6, ,6.9, ,11.6, ,2.88, ,0, ,79, ,98, ,56, ,16.2, ,157, ,1.4, ,253,R,2.9,R
2003-10-23,296,187,metric,"94945, 94949",daily,16.1, ,29.7, ,6.4, ,9.4, ,3.29, ,0, ,65, ,98, ,27, ,15.9, ,177, ,1.2, ,144,R,1.7,R
2003-10-24,297,187,metric,"94945, 94949",daily,15.3, ,27.9, ,4.8, ,6.4, ,3.1, ,6.1, ,55, ,92, ,25, ,14.9, ,185, ,1, ,99.5, ,1.2, 
2003-10-25,298,187,metric,"94945, 94949",daily,17.2, ,30.4, ,7, ,6.3, ,3.3, ,5, ,49, ,87, ,24, ,14.7, ,182, ,1, ,109.9, ,1.3, 
2003-10-26,299,187,metric,"94945, 94949",daily,17.8, ,30.5, ,7.1, ,6.1, ,3.23, ,4, ,46, ,84, ,25, ,14.9, ,178, ,0.9, ,105.1, ,1.2, 
2003-10-27,300,187,metric,"94945, 94949",daily,16.9, ,30, ,6.7, ,6.9, ,3.14, ,4.1, ,52, ,85, ,26, ,14.9, ,178, ,1, ,105.1, ,1.2, 
2003-10-28,301,187,metric,"94945, 94949",daily,17.3, ,28.8, ,6.4, ,7.6, ,3.13, ,6.4, ,53, ,89, ,31, ,14.3, ,169, ,1, ,108.7, ,1.3, 
2003-10-29,302,187,metric,"94945, 94949",daily,13.9, ,21.3, ,7, ,6.6, ,3.57, ,3.9, ,61, ,86, ,32, ,13.5, ,174, ,1, ,345.5,R,4,R
2003-10-30,303,187,metric,"94945, 94949",daily,11.4, ,16.3, ,6.7, ,4.8, ,2.85, ,0, ,64, ,83, ,42, ,12.1,Y,171, ,0.9, ,361.2,R,4.2,R
2003-10-31,304,187,metric,"94945, 94949",daily,8.4, ,13.9,Y,3.8, ,5.7, ,1.93, ,4.3, ,83, ,96, ,60, ,11.7,Y,152, ,0.9, ,155.1,R,1.8,R
2003-11-01,305,187,metric,"94945, 94949",daily,7.8, ,16, ,1.3, ,4, ,2.11, ,0.1, ,77, ,98, ,48, ,11.5, ,164, ,0.8, ,137.6,Y,1.6,Y
