Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-02-01,32,187,metric,"94945, 94949",daily,8.8, ,14.9, ,5.4, ,-0.2, ,2.53, ,0, ,53, ,76, ,33, ,12.5,Y,154, ,0.6, ,303.2, ,3.5, 
2016-02-02,33,187,metric,"94945, 94949",daily,7.5, ,12, ,2.4, ,5.3, ,1.13, ,0.6, ,86, ,93, ,74, ,12.1, ,101, ,0.9, ,163.5, ,1.9, 
2016-02-03,34,187,metric,"94945, 94949",daily,7.6, ,11.6, ,2, ,5, ,1.12, ,0, ,83, ,95, ,67, ,11.9, ,93, ,0.9, ,133, ,1.5, 
2016-02-04,35,187,metric,"94945, 94949",daily,8.8, ,14.1, ,3, ,5.9, ,1.75, ,0, ,82, ,94, ,64, ,11.8, ,136, ,0.9, ,134.2, ,1.6, 
2016-02-05,36,187,metric,"94945, 94949",daily,7.5, ,15.6, ,0.2, ,5.1, ,1.88, ,0, ,85, ,97, ,61, ,11.8, ,151, ,0.9, ,96.9, ,1.1, 
2016-02-06,37,187,metric,"94945, 94949",daily,8.7, ,17.9, ,0.8, ,5.5, ,1.84, ,0.1, ,80, ,97, ,51, ,11.6, ,142, ,0.9, ,91, ,1.1, 
2016-02-07,38,187,metric,"94945, 94949",daily,10.1, ,19.6, ,1.9, ,7, ,2.19, ,0, ,81, ,97, ,55, ,11.6, ,159, ,1, ,108.4, ,1.3, 
2016-02-08,39,187,metric,"94945, 94949",daily,13.8, ,21.6, ,6, ,8, ,2.63, ,0, ,68, ,93, ,46, ,11.8, ,163, ,1.1, ,142.6, ,1.7, 
2016-02-09,40,187,metric,"94945, 94949",daily,11.3, ,21, ,2.5, ,8.7, ,1.99, ,0, ,84, ,96, ,63, ,11.9, ,138, ,1.1, ,132.8, ,1.5, 
2016-02-10,41,187,metric,"94945, 94949",daily,11.2, ,22.2, ,2.9, ,8.1, ,1.82, ,0.1, ,81, ,97, ,48, ,12, ,131, ,1.1, ,99.4, ,1.2, 
2016-02-11,42,187,metric,"94945, 94949",daily,12.4, ,20.3, ,5.4, ,9.3, ,1.6, ,0, ,81, ,96, ,61, ,12.2, ,114, ,1.2, ,96.2, ,1.1, 
2016-02-12,43,187,metric,"94945, 94949",daily,14.6, ,19.9, ,8.2, ,11.4, ,1.91, ,0, ,81, ,96, ,67, ,12.4, ,104, ,1.3, ,235.2, ,2.7, 
2016-02-13,44,187,metric,"94945, 94949",daily,13.3, ,23,Y,4.4, ,8.9, ,2.61, ,0.1, ,75, ,96, ,45, ,12.6, ,169, ,1.1, ,155, ,1.8, 
2016-02-14,45,187,metric,"94945, 94949",daily,16.1,Y,23.9,Y,7.8, ,9.5,Y,2.89, ,0, ,65,Y,80, ,50, ,12.8, ,143, ,1.2, ,246.1, ,2.8, 
2016-02-15,46,187,metric,"94945, 94949",daily,15.8,Y,23.8,Y,7.4, ,10.1,Y,2.77, ,0, ,69,Y,92, ,49, ,13.1, ,176, ,1.2, ,135.6, ,1.6, 
2016-02-16,47,187,metric,"94945, 94949",daily,13.6, ,21.7, ,4.3, ,10.3, ,2.61, ,0, ,81, ,97, ,56, ,13.3, ,172, ,1.3, ,111.5, ,1.3, 
2016-02-17,48,187,metric,"94945, 94949",daily,14.5, ,18.2, ,9.4, ,10, ,1.75, ,16.1, ,75, ,89, ,49, ,13.5, ,70, ,1.2, ,396.5,Y,4.6,Y
2016-02-18,49,187,metric,"94945, 94949",daily,11.4, ,16.1, ,5.5, ,7.1, ,2.49, ,1, ,75, ,93, ,64, ,13.6, ,157, ,1, ,275, ,3.2, 
2016-02-19,50,187,metric,"94945, 94949",daily,9.7, ,14.2, ,3.2, ,7.9, ,0.95, ,2.9, ,89, ,96, ,76, ,13.4, ,73, ,1.1, ,192.4, ,2.2, 
2016-02-20,51,187,metric,"94945, 94949",daily,8.5, ,15.1, ,2.2, ,5.6, ,1.98, ,0.2, ,82, ,97, ,55, ,13.2, ,157, ,0.9, ,126.9, ,1.5, 
2016-02-21,52,187,metric,"94945, 94949",daily,9.8, ,18.4, ,1.5, ,6, ,2.73, ,0, ,77, ,97, ,40, ,13, ,185, ,0.9, ,185.6, ,2.1, 
2016-02-22,53,187,metric,"94945, 94949",daily,10.9, ,20.1, ,2, ,7.6, ,2.61, ,0, ,80, ,97, ,56, ,12.9, ,187, ,1, ,107.7, ,1.2, 
2016-02-23,54,187,metric,"94945, 94949",daily,10.3, ,19.8, ,2, ,4.5, ,2.8, ,0, ,67, ,96, ,34, ,12.9, ,190, ,0.8, ,107.4, ,1.2, 
2016-02-24,55,187,metric,"94945, 94949",daily,11.1, ,20.6, ,1.5, ,6.8, ,2.7, ,0, ,75, ,94, ,49, ,12.9, ,186, ,1, ,93.2, ,1.1, 
2016-02-25,56,187,metric,"94945, 94949",daily,12.9, ,22.2, ,4.6, ,8.2, ,2.72, ,0, ,73, ,96, ,50, ,13, ,180, ,1.1, ,106.7, ,1.2, 
2016-02-26,57,187,metric,"94945, 94949",daily,12.7, ,20.8, ,5.3, ,9.8, ,2.35, ,0, ,83, ,95, ,59, ,13.2, ,157, ,1.2, ,131.2, ,1.5, 
2016-02-27,58,187,metric,"94945, 94949",daily,13.2, ,20.2, ,5.6, ,9, ,2.69, ,0, ,76, ,94, ,47, ,13.5, ,177, ,1.2, ,152.5, ,1.8, 
2016-02-28,59,187,metric,"94945, 94949",daily,11.2, ,19, ,4.7, ,9.1, ,1.73, ,0, ,87, ,96, ,64, ,13.7, ,121, ,1.2, ,143.7, ,1.7, 
2016-02-29,60,187,metric,"94945, 94949",daily,12.6, ,22.8, ,6.4, ,9, ,2.76, ,0.2, ,79, ,97, ,48, ,13.7, ,188, ,1.1, ,100.7, ,1.2, 
2016-03-01,61,187,metric,"94945, 94949",daily,16.7,Y,20.6, ,13.1,Y,11.3,Y,3.07, ,0, ,70,Y,96, ,50, ,13.8, ,235,R,1.3, ,219.8, ,2.5, 
2016-03-02,62,187,metric,"94945, 94949",daily,14.7, ,20.4, ,11.9,Y,12.3,Y,2.16, ,0.1, ,86,Y,95, ,70, ,14.1, ,150, ,1.4,Y,154, ,1.8, 
2016-03-03,63,187,metric,"94945, 94949",daily,14.8, ,17.4, ,12.8,Y,12.2,Y,1.15, ,0.3, ,85,Y,94, ,77, ,14.5,Y,85, ,1.4,Y,156.6, ,1.8, 
2016-03-04,64,187,metric,"94945, 94949",daily,15, ,17.6, ,12.9,Y,13.8,Y,0.53, ,10.6, ,93,Y,95, ,89, ,14.8,Y,54, ,1.6,Y,185.6, ,2.1, 
2016-03-05,65,187,metric,"94945, 94949",daily,14.9, ,17, ,12.1,Y,13.4,Y,0.58, ,51.2, ,90,Y,93, ,85, ,15,Y,46, ,1.5,Y,368.8,Y,4.3,Y
2016-03-06,66,187,metric,"94945, 94949",daily,11.5, ,15.1, ,6.7, ,8.5, ,1.38, ,22.2, ,82, ,93, ,69, ,15,Y,101, ,1.1, ,229.3, ,2.7, 
2016-03-07,67,187,metric,"94945, 94949",daily,10.6, ,15.3, ,7.4, ,7.2, ,1.69, ,3.5, ,80, ,94, ,63, ,14.7, ,122, ,1, ,243.2, ,2.8, 
2016-03-08,68,187,metric,"94945, 94949",daily,10.2, ,14.3, ,4, ,5.7, ,1.59, ,0.1, ,74, ,89, ,58, ,14.4, ,118, ,0.9, ,201, ,2.3, 
2016-03-09,69,187,metric,"94945, 94949",daily,12.5, ,15.9, ,9.7, ,11.2, ,0.72, ,3, ,92, ,95, ,85, ,14.2, ,70, ,1.3, ,191.2, ,2.2, 
2016-03-10,70,187,metric,"94945, 94949",daily,14.1, ,15.7, ,11,Y,12.4,Y,0.46, ,27.5, ,89,Y,93, ,77, ,14.3, ,44, ,1.4,Y,239.5, ,2.8, 
2016-03-11,71,187,metric,"94945, 94949",daily,12, ,14.7, ,9.5, ,9.6, ,1.6, ,11.1, ,85, ,94, ,73, ,14.4, ,104, ,1.2, ,360.4, ,4.2, 
2016-03-12,72,187,metric,"94945, 94949",daily,11.1, ,14, ,5.8, ,9.5, ,0.67, ,9, ,90, ,94, ,84, ,14.3, ,60, ,1.2, ,207.9, ,2.4, 
2016-03-13,73,187,metric,"94945, 94949",daily,13.6, ,15.7, ,11.8,Y,11.6, ,0.57, ,12.5, ,87, ,91, ,84, ,14.2, ,49, ,1.4, ,255.1, ,3, 
2016-03-14,74,187,metric,"94945, 94949",daily,12, ,16.3, ,8.2, ,7.4, ,2.87, ,0, ,73, ,90, ,51, ,14.2, ,182, ,1, ,236.7, ,2.7, 
2016-03-15,75,187,metric,"94945, 94949",daily,11.2, ,19.2, ,4.8, ,6.1, ,3.53, ,0, ,71, ,92, ,45, ,14.2, ,233, ,0.9, ,163.8, ,1.9, 
2016-03-16,76,187,metric,"94945, 94949",daily,12.9, ,21.4, ,4.9, ,8, ,3.6, ,0, ,72, ,93, ,48, ,14.2, ,236, ,1.1, ,122.4, ,1.4, 
2016-03-17,77,187,metric,"94945, 94949",daily,14.2, ,23.6, ,4.4, ,9.1, ,3.76, ,0, ,71, ,95, ,47, ,14.3, ,243, ,1.2, ,116.6, ,1.3, 
2016-03-18,78,187,metric,"94945, 94949",daily,12.1, ,19.1, ,7.2, ,9.6, ,2.93, ,0, ,85, ,95, ,69, ,14.5, ,198, ,1.2, ,168.8, ,2, 
2016-03-19,79,187,metric,"94945, 94949",daily,13.1, ,20.5, ,7.2, ,10.6, ,2.87, ,0, ,85, ,94, ,67, ,14.7, ,192, ,1.3, ,116.5, ,1.3, 
2016-03-20,80,187,metric,"94945, 94949",daily,12.4, ,16.5, ,7.2, ,11.1, ,1.08, ,4.2, ,92, ,95, ,84, ,14.9, ,91, ,1.3, ,157.9, ,1.8, 
2016-03-21,81,187,metric,"94945, 94949",daily,11.6, ,17.2, ,5.9, ,9.2, ,2.13, ,4.7, ,85, ,96, ,69, ,14.8, ,142, ,1.2, ,226.9, ,2.6, 
2016-03-22,82,187,metric,"94945, 94949",daily,10.7, ,17.1, ,2.7, ,6.6, ,3.7, ,0.2, ,76, ,97, ,55, ,14.7, ,244, ,1, ,238.6, ,2.8, 
2016-03-23,83,187,metric,"94945, 94949",daily,12.6, ,20.6, ,6.3, ,6.8, ,3.84, ,0, ,68, ,91, ,36, ,14.6, ,237, ,1, ,184, ,2.1, 
2016-03-24,84,187,metric,"94945, 94949",daily,12.9, ,20.8, ,4.2, ,9.3, ,4.06, ,0, ,79, ,96, ,57, ,14.7, ,250, ,1.2, ,217.6, ,2.5, 
2016-03-25,85,187,metric,"94945, 94949",daily,13.5, ,21.8, ,4.9, ,7.7, ,4.27, ,0, ,68, ,95, ,43, ,14.8, ,254, ,1.1, ,203, ,2.4, 
2016-03-26,86,187,metric,"94945, 94949",daily,15.1, ,21.4, ,10, ,9.5, ,4.25, ,0, ,69, ,87, ,49, ,15, ,239, ,1.2, ,316.7, ,3.7, 
2016-03-27,87,187,metric,"94945, 94949",daily,13.2, ,18.6, ,9.5, ,8.5, ,4.16, ,0, ,73, ,90, ,59, ,15.3, ,242, ,1.1, ,335.9, ,3.9, 
2016-03-28,88,187,metric,"94945, 94949",daily,11.3, ,16.4, ,7.2, ,3.1, ,4.54, ,0, ,57, ,70, ,47, ,15.4, ,252, ,0.8, ,377.9,Y,4.4,Y
2016-03-29,89,187,metric,"94945, 94949",daily,11.4, ,19, ,2, ,3.3, ,3.77, ,0, ,57, ,92, ,36, ,15.2, ,239, ,0.8, ,171.8, ,2, 
2016-03-30,90,187,metric,"94945, 94949",daily,10.9, ,19.2, ,1.4, ,7.7, ,3.93, ,0, ,81, ,97, ,60, ,15, ,261, ,1.1, ,176.8, ,2, 
2016-03-31,91,187,metric,"94945, 94949",daily,12.1, ,20.8, ,5.8, ,8.2, ,4.2, ,0, ,77, ,94, ,46, ,15, ,254, ,1.1, ,246, ,2.8, 
2016-04-01,92,187,metric,"94945, 94949",daily,12.7, ,19.1, ,5.7, ,8.9, ,4.05, ,0, ,78, ,94, ,60, ,15.1, ,259, ,1.1, ,271.5, ,3.1, 
2016-04-02,93,187,metric,"94945, 94949",daily,12.9, ,21.2, ,8.2, ,9.6, ,3.24, ,0, ,80, ,94, ,58, ,15.3, ,219, ,1.2, ,127.3, ,1.5, 
2016-04-03,94,187,metric,"94945, 94949",daily,12.9, ,19.7, ,8.4, ,9.6, ,3.57, ,0, ,81, ,94, ,54, ,15.5, ,233, ,1.2, ,169.8, ,2, 
2016-04-04,95,187,metric,"94945, 94949",daily,14.2, ,21.6, ,4.6, ,8.9, ,4.59, ,0, ,70, ,95, ,47, ,15.6, ,278, ,1.1, ,174.9, ,2, 
2016-04-05,96,187,metric,"94945, 94949",daily,15.1, ,28.4,Y,5, ,6.9, ,4.84, ,0, ,58, ,92, ,28, ,15.7, ,282, ,1, ,119.5, ,1.4, 
2016-04-06,97,187,metric,"94945, 94949",daily,16.7,Y,29.9,Y,3.7, ,9.6,Y,4.91,R,0, ,63,Y,95,H,35,H,15.7, ,273, ,1.2, ,116.9, ,1.4, 
2016-04-07,98,187,metric,"94945, 94949",daily,15.1, ,23.7, ,8.2, ,10.6, ,3.86,R,0, ,74, ,92, ,49, ,15.9, ,232, ,1.3, ,118.7, ,1.4, 
2016-04-08,99,187,metric,"94945, 94949",daily,15.5, ,21.5, ,12.2,Y,12.3,Y,2.01, ,1.2, ,81,Y,92, ,65, ,16.1, ,129, ,1.4,Y,147.3, ,1.7, 
2016-04-09,100,187,metric,"94945, 94949",daily,14.3, ,16.5, ,13,Y,12.7,Y,0.35, ,7.1, ,91,Y,93, ,84, ,16.3, ,50, ,1.5,Y,106, ,1.2, 
2016-04-10,101,187,metric,"94945, 94949",daily,13.5, ,17.9, ,11.7,Y,10.5, ,2, ,0.7, ,82, ,91, ,68, ,16.4, ,134, ,1.3, ,204.5, ,2.4, 
2016-04-11,102,187,metric,"94945, 94949",daily,15.5, ,20.1, ,9.6, ,10.8, ,3.14, ,0, ,74, ,91, ,60, ,16.4, ,269, ,1.3, ,185.4, ,2.1, 
2016-04-12,103,187,metric,"94945, 94949",daily,13.3, ,17.1, ,8.9, ,9.2, ,3.55, ,0, ,76, ,92, ,64, ,16.6, ,208, ,1.2, ,286.8, ,3.3, 
2016-04-13,104,187,metric,"94945, 94949",daily,13.8, ,19, ,9.6, ,8.1, ,4.7, ,0.2, ,69, ,87, ,49, ,16.6, ,288, ,1.1, ,241.3, ,2.8, 
2016-04-14,105,187,metric,"94945, 94949",daily,12.4, ,17.6, ,6, ,7, ,4.31, ,1.4, ,70, ,92, ,49, ,16.7, ,253, ,1, ,300.8, ,3.5, 
2016-04-15,106,187,metric,"94945, 94949",daily,14.8, ,22.1, ,7, ,5.8, ,5.3, ,0, ,55, ,76, ,36, ,16.6, ,302, ,0.9, ,257.2, ,3, 
2016-04-16,107,187,metric,"94945, 94949",daily,17, ,27, ,5, ,6.8, ,5.41, ,0, ,51, ,85, ,31, ,16.6, ,299, ,1, ,138.2, ,1.6, 
2016-04-17,108,187,metric,"94945, 94949",daily,15.6, ,27.2, ,3.5, ,9.3, ,5.18, ,0, ,66, ,94, ,39, ,16.7, ,301, ,1.2, ,102.2, ,1.2, 
2016-04-18,109,187,metric,"94945, 94949",daily,16.6, ,29.5,Y,5, ,9.4, ,5.34, ,0, ,62, ,95, ,32, ,16.8, ,299, ,1.2, ,109.8, ,1.3, 
2016-04-19,110,187,metric,"94945, 94949",daily,15.1, ,27.1, ,4.2, ,8.2, ,4.34, ,0, ,64, ,94, ,41, ,16.9, ,249, ,1.1, ,101.5, ,1.2, 
2016-04-20,111,187,metric,"94945, 94949",daily,14.3, ,25, ,1.6, ,8.2, ,4.83, ,0, ,66, ,95, ,32, ,16.8, ,280, ,1.1, ,130, ,1.5, 
2016-04-21,112,187,metric,"94945, 94949",daily,15.5, ,21, ,8.7, ,11.9, ,3.25, ,0, ,79, ,94, ,63, ,16.9, ,196, ,1.4, ,163.7, ,1.9, 
2016-04-22,113,187,metric,"94945, 94949",daily,13.6, ,16.9, ,9.5, ,10.1, ,2.98, ,7.3, ,80, ,92, ,59, ,17.1, ,187, ,1.2, ,273.1, ,3.2, 
2016-04-23,114,187,metric,"94945, 94949",daily,13.2, ,20.3, ,5.2, ,8.7, ,4.3, ,0, ,74, ,95, ,51, ,17.1, ,269, ,1.1, ,209.1, ,2.4, 
2016-04-24,115,187,metric,"94945, 94949",daily,13.9, ,19.9, ,9.6, ,7.6, ,5.41, ,0, ,66, ,85, ,54, ,17.1, ,292, ,1, ,372.8,Y,4.3,Y
2016-04-25,116,187,metric,"94945, 94949",daily,12.7, ,18.8, ,7.9, ,3.8, ,5.75, ,0, ,55, ,77, ,37, ,17.1, ,315, ,0.8, ,376.8,Y,4.4,Y
2016-04-26,117,187,metric,"94945, 94949",daily,12.1, ,18.9, ,2.6, ,6.4, ,4.65, ,0, ,68, ,94, ,52, ,17, ,273, ,1, ,243.4, ,2.8, 
2016-04-27,118,187,metric,"94945, 94949",daily,13.7, ,18.6, ,10.4, ,8, ,4.52, ,0, ,69, ,87, ,54, ,16.9, ,251, ,1.1, ,348, ,4, 
2016-04-28,119,187,metric,"94945, 94949",daily,14.7, ,22.7, ,7.8, ,8.2, ,5.54, ,0, ,65, ,86, ,44, ,17, ,315, ,1.1, ,270.6, ,3.1, 
2016-04-29,120,187,metric,"94945, 94949",daily,13.9, ,21.4, ,5.7, ,8.4, ,5.48, ,0, ,69, ,93, ,52, ,17.1, ,309, ,1.1, ,283.7, ,3.3, 
2016-04-30,121,187,metric,"94945, 94949",daily,18.9, ,26.2, ,11.5, ,5.5, ,6.58, ,0, ,41, ,64, ,25, ,17.2, ,319, ,0.9, ,257.6, ,3, 
2016-05-01,122,187,metric,"94945, 94949",daily,18.4, ,28.8, ,8.6, ,7.7, ,5.82, ,0, ,50, ,90, ,27, ,17.5, ,319, ,1, ,132.5, ,1.5, 
2016-05-02,123,187,metric,"94945, 94949",daily,14.8, ,22.8, ,8.1, ,10.6, ,4.64, ,0, ,76, ,94, ,56, ,17.6, ,290, ,1.3, ,142.6, ,1.7, 
2016-05-03,124,187,metric,"94945, 94949",daily,15.6, ,24.1, ,9, ,11, ,3.46, ,0, ,74, ,92, ,56, ,17.8, ,216, ,1.3, ,121.4, ,1.4, 
2016-05-04,125,187,metric,"94945, 94949",daily,15.5, ,23.4, ,10.6, ,10.7, ,4.13, ,0, ,73, ,91, ,44, ,18, ,245, ,1.3, ,152.3, ,1.8, 
2016-05-05,126,187,metric,"94945, 94949",daily,14.2, ,19.1, ,8.4, ,10.7, ,1.82, ,0, ,79, ,94, ,66, ,18, ,134, ,1.3, ,130.8, ,1.5, 
2016-05-06,127,187,metric,"94945, 94949",daily,13.6, ,18.3, ,9.4, ,10.4, ,1.27, ,0.4, ,81, ,91, ,71, ,17.9, ,108, ,1.3, ,117.7, ,1.4, 
2016-05-07,128,187,metric,"94945, 94949",daily,13.5, ,16.5, ,10.4, ,11.6, ,0.39, ,3, ,88, ,92, ,79, ,17.6, ,57, ,1.4, ,79.7, ,0.9, 
2016-05-08,129,187,metric,"94945, 94949",daily,14.7, ,20.2, ,10.6, ,11.7, ,2.55, ,0, ,83, ,92, ,68, ,17.5, ,174, ,1.4, ,167.4, ,1.9, 
2016-05-09,130,187,metric,"94945, 94949",daily,14.1, ,20.6, ,8.7, ,10.7, ,3.96, ,0, ,80, ,92, ,64, ,17.7, ,261, ,1.3, ,137.8, ,1.6, 
2016-05-10,131,187,metric,"94945, 94949",daily,14.5, ,24.6, ,5.4, ,10.8, ,4.92, ,0, ,78, ,95, ,56, ,17.8, ,303, ,1.3, ,138.8, ,1.6, 
2016-05-11,132,187,metric,"94945, 94949",daily,14.8, ,24.4, ,8.8, ,11.1, ,4.82, ,0, ,78, ,94, ,57, ,18, ,305, ,1.3, ,139.5, ,1.6, 
2016-05-12,133,187,metric,"94945, 94949",daily,14.4, ,23.6, ,6.3, ,10.3, ,4.97, ,0, ,77, ,94, ,53, ,18.2, ,299, ,1.3, ,219.1, ,2.5, 
2016-05-13,134,187,metric,"94945, 94949",daily,14.3, ,20.6, ,7.2, ,9.2, ,5.32, ,0, ,71, ,90, ,56, ,18.4, ,320, ,1.2, ,261.2, ,3, 
