Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-13,13,187,metric,"94945, 94949",daily,9.3, ,12.3, ,4, ,9.1, ,0.27, ,2.9, ,99, ,99, ,96, ,9.6, ,39, ,1.2, ,75.2, ,0.9, 
2011-01-14,14,187,metric,"94945, 94949",daily,11, ,18.1, ,5.4, ,9.9, ,1.22, ,0.1, ,92, ,99, ,72, ,10.4, ,104, ,1.2, ,115.9, ,1.3, 
2011-01-15,15,187,metric,"94945, 94949",daily,7.7, ,14.6, ,2.9, ,6.8, ,1.21, ,0.2, ,94, ,99, ,75, ,10.9, ,108, ,1, ,76.6, ,0.9, 
2011-01-16,16,187,metric,"94945, 94949",daily,7.9, ,10.8, ,4.8, ,7.7, ,0.3, ,0.2, ,98, ,99, ,91, ,11, ,44, ,1, ,72.6, ,0.8, 
2011-01-17,17,187,metric,"94945, 94949",daily,8.3, ,9.8, ,7, ,8.2, ,0.31, ,0.3, ,100, ,100, ,99, ,11.1, ,45, ,1.1, ,63.9, ,0.7, 
2011-01-18,18,187,metric,"94945, 94949",daily,9.4, ,15.4, ,5.2, ,7.5, ,1.37, ,0.1, ,88, ,100, ,67, ,11.5, ,125, ,1, ,95.9, ,1.1, 
2011-01-19,19,187,metric,"94945, 94949",daily,11.8, ,17.5, ,4, ,7, ,1.76, ,0, ,73, ,87, ,62, ,11.7, ,130, ,1, ,240.6,R,2.8,R
2011-01-20,20,187,metric,"94945, 94949",daily,7.4, ,15.4, ,1, ,3.8, ,1.75, ,0, ,78, ,95, ,55, ,11.5, ,137, ,0.8, ,112, ,1.3, 
2011-01-21,21,187,metric,"94945, 94949",daily,7.7, ,17.6, ,-0.2, ,4.8, ,1.66, ,0, ,82, ,99, ,50, ,11.1, ,133, ,0.9, ,76.9, ,0.9, 
2011-01-22,22,187,metric,"94945, 94949",daily,8.6, ,20.3, ,1.6, ,5.9, ,1.61, ,0, ,83, ,100, ,54, ,10.9, ,127, ,0.9, ,64, ,0.7, 
2011-01-23,23,187,metric,"94945, 94949",daily,7.2, ,16.5, ,-0.2, ,3.4, ,1.79, ,0.1, ,76, ,95, ,47, ,10.8, ,133, ,0.8, ,101.2, ,1.2, 
2011-01-24,24,187,metric,"94945, 94949",daily,7.9, ,18.3, ,-0.8, ,5.1, ,1.58, ,0.1, ,82, ,99, ,55, ,10.5, ,128, ,0.9, ,73.9, ,0.9, 
2011-01-25,25,187,metric,"94945, 94949",daily,7.1, ,16.3, ,-0.4, ,5.4, ,1.59, ,0, ,89, ,99, ,61, ,10.5, ,133, ,0.9, ,94.3, ,1.1, 
2011-01-26,26,187,metric,"94945, 94949",daily,5.7, ,12.8, ,-1.5, ,4.6, ,1.54, ,0.1, ,93, ,99, ,77, ,10.4, ,137, ,0.9, ,121.8, ,1.4, 
2011-01-27,27,187,metric,"94945, 94949",daily,5.2, ,14.1, ,-1.5, ,4.4, ,1.26, ,0.2, ,95, ,100, ,69, ,10.2, ,118, ,0.8, ,84.5, ,1, 
2011-01-28,28,187,metric,"94945, 94949",daily,5.1, ,10.2, ,0.7, ,4.6, ,0.45, ,0,R,97, ,99, ,89, ,10, ,57, ,0.9, ,63.2, ,0.7, 
2011-01-29,29,187,metric,"94945, 94949",daily,8.9, ,11.9, ,4.7, ,8.3, ,0.38, ,2.9, ,96, ,99, ,89, ,10.1, ,47, ,1.1, ,113.9, ,1.3, 
2011-01-30,30,187,metric,"94945, 94949",daily,8.6, ,12.5, ,2.7, ,7.3, ,0.99, ,6.3, ,92, ,97, ,76, ,10.6, ,86, ,1, ,145.4,Y,1.7,Y
2011-01-31,31,187,metric,"94945, 94949",daily,6.5, ,15.4, ,-0.9, ,5.2, ,1.75, ,0, ,91, ,99, ,67, ,10.6, ,150, ,0.9, ,108.5, ,1.3, 
2011-02-01,32,187,metric,"94945, 94949",daily,10, ,19.5, ,1.4, ,1.7, ,2.61, ,0.2, ,56, ,99, ,23, ,10.5, ,147, ,0.7, ,184.2,R,2.1,R
2011-02-02,33,187,metric,"94945, 94949",daily,9.4, ,16.8, ,1.2, ,-2.4, ,2.35, ,0, ,43, ,86, ,24, ,10.5, ,162,R,0.5, ,152.6,Y,1.8,Y
2011-02-03,34,187,metric,"94945, 94949",daily,5.9, ,14.9, ,-2.1, ,1.8, ,1.75, ,0, ,75, ,98, ,41, ,10.2, ,145, ,0.7, ,79.6, ,0.9, 
2011-02-04,35,187,metric,"94945, 94949",daily,7, ,16.6, ,-1, ,3.6, ,1.85, ,0, ,79, ,99, ,50, ,10, ,143, ,0.8, ,81.5, ,0.9, 
2011-02-05,36,187,metric,"94945, 94949",daily,13.6,H,25.3,Y,1.1, ,6.6, ,2.66,R,0.1, ,63, ,100,H,34,H,10.1, ,149, ,1, ,149,Y,1.7,Y
2011-02-06,37,187,metric,"94945, 94949",daily,17.5,H,26.3,Y,6.3, ,5.8, ,3.15,R,0, ,46, ,92,H,26,H,10.8, ,159, ,0.9, ,189.6,R,2.2,R
2011-02-07,38,187,metric,"94945, 94949",daily,11.5, ,22.5, ,1.2, ,5.4, ,2.91, ,0, ,66, ,99, ,41, ,11.4, ,167, ,0.9, ,233.7,R,2.7,R
2011-02-08,39,187,metric,"94945, 94949",daily,10.9, ,16.5, ,4.9, ,-2.5, ,3.21, ,0, ,39, ,61, ,26, ,11.4, ,173,R,0.5, ,306.9,R,3.6,R
2011-02-09,40,187,metric,"94945, 94949",daily,7.3, ,16.3, ,-1.2, ,-1.4, ,2.2, ,0, ,54, ,83, ,30, ,11, ,174,R,0.6, ,100.9, ,1.2, 
2011-02-10,41,187,metric,"94945, 94949",daily,6.3, ,18.4, ,-3, ,-0.4, ,2.17, ,0, ,62, ,93, ,31, ,10.6, ,174, ,0.6, ,89.5, ,1, 
2011-02-11,42,187,metric,"94945, 94949",daily,6.9, ,16.7, ,-2.2, ,2.6, ,2.19, ,0, ,74, ,96, ,47, ,10.3, ,170, ,0.7, ,108.4, ,1.3, 
2011-02-12,43,187,metric,"94945, 94949",daily,8.5, ,19.7, ,-0.5, ,4.6, ,2.2, ,0, ,77, ,98, ,41, ,10.3, ,174, ,0.8, ,103.9, ,1.2, 
2011-02-13,44,187,metric,"94945, 94949",daily,6.8, ,15.7, ,-1.2, ,4.3, ,1.79, ,0.2, ,84, ,99, ,55, ,10.4, ,148, ,0.8, ,112.7, ,1.3, 
2011-02-14,45,187,metric,"94945, 94949",daily,10.7, ,13.4, ,8.3, ,9.5, ,0.58, ,11.1, ,92, ,97, ,71, ,10.8, ,55, ,1.2, ,265.2,R,3.1,R
2011-02-15,46,187,metric,"94945, 94949",daily,11.5, ,13.4, ,9.8, ,8.3, ,1.24, ,18.5, ,80, ,95, ,66, ,11.3, ,56, ,1.1, ,450.8,R,5.2,R
2011-02-16,47,187,metric,"94945, 94949",daily,7.5, ,11.6, ,3.4, ,4.8, ,1.38, ,7.8, ,84, ,92, ,66, ,11.5, ,119, ,0.9, ,237.3,R,2.7,R
2011-02-17,48,187,metric,"94945, 94949",daily,6.6, ,11.2, ,1.1, ,5, ,0.53, ,31.4, ,89, ,97, ,71, ,11.1, ,42, ,0.9, ,243.6,R,2.8,R
2011-02-18,49,187,metric,"94945, 94949",daily,3, ,6.4,Y,-0.4, ,2.6, ,0.16,R,23.9, ,97, ,99, ,93, ,10.4, ,38, ,0.7, ,165.4,Y,1.9,Y
2011-02-19,50,187,metric,"94945, 94949",daily,4.4, ,6.6,Y,0, ,3.4, ,0.27, ,3.8, ,94, ,98, ,86, ,9.9, ,43, ,0.8, ,130.8, ,1.5, 
2011-02-20,51,187,metric,"94945, 94949",daily,4.9, ,11.7, ,-2.2, ,2.5, ,1.84, ,0.1,H,84, ,99, ,60, ,9.6, ,163, ,0.7, ,154.2,Y,1.8,Y
2011-02-21,52,187,metric,"94945, 94949",daily,5.1, ,10.9, ,-0.2, ,2.7, ,1.48, ,0, ,84, ,98, ,65, ,9.6, ,121, ,0.7, ,120.7, ,1.4, 
2011-02-22,53,187,metric,"94945, 94949",daily,6.2, ,14.7, ,-1, ,2.8, ,2.52, ,0, ,79, ,96, ,51, ,9.5, ,196, ,0.7, ,172.3,R,2,R
2011-02-23,54,187,metric,"94945, 94949",daily,6.6, ,13.2, ,0.2, ,2.6, ,2.2, ,0.1, ,76, ,98, ,53, ,9.6, ,169, ,0.7, ,184.6,R,2.1,R
2011-02-24,55,187,metric,"94945, 94949",daily,7.1, ,10.9, ,1.3, ,4.7, ,0.91, ,7.8, ,85, ,97, ,67, ,9.7, ,74, ,0.9, ,140.5,Y,1.6,Y
2011-02-25,56,187,metric,"94945, 94949",daily,6.6, ,10.5, ,0.9, ,2.8, ,2.58, ,14.2, ,77, ,99, ,51, ,10, ,183, ,0.7, ,334.9,R,3.9,R
2011-02-26,57,187,metric,"94945, 94949",daily,3.4, ,10.3, ,-4.2,Y,-1, ,2.28, ,0, ,73, ,98, ,44, ,9.8, ,197, ,0.6, ,158,Y,1.8,Y
2011-02-27,58,187,metric,"94945, 94949",daily,4.8, ,12.9, ,-3.6,Y,2.1, ,2.49, ,0.1, ,83, ,99, ,57, ,9.4, ,200, ,0.7, ,157.8,Y,1.8,Y
2011-02-28,59,187,metric,"94945, 94949",daily,6.3, ,13.9, ,0.6, ,3.2, ,2.21, ,0, ,81, ,99, ,55, ,9.4, ,164, ,0.8, ,134.4, ,1.6, 
2011-03-01,60,187,metric,"94945, 94949",daily,6.9, ,13.9, ,-3.2,Y,3.4, ,2.67, ,1.1, ,78, ,99, ,51, ,9.6,Y,202, ,0.8, ,178.1,R,2.1,R
2011-03-02,61,187,metric,"94945, 94949",daily,10.9, ,14.8, ,8.2, ,9.8, ,1.11, ,19.1, ,93, ,98, ,80, ,10, ,95, ,1.2, ,264,R,3.1,R
2011-03-03,62,187,metric,"94945, 94949",daily,10.6, ,16.9, ,4.4, ,8, ,2.08, ,0.2, ,84, ,99, ,55, ,10.8, ,157, ,1.1, ,122.9, ,1.4, 
2011-03-04,63,187,metric,"94945, 94949",daily,12.6, ,16.3, ,8.8, ,7.7, ,2.21, ,0,R,72, ,99, ,60, ,11, ,112, ,1.1, ,107.1, ,1.2, 
2011-03-05,64,187,metric,"94945, 94949",daily,11.5, ,19.2, ,2.8, ,8.6, ,1.99, ,2.4, ,83, ,98, ,59, ,11.4, ,146, ,1.1, ,124.1, ,1.4, 
2011-03-06,65,187,metric,"94945, 94949",daily,11.6, ,12.7, ,9.9, ,11.2, ,0.36, ,18.3, ,97, ,99, ,88, ,11.9, ,51, ,1.3, ,188.6,R,2.2,R
2011-03-07,66,187,metric,"94945, 94949",daily,9.9, ,13.5, ,7.4, ,5.8, ,2.78, ,0, ,75, ,94, ,59, ,12.2, ,172, ,0.9, ,327.6,R,3.8,R
2011-03-08,67,187,metric,"94945, 94949",daily,11.3, ,16.3, ,7.2, ,8.9, ,1.95, ,0, ,85, ,98, ,68, ,12.2, ,144, ,1.1, ,180.5,R,2.1,R
2011-03-09,68,187,metric,"94945, 94949",daily,10.9, ,18, ,5.4, ,8.2, ,1.88, ,0, ,84, ,99, ,65, ,12.5, ,147, ,1.1, ,126.3, ,1.5, 
2011-03-10,69,187,metric,"94945, 94949",daily,9.7, ,15.1, ,3.3, ,8.2, ,1.1, ,0.2, ,90, ,99, ,78, ,12.5, ,97, ,1.1, ,164.5,Y,1.9,Y
2011-03-11,70,187,metric,"94945, 94949",daily,9.4, ,14.3, ,3.1, ,6.3, ,3.12, ,0.2, ,81, ,98, ,60, ,12.4, ,222, ,1, ,236.3,R,2.7,R
2011-03-12,71,187,metric,"94945, 94949",daily,10.1, ,16.3, ,2.9, ,7.1, ,2.85, ,0, ,82, ,99, ,64, ,12.4, ,207, ,1, ,147.1,Y,1.7,Y
2011-03-13,72,187,metric,"94945, 94949",daily,11.5, ,15.6, ,7.2, ,10.3, ,1.06, ,12.7, ,92, ,98, ,70, ,12.6, ,86, ,1.3, ,206.8,R,2.4,R
2011-03-14,73,187,metric,"94945, 94949",daily,12.4, ,16, ,10, ,11.3, ,1.2, ,0.2, ,93, ,98, ,84, ,13, ,107, ,1.3, ,112.8, ,1.3, 
2011-03-15,74,187,metric,"94945, 94949",daily,12.3, ,15.9, ,10.2, ,11.3, ,0.49, ,11.2, ,93, ,99, ,87, ,13.4, ,52, ,1.3, ,189.5,R,2.2,R
2011-03-16,75,187,metric,"94945, 94949",daily,11.1, ,14.5, ,5.7, ,7.3, ,2.83, ,1.2, ,78, ,97, ,56, ,13.6, ,180, ,1, ,264.5,R,3.1,R
2011-03-17,76,187,metric,"94945, 94949",daily,8.7, ,15.4, ,1, ,5.8, ,2.27, ,4.6, ,82, ,98, ,56, ,13.4, ,171, ,0.9, ,160.8,Y,1.9,Y
2011-03-18,77,187,metric,"94945, 94949",daily,8.8, ,11.8, ,4.7, ,7, ,0.61, ,18.7, ,89, ,95, ,79, ,13.2, ,59, ,1, ,240.7,R,2.8,R
2011-03-19,78,187,metric,"94945, 94949",daily,7.5, ,10.8, ,3.4, ,6.2, ,0.45, ,35.1, ,91, ,94, ,85, ,12.8, ,49, ,0.9, ,343.4,R,4,R
2011-03-20,79,187,metric,"94945, 94949",daily,9.5, ,13.2, ,6.1, ,6.4, ,1.68, ,11.7, ,81, ,90, ,60, ,12.4, ,134, ,1, ,256,R,3,R
2011-03-21,80,187,metric,"94945, 94949",daily,8.4, ,13.6, ,3, ,4.7, ,3.52, ,0.1, ,78, ,97, ,58, ,12.4, ,244, ,0.9, ,256.3,R,3,R
2011-03-22,81,187,metric,"94945, 94949",daily,8.5, ,13.3, ,3.1, ,6.2, ,1.82, ,7.1, ,85, ,98, ,65, ,12.3, ,133, ,0.9, ,222.3,R,2.6,R
2011-03-23,82,187,metric,"94945, 94949",daily,10.1, ,14, ,7.3, ,7, ,3.13, ,15.1, ,81, ,96, ,65, ,12.4, ,207, ,1, ,308.5,R,3.6,R
2011-03-24,83,187,metric,"94945, 94949",daily,8.6, ,10.5, ,6.6, ,6.1, ,0.83, ,31.2, ,84, ,92, ,75, ,12.6, ,65, ,0.9, ,325.4,R,3.8,R
2011-03-25,84,187,metric,"94945, 94949",daily,9.5, ,13.8, ,4.5, ,6.5, ,1.92, ,2.9, ,82, ,97, ,64, ,12.4, ,140, ,1, ,191.7,R,2.2,R
2011-03-26,85,187,metric,"94945, 94949",daily,9.5, ,13.8, ,4.8, ,7.3, ,1.72, ,14.7, ,86, ,98, ,70, ,12.5, ,127, ,1, ,222,R,2.6,R
2011-03-27,86,187,metric,"94945, 94949",daily,8.8, ,13.9, ,3.2, ,7.1, ,1.56, ,0.9, ,89, ,99, ,71, ,12.5, ,120, ,1, ,184.4,R,2.1,R
2011-03-28,87,187,metric,"94945, 94949",daily,10.1, ,17.2, ,2.1, ,6.1, ,3.76, ,0.1, ,76, ,99, ,50, ,12.5, ,264, ,0.9, ,183,R,2.1,R
2011-03-29,88,187,metric,"94945, 94949",daily,12.7, ,18.9, ,5.9, ,8.5, ,4.11, ,0, ,75, ,93, ,55, ,12.7, ,251, ,1.1, ,265.6,R,3.1,R
2011-03-30,89,187,metric,"94945, 94949",daily,17.7,H,27.5,Y,10, ,11.4,Y,4.6,R,0, ,67,Y,91,H,43,H,13.3, ,254, ,1.4,Y,221,R,2.6,R
2011-03-31,90,187,metric,"94945, 94949",daily,15.5,H,26.5, ,7.6, ,10.8, ,4.16, ,0, ,73, ,98,H,49,H,14.1, ,268, ,1.3, ,97.1, ,1.1, 
2011-04-01,91,187,metric,"94945, 94949",daily,15.9, ,26.7, ,7.9, ,11.5, ,3.78, ,0, ,75, ,99, ,44, ,14.8, ,239, ,1.4, ,121.7, ,1.4, 
2011-04-02,92,187,metric,"94945, 94949",daily,14, ,20.7, ,9.3, ,8.9, ,3.89, ,0, ,71, ,95, ,57, ,15.4, ,237, ,1.1, ,237.3,R,2.7,R
2011-04-03,93,187,metric,"94945, 94949",daily,12, ,20, ,6, ,3.8, ,4.38, ,0, ,57, ,88, ,36, ,15.3, ,279, ,0.8, ,204.2,R,2.4,R
2011-04-04,94,187,metric,"94945, 94949",daily,13.8, ,24.2, ,3.6, ,6.3, ,4.58, ,0, ,61, ,96, ,35, ,15, ,273, ,1, ,142.2, ,1.6, 
2011-04-05,95,187,metric,"94945, 94949",daily,13.5, ,19.4, ,-15.9,S,7.9, ,3.8,R,0.2,H,69, ,97, ,59, ,15.1, ,333,R,1.1, ,330.4,R,3.8,R
2011-04-06,96,187,metric,"94945, 94949",daily,11.1, ,16.1, ,6.7, ,5.6, ,4.62, ,0, ,69, ,82, ,55, ,15, ,276, ,0.9, ,368,R,4.3,R
2011-04-07,97,187,metric,"94945, 94949",daily,8.6, ,12.2, ,5.1, ,2.8, ,4.14, ,0, ,67, ,80, ,56, ,14.8, ,288, ,0.7, ,375.7,R,4.3,R
2011-04-08,98,187,metric,"94945, 94949",daily,8.7, ,14.2, ,2.2, ,1.4, ,3.67, ,0, ,60, ,86, ,44, ,14.4, ,253, ,0.7, ,196.5,R,2.3,R
2011-04-09,99,187,metric,"94945, 94949",daily,9.1, ,16, ,1.1, ,4.5, ,4.28, ,0, ,73, ,92, ,51, ,14.2, ,287, ,0.8, ,286.3,R,3.3,R
2011-04-10,100,187,metric,"94945, 94949",daily,10.1, ,15.9, ,2.6, ,5.7, ,4.14, ,0, ,74, ,96, ,56, ,14.1, ,279, ,0.9, ,220.8,R,2.6,R
2011-04-11,101,187,metric,"94945, 94949",daily,9.6, ,16.1, ,2.9, ,6.8, ,2.72, ,0, ,83, ,98, ,65, ,14.2, ,192, ,1, ,197.7,R,2.3,R
2011-04-12,102,187,metric,"94945, 94949",daily,8.6, ,16.1, ,1.3, ,4.9, ,4.11, ,0, ,78, ,97, ,62, ,14.1, ,279, ,0.9, ,243.3,R,2.8,R
2011-04-13,103,187,metric,"94945, 94949",daily,9.2, ,14.1, ,2.8, ,4.9, ,3.81, ,0, ,75, ,96, ,54, ,14, ,243, ,0.9, ,280,R,3.2,R
2011-04-14,104,187,metric,"94945, 94949",daily,9.7, ,16.4, ,2, ,5, ,3.59, ,0.1, ,72, ,95, ,53, ,13.9, ,226, ,0.9, ,209.3,R,2.4,R
2011-04-15,105,187,metric,"94945, 94949",daily,1.8,H,19.5, ,-22,S,2.7, ,3.54,R,0, ,100, ,100,H,65,H,14.1, ,235, ,0.7, ,235.4,R,2.7,R
2011-04-16,106,187,metric,"94945, 94949",daily,0.6,H,15.7, ,-27.4,S,3.9, ,3.63,H,0, ,100, ,100,H,66,H,14.7, ,271, ,0.8, ,314.8,R,3.6,R
2011-04-17,107,187,metric,"94945, 94949",daily,2.8,H,16.9, ,-24,S,5.9, ,3.51,R,0, ,100, ,100,H,71,H,15.3, ,282, ,0.9, ,312.8,R,3.6,R
2011-04-18,108,187,metric,"94945, 94949",daily,12.6,H,16.2, ,-18.2,S,10.9, ,1.39,H,0, ,89, ,100,H,74,H,15.7, ,103, ,1.3, ,104, ,1.2, 
2011-04-19,109,187,metric,"94945, 94949",daily,1,H,15.7, ,-19.3,S,3.5, ,3.35,H,0, ,100, ,100,H,67,H,15.8, ,201, ,0.8, ,130.5, ,1.5, 
2011-04-20,110,187,metric,"94945, 94949",daily,12.9,H,14.3, ,0,Y,11.8, ,1.59,H,0, ,93, ,100,H,70,H,16, ,92, ,1.4, ,215.9,R,2.5,R
2011-04-21,111,187,metric,"94945, 94949",daily,11.8, ,18.4, ,5.8, ,7.6, ,4.53, ,0, ,75, ,95, ,58, ,16, ,301, ,1, ,225.4,R,2.6,R
2011-04-22,112,187,metric,"94945, 94949",daily,9.9, ,16.8, ,1.9, ,7.3, ,3.14,R,0, ,84, ,100, ,55, ,15.9, ,211, ,1, ,176.3,R,2,R
2011-04-23,113,187,metric,"94945, 94949",daily,12.3, ,17.9, ,6.6, ,9, ,3.22,R,0, ,81, ,100, ,47, ,15.6, ,212, ,1.2, ,137.5, ,1.6, 
2011-04-24,114,187,metric,"94945, 94949",daily,13.3, ,17.2, ,11, ,,I,3.54,R,0, ,,R,100, ,94, ,15.8, ,285, ,1.7,R,285.4,R,3.3,R
2011-04-25,115,187,metric,"94945, 94949",daily,12.9, ,19.5, ,9.1, ,12.9,Y,3.21,R,0, ,100,Y,100, ,98, ,16, ,241, ,1.6,Y,275.6,R,3.2,R
2011-04-26,116,187,metric,"94945, 94949",daily,11.7, ,18.5, ,3.3, ,11.1, ,4.49,R,0, ,96, ,100, ,81, ,15.9, ,323, ,1.3, ,236.4,R,2.7,R
2011-04-27,117,187,metric,"94945, 94949",daily,13.6, ,21.2, ,0,Y,6.2, ,4.72, ,0.1, ,61, ,100, ,49, ,15.7, ,267, ,1, ,325.3,R,3.8,R
2011-04-28,118,187,metric,"94945, 94949",daily,11.6, ,16.4, ,4.8, ,6, ,5.35, ,0, ,69, ,91, ,54, ,15.7, ,323, ,0.9, ,349.6,R,4,R
2011-04-29,119,187,metric,"94945, 94949",daily,12.8, ,19.7, ,6.2, ,3, ,5.7, ,0, ,51, ,71, ,32, ,15.5, ,335, ,0.8, ,291.1,R,3.4,R
2011-04-30,120,187,metric,"94945, 94949",daily,15.5, ,23.9, ,4.7, ,1.3, ,6.52, ,0, ,38, ,86, ,19, ,15.5, ,341,R,0.7, ,231.2,R,2.7,R
2011-05-01,121,187,metric,"94945, 94949",daily,15, ,26.8, ,0.4,R,3.6, ,5.94, ,0, ,47, ,96, ,24, ,15.6, ,333, ,0.8, ,147.7,Y,1.7,Y
2011-05-02,122,187,metric,"94945, 94949",daily,16.4, ,23.9, ,9.8, ,6.8, ,5.37, ,0, ,53, ,97, ,28, ,15.8, ,315, ,1, ,294.6,R,3.4,R
2011-05-03,123,187,metric,"94945, 94949",daily,14.4, ,24.9, ,1.7,Y,7.9, ,5.35, ,0, ,65, ,99, ,37, ,16.1, ,331, ,1.1, ,147.5,Y,1.7,Y
2011-05-04,124,187,metric,"94945, 94949",daily,16.7, ,30.7, ,-0.9,R,6, ,6.1, ,0, ,49, ,100, ,22, ,16.3, ,338, ,0.9, ,130, ,1.5, 
2011-05-05,125,187,metric,"94945, 94949",daily,18, ,28.8, ,2.3,Y,9.1, ,6.04, ,0, ,56, ,99, ,37, ,16.7, ,334, ,1.2, ,151.5,Y,1.8,Y
2011-05-06,126,187,metric,"94945, 94949",daily,13.5, ,19.5, ,8.6, ,8.1, ,5.4, ,0, ,70, ,87, ,54, ,17.3, ,334, ,1.1, ,308.1,R,3.6,R
2011-05-07,127,187,metric,"94945, 94949",daily,12.5, ,17.7, ,7, ,8.5, ,4.86, ,0, ,76, ,91, ,61, ,17.2, ,294, ,1.1, ,354.6,R,4.1,R
2011-05-08,128,187,metric,"94945, 94949",daily,12.1, ,16.8, ,7.8, ,6.6, ,5.48, ,0, ,69, ,85, ,53, ,17, ,339, ,1, ,406.4,R,4.7,R
2011-05-09,129,187,metric,"94945, 94949",daily,13.9, ,21.1, ,4.6, ,6.4, ,5.56, ,0, ,61, ,89, ,40, ,16.8, ,344, ,1, ,210.3,R,2.4,R
2011-05-10,130,187,metric,"94945, 94949",daily,13.4, ,22.6, ,1.8,Y,8.3, ,5.44, ,0, ,72, ,97, ,52, ,17, ,339, ,1.1, ,220,R,2.5,R
2011-05-11,131,187,metric,"94945, 94949",daily,11.4, ,17.2, ,3.3, ,8.1, ,4.58, ,0, ,80, ,100, ,64, ,17.1, ,302, ,1.1, ,269.9,R,3.1,R
2011-05-12,132,187,metric,"94945, 94949",daily,12.9, ,21.3, ,2.7,Y,7.8, ,5.5, ,0, ,71, ,99, ,45, ,17.1, ,337, ,1.1, ,212.9,R,2.5,R
2011-05-13,133,187,metric,"94945, 94949",daily,10.3, ,20.1, ,-1.8,S,5.8, ,5.34, ,0, ,73, ,100, ,46, ,17, ,339, ,0.9, ,263,R,3,R
2011-05-14,134,187,metric,"94945, 94949",daily,10.9, ,15.3, ,5.1, ,6.1, ,2.24, ,4.3, ,72, ,94, ,57, ,16.8, ,154, ,0.9, ,224.1,R,2.6,R
