Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-02-04,35,187,metric,"94945, 94949",daily,7.9,16.2,-0.2,2,2.08,0,66,95,39,10.5,162,0.7,114.1,1.3
2021-02-05,36,187,metric,"94945, 94949",daily,7.9,18.1,-1.7,3.7,2.04,0,75,95,49,10.2,166,0.8,100.5,1.2
2021-02-06,37,187,metric,"94945, 94949",daily,8.3,19.1,-1.7,4.4,2.08,0.1,77,97,39,10.1,167,0.8,96.5,1.1
2021-02-07,38,187,metric,"94945, 94949",daily,8.4,19.2,-0.2,4.7,2.1,0.1,77,97,46,10.1,165,0.9,100.7,1.2
2021-02-08,39,187,metric,"94945, 94949",daily,7.9,15.5,-1.5,5.9,1.37,0.1,87,97,65,10.1,114,0.9,100.9,1.2
2021-02-09,40,187,metric,"94945, 94949",daily,11.4,16.7,7.5,7.7,1.33,0,78,91,57,10.3,94,1,157.3,1.8
2021-02-10,41,187,metric,"94945, 94949",daily,9.8,18,1.5,6,2.35,0,77,96,53,10.7,169,0.9,152.4,1.8
2021-02-11,42,187,metric,"94945, 94949",daily,9.2,13.3,3.2,7.4,0.58,6.5,89,96,69,10.8,55,1,179.9,2.1
2021-02-12,43,187,metric,"94945, 94949",daily,11.7,16.6,8.1,7.8,2.53,0.1,77,88,60,10.8,175,1.1,336.3,3.9
2021-02-13,44,187,metric,"94945, 94949",daily,11.9,16.3,7.8,7.3,2.75,1,73,91,58,11.1,169,1,379.5,4.4
2021-02-14,45,187,metric,"94945, 94949",daily,10.5,14.3,5.3,6.4,1.08,1.5,76,96,57,11.1,70,1,179.6,2.1
2021-02-15,46,187,metric,"94945, 94949",daily,12,15.6,8.5,9.8,1.34,1.3,87,96,72,11.3,93,1.2,305.3,3.5
2021-02-16,47,187,metric,"94945, 94949",daily,10.4,14.9,5.3,5.4,2.32,0,71,83,60,11.4,154,0.9,324.4,3.8
2021-02-17,48,187,metric,"94945, 94949",daily,10.2,18.8,0.3,1.1,2.97,0,53,94,22,11.2,188,0.7,163.2,1.9
2021-02-18,49,187,metric,"94945, 94949",daily,8.8,16.5,-1.2,3.1,1.89,0,68,92,40,11,128,0.8,111.6,1.3
2021-02-19,50,187,metric,"94945, 94949",daily,10.8,15.8,5.7,8.8,1.06,0.9,87,96,67,11.1,90,1.1,197.3,2.3
2021-02-20,51,187,metric,"94945, 94949",daily,11.2,16.5,6.7,5.5,2.87,1.1,68,88,49,11.3,186,0.9,338.9,3.9
2021-02-21,52,187,metric,"94945, 94949",daily,11.3,19.5,4,4.2,2.89,0,62,84,40,11.3,195,0.8,190.9,2.2
2021-02-22,53,187,metric,"94945, 94949",daily,10.8,20.1,1.6,5,2.83,0,67,93,43,11.3,197,0.9,119.5,1.4
2021-02-23,54,187,metric,"94945, 94949",daily,15.9,26.8,5.4,2.7,4.35,0,41,84,10,11.4,207,0.7,248.6,2.9
2021-02-24,55,187,metric,"94945, 94949",daily,14.5,22.5,5,-1.6,4.08,0,33,66,16,11.6,217,0.5,228.6,2.6
2021-02-25,56,187,metric,"94945, 94949",daily,10.4,18.7,-1.6,-0.2,3.19,0,48,81,26,11.5,212,0.6,161.9,1.9
2021-02-26,57,187,metric,"94945, 94949",daily,11,17.5,4.6,4.1,3.51,0,63,81,46,11.5,209,0.8,347.3,4
2021-02-27,58,187,metric,"94945, 94949",daily,10.9,17.4,5.4,1.9,3.57,0,54,63,36,11.4,211,0.7,327.9,3.8
2021-02-28,59,187,metric,"94945, 94949",daily,11.1,19.5,2.9,1.1,3.31,0,50,73,28,11.4,215,0.7,171.5,2
2021-03-01,60,187,metric,"94945, 94949",daily,8.3,18.4,-1.5,-0.1,3.28,0,55,89,25,11.4,216,0.6,153.8,1.8
2021-03-02,61,187,metric,"94945, 94949",daily,9,19.2,-1.7,2.2,2.81,0,62,87,36,11.2,191,0.7,115.3,1.3
2021-03-03,62,187,metric,"94945, 94949",daily,9.1,19.1,0.4,4.5,2.66,0,73,91,41,11.2,181,0.8,153.1,1.8
2021-03-04,63,187,metric,"94945, 94949",daily,9.2,17.3,-0.2,4.6,2.99,0,73,93,47,11.4,218,0.8,147.3,1.7
2021-03-05,64,187,metric,"94945, 94949",daily,9.2,18.4,-1.4,6.5,2.73,6.5,83,97,59,11.4,200,1,208.1,2.4
2021-03-06,65,187,metric,"94945, 94949",daily,9.3,15.1,2.1,4.8,3.07,0.1,74,95,56,11.5,225,0.9,254,2.9
2021-03-07,66,187,metric,"94945, 94949",daily,8.6,16.9,-0.8,3.8,3.24,0,72,92,53,11.4,223,0.8,226.9,2.6
2021-03-08,67,187,metric,"94945, 94949",daily,8.8,14.2,1.9,3.7,2.41,0.4,71,95,50,11.4,160,0.8,240.4,2.8
2021-03-09,68,187,metric,"94945, 94949",daily,6.9,13.2,0,4.8,1.44,10.9,87,97,69,11.2,110,0.9,181.6,2.1
2021-03-10,69,187,metric,"94945, 94949",daily,6.6,13.3,1.4,4.1,2.15,2.5,84,97,57,11,165,0.8,159,1.8
2021-03-11,70,187,metric,"94945, 94949",daily,8.4,14.8,2.8,4.1,3.09,0.1,74,95,53,10.9,228,0.8,207.5,2.4
2021-03-12,71,187,metric,"94945, 94949",daily,10.1,20.6,-0.8,4.1,3.58,0,66,94,34,11,242,0.8,181.1,2.1
2021-03-13,72,187,metric,"94945, 94949",daily,8.4,14.5,1.6,4.7,3.27,0,77,96,61,11.2,226,0.9,293.4,3.4
2021-03-14,73,187,metric,"94945, 94949",daily,9,12.5,5.4,5.4,1.3,4.2,78,91,66,11.2,85,0.9,300.6,3.5
2021-03-15,74,187,metric,"94945, 94949",daily,8.1,13.5,4.8,2,2.56,0,65,80,48,11,155,0.7,327.3,3.8
2021-03-16,75,187,metric,"94945, 94949",daily,6.6,13.6,-2.5,1.9,3.32,0,72,93,50,10.8,245,0.7,196,2.3
2021-03-17,76,187,metric,"94945, 94949",daily,6.5,13.7,-2.3,3.4,1.93,0,81,96,60,10.6,145,0.8,141.8,1.6
2021-03-18,77,187,metric,"94945, 94949",daily,10.2,12.6,6.7,8.4,0.53,11.2,89,95,79,10.7,55,1.1,198.4,2.3
2021-03-19,78,187,metric,"94945, 94949",daily,10.6,16.7,5.4,6.9,2.72,0.3,77,96,47,11,182,1,203.4,2.4
2021-03-20,79,187,metric,"94945, 94949",daily,10.2,15.8,5.4,4.7,3.81,0,69,84,49,11.2,255,0.9,290.8,3.4
2021-03-21,80,187,metric,"94945, 94949",daily,11.2,18.9,4.6,4.3,4.21,0,62,81,34,11.3,257,0.8,308.8,3.6
2021-03-22,81,187,metric,"94945, 94949",daily,11,18.1,2.1,5.3,3.98,0,68,91,48,11.4,238,0.9,318,3.7
2021-03-23,82,187,metric,"94945, 94949",daily,13.4,20.2,7.2,0.2,5.01,0,40,75,23,11.6,268,0.6,316.9,3.7
2021-03-24,83,187,metric,"94945, 94949",daily,13,21.3,2,1.8,4.53,0,46,78,28,11.7,252,0.7,250,2.9
2021-03-25,84,187,metric,"94945, 94949",daily,11.4,17.4,2.6,5.7,4.04,0,68,89,53,12,253,0.9,331.4,3.8
2021-03-26,85,187,metric,"94945, 94949",daily,12.7,21.9,2.4,2.2,4.79,0,49,78,29,12.2,272,0.7,204.5,2.4
2021-03-27,86,187,metric,"94945, 94949",daily,12,24.4,-0.9,4.2,4.54,0,59,94,29,12.3,274,0.8,141.5,1.6
2021-03-28,87,187,metric,"94945, 94949",daily,11.8,25.1,1.4,5.2,4.59,0,64,94,27,12.5,275,0.9,165.1,1.9
2021-03-29,88,187,metric,"94945, 94949",daily,10.5,20.4,0.2,5.7,4.14,0.1,72,97,48,12.7,275,0.9,144.5,1.7
2021-03-30,89,187,metric,"94945, 94949",daily,13.7,26.7,-0.4,2,4.93,0,45,93,18,12.7,286,0.7,128.1,1.5
2021-03-31,90,187,metric,"94945, 94949",daily,14.2,26.3,1.5,4,5,0,50,83,27,12.9,283,0.8,148.8,1.7
2021-04-01,91,187,metric,"94945, 94949",daily,14.4,27.4,1.8,3.3,5.11,0,47,86,26,13.1,283,0.8,134.9,1.6
2021-04-02,92,187,metric,"94945, 94949",daily,11.4,21.3,2.3,7,4.11,0,75,94,54,13.4,279,1,204.2,2.4
2021-04-03,93,187,metric,"94945, 94949",daily,10.3,17.1,3.3,5.6,3.73,0,72,93,54,13.5,236,0.9,192.7,2.2
2021-04-04,94,187,metric,"94945, 94949",daily,11.7,17.8,5.2,6.6,3.72,0,71,94,56,13.5,232,1,256.5,3
2021-04-05,95,187,metric,"94945, 94949",daily,11,17.4,6.2,7.1,3.1,0,77,90,59,13.6,208,1,237.3,2.7
2021-04-06,96,187,metric,"94945, 94949",daily,10,19.2,0.7,6.9,3.69,0,81,96,60,13.6,254,1,197.9,2.3
2021-04-07,97,187,metric,"94945, 94949",daily,10.6,17.4,6.6,5.8,4.31,0,72,87,54,13.7,284,0.9,323.9,3.7
2021-04-08,98,187,metric,"94945, 94949",daily,11.6,21.1,0.8,5.7,4.57,0,67,95,41,13.7,288,0.9,207.3,2.4
2021-04-09,99,187,metric,"94945, 94949",daily,11.3,18.7,6.6,6.3,4.48,0,71,86,53,13.9,293,1,306.5,3.5
2021-04-10,100,187,metric,"94945, 94949",daily,11.5,22,1.3,5.7,4.78,0,67,92,44,13.9,296,0.9,214,2.5
2021-04-11,101,187,metric,"94945, 94949",daily,11.1,24.2,-0.8,6.1,4.67,0,72,97,45,14,292,0.9,157.4,1.8
2021-04-12,102,187,metric,"94945, 94949",daily,11.2,24.2,-0.4,6.5,4.63,0,73,97,36,14.1,296,1,137.4,1.6
2021-04-13,103,187,metric,"94945, 94949",daily,9.2,18.5,-0.4,4.9,4.76,0.1,75,97,52,14.3,306,0.9,227.1,2.6
2021-04-14,104,187,metric,"94945, 94949",daily,11,21.6,-0.2,5.2,4.93,0,67,96,38,14.1,300,0.9,171.4,2
2021-04-15,105,187,metric,"94945, 94949",daily,10.8,21.2,-0.8,6,4.66,0,72,97,44,14.2,307,0.9,180.4,2.1
2021-04-16,106,187,metric,"94945, 94949",daily,10.1,21.3,-0.7,5.8,4.72,0,74,97,44,14.3,302,0.9,183.8,2.1
2021-04-17,107,187,metric,"94945, 94949",daily,13.1,26,1.4,6.7,5.33,0.1,65,97,33,14.4,309,1,179.6,2.1
2021-04-18,108,187,metric,"94945, 94949",daily,14.9,30.1,-0.2,6.3,6.01,0,56,96,19,14.7,319,1,181.1,2.1
2021-04-19,109,187,metric,"94945, 94949",daily,12.9,23.7,2.4,7.6,5.1,0,70,96,43,15.1,314,1,212.6,2.5
2021-04-20,110,187,metric,"94945, 94949",daily,11.8,18.6,4.3,7.4,4.95,0,75,92,58,15.3,307,1,270.5,3.1
2021-04-21,111,187,metric,"94945, 94949",daily,10.7,22,1.8,7.5,4.8,0,81,97,56,15.3,312,1,189.6,2.2
2021-04-22,112,187,metric,"94945, 94949",daily,10.1,17.6,1.8,7.2,3.23,0,82,96,62,15.3,215,1,183.9,2.1
2021-04-23,113,187,metric,"94945, 94949",daily,11.1,21.2,2.5,7.3,4.63,0,77,97,55,15.2,297,1,213.8,2.5
2021-04-24,114,187,metric,"94945, 94949",daily,11.9,19.1,4.3,7.3,3.53,0,73,95,46,15.3,216,1,183.5,2.1
2021-04-25,115,187,metric,"94945, 94949",daily,11.2,17.2,5.7,6.8,2.84,0,74,89,52,15.4,184,1,214,2.5
2021-04-26,116,187,metric,"94945, 94949",daily,10.9,18.8,1,5,5.03,0,67,94,46,15.2,318,0.9,240.3,2.8
2021-04-27,117,187,metric,"94945, 94949",daily,13.4,24.2,0.9,4.5,6.04,0,55,93,33,15.1,330,0.8,207.5,2.4
2021-04-28,118,187,metric,"94945, 94949",daily,15.8,29.2,0.8,5.5,6.24,0,51,95,25,15.3,333,0.9,175.8,2
2021-04-29,119,187,metric,"94945, 94949",daily,14.4,24,4.7,8.2,5.58,0,66,94,43,15.9,327,1.1,185.3,2.1
2021-04-30,120,187,metric,"94945, 94949",daily,12.3,23.1,2.6,8.4,4.85,0,77,95,53,16.2,297,1.1,204.3,2.4
2021-05-01,121,187,metric,"94945, 94949",daily,13.5,20.7,4.2,9.2,5.41,0,75,96,62,16.3,333,1.2,300.7,3.5
2021-05-02,122,187,metric,"94945, 94949",daily,16.2,23.9,8.5,8,6.42,0,58,76,43,16.4,331,1.1,358,4.1
2021-05-03,123,187,metric,"94945, 94949",daily,20,31,6.7,7.8,6.92,0,45,86,24,16.7,333,1.1,253.7,2.9
2021-05-04,124,187,metric,"94945, 94949",daily,19.7,30.2,9.1,9.4,6.28,0,52,83,36,17.4,329,1.2,185.5,2.1
2021-05-05,125,187,metric,"94945, 94949",daily,15.9,28.2,5.8,10,5.74,0,68,92,44,17.9,333,1.2,177.6,2.1
2021-05-06,126,187,metric,"94945, 94949",daily,13.1,21.4,3.3,8.3,5.54,0,72,95,49,18.1,337,1.1,296.4,3.4
2021-05-07,127,187,metric,"94945, 94949",daily,15.4,23.3,8.5,6.8,5.95,0,57,81,39,17.9,338,1,250.1,2.9
2021-05-08,128,187,metric,"94945, 94949",daily,20.5,32,7.4,5,7.42,0,36,75,13,18,342,0.9,273.5,3.2
2021-05-09,129,187,metric,"94945, 94949",daily,19.1,28.3,8.5,7.3,6.88,0,46,76,29,18.4,333,1,276.6,3.2
2021-05-10,130,187,metric,"94945, 94949",daily,18.8,32.3,4.9,7.2,6.74,0,47,91,24,18.7,342,1,163.8,1.9
2021-05-11,131,187,metric,"94945, 94949",daily,16.5,29.5,3.4,9.2,6.03,0,62,92,34,19,343,1.2,145.4,1.7
2021-05-12,132,187,metric,"94945, 94949",daily,14.7,25.2,6.2,9.7,5.43,0,72,96,46,19.2,334,1.2,157.7,1.8
2021-05-13,133,187,metric,"94945, 94949",daily,13.4,22.2,8.1,9.1,5.01,0,75,92,52,19.3,318,1.2,191.5,2.2
2021-05-14,134,187,metric,"94945, 94949",daily,13.3,21.8,8.5,9,4.88,0,75,92,53,19.3,308,1.1,251.9,2.9
2021-05-15,135,187,metric,"94945, 94949",daily,13.1,19,9,8.9,4.29,0,75,87,60,19.2,276,1.1,232.1,2.7
2021-05-16,136,187,metric,"94945, 94949",daily,13.4,21.2,8.1,8.7,4.65,0,74,90,52,19.1,291,1.1,198.5,2.3
2021-05-17,137,187,metric,"94945, 94949",daily,13.4,21.4,9.5,8.4,4.75,0,72,86,53,19.2,297,1.1,244.1,2.8
2021-05-18,138,187,metric,"94945, 94949",daily,14.7,23.8,4.6,7.1,6.52,0,60,92,38,19.1,352,1,318.9,3.7
2021-05-19,139,187,metric,"94945, 94949",daily,13.5,19.5,7.5,5,6.62,0,57,81,42,18.9,353,0.9,424.8,4.9
2021-05-20,140,187,metric,"94945, 94949",daily,13.9,20,7.5,3.1,6.68,0,48,63,36,18.5,358,0.8,377.7,4.4
2021-05-21,141,187,metric,"94945, 94949",daily,14.5,21.2,6,4.5,6.58,0,51,84,35,18.3,354,0.8,325.2,3.8
2021-05-22,142,187,metric,"94945, 94949",daily,13.2,24.7,1.2,6.1,6.05,0,62,95,29,18.3,346,0.9,209.4,2.4
2021-05-23,143,187,metric,"94945, 94949",daily,13.7,22.5,4.6,7.9,5.77,0,68,94,44,18.4,348,1.1,214.8,2.5
2021-05-24,144,187,metric,"94945, 94949",daily,15.4,26,6,8.9,6.07,0,65,94,36,18.6,352,1.1,241.3,2.8
2021-05-25,145,187,metric,"94945, 94949",daily,16.6,22.5,8.2,9.3,6.44,0,62,85,46,18.9,355,1.2,322.4,3.7
2021-05-26,146,187,metric,"94945, 94949",daily,14.8,26.7,4.2,8.2,6.16,0,65,93,41,19,355,1.1,198.4,2.3
2021-05-27,147,187,metric,"94945, 94949",daily,16.5,24.5,6.7,9.8,6.43,0,64,87,42,19.1,352,1.2,306.1,3.5
2021-05-28,148,187,metric,"94945, 94949",daily,15.6,25.2,7.1,10.1,5.92,0,70,93,47,19.3,345,1.2,246.2,2.8
2021-05-29,149,187,metric,"94945, 94949",daily,13.9,21.9,8,9.4,5.45,0,74,90,53,19.4,336,1.2,246.7,2.9
2021-05-30,150,187,metric,"94945, 94949",daily,17,29.4,5.8,10.1,6.18,0,64,94,35,19.4,352,1.2,149.1,1.7
2021-05-31,151,187,metric,"94945, 94949",daily,19.1,34.6,7.3,11.3,6.5,0,61,91,26,19.7,349,1.3,151.6,1.8
2021-06-01,152,187,metric,"94945, 94949",daily,17.5,27.9,9.5,11.4,6.15,0,67,89,47,20.1,351,1.3,167.5,1.9
2021-06-02,153,187,metric,"94945, 94949",daily,15.2,25.5,8.2,10.5,5.71,0,74,93,48,20.3,341,1.3,192.8,2.2
2021-06-03,154,187,metric,"94945, 94949",daily,18.5,29.5,10.1,10.9,6.3,0,62,91,36,20.3,351,1.3,179.9,2.1
2021-06-04,155,187,metric,"94945, 94949",daily,17,25.9,8.6,10,6.42,0,64,91,43,20.5,357,1.2,221,2.6
2021-06-05,156,187,metric,"94945, 94949",daily,17.4,28.5,5.2,9.1,6.43,0,58,92,36,20.4,344,1.2,200.4,2.3
2021-06-06,157,187,metric,"94945, 94949",daily,16.3,25.6,6.5,7.5,6.84,0,56,90,34,20.3,359,1,250.5,2.9
2021-06-07,158,187,metric,"94945, 94949",daily,14.6,20.3,6.6,6.7,6.71,0,59,81,45,20,358,1,375.7,4.3
2021-06-08,159,187,metric,"94945, 94949",daily,14.6,20.2,9.1,6.9,6.59,0,60,84,41,19.4,365,1,394,4.6
2021-06-09,160,187,metric,"94945, 94949",daily,13.9,19.4,5.6,6.9,6.4,0,63,84,47,19,365,1,364.8,4.2
2021-06-10,161,187,metric,"94945, 94949",daily,15.2,22.5,9.2,6.6,6.52,0,57,84,37,18.8,365,1,277.3,3.2
2021-06-11,162,187,metric,"94945, 94949",daily,17.1,24.2,6.9,9.5,6.38,0,61,90,39,18.8,344,1.2,236.8,2.7
2021-06-12,163,187,metric,"94945, 94949",daily,20.3,29.4,13.5,15,6.49,0,72,93,48,19.4,340,1.7,250.3,2.9
2021-06-13,164,187,metric,"94945, 94949",daily,20.8,27,15.8,14.8,6.72,0,68,88,49,20,354,1.7,281.4,3.3
2021-06-14,165,187,metric,"94945, 94949",daily,19.2,25,13.9,12.8,6.71,0,66,88,42,20.5,353,1.5,323.3,3.7
2021-06-15,166,187,metric,"94945, 94949",daily,18.9,27.7,7.7,9.4,7.18,0,54,94,30,20.5,365,1.2,242.5,2.8
2021-06-16,167,187,metric,"94945, 94949",daily,22.5,35.8,8.6,10.4,7.3,0,46,86,23,20.5,343,1.3,180.7,2.1
2021-06-17,168,187,metric,"94945, 94949",daily,24,38.8,9.6,11.3,7.75,0.2,45,85,20,20.8,360,1.3,160.6,1.9
2021-06-18,169,187,metric,"94945, 94949",daily,23.5,37,10,12.5,7.2,0,50,86,24,21.2,357,1.5,133.8,1.5
2021-06-19,170,187,metric,"94945, 94949",daily,19.8,30.9,10.9,12.2,6.61,0,62,89,40,21.6,357,1.4,168.1,1.9
2021-06-20,171,187,metric,"94945, 94949",daily,17.5,27.1,9.2,12.2,6.15,0,71,95,49,21.6,355,1.4,207.3,2.4
2021-06-21,172,187,metric,"94945, 94949",daily,17.5,25,9.4,11.6,6.08,0,69,93,46,21.5,350,1.4,190.6,2.2
2021-06-22,173,187,metric,"94945, 94949",daily,18.2,23.8,13.3,12.3,4.92,0,69,84,52,21.6,278,1.4,187.1,2.2
2021-06-23,174,187,metric,"94945, 94949",daily,18.3,26,12.3,12.2,5.89,0,68,87,49,21.5,327,1.4,222.1,2.6
2021-06-24,175,187,metric,"94945, 94949",daily,17.8,26.2,12.3,11.5,6.31,0,67,88,44,21.4,353,1.4,250,2.9
2021-06-25,176,187,metric,"94945, 94949",daily,17,27.9,12.3,12.3,5.55,0,74,89,47,21.3,310,1.4,260.4,3
2021-06-26,177,187,metric,"94945, 94949",daily,18.4,28.8,12.4,12.5,6.43,0,69,89,41,21.3,347,1.4,265.9,3.1
2021-06-27,178,187,metric,"94945, 94949",daily,17.3,25.3,12.9,12.5,6.12,0,74,89,51,21.3,340,1.4,313.2,3.6
2021-06-28,179,187,metric,"94945, 94949",daily,17.6,24.5,13.2,12.7,6.34,0,73,89,54,21.2,357,1.5,341.6,4
2021-06-29,180,187,metric,"94945, 94949",daily,19.3,30,9.7,12.8,6.65,0,66,95,44,21.1,350,1.5,218.9,2.5
2021-06-30,181,187,metric,"94945, 94949",daily,18,27.4,12.8,13,6.17,0,73,89,47,21.2,343,1.5,251.8,2.9
2021-07-01,182,187,metric,"94945, 94949",daily,18.2,26.4,12.2,13.4,5.75,0,74,91,53,21.4,324,1.5,212.2,2.5
2021-07-02,183,187,metric,"94945, 94949",daily,17.6,26.6,12.3,12.9,5.74,0,74,90,53,21.6,330,1.5,189.5,2.2
2021-07-03,184,187,metric,"94945, 94949",daily,17.8,26.9,11.7,12.9,5.47,0,73,91,52,21.7,305,1.5,160.3,1.9
2021-07-04,185,187,metric,"94945, 94949",daily,18.4,29.2,12.9,12.6,5.98,0,69,89,45,21.7,326,1.5,186.9,2.2
2021-07-05,186,187,metric,"94945, 94949",daily,17.1,27.8,11.7,12.2,5.77,0,73,90,48,21.7,325,1.4,206.9,2.4
2021-07-06,187,187,metric,"94945, 94949",daily,16.8,26.7,11.6,11.3,6.24,0,70,89,42,21.6,342,1.3,306.4,3.5
2021-07-07,188,187,metric,"94945, 94949",daily,16.6,25.1,10.2,11.7,5.92,0,73,91,48,21.3,343,1.4,241.2,2.8
2021-07-08,189,187,metric,"94945, 94949",daily,18.1,30.5,4.6,12.5,6.02,0,70,96,43,21.2,333,1.4,129,1.5
2021-07-09,190,187,metric,"94945, 94949",daily,21.4,33.7,11.2,13,6.73,0,59,89,35,21.4,335,1.5,151.2,1.8
2021-07-10,191,187,metric,"94945, 94949",daily,20,31.2,11.5,12.2,6.51,0,61,88,34,21.8,338,1.4,171.2,2
2021-07-11,192,187,metric,"94945, 94949",daily,16.8,27.5,9.9,11.2,6.22,0,70,91,43,21.8,347,1.3,238.2,2.8
2021-07-12,193,187,metric,"94945, 94949",daily,15.7,23.5,10.5,11.1,5.75,0,74,91,53,21.6,337,1.3,242.6,2.8
2021-07-13,194,187,metric,"94945, 94949",daily,16,25.2,9.4,10.7,5.85,0,71,89,48,21.3,339,1.3,209.6,2.4
