Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-02-06,37,187,metric,"94945, 94949",daily,8.7, ,15.7, ,2.4, ,4.9, ,1.88, ,0, ,77, ,93, ,60, ,9.8, ,132, ,0.9, ,157,Y,1.8,Y
2006-02-07,38,187,metric,"94945, 94949",daily,8.5, ,18.6, ,0.2, ,3.9, ,2.08, ,0, ,73, ,96, ,40, ,9.4, ,154, ,0.8, ,85.4, ,1, 
2006-02-08,39,187,metric,"94945, 94949",daily,9.2, ,19.4, ,0.7, ,5.3, ,2.18, ,0, ,77, ,95, ,50, ,9.4, ,157, ,0.9, ,101.4, ,1.2, 
2006-02-09,40,187,metric,"94945, 94949",daily,9.7, ,19, ,1.5, ,5.7, ,2.39, ,0.1, ,76, ,96, ,48, ,9.6, ,157, ,0.9, ,141.4,Y,1.6,Y
2006-02-10,41,187,metric,"94945, 94949",daily,9.6, ,20, ,0, ,6, ,2.29, ,0.1, ,78, ,96, ,50, ,9.5, ,159, ,0.9, ,126.7, ,1.5, 
2006-02-11,42,187,metric,"94945, 94949",daily,10.5, ,21.5, ,2, ,8.2, ,2.04, ,0, ,85, ,96, ,63, ,10.6, ,154, ,1.1, ,131.5, ,1.5, 
2006-02-12,43,187,metric,"94945, 94949",daily,10.4, ,20.2, ,2.3, ,7.7, ,1.93, ,0.1, ,83, ,97, ,57, ,10.8, ,143, ,1.1, ,86.1, ,1, 
2006-02-13,44,187,metric,"94945, 94949",daily,10.1, ,21.6, ,1, ,5.9, ,2.37, ,0.1, ,75, ,97, ,43, ,10.5, ,166, ,0.9, ,88.7, ,1, 
2006-02-14,45,187,metric,"94945, 94949",daily,9.6, ,19.2, ,2.5, ,3.6, ,3.02, ,0.1, ,66, ,96, ,36, ,10.4, ,168, ,0.8, ,285.2,R,3.3,R
2006-02-15,46,187,metric,"94945, 94949",daily,6.9, ,12.5, ,0.9, ,-0.4, ,2.45, ,0, ,60, ,81, ,37, ,9.6, ,175, ,0.6, ,250.7,R,2.9,R
2006-02-16,47,187,metric,"94945, 94949",daily,3.8, ,11.7, ,-5.3,Y,-0.4, ,1.92, ,0, ,74, ,96, ,40, ,8.1, ,151, ,0.6, ,134.2, ,1.6, 
2006-02-17,48,187,metric,"94945, 94949",daily,3.2, ,5.3,R,-0.3, ,1.8, ,0.16,R,3.4, ,91, ,95, ,83, ,8.1, ,34, ,0.7, ,116.6, ,1.3, 
2006-02-18,49,187,metric,"94945, 94949",daily,3.9, ,8.1,Y,-1.2, ,2.3, ,0.52, ,0.2, ,89, ,96, ,76, ,8, ,59, ,0.7, ,130.2, ,1.5, 
2006-02-19,50,187,metric,"94945, 94949",daily,5.3, ,10.1, ,-0.9, ,1.8, ,1.46, ,0, ,78, ,94, ,56, ,8.8, ,125, ,0.7, ,100.7, ,1.2, 
2006-02-20,51,187,metric,"94945, 94949",daily,5.2, ,14.7, ,-2.9, ,0.1, ,2.4, ,0.1, ,70, ,97, ,34, ,7.8, ,179, ,0.6, ,139.3,Y,1.6,Y
2006-02-21,52,187,metric,"94945, 94949",daily,5.1, ,14.9, ,-4.2,Y,-0.1, ,2.32, ,0, ,69, ,97, ,32, ,7.5, ,177, ,0.6, ,111.3, ,1.3, 
2006-02-22,53,187,metric,"94945, 94949",daily,6.2, ,16.3, ,-3.2, ,1.7, ,2.43, ,0, ,73, ,95, ,38, ,7.6, ,178, ,0.7, ,104.4, ,1.2, 
2006-02-23,54,187,metric,"94945, 94949",daily,7.8, ,17.7, ,-0.8, ,3.3, ,2.5, ,0, ,73, ,96, ,46, ,8.1, ,177, ,0.8, ,99.7, ,1.2, 
2006-02-24,55,187,metric,"94945, 94949",daily,9, ,19.6, ,-0.5, ,4.2, ,2.57, ,0.1, ,72, ,96, ,41, ,8.6, ,180, ,0.8, ,93.9, ,1.1, 
2006-02-25,56,187,metric,"94945, 94949",daily,8.6, ,17.2, ,0.6, ,5.5, ,2.42, ,0, ,81, ,96, ,54, ,9.4, ,173, ,0.9, ,110.6, ,1.3, 
2006-02-26,57,187,metric,"94945, 94949",daily,8, ,11.4, ,1.9, ,6.8, ,0.36, ,13.3, ,92, ,96, ,82, ,9.7, ,42, ,1, ,204.2,R,2.4,R
2006-02-27,58,187,metric,"94945, 94949",daily,12.4, ,15.1, ,9.7, ,10.9,Y,0.38, ,64.8, ,91,Y,95, ,79, ,11.6, ,30, ,1.3,Y,374.9,R,4.3,R
2006-02-28,59,187,metric,"94945, 94949",daily,9.4, ,14.2, ,2.7, ,6.1, ,2.01, ,3.1, ,80, ,94, ,63, ,11.8, ,138, ,0.9, ,244.9,R,2.8,R
2006-03-01,60,187,metric,"94945, 94949",daily,8.4, ,13.9, ,2, ,5, ,2.17, ,6.9, ,80, ,96, ,56, ,10.8, ,142, ,0.9, ,244.7,R,2.8,R
2006-03-02,61,187,metric,"94945, 94949",daily,8.1, ,12.9, ,1.9, ,4.1, ,2.4, ,0.8, ,76, ,96, ,50, ,10.9, ,171, ,0.8, ,198.3,R,2.3,R
2006-03-03,62,187,metric,"94945, 94949",daily,6.9, ,11.9, ,2.2, ,3.8, ,2.12, ,13.4, ,80, ,94, ,62, ,10.8, ,158, ,0.8, ,231.7,R,2.7,R
2006-03-04,63,187,metric,"94945, 94949",daily,7.2, ,12.2, ,0.3, ,2.3, ,2, ,0, ,71, ,96, ,52, ,9.8,Y,144, ,0.7, ,187.7,R,2.2,R
2006-03-05,64,187,metric,"94945, 94949",daily,9.8, ,10.8, ,8.7, ,6.6, ,0.6, ,36.5, ,81, ,95, ,62, ,10.3, ,30, ,1, ,309.7,R,3.6,R
2006-03-06,65,187,metric,"94945, 94949",daily,8.3, ,12.2, ,4.3, ,7.2, ,0.95, ,12.9, ,93, ,96, ,84, ,10.9, ,94, ,1, ,145.2, ,1.7, 
2006-03-07,66,187,metric,"94945, 94949",daily,9.1, ,13.7, ,5.4, ,5.4, ,2.65, ,2.2, ,78, ,96, ,58, ,11.3, ,180, ,0.9, ,279.6,R,3.2,R
2006-03-08,67,187,metric,"94945, 94949",daily,8.6, ,14.8, ,2.2, ,4.1, ,2.25, ,0, ,73, ,90, ,53, ,11.1, ,153, ,0.8, ,216.4,R,2.5,R
2006-03-09,68,187,metric,"94945, 94949",daily,7.7, ,11.4, ,3.3, ,2.9, ,3.18, ,2.5, ,72, ,94, ,48, ,11.2, ,197, ,0.8, ,387.8,R,4.5,R
2006-03-10,69,187,metric,"94945, 94949",daily,3.1,H,8.9,Y,-0.4, ,1.1, ,0.99,R,4.9, ,87, ,96,H,66,H,9.8,Y,100, ,0.7, ,149.6,Y,1.7,Y
2006-03-11,70,187,metric,"94945, 94949",daily,3.6,H,10.1, ,-0.7, ,1.1, ,2.27,R,0.4, ,83, ,97,H,51,H,9.8,Y,172, ,0.7, ,186.9,R,2.2,R
2006-03-12,71,187,metric,"94945, 94949",daily,4.1, ,8.6,Y,-0.2, ,2.8, ,0.62, ,14.2, ,92, ,96, ,82, ,9.9,Y,74, ,0.7, ,139.6, ,1.6, 
2006-03-13,72,187,metric,"94945, 94949",daily,5.8, ,11.8, ,-1.2,Y,3.5, ,1.71, ,12.4, ,85, ,97, ,63, ,10, ,128, ,0.8, ,240.8,R,2.8,R
2006-03-14,73,187,metric,"94945, 94949",daily,8.3, ,13.3, ,3.3, ,4.7, ,2.34, ,4.3, ,78, ,94, ,52, ,11.9, ,162, ,0.9, ,192.7,R,2.2,R
2006-03-15,74,187,metric,"94945, 94949",daily,8.8, ,13.9, ,5, ,5.2, ,2.06, ,0.2, ,79, ,93, ,56, ,12.9, ,154, ,0.9, ,153.3,Y,1.8,Y
2006-03-16,75,187,metric,"94945, 94949",daily,9.5, ,13.5, ,7.3, ,7.4, ,1.48, ,7.6, ,87, ,94, ,75, ,13.8, ,109, ,1, ,223.8,R,2.6,R
2006-03-17,76,187,metric,"94945, 94949",daily,9.2, ,14.1, ,5.5, ,5.3, ,3.16, ,0.1, ,77, ,95, ,57, ,14.7, ,215, ,0.9, ,279.8,R,3.2,R
2006-03-18,77,187,metric,"94945, 94949",daily,9.7, ,15, ,4, ,3.4, ,3.47, ,0, ,64, ,81, ,48, ,15.3, ,225, ,0.8, ,281.8,R,3.3,R
2006-03-19,78,187,metric,"94945, 94949",daily,9.9, ,16.7, ,4.1, ,2.8, ,3.47, ,0, ,61, ,88, ,38, ,16.5,Y,226, ,0.7, ,233,R,2.7,R
2006-03-20,79,187,metric,"94945, 94949",daily,7, ,11.5, ,3.4, ,4.5, ,1.14, ,10.2, ,84, ,92, ,63, ,16.4,Y,91, ,0.8, ,210,R,2.4,R
2006-03-21,80,187,metric,"94945, 94949",daily,7.9, ,12.8, ,3.3, ,4.9, ,1.61, ,0.5, ,82, ,94, ,60, ,17.1,Y,131, ,0.9, ,139.8, ,1.6, 
2006-03-22,81,187,metric,"94945, 94949",daily,8.3, ,14.7, ,1.2, ,5.4, ,2.49, ,0.1, ,82, ,96, ,61, ,18.4,R,185, ,0.9, ,110.5, ,1.3, 
2006-03-23,82,187,metric,"94945, 94949",daily,10, ,17.9, ,2.4, ,5.9, ,2.98, ,0, ,76, ,96, ,45, ,,S,197, ,0.9, ,145.8,Y,1.7,Y
2006-03-24,83,187,metric,"94945, 94949",daily,12.2, ,15.3, ,10.1, ,10.8, ,1.36, ,10.8, ,91, ,94, ,84, ,,S,112, ,1.3, ,179.4,R,2.1,R
2006-03-25,84,187,metric,"94945, 94949",daily,11.2, ,13.9, ,8.2, ,7.5, ,2.87, ,5.5, ,78, ,94, ,64, ,,S,178, ,1, ,383.4,R,4.4,R
2006-03-26,85,187,metric,"94945, 94949",daily,9.2, ,15.8, ,1.8, ,5, ,3.11, ,0, ,75, ,95, ,58, ,,S,216, ,0.9, ,164.7,Y,1.9,Y
2006-03-27,86,187,metric,"94945, 94949",daily,7.9, ,14.4, ,1.2, ,6, ,1.45, ,6.6, ,88, ,96, ,71, ,,S,115, ,0.9, ,220.2,R,2.5,R
2006-03-28,87,187,metric,"94945, 94949",daily,9, ,14.1, ,3.8, ,6.5, ,1.54, ,4.5, ,84, ,94, ,63, ,,S,113, ,1, ,211.8,R,2.5,R
2006-03-29,88,187,metric,"94945, 94949",daily,10.6, ,13.6, ,0, ,8, ,1.11, ,0.4,R,84, ,93, ,74, ,11.9,H,125, ,1.1, ,142.8, ,1.7, 
2006-03-30,89,187,metric,"94945, 94949",daily,10.1, ,12.7, ,8.6, ,7.7, ,0.73, ,1.9, ,85, ,93, ,74, ,12.1, ,65, ,1, ,171.5,Y,2,Y
2006-03-31,90,187,metric,"94945, 94949",daily,9, ,13.7, ,4.2, ,6.9, ,0.91, ,11.5, ,87, ,92, ,71, ,12.1, ,77, ,1, ,199.3,R,2.3,R
2006-04-01,91,187,metric,"94945, 94949",daily,8.9, ,15.1, ,3.1, ,5.8, ,2.33, ,0.9, ,81, ,95, ,61, ,12, ,163, ,0.9, ,162.5,Y,1.9,Y
2006-04-02,92,187,metric,"94945, 94949",daily,9.9, ,12.3, ,6.5, ,7.7, ,0.7, ,25, ,86, ,96, ,73, ,12.1, ,66, ,1.1, ,193.9,R,2.2,R
2006-04-03,93,187,metric,"94945, 94949",daily,10.8, ,15.1, ,7.9, ,8.7, ,1.18, ,8.3, ,87, ,94, ,65, ,12.2, ,103, ,1.1, ,199.8,R,2.3,R
2006-04-04,94,187,metric,"94945, 94949",daily,9.5, ,13.2, ,6.7, ,7.6, ,0.76, ,15.6, ,88, ,94, ,70, ,12.4, ,66, ,1, ,241.7,R,2.8,R
2006-04-05,95,187,metric,"94945, 94949",daily,9.2, ,14.1, ,3.8, ,5.8, ,3.07, ,0.4, ,79, ,95, ,58, ,12.4, ,199, ,0.9, ,212.3,R,2.5,R
2006-04-06,96,187,metric,"94945, 94949",daily,9, ,14.5, ,2.8, ,6, ,1.19, ,0, ,82, ,96, ,63, ,12.5, ,102, ,0.9, ,97.4, ,1.1, 
2006-04-07,97,187,metric,"94945, 94949",daily,9.3, ,13.5, ,5.4, ,6.9, ,1.21, ,9.7, ,85, ,95, ,66, ,12.4, ,95, ,1, ,181.2,R,2.1,R
2006-04-08,98,187,metric,"94945, 94949",daily,10, ,16, ,5.1, ,6.8, ,2.3, ,0.4, ,80, ,96, ,59, ,12.3, ,158, ,1, ,150.5,Y,1.7,Y
2006-04-09,99,187,metric,"94945, 94949",daily,10.4, ,15.9, ,6.4, ,8.1, ,1.32, ,5.4, ,85, ,95, ,66, ,12.6, ,107, ,1.1, ,111.5, ,1.3, 
2006-04-10,100,187,metric,"94945, 94949",daily,10.3, ,15.7, ,6, ,7, ,2.16, ,0.2, ,80, ,96, ,59, ,12.8, ,151, ,1, ,156.6,Y,1.8,Y
2006-04-11,101,187,metric,"94945, 94949",daily,10.7, ,11.8, ,9, ,9.1, ,0.21, ,55.8, ,89, ,95, ,80, ,12.9, ,28, ,1.2, ,284.4,R,3.3,R
2006-04-12,102,187,metric,"94945, 94949",daily,11.3, ,13.2, ,9.1, ,10.2, ,0.26, ,17.4, ,93, ,96, ,90, ,12.8, ,45, ,1.2, ,163.1,Y,1.9,Y
2006-04-13,103,187,metric,"94945, 94949",daily,14, ,20.5, ,8.9, ,10, ,3.34, ,0, ,77, ,96, ,58, ,12.9, ,211, ,1.2, ,144.1, ,1.7, 
2006-04-14,104,187,metric,"94945, 94949",daily,12.8, ,19, ,9.1, ,9, ,2.85, ,0, ,77, ,88, ,67, ,13.7, ,183, ,1.1, ,278.9,R,3.2,R
2006-04-15,105,187,metric,"94945, 94949",daily,10.7, ,14.4, ,7.5, ,8, ,1.34, ,2.5, ,83, ,92, ,71, ,14, ,101, ,1.1, ,202.6,R,2.3,R
2006-04-16,106,187,metric,"94945, 94949",daily,9.1, ,14.6, ,4.1, ,6.5, ,2.04, ,11.7, ,84, ,93, ,60, ,13.8, ,148, ,1, ,198.6,R,2.3,R
2006-04-17,107,187,metric,"94945, 94949",daily,8.7, ,15.7, ,1.7, ,3.9, ,3.47, ,0.6, ,72, ,95, ,48, ,13.7, ,244, ,0.8, ,168.8,Y,2,Y
2006-04-18,108,187,metric,"94945, 94949",daily,11.6, ,19.1, ,4.1, ,4.7, ,4.12, ,0, ,63, ,90, ,38, ,13.7, ,251, ,0.9, ,183.7,R,2.1,R
2006-04-19,109,187,metric,"94945, 94949",daily,12.1, ,21.5, ,3.6, ,7.1, ,4.19, ,0, ,71, ,96, ,37, ,14, ,247, ,1, ,166,Y,1.9,Y
2006-04-20,110,187,metric,"94945, 94949",daily,11.5, ,20.1, ,4.1, ,8.5, ,3.76, ,0, ,82, ,96, ,65, ,14.2, ,240, ,1.1, ,215.7,R,2.5,R
2006-04-21,111,187,metric,"94945, 94949",daily,11.2, ,19.7, ,4.8, ,8.1, ,3.52, ,0, ,81, ,95, ,62, ,14.4, ,223, ,1.1, ,192.8,R,2.2,R
2006-04-22,112,187,metric,"94945, 94949",daily,12.7, ,17.6, ,6.6, ,8.6, ,3.04, ,0, ,76, ,94, ,64, ,14.5, ,189, ,1.1, ,167.6,Y,1.9,Y
2006-04-23,113,187,metric,"94945, 94949",daily,13, ,18.3, ,10.1, ,9.1, ,2.25, ,0.1, ,77, ,91, ,63, ,14.8, ,151, ,1.2, ,161.7,Y,1.9,Y
2006-04-24,114,187,metric,"94945, 94949",daily,11.6, ,13.7, ,8.7, ,8.5, ,0.78, ,0, ,81, ,90, ,76, ,14.9, ,65, ,1.1, ,172,R,2,R
2006-04-25,115,187,metric,"94945, 94949",daily,11.6, ,16.9, ,7.3, ,7.9, ,1.55, ,0, ,78, ,92, ,63, ,14.6, ,112, ,1.1, ,159.9,Y,1.9,Y
2006-04-26,116,187,metric,"94945, 94949",daily,12.8, ,20.1, ,5.7, ,9.9, ,3.88, ,0, ,82, ,96, ,64, ,14.5, ,247, ,1.2, ,125.8, ,1.5, 
2006-04-27,117,187,metric,"94945, 94949",daily,14.7, ,22.6, ,5.7, ,11.6, ,4.15, ,0, ,82, ,96, ,64, ,14.9, ,252, ,1.4, ,116.6, ,1.3, 
2006-04-28,118,187,metric,"94945, 94949",daily,14, ,22.6, ,5.9, ,11.2, ,4.09, ,0.1, ,83, ,96, ,67, ,15.3, ,253, ,1.3, ,160.5,Y,1.9,Y
2006-04-29,119,187,metric,"94945, 94949",daily,13.6, ,20.3, ,7.5, ,10.4, ,3.16, ,0, ,81, ,91, ,63, ,15.7, ,204, ,1.3, ,136.2, ,1.6, 
2006-04-30,120,187,metric,"94945, 94949",daily,15.4, ,26.6, ,6, ,11.5, ,4.41, ,0, ,77, ,96, ,53, ,15.8, ,258, ,1.4, ,111.5, ,1.3, 
2006-05-01,121,187,metric,"94945, 94949",daily,14.4, ,25.2, ,3.5, ,9, ,4.52, ,0, ,70, ,95, ,43, ,16, ,261, ,1.1, ,130.7, ,1.5, 
2006-05-02,122,187,metric,"94945, 94949",daily,14.6, ,26.1, ,3.1,Y,8.4, ,4.61, ,0, ,66, ,95, ,36, ,16, ,261, ,1.1, ,131.3, ,1.5, 
2006-05-03,123,187,metric,"94945, 94949",daily,11.4, ,19.7, ,1.8,Y,7.8, ,3.76, ,0, ,79, ,98, ,60, ,16, ,249, ,1.1, ,115.9, ,1.3, 
2006-05-04,124,187,metric,"94945, 94949",daily,12.3, ,21.3, ,3.3, ,8.9, ,3.38, ,0, ,79, ,95, ,59, ,15.8, ,217, ,1.1, ,136.6, ,1.6, 
2006-05-05,125,187,metric,"94945, 94949",daily,11.1, ,16.5, ,3.9, ,8.5, ,2.17, ,0, ,84, ,91, ,74, ,15.8, ,160, ,1.1, ,180.3,R,2.1,R
2006-05-06,126,187,metric,"94945, 94949",daily,11.9, ,18.3, ,3.4, ,8, ,3.85, ,0, ,77, ,94, ,60, ,15.6, ,245, ,1.1, ,185.5,R,2.1,R
2006-05-07,127,187,metric,"94945, 94949",daily,14.2, ,23.8, ,4.3, ,9.9, ,4.18, ,0, ,75, ,95, ,53, ,15.6, ,254, ,1.2, ,131.8, ,1.5, 
2006-05-08,128,187,metric,"94945, 94949",daily,14.2, ,21.4, ,4.6, ,8.5, ,4.57, ,0, ,69, ,93, ,51, ,15.8, ,263, ,1.1, ,181.3,R,2.1,R
2006-05-09,129,187,metric,"94945, 94949",daily,14.4, ,24.4, ,1.5,Y,9.5, ,4.52, ,0, ,72, ,97, ,44, ,15.9, ,266, ,1.2, ,110.6, ,1.3, 
2006-05-10,130,187,metric,"94945, 94949",daily,16.5, ,29.2, ,2.1,Y,9.5, ,4.56, ,0, ,63, ,96, ,28, ,16, ,248, ,1.2, ,114.7, ,1.3, 
2006-05-11,131,187,metric,"94945, 94949",daily,14.7, ,24.3, ,5.5, ,10.1, ,4.29, ,0, ,74, ,94, ,50, ,16.3, ,254, ,1.2, ,134.7, ,1.6, 
2006-05-12,132,187,metric,"94945, 94949",daily,14.7, ,24.7, ,2.2,Y,9.2, ,4.04, ,0, ,70, ,96, ,47, ,16.4, ,236, ,1.2, ,111.9, ,1.3, 
2006-05-13,133,187,metric,"94945, 94949",daily,13.2, ,22.9, ,1.6,Y,7.6, ,4.6, ,0, ,69, ,95, ,42, ,16.3, ,270, ,1, ,140.7, ,1.6, 
