Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-16,16,250,metric,"95987, 95955, 95932, 95912",daily,9, ,14.4, ,4.1, ,6.2, ,0.83, ,0.6, ,83, ,99, ,51, ,10.4, ,67, ,0.9, ,198.1, ,2.3, 
2023-01-17,17,250,metric,"95987, 95955, 95932, 95912",daily,9.7, ,16.2, ,3.7, ,5, ,1.5, ,0, ,72, ,99, ,48, ,9.4, ,173,R,0.9, ,152.3, ,1.8, 
2023-01-18,18,250,metric,"95987, 95955, 95932, 95912",daily,5.8, ,10.8, ,0.6, ,5.8, ,0.35, ,4.4, ,100, ,99, ,91, ,8.8, ,49, ,0.9, ,221.4, ,2.6, 
2023-01-19,19,250,metric,"95987, 95955, 95932, 95912",daily,7.4, ,12.3, ,1.8, ,3.4, ,1.91, ,0, ,76, ,99, ,52, ,8.8, ,128, ,0.8, ,338.9, ,3.9, 
2023-01-20,20,250,metric,"95987, 95955, 95932, 95912",daily,7.5, ,13.2, ,2.1, ,-0.1, ,2.46, ,0, ,59, ,79, ,40, ,8.3, ,135, ,0.6, ,425.1, ,4.9, 
2023-01-21,21,250,metric,"95987, 95955, 95932, 95912",daily,5.6, ,14.3, ,0, ,2.5, ,1.37, ,0, ,80, ,99, ,52, ,7.8, ,130, ,0.7, ,113.6, ,1.3, 
2023-01-22,22,250,metric,"95987, 95955, 95932, 95912",daily,7.4, ,13.7, ,0.9, ,0.4, ,2.88, ,0, ,61, ,99, ,37, ,7.6, ,137, ,0.6, ,401.9, ,4.7, 
2023-01-23,23,250,metric,"95987, 95955, 95932, 95912",daily,10, ,15.7, ,5.6, ,-0.9, ,3.51, ,0, ,47, ,59, ,34, ,7.6, ,140, ,0.6, ,505.1,Y,5.8,Y
2023-01-24,24,250,metric,"95987, 95955, 95932, 95912",daily,11.5, ,21.5, ,4.2, ,3.7, ,2.38, ,0, ,59, ,99, ,37, ,8, ,135, ,0.8, ,236.5, ,2.7, 
2023-01-25,25,250,metric,"95987, 95955, 95932, 95912",daily,12.1, ,20.3, ,3, ,3.3, ,3.4, ,0, ,55, ,99, ,36, ,8.2, ,140, ,0.8, ,371.4, ,4.3, 
2023-01-26,26,250,metric,"95987, 95955, 95932, 95912",daily,12.6,H,21.1, ,5.2, ,4.6, ,2.87, ,0,H,58, ,99,H,33,H,8.8,H,143,H,0.8,H,304.1,H,3.5,H
2023-01-27,27,250,metric,"95987, 95955, 95932, 95912",daily,7.6, ,16.2, ,1.5, ,5.8, ,1.42, ,0, ,89, ,100, ,61, ,8.7, ,128, ,0.9, ,116.1, ,1.3, 
2023-01-28,28,250,metric,"95987, 95955, 95932, 95912",daily,9.3, ,17, ,2.7, ,3.7, ,1.91, ,0, ,68, ,99, ,40, ,8.6, ,144, ,0.8, ,179.3, ,2.1, 
2023-01-29,29,250,metric,"95987, 95955, 95932, 95912",daily,6.4, ,9.9, ,3.4, ,2.2, ,1.16, ,1.5, ,74, ,100, ,35, ,8.5, ,23, ,0.7, ,453.3,Y,5.2,Y
2023-01-30,30,250,metric,"95987, 95955, 95932, 95912",daily,6.5, ,12.4, ,2.3, ,-9.8, ,4.27, ,0, ,30, ,36, ,22, ,7.4, ,154,R,0.3, ,632.9,R,7.3,R
2023-01-31,31,250,metric,"95987, 95955, 95932, 95912",daily,7.8, ,16.8, ,1.2, ,-4.2, ,2.68, ,0, ,42, ,96, ,24, ,7.2, ,152, ,0.4, ,266.4, ,3.1, 
2023-02-01,32,250,metric,"95987, 95955, 95932, 95912",daily,5.4, ,14.2, ,-1.5, ,0.6, ,1.47, ,0, ,71, ,99, ,37, ,7.1, ,129, ,0.6, ,119, ,1.4, 
2023-02-02,33,250,metric,"95987, 95955, 95932, 95912",daily,5.5, ,12.7, ,-1.2, ,2.1, ,0.99, ,0, ,79, ,99, ,49, ,7,Y,94, ,0.7, ,100.8, ,1.2, 
2023-02-03,34,250,metric,"95987, 95955, 95932, 95912",daily,9.1, ,15.3, ,2.9, ,8.1, ,0.94, ,6.5, ,94, ,99, ,75, ,7.5, ,95, ,1.1, ,149.8, ,1.7, 
2023-02-04,35,250,metric,"95987, 95955, 95932, 95912",daily,10.2, ,13.1, ,6.9, ,9.3, ,0.45, ,3.4, ,94, ,99, ,74, ,8.5, ,53, ,1.2, ,242.2, ,2.8, 
2023-02-05,36,250,metric,"95987, 95955, 95932, 95912",daily,10, ,14.6, ,4.3, ,5.4, ,1.79, ,0, ,73, ,97, ,55, ,9, ,107, ,0.9, ,319.5, ,3.7, 
2023-02-06,37,250,metric,"95987, 95955, 95932, 95912",daily,8.5, ,16.8, ,1.1, ,2.9, ,2.7, ,0, ,67, ,99, ,36, ,8.6, ,161, ,0.8, ,294.7, ,3.4, 
2023-02-07,38,250,metric,"95987, 95955, 95932, 95912",daily,7.6, ,16.3, ,1.4, ,4.5, ,1.47, ,0, ,81, ,99, ,50, ,8.5, ,135, ,0.8, ,121, ,1.4, 
2023-02-08,39,250,metric,"95987, 95955, 95932, 95912",daily,8.7, ,21.3, ,0.4, ,4.7, ,1.99, ,0, ,76, ,100, ,37, ,8.3, ,162, ,0.9, ,117.2, ,1.4, 
2023-02-09,40,250,metric,"95987, 95955, 95932, 95912",daily,8.7, ,17.5, ,1.4, ,5.7, ,1.99, ,0, ,81, ,99, ,45, ,8.4, ,168, ,0.9, ,128.5, ,1.5, 
2023-02-10,41,250,metric,"95987, 95955, 95932, 95912",daily,7.3, ,16.8, ,0.4, ,4.3, ,1.24, ,0, ,81, ,100, ,44, ,8.4, ,89, ,0.8, ,227, ,2.6, 
2023-02-11,42,250,metric,"95987, 95955, 95932, 95912",daily,9.1, ,17.6, ,3.2, ,4.6, ,2.21, ,0, ,74, ,99, ,42, ,8.5, ,143, ,0.8, ,276.7, ,3.2, 
2023-02-12,43,250,metric,"95987, 95955, 95932, 95912",daily,12.1, ,22.8, ,2.5, ,2.5, ,3.8, ,0, ,52, ,99, ,24, ,8.6, ,173, ,0.7, ,307.8, ,3.6, 
2023-02-13,44,250,metric,"95987, 95955, 95932, 95912",daily,12.9, ,20.1, ,6.5, ,0.9, ,2.59, ,0, ,44, ,78, ,37, ,9.2, ,101, ,0.7, ,277.6, ,3.2, 
2023-02-14,45,250,metric,"95987, 95955, 95932, 95912",daily,7.6, ,13.2, ,2.1, ,-4.4, ,2.8, ,0, ,42, ,57, ,31, ,8.8, ,139, ,0.4, ,363.3, ,4.2, 
2023-02-15,46,250,metric,"95987, 95955, 95932, 95912",daily,7.3, ,15.6, ,0, ,-4.3, ,3.28, ,0, ,43, ,78, ,23, ,8.2, ,184,R,0.4, ,324.4, ,3.8, 
2023-02-16,47,250,metric,"95987, 95955, 95932, 95912",daily,4.6, ,12.5, ,-2.8, ,-0.2, ,1.54, ,0, ,71, ,95, ,43, ,7.8,Y,129, ,0.6, ,133.1, ,1.5, 
2023-02-17,48,250,metric,"95987, 95955, 95932, 95912",daily,7.9, ,19.1, ,-1.3, ,-1.2, ,3.03, ,0, ,52, ,99, ,16, ,7.8,Y,171, ,0.6, ,202.8, ,2.3, 
2023-02-18,49,250,metric,"95987, 95955, 95932, 95912",daily,7, ,17.1, ,-1.8, ,-0.8, ,2.11, ,0, ,57, ,90, ,30, ,7.8,Y,157, ,0.6, ,122.9, ,1.4, 
2023-02-19,50,250,metric,"95987, 95955, 95932, 95912",daily,11.1, ,24.2, ,-0.3, ,1.4, ,3.86, ,0, ,51, ,94, ,20, ,7.9,Y,185, ,0.7, ,250.8, ,2.9, 
2023-02-20,51,250,metric,"95987, 95955, 95932, 95912",daily,11.1, ,22.6, ,2.2, ,5.2, ,2.45, ,0, ,67, ,98, ,36, ,8.6, ,169, ,0.9, ,116.5, ,1.3, 
2023-02-21,52,250,metric,"95987, 95955, 95932, 95912",daily,9.1, ,17.9, ,3.8, ,1.9, ,3.18, ,0, ,61, ,99, ,23, ,9, ,156, ,0.7, ,298.9, ,3.5, 
2023-02-22,53,250,metric,"95987, 95955, 95932, 95912",daily,5.2, ,12.6, ,-2.4, ,-4, ,2.33, ,0, ,51, ,77, ,37, ,8.3, ,158, ,0.5, ,271.9, ,3.1, 
2023-02-23,54,250,metric,"95987, 95955, 95932, 95912",daily,5, ,11.3, ,-2.8, ,-1.8, ,2.83, ,18.9, ,61, ,99, ,37, ,7.8,Y,166, ,0.5, ,442.5, ,5.1, 
2023-02-24,55,250,metric,"95987, 95955, 95932, 95912",daily,4.1, ,6,Y,2, ,4, ,0.38, ,10.9, ,99, ,99, ,96, ,7.4,Y,61, ,0.8, ,428.8, ,5, 
2023-02-25,56,250,metric,"95987, 95955, 95932, 95912",daily,6.4, ,10.3, ,2.8, ,5.4, ,1.23, ,0.3, ,94, ,99, ,80, ,7.6,Y,116, ,0.9, ,245.1, ,2.8, 
2023-02-26,57,250,metric,"95987, 95955, 95932, 95912",daily,7.5, ,10.8, ,6, ,6.9, ,0.69, ,0.7, ,96, ,99, ,77, ,8.1, ,77, ,1, ,450.1, ,5.2, 
2023-02-27,58,250,metric,"95987, 95955, 95932, 95912",daily,6.3, ,10, ,3.7, ,2.9, ,1.54, ,3.8, ,79, ,99, ,61, ,8, ,119, ,0.8, ,471.1, ,5.5, 
2023-02-28,59,250,metric,"95987, 95955, 95932, 95912",daily,6.5, ,12.1, ,0.9, ,3.7, ,1.54, ,0.4, ,82, ,99, ,60, ,7.8,Y,119, ,0.8, ,465.3, ,5.4, 
2023-03-01,60,250,metric,"95987, 95955, 95932, 95912",daily,6.3, ,12.5, ,-0.3, ,-1.7, ,3.87, ,0, ,57, ,93, ,38, ,7.6,Y,211,R,0.5, ,488.1, ,5.6, 
2023-03-02,61,250,metric,"95987, 95955, 95932, 95912",daily,8.1, ,14.7, ,1.2, ,1.4, ,2.82, ,0, ,63, ,91, ,39, ,7.6,Y,203, ,0.7, ,225.2, ,2.6, 
2023-03-03,62,250,metric,"95987, 95955, 95932, 95912",daily,8.5, ,16.3, ,0.6, ,3.2, ,2.52, ,0, ,69, ,99, ,40, ,8,Y,183, ,0.8, ,169.4, ,2, 
2023-03-04,63,250,metric,"95987, 95955, 95932, 95912",daily,8.5, ,12.6, ,6, ,1.7, ,2.54, ,1.7, ,62, ,86, ,45, ,8.5, ,153, ,0.7, ,422.5, ,4.9, 
2023-03-05,64,250,metric,"95987, 95955, 95932, 95912",daily,7.2, ,12.1, ,3.7, ,2.1, ,2.95, ,4.1, ,70, ,98, ,47, ,8.3,Y,207, ,0.7, ,489.5, ,5.7, 
2023-03-06,65,250,metric,"95987, 95955, 95932, 95912",daily,6.6, ,12, ,2, ,3.7, ,1.88, ,3.1, ,82, ,99, ,57, ,8.2,Y,156, ,0.8, ,283.2, ,3.3, 
2023-03-07,66,250,metric,"95987, 95955, 95932, 95912",daily,8.2, ,13.6, ,2.8, ,2.6, ,2.59, ,0, ,68, ,91, ,46, ,8.4,Y,174, ,0.7, ,336.9, ,3.9, 
2023-03-08,67,250,metric,"95987, 95955, 95932, 95912",daily,8.9, ,14.4, ,3.9, ,1.7, ,3.12, ,0.2, ,61, ,90, ,33, ,8.7,Y,205, ,0.7, ,326.3, ,3.8, 
2023-03-09,68,250,metric,"95987, 95955, 95932, 95912",daily,6.5, ,9.8,Y,2.1, ,6.2, ,0.12, ,22.2, ,98, ,99, ,85, ,8.7,Y,34, ,0.9, ,356.7, ,4.1, 
2023-03-10,69,250,metric,"95987, 95955, 95932, 95912",daily,12.3, ,19.6, ,7.9, ,7, ,3.28, ,3.9, ,70, ,99, ,39, ,9.2, ,225, ,1, ,333.5, ,3.9, 
2023-03-11,70,250,metric,"95987, 95955, 95932, 95912",daily,9.2, ,10.9, ,7.4, ,8.4, ,0.62, ,1.9, ,95, ,99, ,86, ,9.8, ,76, ,1.1, ,164.5, ,1.9, 
2023-03-12,71,250,metric,"95987, 95955, 95932, 95912",daily,12.3, ,15.4, ,9.3, ,12.3, ,0.9, ,4.8, ,100, ,100, ,98, ,10.3, ,94, ,1.4, ,350.8, ,4.1, 
2023-03-13,72,250,metric,"95987, 95955, 95932, 95912",daily,14.2, ,18, ,11.3, ,12.7, ,1.95, ,1.9, ,91, ,99, ,79, ,11.1, ,139, ,1.5, ,444.4, ,5.1, 
2023-03-14,73,250,metric,"95987, 95955, 95932, 95912",daily,13, ,18.3, ,8.2, ,11.4, ,1.46, ,28.7, ,90, ,99, ,68, ,11.7, ,101, ,1.3, ,552.1,Y,6.4,Y
2023-03-15,74,250,metric,"95987, 95955, 95932, 95912",daily,11.1, ,16.9, ,6, ,4.6, ,4.14, ,0, ,64, ,99, ,42, ,11.3, ,233, ,0.8, ,398.6, ,4.6, 
2023-03-16,75,250,metric,"95987, 95955, 95932, 95912",daily,11.7, ,20, ,4.5, ,4.9, ,3.5, ,0, ,63, ,98, ,39, ,10.9, ,235, ,0.9, ,201.4, ,2.3, 
2023-03-17,76,250,metric,"95987, 95955, 95932, 95912",daily,12.1, ,21.1, ,4.4, ,6.6, ,3.17, ,0, ,69, ,99, ,37, ,11, ,216, ,1, ,136, ,1.6, 
2023-03-18,77,250,metric,"95987, 95955, 95932, 95912",daily,11.7, ,17.2, ,4.7, ,7.9, ,1.88, ,0, ,77, ,99, ,48, ,11.1, ,143, ,1.1, ,112.8, ,1.3, 
2023-03-19,78,250,metric,"95987, 95955, 95932, 95912",daily,12.1, ,14.7, ,10.5, ,11.5, ,0.6, ,12.8, ,96, ,99, ,74, ,11.5, ,67, ,1.4, ,342, ,4, 
2023-03-20,79,250,metric,"95987, 95955, 95932, 95912",daily,11.4, ,16.2, ,5.9, ,7.5, ,3.33, ,0, ,77, ,99, ,59, ,11.6, ,250, ,1, ,209.2, ,2.4, 
2023-03-21,80,250,metric,"95987, 95955, 95932, 95912",daily,9.2, ,10.8, ,7.7, ,8.4, ,0.14, ,20.7, ,95, ,99, ,80, ,11.4, ,37, ,1.1, ,307.6, ,3.6, 
2023-03-22,81,250,metric,"95987, 95955, 95932, 95912",daily,10.4, ,13.9, ,7.8, ,9.1, ,1.6, ,9.1, ,92, ,99, ,73, ,11.1, ,138, ,1.2, ,222.1, ,2.6, 
2023-03-23,82,250,metric,"95987, 95955, 95932, 95912",daily,11, ,17.3, ,5.9, ,7.4, ,3.46, ,0, ,79, ,99, ,53, ,11.4, ,239, ,1, ,275.3, ,3.2, 
2023-03-24,83,250,metric,"95987, 95955, 95932, 95912",daily,9.1, ,16.6, ,1.8, ,2.6, ,3.41, ,0, ,64, ,99, ,38, ,11.2, ,250, ,0.7, ,178.2, ,2.1, 
2023-03-25,84,250,metric,"95987, 95955, 95932, 95912",daily,9.5, ,16.2, ,4.3, ,0.6, ,4.14, ,0, ,54, ,90, ,36, ,11, ,253, ,0.6, ,274.9, ,3.2, 
2023-03-26,85,250,metric,"95987, 95955, 95932, 95912",daily,8.3, ,17.1, ,2.3, ,-0.9, ,4.03, ,0, ,52, ,88, ,23, ,10.6,Y,272,R,0.6, ,274.5, ,3.2, 
2023-03-27,86,250,metric,"95987, 95955, 95932, 95912",daily,8.9, ,15.9, ,0.3, ,1.9, ,3.7, ,0, ,62, ,99, ,41, ,10.3,Y,227, ,0.7, ,242.1, ,2.8, 
2023-03-28,87,250,metric,"95987, 95955, 95932, 95912",daily,8, ,10.9,Y,6.2, ,6, ,0.88, ,8.4, ,87, ,99, ,63, ,10.6,Y,76, ,0.9, ,411.8, ,4.8, 
2023-03-29,88,250,metric,"95987, 95955, 95932, 95912",daily,7.5,Y,9.5,Y,5.9, ,7.1,Y,0.7, ,10.1, ,98,Y,99, ,91, ,10.2,Y,84, ,1, ,326.4, ,3.8, 
2023-03-30,89,250,metric,"95987, 95955, 95932, 95912",daily,9.5, ,15.6, ,3, ,6.8, ,3.57, ,0, ,83, ,100, ,65, ,10.3,Y,272, ,1, ,241.5, ,2.8, 
2023-03-31,90,250,metric,"95987, 95955, 95932, 95912",daily,10.4, ,16, ,4.8, ,5.4, ,3.93, ,0, ,71, ,99, ,49, ,10.8,Y,260, ,0.9, ,300.5, ,3.5, 
2023-04-01,91,250,metric,"95987, 95955, 95932, 95912",daily,12.3, ,19.3, ,6.3, ,7.8, ,3.58, ,0, ,74, ,97, ,56, ,11.2,Y,209, ,1.1, ,365.5, ,4.2, 
2023-04-02,92,250,metric,"95987, 95955, 95932, 95912",daily,10.5, ,18.3, ,4.3, ,5.8, ,4.04, ,0, ,73, ,99, ,44, ,11.6, ,262, ,0.9, ,298.8, ,3.5, 
2023-04-03,93,250,metric,"95987, 95955, 95932, 95912",daily,8.4,Y,16.4, ,1.4, ,-1.3,Y,4.4, ,0, ,50,Y,79, ,29, ,11.1,Y,288,R,0.6, ,262.7, ,3, 
2023-04-04,94,250,metric,"95987, 95955, 95932, 95912",daily,8.4,Y,17.3, ,-0.9,Y,0.3,Y,4.03, ,0, ,57,Y,98, ,28, ,10.7,R,285,R,0.6, ,176.2, ,2, 
2023-04-05,95,250,metric,"95987, 95955, 95932, 95912",daily,9.8, ,16.9, ,1.6, ,4.2, ,3.88, ,0, ,68, ,99, ,40, ,10.7,R,277, ,0.8, ,158.2, ,1.8, 
2023-04-06,96,250,metric,"95987, 95955, 95932, 95912",daily,11.2, ,17.2, ,4.7, ,7.8, ,2.5, ,4.7, ,80, ,99, ,52, ,11.1,R,175, ,1.1, ,188.2, ,2.2, 
2023-04-07,97,250,metric,"95987, 95955, 95932, 95912",daily,12.2, ,17.3, ,9.2, ,10.6, ,2.1, ,3.3, ,90, ,99, ,74, ,11.7,Y,154, ,1.3, ,380.6, ,4.4, 
2023-04-08,98,250,metric,"95987, 95955, 95932, 95912",daily,12.4, ,20.3, ,4.8, ,8.4, ,3.11, ,0, ,77, ,100, ,43, ,12,Y,215, ,1.1, ,125.4, ,1.5, 
2023-04-09,99,250,metric,"95987, 95955, 95932, 95912",daily,15.8, ,27.1, ,6.4, ,10.6, ,4.35, ,0, ,71, ,100, ,43, ,12.3,Y,278, ,1.3, ,119.1, ,1.4, 
2023-04-10,100,250,metric,"95987, 95955, 95932, 95912",daily,18.1, ,25.6, ,9.5, ,11.9, ,5.31, ,0, ,67, ,100, ,45, ,13.2, ,284, ,1.4, ,259.8, ,3, 
2023-04-11,101,250,metric,"95987, 95955, 95932, 95912",daily,16.7, ,23.9, ,10.3, ,10.6, ,4.78, ,0, ,68, ,99, ,27, ,14.1, ,288, ,1.3, ,241.9, ,2.8, 
2023-04-12,102,250,metric,"95987, 95955, 95932, 95912",daily,13.2, ,19.4, ,6.6, ,4, ,5.21, ,0, ,54, ,99, ,32, ,14, ,299,R,0.8, ,290.7, ,3.4, 
2023-04-13,103,250,metric,"95987, 95955, 95932, 95912",daily,13, ,20.4, ,6.4, ,-2.9, ,7.1, ,0, ,33, ,72, ,15, ,13.4, ,307,R,0.5, ,528.3,Y,6.1,Y
2023-04-14,104,250,metric,"95987, 95955, 95932, 95912",daily,12.4, ,21, ,2.3, ,5.4, ,4.47, ,0, ,63, ,99, ,32, ,13, ,300, ,0.9, ,135.3, ,1.6, 
2023-04-15,105,250,metric,"95987, 95955, 95932, 95912",daily,13.8, ,22.1, ,5, ,8.5, ,4.65, ,0, ,70, ,100, ,41, ,13.2, ,302, ,1.1, ,168, ,1.9, 
2023-04-16,106,250,metric,"95987, 95955, 95932, 95912",daily,14, ,23.1, ,4.5, ,7.5, ,4.86, ,0, ,65, ,99, ,32, ,13.6, ,301, ,1, ,210.6, ,2.4, 
2023-04-17,107,250,metric,"95987, 95955, 95932, 95912",daily,12.4, ,19, ,7.7, ,6.3, ,3.78, ,0, ,66, ,99, ,36, ,13.7, ,199, ,1, ,344.6, ,4, 
2023-04-18,108,250,metric,"95987, 95955, 95932, 95912",daily,10.8, ,17.1, ,2.2, ,0.1, ,4.73, ,0, ,48, ,81, ,24, ,13.2, ,298, ,0.6, ,205.6, ,2.4, 
2023-04-19,109,250,metric,"95987, 95955, 95932, 95912",daily,10.8, ,19.5, ,2.4, ,2.3, ,4.57, ,0, ,55, ,85, ,31, ,12.9, ,307, ,0.7, ,165.9, ,1.9, 
2023-04-20,110,250,metric,"95987, 95955, 95932, 95912",daily,13.9, ,24.8, ,2.6, ,3.1, ,5.02, ,0, ,48, ,90, ,22, ,12.9, ,305, ,0.8, ,153.8, ,1.8, 
2023-04-21,111,250,metric,"95987, 95955, 95932, 95912",daily,18.4, ,27.9, ,8, ,8.3, ,6.25, ,0, ,52, ,84, ,31, ,13.6, ,290, ,1.1, ,276.6, ,3.2, 
2023-04-22,112,250,metric,"95987, 95955, 95932, 95912",daily,21.8, ,29, ,14.5,Y,8.5, ,6.97, ,0, ,43, ,69, ,27, ,14.6, ,293, ,1.1, ,349.1, ,4, 
2023-04-23,113,250,metric,"95987, 95955, 95932, 95912",daily,19.6, ,28.8, ,9.5, ,11.4, ,5.45, ,0, ,59, ,95, ,34, ,15.3, ,307, ,1.3, ,159.7, ,1.8, 
2023-04-24,114,250,metric,"95987, 95955, 95932, 95912",daily,21.7, ,29.8, ,9.5, ,6.2, ,5.5, ,0, ,37, ,99, ,18, ,15.8, ,417,R,0.9, ,156, ,1.8, 
2023-04-25,115,250,metric,"95987, 95955, 95932, 95912",daily,19.1, ,29.1, ,8.4, ,3.7, ,7.42, ,0, ,36, ,80, ,16, ,15.6, ,322,R,0.8, ,316.3, ,3.7, 
2023-04-26,116,250,metric,"95987, 95955, 95932, 95912",daily,20.8, ,34.9, ,7.6, ,5.8, ,6.1, ,0, ,38, ,78, ,16, ,15.7, ,319, ,0.9, ,147.7, ,1.7, 
2023-04-27,117,250,metric,"95987, 95955, 95932, 95912",daily,22.6, ,37.4,Y,10.2, ,9.8, ,6, ,0, ,44, ,83, ,21, ,16.3, ,315, ,1.2, ,131.1, ,1.5, 
2023-04-28,118,250,metric,"95987, 95955, 95932, 95912",daily,22.7, ,32.5, ,12.3, ,11.7, ,6.37, ,0, ,50, ,87, ,26, ,17.1, ,313, ,1.4, ,171.7, ,2, 
2023-04-29,119,250,metric,"95987, 95955, 95932, 95912",daily,22.3, ,32.7, ,10.7, ,10.7, ,6.47, ,0, ,48, ,99, ,26, ,17.5, ,319, ,1.3, ,177.3, ,2.1, 
2023-04-30,120,250,metric,"95987, 95955, 95932, 95912",daily,17.9, ,27.8, ,9.8, ,8.5, ,5.93, ,0, ,54, ,89, ,31, ,17.6, ,310, ,1.1, ,272.2, ,3.2, 
2023-05-01,121,250,metric,"95987, 95955, 95932, 95912",daily,11.8,Y,15.4,R,7.1, ,8.8,Y,1.19, ,0.5, ,82,Y,98, ,64, ,16.7, ,97, ,1.1, ,198.1, ,2.3, 
2023-05-02,122,250,metric,"95987, 95955, 95932, 95912",daily,11.8,Y,17.7,Y,7.8, ,8.7,Y,3.54,R,1.4, ,81,Y,99, ,50, ,15.8, ,226, ,1.1, ,298.9, ,3.5, 
2023-05-03,123,250,metric,"95987, 95955, 95932, 95912",daily,13.3, ,19.1,Y,5.9, ,7.1, ,3.5, ,0, ,66, ,99, ,42, ,15.5, ,215, ,1, ,172.2, ,2, 
