Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-02-17,48,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.9, ,23.1, ,4.2, ,1.3, ,2.98, ,0, ,45, ,89, ,19, ,12.5, ,210, ,0.7, ,87.4, ,1, 
2013-02-18,49,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.9, ,18, ,9.1, ,6.5, ,2.42, ,0.6, ,70, ,89, ,45, ,13.3, ,182, ,1, ,109.3, ,1.3, 
2013-02-19,50,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.9, ,11.5, ,5, ,5.1, ,0.76, ,7.9, ,77, ,93, ,65, ,12.9, ,74, ,0.9, ,115.9, ,1.3, 
2013-02-20,51,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.3, ,15.4, ,1.3, ,-2.3, ,2.71, ,1.9, ,47, ,78, ,32, ,11.1, ,213, ,0.5, ,127.1, ,1.5, 
2013-02-21,52,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.2, ,16.2, ,0.7, ,-0.6, ,2.5, ,2.5, ,54, ,91, ,18, ,10.3, ,183, ,0.6, ,107.6, ,1.2, 
2013-02-22,53,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.9, ,19.2, ,1.4, ,-1.1, ,3.07, ,2.1, ,46, ,81, ,24, ,10, ,216, ,0.6, ,98.2, ,1.1, 
2013-02-23,54,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.3, ,19.8, ,2.4, ,0.4, ,3.36, ,0, ,47, ,75, ,30, ,10.7, ,218, ,0.6, ,144.7, ,1.7, 
2013-02-24,55,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.5, ,17.7, ,6.2, ,-12.3,Y,4.73, ,0, ,16,Y,37, ,10, ,11, ,229,R,0.2,Y,307.7,Y,3.6,Y
2013-02-25,56,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.7, ,21, ,1.5, ,-6.2, ,3.26, ,0.8, ,30, ,68, ,13, ,10.8, ,228,R,0.4, ,86.4, ,1, 
2013-02-26,57,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.7, ,22.4, ,1.9, ,-6.2, ,4.39, ,2.8, ,25, ,76, ,11, ,10.6, ,232,R,0.4, ,180.6, ,2.1, 
2013-02-27,58,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.4, ,22, ,6.4, ,-10.7,Y,4.51, ,3.1, ,15,Y,35, ,10, ,10.4, ,232,R,0.3,Y,178.2, ,2.1, 
2013-02-28,59,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.1, ,25.4, ,11.2, ,-10.9,Y,4.7, ,2, ,12,Y,29, ,9, ,10.8, ,234,R,0.3,Y,169.6, ,2, 
2013-03-01,60,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20, ,28.7, ,9.5, ,-6.5,Y,4.7, ,1.3, ,16,Y,34, ,10, ,11.6, ,237,R,0.4,Y,147.1, ,1.7, 
2013-03-02,61,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.4, ,28.2, ,9, ,-2.7, ,3.81, ,0, ,24, ,43, ,13, ,12.7, ,213, ,0.5, ,82.4, ,1, 
2013-03-03,62,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.8, ,23.6, ,8.9, ,3.6, ,3.17, ,0, ,44, ,85, ,28, ,13.7, ,178, ,0.8, ,93.7, ,1.1, 
2013-03-04,63,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.6, ,21.5, ,7.9, ,8.3, ,3.05, ,1.1, ,70, ,96, ,45, ,14.1, ,214, ,1.1, ,95.5, ,1.1, 
2013-03-05,64,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4, ,18.1, ,6.9, ,8.3, ,1.55, ,2.6, ,82, ,95, ,59, ,13.7, ,123, ,1.1, ,110.7, ,1.3, 
2013-03-06,65,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.3, ,13.6, ,5.7, ,6.9, ,1.13, ,2.2, ,79, ,95, ,63, ,13, ,106, ,1, ,98.9, ,1.1, 
2013-03-07,66,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.6, ,14.6, ,8.3, ,6.2, ,2.02, ,6.2, ,74, ,97, ,49, ,12.9, ,144, ,1, ,145.6, ,1.7, 
2013-03-08,67,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.3, ,13.7, ,5.3, ,5.2, ,1.94, ,16.4, ,75, ,97, ,53, ,12.5, ,162, ,0.9, ,105.5, ,1.2, 
2013-03-09,68,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.3, ,18.5, ,5.1, ,2.8, ,3.58, ,0, ,52, ,92, ,34, ,12.7, ,244, ,0.7, ,123.6, ,1.4, 
2013-03-10,69,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.9, ,24.4, ,7.5, ,-4.4, ,4.93, ,0, ,24, ,55, ,11, ,12.8, ,256,R,0.4, ,183.5, ,2.1, 
2013-03-11,70,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15, ,26.1, ,5, ,-0.7, ,4.08, ,0.7, ,34, ,70, ,13, ,13.2, ,254,R,0.6, ,81, ,0.9, 
2013-03-12,71,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.3, ,29.7, ,6.6, ,1.8, ,4.27, ,0.9, ,35, ,76, ,12, ,13.9, ,253,R,0.7, ,78.5, ,0.9, 
2013-03-13,72,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20, ,33,Y,9.5, ,1.7, ,4.6, ,1.2, ,30, ,62, ,10, ,14.8, ,254,R,0.7, ,80.1, ,0.9, 
2013-03-14,73,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20, ,32.8,Y,10.1, ,3.1, ,4.69, ,1, ,33, ,69, ,14, ,15.5, ,252, ,0.8, ,84.8, ,1, 
2013-03-15,74,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.9, ,29.3, ,10.6, ,7.2, ,4.34, ,0.1,H,47, ,79, ,24, ,16.1, ,254, ,1, ,81.5, ,0.9, 
2013-03-16,75,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.8, ,27, ,8.9, ,9.1, ,3.81, ,0, ,65, ,98, ,30, ,16.4, ,238, ,1.2, ,88.9, ,1, 
2013-03-17,76,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.4, ,26, ,8.1, ,6.7, ,4.24, ,0, ,53, ,96, ,19, ,16.4, ,260, ,1, ,105.8, ,1.2, 
2013-03-18,77,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.8, ,21.3, ,8.9, ,9, ,3.05, ,0.8, ,73, ,94, ,50, ,16.6, ,205, ,1.1, ,101.8, ,1.2, 
2013-03-19,78,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.8, ,24.8, ,7.4, ,8.7, ,3.9, ,0.9, ,67, ,98, ,37, ,16.2, ,242, ,1.1, ,101.5, ,1.2, 
2013-03-20,79,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.1, ,23.1, ,10.1, ,8.5, ,3.18, ,1.2, ,61, ,93, ,34, ,16.4, ,189, ,1.1, ,87.3, ,1, 
2013-03-21,80,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.4, ,25.7, ,10.9, ,6.8, ,4.4, ,0.9, ,50, ,86, ,30, ,16.6, ,261, ,1, ,101.9, ,1.2, 
2013-03-22,81,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.4, ,26.3, ,8.2, ,-0.6, ,4.73, ,0, ,31, ,74, ,16, ,16.3, ,268, ,0.6, ,115.9, ,1.3, 
2013-03-23,82,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.4, ,26.9, ,6.1, ,1.7, ,4.53, ,0, ,39, ,85, ,12, ,15.9, ,267, ,0.7, ,102, ,1.2, 
2013-03-24,83,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.6, ,27.3, ,8.2, ,3.9, ,4.49, ,0, ,43, ,94, ,17, ,16.5, ,266, ,0.8, ,89.5, ,1, 
2013-03-25,84,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.3, ,26, ,7.5, ,5.8, ,3.95, ,0.8, ,50, ,87, ,24, ,16.6, ,228, ,0.9, ,78.9, ,0.9, 
2013-03-26,85,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15, ,24.8, ,7.3, ,7.7, ,4.14, ,1.1, ,62, ,95, ,31, ,16.5, ,262, ,1.1, ,88.2, ,1, 
2013-03-27,86,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.1, ,22.9, ,8.7, ,9.2, ,3.39, ,1.2, ,72, ,96, ,45, ,16.5, ,222, ,1.2, ,94.4, ,1.1, 
2013-03-28,87,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.2, ,24.6, ,9.2, ,9.6, ,3.4, ,0.8, ,69, ,96, ,39, ,16.6, ,216, ,1.2, ,86.4, ,1, 
2013-03-29,88,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.8, ,27.8, ,8.7, ,8.6, ,4.51, ,0.1, ,58, ,95, ,26, ,16.9, ,268, ,1.1, ,89, ,1, 
2013-03-30,89,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.7, ,25.5, ,10.3, ,7.2, ,4.6, ,0, ,54, ,92, ,21, ,17.6, ,277, ,1, ,112.6, ,1.3, 
2013-03-31,90,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.3, ,17.6, ,11.7, ,10.1, ,1.56, ,0.7, ,76, ,84, ,65, ,17.3, ,118, ,1.2, ,121.2, ,1.4, 
2013-04-01,91,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.8, ,19.6, ,10, ,8.7, ,3.43, ,0.8, ,71, ,92, ,52, ,17, ,232, ,1.1, ,122.3, ,1.4, 
2013-04-02,92,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.1, ,24.9, ,7.4, ,8.4, ,4.15, ,0.1, ,64, ,98, ,34, ,17, ,270, ,1.1, ,91, ,1.1, 
2013-04-03,93,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.4, ,28.1, ,8.9, ,8.6, ,4.68, ,0, ,56, ,96, ,28, ,17.4, ,283, ,1.1, ,84.3, ,1, 
2013-04-04,94,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.2, ,25.1, ,11.4, ,11, ,3.82, ,0, ,71, ,93, ,38, ,18, ,236, ,1.3, ,115.8, ,1.3, 
2013-04-05,95,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.8, ,23.4, ,11.3, ,10.9, ,4, ,0, ,68, ,94, ,38, ,18.4, ,254, ,1.3, ,106.2, ,1.2, 
2013-04-06,96,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.8, ,25.6, ,9, ,9.2, ,4.67, ,0, ,61, ,96, ,32, ,18.3, ,286, ,1.2, ,96.1, ,1.1, 
2013-04-07,97,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.4, ,27.2, ,10.6, ,7.2, ,4.75, ,0, ,48, ,87, ,26, ,18.3, ,259, ,1, ,122.9, ,1.4, 
2013-04-08,98,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.3, ,19.4, ,9.5, ,3.9, ,3.77, ,0, ,50, ,88, ,25, ,18.1, ,232, ,0.8, ,139.4, ,1.6, 
2013-04-09,99,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.1, ,23.7, ,6.1, ,-1.8, ,5.19, ,0, ,31, ,65, ,14, ,17.2, ,302, ,0.5, ,125.5, ,1.5, 
2013-04-10,100,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20.1, ,28.6, ,12.6, ,-5.3,Y,6.1, ,0, ,17,Y,46, ,9, ,17.4, ,304, ,0.4,Y,145, ,1.7, 
2013-04-11,101,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.1, ,26, ,8.3, ,4.7, ,5.03,R,0, ,44, ,82, ,23, ,17.6, ,291, ,0.9, ,97.7, ,1.1, 
2013-04-12,102,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.3, ,28.1, ,10.4, ,10.1, ,4.75, ,0, ,63, ,91, ,35, ,18.2, ,290, ,1.2, ,97.9, ,1.1, 
2013-04-13,103,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.3, ,20.5, ,11.2, ,10.8, ,2.29, ,0, ,80, ,94, ,58, ,18.2, ,165, ,1.3, ,114.2, ,1.3, 
2013-04-14,104,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.7, ,17.9, ,11.7, ,9.2, ,1.49, ,0, ,74, ,87, ,60, ,17.7, ,112, ,1.2, ,117.5, ,1.4, 
2013-04-15,105,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.3, ,18, ,9.9, ,8.2, ,2.19, ,0, ,71, ,86, ,55, ,17.2, ,143, ,1.1, ,146.4, ,1.7, 
2013-04-16,106,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.1, ,19.4, ,7.1, ,0.9, ,4.46, ,0, ,43, ,88, ,22, ,16.8, ,272, ,0.7, ,128.7, ,1.5, 
2013-04-17,107,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.4, ,22.6, ,7.5, ,-6.7,Y,5.79, ,0, ,21,Y,36, ,11, ,16.8, ,317, ,0.4,Y,137.9, ,1.6, 
2013-04-18,108,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.1, ,25.5, ,8.9, ,-9.9,Y,6.98, ,0, ,14,Y,36, ,8, ,17, ,318, ,0.3,Y,233.3, ,2.7, 
2013-04-19,109,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.6, ,29.1, ,8.7, ,-4.7,Y,6.07, ,0, ,19,Y,41, ,9, ,17.5, ,319, ,0.4,Y,97.5, ,1.1, 
2013-04-20,110,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,21.7, ,33.4,Y,11.3, ,0.7, ,6.37, ,0, ,25, ,45, ,11, ,18.3, ,317, ,0.6, ,107.1, ,1.2, 
2013-04-21,111,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20.7, ,31.2, ,11, ,4.9, ,5.89,R,0, ,36, ,82, ,17, ,19, ,315, ,0.9, ,88.8, ,1, 
2013-04-22,112,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.2, ,26.6, ,11.6, ,10.1, ,4.93, ,0.4, ,63, ,93, ,32, ,19.5, ,294, ,1.2, ,106.4, ,1.2, 
2013-04-23,113,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.2, ,27.6, ,11.7, ,9.7, ,4.91, ,0.4, ,61, ,93, ,31, ,19.5, ,294, ,1.2, ,106.3, ,1.2, 
2013-04-24,114,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.7, ,15.9, ,12.4, ,10.5, ,0.59, ,0.7, ,81, ,91, ,68, ,18.4, ,63, ,1.3, ,124.6, ,1.4, 
2013-04-25,115,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.8, ,22.2, ,10.4, ,7.8, ,5.08, ,1.1, ,59, ,85, ,39, ,18, ,310, ,1.1, ,120.9, ,1.4, 
