Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,12.6, ,22.7, ,4.7, ,5.6, ,1.8, ,0, ,63, ,82, ,36, ,12.7, ,136, ,0.9, ,102.4, ,1.2, 
2008-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,13.8, ,22.7, ,5.1, ,3.1, ,2.95, ,0, ,48, ,77, ,29, ,12.1, ,148, ,0.8, ,240.6, ,2.8, 
2008-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,14.2, ,21.8, ,7.2, ,0.5, ,3.07, ,0, ,39, ,56, ,24, ,11.5, ,150, ,0.6, ,225.8, ,2.6, 
2008-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,10.9, ,22, ,2, ,-0.1, ,2.02, ,0, ,46, ,70, ,23, ,10.9, ,150, ,0.6, ,98, ,1.1, 
2008-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,9.8, ,18.1, ,1.7, ,-4.5, ,3.29, ,0, ,36, ,77, ,17, ,10.4,Y,149, ,0.4, ,295.8, ,3.4, 
2008-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,7.8, ,15.2, ,0, ,-10,Y,2.54, ,0, ,27,Y,50, ,14, ,9.4,R,155, ,0.3,Y,187, ,2.2, 
2008-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,8.2, ,17.7, ,-1.1, ,-4.8, ,2.31, ,0, ,39, ,57, ,24, ,,S,151, ,0.4, ,140.8, ,1.6, 
2008-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,8.8, ,19.3, ,-0.2, ,-2.1, ,2.04, ,0, ,46, ,70, ,25, ,,S,153, ,0.5, ,114.5, ,1.3, 
2008-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,9.3, ,19.2, ,-0.8, ,-0.9, ,2.11, ,0, ,49, ,72, ,25, ,,S,152, ,0.6, ,129.4, ,1.5, 
2008-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,10.8, ,19.1, ,2.5, ,3.3, ,2.23, ,0, ,60, ,87, ,34, ,9.8,R,152, ,0.8, ,235.4, ,2.7, 
2008-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,10.3, ,18.4, ,3, ,3.6, ,2, ,0, ,63, ,82, ,42, ,10.2,Y,153, ,0.8, ,129.6, ,1.5, 
2008-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,10.3, ,18.7, ,2.3, ,3.6, ,2.05, ,0, ,63, ,85, ,39, ,10.1,Y,151, ,0.8, ,165.5, ,1.9, 
2008-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,12, ,18.2, ,5, ,4.3, ,2.87, ,0.1, ,59, ,85, ,34, ,10.7,Y,157, ,0.8, ,292.8, ,3.4, 
2008-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,9.9, ,18.5, ,1.7, ,4.7, ,1.96, ,0, ,70, ,84, ,46, ,10.4,Y,153, ,0.9, ,111.9, ,1.3, 
2008-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,10.9, ,16.8, ,4.2, ,6.1, ,1.12, ,0, ,72, ,88, ,53, ,10.6,Y,89, ,0.9, ,95.5, ,1.1, 
2008-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,12.2, ,15.5, ,10.3, ,10.5,Y,0.39, ,0.2, ,89,Y,91, ,85, ,11.6, ,48, ,1.3,Y,171.5, ,2, 
2008-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,14.3, ,20.4, ,8.1, ,7.1, ,3.29, ,0, ,62, ,73, ,48, ,12, ,167, ,1, ,431.6,R,5,R
2008-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,10.5, ,17.7, ,3.9, ,2.7, ,2.12, ,0.1, ,58, ,84, ,28, ,11.3, ,165, ,0.7, ,127.6, ,1.5, 
2008-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,11.4, ,18.1, ,4.8, ,3.6, ,2.67, ,0, ,58, ,79, ,35, ,11.1, ,159, ,0.8, ,237.6, ,2.8, 
2008-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,9, ,16.8, ,2.1, ,-1.8, ,2.23, ,0.1, ,47, ,76, ,21, ,10.4,Y,168, ,0.5, ,110.9, ,1.3, 
2008-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,9.6, ,19, ,0.6, ,0.8, ,2.33, ,0, ,54, ,79, ,30, ,10.1,Y,168, ,0.6, ,131.6, ,1.5, 
2008-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,11.1, ,18.3, ,4.5, ,4.7, ,2.32, ,0.1, ,64, ,79, ,42, ,10.4,Y,160, ,0.9, ,157.9, ,1.8, 
2008-02-03,34,87,metric,"92251, 92250, 92244, 92243",daily,14.2, ,21.2, ,5.9, ,6.7, ,3.15, ,0, ,61, ,83, ,47, ,11.2,Y,149, ,1, ,401,Y,4.6,Y
2008-02-04,35,87,metric,"92251, 92250, 92244, 92243",daily,12.1, ,18.4, ,5.2, ,3, ,3.37, ,0, ,54, ,76, ,30, ,11.5, ,163, ,0.8, ,345.3, ,4, 
2008-02-05,36,87,metric,"92251, 92250, 92244, 92243",daily,9.3, ,16.3, ,2.3, ,-3.3, ,2.87, ,0, ,41, ,66, ,24, ,10.6,Y,182, ,0.5, ,183.7, ,2.1, 
2008-02-06,37,87,metric,"92251, 92250, 92244, 92243",daily,8.6, ,18.2, ,-0.2,Y,-2.3, ,2.4,R,0, ,46, ,73, ,21, ,9.9,Y,177, ,0.5, ,105.2, ,1.2, 
2008-02-07,38,87,metric,"92251, 92250, 92244, 92243",daily,10.6, ,20.8, ,1.6, ,1.6, ,2.5, ,0, ,54, ,78, ,27, ,9.9,Y,183, ,0.7, ,103.3, ,1.2, 
2008-02-08,39,87,metric,"92251, 92250, 92244, 92243",daily,12.9, ,23.9, ,3.4, ,3.4, ,2.63, ,0, ,52, ,80, ,26, ,10.4,Y,184, ,0.8, ,103.1, ,1.2, 
2008-02-09,40,87,metric,"92251, 92250, 92244, 92243",daily,15, ,27.4, ,5.3, ,2.9, ,2.87, ,0, ,44, ,74, ,19, ,10.8,Y,187, ,0.8, ,98.7, ,1.1, 
2008-02-10,41,87,metric,"92251, 92250, 92244, 92243",daily,15.7, ,27.4, ,5.2, ,4.1, ,2.91, ,0, ,46, ,73, ,23, ,11.3, ,186, ,0.8, ,95.5, ,1.1, 
2008-02-11,42,87,metric,"92251, 92250, 92244, 92243",daily,16.5, ,27.5, ,6.5, ,5.7, ,3.14, ,0, ,49, ,74, ,27, ,13.1, ,191, ,0.9, ,114.4, ,1.3, 
2008-02-12,43,87,metric,"92251, 92250, 92244, 92243",daily,17, ,27.4, ,7.4, ,5, ,3.64, ,0, ,45, ,67, ,24, ,13.7, ,190, ,0.9, ,162.6, ,1.9, 
2008-02-13,44,87,metric,"92251, 92250, 92244, 92243",daily,17.1, ,28, ,6.3, ,4.3, ,4.03, ,0, ,43, ,74, ,23, ,13, ,182, ,0.8, ,260.7, ,3, 
2008-02-14,45,87,metric,"92251, 92250, 92244, 92243",daily,12, ,15,Y,7.5, ,1.4, ,2.62, ,0, ,48, ,64, ,26, ,12.1, ,75, ,0.7, ,417.1,Y,4.8,Y
2008-02-15,46,87,metric,"92251, 92250, 92244, 92243",daily,10.7, ,19.6, ,2.5, ,-0.6, ,3.98, ,0, ,46, ,75, ,23, ,10.9,Y,194, ,0.6, ,307.7, ,3.6, 
2008-02-16,47,87,metric,"92251, 92250, 92244, 92243",daily,13.1, ,23.5, ,4.3, ,0.4, ,3.04, ,0, ,42, ,62, ,18, ,10.9,Y,200, ,0.6, ,122.3, ,1.4, 
2008-02-17,48,87,metric,"92251, 92250, 92244, 92243",daily,13, ,23.4, ,3.8, ,4.4, ,2.78, ,0, ,56, ,85, ,29, ,11.3, ,195, ,0.8, ,119.8, ,1.4, 
2008-02-18,49,87,metric,"92251, 92250, 92244, 92243",daily,13.5, ,24, ,5, ,4, ,2.54, ,0, ,53, ,79, ,24, ,11.5, ,169, ,0.8, ,105.5, ,1.2, 
2008-02-19,50,87,metric,"92251, 92250, 92244, 92243",daily,16.8, ,25.2, ,7.5, ,5.7, ,3.54, ,0, ,48, ,77, ,27, ,12.1, ,188, ,0.9, ,214, ,2.5, 
2008-02-20,51,87,metric,"92251, 92250, 92244, 92243",daily,16.4, ,22.8, ,10.4, ,7.1, ,4.72, ,0, ,54, ,69, ,43, ,13, ,163, ,1, ,467.2,R,5.4,R
2008-02-21,52,87,metric,"92251, 92250, 92244, 92243",daily,15, ,21.1, ,8, ,5.2, ,3.17, ,0, ,52, ,70, ,37, ,12.7, ,152, ,0.9, ,230.3, ,2.7, 
2008-02-22,53,87,metric,"92251, 92250, 92244, 92243",daily,15.7, ,22, ,11.3, ,8.8, ,2.56, ,0, ,63, ,76, ,51, ,13.3, ,99, ,1.1, ,364,Y,4.2,Y
2008-02-23,54,87,metric,"92251, 92250, 92244, 92243",daily,13.8, ,21.2, ,6.7, ,4.3, ,3.17, ,0, ,53, ,75, ,31, ,12.8, ,200, ,0.8, ,161.7, ,1.9, 
2008-02-24,55,87,metric,"92251, 92250, 92244, 92243",daily,16.2, ,26, ,8.2, ,7.6, ,4.38, ,0, ,57, ,76, ,38, ,13.2, ,192, ,1, ,369.2,Y,4.3,Y
2008-02-25,56,87,metric,"92251, 92250, 92244, 92243",daily,15.6, ,24, ,7.5, ,4.9, ,3.74, ,0, ,49, ,72, ,29, ,13.3, ,210, ,0.9, ,207.7, ,2.4, 
2008-02-26,57,87,metric,"92251, 92250, 92244, 92243",daily,16.9, ,26.9, ,7.7, ,4.2, ,4.08, ,0, ,43, ,59, ,22, ,13.1, ,215, ,0.8, ,170.5, ,2, 
2008-02-27,58,87,metric,"92251, 92250, 92244, 92243",daily,17.6, ,27.9, ,7.8, ,3.8, ,3.91, ,0, ,40, ,58, ,20, ,13.2, ,220, ,0.8, ,136.9, ,1.6, 
2008-02-28,59,87,metric,"92251, 92250, 92244, 92243",daily,18.3, ,28.8, ,7.2, ,5.1, ,3.71, ,0, ,42, ,67, ,23, ,13.3, ,218, ,0.9, ,108.3, ,1.3, 
2008-02-29,60,87,metric,"92251, 92250, 92244, 92243",daily,17.5, ,27.5, ,9.1, ,7.8, ,3.9, ,0, ,53, ,82, ,26, ,13.9, ,212, ,1.1, ,164.4, ,1.9, 
2008-03-01,61,87,metric,"92251, 92250, 92244, 92243",daily,17.6, ,28, ,7.3, ,6.6, ,4.18, ,0, ,48, ,82, ,28, ,14.1, ,215, ,1, ,241.8, ,2.8, 
2008-03-02,62,87,metric,"92251, 92250, 92244, 92243",daily,16.2, ,22.5, ,9.9, ,0.7, ,5.3, ,0, ,35, ,68, ,15, ,13.9, ,211, ,0.6, ,343.3, ,4, 
2008-03-03,63,87,metric,"92251, 92250, 92244, 92243",daily,14.3, ,21.3, ,6.3, ,-3.8,Y,4.73, ,0, ,28,Y,58, ,16, ,13,Y,231, ,0.5,Y,242.6, ,2.8, 
2008-03-04,64,87,metric,"92251, 92250, 92244, 92243",daily,13.4, ,23.8, ,3.7, ,-0.9, ,3.69, ,0, ,37, ,59, ,17, ,12.2,Y,226, ,0.6, ,115, ,1.3, 
2008-03-05,65,87,metric,"92251, 92250, 92244, 92243",daily,13.9, ,24.5, ,5.6, ,0.1, ,3.89, ,0, ,39, ,71, ,18, ,12.6,Y,192, ,0.6, ,204.8, ,2.4, 
2008-03-06,66,87,metric,"92251, 92250, 92244, 92243",daily,13.4, ,22.6, ,2.6,Y,-1.5, ,4.06, ,0, ,36, ,55, ,16, ,12.2,Y,233, ,0.5, ,154.6, ,1.8, 
2008-03-07,67,87,metric,"92251, 92250, 92244, 92243",daily,15, ,24.9, ,5.1, ,0.8, ,3.93, ,0, ,38, ,61, ,18, ,12.4,Y,216, ,0.6, ,133.5, ,1.5, 
2008-03-08,68,87,metric,"92251, 92250, 92244, 92243",daily,16.3, ,27.6, ,6.5, ,4.7, ,3.68, ,0, ,46, ,71, ,22, ,12.7,Y,220, ,0.9, ,128.2, ,1.5, 
2008-03-09,69,87,metric,"92251, 92250, 92244, 92243",daily,18.1, ,26.5, ,10.7, ,3.9, ,4.91, ,0, ,39, ,63, ,25, ,13.6, ,235, ,0.8, ,219.4, ,2.5, 
2008-03-10,70,87,metric,"92251, 92250, 92244, 92243",daily,17.7, ,28.1, ,7, ,3.9, ,4.08, ,0, ,40, ,65, ,21, ,13.6, ,237, ,0.8, ,107.3, ,1.2, 
2008-03-11,71,87,metric,"92251, 92250, 92244, 92243",daily,19.1, ,29.5, ,9, ,4.3, ,4.08, ,0, ,38, ,62, ,19, ,13.8, ,221, ,0.8, ,118.2, ,1.4, 
2008-03-12,72,87,metric,"92251, 92250, 92244, 92243",daily,20, ,31.5, ,8.5, ,7.1, ,4.04, ,0, ,43, ,69, ,24, ,14.2, ,215, ,1, ,114.5, ,1.3, 
2008-03-13,73,87,metric,"92251, 92250, 92244, 92243",daily,21, ,30.7, ,12.3, ,9.2, ,5.18, ,0, ,47, ,74, ,30, ,15.8, ,220, ,1.2, ,264, ,3.1, 
2008-03-14,74,87,metric,"92251, 92250, 92244, 92243",daily,20.6, ,29.1, ,14.6, ,5.6, ,6, ,0, ,37, ,59, ,18, ,16, ,245, ,0.9, ,348, ,4, 
2008-03-15,75,87,metric,"92251, 92250, 92244, 92243",daily,15.2, ,21.7, ,8.7, ,4, ,6.09, ,0, ,47, ,61, ,33, ,14.1, ,233, ,0.8, ,578.6,R,6.7,R
2008-03-16,76,87,metric,"92251, 92250, 92244, 92243",daily,13, ,19.4, ,6.6, ,1.7, ,4.62, ,0, ,46, ,66, ,27, ,13,Y,238, ,0.7, ,296.1, ,3.4, 
2008-03-17,77,87,metric,"92251, 92250, 92244, 92243",daily,14.4, ,22.7, ,5, ,0.2, ,4.95, ,0, ,38, ,76, ,19, ,12.9,Y,253, ,0.6, ,261.8, ,3, 
2008-03-18,78,87,metric,"92251, 92250, 92244, 92243",daily,17.5, ,27.9, ,6.3, ,2.5, ,4.41, ,0, ,37, ,60, ,18, ,13,Y,253, ,0.7, ,119.3, ,1.4, 
2008-03-19,79,87,metric,"92251, 92250, 92244, 92243",daily,18, ,28.3, ,8.5, ,6.5, ,4.92, ,0, ,47, ,70, ,27, ,14, ,250, ,1, ,202.4, ,2.3, 
2008-03-20,80,87,metric,"92251, 92250, 92244, 92243",daily,18.9, ,29.3, ,8.1, ,5.9, ,4.67, ,0, ,43, ,70, ,22, ,14.5, ,254, ,0.9, ,136, ,1.6, 
2008-03-21,81,87,metric,"92251, 92250, 92244, 92243",daily,19.8, ,30.8, ,9.5, ,5.2, ,4.66, ,0, ,38, ,79, ,16, ,14.7, ,260, ,0.9, ,112.4, ,1.3, 
2008-03-22,82,87,metric,"92251, 92250, 92244, 92243",daily,20.1, ,31, ,9.1, ,4.9, ,5.06, ,0, ,37, ,65, ,18, ,14.7, ,259, ,0.9, ,145.2, ,1.7, 
2008-03-23,83,87,metric,"92251, 92250, 92244, 92243",daily,19.7, ,30.1, ,9.6, ,3.2, ,5.3, ,0, ,34, ,59, ,14, ,14.9, ,264, ,0.8, ,160.9, ,1.9, 
2008-03-24,84,87,metric,"92251, 92250, 92244, 92243",daily,20.6, ,31.6, ,8.2, ,2.5, ,5.05, ,0, ,30, ,49, ,14, ,14.6, ,266, ,0.7, ,129.9, ,1.5, 
2008-03-25,85,87,metric,"92251, 92250, 92244, 92243",daily,21.8, ,31.6, ,11.3, ,3.8, ,5.11, ,0, ,31, ,45, ,15, ,15, ,265, ,0.8, ,128, ,1.5, 
2008-03-26,86,87,metric,"92251, 92250, 92244, 92243",daily,21.4, ,31.8, ,10.2, ,7.4, ,5.76, ,0, ,40, ,67, ,24, ,15.8, ,260, ,1, ,243.4, ,2.8, 
2008-03-27,87,87,metric,"92251, 92250, 92244, 92243",daily,21.8, ,30.7, ,14.1, ,7.6, ,5.24, ,0, ,40, ,54, ,24, ,17.4, ,264, ,1, ,169, ,2, 
2008-03-28,88,87,metric,"92251, 92250, 92244, 92243",daily,21.4, ,30, ,13.1, ,7.1, ,5.69, ,0, ,40, ,60, ,27, ,17.9, ,261, ,1, ,252.1, ,2.9, 
2008-03-29,89,87,metric,"92251, 92250, 92244, 92243",daily,21, ,28.3, ,13.6, ,7.7, ,6.82, ,0, ,42, ,55, ,33, ,16.5, ,262, ,1.1, ,423, ,4.9, 
2008-03-30,90,87,metric,"92251, 92250, 92244, 92243",daily,17.5, ,22.9, ,11.2, ,5.1, ,7.4, ,0, ,44, ,61, ,27, ,15.6, ,263, ,0.9, ,619.5,R,7.2,R
2008-03-31,91,87,metric,"92251, 92250, 92244, 92243",daily,16, ,24.8, ,7.2, ,4.2, ,4.67, ,0, ,45, ,68, ,26, ,14.8, ,273, ,0.8, ,159.6, ,1.8, 
2008-04-01,92,87,metric,"92251, 92250, 92244, 92243",daily,17.7, ,27.3, ,7.1, ,6.5, ,4.77, ,0, ,48, ,80, ,24, ,15.2, ,260, ,1, ,135.4, ,1.6, 
2008-04-02,93,87,metric,"92251, 92250, 92244, 92243",daily,19, ,28.2, ,8.8, ,4.3, ,6.22, ,0, ,38, ,60, ,25, ,15.4, ,273, ,0.8, ,331.9, ,3.8, 
2008-04-03,94,87,metric,"92251, 92250, 92244, 92243",daily,20, ,27.4, ,13.2, ,7.6, ,5.75, ,0, ,45, ,65, ,30, ,15.7, ,272, ,1, ,292, ,3.4, 
2008-04-04,95,87,metric,"92251, 92250, 92244, 92243",daily,21.1, ,30.6, ,10, ,7.3, ,5.34, ,0, ,41, ,77, ,20, ,16.2, ,275, ,1, ,177.2, ,2.1, 
2008-04-05,96,87,metric,"92251, 92250, 92244, 92243",daily,20.7, ,28.9, ,11.7, ,5.5, ,6.66, ,0, ,37, ,54, ,29, ,16.4, ,272, ,0.9, ,344, ,4, 
2008-04-06,97,87,metric,"92251, 92250, 92244, 92243",daily,19.7, ,28.3, ,10.7, ,7.9, ,5.21, ,0, ,46, ,67, ,29, ,16.3, ,271, ,1.1, ,218.5, ,2.5, 
2008-04-07,98,87,metric,"92251, 92250, 92244, 92243",daily,20.7, ,28.2, ,13.4, ,6, ,5.77, ,0, ,38, ,55, ,22, ,16.7, ,278, ,0.9, ,257.5, ,3, 
2008-04-08,99,87,metric,"92251, 92250, 92244, 92243",daily,18.4, ,27.6, ,10.7, ,4.8, ,6.91, ,0, ,41, ,61, ,26, ,17.4, ,279, ,0.9, ,431.2, ,5, 
2008-04-09,100,87,metric,"92251, 92250, 92244, 92243",daily,17.5, ,24.6, ,12.7, ,5.2, ,6.74, ,0, ,44, ,57, ,27, ,15.7, ,275, ,0.9, ,539.6,Y,6.2,Y
2008-04-10,101,87,metric,"92251, 92250, 92244, 92243",daily,18.3, ,26.6, ,8.3, ,4.5, ,5.21, ,0, ,40, ,70, ,22, ,15.3, ,286, ,0.8, ,157.4, ,1.8, 
2008-04-11,102,87,metric,"92251, 92250, 92244, 92243",daily,19.6, ,29.5, ,8.4, ,4.7, ,5.72, ,0, ,37, ,65, ,16, ,15.7, ,287, ,0.9, ,172.7, ,2, 
2008-04-12,103,87,metric,"92251, 92250, 92244, 92243",daily,20.9, ,30.2, ,10.1, ,3.9, ,6.05, ,0, ,33, ,57, ,15, ,16, ,295, ,0.8, ,168.6, ,2, 
2008-04-13,104,87,metric,"92251, 92250, 92244, 92243",daily,22.9, ,33.1, ,11.5, ,4.8, ,6.06, ,0, ,31, ,47, ,18, ,16.3, ,289, ,0.9, ,146, ,1.7, 
2008-04-14,105,87,metric,"92251, 92250, 92244, 92243",daily,25.1, ,36.1, ,12.7, ,5.2, ,6.7, ,0, ,28, ,51, ,15, ,17, ,294, ,0.9, ,193.5, ,2.2, 
2008-04-15,106,87,metric,"92251, 92250, 92244, 92243",daily,23.5, ,30.6, ,15.8, ,0.3, ,9.57, ,0, ,22, ,29, ,16, ,16.9, ,282, ,0.6, ,481, ,5.6, 
2008-04-16,107,87,metric,"92251, 92250, 92244, 92243",daily,19.5, ,28.2, ,9.4, ,1.3, ,6.47, ,0, ,30, ,57, ,16, ,16.2, ,293, ,0.7, ,239.8, ,2.8, 
2008-04-17,108,87,metric,"92251, 92250, 92244, 92243",daily,18.6, ,27.3, ,8.4, ,2, ,5.85, ,0, ,33, ,62, ,15, ,16.1, ,298, ,0.7, ,176.4, ,2, 
2008-04-18,109,87,metric,"92251, 92250, 92244, 92243",daily,20.3, ,30.9, ,8.4, ,4.8, ,5.61, ,0, ,36, ,68, ,16, ,16.2, ,299, ,0.9, ,133.3, ,1.5, 
2008-04-19,110,87,metric,"92251, 92250, 92244, 92243",daily,20.1, ,30.2, ,10.9, ,5.3, ,7.15, ,0, ,38, ,65, ,21, ,16.6, ,289, ,0.9, ,388, ,4.5, 
2008-04-20,111,87,metric,"92251, 92250, 92244, 92243",daily,19.2, ,29.5, ,9.8, ,4.4, ,6.01, ,0, ,37, ,59, ,22, ,16.3, ,296, ,0.8, ,259.6, ,3, 
2008-04-21,112,87,metric,"92251, 92250, 92244, 92243",daily,19.5, ,28, ,7.8, ,3, ,5.69, ,0, ,34, ,59, ,19, ,16.3, ,295, ,0.8, ,154.7, ,1.8, 
2008-04-22,113,87,metric,"92251, 92250, 92244, 92243",daily,21.5, ,31.5, ,9.5, ,5.8, ,6.06, ,0, ,36, ,74, ,16, ,16.7, ,295, ,0.9, ,195.5, ,2.3, 
2008-04-23,114,87,metric,"92251, 92250, 92244, 92243",daily,22.6, ,31, ,15.9, ,5.3, ,7.97, ,0, ,33, ,47, ,24, ,17.2, ,296, ,0.9, ,418.7, ,4.8, 
2008-04-24,115,87,metric,"92251, 92250, 92244, 92243",daily,20.4, ,30.2, ,10.1, ,5.3, ,6.33, ,0, ,37, ,59, ,21, ,17.3, ,297, ,0.9, ,223.5, ,2.6, 
2008-04-25,116,87,metric,"92251, 92250, 92244, 92243",daily,21.4, ,31.2, ,10.4, ,3.8, ,6.02, ,0, ,31, ,58, ,15, ,17.2, ,304, ,0.8, ,132.2, ,1.5, 
2008-04-26,117,87,metric,"92251, 92250, 92244, 92243",daily,23.5, ,35.7, ,11.8, ,6.5, ,6.82, ,0, ,33, ,51, ,13, ,17.5, ,299, ,1, ,183.8, ,2.1, 
2008-04-27,118,87,metric,"92251, 92250, 92244, 92243",daily,23.9, ,33.9, ,13.5, ,2.9, ,7.51, ,0, ,25, ,50, ,10, ,18, ,293, ,0.8, ,228.4, ,2.6, 
2008-04-28,119,87,metric,"92251, 92250, 92244, 92243",daily,24.2, ,35.8, ,11.6, ,5.1, ,6.07, ,0, ,29, ,51, ,14, ,17.7, ,300, ,0.9, ,116.2, ,1.3, 
2008-04-29,120,87,metric,"92251, 92250, 92244, 92243",daily,25.2, ,36.7, ,12.9, ,7, ,8.29, ,0, ,31, ,63, ,15, ,19.5, ,305, ,1, ,348, ,4, 
2008-04-30,121,87,metric,"92251, 92250, 92244, 92243",daily,23.2, ,29.5, ,16.5, ,4.3, ,9.35, ,0, ,29, ,45, ,21, ,18.1, ,304, ,0.8, ,526.9,Y,6.1,Y
2008-05-01,122,87,metric,"92251, 92250, 92244, 92243",daily,20.2, ,27.9, ,13.1, ,3.7, ,6.18, ,0, ,34, ,66, ,15, ,17.4,Y,305, ,0.8, ,201.9, ,2.3, 
2008-05-02,123,87,metric,"92251, 92250, 92244, 92243",daily,20.7, ,29.8, ,9.5, ,2.5, ,6.38, ,0, ,30, ,57, ,13, ,17.2,Y,312, ,0.7, ,179.1, ,2.1, 
2008-05-03,124,87,metric,"92251, 92250, 92244, 92243",daily,23.3, ,32.5, ,12.1, ,5.8, ,6.29, ,0, ,32, ,63, ,18, ,17.6,Y,304, ,0.9, ,168.7, ,2, 
2008-05-04,125,87,metric,"92251, 92250, 92244, 92243",daily,22.7, ,32.4, ,12.1, ,4.5, ,6.89, ,0, ,31, ,61, ,15, ,17.8,Y,305, ,0.8, ,243.6, ,2.8, 
