Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,13.2, ,23.4, ,5.1, ,0, ,2.39, ,0, ,40, ,62, ,17, ,12.1, ,137, ,0.6, ,102, ,1.2, 
2022-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,12.5, ,23.3, ,4, ,-0.7, ,1.92, ,0, ,40, ,70, ,14, ,12, ,131, ,0.6, ,89.8, ,1, 
2022-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,16.5, ,22.9, ,12.3,Y,4, ,2.03, ,0, ,43, ,72, ,17, ,12.4, ,30, ,0.8, ,56, ,0.6, 
2022-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,18.3,Y,26.2, ,10.3, ,1.4,Y,2.63, ,0, ,32,Y,70, ,16, ,13.4, ,122, ,0.7, ,155.3, ,1.8, 
2022-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,15.9, ,22.3, ,6.7, ,1.8, ,1.82, ,0, ,38, ,71, ,22, ,13.3, ,121, ,0.7, ,101.8, ,1.2, 
2022-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,14.8, ,23.5, ,7.1, ,0.3, ,2.27, ,0, ,37, ,65, ,15, ,12.9, ,140, ,0.6, ,89.3, ,1, 
2022-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,15.9, ,24.5, ,6.4, ,3.6, ,2.58, ,0, ,44, ,76, ,18, ,13.2, ,163, ,0.8, ,126.1, ,1.5, 
2022-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,16.4, ,24.2, ,8.3, ,7.5, ,2.62, ,0, ,55, ,75, ,36, ,13.9, ,164, ,1, ,161, ,1.9, 
2022-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,14.9, ,24, ,7.6, ,6.2, ,2.49, ,0, ,56, ,81, ,29, ,14, ,170, ,1, ,126.7, ,1.5, 
2022-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,14.5, ,24.6, ,5.4, ,0.8, ,3.46, ,0, ,39, ,71, ,15, ,13.4, ,178,R,0.6, ,207.1, ,2.4, 
2022-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,16.6, ,22.3, ,12.5,Y,2.1, ,2.58, ,0, ,38, ,76, ,22, ,13.2, ,54, ,0.7, ,223.1, ,2.6, 
2022-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,14.6, ,21.9, ,7.9, ,1.1, ,3.24, ,0, ,40, ,65, ,22, ,12.9, ,113, ,0.7, ,271.2, ,3.1, 
2022-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,16.2, ,23.8, ,6.3, ,0.2, ,3.05, ,0, ,34, ,73, ,18, ,13.2, ,213,R,0.6, ,186, ,2.2, 
2022-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,14.5, ,25.8, ,2.6, ,-0.8, ,2.55, ,0, ,35, ,65, ,13, ,13, ,181,R,0.6, ,108.7, ,1.3, 
2022-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,15.8, ,22.8, ,6.3, ,5.1, ,2.37, ,0, ,49, ,72, ,29, ,13.1, ,232,R,0.9, ,116.4, ,1.3, 
2022-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,11.6, ,20.9, ,3, ,-1.8, ,2.6, ,0, ,39, ,71, ,18, ,12.4, ,187,R,0.5, ,118.4, ,1.4, 
2022-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,11.4, ,22.1, ,1.8, ,-4.2, ,2.81, ,0, ,33, ,62, ,13, ,11.8, ,190,R,0.4, ,134.4, ,1.6, 
2022-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,11.2, ,21.6, ,1.7, ,-4.9, ,2.8, ,0, ,32, ,61, ,12, ,11.5, ,147, ,0.4, ,162.6, ,1.9, 
2022-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,13.5, ,21.3, ,3.3, ,-4.9, ,2.58, ,0, ,27, ,46, ,13, ,11.8, ,154, ,0.4, ,152, ,1.8, 
2022-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,16.5, ,25.2, ,5.7, ,-3.5, ,2.74, ,0, ,25, ,51, ,9, ,12, ,265,R,0.5, ,129.5, ,1.5, 
2022-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,12.3, ,23.3, ,2.4, ,0.4, ,2.23, ,0, ,44, ,70, ,22, ,11.8, ,149, ,0.6, ,93.1, ,1.1, 
2022-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,15.7, ,22.2, ,8.4, ,1.1, ,2.49, ,0, ,37, ,64, ,22, ,12.7, ,183, ,0.7, ,159.8, ,1.9, 
2022-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,10, ,17, ,-0.1, ,-7.7,Y,4.69, ,0, ,28,Y,66, ,12, ,11.1, ,194,R,0.3,Y,380.2,Y,4.4,Y
2022-02-03,34,87,metric,"92251, 92250, 92244, 92243",daily,9.6, ,17.4, ,2.3, ,-9.3,Y,3.23, ,0, ,25,Y,47, ,12, ,10.3,Y,197,R,0.3,Y,194.7, ,2.3, 
2022-02-04,35,87,metric,"92251, 92250, 92244, 92243",daily,9.1, ,19.7, ,-0.8,Y,-6.4, ,2.97, ,0, ,33, ,69, ,13, ,10.3, ,204,R,0.4, ,149.2, ,1.7, 
2022-02-05,36,87,metric,"92251, 92250, 92244, 92243",daily,10.4, ,21.4, ,-0.2, ,-6.4, ,2.81, ,0, ,30, ,58, ,12, ,10.3, ,205,R,0.4, ,116, ,1.3, 
2022-02-06,37,87,metric,"92251, 92250, 92244, 92243",daily,14, ,26.9, ,1.1, ,-5.4, ,3.8, ,0, ,26, ,49, ,9, ,10.8, ,206,R,0.4, ,178.4, ,2.1, 
2022-02-07,38,87,metric,"92251, 92250, 92244, 92243",daily,14.3, ,25.3, ,3.8, ,-3.8, ,3.3, ,0, ,28, ,57, ,9, ,11.4, ,206,R,0.5, ,143.3, ,1.7, 
2022-02-08,39,87,metric,"92251, 92250, 92244, 92243",daily,14.9, ,25.9, ,4.4, ,-4.2, ,3.32, ,0, ,26, ,40, ,12, ,11.6, ,209,R,0.4, ,123.8, ,1.4, 
2022-02-09,40,87,metric,"92251, 92250, 92244, 92243",daily,18, ,29.6, ,6.3, ,-2.9, ,3.98, ,0, ,24, ,47, ,8, ,12.1, ,213,R,0.5, ,177.5, ,2.1, 
2022-02-10,41,87,metric,"92251, 92250, 92244, 92243",daily,19.6, ,29.1, ,9.9, ,0.3, ,4.76, ,0, ,27, ,42, ,14, ,13.2, ,205,R,0.6, ,223.4, ,2.6, 
2022-02-11,42,87,metric,"92251, 92250, 92244, 92243",daily,19.2, ,31, ,8.1, ,1.1, ,3.68, ,0, ,30, ,51, ,13, ,13.5, ,210,R,0.7, ,121.4, ,1.4, 
2022-02-12,43,87,metric,"92251, 92250, 92244, 92243",daily,18.3, ,30.4, ,7.1, ,-1.2, ,3.63, ,0, ,27, ,59, ,7, ,13.5, ,215,R,0.6, ,124.5, ,1.4, 
2022-02-13,44,87,metric,"92251, 92250, 92244, 92243",daily,15.8, ,28.9, ,4, ,-1.9, ,3.31, ,0, ,30, ,66, ,8, ,13, ,224,R,0.5, ,94.2, ,1.1, 
2022-02-14,45,87,metric,"92251, 92250, 92244, 92243",daily,16.2, ,28.7, ,4, ,-2.2, ,3.73, ,0, ,28, ,61, ,10, ,12.7, ,224,R,0.5, ,131.5, ,1.5, 
2022-02-15,46,87,metric,"92251, 92250, 92244, 92243",daily,15.6, ,23.1, ,5.5, ,2.5, ,5.29, ,0, ,41, ,61, ,26, ,13.4, ,214,R,0.7, ,462.1,Y,5.3,Y
2022-02-16,47,87,metric,"92251, 92250, 92244, 92243",daily,14.7, ,23, ,6.5, ,2, ,4, ,0, ,42, ,69, ,21, ,13.5, ,214,R,0.7, ,269.3, ,3.1, 
2022-02-17,48,87,metric,"92251, 92250, 92244, 92243",daily,12.7, ,22.3, ,3.5, ,-1.3, ,4.06, ,0, ,38, ,89, ,13, ,13.2, ,228,R,0.6, ,192.5, ,2.2, 
2022-02-18,49,87,metric,"92251, 92250, 92244, 92243",daily,12.7, ,24, ,2.1, ,-3.7, ,3.61, ,0, ,32, ,54, ,12, ,12.4, ,231,R,0.5, ,126.4, ,1.5, 
2022-02-19,50,87,metric,"92251, 92250, 92244, 92243",daily,14.9, ,26.1, ,3.7, ,-2.3, ,3.66, ,0, ,30, ,61, ,13, ,12.3, ,230,R,0.5, ,112.6, ,1.3, 
2022-02-20,51,87,metric,"92251, 92250, 92244, 92243",daily,16, ,26.8, ,4.3, ,0, ,4.02, ,0, ,33, ,66, ,15, ,12.7, ,226,R,0.6, ,143.9, ,1.7, 
2022-02-21,52,87,metric,"92251, 92250, 92244, 92243",daily,15.5, ,21.9, ,9.4, ,3.7, ,5.42, ,0, ,45, ,61, ,32, ,13.5, ,217, ,0.8, ,455.3,Y,5.3,Y
2022-02-22,53,87,metric,"92251, 92250, 92244, 92243",daily,14.7, ,19.5, ,9.3, ,3.5, ,5.32, ,0, ,47, ,60, ,35, ,13.7, ,224,R,0.8, ,513,R,5.9,R
2022-02-23,54,87,metric,"92251, 92250, 92244, 92243",daily,9.7,Y,16.3, ,3.6, ,-0.4,Y,3.97, ,0, ,49,Y,77, ,34, ,13.3, ,161, ,0.6, ,342.3, ,4, 
2022-02-24,55,87,metric,"92251, 92250, 92244, 92243",daily,8.7,Y,17.3, ,0.1,Y,-3.7,Y,3.2, ,0, ,41,Y,80, ,18, ,12.1, ,241,R,0.5, ,125.5, ,1.5, 
2022-02-25,56,87,metric,"92251, 92250, 92244, 92243",daily,10.2, ,19.6, ,0.2,Y,-6.3, ,3.43, ,0, ,31, ,61, ,12, ,11.5, ,235,R,0.4, ,136.8, ,1.6, 
2022-02-26,57,87,metric,"92251, 92250, 92244, 92243",daily,11.1, ,21.6, ,0.5,Y,-6.4, ,4.19, ,0, ,29, ,60, ,9, ,11.3,Y,248,R,0.4, ,164.5, ,1.9, 
2022-02-27,58,87,metric,"92251, 92250, 92244, 92243",daily,12.4, ,22.4, ,1, ,-6.4, ,3.77, ,0, ,26, ,59, ,11, ,11.3,Y,194, ,0.4, ,128.3, ,1.5, 
2022-02-28,59,87,metric,"92251, 92250, 92244, 92243",daily,16.7, ,27.9, ,6.7, ,-4.7, ,4.68, ,0, ,23, ,41, ,9, ,12.1, ,248,R,0.4, ,166.5, ,1.9, 
2022-03-01,60,87,metric,"92251, 92250, 92244, 92243",daily,18.6, ,30.5, ,6.5, ,-3.7, ,4.56, ,0, ,22, ,44, ,9, ,12.8, ,252,R,0.5, ,136.2, ,1.6, 
2022-03-02,61,87,metric,"92251, 92250, 92244, 92243",daily,18.2, ,30.7, ,6.5, ,0.8, ,4.13, ,0, ,31, ,60, ,10, ,13.3, ,218, ,0.6, ,115.2, ,1.3, 
2022-03-03,62,87,metric,"92251, 92250, 92244, 92243",daily,18.7, ,29.5, ,8.4, ,2.1, ,4.97, ,0, ,33, ,62, ,20, ,13.9, ,234, ,0.7, ,221.2, ,2.6, 
2022-03-04,63,87,metric,"92251, 92250, 92244, 92243",daily,16.8, ,21.7, ,12.6, ,5.6, ,4.05, ,0, ,47, ,59, ,33, ,14.3, ,164, ,0.9, ,411.5, ,4.8, 
2022-03-05,64,87,metric,"92251, 92250, 92244, 92243",daily,13.1, ,19.4, ,7.4, ,1.4, ,5.69, ,0, ,45, ,64, ,30, ,14.4, ,171, ,0.7, ,499,Y,5.8,Y
2022-03-06,65,87,metric,"92251, 92250, 92244, 92243",daily,16, ,20.9, ,8.6, ,-0.7, ,4.05,E,0, ,32, ,67, ,20, ,13.7, ,339,R,0.6, ,156.5,H,1.8,H
2022-03-07,66,87,metric,"92251, 92250, 92244, 92243",daily,13.4, ,23.4, ,5, ,-1.4, ,5.3, ,0, ,36, ,74, ,14, ,13.2, ,258,R,0.6, ,269.2, ,3.1, 
2022-03-08,67,87,metric,"92251, 92250, 92244, 92243",daily,13, ,21.6, ,3.1, ,-5, ,4.31, ,0, ,28, ,52, ,13, ,12.6, ,263,R,0.4, ,151.3, ,1.8, 
2022-03-09,68,87,metric,"92251, 92250, 92244, 92243",daily,14.7, ,26.3, ,3.3, ,-1.4, ,4.42, ,0, ,33, ,64, ,14, ,12.9, ,260,R,0.6, ,144.2, ,1.7, 
2022-03-10,69,87,metric,"92251, 92250, 92244, 92243",daily,15.3, ,25.1, ,5.6, ,-0.2, ,6.12, ,0, ,35, ,75, ,14, ,13.3, ,242, ,0.6, ,351.1, ,4.1, 
2022-03-11,70,87,metric,"92251, 92250, 92244, 92243",daily,13.7, ,23, ,2.6, ,-9.5,Y,5.27, ,0, ,19,Y,43, ,7, ,12.6, ,273,R,0.3,Y,231, ,2.7, 
2022-03-12,71,87,metric,"92251, 92250, 92244, 92243",daily,14.5, ,26.1, ,2.6, ,-4.8,Y,4.34, ,0, ,26,Y,56, ,10, ,12.6, ,273,R,0.4,Y,108.5, ,1.3, 
2022-03-13,72,87,metric,"92251, 92250, 92244, 92243",daily,17.6, ,30.6, ,3.8, ,-0.8, ,5.44, ,0, ,29, ,62, ,9, ,13.2, ,265,R,0.6, ,188.8, ,2.2, 
2022-03-14,73,87,metric,"92251, 92250, 92244, 92243",daily,18.5, ,29.6, ,7, ,2.6, ,4.78, ,0, ,35, ,64, ,15, ,14.1, ,268,R,0.7, ,125.7, ,1.5, 
2022-03-15,74,87,metric,"92251, 92250, 92244, 92243",daily,20.4, ,30.7, ,7.7, ,2.6, ,5.03, ,0, ,31, ,65, ,13, ,16.1, ,273,R,0.7, ,135.3, ,1.6, 
2022-03-16,75,87,metric,"92251, 92250, 92244, 92243",daily,21.8, ,29.6, ,13.3, ,5.9, ,6.01, ,0, ,36, ,51, ,21, ,17.4, ,269,R,0.9, ,252.7, ,2.9, 
2022-03-17,76,87,metric,"92251, 92250, 92244, 92243",daily,20.1, ,28.7, ,10.6, ,2.7, ,5.53, ,0, ,32, ,66, ,12, ,16.9, ,276,R,0.7, ,194.7, ,2.3, 
2022-03-18,77,87,metric,"92251, 92250, 92244, 92243",daily,20, ,30.1, ,9.4, ,0.6, ,4.93, ,0, ,27, ,53, ,11, ,16, ,276,R,0.6, ,115.6, ,1.3, 
2022-03-19,78,87,metric,"92251, 92250, 92244, 92243",daily,20.1, ,31.1, ,9.6, ,3.7, ,6.35, ,0, ,34, ,57, ,17, ,15.7, ,250, ,0.8, ,351.3, ,4.1, 
2022-03-20,79,87,metric,"92251, 92250, 92244, 92243",daily,19.4, ,26, ,12.7, ,5.1, ,6.59, ,0, ,39, ,67, ,24, ,15.7, ,271, ,0.9, ,404.3, ,4.7, 
2022-03-21,80,87,metric,"92251, 92250, 92244, 92243",daily,19.3, ,27.9, ,8.3, ,-0.1, ,6.11, ,0, ,27, ,59, ,13, ,15.6, ,269, ,0.6, ,228, ,2.6, 
2022-03-22,81,87,metric,"92251, 92250, 92244, 92243",daily,21.3, ,30.3, ,10, ,1.5, ,7.12, ,0, ,27, ,50, ,14, ,15.6, ,279,R,0.7, ,290.8, ,3.4, 
2022-03-23,82,87,metric,"92251, 92250, 92244, 92243",daily,20.3, ,29.3, ,11, ,0.8, ,5.32, ,0, ,27, ,54, ,10, ,15.8, ,289,R,0.6, ,133.1, ,1.5, 
2022-03-24,83,87,metric,"92251, 92250, 92244, 92243",daily,20.5, ,32.5, ,8.5, ,2.3, ,5.13, ,0, ,30, ,64, ,11, ,15.7, ,289,R,0.7, ,110.5, ,1.3, 
2022-03-25,84,87,metric,"92251, 92250, 92244, 92243",daily,22.4, ,35, ,10.7, ,5.3, ,5.39, ,0, ,33, ,63, ,11, ,16, ,283,R,0.9, ,113, ,1.3, 
2022-03-26,85,87,metric,"92251, 92250, 92244, 92243",daily,22.8, ,34.7, ,13.5, ,6.3, ,6.09, ,0, ,34, ,65, ,14, ,16.6, ,273, ,1, ,191, ,2.2, 
2022-03-27,86,87,metric,"92251, 92250, 92244, 92243",daily,22.6, ,32.7, ,12.4, ,4.2, ,6.44, ,0, ,30, ,53, ,14, ,16.8, ,288,R,0.8, ,196, ,2.3, 
2022-03-28,87,87,metric,"92251, 92250, 92244, 92243",daily,20.5, ,27.5, ,14.6, ,7.2, ,5.43, ,0, ,42, ,61, ,24, ,17.1, ,221, ,1, ,278.3, ,3.2, 
2022-03-29,88,87,metric,"92251, 92250, 92244, 92243",daily,18.2, ,24.6, ,11.5, ,7.2, ,6.01, ,0, ,49, ,71, ,31, ,16.7, ,284, ,1, ,348.4, ,4, 
2022-03-30,89,87,metric,"92251, 92250, 92244, 92243",daily,20.2, ,29.9, ,9.9, ,6.8, ,5.37, ,0, ,42, ,71, ,19, ,16.6, ,291,R,1, ,143.5, ,1.7, 
2022-03-31,90,87,metric,"92251, 92250, 92244, 92243",daily,19, ,27.3, ,10.3, ,8.5, ,5.11, ,0, ,50, ,80, ,30, ,16.9, ,286, ,1.1, ,157.5, ,1.8, 
2022-04-01,91,87,metric,"92251, 92250, 92244, 92243",daily,20.2, ,30.5, ,11.1, ,7.8, ,5.17, ,0, ,45, ,67, ,24, ,16.9, ,288, ,1.1, ,122.5, ,1.4, 
2022-04-02,92,87,metric,"92251, 92250, 92244, 92243",daily,19.3, ,28.7, ,11.2, ,10.6, ,5.08, ,0, ,57, ,88, ,31, ,17.2, ,287, ,1.3, ,178.8, ,2.1, 
2022-04-03,93,87,metric,"92251, 92250, 92244, 92243",daily,20.2, ,29, ,12.3, ,10.4, ,5.23, ,0, ,53, ,81, ,30, ,17.4, ,289, ,1.3, ,179.1, ,2.1, 
2022-04-04,94,87,metric,"92251, 92250, 92244, 92243",daily,22.8, ,31.5, ,16.6, ,11.1, ,5.36, ,0, ,48, ,83, ,21, ,18.1, ,37, ,1.3, ,152, ,1.8, 
2022-04-05,95,87,metric,"92251, 92250, 92244, 92243",daily,22, ,33, ,12.4, ,12.3, ,5.52, ,0, ,54, ,82, ,25, ,18.1, ,298, ,1.4, ,187.7, ,2.2, 
2022-04-06,96,87,metric,"92251, 92250, 92244, 92243",daily,25.3, ,34.2, ,15.6, ,0.4, ,6.77, ,0, ,20, ,78, ,10, ,18.4, ,171, ,0.6, ,223.3, ,2.6, 
2022-04-07,97,87,metric,"92251, 92250, 92244, 92243",daily,23.3, ,34.8, ,10.8, ,1.8, ,6.71, ,0, ,24, ,54, ,8, ,17.7, ,315,R,0.7, ,165.4, ,1.9, 
2022-04-08,98,87,metric,"92251, 92250, 92244, 92243",daily,28.5,Y,35.6, ,16.4, ,2.9,Y,6.64, ,0, ,19,Y,52, ,10, ,18.1, ,314,R,0.8, ,162.9, ,1.9, 
2022-04-09,99,87,metric,"92251, 92250, 92244, 92243",daily,25.2, ,35.9, ,12.7, ,6.5, ,7.59, ,0, ,30, ,57, ,16, ,17.9, ,289, ,1, ,295.6, ,3.4, 
2022-04-10,100,87,metric,"92251, 92250, 92244, 92243",daily,23.2, ,32.8, ,13.3, ,7.1, ,7.02, ,0, ,36, ,76, ,16, ,18.3, ,309,R,1, ,299.3, ,3.5, 
2022-04-11,101,87,metric,"92251, 92250, 92244, 92243",daily,21.2, ,28.6, ,14, ,7, ,7.53, ,0, ,40, ,55, ,28, ,18.1, ,305, ,1, ,412.7, ,4.8, 
2022-04-12,102,87,metric,"92251, 92250, 92244, 92243",daily,17.8, ,23.8, ,11.6, ,1.3, ,6.93, ,0, ,33, ,53, ,14, ,17.5, ,316,R,0.7, ,399, ,4.6, 
2022-04-13,103,87,metric,"92251, 92250, 92244, 92243",daily,16.9, ,30.1, ,6, ,-2.1, ,5.42, ,0, ,27, ,63, ,10, ,16.7, ,324,R,0.5, ,117.3, ,1.4, 
2022-04-14,104,87,metric,"92251, 92250, 92244, 92243",daily,19.3, ,29.4, ,8.3, ,2, ,6.24, ,0, ,32, ,56, ,16, ,16.5, ,321,R,0.7, ,177.7, ,2.1, 
2022-04-15,105,87,metric,"92251, 92250, 92244, 92243",daily,20.2, ,30.6, ,7.9, ,3.9, ,5.97, ,0, ,34, ,61, ,18, ,16.8, ,302, ,0.8, ,169.9, ,2, 
2022-04-16,106,87,metric,"92251, 92250, 92244, 92243",daily,22.4, ,30.7, ,13.7, ,5.8, ,7.53, ,0, ,34, ,59, ,21, ,17.3, ,322,R,0.9, ,320.4, ,3.7, 
2022-04-17,107,87,metric,"92251, 92250, 92244, 92243",daily,21.5, ,31.8, ,9.7, ,7, ,6.03, ,0, ,39, ,69, ,18, ,17.6, ,327,R,1, ,135.9, ,1.6, 
2022-04-18,108,87,metric,"92251, 92250, 92244, 92243",daily,25.2, ,36.3, ,11.5, ,4.7, ,6.44, ,0, ,27, ,64, ,10, ,17.8, ,329,R,0.9, ,134.4, ,1.6, 
2022-04-19,109,87,metric,"92251, 92250, 92244, 92243",daily,24.9, ,33.9, ,17.4, ,3, ,9.46, ,0, ,24, ,42, ,11, ,18.3, ,316, ,0.8, ,423.4, ,4.9, 
2022-04-20,110,87,metric,"92251, 92250, 92244, 92243",daily,23, ,30.8, ,16.3, ,6.5, ,8.18, ,0, ,35, ,53, ,22, ,18.4, ,323,R,1, ,397.3, ,4.6, 
2022-04-21,111,87,metric,"92251, 92250, 92244, 92243",daily,22.4, ,32.4, ,12.2, ,5.5, ,7.89, ,0, ,33, ,55, ,18, ,18.4, ,324,R,0.9, ,363.5, ,4.2, 
2022-04-22,112,87,metric,"92251, 92250, 92244, 92243",daily,19.1, ,25.2, ,12.7, ,5.2, ,7.82, ,0, ,40, ,58, ,27, ,18.3, ,323, ,0.9, ,480, ,5.6, 
2022-04-23,113,87,metric,"92251, 92250, 92244, 92243",daily,19.6, ,29.4, ,8.3, ,3.4, ,6.46, ,0, ,34, ,69, ,14, ,17.9, ,325, ,0.8, ,197.3, ,2.3, 
2022-04-24,114,87,metric,"92251, 92250, 92244, 92243",daily,21, ,30.8, ,10.4, ,1.2, ,7.43, ,0, ,27, ,52, ,11, ,17.8, ,334,R,0.7, ,214.4, ,2.5, 
2022-04-25,115,87,metric,"92251, 92250, 92244, 92243",daily,22.5, ,32.5, ,10.7, ,0.8, ,6.66, ,0, ,24, ,43, ,11, ,17.9, ,335,R,0.6, ,136.8, ,1.6, 
2022-04-26,116,87,metric,"92251, 92250, 92244, 92243",daily,24.6, ,34.5, ,12.2, ,2.2, ,6.67, ,0, ,23, ,52, ,11, ,18.1, ,288, ,0.7, ,173.3, ,2, 
2022-04-27,117,87,metric,"92251, 92250, 92244, 92243",daily,25.5, ,33.8, ,16.2, ,0.7, ,8.27, ,0, ,20, ,34, ,11, ,20.7, ,337,R,0.6, ,284.6, ,3.3, 
2022-04-28,118,87,metric,"92251, 92250, 92244, 92243",daily,22.9, ,30.9, ,14.9, ,2.2, ,9.22, ,0, ,26, ,42, ,13, ,20.6, ,340,R,0.7, ,425.9, ,4.9, 
2022-04-29,119,87,metric,"92251, 92250, 92244, 92243",daily,22, ,31.8, ,11.3, ,4.6, ,6.42, ,0, ,32, ,55, ,14, ,18.8, ,338,R,0.9, ,141.3, ,1.6, 
2022-04-30,120,87,metric,"92251, 92250, 92244, 92243",daily,25.4, ,35.9, ,12.8, ,3.3, ,7.29, ,0, ,24, ,53, ,10, ,18.6, ,340,R,0.8, ,173.3, ,2, 
2022-05-01,121,87,metric,"92251, 92250, 92244, 92243",daily,25.2, ,35.4, ,13.2, ,3.5, ,8.39, ,0, ,24, ,50, ,14, ,18.9, ,339,R,0.8, ,298.4, ,3.5, 
2022-05-02,122,87,metric,"92251, 92250, 92244, 92243",daily,24.2, ,33, ,13.2, ,7, ,6.47, ,0, ,33, ,65, ,18, ,19.2, ,335, ,1, ,130.6, ,1.5, 
2022-05-03,123,87,metric,"92251, 92250, 92244, 92243",daily,23.6, ,32.6, ,14.4, ,11, ,6.5, ,0, ,45, ,88, ,19, ,19.6, ,336, ,1.3, ,152.2, ,1.8, 
2022-05-04,124,87,metric,"92251, 92250, 92244, 92243",daily,23.8, ,34, ,12, ,8.4, ,6.81, ,0, ,37, ,87, ,13, ,19.7, ,345,R,1.1, ,147.1, ,1.7, 
