Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,14.8,23.1,6.1,5.7,2.84,0,54,79,30,,148,0.9,255.9,3
2006-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,13.3,19.1,6.8,3.2,3.2,0,50,71,33,,157,0.8,340.3,3.9
2006-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,11.1,17.7,3.5,-6.1,3.56,0,29,50,17,,164,0.4,323.8,3.7
2006-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,9.7,20.7,0.9,-4.1,2.23,0,37,63,16,,158,0.5,101.4,1.2
2006-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,12.5,21.9,2.8,1.9,2.65,0,48,71,27,,140,0.7,237.5,2.7
2006-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,13.5,19.2,5.5,2.3,3.15,0,47,61,27,,160,0.7,355.9,4.1
2006-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,9.6,19.5,1.5,-2.3,2.3,0,43,65,23,,168,0.5,136.1,1.6
2006-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,9.6,20,0,-4.4,2.35,0,37,59,20,,169,0.4,135.1,1.6
2006-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,10.1,20.7,0.2,-2.7,2.65,0,41,68,21,,166,0.5,151.2,1.8
2006-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,11.5,21.1,0.8,-2.9,3.55,0,37,75,15,,168,0.5,246.4,2.9
2006-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,12.6,23.2,5,-0.3,2.95,0,41,71,17,,168,0.6,181.8,2.1
2006-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,12.6,21.3,5.8,5.8,2.12,0,64,91,36,,154,0.9,178,2.1
2006-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,11.7,21,3.6,3.8,2.25,0,58,83,31,,161,0.8,123.7,1.4
2006-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,13.1,21.4,4.6,3.3,2.79,0,52,75,30,,168,0.8,177.1,2.1
2006-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,11.9,21.8,4.3,3.4,2.2,0,56,79,30,,153,0.8,116.4,1.3
2006-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,12.9,22.7,5.4,4.8,2.3,0,58,83,29,,162,0.9,108.5,1.3
2006-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,13.8,24.5,4.3,4.8,2.47,0,54,79,31,,173,0.9,96.4,1.1
2006-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,15,24.5,6.8,4.7,2.92,0,50,75,28,,177,0.9,177.2,2.1
2006-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,14.5,25,6.2,4,2.61,0,49,71,26,,163,0.8,114,1.3
2006-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,14.2,25.4,6.5,6.6,1.93,0,60,78,30,,127,1,88.9,1
2006-02-03,34,87,metric,"92251, 92250, 92244, 92243",daily,16.2,28.2,6.7,7.4,2.82,0,56,81,30,,178,1,98.9,1.1
2006-02-04,35,87,metric,"92251, 92250, 92244, 92243",daily,16.9,27,7.2,6.9,2.8,0,52,75,30,,179,1,96.3,1.1
2006-02-05,36,87,metric,"92251, 92250, 92244, 92243",daily,17.7,26.8,11.3,6.6,2.47,0,48,75,24,,111,1,145.8,1.7
2006-02-06,37,87,metric,"92251, 92250, 92244, 92243",daily,14.3,23.9,5.4,-1.6,3.48,0,33,55,15,,187,0.5,166,1.9
2006-02-07,38,87,metric,"92251, 92250, 92244, 92243",daily,13.8,24.4,3.5,0.2,2.23,0,39,55,26,,116,0.6,122.9,1.4
2006-02-08,39,87,metric,"92251, 92250, 92244, 92243",daily,16.4,27.5,5.6,-0.9,3.52,0,31,45,17,,165,0.6,130,1.5
2006-02-09,40,87,metric,"92251, 92250, 92244, 92243",daily,17.4,29.2,8.3,1.2,3.65,0,33,76,13,,178,0.7,170.5,2
2006-02-10,41,87,metric,"92251, 92250, 92244, 92243",daily,14.6,28.9,3.5,5.6,2.82,0,54,88,20,,186,0.9,94.8,1.1
2006-02-11,42,87,metric,"92251, 92250, 92244, 92243",daily,15,26.5,4,0,3.65,0,36,78,11,,190,0.6,146.7,1.7
2006-02-12,43,87,metric,"92251, 92250, 92244, 92243",daily,15,26,2.9,-2.5,3.5,0,30,55,13,,193,0.5,133.1,1.5
2006-02-13,44,87,metric,"92251, 92250, 92244, 92243",daily,16.1,28.5,4.7,-1,3.28,0,31,56,13,,183,0.6,92.1,1.1
2006-02-14,45,87,metric,"92251, 92250, 92244, 92243",daily,15.6,26.2,8.3,4.3,3.42,0,47,79,25,,167,0.8,175.4,2
2006-02-15,46,87,metric,"92251, 92250, 92244, 92243",daily,15.7,22.5,7.8,4.8,5.59,0,48,80,34,14.6,181,0.9,578.8,6.7
2006-02-16,47,87,metric,"92251, 92250, 92244, 92243",daily,11.5,19.1,3.7,-1.9,3.24,0,39,76,13,14.1,193,0.5,161.9,1.9
2006-02-17,48,87,metric,"92251, 92250, 92244, 92243",daily,13.2,20.4,6.9,1.7,2.93,0,46,67,28,14.1,160,0.7,170.5,2
2006-02-18,49,87,metric,"92251, 92250, 92244, 92243",daily,13.2,18.6,7.8,3.3,2.94,0,51,68,39,14.2,134,0.8,296.2,3.4
2006-02-19,50,87,metric,"92251, 92250, 92244, 92243",daily,11.7,18.8,4,2.8,2.79,0,54,76,39,13.9,147,0.7,247.6,2.9
2006-02-20,51,87,metric,"92251, 92250, 92244, 92243",daily,10.9,18.6,3.7,0,3.1,0,47,68,28,13.6,193,0.6,164.9,1.9
2006-02-21,52,87,metric,"92251, 92250, 92244, 92243",daily,9.9,19.1,3.1,-0.6,3.05,0,48,71,26,,168,0.6,199.7,2.3
2006-02-22,53,87,metric,"92251, 92250, 92244, 92243",daily,12.1,22.2,1.8,-2.7,3.79,0,36,63,17,,205,0.5,177.8,2.1
2006-02-23,54,87,metric,"92251, 92250, 92244, 92243",daily,14,25.2,4.2,-3.1,3.85,0,30,53,15,,206,0.5,131.5,1.5
2006-02-24,55,87,metric,"92251, 92250, 92244, 92243",daily,16,27.7,4.9,-1.6,3.97,0,30,56,13,,207,0.5,139.3,1.6
2006-02-25,56,87,metric,"92251, 92250, 92244, 92243",daily,15.5,25.8,5.2,2.6,3.35,0,42,69,21,,185,0.7,119.7,1.4
2006-02-26,57,87,metric,"92251, 92250, 92244, 92243",daily,17.6,27.9,8.4,2.2,3.37,0,36,65,17,,172,0.7,109.6,1.3
2006-02-27,58,87,metric,"92251, 92250, 92244, 92243",daily,18.7,27.1,9.7,6.6,3.42,0,45,61,21,,138,1,202.6,2.3
2006-02-28,59,87,metric,"92251, 92250, 92244, 92243",daily,19.7,24.3,12.7,11.6,2.26,0,60,74,37,,67,1.4,359.1,4.2
2006-03-01,60,87,metric,"92251, 92250, 92244, 92243",daily,16.8,24.2,9.7,2.5,4.3,0,38,61,21,,212,0.7,239.1,2.8
2006-03-02,61,87,metric,"92251, 92250, 92244, 92243",daily,15.1,24,6.9,1.8,3.52,0,40,60,23,,206,0.7,131.3,1.5
2006-03-03,62,87,metric,"92251, 92250, 92244, 92243",daily,15.2,24.1,4.3,3.9,5.46,0,47,71,29,,219,0.8,404.7,4.7
2006-03-04,63,87,metric,"92251, 92250, 92244, 92243",daily,14.6,21.4,7.7,1.2,3.91,0,40,63,22,,218,0.7,198.5,2.3
2006-03-05,64,87,metric,"92251, 92250, 92244, 92243",daily,14,24,4.1,2.5,2.96,0,46,71,26,,179,0.7,94.1,1.1
2006-03-06,65,87,metric,"92251, 92250, 92244, 92243",daily,16.1,22.9,10.5,6.8,2.4,0,54,69,36,,104,1,218.9,2.5
2006-03-07,66,87,metric,"92251, 92250, 92244, 92243",daily,17.4,22,12,6.4,6.21,0,49,69,32,,219,1,545.7,6.3
2006-03-08,67,87,metric,"92251, 92250, 92244, 92243",daily,16.2,22.5,10.1,3,5.3,0,41,62,21,,227,0.8,392.8,4.5
2006-03-09,68,87,metric,"92251, 92250, 92244, 92243",daily,14.8,21.8,7.1,4.4,4.04,0,49,76,30,,166,0.8,345,4
2006-03-10,69,87,metric,"92251, 92250, 92244, 92243",daily,13.2,19.1,8.3,3,5.14,0,50,69,33,,215,0.8,556.9,6.4
2006-03-11,70,87,metric,"92251, 92250, 92244, 92243",daily,9.5,14.8,5.7,5.5,1.4,4.8,76,90,54,,102,0.9,262.2,3
2006-03-12,71,87,metric,"92251, 92250, 92244, 92243",daily,11,17.9,4,2.1,4.36,0.6,54,75,32,,235,0.7,306.6,3.5
2006-03-13,72,87,metric,"92251, 92250, 92244, 92243",daily,11.7,18.5,4.6,3.1,3.67,0,55,82,33,,244,0.8,131.2,1.5
2006-03-14,73,87,metric,"92251, 92250, 92244, 92243",daily,13.9,21.3,4.1,4,3.92,0,51,78,32,,227,0.8,151.7,1.8
2006-03-15,74,87,metric,"92251, 92250, 92244, 92243",daily,16,22.5,7.8,3.6,4.42,0,44,65,29,,248,0.8,212,2.5
2006-03-16,75,87,metric,"92251, 92250, 92244, 92243",daily,14.8,24.2,5.6,4.6,3.17,0,50,74,29,,192,0.9,108.1,1.3
2006-03-17,76,87,metric,"92251, 92250, 92244, 92243",daily,16.9,24.9,7.8,3,5.62,0,39,59,19,,245,0.8,343.4,4
2006-03-18,77,87,metric,"92251, 92250, 92244, 92243",daily,14.5,19.7,9.6,3.2,5.96,0,47,57,35,,250,0.8,555.7,6.4
2006-03-19,78,87,metric,"92251, 92250, 92244, 92243",daily,13.4,20.2,6,2.3,4.92,0,47,71,30,,251,0.7,366.9,4.2
2006-03-20,79,87,metric,"92251, 92250, 92244, 92243",daily,13.5,18.2,0,4.7,4.28,0,55,75,30,15.5,8,0.9,262.6,3
2006-03-21,80,87,metric,"92251, 92250, 92244, 92243",daily,13.5,20.1,7.5,2.8,4.83,0,48,76,28,14.7,231,0.7,308.9,3.6
2006-03-22,81,87,metric,"92251, 92250, 92244, 92243",daily,14.8,24,5.4,1.9,4.42,0,42,65,24,14.8,258,0.7,131,1.5
2006-03-23,82,87,metric,"92251, 92250, 92244, 92243",daily,17.3,27.1,6.2,3.7,4.8,0,40,63,24,15.6,253,0.8,131.2,1.5
2006-03-24,83,87,metric,"92251, 92250, 92244, 92243",daily,19.7,30,10.2,3.2,4.93,0,34,51,16,16.4,245,0.8,133.2,1.5
2006-03-25,84,87,metric,"92251, 92250, 92244, 92243",daily,20.5,30.7,9.9,5,6.09,0,36,61,17,17,250,0.9,251.1,2.9
2006-03-26,85,87,metric,"92251, 92250, 92244, 92243",daily,20.7,26.8,14.4,8.2,5.09,0,45,73,25,17.9,237,1.1,200.9,2.3
2006-03-27,86,87,metric,"92251, 92250, 92244, 92243",daily,20.7,29,12.2,6.1,5.43,0,39,68,20,18.2,233,0.9,200.7,2.3
2006-03-28,87,87,metric,"92251, 92250, 92244, 92243",daily,21.1,28.2,15.3,4.6,6.07,0,34,50,21,18.6,245,0.8,262.1,3
2006-03-29,88,87,metric,"92251, 92250, 92244, 92243",daily,17.5,22.4,12.8,6,6.73,0,47,66,31,17.8,251,0.9,498,5.8
2006-03-30,89,87,metric,"92251, 92250, 92244, 92243",daily,16.6,23.7,8.5,5.1,4.42,0,46,72,28,17.1,226,0.9,185.2,2.1
2006-03-31,90,87,metric,"92251, 92250, 92244, 92243",daily,16.6,21.2,12.4,6.3,2.77,0,51,64,37,17.2,114,1,225.6,2.6
2006-04-01,91,87,metric,"92251, 92250, 92244, 92243",daily,17.8,25.4,11.8,6.9,5.59,0,49,65,32,17.2,261,1,300.5,3.5
2006-04-02,92,87,metric,"92251, 92250, 92244, 92243",daily,17.8,26.7,7,5.9,4.66,0,46,77,25,17.6,254,0.9,114.6,1.3
2006-04-03,93,87,metric,"92251, 92250, 92244, 92243",daily,21.5,30.7,11.5,10.1,4.94,0,48,70,31,18.7,231,1.2,159.1,1.8
2006-04-04,94,87,metric,"92251, 92250, 92244, 92243",daily,21.3,29.9,13.9,10.7,4.15,0,51,75,30,19.2,198,1.3,168.3,1.9
2006-04-05,95,87,metric,"92251, 92250, 92244, 92243",daily,17.1,22.4,10,4.8,7.24,0,44,57,29,17.7,266,0.9,559.8,6.5
2006-04-06,96,87,metric,"92251, 92250, 92244, 92243",daily,16.3,24.4,6.9,3.8,4.88,0,43,66,24,17.2,285,0.8,143.2,1.7
2006-04-07,97,87,metric,"92251, 92250, 92244, 92243",daily,18.7,28.1,8.6,5.1,5.36,0,41,71,21,17.9,282,0.9,147.8,1.7
2006-04-08,98,87,metric,"92251, 92250, 92244, 92243",daily,20.1,29.9,8.6,4.5,5.88,0,36,52,21,18.3,288,0.8,180.9,2.1
2006-04-09,99,87,metric,"92251, 92250, 92244, 92243",daily,20,29.8,9.7,4.9,6.93,0,37,75,22,18.5,284,0.9,341.4,4
2006-04-10,100,87,metric,"92251, 92250, 92244, 92243",daily,18.3,26,8.5,4.8,6.73,0,41,58,28,17.6,269,0.9,375.8,4.4
2006-04-11,101,87,metric,"92251, 92250, 92244, 92243",daily,19.1,26.5,10.7,6.3,5.33,0,43,68,28,18.1,286,1,158.5,1.8
2006-04-12,102,87,metric,"92251, 92250, 92244, 92243",daily,20.8,31,10.2,9.1,5.45,0,47,70,28,18.9,285,1.2,135.1,1.6
2006-04-13,103,87,metric,"92251, 92250, 92244, 92243",daily,24.6,35.6,12.8,10.5,5.61,0,41,74,22,20,273,1.3,126.8,1.5
2006-04-14,104,87,metric,"92251, 92250, 92244, 92243",daily,21.5,32,15.5,9.8,5.61,0,47,64,26,19.8,174,1.2,458.6,5.3
2006-04-15,105,87,metric,"92251, 92250, 92244, 92243",daily,20.1,27.2,12.5,9.2,6.21,0,50,68,36,18.9,284,1.2,312.1,3.6
2006-04-16,106,87,metric,"92251, 92250, 92244, 92243",daily,19.9,29.2,11.1,7.1,6.91,0,44,69,24,19.1,292,1,355.8,4.1
2006-04-17,107,87,metric,"92251, 92250, 92244, 92243",daily,19.3,25.8,12.8,6.2,7.27,0,42,61,26,18.3,296,0.9,434.2,5
2006-04-18,108,87,metric,"92251, 92250, 92244, 92243",daily,19,26.8,10.1,1.6,6.65,0,31,66,15,18.4,299,0.7,222.2,2.6
2006-04-19,109,87,metric,"92251, 92250, 92244, 92243",daily,20.7,29.4,9,1.3,6.19,0,28,58,14,19.9,302,0.7,155.2,1.8
2006-04-20,110,87,metric,"92251, 92250, 92244, 92243",daily,23.3,32.3,13.2,5.9,6.33,0,33,54,17,21.6,295,0.9,146.3,1.7
2006-04-21,111,87,metric,"92251, 92250, 92244, 92243",daily,22.7,31.9,13.2,8.1,5.07,0,39,59,26,21.8,226,1.1,193.6,2.2
2006-04-22,112,87,metric,"92251, 92250, 92244, 92243",daily,19.7,27.1,14.2,6.5,8.17,0,42,56,30,20.1,301,1,560,6.5
2006-04-23,113,87,metric,"92251, 92250, 92244, 92243",daily,17.5,23.3,11.1,5.3,7.06,0,45,69,32,18.5,307,0.9,448.7,5.2
2006-04-24,114,87,metric,"92251, 92250, 92244, 92243",daily,18.8,27.2,9,6.6,5.51,0,45,72,27,19,305,1,147.4,1.7
2006-04-25,115,87,metric,"92251, 92250, 92244, 92243",daily,20.9,29.5,12.4,8.8,5.89,0,46,69,26,19.9,289,1.1,174.4,2
2006-04-26,116,87,metric,"92251, 92250, 92244, 92243",daily,19.2,25.2,14.3,5.7,8.03,0,41,55,29,19.2,304,0.9,543.8,6.3
2006-04-27,117,87,metric,"92251, 92250, 92244, 92243",daily,18.6,23.8,13.8,7.1,5.94,0,47,56,35,18.9,281,1,308.3,3.6
2006-04-28,118,87,metric,"92251, 92250, 92244, 92243",daily,21,30,12.3,10.6,6.04,0,51,77,31,19.9,300,1.3,215.4,2.5
2006-04-29,119,87,metric,"92251, 92250, 92244, 92243",daily,22.2,31.4,13,13.6,5.6,0,58,81,35,20.9,302,1.6,160.5,1.9
2006-04-30,120,87,metric,"92251, 92250, 92244, 92243",daily,25.1,35.1,13.6,12.3,6.34,0,45,81,21,21.6,312,1.4,149.4,1.7
2006-05-01,121,87,metric,"92251, 92250, 92244, 92243",daily,26.8,36.6,16.2,11.4,6.83,0,38,64,20,22.1,309,1.4,163.9,1.9
2006-05-02,122,87,metric,"92251, 92250, 92244, 92243",daily,25.9,35.8,15.2,10.1,6.93,0,37,69,17,22.2,315,1.2,185.5,2.1
2006-05-03,123,87,metric,"92251, 92250, 92244, 92243",daily,24.2,33.7,13.5,9.8,6.52,0,40,69,21,21.9,311,1.2,168.8,2
2006-05-04,124,87,metric,"92251, 92250, 92244, 92243",daily,21.1,30.2,13.5,8.2,7.3,0,43,62,25,21.4,316,1.1,351.5,4.1
2006-05-05,125,87,metric,"92251, 92250, 92244, 92243",daily,22.7,32.2,12.8,8.4,6.38,0,40,64,23,21,314,1.1,209.3,2.4
2006-05-06,126,87,metric,"92251, 92250, 92244, 92243",daily,23.4,32.7,14,10.1,6.49,0,43,70,25,21.5,312,1.2,190.2,2.2
2006-05-07,127,87,metric,"92251, 92250, 92244, 92243",daily,24.7,33.7,14.1,8.4,6.38,0,35,58,18,21.6,317,1.1,133.6,1.5
2006-05-08,128,87,metric,"92251, 92250, 92244, 92243",daily,25,35.4,15.2,11.8,7.6,0,44,74,20,21.9,313,1.4,275.4,3.2
2006-05-09,129,87,metric,"92251, 92250, 92244, 92243",daily,25.1,34.4,14.5,10.7,6.37,0,40,70,20,22,318,1.3,135.7,1.6
2006-05-10,130,87,metric,"92251, 92250, 92244, 92243",daily,26.5,36.3,16.4,14,6.32,0,46,80,24,22.4,309,1.6,138,1.6
2006-05-11,131,87,metric,"92251, 92250, 92244, 92243",daily,28.1,38.6,16.8,10.8,6.77,0,34,68,13,22.8,314,1.3,142,1.6
2006-05-12,132,87,metric,"92251, 92250, 92244, 92243",daily,28.9,39,18.7,11.4,6.68,0,34,63,17,23.1,307,1.3,183.8,2.1
2006-05-13,133,87,metric,"92251, 92250, 92244, 92243",daily,28,38.5,17.4,10.7,7.38,0,34,61,16,23.2,322,1.3,192.7,2.2
2006-05-14,134,87,metric,"92251, 92250, 92244, 92243",daily,27.6,38.3,16.6,11.7,6.66,0,37,59,22,23.3,300,1.4,147.9,1.7
2006-05-15,135,87,metric,"92251, 92250, 92244, 92243",daily,27.4,38,18.7,11.2,7.11,0,36,57,17,23.4,284,1.3,226.8,2.6
2006-05-16,136,87,metric,"92251, 92250, 92244, 92243",daily,27.2,37.9,14.8,10.5,6.87,0,35,57,16,23.1,318,1.3,135.4,1.6
2006-05-17,137,87,metric,"92251, 92250, 92244, 92243",daily,29.1,39.7,18.8,12.7,6.5,0,36,58,22,23.3,265,1.5,178.1,2.1
2006-05-18,138,87,metric,"92251, 92250, 92244, 92243",daily,28.8,39.5,19.8,12.6,7.72,0,37,61,15,24,314,1.5,232.9,2.7
2006-05-19,139,87,metric,"92251, 92250, 92244, 92243",daily,28.9,39.7,17.7,12.7,7.92,0,37,65,21,24,315,1.5,235,2.7
2006-05-20,140,87,metric,"92251, 92250, 92244, 92243",daily,29.1,39.2,17.7,10.3,7.66,0,31,65,14,24.2,320,1.3,186.7,2.2
2006-05-21,141,87,metric,"92251, 92250, 92244, 92243",daily,28,38,18.4,9.8,8.34,0,32,58,17,24,292,1.2,276,3.2
2006-05-22,142,87,metric,"92251, 92250, 92244, 92243",daily,22.1,27,15.3,8.7,8.36,0.2,42,66,32,22.6,309,1.1,527.6,6.1
2006-05-23,143,87,metric,"92251, 92250, 92244, 92243",daily,23.4,32.1,13.2,9,6.5,0,40,65,23,22.4,332,1.1,149.4,1.7
2006-05-24,144,87,metric,"92251, 92250, 92244, 92243",daily,28.6,39.1,17,10.3,7.38,0,32,62,16,23.4,332,1.3,170.3,2
2006-05-25,145,87,metric,"92251, 92250, 92244, 92243",daily,29.6,39.7,19.8,8.3,8.2,0,26,46,13,24.2,333,1.1,228.1,2.6
2006-05-26,146,87,metric,"92251, 92250, 92244, 92243",daily,27,37.8,15.2,10.7,7.87,0,36,57,19,24,331,1.3,225.2,2.6
2006-05-27,147,87,metric,"92251, 92250, 92244, 92243",daily,23.5,30.8,16.5,9.7,8.51,0,41,65,24,23.5,329,1.2,409.6,4.7
2006-05-28,148,87,metric,"92251, 92250, 92244, 92243",daily,22.7,31,12,4.8,6.83,0,31,68,14,22.4,341,0.9,195.4,2.3
2006-05-29,149,87,metric,"92251, 92250, 92244, 92243",daily,25.4,33.6,14.9,6.2,6.93,0,29,51,15,22.8,334,0.9,138.6,1.6
2006-05-30,150,87,metric,"92251, 92250, 92244, 92243",daily,26.9,36.8,17,8.2,6.95,0,31,54,14,23.4,333,1.1,125.5,1.5
2006-05-31,151,87,metric,"92251, 92250, 92244, 92243",daily,29.4,39.2,17.5,8.5,7.24,0,27,52,11,23.9,339,1.1,126.4,1.5
2006-06-01,152,87,metric,"92251, 92250, 92244, 92243",daily,30.4,41.1,18.8,9,7.86,0,26,55,11,24.3,335,1.1,171.6,2
2006-06-02,153,87,metric,"92251, 92250, 92244, 92243",daily,31.8,43.4,20,10.7,7.58,0,27,54,14,25.1,322,1.3,141,1.6
2006-06-03,154,87,metric,"92251, 92250, 92244, 92243",daily,33.4,44.9,21.3,10.6,7.68,0,25,49,13,25.7,320,1.3,136.9,1.6
2006-06-04,155,87,metric,"92251, 92250, 92244, 92243",daily,32.6,43.5,21.8,14.9,8,0,34,60,16,26,324,1.7,201.7,2.3
2006-06-05,156,87,metric,"92251, 92250, 92244, 92243",daily,31.3,41.7,21.4,17.3,8.26,0,43,68,18,25.9,319,2,303.9,3.5
2006-06-06,157,87,metric,"92251, 92250, 92244, 92243",daily,30.9,39.9,23.8,18.2,6.29,0,47,71,24,26.1,253,2.1,248.2,2.9
2006-06-07,158,87,metric,"92251, 92250, 92244, 92243",daily,31.4,40.3,22.8,14.4,8.77,0,36,63,19,26,318,1.6,263.4,3
2006-06-08,159,87,metric,"92251, 92250, 92244, 92243",daily,30.6,40.1,21.3,13.4,8.36,0,35,52,18,25.7,317,1.5,243.5,2.8
2006-06-09,160,87,metric,"92251, 92250, 92244, 92243",daily,30.6,39.7,21.4,12.8,8.2,0,34,57,17,25.9,318,1.5,239.8,2.8
2006-06-10,161,87,metric,"92251, 92250, 92244, 92243",daily,29.5,39.2,17.8,7.2,8.1,0,25,47,14,25.5,335,1,197.8,2.3
2006-06-11,162,87,metric,"92251, 92250, 92244, 92243",daily,29,37.3,17.8,9.6,7.6,0,30,52,20,25.3,323,1.2,168.3,1.9
2006-06-12,163,87,metric,"92251, 92250, 92244, 92243",daily,29.4,39,17.7,8.2,7.69,0,26,55,14,25.4,331,1.1,156.1,1.8
2006-06-13,164,87,metric,"92251, 92250, 92244, 92243",daily,30.4,40.4,19.8,9.3,9.49,0,27,56,16,25.2,319,1.2,311,3.6
2006-06-14,165,87,metric,"92251, 92250, 92244, 92243",daily,29.1,38.1,17.1,6.8,8.1,0,25,45,13,24,342,1,233.2,2.7
2006-06-15,166,87,metric,"92251, 92250, 92244, 92243",daily,31.2,39,21.4,8.6,9.54,0,25,44,17,24.8,334,1.1,306.8,3.6
2006-06-16,167,87,metric,"92251, 92250, 92244, 92243",daily,31.6,40.1,20.1,10.5,9.09,0,27,60,14,24.8,339,1.3,257.2,3
2006-06-17,168,87,metric,"92251, 92250, 92244, 92243",daily,33.4,43.5,21.6,9,7.62,0,22,40,10,25.7,339,1.1,119.1,1.4
2006-06-18,169,87,metric,"92251, 92250, 92244, 92243",daily,33.5,43.2,22.5,11.9,8.12,0,27,53,13,26.3,330,1.4,183.3,2.1
2006-06-19,170,87,metric,"92251, 92250, 92244, 92243",daily,33.6,43,22.4,11,8.32,0,25,49,14,26.6,330,1.3,183,2.1
2006-06-20,171,87,metric,"92251, 92250, 92244, 92243",daily,32.6,42.4,21.8,13.5,8.31,0,32,57,16,26.7,330,1.6,220.6,2.6
2006-06-21,172,87,metric,"92251, 92250, 92244, 92243",daily,31.5,41.5,20.5,14.7,7.54,0,36,59,14,27.8,332,1.7,174,2
2006-06-22,173,87,metric,"92251, 92250, 92244, 92243",daily,31.7,41.6,22.9,15.4,7.72,0,37,62,18,27.6,326,1.8,202.8,2.3
2006-06-23,174,87,metric,"92251, 92250, 92244, 92243",daily,33.7,42.9,24,15.1,7.74,0,33,56,19,27.2,268,1.7,221.4,2.6
2006-06-24,175,87,metric,"92251, 92250, 92244, 92243",daily,35.7,42.2,29.7,16.4,5.99,0,32,42,23,27.3,219,1.9,196.4,2.3
2006-06-25,176,87,metric,"92251, 92250, 92244, 92243",daily,35.7,43.6,27.4,16.6,5.82,0,32,56,16,27.7,213,1.9,185.6,2.1
2006-06-26,177,87,metric,"92251, 92250, 92244, 92243",daily,35.1,42.1,27.4,17.3,6.89,0,35,58,22,27.5,247,2,211.9,2.5
2006-06-27,178,87,metric,"92251, 92250, 92244, 92243",daily,34.9,41.8,28,17.6,7.15,0,36,53,24,27.5,258,2,233.3,2.7
