Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-20,20,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.9, ,19.3, ,9.3, ,9.6, ,1.54, ,0, ,81, ,94, ,59, ,14.1,Y,120, ,1.2, ,155.1, ,1.8, 
2015-01-21,21,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9, ,21, ,4.6, ,5.1, ,2.01, ,0, ,63, ,86, ,39, ,14,Y,164, ,0.9, ,113.4, ,1.3, 
2015-01-22,22,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4, ,21.8, ,4.6, ,4.3, ,1.75, ,0, ,61, ,85, ,33, ,13.7,Y,115, ,0.8, ,91.7, ,1.1, 
2015-01-23,23,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,23.7, ,2.5, ,1.7, ,2.23, ,0, ,48, ,78, ,25, ,13.4, ,165, ,0.7, ,104.8, ,1.2, 
2015-01-24,24,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3, ,26.9, ,3, ,0.9, ,2.46, ,0, ,43, ,73, ,22, ,13.4, ,170,R,0.7, ,112.7, ,1.3, 
2015-01-25,25,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7, ,25.7, ,4.8, ,0.9, ,2.67, ,0, ,39, ,69, ,19, ,13.4, ,166, ,0.7, ,126.4, ,1.5, 
2015-01-26,26,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.8,Y,23.9, ,9.5, ,4.3,Y,1.96, ,0.1, ,44,Y,65, ,28, ,13.6,Y,88, ,0.8, ,106.2, ,1.2, 
2015-01-27,27,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.9, ,21.5, ,11,Y,11.3,Y,2.01, ,1,H,79,Y,94, ,54, ,14.1,Y,152, ,1.3,Y,104.6, ,1.2, 
2015-01-28,28,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8, ,20.6, ,8.5, ,10.3, ,0.96, ,0.1, ,79, ,96, ,48, ,14.4,Y,75, ,1.2, ,83.8,Y,1,Y
2015-01-29,29,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,23, ,7.9, ,8.8, ,2.04, ,0, ,75, ,91, ,46, ,14.4,Y,145, ,1.1, ,96.9, ,1.1, 
2015-01-30,30,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,19, ,5.5, ,8.9, ,2.03, ,0, ,84, ,95, ,60, ,14.2,Y,154, ,1.1, ,126.6, ,1.5, 
2015-01-31,31,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.7, ,24.1, ,8.5, ,9.6, ,2.24, ,0, ,76, ,96, ,40, ,14.3,Y,168, ,1.2, ,124.2, ,1.4, 
2015-02-01,32,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,21.4, ,5.2, ,7.9, ,2.24, ,0, ,74, ,94, ,41, ,14.3,Y,169, ,1.1, ,105.3, ,1.2, 
2015-02-02,33,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1, ,24, ,5.7, ,7.9, ,2.37, ,0.1, ,71, ,94, ,32, ,14.2,Y,171, ,1.1, ,97.5, ,1.1, 
2015-02-03,34,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3, ,24.2, ,6.7, ,7.8, ,2.4, ,0, ,69, ,95, ,32, ,14.2,Y,172, ,1.1, ,105.1, ,1.2, 
2015-02-04,35,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,19.2, ,5.8, ,9.7, ,1.87, ,0.2, ,89, ,96, ,66, ,14.2,Y,160, ,1.2, ,111.2, ,1.3, 
2015-02-05,36,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,20.7, ,7.9, ,10.5, ,1.87, ,0.1, ,84, ,94, ,61, ,14.5,Y,148, ,1.3, ,112.2, ,1.3, 
2015-02-06,37,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15, ,21.1, ,7.5, ,9.5, ,2.58, ,0, ,69, ,92, ,46, ,14.6,Y,160, ,1.2, ,190.3, ,2.2, 
2015-02-07,38,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.5, ,18.8, ,13.4,Y,,I,0.21, ,7.7, ,,R,93, ,74, ,15,R,33, ,1.6,R,110, ,1.3, 
2015-02-08,39,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.4, ,23.2, ,10.7, ,,I,1.55, ,2.1, ,,R,95, ,69, ,15.2,R,108, ,1.6,R,168.4, ,1.9, 
2015-02-09,40,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.8, ,19.4, ,11.2,Y,12.4,Y,2.41, ,0.2, ,86,Y,95, ,65, ,,S,181, ,1.4,Y,173.4, ,2, 
2015-02-10,41,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.4, ,22.8, ,9.5, ,7.1, ,3.76, ,0, ,54, ,77, ,33, ,,R,193, ,1, ,326.8,R,3.8,R
2015-02-11,42,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1, ,26.6, ,6.5, ,8, ,2.88, ,0, ,63, ,88, ,34, ,,R,195, ,1.1, ,103.7, ,1.2, 
2015-02-12,43,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.8, ,27, ,8.9, ,5.1, ,3.09, ,0, ,46, ,78, ,22, ,,R,200,R,0.9, ,103.9, ,1.2, 
2015-02-13,44,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.9, ,28,Y,7.9, ,5.6, ,3.13, ,0, ,47, ,73, ,23, ,,R,203,R,0.9, ,109.6, ,1.3, 
2015-02-14,45,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.8, ,26.7, ,7.7, ,7.3, ,2.89, ,0, ,57, ,84, ,31, ,,R,188, ,1, ,94.9, ,1.1, 
2015-02-15,46,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6, ,22.6, ,6.3, ,9.6, ,2.66, ,0, ,77, ,93, ,44, ,,R,201, ,1.2, ,101.5, ,1.2, 
2015-02-16,47,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8, ,17.3, ,9.1, ,11, ,1.69, ,0, ,89, ,95, ,76, ,,R,144, ,1.3, ,115.1, ,1.3, 
2015-02-17,48,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6, ,14.2, ,11.3,Y,10, ,0.38, ,0, ,84, ,91, ,78, ,,R,49, ,1.2, ,103.7, ,1.2, 
2015-02-18,49,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6, ,18.8, ,11.4,Y,10.6, ,2.28, ,0, ,83, ,92, ,67, ,,R,174, ,1.3, ,121.2, ,1.4, 
2015-02-19,50,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9, ,18.9, ,11.7,Y,11.3,Y,1.9, ,0, ,84,Y,91, ,66, ,,S,149, ,1.3,Y,120.6, ,1.4, 
2015-02-20,51,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2, ,20.1, ,11.4,Y,11.2,Y,2.42, ,0, ,82,Y,91, ,64, ,,S,184, ,1.3,Y,120.8, ,1.4, 
2015-02-21,52,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9, ,18.8, ,10.3, ,10.5, ,1.9, ,0, ,80, ,90, ,64, ,,S,143, ,1.3, ,123.6, ,1.4, 
2015-02-22,53,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8, ,17.2, ,7.2, ,9.2, ,1.73, ,2.4, ,79, ,93, ,62, ,,S,117, ,1.2, ,167.4, ,1.9, 
2015-02-23,54,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.5, ,16.4, ,5.1, ,4.4, ,2.97, ,0.2, ,66, ,95, ,36, ,,S,216, ,0.8, ,123.1, ,1.4, 
2015-02-24,55,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,20.8, ,3.2, ,4.3, ,3.25, ,0, ,61, ,89, ,32, ,15,R,221,R,0.8, ,164, ,1.9, 
2015-02-25,56,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3, ,19.2, ,4.6, ,5.6, ,3.32, ,0, ,64, ,92, ,31, ,14.8,R,228,R,0.9, ,176, ,2, 
2015-02-26,57,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3, ,21, ,5.2, ,8.7, ,3.14, ,0, ,79, ,94, ,52, ,14.8,R,210, ,1.1, ,167.4, ,1.9, 
2015-02-27,58,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,17.5, ,6.5, ,9.4, ,2.88, ,0.1, ,82, ,96, ,66, ,14.9,R,200, ,1.2, ,201.7, ,2.3, 
2015-02-28,59,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.2, ,16.6, ,6.6, ,7, ,2.6, ,1, ,75, ,91, ,53, ,14.9,R,187, ,1, ,125.1, ,1.4, 
2015-03-01,60,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10, ,17.2, ,6.5, ,7, ,1.46, ,18.9, ,82, ,94, ,53, ,14.7,Y,130, ,1, ,106.1, ,1.2, 
2015-03-02,61,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2, ,14.6, ,4.1, ,6.6, ,1.39, ,1, ,84, ,95, ,66, ,14,Y,124, ,1, ,102, ,1.2, 
2015-03-03,62,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.5, ,17.7, ,3.2, ,6.5, ,2.96, ,0, ,76, ,93, ,58, ,13.9,Y,216, ,1, ,146, ,1.7, 
2015-03-04,63,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,22, ,4.1, ,5.8, ,3.37, ,0, ,65, ,92, ,34, ,14,Y,233, ,0.9, ,109.1, ,1.3, 
2015-03-05,64,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13, ,23.7, ,4.2, ,4.1, ,3.73, ,0, ,55, ,86, ,23, ,14,Y,245,R,0.8, ,110.9, ,1.3, 
2015-03-06,65,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.6, ,28.9,Y,4, ,2.3, ,4.46, ,0, ,38, ,89, ,12, ,14.1, ,249,R,0.7, ,151.3, ,1.8, 
2015-03-07,66,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.9, ,27.2, ,7.6, ,5.1, ,4.05, ,0, ,49, ,76, ,24, ,14.4,Y,248,R,0.9, ,119.8, ,1.4, 
2015-03-08,67,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8, ,19.8, ,6.3, ,9.4, ,3.01, ,0, ,85, ,94, ,64, ,14.5,Y,232, ,1.2, ,125.5, ,1.5, 
2015-03-09,68,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8, ,22.2, ,8.4, ,10.7, ,3.28, ,0, ,81, ,94, ,56, ,14.9,Y,242, ,1.3, ,101.7, ,1.2, 
2015-03-10,69,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7, ,20.4, ,5.9, ,10.5, ,2.6, ,0.2, ,87, ,95, ,67, ,15,Y,190, ,1.3, ,106.3, ,1.2, 
2015-03-11,70,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14, ,18.7, ,8.8, ,11.1, ,0.86, ,0, ,83, ,93, ,63, ,15.3,Y,79, ,1.3, ,135.5, ,1.6, 
2015-03-12,71,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,18.1,H,26.9, ,7.3, ,8.4, ,4.96, ,0, ,53, ,95,H,30,H,15.2,Y,247, ,1.1, ,251.7, ,2.9, 
2015-03-13,72,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,17.7, ,30.5, ,9.1, ,9.2, ,3.83, ,0, ,58, ,83, ,22, ,15.5,Y,223, ,1.2, ,100.4, ,1.2, 
2015-03-14,73,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,19.8,Y,32.9,Y,11.4,Y,7.9,Y,4.43, ,0, ,46,Y,83, ,13, ,15.8,Y,230, ,1.1, ,103.6, ,1.2, 
2015-03-15,74,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,18, ,27.4, ,12,Y,8.1, ,3.77, ,0, ,52, ,76, ,28, ,16.1,Y,202, ,1.1, ,106.4, ,1.2, 
2015-03-16,75,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.9, ,24.1, ,9, ,9.7, ,3.41, ,0, ,67, ,86, ,42, ,16,Y,212, ,1.2, ,98.9, ,1.1, 
2015-03-17,76,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15, ,20, ,10.9, ,11.3, ,2.05, ,0, ,79, ,91, ,64, ,16,Y,136, ,1.3, ,188.5, ,2.2, 
2015-03-18,77,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.6, ,21.8, ,10.3, ,10.1, ,3.84, ,0, ,74, ,92, ,50, ,16,Y,243, ,1.2, ,203.1, ,2.4, 
2015-03-19,78,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7, ,25.5, ,6.6, ,9.2, ,4.12, ,0, ,69, ,94, ,35, ,16,Y,257, ,1.2, ,116.5, ,1.3, 
2015-03-20,79,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14, ,22.1, ,6.3, ,10.4, ,3.52, ,0, ,79, ,94, ,54, ,16,Y,232, ,1.3, ,107.1, ,1.2, 
2015-03-21,80,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8, ,21.2, ,9.5, ,10.7, ,3.62, ,0, ,81, ,95, ,52, ,16.2,Y,256, ,1.3, ,123.9, ,1.4, 
2015-03-22,81,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7, ,20, ,10.4, ,10.9, ,3.52, ,0, ,78, ,92, ,60, ,16.6,Y,233, ,1.3, ,152.9, ,1.8, 
2015-03-23,82,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3, ,19.6, ,7, ,9.1, ,3.97, ,0, ,76, ,94, ,56, ,16.5,Y,253, ,1.2, ,206.2, ,2.4, 
2015-03-24,83,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.9, ,24.6, ,9.4, ,8.2, ,4.47, ,0, ,64, ,90, ,29, ,16.4,Y,255, ,1.1, ,217.9, ,2.5, 
2015-03-25,84,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.6, ,26.9, ,10.5, ,9.2, ,4.8, ,0, ,62, ,91, ,31, ,16.6,Y,267, ,1.2, ,209.3, ,2.4, 
2015-03-26,85,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,18.2,Y,32.7,Y,9, ,8.4,Y,4.81,R,0, ,53,Y,87, ,23, ,16.7,Y,272, ,1.1, ,104, ,1.2, 
2015-03-27,86,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,20.2, ,7, ,10.4, ,3.87, ,0, ,83, ,94, ,64, ,16.9,Y,274, ,1.3, ,120.5, ,1.4, 
2015-03-28,87,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7, ,22.6, ,10.3, ,10.7, ,4, ,0, ,77, ,95, ,45, ,17.1,Y,267, ,1.3, ,107.7, ,1.2, 
2015-03-29,88,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15, ,23.6, ,8.7, ,10, ,4.31, ,0, ,72, ,92, ,44, ,17.2,R,274, ,1.2, ,120.2, ,1.4, 
2015-03-30,89,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3, ,22.6, ,6, ,9.9, ,4.08, ,0, ,80, ,94, ,50, ,17.1,R,280, ,1.2, ,117.2, ,1.4, 
2015-03-31,90,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,20.2, ,8.4, ,9.2, ,4.18, ,0, ,77, ,95, ,52, ,17,R,255, ,1.2, ,220.8, ,2.6, 
2015-04-01,91,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8, ,19, ,8, ,6, ,4.6, ,0, ,64, ,89, ,37, ,16.8,Y,278, ,0.9, ,264.5,Y,3.1,Y
2015-04-02,92,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4, ,22.8, ,5.7, ,4.6, ,4.73, ,0, ,55, ,89, ,28, ,16.6,Y,278, ,0.9, ,195.6, ,2.3, 
2015-04-03,93,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1, ,26.4, ,6.5, ,3.3, ,5, ,0, ,45, ,81, ,19, ,16.6,Y,283, ,0.8, ,166.8, ,1.9, 
2015-04-04,94,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8, ,19.3, ,5.4, ,6.8, ,4.38, ,0, ,71, ,94, ,47, ,16.5,Y,283, ,1, ,192.3, ,2.2, 
2015-04-05,95,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,18.2, ,4.3, ,7, ,4.18, ,0, ,74, ,92, ,47, ,16.4,Y,279, ,1, ,156.2, ,1.8, 
2015-04-06,96,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.6, ,16.8, ,5, ,4.5, ,3.97, ,0, ,66, ,94, ,34, ,16.4,Y,266, ,0.8, ,134.8, ,1.6, 
2015-04-07,97,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,16.2, ,6.9, ,7.5, ,1.98, ,0, ,76, ,90, ,58, ,16.2,Y,157, ,1, ,137, ,1.6, 
2015-04-08,98,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8, ,17, ,4, ,6.7, ,4.25, ,0, ,76, ,94, ,53, ,15.9, ,294, ,1, ,181.7, ,2.1, 
2015-04-09,99,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,21.8, ,5.3, ,6.8, ,4.17, ,0, ,68, ,92, ,34, ,16, ,271, ,1, ,132.2, ,1.5, 
2015-04-10,100,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,18.5, ,6.9, ,6.9, ,3.93, ,0, ,69, ,91, ,52, ,16.2,Y,262, ,1, ,135.6, ,1.6, 
2015-04-11,101,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.9, ,20.6, ,5, ,7.4, ,4.76, ,0, ,70, ,90, ,46, ,16.2,Y,296, ,1, ,184.7, ,2.1, 
2015-04-12,102,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.4, ,21.2, ,8.7, ,10, ,4.74, ,0, ,75, ,94, ,53, ,16.5,Y,301, ,1.2, ,166.4, ,1.9, 
2015-04-13,103,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8, ,18.8, ,8.7, ,9.8, ,3.84, ,0, ,82, ,95, ,67, ,16.8,Y,269, ,1.2, ,146.5, ,1.7, 
2015-04-14,104,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.3, ,24.6, ,7.3, ,3.5, ,6.05, ,0, ,45, ,91, ,13, ,16.9,Y,308, ,0.8, ,257, ,3, 
2015-04-15,105,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.6, ,26.7, ,7.7, ,1, ,6.52, ,0, ,37, ,84, ,16, ,16.8,Y,312, ,0.7, ,293.8,Y,3.4,Y
2015-04-16,106,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.7, ,25.9, ,8.3, ,1.8, ,5.53, ,0, ,37, ,66, ,16, ,16.9,Y,313, ,0.7, ,133.9, ,1.6, 
2015-04-17,107,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.1, ,26.7, ,6.2, ,3.7, ,5.47, ,0, ,44, ,92, ,18, ,17.1,Y,313, ,0.8, ,125.1, ,1.4, 
2015-04-18,108,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,18, ,6.9, ,9.2, ,4.2, ,0, ,82, ,94, ,63, ,17.3,Y,303, ,1.2, ,128, ,1.5, 
2015-04-19,109,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.5, ,19.2, ,9.4, ,9.2, ,3.82, ,0, ,80, ,92, ,62, ,17.6,Y,271, ,1.2, ,126.7, ,1.5, 
2015-04-20,110,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13, ,18.2, ,10.3, ,9.3, ,3.6, ,0, ,78, ,90, ,61, ,17.8,Y,251, ,1.2, ,136.4, ,1.6, 
2015-04-21,111,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8, ,17, ,11.3, ,9.3, ,1.35, ,0, ,74, ,89, ,62, ,17.8,Y,108, ,1.2, ,109.8, ,1.3, 
2015-04-22,112,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6, ,17.3, ,11.6, ,9.7, ,3.42, ,0, ,77, ,90, ,61, ,17.8,Y,231, ,1.2, ,144.2, ,1.7, 
