Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-25,25,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.2, ,18, ,11.6,Y,12.2, ,0.55,R,0.3, ,88, ,95, ,74, ,12.8, ,57, ,1.4, ,62.9, ,0.7, 
2013-01-26,26,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,20, ,8.2, ,9.8, ,1.91, ,0.1, ,86, ,95, ,65, ,13, ,148, ,1.2, ,159.8, ,1.8, 
2013-01-27,27,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.3, ,13.8, ,4.3, ,4.7, ,2.1, ,0, ,73, ,93, ,50, ,12.4, ,158, ,0.9, ,143.9, ,1.7, 
2013-01-28,28,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.5, ,14.2, ,1.5, ,3.4, ,1.97, ,0, ,75, ,93, ,46, ,11.4, ,156, ,0.8, ,130.8, ,1.5, 
2013-01-29,29,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.9, ,15.8, ,1.9, ,3.4, ,2.04, ,0, ,69, ,91, ,48, ,11.3, ,140, ,0.8, ,153.7, ,1.8, 
2013-01-30,30,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9, ,20.3, ,4.5, ,3.1, ,2.38, ,0, ,59, ,85, ,33, ,11.6, ,160, ,0.8, ,119.8, ,1.4, 
2013-01-31,31,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4, ,21.9, ,3.8, ,5, ,2.32, ,0, ,65, ,89, ,35, ,11.8, ,165, ,0.9, ,85.4, ,1, 
2013-02-01,32,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3, ,22.8, ,3.5, ,6.1, ,1.9, ,0, ,75, ,94, ,36, ,11.8, ,146, ,0.9, ,85.3, ,1, 
2013-02-02,33,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7, ,16.1, ,6.7, ,8.4, ,0.65, ,0, ,86, ,95, ,66, ,12.2, ,71, ,1.1, ,68.3, ,0.8, 
2013-02-03,34,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2, ,15.3, ,5.7, ,8.6, ,1.4, ,0.1, ,90, ,96, ,72, ,12.6, ,126, ,1.1, ,113.2, ,1.3, 
2013-02-04,35,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.4, ,20.3, ,6.6, ,7.9, ,1.97, ,0, ,84, ,95, ,52, ,12.7, ,160, ,1.1, ,84.6, ,1, 
2013-02-05,36,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.4, ,12.4, ,5.5, ,7.4, ,0.25, ,0.2, ,87, ,95, ,78, ,12.8, ,43, ,1, ,93.7, ,1.1, 
2013-02-06,37,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.4, ,20, ,5.3, ,5.8, ,2.55, ,0, ,73, ,93, ,34, ,12.4, ,177,R,0.9, ,217.4, ,2.5, 
2013-02-07,38,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.6, ,14.5, ,3.4, ,5.6, ,2.05, ,0.2, ,81, ,97, ,54, ,12.3, ,170, ,0.9, ,133.7, ,1.5, 
2013-02-08,39,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,6.2, ,10.5, ,2.5, ,4.5, ,0.86, ,15.5, ,89, ,96, ,69, ,12, ,92, ,0.8, ,95.2, ,1.1, 
2013-02-09,40,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,6.8, ,13.7, ,2, ,3.3, ,2.13, ,0.1, ,79, ,96, ,54, ,11.5, ,183,R,0.8, ,116, ,1.3, 
2013-02-10,41,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.1, ,13.4, ,1.5, ,3.6, ,2.13, ,0, ,78, ,92, ,52, ,11.3, ,182, ,0.8, ,116, ,1.3, 
2013-02-11,42,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.3, ,16.5, ,2.2, ,3.3, ,2.35, ,0, ,71, ,92, ,39, ,11.4, ,185,R,0.8, ,110.9, ,1.3, 
2013-02-12,43,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.6, ,18.4, ,0.7, ,3.7, ,2.37, ,0, ,71, ,94, ,33, ,11.4, ,184, ,0.8, ,106.4, ,1.2, 
2013-02-13,44,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9, ,18.3, ,2.2, ,5.7, ,2.38, ,0.2, ,79, ,97, ,43, ,11.7, ,188,R,0.9, ,92.4, ,1.1, 
2013-02-14,45,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7, ,21.2, ,2.4, ,4.6, ,2.65, ,0, ,66, ,94, ,33, ,11.8, ,191,R,0.8, ,88.5, ,1, 
2013-02-15,46,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,24.1, ,4.3, ,3.5, ,2.88, ,0, ,52, ,85, ,24, ,12.1, ,189, ,0.8, ,94.8, ,1.1, 
2013-02-16,47,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.9, ,26.8, ,5.9, ,1.1, ,3.07, ,0, ,42, ,75, ,16, ,12.4, ,185, ,0.7, ,98.3, ,1.1, 
2013-02-17,48,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.1, ,14.9, ,3, ,6.3, ,2.28, ,0, ,83, ,94, ,68, ,12.3, ,182, ,1, ,148.2, ,1.7, 
2013-02-18,49,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.7, ,12, ,7.8, ,7, ,0.32, ,0, ,83, ,93, ,75, ,12.6, ,45, ,1, ,100.6, ,1.2, 
2013-02-19,50,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.3, ,12.3, ,4.1, ,4.8, ,1.23, ,5.8, ,79, ,90, ,58, ,12.6, ,103, ,0.9, ,144.8, ,1.7, 
2013-02-20,51,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.1, ,13.5, ,0.7, ,3.1, ,2.59, ,0, ,75, ,94, ,49, ,11.8, ,201,R,0.8, ,183.9, ,2.1, 
2013-02-21,52,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.6, ,16.1, ,0.8, ,3.1, ,2.7, ,0, ,73, ,94, ,34, ,11.5, ,204,R,0.8, ,126.1, ,1.5, 
2013-02-22,53,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.9, ,17.8, ,1.1, ,3.8, ,2.9, ,0, ,71, ,93, ,38, ,11.5, ,206,R,0.8, ,136.1, ,1.6, 
2013-02-23,54,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.9, ,15.7, ,2.4, ,4.2, ,2.83, ,0, ,72, ,95, ,45, ,11.6, ,205, ,0.8, ,171, ,2, 
2013-02-24,55,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9, ,18.6, ,2.6, ,0.8, ,3.25, ,0, ,53, ,81, ,22, ,11.5, ,217,R,0.6, ,173.4, ,2, 
2013-02-25,56,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.5, ,16.6, ,0.5, ,3.7, ,2.85, ,0, ,72, ,95, ,36, ,11.5, ,216,R,0.8, ,135.6, ,1.6, 
2013-02-26,57,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9, ,22.5, ,2.6, ,0.9, ,4.15, ,0.1, ,47, ,97, ,15, ,11.7, ,219,R,0.7, ,223.3, ,2.6, 
2013-02-27,58,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9, ,22.2, ,2.5, ,1.8, ,3.54, ,0, ,50, ,89, ,27, ,11.8, ,219,R,0.7, ,138.8, ,1.6, 
2013-02-28,59,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12, ,24.1, ,2.2, ,4.1, ,3.52, ,0, ,59, ,91, ,24, ,11.9, ,217,R,0.8, ,136.6, ,1.6, 
2013-03-01,60,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.2, ,27.5, ,5.2, ,3.7, ,3.61,R,0, ,46, ,77, ,18, ,12.4, ,224,R,0.8, ,105.9, ,1.2, 
2013-03-02,61,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14, ,25.2, ,7, ,5.7, ,3.22, ,0, ,57, ,94, ,27, ,12.8, ,201, ,0.9, ,122.3, ,1.4, 
2013-03-03,62,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,19.7, ,9.2, ,9.3, ,2.66, ,0, ,81, ,93, ,60, ,13.5, ,201, ,1.2, ,155.8, ,1.8, 
2013-03-04,63,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.6, ,15.3, ,8.2, ,7.7, ,2.6, ,0, ,82, ,91, ,67, ,13.6, ,203, ,1.1, ,147.4, ,1.7, 
2013-03-05,64,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10, ,13.1, ,7.7, ,6.9, ,0.89, ,0, ,81, ,93, ,69, ,13.6, ,86, ,1, ,141.7, ,1.6, 
2013-03-06,65,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8, ,16, ,7.2, ,7.8, ,1.22, ,2.3, ,82, ,93, ,69, ,13.5, ,103, ,1.1, ,142.6, ,1.7, 
2013-03-07,66,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7, ,15.4, ,7.4, ,6.6, ,2.21, ,10, ,76, ,94, ,46, ,13.5, ,154, ,1, ,165.1, ,1.9, 
2013-03-08,67,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.2, ,13.2, ,6.4, ,6.2, ,1.84, ,3.9, ,81, ,94, ,71, ,13.3, ,151, ,1, ,165.9, ,1.9, 
2013-03-09,68,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8, ,14.7, ,6.7, ,5.3, ,3.18, ,0, ,69, ,83, ,55, ,13.2, ,232, ,0.9, ,181.9, ,2.1, 
2013-03-10,69,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2, ,19.2, ,3.9, ,6.6, ,3.21, ,0, ,78, ,92, ,52, ,13.1, ,242,R,1, ,142, ,1.6, 
2013-03-11,70,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7, ,20.7, ,2.9, ,6.5, ,3.3, ,0.1, ,75, ,97, ,41, ,13.3, ,243,R,1, ,101.8, ,1.2, 
2013-03-12,71,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7, ,20.8, ,4.7, ,7.7, ,3.21, ,0.1, ,81, ,95, ,46, ,13.2, ,243,R,1, ,88.6, ,1, 
2013-03-13,72,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8, ,22.1, ,6.6, ,9.1, ,3.32, ,0.2, ,84, ,96, ,53, ,13.8, ,245,R,1.2, ,97.2, ,1.1, 
2013-03-14,73,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1, ,19.1, ,7.2, ,9, ,2.96, ,0.1, ,87, ,96, ,64, ,14.3, ,230, ,1.1, ,108.7, ,1.3, 
2013-03-15,74,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7, ,19.6, ,7.9, ,9.5, ,3.4, ,0.1, ,81, ,96, ,55, ,14.6, ,235, ,1.2, ,126.1, ,1.5, 
2013-03-16,75,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,23.2, ,8, ,9.4, ,3.37, ,0, ,84, ,96, ,56, ,14.7, ,243, ,1.2, ,162.2, ,1.9, 
2013-03-17,76,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6, ,19.3, ,6.7, ,7.7, ,3.69, ,0.1, ,77, ,94, ,47, ,14.3, ,246, ,1.1, ,178.2, ,2.1, 
2013-03-18,77,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.2, ,18, ,5.3, ,8.1, ,2.31, ,0, ,81, ,95, ,55, ,14.1, ,173, ,1.1, ,110.9, ,1.3, 
2013-03-19,78,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7, ,20.8, ,6.6, ,8.7, ,3.41, ,0, ,76, ,95, ,48, ,14.4, ,233, ,1.1, ,117.3, ,1.4, 
2013-03-20,79,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.9, ,20.1, ,9.5, ,8.1, ,2.47, ,0, ,73, ,94, ,44, ,14.7, ,162, ,1.1, ,132.2, ,1.5, 
2013-03-21,80,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8, ,18, ,8.1, ,8.7, ,3.72, ,0, ,81, ,96, ,64, ,14.6, ,256, ,1.1, ,231, ,2.7, 
2013-03-22,81,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.3, ,22.4, ,6.3, ,4.3, ,4.21, ,0, ,58, ,91, ,19, ,14.3, ,260, ,0.8, ,179.5, ,2.1, 
2013-03-23,82,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.4, ,25.6, ,7.8, ,0.7, ,4.95, ,0, ,39, ,92, ,17, ,14, ,234, ,0.6, ,253.2, ,2.9, 
2013-03-24,83,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9, ,19.6, ,3.5, ,6.3, ,3.92, ,0, ,73, ,95, ,35, ,13.8, ,266, ,1, ,138.5, ,1.6, 
2013-03-25,84,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2, ,18, ,5.2, ,7.5, ,2.79, ,0, ,83, ,95, ,58, ,14.1, ,211, ,1, ,117.2, ,1.4, 
2013-03-26,85,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.7, ,15.7, ,8.1, ,7.7, ,3.23, ,0, ,82, ,94, ,64, ,14.4, ,241, ,1.1, ,131.1, ,1.5, 
2013-03-27,86,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.8, ,18.3, ,7.3, ,9, ,3.34, ,0, ,83, ,93, ,62, ,14.6, ,238, ,1.1, ,119, ,1.4, 
2013-03-28,87,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8, ,18.8, ,9.5, ,10, ,1.99, ,0, ,83, ,95, ,63, ,15.1, ,154, ,1.2, ,110.1, ,1.3, 
2013-03-29,88,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12, ,18.6, ,6.8, ,9.8, ,3.52, ,0.1, ,86, ,96, ,69, ,15.1, ,254, ,1.2, ,119.8, ,1.4, 
2013-03-30,89,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15, ,21.1, ,10.5, ,10.5, ,3.58, ,0, ,75, ,95, ,54, ,15.6, ,229, ,1.3, ,166.8, ,1.9, 
2013-03-31,90,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.6, ,19.9, ,10.7, ,11.3, ,3.3, ,0.7, ,81, ,94, ,56, ,16.1, ,217, ,1.3, ,163.5, ,1.9, 
2013-04-01,91,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,16.9, ,9.2, ,11.1, ,1.6, ,4, ,87, ,94, ,71, ,16, ,139, ,1.3, ,106.7, ,1.2, 
2013-04-02,92,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,19.7, ,7.6, ,10, ,3.93, ,0, ,85, ,95, ,65, ,15.7, ,277, ,1.2, ,189.5, ,2.2, 
2013-04-03,93,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8, ,20.3, ,9.2, ,10.6, ,3.57, ,0.1, ,87, ,96, ,66, ,15.9, ,255, ,1.3, ,116.4, ,1.3, 
2013-04-04,94,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.4, ,21.8, ,10.3, ,11.4, ,3.93, ,0.3, ,82, ,95, ,55, ,16.3, ,257, ,1.3, ,155.3, ,1.8, 
2013-04-05,95,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5, ,18.5, ,10.4, ,10.8, ,3.68, ,0, ,84, ,95, ,67, ,16.5, ,250, ,1.3, ,212.1, ,2.5, 
2013-04-06,96,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4, ,19.3, ,9.3, ,10.1, ,4.29, ,0, ,81, ,94, ,59, ,16.1, ,277, ,1.2, ,225.8, ,2.6, 
2013-04-07,97,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3, ,18.9, ,9.4, ,9.7, ,4.17, ,0, ,79, ,94, ,55, ,16, ,265, ,1.2, ,237.9, ,2.8, 
2013-04-08,98,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.3, ,15.2, ,8, ,6.4, ,4.24, ,0.2, ,72, ,92, ,56, ,15.6, ,292, ,1, ,275.5, ,3.2, 
2013-04-09,99,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,19.1, ,6, ,6.4, ,4.41, ,0, ,68, ,93, ,39, ,15.2, ,298, ,1, ,169.4, ,2, 
2013-04-10,100,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.3, ,24.7, ,5.7, ,5.6, ,4.95, ,0, ,56, ,92, ,25, ,15.3, ,302, ,0.9, ,130.1, ,1.5, 
2013-04-11,101,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8, ,14.9, ,6.4, ,8.2, ,3.56, ,0, ,84, ,95, ,71, ,15.4, ,259, ,1.1, ,186.7, ,2.2, 
2013-04-12,102,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11, ,17.1, ,6.7, ,8.4, ,3.79, ,0, ,84, ,94, ,68, ,15.4, ,276, ,1.1, ,149, ,1.7, 
2013-04-13,103,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,17.8, ,7.9, ,8.5, ,3.63, ,0, ,82, ,92, ,68, ,15.7, ,259, ,1.1, ,153.8, ,1.8, 
2013-04-14,104,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11, ,17.4, ,6.6, ,7.1, ,4.15, ,0, ,77, ,92, ,61, ,15.6, ,296, ,1, ,152.1, ,1.8, 
2013-04-15,105,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.6, ,14.8, ,4.3, ,5.6, ,3.9, ,0, ,76, ,94, ,58, ,15.3, ,278, ,0.9, ,220.5, ,2.6, 
2013-04-16,106,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9, ,14.8, ,1.9, ,3.6, ,4.45, ,0, ,69, ,91, ,49, ,14.5, ,310, ,0.8, ,202.4, ,2.3, 
2013-04-17,107,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.6, ,18.5, ,2.3, ,3.9, ,4.76, ,0, ,63, ,94, ,35, ,14.3, ,313, ,0.8, ,172.4, ,2, 
2013-04-18,108,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7, ,22.6, ,4.3, ,3.2, ,4.95, ,0, ,52, ,83, ,23, ,14.4, ,313, ,0.8, ,121.7, ,1.4, 
2013-04-19,109,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8, ,22.7, ,5, ,6.1, ,4.96, ,0, ,64, ,88, ,39, ,14.7, ,312, ,0.9, ,146.4, ,1.7, 
2013-04-20,110,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14, ,30.2,Y,5.8, ,8.3, ,5.25, ,0, ,69, ,93, ,27, ,15.2, ,309, ,1.1, ,167.1, ,1.9, 
2013-04-21,111,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1, ,24.6, ,6, ,8.9, ,4.97, ,0, ,66, ,93, ,40, ,15.5, ,312, ,1.1, ,96.2, ,1.1, 
2013-04-22,112,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.9, ,19.3, ,7.5, ,10, ,4.25, ,0, ,83, ,95, ,66, ,16, ,293, ,1.2, ,115.9, ,1.3, 
