Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-26,26,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.3, ,18.9, ,0.9, ,2.5, ,,N,0, ,58, ,94, ,32, ,12.3, ,167, ,0.7, ,137.4, ,1.6, 
2018-01-27,27,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.4, ,21.6, ,6.6, ,0.2, ,,N,0, ,38, ,65, ,21, ,12.8, ,165, ,0.6, ,201.3, ,2.3, 
2018-01-28,28,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.7, ,29.2,Y,6, ,2.4, ,,N,0, ,41, ,67, ,20, ,13.5,Y,173,R,0.7, ,94.3, ,1.1, 
2018-01-29,29,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.4, ,30.6,Y,7.7, ,1.9, ,,N,0, ,38, ,67, ,15, ,13.7,Y,146, ,0.7, ,79.3, ,0.9, 
2018-01-30,30,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.4, ,25.6, ,7.7, ,4.5, ,,N,0, ,48, ,86, ,30, ,13.9,Y,94, ,0.8, ,82.3,Y,1,Y
2018-01-31,31,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.6, ,28.3,Y,5.8, ,4, ,,N,0, ,46, ,74, ,20, ,13.8,Y,180,R,0.8, ,110.9, ,1.3, 
2018-02-01,32,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.6, ,28.5,Y,6.6, ,3.8, ,,N,0, ,43, ,70, ,17, ,14.2,Y,175, ,0.8, ,86, ,1, 
2018-02-02,33,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.9, ,29.3,Y,8.5, ,4.3, ,,N,0, ,46, ,72, ,19, ,14.5,Y,156, ,0.8, ,78.9,Y,0.9,Y
2018-02-03,34,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.3, ,29,Y,8.2, ,5.8, ,,N,0, ,50, ,85, ,21, ,14.6,Y,181, ,0.9, ,92.4, ,1.1, 
2018-02-04,35,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.5, ,27.9, ,7, ,6.7, ,,N,0, ,56, ,87, ,25, ,14.7,Y,183, ,1, ,90.4,Y,1,Y
2018-02-05,36,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.2, ,28.8,Y,6, ,7.2, ,,N,0, ,59, ,84, ,26, ,14.7,R,183, ,1, ,100.4, ,1.2, 
2018-02-06,37,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.4, ,21.8, ,8.1, ,8.5, ,,N,0, ,60, ,93, ,34, ,14.9,R,183, ,1.1, ,127.4, ,1.5, 
2018-02-07,38,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2, ,22.1, ,7.3, ,8.9, ,,N,0, ,80, ,94, ,54, ,14.6,Y,178, ,1.1, ,92,Y,1.1,Y
2018-02-08,39,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7, ,26.4, ,6.3, ,7.2, ,,N,0.1, ,61, ,94, ,32, ,14.5,Y,190,R,1, ,98.8, ,1.1, 
2018-02-09,40,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,16.2, ,29, ,6.8, ,5.8, ,,N,0, ,50, ,76, ,22, ,14.8,R,193,R,0.9, ,104.7, ,1.2, 
2018-02-10,41,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7, ,21.7, ,6.5, ,8.4, ,,N,0, ,75, ,89, ,55, ,14.6,R,184, ,1.1, ,111.1, ,1.3, 
2018-02-11,42,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,21.8, ,5.1, ,7.1, ,,N,0, ,70, ,94, ,34, ,14.5,Y,193, ,1, ,122.2, ,1.4, 
2018-02-12,43,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.1, ,17, ,4.7, ,5.6, ,,N,0, ,73, ,91, ,52, ,14.3,Y,181, ,0.9, ,115.2, ,1.3, 
2018-02-13,44,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.4, ,17, ,4.6, ,5.1, ,,N,0, ,70, ,88, ,46, ,13.3,Y,67, ,0.9, ,76.4,Y,0.9,Y
2018-02-14,45,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2, ,21.2, ,5.3, ,5.7, ,,N,0, ,65, ,90, ,34, ,14,Y,192, ,0.9, ,89.6,Y,1,Y
2018-02-15,46,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7, ,21.9, ,2.3, ,1, ,,N,0, ,44, ,89, ,22, ,13.7,Y,206,R,0.7, ,124, ,1.4, 
2018-02-16,47,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3, ,22.9, ,5.7, ,2.8, ,,N,0, ,49, ,77, ,25, ,14.1,Y,205,R,0.7, ,122.7, ,1.4, 
2018-02-17,48,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8, ,25.3, ,4.7, ,1.7, ,,N,0, ,47, ,78, ,14, ,13.7,Y,209,R,0.7, ,112.5, ,1.3, 
2018-02-18,49,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2, ,17.4, ,3.2, ,5.3, ,,N,0, ,72, ,87, ,59, ,13.5,Y,174, ,0.9, ,178.8, ,2.1, 
2018-02-19,50,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.2, ,13.4, ,1.3, ,0.9, ,,N,0, ,64, ,88, ,42, ,13, ,191, ,0.7, ,191.4, ,2.2, 
2018-02-20,51,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,6.8, ,15.3, ,-0.8, ,-1.1, ,,N,0, ,57, ,84, ,28, ,12.4, ,216,R,0.6, ,128, ,1.5, 
2018-02-21,52,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.7, ,17.1, ,-1.3, ,-0.1, ,,N,0, ,58, ,88, ,24, ,12.4, ,216,R,0.6, ,105.5, ,1.2, 
2018-02-22,53,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8, ,14.9, ,1, ,2.4, ,,N,0.3, ,68, ,89, ,48, ,12.3, ,201, ,0.7, ,170.9, ,2, 
2018-02-23,54,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.7, ,16.6, ,0.8, ,-1.2, ,,N,0, ,53, ,88, ,24, ,12.4, ,223,R,0.6, ,173.4, ,2, 
2018-02-24,55,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4, ,16.6, ,0.7, ,-0.7, ,,N,0, ,53, ,90, ,28, ,12, ,224,R,0.6, ,140.7, ,1.6, 
2018-02-25,56,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11, ,21.6, ,3.7, ,3, ,,N,0, ,58, ,90, ,25, ,12.9, ,223,R,0.8, ,166.1, ,1.9, 
2018-02-26,57,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,7.9, ,15.9, ,2.7, ,3.8, ,,N,6.2, ,75, ,92, ,45, ,12.5, ,134, ,0.8, ,98.5, ,1.1, 
2018-02-27,58,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,6.4,H,11.6, ,3.4, ,3.3, ,,N,0,R,81, ,89,H,37,H,13,H,12,H,0.8,H,133.1, ,1.5, 
2018-02-28,59,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,8.4, ,17.1, ,-0.2, ,3.2, ,,N,0, ,70, ,90, ,37, ,12.1, ,225, ,0.8, ,110.2, ,1.3, 
2018-03-01,60,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.6, ,16.1, ,8.1, ,8, ,,N,1.8, ,79, ,93, ,63, ,12.7, ,107, ,1.1, ,294.6,Y,3.4,Y
2018-03-02,61,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.9, ,16.9, ,9.4, ,8.4, ,,N,6.4, ,79, ,98, ,53, ,13.7, ,150, ,1.1, ,164.3, ,1.9, 
2018-03-03,62,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.6, ,16.5, ,5.5, ,6.9, ,,N,3, ,78, ,96, ,56, ,14.1,Y,208, ,1, ,115.4, ,1.3, 
2018-03-04,63,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.5, ,17.5, ,1.2, ,2.5, ,,N,0.1, ,61, ,97, ,36, ,13.1, ,232, ,0.7, ,122, ,1.4, 
2018-03-05,64,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2, ,22.6, ,2.2, ,2.1, ,,N,0, ,50, ,83, ,21, ,13.2, ,237,R,0.7, ,113.6, ,1.3, 
2018-03-06,65,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.8, ,25.2, ,3.7, ,0.7, ,,N,0, ,41, ,80, ,17, ,13.3, ,239,R,0.6, ,102.8, ,1.2, 
2018-03-07,66,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13, ,24, ,7.1, ,4.3, ,,N,0, ,55, ,89, ,26, ,13.5, ,149, ,0.8, ,99.7, ,1.2, 
2018-03-08,67,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6, ,24.2, ,5, ,7.2, ,,N,0, ,65, ,97, ,34, ,13.7, ,227, ,1, ,119.1, ,1.4, 
2018-03-09,68,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5, ,21.4, ,10.6, ,11.5, ,,N,0, ,88, ,100, ,66, ,14.9,Y,190, ,1.4, ,97.1, ,1.1, 
2018-03-10,69,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6, ,19, ,10.6, ,10.7, ,,N,14.9, ,89, ,100, ,58, ,14.7,Y,85, ,1.3, ,86.3,Y,1,Y
2018-03-11,70,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.5, ,22.8, ,9.4, ,11.7, ,,N,0.2, ,84, ,100, ,59, ,15,Y,222, ,1.4, ,97.5, ,1.1, 
2018-03-12,71,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.7, ,22.8, ,10, ,12.8,Y,,N,0.4, ,83,Y,98, ,57, ,15.4,Y,154, ,1.5,Y,99.5, ,1.2, 
2018-03-13,72,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.5, ,17.6, ,12.4,Y,14.4,Y,,N,3.9, ,93,Y,98, ,88, ,16.1,Y,82, ,1.6,Y,150.8, ,1.7, 
2018-03-14,73,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6, ,17.9, ,8.6, ,10.2, ,,N,4.4,H,86, ,97, ,64, ,15.6,Y,151, ,1.2, ,104.5, ,1.2, 
2018-03-15,74,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.8, ,16.7, ,5.3, ,6.6, ,,N,0.1, ,75, ,99, ,54, ,14.6, ,262,R,1, ,124.3, ,1.4, 
2018-03-16,75,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1, ,17.6, ,7.9, ,8.4, ,,N,1, ,84, ,96, ,65, ,14.7, ,167, ,1.1, ,154.4, ,1.8, 
2018-03-17,76,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.6, ,16.9, ,4.1, ,5.8, ,,N,0.2, ,77, ,100, ,53, ,13.9, ,214, ,0.9, ,96.3,Y,1.1,Y
2018-03-18,77,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,9.9, ,19, ,2, ,5.2, ,,N,0, ,72, ,95, ,44, ,13.2, ,210, ,0.9, ,93.8,Y,1.1,Y
2018-03-19,78,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.4, ,23.6, ,3.7, ,6.1, ,,N,0, ,65, ,90, ,32, ,13.4, ,235, ,0.9, ,93.7,Y,1.1,Y
2018-03-20,79,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,19.5, ,9.9, ,8.9, ,,N,11.4, ,75, ,95, ,50, ,14, ,115, ,1.1, ,113.4, ,1.3, 
2018-03-21,80,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1, ,16.3, ,12.8,Y,13.5,Y,,N,28.1, ,91,Y,95, ,86, ,14.4, ,22, ,1.6,Y,175.3, ,2, 
2018-03-22,81,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,14.7, ,18.7, ,9.9, ,13.3,Y,,N,20.7, ,91,Y,97, ,83, ,15.1, ,67, ,1.5,Y,239.2, ,2.8, 
2018-03-23,82,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.1, ,17, ,5.8, ,7.1, ,,N,0, ,76, ,94, ,64, ,14.8, ,274,R,1, ,149.3, ,1.7, 
2018-03-24,83,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9, ,17.3, ,4.4, ,7.3, ,,N,0, ,79, ,97, ,59, ,14.2, ,271, ,1, ,128.9, ,1.5, 
2018-03-25,84,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.2, ,16.1, ,3.6, ,5.5, ,,N,0, ,73, ,94, ,52, ,13.9, ,280,R,0.9, ,191.8, ,2.2, 
2018-03-26,85,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,10.9, ,17.4, ,5.1, ,6, ,,N,0, ,72, ,92, ,52, ,13.8, ,276, ,0.9, ,162.7, ,1.9, 
2018-03-27,86,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.6, ,19.8, ,4.5, ,6.4, ,,N,0, ,66, ,91, ,47, ,13.7, ,277, ,1, ,137.9, ,1.6, 
2018-03-28,87,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,22.4, ,5.5, ,9.4, ,,N,0, ,78, ,100, ,45, ,14, ,276, ,1.2, ,105.9, ,1.2, 
2018-03-29,88,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6, ,21.9, ,7.2, ,11, ,,N,0.2, ,84, ,100, ,59, ,14.6, ,278, ,1.3, ,121, ,1.4, 
2018-03-30,89,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.4, ,18.8, ,9.7, ,11.6, ,,N,0,R,89, ,99, ,57, ,15.2, ,124, ,1.4, ,100.1, ,1.2, 
2018-03-31,90,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3, ,22.1, ,8.9, ,12,Y,,N,0.2, ,92,Y,100, ,71, ,14.9, ,235, ,1.4,Y,112.8, ,1.3, 
2018-04-01,91,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1, ,19.4, ,10, ,11.1, ,,N,0, ,88, ,100, ,70, ,15.3, ,250, ,1.3, ,119.5, ,1.4, 
2018-04-02,92,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.8, ,18.5, ,9.5, ,10.7, ,,N,0, ,87, ,95, ,70, ,15.2, ,221, ,1.3, ,135.5, ,1.6, 
2018-04-03,93,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,19.6, ,10.3, ,11, ,,N,0, ,87, ,99, ,72, ,15.4, ,232, ,1.3, ,138.8, ,1.6, 
2018-04-04,94,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.1, ,20.5, ,9.7, ,10.8, ,,N,0, ,86, ,97, ,66, ,15.5, ,226, ,1.3, ,118.7, ,1.4, 
2018-04-05,95,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.2, ,19.7, ,8, ,9.3, ,,N,0, ,77, ,99, ,48, ,15.1, ,245, ,1.2, ,129.2, ,1.5, 
2018-04-06,96,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.6, ,22.3, ,10, ,12.9,Y,,N,0, ,84,Y,98, ,62, ,15.4, ,192, ,1.5,Y,114.5, ,1.3, 
2018-04-07,97,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1, ,19.6, ,10, ,13.9,Y,,N,3.6, ,92,Y,98, ,76, ,16,Y,164, ,1.6,Y,160.8, ,1.9, 
2018-04-08,98,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1, ,25.3, ,8.8, ,9.1, ,,N,0.1,H,67, ,98, ,34, ,15.7, ,289, ,1.2, ,208.1, ,2.4, 
2018-04-09,99,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,20.7,R,31.4,Y,13.3,Y,,I,,N,0, ,,R,76, ,31, ,16.1,Y,291, ,1.2, ,143.3, ,1.7, 
2018-04-10,100,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.5, ,25, ,9.8, ,11.3, ,,N,0, ,76, ,99, ,48, ,16.1, ,286, ,1.3, ,141.3, ,1.6, 
2018-04-11,101,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.6, ,26.9, ,8.9, ,10.7, ,,N,0.1, ,83, ,100, ,47, ,16.1, ,247, ,1.3, ,175.9, ,2, 
2018-04-12,102,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.1, ,17.7, ,7.1, ,5.8, ,,N,0.6, ,65, ,93, ,39, ,15.1, ,302, ,0.9, ,309.5,Y,3.6,Y
2018-04-13,103,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.7, ,26.2, ,6.9, ,3, ,,N,0, ,43, ,76, ,20, ,15, ,306, ,0.8, ,194.1, ,2.2, 
2018-04-14,104,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.7, ,28.2, ,7.1, ,6.8, ,,N,0, ,55, ,94, ,26, ,15.1, ,308, ,1, ,120.8, ,1.4, 
2018-04-15,105,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.5, ,20, ,9.2, ,10, ,,N,0, ,79, ,94, ,64, ,15.4, ,251, ,1.2, ,131.1, ,1.5, 
2018-04-16,106,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,17.3, ,4.8, ,7.6, ,,N,3.5, ,77, ,100, ,52, ,15.1, ,271, ,1, ,157, ,1.8, 
2018-04-17,107,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11, ,19.6, ,3, ,5, ,,N,0, ,67, ,95, ,37, ,14.3, ,315,R,0.9, ,175.5, ,2, 
2018-04-18,108,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.5, ,18.5, ,4.8, ,6.1, ,,N,0, ,69, ,88, ,50, ,14.3, ,288, ,0.9, ,140.1, ,1.6, 
2018-04-19,109,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,11.4, ,17.1, ,6.6, ,8, ,,N,4.4, ,80, ,96, ,60, ,14.3, ,300, ,1.1, ,192.9, ,2.2, 
2018-04-20,110,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.2, ,20.7, ,4.8, ,9.3, ,,N,0, ,82, ,97, ,59, ,14.3, ,314, ,1.2, ,161, ,1.9, 
2018-04-21,111,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.1, ,26.9, ,8.1, ,10.2, ,,N,0.2, ,72, ,100, ,40, ,15.1, ,315, ,1.2, ,109, ,1.3, 
2018-04-22,112,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,15.4, ,25, ,7.6, ,10.9, ,,N,0, ,75, ,96, ,50, ,15.4, ,315, ,1.3, ,127.6, ,1.5, 
2018-04-23,113,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,13.3, ,21.2, ,9.5, ,11, ,,N,0.2, ,86, ,100, ,63, ,15.6, ,277, ,1.3, ,117.7, ,1.4, 
2018-04-24,114,232,metric,"93454, 93458, 93955, 93456, 93457, 93455, 93429",daily,12.7, ,19.9, ,8.9, ,10.2, ,,N,0, ,85, ,99, ,63, ,15.8, ,260, ,1.2, ,118.6, ,1.4, 
