Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,11.7, ,9.1, ,11.7, ,,N,0.3, ,100, ,100, ,100, ,10.4, ,22, ,1.4, ,60.6, ,0.7, 
2003-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,11, ,12.9, ,9.1, ,12.1, ,,N,5.2, ,100, ,100, ,100, ,10.6, ,31, ,1.4, ,86.7, ,1, 
2003-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,13.1, ,17.9, ,7.9, ,13.1,Y,,N,0, ,100,Y,100, ,83, ,11.2, ,71, ,1.5,Y,84.9, ,1, 
2003-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,11.7, ,17.9, ,7.7, ,12.1, ,,N,0, ,100, ,100, ,82, ,11.4, ,69, ,1.4, ,86.2, ,1, 
2003-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,10, ,17, ,4.6, ,9, ,,N,0.1, ,94, ,100, ,63, ,11.2, ,112, ,1.1, ,93.7, ,1.1, 
2003-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,8.3, ,17.6, ,2.6, ,7.3, ,,N,0.2, ,93, ,100, ,59, ,10.4, ,115, ,1, ,78.4, ,0.9, 
2003-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,5.5, ,9, ,0.5, ,6.8, ,,N,0.1, ,100, ,100, ,100, ,9.9, ,59, ,1, ,99.2, ,1.1, 
2003-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,6.7, ,8.2, ,5.3, ,7.9, ,,N,0.2, ,100, ,100, ,100, ,10, ,39, ,1.1, ,80.2, ,0.9, 
2003-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,6.4, ,7.9, ,5.6, ,7.6, ,,N,0.2, ,100, ,100, ,100, ,10.2, ,27, ,1, ,78.1, ,0.9, 
2003-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,5.9, ,6.7, ,5.2, ,7.1, ,,N,1.5, ,100, ,100, ,100, ,10.1, ,20, ,1, ,93.2, ,1.1, 
2003-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,7.5, ,8.7, ,6.1, ,8.7, ,,N,8.4, ,100, ,100, ,100, ,10.1, ,30, ,1.1, ,87.4, ,1, 
2003-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,9.6, ,11.3, ,8.3, ,10.9, ,,N,3.1, ,100, ,100, ,100, ,10.3, ,20, ,1.3, ,90.6, ,1, 
2003-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,11.4, ,13.6, ,7.7, ,11.4,Y,,N,0.9, ,100,Y,100, ,100, ,10.8, ,32, ,1.5,Y,72.2, ,0.8, 
2003-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,11.4, ,16, ,6.8, ,12, ,,N,0, ,100, ,100, ,88, ,11, ,70, ,1.4, ,63.7, ,0.7, 
2003-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,13.5, ,18.3, ,10.4, ,13.2,Y,,N,0, ,98,Y,100, ,80, ,11.5, ,112, ,1.5,Y,113.9, ,1.3, 
2003-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,12.6, ,15, ,9.7, ,12.6,Y,,N,0, ,100,Y,100, ,94, ,11.9, ,35, ,1.5,Y,66.9, ,0.8, 
2003-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,12.9, ,19.9, ,7.3, ,12.9,Y,,N,0.1, ,100,Y,100, ,70, ,12.2, ,66, ,1.5,Y,102, ,1.2, 
2003-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,11.4, ,18.8, ,5.4, ,9.9, ,,N,0.1, ,91, ,100, ,61, ,11.9, ,123, ,1.2, ,90.8, ,1.1, 
2003-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,9.1, ,15.4, ,4.2, ,9.9, ,,N,0.1, ,100, ,100, ,91, ,11.6, ,97, ,1.2, ,69.6, ,0.8, 
2003-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,9.9, ,15.8, ,6.8, ,10.8, ,,N,0.3, ,100, ,100, ,91, ,11.7, ,80, ,1.3, ,69, ,0.8, 
2003-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,8.8, ,10.5, ,6.3, ,10.1, ,,N,0.2, ,100, ,100, ,100, ,11.7, ,32, ,1.2, ,79.2, ,0.9, 
2003-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,11.9, ,17.9, ,7.5, ,9.9, ,,N,1.9, ,88, ,100, ,51, ,11.9, ,116, ,1.2, ,159.3, ,1.8, 
2003-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,12.4, ,16.6, ,7.2, ,2.1, ,,N,0, ,49, ,64, ,40, ,11.5, ,142, ,0.7, ,246.8, ,2.9, 
2003-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,17.6, ,1.9, ,4, ,,N,0, ,68, ,100, ,38, ,11, ,144, ,0.8, ,131.2, ,1.5, 
2003-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,9.1, ,16.6, ,-0.8, ,0.6, ,,N,0, ,55, ,100, ,30, ,10.2, ,147, ,0.6, ,228.3, ,2.6, 
2003-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,16.2, ,0.5, ,-3, ,,N,0, ,41, ,96, ,25, ,9.9, ,150, ,0.5, ,234.4, ,2.7, 
2003-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,7.2, ,15, ,-2.8, ,-1.1, ,,N,0, ,56, ,100, ,35, ,9.2, ,149, ,0.6, ,196.6, ,2.3, 
2003-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,10, ,15.1, ,5, ,-5.2, ,,N,0, ,34, ,49, ,23, ,9.2, ,152, ,0.4, ,260, ,3, 
2003-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,7.2, ,15.7, ,-1.4, ,-3.3, ,,N,0, ,47, ,79, ,23, ,8.7, ,157, ,0.5, ,125.8, ,1.5, 
2003-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,6.1, ,16.3, ,-2.8, ,0.3, ,,N,0, ,66, ,100, ,32, ,8.3, ,157, ,0.6, ,89.4, ,1, 
2003-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,7.1, ,17.3, ,-1.2, ,2.7, ,,N,0, ,73, ,100, ,37, ,8.3, ,149, ,0.7, ,101.5, ,1.2, 
2003-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,8.3, ,15.4, ,2.6, ,5.7, ,,N,0, ,84, ,100, ,59, ,8.6, ,88, ,0.9, ,82.9, ,1, 
2003-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,8.5, ,13, ,3.5, ,8.2, ,,N,21.7, ,98, ,100, ,63, ,8.9, ,33, ,1.1, ,100.7, ,1.2, 
2003-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,11.6, ,17.1, ,9.1, ,12, ,,N,3.7, ,100, ,100, ,82, ,9.7, ,81, ,1.4, ,93.9, ,1.1, 
2003-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,12.8, ,15.9, ,9.2, ,12.4, ,,N,0, ,98, ,100, ,89, ,10.6, ,66, ,1.4, ,94.6, ,1.1, 
2003-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,11.7, ,14.4, ,8.4, ,11.2, ,,N,10.2, ,97, ,100, ,87, ,11, ,61, ,1.3, ,157.6, ,1.8, 
2003-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,11, ,16.6, ,4.7, ,9, ,,N,2.3, ,87, ,100, ,60, ,11.2, ,147, ,1.1, ,157.2, ,1.8, 
2003-02-17,48,139,metric,"95694, 95696, 95688, 95620",daily,9.4, ,15.9, ,4.4, ,7.1, ,,N,0, ,85, ,100, ,51, ,11, ,123, ,1, ,107, ,1.2, 
2003-02-18,49,139,metric,"95694, 95696, 95688, 95620",daily,9.4, ,17.1, ,0.9, ,7.3, ,,N,0, ,87, ,100, ,58, ,10.7, ,166, ,1, ,97.5, ,1.1, 
2003-02-19,50,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,16, ,6.6, ,6.7, ,,N,0, ,77, ,98, ,50, ,10.9, ,144, ,1, ,160.5, ,1.9, 
2003-02-20,51,139,metric,"95694, 95696, 95688, 95620",daily,12.6, ,19.8, ,6.2, ,4.6, ,,N,0, ,58, ,99, ,29, ,10.8, ,173, ,0.9, ,190.4, ,2.2, 
2003-02-21,52,139,metric,"95694, 95696, 95688, 95620",daily,10, ,20.2, ,1.9, ,8.2, ,,N,0, ,89, ,100, ,55, ,10.8, ,173, ,1.1, ,80.4, ,0.9, 
2003-02-22,53,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,20.1, ,2, ,6.4, ,,N,0, ,76, ,100, ,35, ,10.9, ,177, ,1, ,121.9, ,1.4, 
2003-02-23,54,139,metric,"95694, 95696, 95688, 95620",daily,11.7, ,18.6, ,4.9, ,7.1, ,,N,0, ,73, ,97, ,47, ,10.8, ,151, ,1, ,109.8, ,1.3, 
2003-02-24,55,139,metric,"95694, 95696, 95688, 95620",daily,10.9, ,13.2, ,8, ,10.7, ,,N,0.3, ,99, ,100, ,89, ,11.3, ,51, ,1.3, ,116.9, ,1.4, 
2003-02-25,56,139,metric,"95694, 95696, 95688, 95620",daily,11.9, ,17.5, ,7, ,5.5, ,,N,0, ,65, ,100, ,35, ,11.4, ,177, ,0.9, ,164.5, ,1.9, 
2003-02-26,57,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,15.9, ,1.8, ,5.8, ,,N,0, ,78, ,100, ,63, ,11, ,144, ,0.9, ,183.7, ,2.1, 
2003-02-27,58,139,metric,"95694, 95696, 95688, 95620",daily,9.8, ,16.3, ,4.2, ,6.6, ,,N,0, ,81, ,100, ,54, ,10.9, ,173, ,1, ,107.5, ,1.2, 
2003-02-28,59,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,17, ,2.5, ,4.8, ,,N,0, ,68, ,100, ,41, ,10.9, ,162, ,0.9, ,128.8, ,1.5, 
2003-03-01,60,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,18.1, ,2.8, ,5.1, ,,N,0, ,69, ,100, ,35, ,11.1, ,187, ,0.9, ,136.6, ,1.6, 
2003-03-02,61,139,metric,"95694, 95696, 95688, 95620",daily,10.8, ,19, ,1.6, ,4, ,,N,0, ,63, ,99, ,32, ,10.9, ,198, ,0.8, ,111.5, ,1.3, 
2003-03-03,62,139,metric,"95694, 95696, 95688, 95620",daily,9.8, ,15.7, ,4.3, ,6.3, ,,N,0, ,79, ,100, ,60, ,10.9, ,139, ,1, ,123.4, ,1.4, 
2003-03-04,63,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,16.9, ,4.4, ,6, ,,N,0, ,74, ,99, ,47, ,11.2, ,199, ,0.9, ,106.9, ,1.2, 
2003-03-05,64,139,metric,"95694, 95696, 95688, 95620",daily,9.8, ,18.3, ,1.4, ,7, ,,N,0, ,83, ,100, ,56, ,11.1, ,198, ,1, ,101.9, ,1.2, 
2003-03-06,65,139,metric,"95694, 95696, 95688, 95620",daily,12.1, ,21, ,3, ,7, ,,N,0, ,71, ,100, ,39, ,11.3, ,202, ,1, ,105.4, ,1.2, 
2003-03-07,66,139,metric,"95694, 95696, 95688, 95620",daily,12.4, ,18.7, ,3.4, ,7, ,,N,0.5, ,69, ,94, ,54, ,11.7, ,205, ,1, ,155.2, ,1.8, 
2003-03-08,67,139,metric,"95694, 95696, 95688, 95620",daily,10, ,18.9, ,2.3, ,8.2, ,,N,0, ,88, ,100, ,60, ,12, ,205, ,1.1, ,92.1, ,1.1, 
2003-03-09,68,139,metric,"95694, 95696, 95688, 95620",daily,11.4, ,20.9, ,2.5, ,8.2, ,,N,0, ,81, ,100, ,51, ,11.9, ,195, ,1.1, ,98.9, ,1.1, 
2003-03-10,69,139,metric,"95694, 95696, 95688, 95620",daily,13.5, ,21.1, ,6.4, ,11.8, ,,N,0, ,90, ,100, ,67, ,12.4, ,190, ,1.4, ,81.5, ,0.9, 
2003-03-11,70,139,metric,"95694, 95696, 95688, 95620",daily,16.2, ,23.2, ,8.4, ,13.3, ,,N,0, ,83, ,100, ,59, ,13.1, ,184, ,1.5, ,143.7, ,1.7, 
2003-03-12,71,139,metric,"95694, 95696, 95688, 95620",daily,16.1, ,22.7, ,9.2, ,13.9, ,,N,0.3, ,87, ,100, ,63, ,13.8, ,206, ,1.6, ,159.7, ,1.8, 
2003-03-13,72,139,metric,"95694, 95696, 95688, 95620",daily,14.7, ,18.5, ,10.7, ,11.2, ,,N,1.7, ,79, ,100, ,64, ,13.9, ,146, ,1.3, ,278.6, ,3.2, 
2003-03-14,73,139,metric,"95694, 95696, 95688, 95620",daily,15, ,20.3, ,11.3, ,13.5, ,,N,25.2, ,91, ,100, ,62, ,13.9, ,130, ,1.5, ,306.2, ,3.5, 
2003-03-15,74,139,metric,"95694, 95696, 95688, 95620",daily,13.6, ,18, ,8.9, ,9.8, ,,N,18.7, ,78, ,100, ,52, ,13.9, ,190, ,1.2, ,265.9, ,3.1, 
2003-03-16,75,139,metric,"95694, 95696, 95688, 95620",daily,10.3, ,15.5, ,6.5, ,9.4, ,,N,3.3, ,94, ,100, ,81, ,13.7, ,114, ,1.2, ,114.6, ,1.3, 
2003-03-17,76,139,metric,"95694, 95696, 95688, 95620",daily,12.4, ,19, ,5.5, ,5.1, ,,N,0, ,61, ,95, ,36, ,13.3, ,212, ,0.9, ,159.2, ,1.8, 
2003-03-18,77,139,metric,"95694, 95696, 95688, 95620",daily,14.1, ,20.6, ,8.8, ,3.2, ,,N,0, ,48, ,76, ,23, ,13.4, ,230, ,0.8, ,218, ,2.5, 
2003-03-19,78,139,metric,"95694, 95696, 95688, 95620",daily,13, ,19.5, ,5.8, ,7.9, ,,N,1.2, ,71, ,100, ,47, ,13.3, ,187, ,1.1, ,162.3, ,1.9, 
2003-03-20,79,139,metric,"95694, 95696, 95688, 95620",daily,13.3, ,18.9, ,9, ,10.1, ,,N,0.5, ,81, ,100, ,59, ,13.6, ,211, ,1.2, ,130.3, ,1.5, 
2003-03-21,80,139,metric,"95694, 95696, 95688, 95620",daily,14.9, ,21.6, ,8.4, ,11, ,,N,0, ,78, ,100, ,55, ,14, ,226, ,1.3, ,121.2, ,1.4, 
2003-03-22,81,139,metric,"95694, 95696, 95688, 95620",daily,13.4, ,18.3, ,8.2, ,11.4, ,,N,2, ,87, ,100, ,60, ,14.3, ,171, ,1.3, ,133.7, ,1.5, 
2003-03-23,82,139,metric,"95694, 95696, 95688, 95620",daily,13.9, ,18.7, ,10.8, ,12.4, ,,N,0.6, ,91, ,100, ,63, ,14.6, ,164, ,1.4, ,103.9, ,1.2, 
2003-03-24,83,139,metric,"95694, 95696, 95688, 95620",daily,13.8, ,20.5, ,6.6, ,9.7, ,,N,0, ,76, ,100, ,52, ,14.6, ,239, ,1.2, ,106.7, ,1.2, 
2003-03-25,84,139,metric,"95694, 95696, 95688, 95620",daily,15.9, ,22.9, ,7.5, ,11.7, ,,N,0, ,76, ,100, ,57, ,14.7, ,183, ,1.4, ,129.3, ,1.5, 
2003-03-26,85,139,metric,"95694, 95696, 95688, 95620",daily,16.4, ,21.4, ,11.5, ,10.2, ,,N,0, ,67, ,100, ,33, ,15.2, ,206, ,1.2, ,259.1, ,3, 
2003-03-27,86,139,metric,"95694, 95696, 95688, 95620",daily,14.7, ,20, ,7.1, ,2.2, ,,N,0, ,43, ,82, ,25, ,14.8, ,248, ,0.7, ,238.4, ,2.8, 
2003-03-28,87,139,metric,"95694, 95696, 95688, 95620",daily,17.5, ,22.3, ,12.7,Y,0.2, ,,N,0.1, ,31, ,38, ,27, ,14.7, ,251, ,0.6, ,289.7, ,3.4, 
2003-03-29,88,139,metric,"95694, 95696, 95688, 95620",daily,16.7, ,25.3, ,5.4, ,6.1, ,,N,0, ,50, ,97, ,28, ,14.8, ,252, ,0.9, ,122.4, ,1.4, 
2003-03-30,89,139,metric,"95694, 95696, 95688, 95620",daily,16.2, ,24.9, ,7.4, ,11.4, ,,N,0, ,73, ,100, ,41, ,15, ,237, ,1.3, ,87, ,1, 
2003-03-31,90,139,metric,"95694, 95696, 95688, 95620",daily,17.1, ,25.8, ,9.1, ,10.9, ,,N,0, ,67, ,100, ,40, ,15.4, ,223, ,1.3, ,123, ,1.4, 
2003-04-01,91,139,metric,"95694, 95696, 95688, 95620",daily,13.2, ,17.4, ,9.1, ,7.5, ,,N,0, ,68, ,91, ,50, ,15.2, ,175, ,1, ,233.9, ,2.7, 
2003-04-02,92,139,metric,"95694, 95696, 95688, 95620",daily,9.6, ,14.2, ,6, ,4, ,,N,0, ,68, ,90, ,50, ,14.1, ,213, ,0.8, ,267.7, ,3.1, 
2003-04-03,93,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,15.2, ,1.9, ,4, ,,N,0, ,68, ,91, ,51, ,13.2, ,189, ,0.8, ,199.5, ,2.3, 
2003-04-04,94,139,metric,"95694, 95696, 95688, 95620",daily,10.2, ,15.1, ,5.3, ,6, ,,N,7.2, ,75, ,100, ,52, ,13.1, ,235, ,0.9, ,225.6, ,2.6, 
2003-04-05,95,139,metric,"95694, 95696, 95688, 95620",daily,10.1, ,16.4, ,1.2, ,4.6, ,,N,0, ,68, ,100, ,49, ,12.9, ,244, ,0.8, ,171.8, ,2, 
2003-04-06,96,139,metric,"95694, 95696, 95688, 95620",daily,12.7, ,18.6, ,7.9, ,7.1, ,,N,0, ,69, ,82, ,55, ,13.3, ,197, ,1, ,184.9, ,2.1, 
2003-04-07,97,139,metric,"95694, 95696, 95688, 95620",daily,14.3, ,21, ,7.1, ,9.5, ,,N,0, ,73, ,100, ,54, ,13.8, ,263, ,1.2, ,141.8, ,1.6, 
2003-04-08,98,139,metric,"95694, 95696, 95688, 95620",daily,15, ,24, ,5.6, ,10.6, ,,N,0, ,75, ,100, ,48, ,14.4, ,263, ,1.3, ,99.1, ,1.1, 
2003-04-09,99,139,metric,"95694, 95696, 95688, 95620",daily,15.6, ,23.5, ,6.9, ,10.3, ,,N,0, ,71, ,100, ,43, ,14.7, ,228, ,1.3, ,129.1, ,1.5, 
2003-04-10,100,139,metric,"95694, 95696, 95688, 95620",daily,15.3, ,19.2, ,6.9, ,10.1, ,,N,0, ,71, ,85, ,53, ,14.9, ,188, ,1.2, ,240.2, ,2.8, 
2003-04-11,101,139,metric,"95694, 95696, 95688, 95620",daily,13, ,20, ,3.3, ,8.9, ,,N,0, ,76, ,100, ,57, ,14.4, ,261, ,1.1, ,161.6, ,1.9, 
2003-04-12,102,139,metric,"95694, 95696, 95688, 95620",daily,10.7, ,12.9, ,8.4, ,10.1, ,,N,25.5, ,96, ,100, ,74, ,14.2, ,37, ,1.2, ,207.4, ,2.4, 
2003-04-13,103,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,15.7, ,5.2, ,8.7, ,,N,7, ,89, ,100, ,61, ,13.7, ,195, ,1.1, ,209.3, ,2.4, 
2003-04-14,104,139,metric,"95694, 95696, 95688, 95620",daily,10.8, ,18, ,3.2, ,6.1, ,,N,0.1, ,73, ,100, ,42, ,13.4, ,228, ,0.9, ,128.9, ,1.5, 
2003-04-15,105,139,metric,"95694, 95696, 95688, 95620",daily,11.4, ,15.7, ,7.2, ,6.4, ,,N,0, ,71, ,100, ,48, ,13.6, ,202, ,1, ,210.6, ,2.4, 
2003-04-16,106,139,metric,"95694, 95696, 95688, 95620",daily,11.7, ,17.3, ,6.8, ,9.5, ,,N,0, ,86, ,100, ,55, ,13.6, ,171, ,1.2, ,97.5, ,1.1, 
2003-04-17,107,139,metric,"95694, 95696, 95688, 95620",daily,13.9, ,19.2, ,10.4, ,9.9, ,,N,0, ,77, ,100, ,51, ,14.2, ,188, ,1.2, ,141.5, ,1.6, 
2003-04-18,108,139,metric,"95694, 95696, 95688, 95620",daily,14, ,20.3, ,7.3, ,6.2, ,,N,0, ,60, ,100, ,31, ,14.5, ,267, ,1, ,195.3, ,2.3, 
2003-04-19,109,139,metric,"95694, 95696, 95688, 95620",daily,16.3, ,22.3, ,9.2, ,4.1, ,,N,0, ,44, ,76, ,30, ,14.9, ,279, ,0.8, ,168.6, ,2, 
2003-04-20,110,139,metric,"95694, 95696, 95688, 95620",daily,13.3, ,19.2, ,7, ,9.2, ,,N,0, ,76, ,97, ,58, ,15, ,180, ,1.2, ,133.1, ,1.5, 
2003-04-21,111,139,metric,"95694, 95696, 95688, 95620",daily,10.9, ,14.8, ,6.5, ,6.8, ,,N,1.1, ,76, ,99, ,56, ,14.6, ,159, ,1, ,193.5, ,2.2, 
2003-04-22,112,139,metric,"95694, 95696, 95688, 95620",daily,11.2, ,18.6, ,4.6, ,8.4, ,,N,0, ,82, ,100, ,57, ,14, ,202, ,1.1, ,131.8, ,1.5, 
2003-04-23,113,139,metric,"95694, 95696, 95688, 95620",daily,11.7, ,16.9, ,4.9, ,8.5, ,,N,2, ,81, ,100, ,53, ,14, ,171, ,1.1, ,173.6, ,2, 
2003-04-24,114,139,metric,"95694, 95696, 95688, 95620",daily,11.3, ,15.7, ,5.2, ,8.4, ,,N,1.2, ,82, ,100, ,56, ,14.2, ,199, ,1.1, ,213.6, ,2.5, 
2003-04-25,115,139,metric,"95694, 95696, 95688, 95620",daily,9.9, ,15.2, ,6.1, ,8.7, ,,N,5.2, ,92, ,100, ,74, ,13.6, ,123, ,1.1, ,212.5, ,2.5, 
2003-04-26,116,139,metric,"95694, 95696, 95688, 95620",daily,11.5, ,17.5, ,3.2, ,6.6, ,,N,0.1, ,72, ,100, ,47, ,13.5, ,239, ,1, ,117.8, ,1.4, 
2003-04-27,117,139,metric,"95694, 95696, 95688, 95620",daily,12, ,18.7, ,4.1, ,8.1, ,,N,3.2, ,77, ,100, ,46, ,13.8, ,267, ,1.1, ,198.6, ,2.3, 
2003-04-28,118,139,metric,"95694, 95696, 95688, 95620",daily,10.8, ,15.2, ,8.1, ,9.6, ,,N,3.4, ,93, ,100, ,72, ,13.9, ,143, ,1.2, ,241.2, ,2.8, 
2003-04-29,119,139,metric,"95694, 95696, 95688, 95620",daily,11.4, ,16.1, ,7.4, ,9.1, ,,N,0.2, ,85, ,100, ,63, ,13.7, ,166, ,1.2, ,188.8, ,2.2, 
2003-04-30,120,139,metric,"95694, 95696, 95688, 95620",daily,13.3, ,20.1, ,6.5, ,9.4, ,,N,0, ,77, ,100, ,50, ,14, ,284, ,1.2, ,155.3, ,1.8, 
2003-05-01,121,139,metric,"95694, 95696, 95688, 95620",daily,15.5, ,21.8, ,9.4, ,10.3, ,,N,1.3, ,71, ,100, ,41, ,14.8, ,211, ,1.3, ,137.2, ,1.6, 
2003-05-02,122,139,metric,"95694, 95696, 95688, 95620",daily,13.5, ,16.9, ,11.7, ,12.7, ,,N,14.6, ,95, ,100, ,76, ,15.4, ,95, ,1.5, ,113.3, ,1.3, 
2003-05-03,123,139,metric,"95694, 95696, 95688, 95620",daily,14.5, ,19.6, ,11.7, ,12.8, ,,N,5.4, ,90, ,100, ,70, ,15.6, ,168, ,1.5, ,163.6, ,1.9, 
2003-05-04,124,139,metric,"95694, 95696, 95688, 95620",daily,14, ,18.6, ,10.3, ,9.8, ,,N,0.4, ,76, ,95, ,68, ,15.5, ,183, ,1.2, ,168, ,1.9, 
2003-05-05,125,139,metric,"95694, 95696, 95688, 95620",daily,14.4, ,20.5, ,8.9, ,9.7, ,,N,0, ,73, ,100, ,55, ,15.6, ,278, ,1.2, ,148.9, ,1.7, 
2003-05-06,126,139,metric,"95694, 95696, 95688, 95620",daily,13.6, ,20.2, ,7.9, ,9.7, ,,N,0, ,77, ,100, ,56, ,15.8, ,232, ,1.2, ,184.6, ,2.1, 
2003-05-07,127,139,metric,"95694, 95696, 95688, 95620",daily,14.6, ,20.1, ,10.2, ,10.1, ,,N,0, ,74, ,96, ,60, ,15.8, ,220, ,1.2, ,184.6, ,2.1, 
2003-05-08,128,139,metric,"95694, 95696, 95688, 95620",daily,12.1, ,17.6, ,6.9, ,6.1, ,,N,0.5, ,67, ,100, ,47, ,15.4, ,224, ,0.9, ,234.7, ,2.7, 
