Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-03-09,68,139,metric,"95694, 95696, 95688, 95620",daily,12, ,21.3, ,3, ,-0.7, ,,N,0, ,41, ,91, ,14, ,11.3, ,201, ,0.6, ,160.7, ,1.9, 
2013-03-10,69,139,metric,"95694, 95696, 95688, 95620",daily,12, ,21.8, ,2.9, ,0.9, ,,N,0, ,46, ,85, ,22, ,11.4, ,195, ,0.7, ,91.2, ,1.1, 
2013-03-11,70,139,metric,"95694, 95696, 95688, 95620",daily,17.3, ,23, ,0, ,6, ,,N,0, ,47, ,93, ,30, ,11.8, ,233,R,0.9, ,105.7, ,1.2, 
2013-03-12,71,139,metric,"95694, 95696, 95688, 95620",daily,13.7, ,24.9, ,3.4, ,6.9, ,,N,0, ,64, ,93, ,33, ,12.2, ,194, ,1, ,85.6, ,1, 
2013-03-13,72,139,metric,"95694, 95696, 95688, 95620",daily,15.8, ,25.4, ,6.6, ,8.7, ,,N,0, ,63, ,93, ,35, ,12.7, ,188, ,1.1, ,104.5, ,1.2, 
2013-03-14,73,139,metric,"95694, 95696, 95688, 95620",daily,16.8, ,25.1, ,8.3, ,9.1, ,,N,0, ,60, ,92, ,40, ,13.3, ,151, ,1.2, ,88.6, ,1, 
2013-03-15,74,139,metric,"95694, 95696, 95688, 95620",daily,17.6, ,25.3, ,9.9, ,6.3, ,,N,0, ,47, ,74, ,25, ,13.9, ,160, ,1, ,128.3, ,1.5, 
2013-03-16,75,139,metric,"95694, 95696, 95688, 95620",daily,18.2, ,25.7, ,7.6, ,4.2, ,,N,0, ,39, ,81, ,21, ,14.1, ,202, ,0.8, ,143.3, ,1.7, 
2013-03-17,76,139,metric,"95694, 95696, 95688, 95620",daily,14.8, ,22.6, ,5.6, ,1.8, ,,N,0, ,41, ,79, ,18, ,14.2, ,209, ,0.7, ,105.9, ,1.2, 
2013-03-18,77,139,metric,"95694, 95696, 95688, 95620",daily,14.5, ,20.8, ,5.2, ,4.2, ,,N,0, ,50, ,83, ,28, ,14.2, ,152, ,0.8, ,95.7, ,1.1, 
2013-03-19,78,139,metric,"95694, 95696, 95688, 95620",daily,13.7, ,19.9, ,6.4, ,5.3, ,,N,1.3, ,57, ,90, ,37, ,14.2, ,99, ,0.9, ,101.1, ,1.2, 
2013-03-20,79,139,metric,"95694, 95696, 95688, 95620",daily,12.8, ,17.4, ,8.6, ,9.5, ,,N,1, ,80, ,93, ,68, ,14, ,98, ,1.2, ,141.9, ,1.6, 
2013-03-21,80,139,metric,"95694, 95696, 95688, 95620",daily,12.8, ,19.8, ,6.6, ,-0.4, ,,N,0, ,40, ,82, ,14, ,13.9, ,227, ,0.6, ,164.1, ,1.9, 
2013-03-22,81,139,metric,"95694, 95696, 95688, 95620",daily,14.2, ,18.7, ,8.4, ,-10,Y,,N,0, ,18,Y,26, ,12, ,13.4, ,228, ,0.3,Y,252, ,2.9, 
2013-03-23,82,139,metric,"95694, 95696, 95688, 95620",daily,14, ,21.9, ,6.8, ,-4.4, ,,N,0, ,28, ,73, ,14, ,13.1, ,226, ,0.4, ,152.3, ,1.8, 
2013-03-24,83,139,metric,"95694, 95696, 95688, 95620",daily,13.1, ,22.7, ,4.1, ,3.7, ,,N,0, ,53, ,88, ,24, ,13.5, ,225, ,0.8, ,85.3, ,1, 
2013-03-25,84,139,metric,"95694, 95696, 95688, 95620",daily,12.9, ,21.5, ,3.7, ,4.2, ,,N,0, ,56, ,92, ,29, ,13.9, ,192, ,0.8, ,116.9, ,1.4, 
2013-03-26,85,139,metric,"95694, 95696, 95688, 95620",daily,14.5, ,21.9, ,9.2, ,5.6, ,,N,0, ,55, ,73, ,35, ,14.1, ,219, ,0.9, ,141.6, ,1.6, 
2013-03-27,86,139,metric,"95694, 95696, 95688, 95620",daily,14, ,20.7, ,7.3, ,7.5, ,,N,0, ,65, ,90, ,49, ,14.3, ,200, ,1, ,162.3, ,1.9, 
2013-03-28,87,139,metric,"95694, 95696, 95688, 95620",daily,15.9, ,20.8, ,0, ,9.1, ,,N,0, ,64, ,91, ,49, ,14.4, ,237, ,1.2, ,107.1, ,1.2, 
2013-03-29,88,139,metric,"95694, 95696, 95688, 95620",daily,15.9, ,25.5, ,6.9, ,8.2, ,,N,0, ,61, ,92, ,33, ,14.6, ,248, ,1.1, ,124.6, ,1.4, 
2013-03-30,89,139,metric,"95694, 95696, 95688, 95620",daily,16.7, ,22.5, ,11.8, ,9.3, ,,N,0.3, ,62, ,83, ,40, ,15.2, ,125, ,1.2, ,141.3, ,1.6, 
2013-03-31,90,139,metric,"95694, 95696, 95688, 95620",daily,13.8, ,20, ,10.5, ,10.6, ,,N,9.1, ,81, ,94, ,48, ,15.4, ,156, ,1.3, ,99.7, ,1.2, 
2013-04-01,91,139,metric,"95694, 95696, 95688, 95620",daily,14.1, ,20.1, ,10.6, ,10.3, ,,N,1.3, ,78, ,95, ,54, ,15.4, ,169, ,1.3, ,97.6, ,1.1, 
2013-04-02,92,139,metric,"95694, 95696, 95688, 95620",daily,16.3, ,22.8, ,8.2, ,10, ,,N,0, ,66, ,94, ,50, ,15.6, ,232, ,1.2, ,133.2, ,1.5, 
2013-04-03,93,139,metric,"95694, 95696, 95688, 95620",daily,15.8, ,24.4, ,7.9, ,10, ,,N,0, ,69, ,94, ,40, ,16, ,233, ,1.2, ,91.4, ,1.1, 
2013-04-04,94,139,metric,"95694, 95696, 95688, 95620",daily,13.6, ,17.9, ,10.4, ,10.3, ,,N,12, ,81, ,94, ,59, ,16, ,113, ,1.3, ,164.4, ,1.9, 
2013-04-05,95,139,metric,"95694, 95696, 95688, 95620",daily,14.8, ,19.7, ,8.8, ,8.6, ,,N,0, ,66, ,92, ,49, ,15.6, ,218, ,1.1, ,172.5, ,2, 
2013-04-06,96,139,metric,"95694, 95696, 95688, 95620",daily,15.6, ,21, ,11.3, ,8.7, ,,N,0, ,63, ,79, ,46, ,15.7, ,195, ,1.1, ,168, ,1.9, 
2013-04-07,97,139,metric,"95694, 95696, 95688, 95620",daily,14.6, ,20.8, ,9.6, ,7.5, ,,N,0.1, ,62, ,86, ,48, ,15.8, ,235, ,1, ,206.6, ,2.4, 
2013-04-08,98,139,metric,"95694, 95696, 95688, 95620",daily,14.5, ,19.9, ,8.6, ,-2.7, ,,N,0.1, ,30, ,69, ,15, ,15.3, ,284, ,0.5, ,295.7, ,3.4, 
2013-04-09,99,139,metric,"95694, 95696, 95688, 95620",daily,17.9, ,23.9, ,12.3, ,-3, ,,N,0, ,24, ,32, ,15, ,15.2, ,285, ,0.5, ,275, ,3.2, 
2013-04-10,100,139,metric,"95694, 95696, 95688, 95620",daily,23.6, ,30.9, ,16.6,Y,4.6, ,,N,0, ,29, ,37, ,21, ,15.8, ,276, ,0.8, ,191.3, ,2.2, 
2013-04-11,101,139,metric,"95694, 95696, 95688, 95620",daily,19.1, ,25.6, ,11.9, ,2, ,,N,0, ,32, ,63, ,16, ,16.4, ,283, ,0.7, ,186.6, ,2.2, 
2013-04-12,102,139,metric,"95694, 95696, 95688, 95620",daily,19.4, ,27.4, ,8.7, ,4.9, ,,N,0, ,39, ,77, ,23, ,16.5, ,279, ,0.9, ,139.5, ,1.6, 
2013-04-13,103,139,metric,"95694, 95696, 95688, 95620",daily,17.3, ,25.4, ,7.5, ,7, ,,N,0, ,51, ,89, ,33, ,17.1, ,264, ,1, ,124.1, ,1.4, 
2013-04-14,104,139,metric,"95694, 95696, 95688, 95620",daily,16.7, ,24.8, ,10.7, ,2.2, ,,N,0, ,38, ,61, ,21, ,17.4, ,293, ,0.7, ,272.6, ,3.2, 
2013-04-15,105,139,metric,"95694, 95696, 95688, 95620",daily,12.8, ,18.2, ,8.5, ,1.5, ,,N,0, ,46, ,70, ,25, ,16.3, ,246, ,0.7, ,189, ,2.2, 
2013-04-16,106,139,metric,"95694, 95696, 95688, 95620",daily,14.1, ,19.2, ,10.3, ,-6.4,Y,,N,0, ,24,Y,33, ,14, ,15.9, ,306, ,0.4,Y,264.7, ,3.1, 
2013-04-17,107,139,metric,"95694, 95696, 95688, 95620",daily,14.5, ,20.5, ,8.8, ,-4.8,Y,,N,0, ,26,Y,52, ,13, ,15.7, ,310,R,0.4,Y,235.4, ,2.7, 
2013-04-18,108,139,metric,"95694, 95696, 95688, 95620",daily,17.6, ,25.3, ,9, ,-0.5, ,,N,0, ,29, ,72, ,17, ,15.8, ,300, ,0.6, ,157.2, ,1.8, 
2013-04-19,109,139,metric,"95694, 95696, 95688, 95620",daily,18.5, ,28, ,6.6, ,6.7, ,,N,0, ,46, ,84, ,29, ,16.1, ,286, ,1, ,101.5, ,1.2, 
2013-04-20,110,139,metric,"95694, 95696, 95688, 95620",daily,20.3, ,29.1, ,12.5, ,1.6, ,,N,0, ,29, ,58, ,13, ,16.9, ,307, ,0.7, ,158.8, ,1.8, 
2013-04-21,111,139,metric,"95694, 95696, 95688, 95620",daily,20.6, ,30.6, ,8.8, ,4.8, ,,N,0, ,36, ,84, ,14, ,17.3, ,303, ,0.9, ,137.1, ,1.6, 
2013-04-22,112,139,metric,"95694, 95696, 95688, 95620",daily,22.8, ,30.2, ,10.8, ,1, ,,N,0, ,24, ,83, ,9, ,17.8, ,305, ,0.7, ,191.5, ,2.2, 
2013-04-23,113,139,metric,"95694, 95696, 95688, 95620",daily,21.3, ,28.6, ,13.2, ,-3.8, ,,N,0, ,18, ,48, ,9, ,17.5, ,318, ,0.5, ,230.9, ,2.7, 
2013-04-24,114,139,metric,"95694, 95696, 95688, 95620",daily,19.8, ,29.9, ,7.2, ,1.9, ,,N,0, ,30, ,83, ,11, ,17.5, ,309, ,0.7, ,229, ,2.7, 
2013-04-25,115,139,metric,"95694, 95696, 95688, 95620",daily,16.9, ,25.6, ,9.7, ,6.5, ,,N,0, ,51, ,73, ,32, ,17.6, ,313, ,1, ,219.9, ,2.5, 
2013-04-26,116,139,metric,"95694, 95696, 95688, 95620",daily,18.1, ,28.8, ,7.7, ,9, ,,N,0, ,55, ,88, ,33, ,18, ,303, ,1.2, ,115.7, ,1.3, 
2013-04-27,117,139,metric,"95694, 95696, 95688, 95620",daily,19.8, ,30.6, ,8.1, ,9.9, ,,N,0, ,53, ,92, ,28, ,19.1, ,305, ,1.2, ,100.2, ,1.2, 
2013-04-28,118,139,metric,"95694, 95696, 95688, 95620",daily,21.6, ,31.6, ,9.5, ,9.7, ,,N,0, ,47, ,92, ,21, ,20.3, ,295, ,1.2, ,106.4, ,1.2, 
2013-04-29,119,139,metric,"95694, 95696, 95688, 95620",daily,25.9,H,32.4, ,18.5,R,5.7, ,,N,0, ,27, ,62,H,17,H,20.4, ,307, ,0.9, ,143.4, ,1.7, 
2013-04-30,120,139,metric,"95694, 95696, 95688, 95620",daily,23.7, ,28.1, ,19.4,R,-5.8,Y,,N,0, ,13,Y,28, ,6, ,20.3, ,306, ,0.4,Y,296.2, ,3.4, 
2013-05-01,121,139,metric,"95694, 95696, 95688, 95620",daily,26.4, ,29.1, ,0,Y,-7.5,Y,,N,0, ,10,Y,13, ,9, ,19.2, ,265, ,0.3,Y,232.8, ,2.7, 
2013-05-02,122,139,metric,"95694, 95696, 95688, 95620",daily,24.7, ,32.6, ,18.7,Y,-3.2,Y,,N,0, ,15,Y,31, ,10, ,19.1, ,311, ,0.5,Y,152.3, ,1.8, 
2013-05-03,123,139,metric,"95694, 95696, 95688, 95620",daily,23.9, ,32.8, ,10.4, ,3.5, ,,N,0, ,26, ,70, ,12, ,19.7, ,315, ,0.8, ,140.1, ,1.6, 
2013-05-04,124,139,metric,"95694, 95696, 95688, 95620",daily,25.1, ,30.7, ,16.9, ,-0.9,Y,,N,0, ,18,Y,44, ,11, ,20.1, ,317, ,0.6,Y,231, ,2.7, 
2013-05-05,125,139,metric,"95694, 95696, 95688, 95620",daily,16.8, ,22, ,12.2, ,7.4, ,,N,0, ,54, ,68, ,40, ,19.5, ,232, ,1, ,214.4, ,2.5, 
2013-05-06,126,139,metric,"95694, 95696, 95688, 95620",daily,15.7, ,21.8, ,10.6, ,10.2, ,,N,17.6, ,70, ,91, ,51, ,19.1, ,179, ,1.2, ,134.3, ,1.6, 
2013-05-07,127,139,metric,"95694, 95696, 95688, 95620",daily,18.2, ,22.5, ,14.4, ,9.1, ,,N,0, ,56, ,71, ,45, ,18.7, ,202, ,1.2, ,193.4, ,2.2, 
