Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,8.9, ,13.6, ,5.3, ,5.9, ,,N,0.4, ,82, ,92, ,66, ,9.4, ,63, ,0.9, ,73, ,0.8, 
2016-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,9.9, ,12.2, ,0, ,6.7, ,,N,1.7,R,81, ,93, ,60, ,9.4, ,24, ,1, ,115.2, ,1.3, 
2016-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,11.3, ,15.7, ,8.2, ,6.8, ,,N,10.1, ,74, ,92, ,54, ,9.8, ,74, ,1, ,198.5, ,2.3, 
2016-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,7.3, ,9.9, ,3.4, ,5.1, ,,N,3.9, ,86, ,92, ,70, ,9.7, ,35, ,0.9, ,138.8, ,1.6, 
2016-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,7.8, ,10.3, ,4.2, ,5.8, ,,N,3.5, ,88, ,92, ,81, ,9.7, ,42, ,0.9, ,97.5, ,1.1, 
2016-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,9.6, ,12.5, ,7.1, ,8.5, ,,N,8.6, ,93, ,93, ,91, ,9.8, ,28, ,1.1, ,94.9, ,1.1, 
2016-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,11.5, ,13, ,9.3, ,10.2, ,,N,13.9, ,92, ,93, ,89, ,10.3, ,25, ,1.2, ,173.1, ,2, 
2016-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,12.8, ,16.8, ,10.1, ,10.2, ,,N,8.6, ,84, ,93, ,65, ,11.1, ,72, ,1.2, ,123.7, ,1.4, 
2016-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,12.7, ,18.4, ,9, ,9.9, ,,N,27.7, ,83, ,92, ,61, ,11.5, ,67, ,1.2, ,196.9, ,2.3, 
2016-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,9.8, ,14.7, ,6.2, ,6.8, ,,N,0, ,82, ,92, ,66, ,11.4, ,86, ,1, ,88.4, ,1, 
2016-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,13.9, ,6.8, ,8.2, ,,N,0, ,86, ,92, ,76, ,11.2, ,37, ,1.1, ,74, ,0.9, 
2016-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,11.3, ,12.2, ,10, ,9.7, ,,N,11.5, ,90, ,92, ,75, ,11.4, ,25, ,1.2, ,163.7, ,1.9, 
2016-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,11.8, ,15, ,8.5, ,6.5, ,,N,0.5, ,70, ,85, ,59, ,11.5, ,86, ,1, ,203.9, ,2.4, 
2016-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,10.1, ,15.3, ,4.4, ,5.4, ,,N,0, ,73, ,88, ,55, ,11.2, ,106, ,0.9, ,96.2, ,1.1, 
2016-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,11, ,15.9, ,7, ,7, ,,N,0, ,77, ,90, ,60, ,11.4, ,115, ,1, ,110.2, ,1.3, 
2016-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,8.3, ,14.6, ,2.2, ,4.7, ,,N,0, ,78, ,93, ,54, ,11.1, ,116, ,0.9, ,90, ,1, 
2016-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,10, ,18.3, ,4.1, ,5, ,,N,0, ,71, ,91, ,43, ,10.8, ,124, ,0.9, ,95.6, ,1.1, 
2016-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,9.3, ,14, ,3.4, ,7.1, ,,N,0, ,86, ,92, ,75, ,10.6, ,47, ,1, ,94.4, ,1.1, 
2016-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,12.6, ,16.4, ,10.1,Y,10.9, ,,N,0.7, ,90, ,92, ,82, ,11.1, ,55, ,1.3, ,181.8, ,2.1, 
2016-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,11.7, ,16, ,8.9, ,4.3, ,,N,0, ,60, ,79, ,41, ,11.6, ,101, ,0.8, ,114.7, ,1.3, 
2016-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,9.9, ,13.6, ,7.2, ,-2.3, ,,N,0, ,42, ,66, ,25, ,11.4, ,105, ,0.5, ,214.5, ,2.5, 
2016-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,8, ,13, ,1.1, ,-5.6, ,,N,0, ,37, ,78, ,26, ,10.6, ,133, ,0.4, ,206.5, ,2.4, 
2016-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,5.6, ,9.3, ,0.7, ,2, ,,N,1.5, ,78, ,92, ,57, ,9.9, ,45, ,0.7, ,110.6, ,1.3, 
2016-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,6.6, ,11, ,1.9, ,3, ,,N,0, ,78, ,90, ,57, ,9.5, ,84, ,0.8, ,80.2, ,0.9, 
2016-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,8.8, ,14.7, ,4.9, ,4.2, ,,N,0, ,73, ,88, ,51, ,9.8, ,124, ,0.8, ,138.7, ,1.6, 
2016-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,8.1, ,16.2, ,0.3, ,3.5, ,,N,0, ,73, ,92, ,48, ,9.7, ,130, ,0.8, ,82.2, ,1, 
2016-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,10.2, ,19.1, ,2.7, ,3.9, ,,N,0, ,65, ,90, ,35, ,9.7, ,142, ,0.8, ,102.6, ,1.2, 
2016-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,11.9, ,22.7, ,3.1, ,6.1, ,,N,0, ,67, ,90, ,42, ,10, ,142, ,0.9, ,101.9, ,1.2, 
2016-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,13.1, ,24.3,Y,3.3, ,5.3, ,,N,0, ,59, ,91, ,27, ,10.3, ,148, ,0.9, ,97.6, ,1.1, 
2016-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,12.3, ,21.9, ,4.3, ,6, ,,N,0, ,65, ,90, ,35, ,10.5, ,129, ,0.9, ,90.6, ,1, 
2016-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,12.6, ,21.6, ,4.8, ,6.2, ,,N,0, ,65, ,86, ,38, ,10.7, ,126, ,0.9, ,95, ,1.1, 
2016-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,13, ,21.1, ,5.4, ,7.1, ,,N,0, ,67, ,90, ,43, ,11, ,115, ,1, ,71.5, ,0.8, 
2016-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,12.6, ,21.2, ,5.4, ,8.1, ,,N,0, ,74, ,91, ,50, ,11.2, ,133, ,1.1, ,80.1, ,0.9, 
2016-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,13.9, ,23.6, ,5, ,6.1, ,,N,0, ,59, ,92, ,30, ,11.4, ,155, ,0.9, ,85.7, ,1, 
2016-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,18.6,R,24.6,Y,9.6, ,,I,,N,0, ,,R,60,H,34,H,11.8, ,134, ,0.9, ,178.8, ,2.1, 
2016-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,18.8,R,27.5,Y,9.2, ,,I,,N,0, ,,R,76,H,23,H,12.6, ,160, ,0.9, ,147, ,1.7, 
2016-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,13.9, ,23.2, ,5.4, ,7.7, ,,N,0, ,66, ,87, ,40, ,12.5, ,153, ,1.1, ,87.7, ,1, 
2016-02-17,48,139,metric,"95694, 95696, 95688, 95620",daily,14, ,20.3, ,8.4, ,8.3, ,,N,7, ,68, ,85, ,38, ,12.8, ,107, ,1.1, ,224.3, ,2.6, 
2016-02-18,49,139,metric,"95694, 95696, 95688, 95620",daily,10.8, ,15, ,5.6, ,5.5, ,,N,1.9, ,70, ,86, ,53, ,12.3, ,92, ,0.9, ,205.8, ,2.4, 
2016-02-19,50,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,14.9, ,4.3, ,6.2, ,,N,0.5, ,80, ,91, ,58, ,11.7, ,94, ,1, ,139.2, ,1.6, 
2016-02-20,51,139,metric,"95694, 95696, 95688, 95620",daily,9.4, ,16.8, ,3.2, ,3, ,,N,0, ,64, ,90, ,39, ,11.4, ,146, ,0.8, ,105.7, ,1.2, 
2016-02-21,52,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,19.1, ,2, ,5.2, ,,N,0, ,70, ,91, ,44, ,11.1, ,175, ,0.9, ,89.3, ,1, 
2016-02-22,53,139,metric,"95694, 95696, 95688, 95620",daily,12.6, ,21.6, ,4.8, ,2.6, ,,N,0, ,50, ,86, ,19, ,11.3, ,178, ,0.7, ,127.5, ,1.5, 
2016-02-23,54,139,metric,"95694, 95696, 95688, 95620",daily,11.5, ,21, ,2.8, ,1.4, ,,N,0, ,50, ,84, ,25, ,11.2, ,177, ,0.7, ,90.9, ,1.1, 
2016-02-24,55,139,metric,"95694, 95696, 95688, 95620",daily,12.4, ,21.2, ,3.1, ,5.4, ,,N,0, ,63, ,89, ,38, ,11.3, ,174, ,0.9, ,88.8, ,1, 
2016-02-25,56,139,metric,"95694, 95696, 95688, 95620",daily,16.2,Y,22.6, ,0, ,6.5,Y,,N,0, ,53,Y,83, ,33, ,11.9, ,162, ,1, ,77, ,0.9, 
2016-02-26,57,139,metric,"95694, 95696, 95688, 95620",daily,14, ,22.5, ,6.6, ,7.6, ,,N,0, ,65, ,90, ,32, ,12.1, ,143, ,1, ,132.3, ,1.5, 
2016-02-27,58,139,metric,"95694, 95696, 95688, 95620",daily,13.4, ,18.5, ,7.4, ,6.8, ,,N,0, ,64, ,83, ,46, ,12.5, ,141, ,1, ,119, ,1.4, 
2016-02-28,59,139,metric,"95694, 95696, 95688, 95620",daily,12.4, ,20.5, ,5.9, ,7.4, ,,N,0, ,71, ,89, ,48, ,12.4, ,134, ,1, ,83.1, ,1, 
2016-02-29,60,139,metric,"95694, 95696, 95688, 95620",daily,13.7, ,23.6, ,5, ,5.6, ,,N,0, ,58, ,91, ,26, ,12.4, ,190, ,0.9, ,83.5, ,1, 
2016-03-01,61,139,metric,"95694, 95696, 95688, 95620",daily,15.2, ,23.6, ,6, ,6.2, ,,N,0, ,55, ,83, ,20, ,12.7, ,186, ,0.9, ,129.9, ,1.5, 
2016-03-02,62,139,metric,"95694, 95696, 95688, 95620",daily,15.7, ,22.2, ,8.2, ,9.5, ,,N,0, ,67, ,89, ,46, ,13.3, ,174, ,1.2, ,133.2, ,1.5, 
2016-03-03,63,139,metric,"95694, 95696, 95688, 95620",daily,14.6, ,18.2, ,10.1, ,10.5, ,,N,0, ,77, ,90, ,66, ,13.7, ,69, ,1.3, ,80.7, ,0.9, 
2016-03-04,64,139,metric,"95694, 95696, 95688, 95620",daily,14.5, ,17.5, ,11.9,Y,12.6, ,,N,13.2, ,88, ,91, ,85, ,13.9, ,58, ,1.5, ,113.1, ,1.3, 
2016-03-05,65,139,metric,"95694, 95696, 95688, 95620",daily,14.3, ,16.4, ,11.3, ,12.6, ,,N,58.8, ,90, ,92, ,82, ,14.4,Y,29, ,1.5, ,266.4, ,3.1, 
2016-03-06,66,139,metric,"95694, 95696, 95688, 95620",daily,11.7, ,16.3, ,8.8, ,5.9, ,,N,8.1, ,67, ,88, ,49, ,13.9, ,127, ,0.9, ,215.6, ,2.5, 
2016-03-07,67,139,metric,"95694, 95696, 95688, 95620",daily,9.8, ,14.3, ,6.6, ,5.4, ,,N,8, ,74, ,91, ,50, ,13.1, ,125, ,0.9, ,166.9, ,1.9, 
2016-03-08,68,139,metric,"95694, 95696, 95688, 95620",daily,10.6, ,14.7, ,4.6, ,3.2, ,,N,0, ,60, ,79, ,39, ,12.5, ,107, ,0.8, ,139.4, ,1.6, 
2016-03-09,69,139,metric,"95694, 95696, 95688, 95620",daily,11.6, ,15, ,8.4, ,9.4, ,,N,1, ,86, ,91, ,75, ,12.6, ,79, ,1.2, ,114.7, ,1.3, 
2016-03-10,70,139,metric,"95694, 95696, 95688, 95620",daily,13.6, ,16, ,10.1, ,10.9, ,,N,20.8, ,84, ,93, ,65, ,13.2, ,51, ,1.3, ,152.9, ,1.8, 
2016-03-11,71,139,metric,"95694, 95696, 95688, 95620",daily,11, ,14.2, ,7.4, ,8.6, ,,N,12.3, ,85, ,93, ,65, ,13.4, ,75, ,1.1, ,185.5, ,2.1, 
2016-03-12,72,139,metric,"95694, 95696, 95688, 95620",daily,10.5, ,12.6, ,7.7, ,8.1, ,,N,11.2, ,85, ,92, ,73, ,12.8, ,87, ,1.1, ,208.5, ,2.4, 
2016-03-13,73,139,metric,"95694, 95696, 95688, 95620",daily,12.3, ,14.1, ,10.6, ,10.6, ,,N,12.1, ,89, ,92, ,80, ,12.9, ,54, ,1.3, ,236.8, ,2.7, 
2016-03-14,74,139,metric,"95694, 95696, 95688, 95620",daily,12.9, ,16.7, ,8.3, ,4.8, ,,N,0, ,58, ,78, ,40, ,13.2, ,203, ,0.9, ,151.5, ,1.8, 
2016-03-15,75,139,metric,"95694, 95696, 95688, 95620",daily,12.1, ,19.5, ,5, ,4.1, ,,N,0, ,58, ,84, ,35, ,13, ,220, ,0.8, ,95.6, ,1.1, 
2016-03-16,76,139,metric,"95694, 95696, 95688, 95620",daily,14.2, ,22.8, ,4.8, ,6.1, ,,N,0, ,58, ,89, ,33, ,13, ,220, ,0.9, ,106.6, ,1.2, 
2016-03-17,77,139,metric,"95694, 95696, 95688, 95620",daily,15.1, ,24.4, ,6, ,7.7, ,,N,0, ,61, ,90, ,34, ,13.3, ,227, ,1, ,94.4, ,1.1, 
2016-03-18,78,139,metric,"95694, 95696, 95688, 95620",daily,14.3, ,23.6, ,6.2, ,9.2, ,,N,0, ,71, ,93, ,45, ,13.6, ,223, ,1.2, ,89.3, ,1, 
2016-03-19,79,139,metric,"95694, 95696, 95688, 95620",daily,15.3, ,23, ,8, ,9.3, ,,N,0, ,67, ,91, ,47, ,14, ,210, ,1.2, ,120.5, ,1.4, 
2016-03-20,80,139,metric,"95694, 95696, 95688, 95620",daily,13.6, ,17.5, ,8.7, ,9.5, ,,N,0.2, ,76, ,89, ,66, ,14.2, ,88, ,1.2, ,151.8, ,1.8, 
2016-03-21,81,139,metric,"95694, 95696, 95688, 95620",daily,11.6, ,15.8, ,7.7, ,7.2, ,,N,5.3, ,74, ,91, ,56, ,13.8, ,107, ,1, ,190.1, ,2.2, 
2016-03-22,82,139,metric,"95694, 95696, 95688, 95620",daily,11.7, ,18.4, ,5.6, ,3.7, ,,N,0, ,58, ,78, ,36, ,13.3, ,234, ,0.8, ,114.7, ,1.3, 
2016-03-23,83,139,metric,"95694, 95696, 95688, 95620",daily,13.7, ,21, ,6.6, ,4.9, ,,N,0, ,56, ,77, ,32, ,13.4, ,235, ,0.9, ,119.3, ,1.4, 
2016-03-24,84,139,metric,"95694, 95696, 95688, 95620",daily,14.8, ,22.6, ,6.7, ,7.3, ,,N,0, ,61, ,87, ,35, ,13.7, ,236, ,1, ,86.4, ,1, 
2016-03-25,85,139,metric,"95694, 95696, 95688, 95620",daily,16.6, ,23.9, ,9.3, ,6.5, ,,N,0, ,51, ,84, ,24, ,14.1, ,240, ,1, ,110.3, ,1.3, 
2016-03-26,86,139,metric,"95694, 95696, 95688, 95620",daily,18.7, ,24.2, ,13.9,Y,4.3, ,,N,0, ,39, ,72, ,22, ,14.4, ,238, ,0.8, ,159.8, ,1.8, 
2016-03-27,87,139,metric,"95694, 95696, 95688, 95620",daily,16.8, ,22.4, ,11, ,7.7, ,,N,0, ,55, ,83, ,30, ,14.9, ,227, ,1, ,163, ,1.9, 
2016-03-28,88,139,metric,"95694, 95696, 95688, 95620",daily,12.2, ,17.6, ,7, ,-1.8, ,,N,0, ,38, ,63, ,22, ,14.3, ,251, ,0.5, ,216, ,2.5, 
2016-03-29,89,139,metric,"95694, 95696, 95688, 95620",daily,13.6, ,18.8, ,9.3, ,-3, ,,N,0, ,32, ,46, ,21, ,13.8, ,260, ,0.5, ,176, ,2, 
2016-03-30,90,139,metric,"95694, 95696, 95688, 95620",daily,14.7, ,21.9, ,6.2, ,2.3, ,,N,0, ,43, ,66, ,26, ,13.7, ,256, ,0.7, ,140.7, ,1.6, 
2016-03-31,91,139,metric,"95694, 95696, 95688, 95620",daily,15.1, ,24, ,5.2, ,6.3, ,,N,0, ,56, ,89, ,34, ,14.2, ,256, ,1, ,117.5, ,1.4, 
2016-04-01,92,139,metric,"95694, 95696, 95688, 95620",daily,14.6, ,23, ,6.4, ,8, ,,N,0, ,65, ,89, ,43, ,14.7, ,255, ,1.1, ,94.3, ,1.1, 
2016-04-02,93,139,metric,"95694, 95696, 95688, 95620",daily,14.7, ,24.2, ,6.7, ,8.4, ,,N,0, ,66, ,92, ,39, ,15, ,258, ,1.1, ,86.1, ,1, 
2016-04-03,94,139,metric,"95694, 95696, 95688, 95620",daily,16.1, ,26.2, ,6.3, ,6.9, ,,N,0, ,55, ,90, ,21, ,15.2, ,248, ,1, ,107, ,1.2, 
2016-04-04,95,139,metric,"95694, 95696, 95688, 95620",daily,17.4, ,25.2, ,9.6, ,7.9, ,,N,0, ,54, ,87, ,35, ,15.5, ,265, ,1.1, ,110.7, ,1.3, 
2016-04-05,96,139,metric,"95694, 95696, 95688, 95620",daily,20.4, ,28, ,10.2, ,0.1, ,,N,0, ,26, ,69, ,15, ,15.8, ,272, ,0.6, ,162.9, ,1.9, 
2016-04-06,97,139,metric,"95694, 95696, 95688, 95620",daily,20.7, ,30.4, ,9.1, ,5.2, ,,N,0, ,36, ,73, ,16, ,16, ,268, ,0.9, ,131.9, ,1.5, 
2016-04-07,98,139,metric,"95694, 95696, 95688, 95620",daily,18.8, ,25.5, ,10.8, ,6.7, ,,N,0, ,45, ,78, ,29, ,16.3, ,212, ,1, ,197.9, ,2.3, 
2016-04-08,99,139,metric,"95694, 95696, 95688, 95620",daily,17.2, ,25, ,12.5, ,10.1, ,,N,1.2, ,63, ,83, ,41, ,16.3, ,195, ,1.2, ,130.2, ,1.5, 
2016-04-09,100,139,metric,"95694, 95696, 95688, 95620",daily,14.5, ,16.3, ,13.1, ,11.5, ,,N,5.5, ,82, ,91, ,74, ,16.5, ,40, ,1.4, ,89.9, ,1, 
2016-04-10,101,139,metric,"95694, 95696, 95688, 95620",daily,13.8, ,17.9, ,10.5, ,11.6, ,,N,1.6, ,86, ,92, ,73, ,16.4, ,66, ,1.4, ,64.3,Y,0.7,Y
2016-04-11,102,139,metric,"95694, 95696, 95688, 95620",daily,15.1, ,20.8, ,9.9, ,10.1, ,,N,0, ,72, ,92, ,52, ,16.4, ,233, ,1.2, ,90.6, ,1, 
2016-04-12,103,139,metric,"95694, 95696, 95688, 95620",daily,14.4, ,20.1, ,8, ,9.2, ,,N,0, ,71, ,93, ,55, ,16.3, ,213, ,1.2, ,137.5, ,1.6, 
2016-04-13,104,139,metric,"95694, 95696, 95688, 95620",daily,15.7, ,21.4, ,10.8, ,4.3, ,,N,0.1, ,47, ,72, ,29, ,16, ,265, ,0.8, ,181.3, ,2.1, 
2016-04-14,105,139,metric,"95694, 95696, 95688, 95620",daily,13.6, ,19, ,6.7, ,3.5, ,,N,0.2, ,50, ,87, ,35, ,15.5, ,282, ,0.8, ,229.1, ,2.7, 
2016-04-15,106,139,metric,"95694, 95696, 95688, 95620",daily,15.3, ,22.4, ,6.4, ,-0.1, ,,N,0, ,35, ,71, ,19, ,15.1, ,291, ,0.6, ,179.5, ,2.1, 
2016-04-16,107,139,metric,"95694, 95696, 95688, 95620",daily,20, ,27.9, ,13.5, ,0.4, ,,N,0, ,27, ,44, ,14, ,15.4, ,290, ,0.6, ,169.6, ,2, 
2016-04-17,108,139,metric,"95694, 95696, 95688, 95620",daily,17.9, ,28.4, ,6.6, ,7.3, ,,N,0, ,50, ,82, ,26, ,15.8, ,288, ,1, ,88, ,1, 
2016-04-18,109,139,metric,"95694, 95696, 95688, 95620",daily,19.7, ,29.8, ,10.3, ,8.2, ,,N,0, ,47, ,84, ,21, ,16.6, ,286, ,1.1, ,98.6, ,1.1, 
2016-04-19,110,139,metric,"95694, 95696, 95688, 95620",daily,19.7, ,28.1, ,12.1, ,5.7, ,,N,0, ,40, ,67, ,18, ,17.3, ,254, ,0.9, ,114.7, ,1.3, 
2016-04-20,111,139,metric,"95694, 95696, 95688, 95620",daily,19, ,25.4, ,7.5, ,2.3, ,,N,0, ,33, ,61, ,11, ,17.4, ,291, ,0.7, ,160.5, ,1.9, 
2016-04-21,112,139,metric,"95694, 95696, 95688, 95620",daily,16.8, ,22.2, ,10.7, ,9.4, ,,N,0, ,62, ,86, ,42, ,17.2, ,234, ,1.2, ,191.5, ,2.2, 
2016-04-22,113,139,metric,"95694, 95696, 95688, 95620",daily,13.2, ,16.9, ,0,Y,5.7, ,,N,0.1,R,61, ,89, ,44, ,16.3, ,220, ,0.9, ,190.9, ,2.2, 
2016-04-23,114,139,metric,"95694, 95696, 95688, 95620",daily,14.4, ,21.2, ,5.4, ,6.5, ,,N,0, ,59, ,88, ,38, ,16, ,272, ,1, ,131, ,1.5, 
2016-04-24,115,139,metric,"95694, 95696, 95688, 95620",daily,16.1, ,22.3, ,10.2, ,4.9, ,,N,0, ,47, ,77, ,28, ,16.4, ,266, ,0.9, ,186.8, ,2.2, 
2016-04-25,116,139,metric,"95694, 95696, 95688, 95620",daily,14.7, ,21.4, ,8.3, ,-2.1, ,,N,0, ,31, ,49, ,16, ,15.8, ,306, ,0.5, ,214.4, ,2.5, 
2016-04-26,117,139,metric,"95694, 95696, 95688, 95620",daily,16.2, ,22.4, ,8.5, ,1.6, ,,N,0, ,37, ,65, ,25, ,15.9, ,249, ,0.7, ,138.3, ,1.6, 
2016-04-27,118,139,metric,"95694, 95696, 95688, 95620",daily,14.6, ,19.6, ,11.2, ,5, ,,N,0, ,52, ,65, ,35, ,15.8, ,193, ,0.9, ,178.8, ,2.1, 
2016-04-28,119,139,metric,"95694, 95696, 95688, 95620",daily,19.3, ,26.4, ,11.5, ,3.4, ,,N,0, ,35, ,66, ,15, ,15.9, ,306, ,0.8, ,193, ,2.2, 
2016-04-29,120,139,metric,"95694, 95696, 95688, 95620",daily,19.3, ,25.4, ,11.5, ,5.9, ,,N,0, ,42, ,74, ,24, ,16.7, ,283, ,0.9, ,152.6, ,1.8, 
2016-04-30,121,139,metric,"95694, 95696, 95688, 95620",daily,20.3, ,25.8, ,15.2, ,-0.1, ,,N,0, ,26, ,30, ,20, ,16.9, ,304, ,0.6, ,305.1,Y,3.5,Y
2016-05-01,122,139,metric,"95694, 95696, 95688, 95620",daily,21.4, ,29, ,13.9, ,3.7, ,,N,0, ,31, ,66, ,20, ,17.3, ,304, ,0.8, ,120.8, ,1.4, 
2016-05-02,123,139,metric,"95694, 95696, 95688, 95620",daily,19, ,28, ,8.3, ,6.5, ,,N,0, ,44, ,87, ,21, ,17.7, ,298, ,1, ,100.5, ,1.2, 
2016-05-03,124,139,metric,"95694, 95696, 95688, 95620",daily,20, ,28, ,12, ,9.6, ,,N,0, ,51, ,76, ,32, ,17.7, ,222, ,1.2, ,83.5, ,1, 
2016-05-04,125,139,metric,"95694, 95696, 95688, 95620",daily,20.1, ,26.8, ,13.9, ,10.3, ,,N,0, ,53, ,74, ,36, ,18.3, ,222, ,1.3, ,165.5, ,1.9, 
2016-05-05,126,139,metric,"95694, 95696, 95688, 95620",daily,14.7, ,18.4, ,12.7, ,10, ,,N,5.5, ,73, ,91, ,57, ,17.5, ,97, ,1.2, ,174.8, ,2, 
2016-05-06,127,139,metric,"95694, 95696, 95688, 95620",daily,14.7, ,19.9, ,11.5, ,11.2, ,,N,0.4, ,80, ,92, ,60, ,17.5, ,169, ,1.3, ,73.9,Y,0.9,Y
2016-05-07,128,139,metric,"95694, 95696, 95688, 95620",daily,14.1, ,16.7, ,11.8, ,10.9, ,,N,2.9, ,81, ,88, ,71, ,17.6, ,75, ,1.3, ,97.5, ,1.1, 
