Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,12.3, ,21.3, ,4.8, ,7.2, ,,N,0.1, ,71, ,100, ,33, ,9, ,140, ,1, ,124.7, ,1.4, 
2001-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,10, ,14.4, ,6.1, ,0.3, ,,N,0, ,51, ,79, ,33, ,9.2, ,137, ,0.6, ,249.6, ,2.9, 
2001-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,8.8, ,12.7, ,6.1, ,-8.6,Y,,N,0, ,28,Y,42, ,20, ,8.6, ,148, ,0.3,Y,400.2, ,4.6, 
2001-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,9.9, ,15.3, ,5.9, ,-4.4, ,,N,0, ,36, ,77, ,20, ,8.1, ,133, ,0.4, ,228.7, ,2.6, 
2001-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,6.8, ,10.3, ,4.5, ,5.9, ,,N,28.5, ,94, ,100, ,78, ,8.4, ,36, ,0.9, ,219.1, ,2.5, 
2001-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,7.2, ,11.6, ,4.8, ,5.6, ,,N,7.7, ,90, ,100, ,64, ,8.3, ,96, ,0.9, ,222, ,2.6, 
2001-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,6.6, ,10.1, ,3.8, ,4.3, ,,N,16.6, ,85, ,100, ,62, ,8.3, ,109, ,0.8, ,250.8, ,2.9, 
2001-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,3.6, ,6.1,Y,0.8, ,3.9, ,,N,16.7, ,100, ,100, ,95, ,7.9, ,26, ,0.8, ,147.1, ,1.7, 
2001-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,9.6, ,15.6, ,0.9, ,-2.5, ,,N,0, ,43, ,88, ,29, ,7.6, ,130, ,0.5, ,296.9, ,3.4, 
2001-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,7.6, ,14.7, ,1.2, ,3.9, ,,N,0, ,78, ,99, ,52, ,7.7, ,154, ,0.8, ,106.8, ,1.2, 
2001-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,6.6, ,13.6, ,-1.1, ,5.3, ,,N,0, ,91, ,100, ,68, ,7.8, ,131, ,0.9, ,89.6, ,1, 
2001-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,9.3, ,15.4, ,4.6, ,6.5, ,,N,0, ,83, ,100, ,55, ,8.4, ,136, ,1, ,93.1, ,1.1, 
2001-02-17,48,139,metric,"95694, 95696, 95688, 95620",daily,7.7, ,10.4, ,3.5, ,7.7, ,,N,5.4, ,100, ,100, ,87, ,8.6, ,27, ,1.1, ,77.1, ,0.9, 
2001-02-18,49,139,metric,"95694, 95696, 95688, 95620",daily,9.7, ,13.3, ,7.9, ,10, ,,N,3.3, ,100, ,100, ,87, ,9, ,46, ,1.2, ,77.6, ,0.9, 
2001-02-19,50,139,metric,"95694, 95696, 95688, 95620",daily,9.6, ,14.4, ,6.6, ,8.8, ,,N,11.8, ,95, ,100, ,67, ,9.5, ,72, ,1.1, ,191.3, ,2.2, 
2001-02-20,51,139,metric,"95694, 95696, 95688, 95620",daily,10.1, ,13.7, ,8.3, ,9.4, ,,N,15.8, ,95, ,100, ,81, ,9.6, ,53, ,1.2, ,195.4, ,2.3, 
2001-02-21,52,139,metric,"95694, 95696, 95688, 95620",daily,10.6, ,15.7, ,6.8, ,8.6, ,,N,9.3, ,88, ,100, ,62, ,9.9, ,103, ,1.1, ,224.6, ,2.6, 
2001-02-22,53,139,metric,"95694, 95696, 95688, 95620",daily,8.6, ,12.8, ,5.2, ,5.6, ,,N,14.2, ,81, ,100, ,57, ,9.9, ,115, ,0.9, ,194.5, ,2.3, 
2001-02-23,54,139,metric,"95694, 95696, 95688, 95620",daily,8.2, ,14.1, ,3.5, ,5.5, ,,N,6.2, ,83, ,100, ,58, ,9.8, ,159, ,0.9, ,140.7, ,1.6, 
2001-02-24,55,139,metric,"95694, 95696, 95688, 95620",daily,7.3, ,9.2, ,5.6, ,7.5, ,,N,21.6, ,100, ,100, ,84, ,9.7, ,32, ,1, ,243.4, ,2.8, 
2001-02-25,56,139,metric,"95694, 95696, 95688, 95620",daily,10.8, ,15.8, ,7.1, ,7.3, ,,N,0.1, ,79, ,100, ,60, ,9.8, ,146, ,1, ,151.2, ,1.8, 
2001-02-26,57,139,metric,"95694, 95696, 95688, 95620",daily,12.3, ,19, ,5.1, ,4.7, ,,N,0, ,60, ,100, ,38, ,10.1, ,143, ,0.9, ,178.9, ,2.1, 
2001-02-27,58,139,metric,"95694, 95696, 95688, 95620",daily,14.3, ,20.8, ,3.4, ,-0.9, ,,N,0, ,35, ,100, ,21, ,10, ,191, ,0.6, ,272.3, ,3.2, 
2001-02-28,59,139,metric,"95694, 95696, 95688, 95620",daily,10.7, ,16.4, ,2.9, ,-3.5, ,,N,0, ,36, ,76, ,23, ,9.9, ,192, ,0.5, ,233.3, ,2.7, 
2001-03-01,60,139,metric,"95694, 95696, 95688, 95620",daily,8.3, ,15.1, ,-0.5, ,3.9, ,,N,2.6, ,74, ,99, ,40, ,9.4, ,123, ,0.8, ,115, ,1.3, 
2001-03-02,61,139,metric,"95694, 95696, 95688, 95620",daily,8.2, ,15, ,3.9, ,7.6, ,,N,5.1, ,96, ,100, ,67, ,9.8, ,90, ,1, ,148.7, ,1.7, 
2001-03-03,62,139,metric,"95694, 95696, 95688, 95620",daily,6.8, ,10.4,Y,1.3, ,6.5, ,,N,8, ,98, ,100, ,85, ,9.6, ,63, ,1, ,111.5, ,1.3, 
2001-03-04,63,139,metric,"95694, 95696, 95688, 95620",daily,10.4, ,12.4, ,7.6, ,10, ,,N,36.8, ,97, ,100, ,87, ,9.7, ,19, ,1.2, ,291.4, ,3.4, 
2001-03-05,64,139,metric,"95694, 95696, 95688, 95620",daily,11.3, ,15.7, ,8.1, ,10.8, ,,N,5, ,97, ,100, ,81, ,10.1, ,53, ,1.3, ,153.9, ,1.8, 
2001-03-06,65,139,metric,"95694, 95696, 95688, 95620",daily,15.5, ,21.6, ,10.8, ,9.2, ,,N,0, ,66, ,81, ,51, ,10.8, ,145, ,1.2, ,209, ,2.4, 
2001-03-07,66,139,metric,"95694, 95696, 95688, 95620",daily,13.2, ,20.4, ,6.7, ,11.3, ,,N,0, ,88, ,100, ,62, ,11.4, ,188, ,1.3, ,116.1, ,1.3, 
2001-03-08,67,139,metric,"95694, 95696, 95688, 95620",daily,11.2, ,19.3, ,6.4, ,9.9, ,,N,0, ,92, ,100, ,62, ,11.7, ,136, ,1.2, ,100.1, ,1.2, 
2001-03-09,68,139,metric,"95694, 95696, 95688, 95620",daily,12.3, ,16.9, ,7.6, ,4.1, ,,N,0.3, ,58, ,100, ,32, ,11.8, ,203, ,0.8, ,225.5, ,2.6, 
2001-03-10,69,139,metric,"95694, 95696, 95688, 95620",daily,13.5, ,19.8, ,7, ,1.6, ,,N,0, ,44, ,88, ,31, ,11.5, ,211, ,0.7, ,243, ,2.8, 
2001-03-11,70,139,metric,"95694, 95696, 95688, 95620",daily,11.9, ,20.3, ,3.1, ,3.4, ,,N,0, ,56, ,100, ,27, ,11.3, ,192, ,0.8, ,153.3, ,1.8, 
2001-03-12,71,139,metric,"95694, 95696, 95688, 95620",daily,15.2, ,22, ,6.6, ,3.1, ,,N,0, ,44, ,75, ,33, ,11.4, ,215, ,0.8, ,180.7, ,2.1, 
2001-03-13,72,139,metric,"95694, 95696, 95688, 95620",daily,13.7, ,21.9, ,5.2, ,8.7, ,,N,0, ,72, ,100, ,49, ,11.8, ,211, ,1.1, ,103.4, ,1.2, 
2001-03-14,73,139,metric,"95694, 95696, 95688, 95620",daily,12.9, ,22.2, ,3.6, ,6.6, ,,N,0, ,66, ,100, ,23, ,12, ,216, ,1, ,129.6, ,1.5, 
2001-03-15,74,139,metric,"95694, 95696, 95688, 95620",daily,12.7, ,19.2, ,4.3, ,6.6, ,,N,0, ,67, ,98, ,46, ,11.9, ,121, ,1, ,128.8, ,1.5, 
2001-03-16,75,139,metric,"95694, 95696, 95688, 95620",daily,14, ,20.5, ,7.5, ,4.6, ,,N,0, ,53, ,80, ,28, ,12, ,215, ,0.9, ,150.7, ,1.7, 
2001-03-17,76,139,metric,"95694, 95696, 95688, 95620",daily,16.2, ,25, ,8.3, ,8.8, ,,N,0, ,62, ,100, ,44, ,12.3, ,201, ,1.1, ,113.5, ,1.3, 
2001-03-18,77,139,metric,"95694, 95696, 95688, 95620",daily,16.5, ,25.7, ,7.3, ,12, ,,N,0, ,75, ,100, ,44, ,12.9, ,220, ,1.4, ,94.2, ,1.1, 
2001-03-19,78,139,metric,"95694, 95696, 95688, 95620",daily,17.3, ,26.1, ,8.4, ,13.1, ,,N,0, ,76, ,100, ,47, ,13.5, ,195, ,1.5, ,101.3, ,1.2, 
2001-03-20,79,139,metric,"95694, 95696, 95688, 95620",daily,19.1, ,26.1, ,12.2, ,14.2,Y,,N,0, ,73,Y,100, ,52, ,14.3, ,198, ,1.6,Y,103.1, ,1.2, 
2001-03-21,80,139,metric,"95694, 95696, 95688, 95620",daily,18.6, ,25.4, ,11.7, ,13.7, ,,N,0, ,73, ,99, ,52, ,14.8, ,197, ,1.6, ,158.7, ,1.8, 
2001-03-22,81,139,metric,"95694, 95696, 95688, 95620",daily,15.7, ,22.3, ,11.6, ,11.2, ,,N,0, ,75, ,90, ,58, ,15, ,213, ,1.3, ,239.2, ,2.8, 
2001-03-23,82,139,metric,"95694, 95696, 95688, 95620",daily,15.5, ,22.3, ,10.9, ,11, ,,N,0, ,74, ,90, ,55, ,14.9, ,219, ,1.3, ,150.3, ,1.7, 
2001-03-24,83,139,metric,"95694, 95696, 95688, 95620",daily,15.2, ,21.3, ,9.5, ,12.1, ,,N,0.4, ,81, ,99, ,60, ,15.1, ,191, ,1.4, ,251.1, ,2.9, 
2001-03-25,84,139,metric,"95694, 95696, 95688, 95620",daily,15, ,20, ,8.5, ,7.8, ,,N,0, ,62, ,94, ,35, ,15, ,213, ,1.1, ,184.5, ,2.1, 
2001-03-26,85,139,metric,"95694, 95696, 95688, 95620",daily,16, ,23.9, ,8.7, ,6.2, ,,N,0, ,52, ,85, ,23, ,14.8, ,240, ,0.9, ,150.1, ,1.7, 
2001-03-27,86,139,metric,"95694, 95696, 95688, 95620",daily,18.2, ,25.4, ,8.1, ,7.8, ,,N,0, ,51, ,76, ,25, ,14.9, ,218, ,1.1, ,140.9, ,1.6, 
2001-03-28,87,139,metric,"95694, 95696, 95688, 95620",daily,21.5, ,28.2,Y,16.4,R,11, ,,N,0, ,51, ,73, ,32, ,15.8, ,235, ,1.3, ,171, ,2, 
2001-03-29,88,139,metric,"95694, 95696, 95688, 95620",daily,20.5, ,26.4, ,12.8,Y,6.1, ,,N,0, ,39, ,71, ,26, ,16.2, ,245, ,0.9, ,197.8, ,2.3, 
2001-03-30,89,139,metric,"95694, 95696, 95688, 95620",daily,21.6, ,27.8,Y,16.2,R,3.9, ,,N,0, ,31, ,57, ,18, ,16.1, ,242, ,0.8, ,188.8, ,2.2, 
2001-03-31,90,139,metric,"95694, 95696, 95688, 95620",daily,20.9, ,28.3,Y,9.5, ,9.4, ,,N,0, ,48, ,89, ,33, ,16.3, ,247, ,1.2, ,144.7, ,1.7, 
2001-04-01,91,139,metric,"95694, 95696, 95688, 95620",daily,16.9, ,23.6, ,8.4, ,6.9, ,,N,0, ,52, ,85, ,33, ,16.3, ,235, ,1, ,176.3, ,2, 
2001-04-02,92,139,metric,"95694, 95696, 95688, 95620",daily,11.2, ,16.1, ,6.9, ,-0.9, ,,N,0, ,43, ,63, ,29, ,15.2, ,218, ,0.6, ,190.9, ,2.2, 
2001-04-03,93,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,15.5, ,4.2, ,-0.7, ,,N,0, ,49, ,70, ,33, ,14.6, ,254, ,0.6, ,161.3, ,1.9, 
2001-04-04,94,139,metric,"95694, 95696, 95688, 95620",daily,11.3, ,18.1, ,3.1, ,0.2, ,,N,0, ,46, ,94, ,24, ,14.6, ,245, ,0.6, ,157.1, ,1.8, 
2001-04-05,95,139,metric,"95694, 95696, 95688, 95620",daily,13.2, ,20.9, ,4.1, ,1.8, ,,N,0, ,46, ,79, ,27, ,14.5, ,256, ,0.7, ,180.9, ,2.1, 
2001-04-06,96,139,metric,"95694, 95696, 95688, 95620",daily,9.5, ,12.9, ,6.8, ,6.8, ,,N,6.4, ,83, ,100, ,50, ,14.1, ,61, ,1, ,197.5, ,2.3, 
2001-04-07,97,139,metric,"95694, 95696, 95688, 95620",daily,9.1, ,13.8, ,5.7, ,3.7, ,,N,0.4, ,69, ,87, ,47, ,13.6, ,133, ,0.8, ,133.3, ,1.5, 
2001-04-08,98,139,metric,"95694, 95696, 95688, 95620",daily,7.7, ,14, ,1, ,2.7, ,,N,0, ,71, ,100, ,51, ,13.2, ,184, ,0.7, ,124.2, ,1.4, 
2001-04-09,99,139,metric,"95694, 95696, 95688, 95620",daily,11.2, ,17.9, ,3.1, ,0.8, ,,N,0, ,49, ,100, ,26, ,13, ,264, ,0.6, ,215.3, ,2.5, 
2001-04-10,100,139,metric,"95694, 95696, 95688, 95620",daily,16.5,H,22.9, ,0,Y,,M,,N,0,H,,M,66,H,25,H,13.9,H,211,H,,M,200.5,H,2.3,H
2001-04-11,101,139,metric,"95694, 95696, 95688, 95620",daily,12.8, ,19.6, ,7, ,6.4, ,,N,0, ,65, ,96, ,36, ,14, ,226, ,1, ,182.6, ,2.1, 
2001-04-12,102,139,metric,"95694, 95696, 95688, 95620",daily,11.2, ,19.3, ,1.7, ,3.5, ,,N,0, ,59, ,100, ,31, ,13.8, ,271, ,0.8, ,130.2, ,1.5, 
2001-04-13,103,139,metric,"95694, 95696, 95688, 95620",daily,11.3, ,18.3, ,5.3, ,5.4, ,,N,0, ,67, ,98, ,39, ,14, ,250, ,0.9, ,137.2, ,1.6, 
2001-04-14,104,139,metric,"95694, 95696, 95688, 95620",daily,11, ,19.5, ,3.9, ,6.1, ,,N,0, ,72, ,100, ,46, ,14.1, ,268, ,0.9, ,109.4, ,1.3, 
2001-04-15,105,139,metric,"95694, 95696, 95688, 95620",daily,11.5, ,21.8, ,1.2, ,3.7, ,,N,0, ,59, ,100, ,25, ,14.2, ,287, ,0.8, ,134.5, ,1.6, 
2001-04-16,106,139,metric,"95694, 95696, 95688, 95620",daily,13, ,20.2, ,5.1, ,6.8, ,,N,0, ,66, ,100, ,39, ,14.5, ,281, ,1, ,166.2, ,1.9, 
2001-04-17,107,139,metric,"95694, 95696, 95688, 95620",daily,16.2, ,23.6, ,7.1, ,9.4, ,,N,0, ,64, ,100, ,39, ,15, ,274, ,1.2, ,114.3, ,1.3, 
2001-04-18,108,139,metric,"95694, 95696, 95688, 95620",daily,15, ,22.1, ,9.3, ,8.6, ,,N,0, ,65, ,87, ,48, ,15.5, ,183, ,1.1, ,210.2, ,2.4, 
2001-04-19,109,139,metric,"95694, 95696, 95688, 95620",daily,12.1, ,18.3, ,6.7, ,5.2, ,,N,0, ,63, ,84, ,40, ,15.1, ,219, ,0.9, ,190, ,2.2, 
2001-04-20,110,139,metric,"95694, 95696, 95688, 95620",daily,8.1, ,11.1,Y,4.9, ,7.3, ,,N,5.6, ,95, ,100, ,81, ,14.4, ,83, ,1, ,189.8, ,2.2, 
2001-04-21,111,139,metric,"95694, 95696, 95688, 95620",daily,12.5, ,20.4, ,3.4, ,7.4, ,,N,0.1, ,71, ,100, ,39, ,14.2, ,301, ,1, ,137.5, ,1.6, 
2001-04-22,112,139,metric,"95694, 95696, 95688, 95620",daily,13.8, ,22.7, ,4.5, ,9.6, ,,N,0, ,75, ,100, ,45, ,14.9, ,294, ,1.2, ,104.4, ,1.2, 
2001-04-23,113,139,metric,"95694, 95696, 95688, 95620",daily,16.5, ,26, ,6, ,10.9, ,,N,0, ,69, ,100, ,39, ,15.8, ,294, ,1.3, ,109.6, ,1.3, 
2001-04-24,114,139,metric,"95694, 95696, 95688, 95620",daily,20.7, ,29.8, ,10.1, ,13.2, ,,N,0, ,62, ,100, ,37, ,17, ,297, ,1.5, ,102.7, ,1.2, 
2001-04-25,115,139,metric,"95694, 95696, 95688, 95620",daily,20.8, ,30.3, ,11.2, ,13.4, ,,N,0, ,63, ,100, ,29, ,18, ,299, ,1.5, ,108.3, ,1.3, 
2001-04-26,116,139,metric,"95694, 95696, 95688, 95620",daily,20.8, ,30.5, ,10.4, ,11.6, ,,N,0, ,56, ,97, ,31, ,18.6, ,291, ,1.4, ,121.4, ,1.4, 
2001-04-27,117,139,metric,"95694, 95696, 95688, 95620",daily,18.9, ,25.9, ,11.8, ,8, ,,N,0, ,49, ,75, ,36, ,18.6, ,303, ,1.1, ,165.5, ,1.9, 
2001-04-28,118,139,metric,"95694, 95696, 95688, 95620",daily,15.9, ,21.1, ,10.3, ,6.5, ,,N,0, ,54, ,97, ,33, ,18.2, ,272, ,1, ,182.1, ,2.1, 
2001-04-29,119,139,metric,"95694, 95696, 95688, 95620",daily,18.2, ,26.6, ,9.9, ,5.8, ,,N,0, ,44, ,68, ,22, ,17.8, ,303, ,0.9, ,109.8, ,1.3, 
2001-04-30,120,139,metric,"95694, 95696, 95688, 95620",daily,21.1, ,28.4, ,8.9, ,11.2, ,,N,0, ,53, ,100, ,37, ,19, ,305, ,1.3, ,151.2, ,1.8, 
2001-05-01,121,139,metric,"95694, 95696, 95688, 95620",daily,21.1, ,27.3, ,14.3, ,4.2, ,,N,0, ,33, ,77, ,15, ,19.6, ,318, ,0.8, ,213.2, ,2.5, 
2001-05-02,122,139,metric,"95694, 95696, 95688, 95620",daily,18, ,23.4, ,12.9, ,-3.3,Y,,N,0, ,23,Y,33, ,17, ,18.8, ,320, ,0.5,Y,405,Y,4.7,Y
2001-05-03,123,139,metric,"95694, 95696, 95688, 95620",daily,19.2, ,26.6, ,12.9, ,-1.7,Y,,N,0, ,24,Y,56, ,15, ,18, ,326, ,0.5,Y,296.4, ,3.4, 
2001-05-04,124,139,metric,"95694, 95696, 95688, 95620",daily,20.7, ,29.9, ,7.7, ,3.9, ,,N,0, ,33, ,73, ,20, ,18, ,314, ,0.8, ,122.7, ,1.4, 
2001-05-05,125,139,metric,"95694, 95696, 95688, 95620",daily,22.3, ,30.7, ,10.9, ,7.2, ,,N,0, ,38, ,79, ,19, ,18.7, ,318, ,1, ,122.7, ,1.4, 
2001-05-06,126,139,metric,"95694, 95696, 95688, 95620",daily,22.2, ,31.9, ,9.3, ,7, ,,N,0, ,38, ,81, ,18, ,19.2, ,320, ,1, ,106.1, ,1.2, 
2001-05-07,127,139,metric,"95694, 95696, 95688, 95620",daily,23.8, ,33.9, ,10.9, ,10.9, ,,N,0, ,44, ,85, ,24, ,19.7, ,323, ,1.3, ,127.4, ,1.5, 
2001-05-08,128,139,metric,"95694, 95696, 95688, 95620",daily,25, ,34.7, ,12.9, ,13, ,,N,0, ,47, ,91, ,30, ,20.8, ,316, ,1.5, ,100.1, ,1.2, 
