Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-14,14,64,metric,93460,daily,10.6,19.1,2.3,8.6,1.79,0.1,87,100,59,12.1,138,1.1,113.5,1.3
2024-01-15,15,64,metric,93460,daily,11.2,19.4,6.8,8.9,1.21,0,85,99,54,12.5,104,1.1,61.9,0.7
2024-01-16,16,64,metric,93460,daily,10.9,20,4.7,8.5,1.65,0.1,85,100,47,13,131,1.1,72.5,0.8
2024-01-17,17,64,metric,93460,daily,13.7,21.6,10.3,11.2,1.44,0,85,97,54,13.4,116,1.3,81.5,0.9
2024-01-18,18,64,metric,93460,daily,12.3,18.2,7.8,9.5,1.49,0,83,97,63,13.8,121,1.2,81.1,0.9
2024-01-19,19,64,metric,93460,daily,13.9,21.6,7.1,7.8,1.57,0.1,66,98,30,14,98,1.1,129.3,1.5
2024-01-20,20,64,metric,93460,daily,13.9,16.9,11.5,11.5,0.39,4.7,86,97,74,14.1,47,1.4,77,0.9
2024-01-21,21,64,metric,93460,daily,14,19.5,10.8,10.3,1.52,0.2,78,96,62,14.2,115,1.3,98.2,1.1
2024-01-22,22,64,metric,93460,daily,14.4,18.9,12,12.1,1.11,10,86,98,73,14.5,90,1.4,118.6,1.4
2024-01-23,23,64,metric,93460,daily,11.4,13,7.9,9.8,2.2,0,90,95,59,14.7,0,1.2,65.6,0.8
2024-01-24,24,64,metric,93460,daily,10.6,14.2,6.1,8.8,0.28,0.2,89,98,73,14.7,45,1.1,46.1,0.5
2024-01-25,25,64,metric,93460,daily,12.8,20.2,5,10.5,1.87,4.9,86,99,56,14.5,144,1.3,86.2,1
2024-01-26,26,64,metric,93460,daily,11.2,23.5,3,6.4,2.07,0,72,99,28,14.7,159,1,54.3,0.6
2024-01-27,27,64,metric,93460,daily,13.9,26.5,4.8,7.6,2.06,0,66,99,24,14.6,148,1,43.3,0.5
2024-01-28,28,64,metric,93460,daily,10.4,17.1,6.4,7.7,2.58,0,83,99,27,14.8,0,1,38.5,0.4
2024-01-29,29,64,metric,93460,daily,12.3,25.8,3.1,6.2,2.53,0,66,99,25,14.9,167,1,75.3,0.9
2024-01-30,30,64,metric,93460,daily,10.9,23.8,2.2,6.5,1.75,0,75,99,30,14.8,132,1,60.7,0.7
2024-01-31,31,64,metric,93460,daily,11.9,19,4,7.5,1.94,11.5,75,99,42,14.6,123,1,165.2,1.9
2024-02-01,32,64,metric,93460,daily,12.8,16.2,8.1,10.1,1.23,36.8,84,97,70,14.4,108,1.2,123.8,1.4
2024-02-02,33,64,metric,93460,daily,9.4,15.7,5.2,7,1.4,2.5,85,99,57,14.5,120,1,87.9,1
2024-02-03,34,64,metric,93460,daily,8.4,14.4,1.5,5.4,0.87,2.4,82,99,53,14.3,84,0.9,82.4,1
2024-02-04,35,64,metric,93460,daily,12.8,14.9,9.4,9.7,0.59,67.4,82,92,75,13.6,36,1.2,344.1,4
2024-02-05,36,64,metric,93460,daily,11.9,17.5,6.8,9.7,0.84,25.6,86,98,62,13,83,1.2,75.2,0.9
2024-02-06,37,64,metric,93460,daily,9.9,13.1,7.6,8.3,0.76,9,90,99,73,12.7,84,1.1,68.7,0.8
2024-02-07,38,64,metric,93460,daily,9.4,14.4,5.6,7.4,1.18,7.9,87,98,63,12.9,105,1,92.2,1.1
2024-02-08,39,64,metric,93460,daily,5.5,7.3,3.2,4.9,1.39,0,96,99,54,12.8,0,0.9,38.5,0.4
2024-02-09,40,64,metric,93460,daily,7.5,16.1,2.2,4.3,2.13,0.1,80,100,45,12.8,170,0.8,95.9,1.1
2024-02-10,41,64,metric,93460,daily,8.4,17.4,2.4,3.7,2.32,0,72,98,41,12.7,189,0.8,77.2,0.9
2024-02-11,42,64,metric,93460,daily,7.4,18.2,-0.8,2.3,2.41,0,70,99,30,12.7,191,0.7,74.6,0.9
2024-02-12,43,64,metric,93460,daily,5.2,7.2,3.9,4.6,2.44,0,96,99,33,12.6,0,0.8,38.6,0.4
2024-02-13,44,64,metric,93460,daily,9,18.8,0,6,2.35,0,82,99,46,12.7,188,0.9,80.5,0.9
2024-02-14,45,64,metric,93460,daily,11.8,17.2,6.7,7.9,1.93,0,77,96,53,12.9,150,1.1,72.8,0.8
2024-02-15,46,64,metric,93460,daily,12.7,21.1,6.8,9.6,2.42,0,82,98,49,13.3,179,1.2,87.8,1
2024-02-16,47,64,metric,93460,daily,12.3,21.6,5.9,8.3,2.59,0,77,99,46,13.7,188,1.1,75,0.9
2024-02-17,48,64,metric,93460,daily,11.3,18.1,6,8.7,1.53,5.8,84,100,56,14,119,1.1,88.9,1
2024-02-18,49,64,metric,93460,daily,13.4,17.9,9.8,10.9,0.61,11.3,85,94,67,14.1,61,1.3,114.7,1.3
2024-02-19,50,64,metric,93460,daily,14.2,17,11.1,12.6,1.1,57.6,90,98,80,13.7,101,1.5,116.5,1.3
2024-02-20,51,64,metric,93460,daily,12.4,18,8.9,10.3,1.66,5,87,100,66,14.1,130,1.3,85.4,1
2024-02-21,52,64,metric,93460,daily,12.9,18.4,9.2,9.9,2.46,5.1,82,98,58,14.3,183,1.2,106.2,1.2
2024-02-22,53,64,metric,93460,daily,11.9,19.7,6.4,8.4,2.73,0.7,79,98,51,14.5,206,1.1,81.4,0.9
2024-02-23,54,64,metric,93460,daily,12,23.9,5.6,6.5,2.59,0,69,99,30,14.6,165,1,85.4,1
2024-02-24,55,64,metric,93460,daily,8.7,9.3,7.5,8.2,2.74,0,97,98,36,14.5,0,1.1,38.4,0.4
2024-02-25,56,64,metric,93460,daily,11.2,22.1,5,8,2.48,0.1,81,100,41,14.6,185,1.1,73.9,0.9
2024-02-26,57,64,metric,93460,daily,11.4,18.9,5.6,8.3,1.38,0,81,99,51,14.7,112,1.1,61.8,0.7
2024-02-27,58,64,metric,93460,daily,11.5,20.1,5.3,9.1,2.87,0,85,99,64,14.6,211,1.2,91.2,1.1
2024-02-28,59,64,metric,93460,daily,12.3,23.2,5.6,9,3.12,0.1,80,100,46,14.7,220,1.1,81.7,0.9
2024-02-29,60,64,metric,93460,daily,11.1,15.9,6.6,8.6,1.9,0.1,85,99,65,15,150,1.1,114.4,1.3
2024-03-01,61,64,metric,93460,daily,11.5,12.1,11.1,10.8,1.88,1.4,96,97,76,14.9,0,1.3,40.2,0.5
2024-03-02,62,64,metric,93460,daily,12.2,15.8,8.8,9.2,1.57,5.9,82,97,61,15.1,128,1.2,107.6,1.2
2024-03-03,63,64,metric,93460,daily,10.9,16,6.2,7.5,2.26,3.3,80,98,54,15,174,1,108.2,1.3
2024-03-04,64,64,metric,93460,daily,10.9,17.6,5.8,6.6,3.27,0,75,97,50,14.9,232,1,131.8,1.5
2024-03-05,65,64,metric,93460,daily,9.7,11.2,8.3,8.6,3.07,0,93,100,47,14.7,0,1.1,38.4,0.4
2024-03-06,66,64,metric,93460,daily,10.3,15.5,6.7,8.8,0.37,9.9,90,99,66,14.9,55,1.1,64.8,0.8
2024-03-07,67,64,metric,93460,daily,11,16.6,6.2,8.1,2.55,0.1,82,99,64,14.7,187,1.1,151.8,1.8
2024-03-08,68,64,metric,93460,daily,11,21.8,2.3,7.3,3.22,0,78,99,44,14.5,228,1,79.9,0.9
2024-03-09,69,64,metric,93460,daily,10.8,20.8,4.9,8.4,2.72,0,85,99,53,14.7,207,1.1,82.7,1
2024-03-10,70,64,metric,93460,daily,11.5,19,5.5,8.8,2.73,0,83,99,63,14.9,200,1.1,90.1,1
2024-03-11,71,64,metric,93460,daily,12.4,19.8,5.4,8.2,3.31,0,76,98,50,15,238,1.1,108.3,1.3
2024-03-12,72,64,metric,93460,daily,13.1,20.4,7.2,9.4,3.26,0,78,96,55,15.2,218,1.2,145.6,1.7
2024-03-13,73,64,metric,93460,daily,14,21.4,7.1,6.1,3.93,0.4,59,92,36,15.4,246,0.9,143.3,1.7
2024-03-14,74,64,metric,93460,daily,11.6,21.7,3.6,3.4,3.77,0,57,92,21,15.4,261,0.8,95,1.1
2024-03-15,75,64,metric,93460,daily,10.6,21.8,1,2.7,3.83,0,58,97,25,15.3,264,0.7,91.2,1.1
2024-03-16,76,64,metric,93460,daily,10.5,21.5,0.5,3.8,3.71,0,63,97,29,15.1,253,0.8,90.2,1
2024-03-17,77,64,metric,93460,daily,13,22.8,6.2,9,3.73,0,77,97,46,15,256,1.1,100.8,1.2
2024-03-18,78,64,metric,93460,daily,14.6,27.4,5.7,8.5,4.23,0,66,100,27,15.3,263,1.1,94.8,1.1
2024-03-19,79,64,metric,93460,daily,13.7,24.7,4.4,9.8,4.03,0,77,99,50,15.6,265,1.2,89.9,1
2024-03-20,80,64,metric,93460,daily,13.4,25.9,6.8,9.6,3.94,0.1,78,100,43,15.7,250,1.2,105.4,1.2
2024-03-21,81,64,metric,93460,daily,11.8,22.7,3.6,7.8,3.9,0,76,99,49,15.8,260,1.1,105.7,1.2
2024-03-22,82,64,metric,93460,daily,12.8,21.8,5.1,9.6,3.58,0.7,81,99,51,15.8,243,1.2,106.4,1.2
2024-03-23,83,64,metric,93460,daily,12,16.7,7.8,8.2,3.35,17.6,78,97,52,15.9,233,1.1,151.5,1.8
2024-03-24,84,64,metric,93460,daily,10.6,15.5,7,7.5,2.33,1.9,81,97,62,15.9,168,1,162.7,1.9
2024-03-25,85,64,metric,93460,daily,11.7,18.5,6.6,7.4,3.83,0,75,95,52,15.6,258,1,176.1,2
2024-03-26,86,64,metric,93460,daily,11.5,19.5,4.5,7.8,3.96,0,78,97,55,15.6,283,1.1,110.1,1.3
2024-03-27,87,64,metric,93460,daily,12.6,20.5,7.1,9.2,3.41,0,80,97,54,15.7,238,1.2,95,1.1
2024-03-28,88,64,metric,93460,daily,12.7,19.7,6.9,8.6,3.31,0,76,97,56,15.8,222,1.1,110.7,1.3
2024-03-29,89,64,metric,93460,daily,9.7,16.6,2.5,6.7,2.23,34.2,81,98,49,15.8,168,1,157.2,1.8
2024-03-30,90,64,metric,93460,daily,10.3,14.3,5.6,8,1.91,17.3,85,99,72,15.3,153,1.1,154.7,1.8
2024-03-31,91,64,metric,93460,daily,11.8,16.7,7.6,8.6,2.15,2.5,81,96,58,15.1,167,1.1,127.5,1.5
2024-04-01,92,64,metric,93460,daily,12.9,21.2,7.1,9.1,4.06,0,78,98,51,15,277,1.2,105.5,1.2
2024-04-02,93,64,metric,93460,daily,13.6,25.8,4.3,8.6,4.55,0.1,72,99,30,15.3,294,1.1,95.8,1.1
2024-04-03,94,64,metric,93460,daily,12.1,20.9,6.6,9.8,3.84,0.1,86,100,63,15.5,273,1.2,108,1.3
2024-04-04,95,64,metric,93460,daily,9.8,15.9,5.2,6.9,1.76,3.4,82,98,60,15.8,144,1,115.3,1.3
2024-04-05,96,64,metric,93460,daily,7.6,11.9,3.3,4.8,2.16,8.7,83,96,61,15.5,187,0.9,144.7,1.7
2024-04-06,97,64,metric,93460,daily,8.8,17.8,2,4.1,4.16,0,72,97,43,14.9,306,0.8,104.5,1.2
2024-04-07,98,64,metric,93460,daily,9.3,19.3,1.3,4.9,4.3,0,74,99,43,14.7,295,0.9,145.2,1.7
2024-04-08,99,64,metric,93460,daily,12.1,21.3,3.5,6.1,4.42,0,67,96,43,14.7,286,0.9,130.6,1.5
2024-04-09,100,64,metric,93460,daily,13.2,26.5,1.3,5.8,5.03,0,61,98,21,14.8,310,0.9,102.6,1.2
2024-04-10,101,64,metric,93460,daily,15.5,28.5,4.7,9.4,5,0,67,99,29,14.9,307,1.2,84.3,1
2024-04-11,102,64,metric,93460,daily,16.5,29.1,5.7,11,5.14,0,70,98,34,15.3,311,1.3,83.1,1
2024-04-12,103,64,metric,93460,daily,12.6,18.4,6.9,9.1,4.19,0.1,79,99,65,15.7,281,1.2,200.3,2.3
2024-04-13,104,64,metric,93460,daily,10.5,14.5,5.8,7.3,1.36,22.6,81,93,66,15.7,103,1,201.1,2.3
2024-04-14,105,64,metric,93460,daily,11.5,16.4,7.6,8.8,2.91,10.2,83,94,68,15.3,216,1.1,127.8,1.5
2024-04-15,106,64,metric,93460,daily,13.5,22.4,7.4,8.6,4.62,0,73,96,42,15.2,304,1.1,118.7,1.4
2024-04-16,107,64,metric,93460,daily,13.7,24.7,5.1,10,4.81,0,78,99,46,15.4,312,1.2,102.1,1.2
2024-04-17,108,64,metric,93460,daily,15.9,26.8,7.5,11.7,4.85,0.1,76,99,47,15.6,298,1.4,87.4,1
2024-04-18,109,64,metric,93460,daily,15.6,24.3,9.7,12.2,4.81,0,81,99,52,16.1,303,1.4,100.8,1.2
2024-04-19,110,64,metric,93460,daily,14.4,21.2,11.7,11.3,3.87,0,82,98,59,16.4,265,1.3,104.5,1.2
2024-04-20,111,64,metric,93460,daily,14.1,23.3,8.9,11.3,3.55,0,83,97,62,16.7,242,1.3,93.7,1.1
2024-04-21,112,64,metric,93460,daily,15.7,27.6,8.8,12,4.75,0.1,79,99,49,16.8,296,1.4,94.2,1.1
2024-04-22,113,64,metric,93460,daily,13.5,20.1,10.6,11.4,2.11,0,87,98,72,17.1,158,1.3,88.5,1
2024-04-23,114,64,metric,93460,daily,13.1,20.9,7,9.5,3.21,0.5,79,98,54,17.1,226,1.2,86.3,1
2024-04-24,115,64,metric,93460,daily,12.5,20.6,6.2,8.6,3.79,0,77,97,58,17,255,1.1,129.7,1.5
2024-04-25,116,64,metric,93460,daily,13.6,18,11.2,9.7,1.58,0,77,89,60,17,119,1.2,156.4,1.8
2024-04-26,117,64,metric,93460,daily,14.6,21.2,10.4,9.6,5.28,0,72,92,53,16.8,323,1.2,254.8,2.9
2024-04-27,118,64,metric,93460,daily,14.3,23.2,7.7,8.8,5.53,0,70,96,41,16.8,333,1.1,192.8,2.2
2024-04-28,119,64,metric,93460,daily,14.4,23.9,7.3,9.9,5.06,0,74,97,52,17,316,1.2,143.1,1.7
2024-04-29,120,64,metric,93460,daily,14.3,23.9,5.5,8.8,5.4,0,69,98,48,17.2,333,1.1,147.7,1.7
2024-04-30,121,64,metric,93460,daily,13.7,24.7,4.3,7.6,5.57,0,67,97,40,17.3,342,1,145.2,1.7
2024-05-01,122,64,metric,93460,daily,14.9,29.7,6.1,6.4,5.68,0,57,99,17,17.4,329,1,135.2,1.6
2024-05-02,123,64,metric,93460,daily,14,26.7,3,7.9,5.78,0,67,97,34,17.5,340,1.1,147.5,1.7
2024-05-03,124,64,metric,93460,daily,14,22.3,9.4,10.4,4.82,0,79,96,53,17.7,309,1.3,139.4,1.6
2024-05-04,125,64,metric,93460,daily,12.6,18.1,8.9,10,2.61,1.6,84,97,63,17.8,183,1.2,137.6,1.6
2024-05-05,126,64,metric,93460,daily,11.4,19.6,4.5,5.2,5.47,0,66,98,34,17.6,346,0.9,209.4,2.4
2024-05-06,127,64,metric,93460,daily,12.5,25.1,2,5.6,5.64,0,63,98,30,17.3,348,0.9,133.6,1.5
2024-05-07,128,64,metric,93460,daily,12.3,25.5,2.7,7.1,5.55,0,71,98,38,17.3,346,1,147.7,1.7
2024-05-08,129,64,metric,93460,daily,14.5,28,5.3,7.9,5.78,0,65,99,31,17.4,338,1.1,121.7,1.4
2024-05-09,130,64,metric,93460,daily,15,26.1,4.4,10,5.64,0,72,98,42,17.6,341,1.2,112.7,1.3
2024-05-10,131,64,metric,93460,daily,15.3,26.4,6.4,11.4,5.47,0,78,98,53,17.9,332,1.3,125.3,1.5
2024-05-11,132,64,metric,93460,daily,16.6,28.7,8.9,11.7,5.59,0,73,99,43,18.2,324,1.4,131.9,1.5
2024-05-12,133,64,metric,93460,daily,15.5,25,10,11.7,5.17,0,78,99,50,18.6,319,1.4,141.9,1.6
2024-05-13,134,64,metric,93460,daily,14.5,22.7,11.1,11.2,3.84,0,81,94,58,18.8,252,1.3,133.3,1.5
2024-05-14,135,64,metric,93460,daily,14.4,22.8,10.4,10.6,4.29,0,78,96,55,18.9,277,1.3,127.1,1.5
2024-05-15,136,64,metric,93460,daily,14.8,23,10.9,11,3.98,0,78,96,55,18.9,260,1.3,127,1.5
2024-05-16,137,64,metric,93460,daily,15.2,24.5,11.1,11.5,4.13,0,79,96,55,19,269,1.4,134.2,1.6
2024-05-17,138,64,metric,93460,daily,16,24.3,11.5,11.7,4.9,0,75,91,55,19.1,306,1.4,125,1.4
2024-05-18,139,64,metric,93460,daily,15.1,21.3,12.3,11.5,3.88,0,79,93,62,19.3,247,1.4,130.4,1.5
2024-05-19,140,64,metric,93460,daily,14.9,22.8,11.2,10.9,4.28,0.1,77,96,56,19.4,275,1.3,131.2,1.5
2024-05-20,141,64,metric,93460,daily,13.9,20.7,10.5,9,4.58,0,72,90,50,19.4,298,1.1,138.5,1.6
2024-05-21,142,64,metric,93460,daily,14.9,24.5,10.5,10.2,4.69,0,74,93,50,19.4,293,1.2,122.5,1.4
2024-05-22,143,64,metric,93460,daily,14.5,23.5,10,10.6,4.96,0,77,96,50,19.5,313,1.3,141.7,1.6
2024-05-23,144,64,metric,93460,daily,14.1,23.1,9.9,10.3,4.24,0,78,96,55,19.6,276,1.3,131,1.5
2024-05-24,145,64,metric,93460,daily,13.9,21.4,9.8,8.8,4.8,0.1,71,95,48,19.6,306,1.1,135.5,1.6
2024-05-25,146,64,metric,93460,daily,15.1,22.4,9.8,10,5.37,0,71,92,52,19.6,335,1.2,162.1,1.9
2024-05-26,147,64,metric,93460,daily,14,22.2,9.6,9.9,4.26,0,76,95,54,19.7,277,1.2,129.7,1.5
2024-05-27,148,64,metric,93460,daily,14.9,24.8,10.7,10.7,4.78,0,76,91,51,19.8,300,1.3,126.5,1.5
2024-05-28,149,64,metric,93460,daily,14.6,23.5,10.1,10.8,4.78,0,78,95,54,19.9,303,1.3,127.7,1.5
2024-05-29,150,64,metric,93460,daily,15.2,23.9,8.4,10.5,5.63,0,73,97,52,20,347,1.3,132.1,1.5
2024-05-30,151,64,metric,93460,daily,16.3,27.3,8.3,11.1,5.95,0,71,99,42,20.2,349,1.3,126.9,1.5
2024-05-31,152,64,metric,93460,daily,16.2,25.9,10.4,11.9,5.44,0,76,97,52,20.4,331,1.4,132.5,1.5
2024-06-01,153,64,metric,93460,daily,14.1,21.2,10.9,10.6,3.97,0,79,96,57,20.7,266,1.3,130.6,1.5
2024-06-02,154,64,metric,93460,daily,15,22.1,11.3,11,4.99,0,77,93,58,20.6,315,1.3,141,1.6
2024-06-03,155,64,metric,93460,daily,16.7,26.1,11.9,12.8,4.65,0,77,93,55,20.7,279,1.5,133.6,1.5
2024-06-04,156,64,metric,93460,daily,19.5,28.4,11.9,13.7,5.79,0,69,97,47,20.8,333,1.6,110.1,1.3
2024-06-05,157,64,metric,93460,daily,20.9,31.2,11.3,14.8,6.27,0,68,96,46,21.2,348,1.7,104.7,1.2
2024-06-06,158,64,metric,93460,daily,19.8,30.4,12.2,14.6,6.05,0,72,96,49,21.7,343,1.7,122.6,1.4
2024-06-07,159,64,metric,93460,daily,18.2,26.8,12.3,14.1,5.81,0,77,98,56,22.1,344,1.6,127.4,1.5
2024-06-08,160,64,metric,93460,daily,16.7,23.6,13.1,13.2,4.79,0,80,96,62,22.3,296,1.5,133.1,1.5
2024-06-09,161,64,metric,93460,daily,17.5,26.6,11.5,12.5,5.44,0,73,93,49,22.3,323,1.5,125.5,1.5
2024-06-10,162,64,metric,93460,daily,16.9,26.9,11.4,12.4,5.29,0,75,94,52,22.3,320,1.4,116.9,1.4
2024-06-11,163,64,metric,93460,daily,18.7,29.5,10.9,13.8,5.93,0,73,98,48,22.4,344,1.6,114.5,1.3
2024-06-12,164,64,metric,93460,daily,18.4,27.4,12.8,14.2,5.7,0,77,96,53,22.6,339,1.6,118.7,1.4
2024-06-13,165,64,metric,93460,daily,17.9,25.8,12.4,13.5,5.38,0,75,93,54,22.9,323,1.5,116.3,1.3
2024-06-14,166,64,metric,93460,daily,17.4,27.3,9.4,12,5.66,0,71,94,46,23,335,1.4,112.5,1.3
2024-06-15,167,64,metric,93460,daily,15.9,26.2,6.8,9.6,6.18,0,66,97,43,23,367,1.2,121.5,1.4
2024-06-16,168,64,metric,93460,daily,15.3,26.1,7.5,9.3,5.92,0,67,94,44,22.9,357,1.2,126.4,1.5
2024-06-17,169,64,metric,93460,daily,15.1,25.2,6,9,6.04,0,67,94,45,22.8,362,1.2,124.3,1.4
2024-06-18,170,64,metric,93460,daily,16.3,29.4,4,8.4,6.35,0,59,96,33,22.6,359,1.1,116.7,1.4
2024-06-19,171,64,metric,93460,daily,15.5,26.2,7.7,9.8,5.68,0,69,96,40,22.7,339,1.2,118.9,1.4
