Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-27,27,183,metric,93512,daily,8.2,15.4,1.4,1.3,,0,62,82,37,8.5,152,0.7,106.3,1.2
2024-01-28,28,183,metric,93512,daily,9.7,17.7,3.2,3.7,,0,67,86,46,9.1,151,0.8,129.5,1.5
2024-01-29,29,183,metric,93512,daily,11,20.6,4.3,4.7,,0,65,89,43,9.7,164,0.9,170.5,2
2024-01-30,30,183,metric,93512,daily,10.3,19.6,2.8,3.5,,0,62,86,32,10.2,162,0.8,200.7,2.3
2024-01-31,31,183,metric,93512,daily,13,18.1,8.1,2,,0,47,58,35,10.5,118,0.7,528.6,6.1
2024-02-01,32,183,metric,93512,daily,6.3,11.3,4.1,2.8,,2.3,78,91,44,9.9,45,0.7,471.2,5.5
2024-02-02,33,183,metric,93512,daily,6.6,12.7,1.7,0.3,,0,64,94,31,8.8,174,0.6,189.8,2.2
2024-02-03,34,183,metric,93512,daily,5.8,11.1,-0.8,-2.2,,0,57,75,36,8.6,167,0.5,215.5,2.5
2024-02-04,35,183,metric,93512,daily,4.4,7.4,2.5,2.3,,15.6,87,94,60,8,22,0.7,391.9,4.5
2024-02-05,36,183,metric,93512,daily,7.4,10.5,5.6,4.9,,2.3,84,91,66,7.5,69,0.9,452.9,5.2
2024-02-06,37,183,metric,93512,daily,5.8,8,4.3,3.4,,3.9,85,93,71,7.5,65,0.8,298.2,3.5
2024-02-07,38,183,metric,93512,daily,5.5,11.2,1.9,1.3,,0.5,74,96,45,7.6,166,0.7,350.4,4.1
2024-02-08,39,183,metric,93512,daily,5.2,9.6,1.8,0.2,,0.1,70,90,48,7.4,161,0.6,445.7,5.2
2024-02-09,40,183,metric,93512,daily,4.6,8.6,0.1,0.3,,0,74,94,52,7.6,176,0.6,237,2.7
2024-02-10,41,183,metric,93512,daily,4.7,9.3,1.5,-5.6,,0.1,47,57,35,7.4,188,0.4,686.7,7.9
2024-02-11,42,183,metric,93512,daily,4.5,10.7,-1.1,-3.7,,0,55,77,31,6.8,189,0.5,156.7,1.8
2024-02-12,43,183,metric,93512,daily,5.2,12.9,-1.6,-0.7,,0,66,89,39,7.3,194,0.6,161.9,1.9
2024-02-13,44,183,metric,93512,daily,6,13.9,-0.7,0.3,,0,66,89,37,7.7,174,0.6,141.4,1.6
2024-02-14,45,183,metric,93512,daily,8.3,15.6,1.3,0.7,,0,59,86,32,8.2,174,0.6,174.7,2
2024-02-15,46,183,metric,93512,daily,10.1,16,5.5,1.5,,0,55,75,31,9.2,181,0.7,225.5,2.6
2024-02-16,47,183,metric,93512,daily,7.9,14.6,2.5,2.3,,0,67,85,43,9.3,140,0.7,124.5,1.4
2024-02-17,48,183,metric,93512,daily,10.3,16.9,3.6,3.1,,0,61,87,40,9.7,145,0.8,301.1,3.5
2024-02-18,49,183,metric,93512,daily,11.1,17.9,3.9,3.2,,0,58,82,39,10.4,202,0.8,251.7,2.9
2024-02-19,50,183,metric,93512,daily,11.8,15.1,9.5,6.4,,0.4,69,86,55,11.4,178,1,637.9,7.4
2024-02-20,51,183,metric,93512,daily,10,13.3,6.8,5.4,,0,73,87,59,11.3,138,0.9,377.3,4.4
2024-02-21,52,183,metric,93512,daily,9.2,13.6,3.7,3.1,,0,65,87,39,11,194,0.8,214.1,2.5
2024-02-22,53,183,metric,93512,daily,9.3,15.1,3.2,1.8,,0,60,82,38,11,212,0.7,157.2,1.8
2024-02-23,54,183,metric,93512,daily,8.6,14.3,3.1,2.5,,0,65,85,43,10.9,153,0.7,148.9,1.7
2024-02-24,55,183,metric,93512,daily,9.4,18,3.1,1,,0,55,82,25,10.7,197,0.7,139,1.6
2024-02-25,56,183,metric,93512,daily,9.9,18.8,1.6,1.5,,0,56,80,33,11,219,0.7,175.3,2
2024-02-26,57,183,metric,93512,daily,11.7,19.4,3.4,0.4,,0,46,75,25,11.2,197,0.6,263,3
2024-02-27,58,183,metric,93512,daily,11.9,17.4,5.6,-0.1,,0,44,63,26,11.3,225,0.6,298.2,3.5
2024-02-28,59,183,metric,93512,daily,10,17.4,1.9,0.7,,0,53,72,32,11.2,224,0.6,193.4,2.2
2024-02-29,60,183,metric,93512,daily,11.8,18.7,4.2,0.6,,0,46,81,26,11.3,220,0.6,531.7,6.2
2024-03-01,61,183,metric,93512,daily,11.8,16.6,6.5,-1.1,,0,41,65,32,11.1,206,0.6,703.3,8.1
2024-03-02,62,183,metric,93512,daily,8.4,11.1,5.1,-0.9,,0.1,52,62,42,10.7,88,0.6,765.5,8.9
2024-03-03,63,183,metric,93512,daily,11.6,17.7,5.5,-6,,0,28,50,13,9.8,242,0.4,489.9,5.7
2024-03-04,64,183,metric,93512,daily,8.5,16,0.8,-2.6,,0,46,67,24,10.1,238,0.5,166.1,1.9
2024-03-05,65,183,metric,93512,daily,9.1,16.5,1.6,1.2,,0,58,85,34,10.7,239,0.7,172.6,2
2024-03-06,66,183,metric,93512,daily,9.2,14.9,4,-0.2,,0,52,72,32,11.1,212,0.6,269.3,3.1
2024-03-07,67,183,metric,93512,daily,9.8,14.3,5.2,-0.1,,0,50,72,30,11.4,232,0.6,432.9,5
2024-03-08,68,183,metric,93512,daily,10.2,17.4,4.5,-3.5,,0,38,63,17,10.9,246,0.5,579.1,6.7
2024-03-09,69,183,metric,93512,daily,9.3,16.7,-0.2,-1.9,,0,45,72,21,10.6,222,0.5,202.3,2.3
2024-03-10,70,183,metric,93512,daily,11.8,18.1,6.8,-1.3,,0,40,51,26,11.1,204,0.6,251.5,2.9
2024-03-11,71,183,metric,93512,daily,11.2,19.3,2.6,-0.6,,0,44,66,23,11.3,250,0.6,207.6,2.4
2024-03-12,72,183,metric,93512,daily,11.8,19.6,5.3,1.5,,0,49,74,30,11.9,215,0.7,234.1,2.7
2024-03-13,73,183,metric,93512,daily,10.6,16.8,5.8,-4.2,,0,35,48,25,11.8,249,0.4,685.5,7.9
2024-03-14,74,183,metric,93512,daily,7.6,11.9,3.1,-7,,0,34,46,23,10.3,195,0.4,782.8,9.1
2024-03-15,75,183,metric,93512,daily,8,11,5.8,-0.9,,0,53,69,41,9.7,107,0.6,597.1,6.9
2024-03-16,76,183,metric,93512,daily,10,17.6,6.1,1.8,,0.1,56,74,33,9.5,96,0.7,417.1,4.8
2024-03-17,77,183,metric,93512,daily,12.1,18.7,7,4.3,,0.1,59,89,31,10.5,214,0.8,285.2,3.3
2024-03-18,78,183,metric,93512,daily,13.8,20.2,8.1,2.1,,0,45,76,23,11.8,211,0.7,293.5,3.4
2024-03-19,79,183,metric,93512,daily,13.6,21.7,5.5,2.5,,0,47,73,20,12.4,265,0.7,193.5,2.2
2024-03-20,80,183,metric,93512,daily,13.9,22.6,6.3,3.7,,0,50,73,25,13.3,258,0.8,207.1,2.4
2024-03-21,81,183,metric,93512,daily,14.7,22.9,6.9,3.6,,0,47,78,21,13.9,266,0.8,184.3,2.1
2024-03-22,82,183,metric,93512,daily,14.9,21.9,8.8,1.9,,0,41,68,25,14.3,236,0.7,367.5,4.3
2024-03-23,83,183,metric,93512,daily,13.2,16.6,6.8,-2.4,,0,34,47,19,14.1,277,0.5,614,7.1
2024-03-24,84,183,metric,93512,daily,7.8,12.7,3.5,-3.9,,0.1,43,54,25,12.5,205,0.5,438.6,5.1
2024-03-25,85,183,metric,93512,daily,9.4,15.6,2.7,-3,,0,41,61,21,11.3,283,0.5,281.4,3.3
2024-03-26,86,183,metric,93512,daily,11.4,16.9,4,-2.2,,0,39,63,21,11.8,285,0.5,250.6,2.9
2024-03-27,87,183,metric,93512,daily,12.8,20.5,3.5,0.2,,0,42,75,26,12.2,278,0.6,343.6,4
2024-03-28,88,183,metric,93512,daily,15.3,20.5,8.3,-2.9,,0,28,47,14,13.3,213,0.5,551.8,6.4
2024-03-29,89,183,metric,93512,daily,10,15.8,3.9,-1.5,,0,45,65,29,12.7,229,0.5,473.6,5.5
2024-03-30,90,183,metric,93512,daily,7.2,10.6,5.4,1.9,,1.1,69,83,55,11.9,168,0.7,593.1,6.9
2024-03-31,91,183,metric,93512,daily,6.6,10.5,3.1,1.7,,8.2,71,88,53,11.2,201,0.7,294.8,3.4
2024-04-01,92,183,metric,93512,daily,10.8,17.2,4.6,-0.7,,0,45,76,28,11,294,0.6,699,8.1
2024-04-02,93,183,metric,93512,daily,15.1,21.4,7.4,1.7,,0,40,63,24,12.5,294,0.7,358.6,4.2
2024-04-03,94,183,metric,93512,daily,14.9,22.1,6.2,4.2,,0,49,78,33,14.5,294,0.8,341,3.9
2024-04-04,95,183,metric,93512,daily,12.1,17.4,4.5,-1.7,,0,38,44,27,15.1,246,0.5,736.1,8.5
2024-04-05,96,183,metric,93512,daily,6.8,11.5,2.9,-8.6,,0,32,46,18,13,281,0.3,556.6,6.4
2024-04-06,97,183,metric,93512,daily,7.9,14,1,-5.6,,0,38,55,21,12.1,306,0.4,307.2,3.6
2024-04-07,98,183,metric,93512,daily,9.1,15.2,2.5,-2.3,,0,44,73,26,12.7,302,0.5,353.2,4.1
2024-04-08,99,183,metric,93512,daily,10.8,16.6,5,-4.9,,0,33,57,18,12.9,285,0.4,702.4,8.1
2024-04-09,100,183,metric,93512,daily,13.1,23.1,4.6,-2.5,,0,34,63,13,13.1,309,0.5,296,3.4
2024-04-10,101,183,metric,93512,daily,15.4,25.6,6,2.4,,0,41,74,16,14.5,306,0.7,182.6,2.1
2024-04-11,102,183,metric,93512,daily,17,27.1,8,4.1,,0,42,71,18,15.9,306,0.8,224.5,2.6
2024-04-12,103,183,metric,93512,daily,18.3,25.4,10.7,2.9,,0,36,60,19,16.8,312,0.8,452,5.2
2024-04-13,104,183,metric,93512,daily,12.6,18.9,7.4,0.5,,0,44,58,33,16.5,312,0.6,807,9.3
2024-04-14,105,183,metric,93512,daily,9.5,13.8,5.3,-1.2,,0,47,66,35,14.7,241,0.6,415.2,4.8
2024-04-15,106,183,metric,93512,daily,12.8,19.7,3.5,1.4,,0,46,81,26,14.1,317,0.7,300,3.5
2024-04-16,107,183,metric,93512,daily,15.6,24.8,7.2,4.1,,0,46,72,22,15.4,316,0.8,203.8,2.4
2024-04-17,108,183,metric,93512,daily,17.7,26.6,9.9,6.2,,0,47,67,22,16.7,296,0.9,202.3,2.3
2024-04-18,109,183,metric,93512,daily,18.9,27.1,11.7,4.2,,0,38,56,18,17.7,275,0.8,206.2,2.4
2024-04-19,110,183,metric,93512,daily,19.4,26.5,13.1,5,,0,39,59,19,18.3,308,0.9,243.1,2.8
2024-04-20,111,183,metric,93512,daily,20,28.5,11.8,,,0,,71,17,18.9,313,1,186.6,2.2
2024-04-21,112,183,metric,93512,daily,21.2,29.7,12.5,6.6,,0,39,68,16,19.7,321,1,235.8,2.7
2024-04-22,113,183,metric,93512,daily,21.1,28.5,13.2,6.2,,0,38,61,22,20.3,318,1,333.6,3.9
2024-04-23,114,183,metric,93512,daily,19.7,25.7,11.7,5.7,,0,40,68,25,20.4,325,0.9,375.3,4.3
2024-04-24,115,183,metric,93512,daily,16.5,23,10,3.7,,0.1,42,66,27,19.8,282,0.8,353,4.1
2024-04-25,116,183,metric,93512,daily,16.9,22.5,10.4,4.3,,0,43,66,26,19,326,0.8,285,3.3
2024-04-26,117,183,metric,93512,daily,15.3,20.3,10,0.3,,0,36,58,19,19.1,339,0.6,593.5,6.9
2024-04-27,118,183,metric,93512,daily,15.1,21.5,8.5,0.2,,0,36,57,17,17.8,335,0.6,462.3,5.4
2024-04-28,119,183,metric,93512,daily,17,24.2,9.3,3.3,,0,40,70,20,18.4,329,0.8,228.5,2.6
2024-04-29,120,183,metric,93512,daily,18.5,25.2,11.5,5.7,,0,43,66,23,19.3,331,0.9,247.4,2.9
2024-04-30,121,183,metric,93512,daily,19.8,28.2,11.1,0.6,,0,28,55,17,19.9,333,0.6,287.6,3.3
2024-05-01,122,183,metric,93512,daily,18.4,25,11.7,-3.5,,0,22,33,10,20.1,341,0.5,476.5,5.5
2024-05-02,123,183,metric,93512,daily,18.1,26,10.1,-0.2,,0,29,50,14,20,336,0.6,264.6,3.1
2024-05-03,124,183,metric,93512,daily,19.7,26.3,12.8,3.1,,0,33,49,21,20.3,288,0.8,263.3,3
2024-05-04,125,183,metric,93512,daily,16.8,22.5,11.8,3.2,,0,40,69,22,19.8,130,0.8,714.5,8.3
2024-05-05,126,183,metric,93512,daily,12.1,16.2,7.3,-5.7,,0,28,46,18,16.9,354,0.4,585.7,6.8
2024-05-06,127,183,metric,93512,daily,13.8,20.5,6.1,0.6,,0,40,60,22,16.8,341,0.6,294.9,3.4
2024-05-07,128,183,metric,93512,daily,17.1,25.6,7.7,0.3,,0,32,69,12,18.4,342,0.6,329.8,3.8
2024-05-08,129,183,metric,93512,daily,14.9,21.3,8.7,-5.4,,0,24,35,13,19.1,345,0.4,685.2,7.9
2024-05-09,130,183,metric,93512,daily,15.9,22.2,8.6,-1.6,,0,30,43,20,18.8,342,0.5,526.7,6.1
2024-05-10,131,183,metric,93512,daily,17.2,21.9,11.2,3.9,,0,41,56,24,19.4,289,0.8,301,3.5
2024-05-11,132,183,metric,93512,daily,19.7,27.7,9.5,2.9,,0,33,71,11,20,351,0.8,234.7,2.7
2024-05-12,133,183,metric,93512,daily,21.3,30.2,12.2,3.6,,0,31,55,13,21.4,348,0.8,205.9,2.4
2024-05-13,134,183,metric,93512,daily,22,29.6,13.7,6.3,,0,36,63,15,22.8,343,1,294.9,3.4
2024-05-14,135,183,metric,93512,daily,23.3,30.3,15.3,4.9,,0,30,48,15,23.4,305,0.9,226.8,2.6
2024-05-15,136,183,metric,93512,daily,24.6,32.4,18.2,2,,0,23,39,11,24.1,353,0.7,452.2,5.2
2024-05-16,137,183,metric,93512,daily,24.4,30.7,14.4,3.4,,0,25,46,13,24.5,354,0.8,366.7,4.2
2024-05-17,138,183,metric,93512,daily,24.3,31.9,14.5,8.3,,0,36,61,20,25.2,335,1.1,235.7,2.7
2024-05-18,139,183,metric,93512,daily,22.5,29.8,16.8,8.2,,0,40,61,24,25.5,288,1.1,382.7,4.4
2024-05-19,140,183,metric,93512,daily,22,30.3,13.7,4.5,,0,32,68,14,24.6,351,0.8,303.4,3.5
2024-05-20,141,183,metric,93512,daily,21,26.9,14.5,-1.1,,0,23,38,12,25.1,352,0.6,446.3,5.2
2024-05-21,142,183,metric,93512,daily,19,24.7,11.9,-2.9,,0,22,36,14,24.4,352,0.5,450.1,5.2
2024-05-22,143,183,metric,93512,daily,21,29.6,11.8,2.2,,0,29,57,15,24.5,348,0.7,244.1,2.8
2024-05-23,144,183,metric,93512,daily,22.1,28.9,13.8,0.1,,0,23,39,14,25.2,351,0.6,291.5,3.4
2024-05-24,145,183,metric,93512,daily,20.5,27.9,13.4,1.6,,0,28,44,16,25.4,308,0.7,373.3,4.3
2024-05-25,146,183,metric,93512,daily,20.6,26.1,12.6,3.9,,0,33,51,20,25,353,0.8,271,3.1
2024-05-26,147,183,metric,93512,daily,22,28.9,14,5.6,,0,35,61,19,25.4,337,0.9,247.9,2.9
2024-05-27,148,183,metric,93512,daily,22.9,29.6,13.8,5.9,,0,33,65,20,25.8,352,0.9,302.7,3.5
2024-05-28,149,183,metric,93512,daily,23.7,31.1,13.6,6.7,,0,33,63,16,26.2,349,1,274.1,3.2
2024-05-29,150,183,metric,93512,daily,25,32.3,16.9,5,,0,27,56,13,26.9,354,0.9,234.4,2.7
2024-05-30,151,183,metric,93512,daily,25,32.7,16.7,4.8,,0,27,41,15,27.5,349,0.9,350.3,4.1
2024-05-31,152,183,metric,93512,daily,25.4,33,16.4,3.6,,0,24,42,13,27.8,355,0.8,326.8,3.8
2024-06-01,153,183,metric,93512,daily,25.6,33.7,16.4,5.4,,0,27,50,12,28.3,355,0.9,196.3,2.3
2024-06-02,154,183,metric,93512,daily,26.1,32.5,18.7,7.4,,0,30,51,16,28.9,352,1,229,2.7
2024-06-03,155,183,metric,93512,daily,25.1,31.4,18,8.9,,0,36,61,20,28.8,221,1.1,273.2,3.2
2024-06-04,156,183,metric,93512,daily,26.6,34.1,18.4,9.3,,0,34,59,18,27.7,350,1.2,387.8,4.5
2024-06-05,157,183,metric,93512,daily,28.8,37,20,9.7,,0,30,56,15,28.6,347,1.2,223.9,2.6
2024-06-06,158,183,metric,93512,daily,29.4,37.5,20.1,,,0,,58,15,29.7,344,1.3,266.1,3.1
2024-06-07,159,183,metric,93512,daily,29.6,36.5,22.2,,,0,,50,18,30.2,297,1.4,240.1,2.8
2024-06-08,160,183,metric,93512,daily,28.4,34.8,20.9,,,0,,59,21,30.1,344,1.4,325,3.8
2024-06-09,161,183,metric,93512,daily,26.2,32.2,18.8,11,,0,38,60,24,29.8,327,1.3,368.7,4.3
2024-06-10,162,183,metric,93512,daily,26.1,33.4,16.3,7.7,,0,31,64,15,29.3,354,1.1,253.8,2.9
2024-06-11,163,183,metric,93512,daily,27,35.9,17.2,7.1,,0,28,66,12,29.6,355,1,211.2,2.4
2024-06-12,164,183,metric,93512,daily,27.3,35.2,17.5,8.6,,0,31,57,14,30.1,358,1.1,268,3.1
2024-06-13,165,183,metric,93512,daily,26.9,33.5,19.4,9.1,,0,33,58,21,30.2,328,1.2,269.7,3.1
2024-06-14,166,183,metric,93512,daily,27.5,36.3,18.3,8.1,,0,29,61,15,30.1,348,1.1,266.6,3.1
2024-06-15,167,183,metric,93512,daily,27.8,36.5,18.1,4.7,,0,23,39,9,30.4,359,0.9,236.6,2.7
2024-06-16,168,183,metric,93512,daily,26.9,34.2,19.6,5.1,,0,25,33,14,30.5,353,0.9,317.6,3.7
2024-06-17,169,183,metric,93512,daily,24.5,32.2,15.9,0.8,,0,21,34,15,30.1,354,0.6,605.3,7
2024-06-18,170,183,metric,93512,daily,21.1,29.2,12.1,-4.5,,0,17,38,9,27.8,345,0.4,337.3,3.9
2024-06-19,171,183,metric,93512,daily,23.5,31.3,14,2.4,,0,25,50,11,28,329,0.7,238.1,2.8
