Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,12.2,19.2,2.5,-1.1,2.64,0,40,78,15,10.2,154,0.6,202.5,2.3
2024-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,8.3,18,0.7,-2.5,1.92,0,47,77,21,9.8,154,0.5,109.4,1.3
2024-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,9.5,18.3,2.5,-0.8,1.96,0,49,80,25,9.8,149,0.6,111,1.3
2024-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,11,20.2,2.8,2.5,2.04,0,56,79,33,10.1,143,0.7,109.4,1.3
2024-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,13.2,22.7,5.2,4.5,2.04,0,56,83,30,10.9,149,0.8,105.1,1.2
2024-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,13.6,24,5,3.4,2.21,0,50,81,24,11.3,157,0.8,114.9,1.3
2024-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,12.9,20,6.7,4.7,1.33,0,57,74,33,11.6,100,0.9,106.9,1.2
2024-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,15.4,24.8,7.2,7.4,2.11,0,59,86,32,12.2,152,1,90.4,1
2024-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,14.8,23,8.6,6.9,1.74,0,59,79,35,12.8,118,1,93.3,1.1
2024-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,14.6,18.8,10.6,8.8,0.82,0.2,68,91,48,13.1,54,1.1,110.7,1.3
2024-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,13.6,18.8,10,10.3,1.42,0.1,80,94,59,13.3,110,1.3,115.3,1.3
2024-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,13.2,16.3,9.7,11.3,0.35,25.4,89,96,75,13.3,36,1.3,169.9,2
2024-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,13.8,22,7.9,10.1,1.75,0,79,97,47,13.2,137,1.2,112.1,1.3
2024-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,14.6,19.1,9.5,9.7,1.19,0,73,91,57,13.5,91,1.2,111,1.3
2024-01-25,25,200,metric,"92201, 92202, 92203, 92211",daily,14.7,22.6,8.4,9.9,2.11,0,73,93,53,13.5,159,1.2,128.1,1.5
2024-01-26,26,200,metric,"92201, 92202, 92203, 92211",daily,15.6,24,8.8,4.2,2.49,0,47,82,20,13.5,159,0.8,135.2,1.6
2024-01-27,27,200,metric,"92201, 92202, 92203, 92211",daily,15.7,25.4,6.9,2.5,2.62,0,41,73,16,13.1,165,0.7,124.5,1.4
2024-01-28,28,200,metric,"92201, 92202, 92203, 92211",daily,17.6,27.9,10,4.9,2.67,0,43,69,20,13.5,153,0.9,115.4,1.3
2024-01-29,29,200,metric,"92201, 92202, 92203, 92211",daily,17.5,28.6,9.4,5.4,2.64,0,45,72,19,13.9,176,0.9,114.5,1.3
2024-01-30,30,200,metric,"92201, 92202, 92203, 92211",daily,17.1,27.4,7.7,5.4,2.81,0,46,78,24,13.9,175,0.9,129.3,1.5
2024-01-31,31,200,metric,"92201, 92202, 92203, 92211",daily,15.1,22.8,7.9,6.8,2.02,0,58,81,35,14.1,123,1,112,1.3
2024-02-01,32,200,metric,"92201, 92202, 92203, 92211",daily,12.5,15.7,9.1,9.3,0.23,8.1,81,95,65,13.8,26,1.2,97.7,1.1
2024-02-02,33,200,metric,"92201, 92202, 92203, 92211",daily,13.8,19.9,7.7,6.3,2.37,0,61,94,39,13.2,180,1,129.3,1.5
2024-02-03,34,200,metric,"92201, 92202, 92203, 92211",daily,14.7,19.7,7.9,4.7,2.59,0,51,67,36,13.3,176,0.9,158,1.8
2024-02-04,35,200,metric,"92201, 92202, 92203, 92211",daily,15,18.6,10.1,8.9,2.1,0,67,83,54,13.8,121,1.1,226.2,2.6
2024-02-05,36,200,metric,"92201, 92202, 92203, 92211",daily,14.4,15.8,13,10.7,0.35,0,78,85,72,14.1,33,1.3,131.5,1.5
2024-02-06,37,200,metric,"92201, 92202, 92203, 92211",daily,12.8,15.9,9.7,9.2,0.79,3.7,79,92,62,14.1,62,1.2,148,1.7
2024-02-07,38,200,metric,"92201, 92202, 92203, 92211",daily,12.6,18.7,6.3,5.4,2.3,0,61,89,43,13.3,155,0.9,121.2,1.4
2024-02-08,39,200,metric,"92201, 92202, 92203, 92211",daily,12.4,17.4,6.7,3.5,2.6,1,54,83,35,13.1,190,0.8,159.8,1.8
2024-02-09,40,200,metric,"92201, 92202, 92203, 92211",daily,11.1,17.1,3.7,4.3,2.2,0,63,89,42,12.6,155,0.8,115.9,1.3
2024-02-10,41,200,metric,"92201, 92202, 92203, 92211",daily,13.7,19,5.5,-0.3,3.53,0.1,38,63,22,12.7,190,0.6,240.2,2.8
2024-02-11,42,200,metric,"92201, 92202, 92203, 92211",daily,11.4,20.1,3.4,-1.2,2.72,0,42,72,19,12,202,0.6,122.5,1.4
2024-02-12,43,200,metric,"92201, 92202, 92203, 92211",daily,11.1,21.5,3,0.3,2.79,0,47,80,21,11.9,203,0.6,122.3,1.4
2024-02-13,44,200,metric,"92201, 92202, 92203, 92211",daily,12.5,21.9,3.5,0.8,3,0,45,76,22,12,201,0.6,140.1,1.6
2024-02-14,45,200,metric,"92201, 92202, 92203, 92211",daily,13.5,21.9,6.5,4.5,3.06,0,54,83,30,12.4,199,0.8,157.2,1.8
2024-02-15,46,200,metric,"92201, 92202, 92203, 92211",daily,15.1,23.7,7.5,5.9,2.84,0,54,78,27,13,187,0.9,128.3,1.5
2024-02-16,47,200,metric,"92201, 92202, 92203, 92211",daily,16.9,25.6,10.7,6.6,3.17,0,50,77,26,13.8,189,1,141.7,1.6
2024-02-17,48,200,metric,"92201, 92202, 92203, 92211",daily,17.7,25.6,11.6,6.6,3.04,0,48,71,25,14.4,177,1,145.8,1.7
2024-02-18,49,200,metric,"92201, 92202, 92203, 92211",daily,18.7,24.6,14.1,7.1,4.05,0,47,61,30,14.8,203,1,255.3,3
2024-02-19,50,200,metric,"92201, 92202, 92203, 92211",daily,16.8,24.2,9.1,9.3,3.4,0,61,86,41,15.2,197,1.2,159.9,1.9
2024-02-20,51,200,metric,"92201, 92202, 92203, 92211",daily,16.9,19.9,12.9,10.4,1.11,0.2,65,82,52,15.5,55,1.3,157.2,1.8
2024-02-21,52,200,metric,"92201, 92202, 92203, 92211",daily,18.1,23.3,14.2,8.8,3.57,0,55,74,39,15.5,197,1.1,206.2,2.4
2024-02-22,53,200,metric,"92201, 92202, 92203, 92211",daily,18,24.9,12,6.7,3.68,0,47,67,30,15.6,209,1,146.9,1.7
2024-02-23,54,200,metric,"92201, 92202, 92203, 92211",daily,19.2,27,12.7,3.2,3.92,0,35,52,19,15.6,193,0.8,162.8,1.9
2024-02-24,55,200,metric,"92201, 92202, 92203, 92211",daily,18.3,26.5,12.3,4.2,3.24,0,39,73,20,15.8,152,0.8,135.1,1.6
2024-02-25,56,200,metric,"92201, 92202, 92203, 92211",daily,19,26.3,11.4,5.4,3.51,0,41,60,24,15.9,165,0.9,136.4,1.6
2024-02-26,57,200,metric,"92201, 92202, 92203, 92211",daily,18.2,23.2,13.1,6.8,1.86,0,47,62,31,16,82,1,134.4,1.6
2024-02-27,58,200,metric,"92201, 92202, 92203, 92211",daily,19.7,25.3,15,8.8,4.26,0,49,63,35,16.1,218,1.1,216.4,2.5
2024-02-28,59,200,metric,"92201, 92202, 92203, 92211",daily,20.5,28.2,13.6,4.5,4.28,0,35,65,16,16.5,228,0.8,169.3,2
2024-02-29,60,200,metric,"92201, 92202, 92203, 92211",daily,18.4,24.7,11.9,7.4,4.2,0,49,67,30,16.6,217,1,205.2,2.4
2024-03-01,61,200,metric,"92201, 92202, 92203, 92211",daily,18.7,24.9,12,5.5,4.4,0,42,60,26,16.5,228,0.9,210,2.4
2024-03-02,62,200,metric,"92201, 92202, 92203, 92211",daily,17.4,24.3,10.1,6.8,2.82,0,50,75,30,16.2,126,1,226.5,2.6
2024-03-03,63,200,metric,"92201, 92202, 92203, 92211",daily,17.2,22.3,11.3,4.9,4.16,0,44,56,34,16,217,0.9,226.6,2.6
2024-03-04,64,200,metric,"92201, 92202, 92203, 92211",daily,17.9,23,14.2,5,4.81,0,43,55,33,16,227,0.9,281.7,3.3
2024-03-05,65,200,metric,"92201, 92202, 92203, 92211",daily,18.7,25.3,13.3,5.9,4.51,0,43,59,26,16.2,239,0.9,214.3,2.5
2024-03-06,66,200,metric,"92201, 92202, 92203, 92211",daily,17.3,24.5,11.4,5.7,4.1,0.9,46,77,25,16.2,208,0.9,197.6,2.3
2024-03-07,67,200,metric,"92201, 92202, 92203, 92211",daily,16.5,22.3,10.7,6.5,4.47,0.1,51,72,35,16.1,229,1,259.4,3
2024-03-08,68,200,metric,"92201, 92202, 92203, 92211",daily,18.5,25.5,12.3,2.3,4.72,0,34,64,17,16,246,0.7,199.9,2.3
2024-03-09,69,200,metric,"92201, 92202, 92203, 92211",daily,17,25.5,10.4,1,4.53,0,34,68,14,15.8,238,0.7,175.3,2
2024-03-10,70,200,metric,"92201, 92202, 92203, 92211",daily,18.2,26,7.6,2.1,4.46,0,34,64,16,15.7,220,0.7,153.4,1.8
2024-03-11,71,200,metric,"92201, 92202, 92203, 92211",daily,19.4,26.3,13.3,2.9,4.66,0,33,54,18,16.1,206,0.8,243.6,2.8
2024-03-12,72,200,metric,"92201, 92202, 92203, 92211",daily,18.5,23.3,14.8,6.8,5.07,0,47,56,37,16,207,1,371.2,4.3
2024-03-13,73,200,metric,"92201, 92202, 92203, 92211",daily,20,26.7,15.6,6.7,5.4,0,42,60,21,16.2,240,1,283.6,3.3
2024-03-14,74,200,metric,"92201, 92202, 92203, 92211",daily,16.6,20.3,11.9,-2.2,4.91,0,28,57,16,16,209,0.5,255.1,3
2024-03-15,75,200,metric,"92201, 92202, 92203, 92211",daily,13.1,16.4,9.7,8.1,1.68,2.4,72,91,57,15.5,117,1.1,151.1,1.7
2024-03-16,76,200,metric,"92201, 92202, 92203, 92211",daily,13.1,18.5,7.8,8.7,1.69,0.3,75,91,49,15.4,129,1.1,90.6,1
2024-03-17,77,200,metric,"92201, 92202, 92203, 92211",daily,16.8,24.9,8.4,7,3.61,0,52,92,24,15.7,204,1,131,1.5
2024-03-18,78,200,metric,"92201, 92202, 92203, 92211",daily,16.4,22.6,12.4,8.7,1.75,10.5,60,86,44,15.7,97,1.1,148.1,1.7
2024-03-19,79,200,metric,"92201, 92202, 92203, 92211",daily,19.8,27.8,14.1,7.7,4.72,0.1,45,72,27,16.3,245,1,154.7,1.8
2024-03-20,80,200,metric,"92201, 92202, 92203, 92211",daily,21.1,28.7,10.5,7,5.06,0,40,73,21,17.2,265,1,160.2,1.9
2024-03-21,81,200,metric,"92201, 92202, 92203, 92211",daily,22.5,29.1,14,8.3,5.29,0,40,69,24,18,263,1.1,169.9,2
2024-03-22,82,200,metric,"92201, 92202, 92203, 92211",daily,22,30.2,11.6,5.7,5.29,0,35,71,19,18.5,270,0.9,148,1.7
2024-03-23,83,200,metric,"92201, 92202, 92203, 92211",daily,19.2,25.1,13.5,4.3,5.1,0.1,37,53,28,18.2,214,0.8,255.2,3
2024-03-24,84,200,metric,"92201, 92202, 92203, 92211",daily,16.3,21.9,13,2.7,5.47,0,40,54,26,16.9,248,0.7,291.9,3.4
2024-03-25,85,200,metric,"92201, 92202, 92203, 92211",daily,17.7,24.5,12.1,2.8,5.69,0,37,53,21,16.5,260,0.7,283.3,3.3
2024-03-26,86,200,metric,"92201, 92202, 92203, 92211",daily,19,25.5,14.4,5.1,5.75,0,40,53,25,16.9,275,0.9,292,3.4
2024-03-27,87,200,metric,"92201, 92202, 92203, 92211",daily,18.9,26,11.6,7,5.01,0,46,68,27,17.4,259,1,187,2.2
2024-03-28,88,200,metric,"92201, 92202, 92203, 92211",daily,20.9,28.6,13.2,5.9,5.42,0,38,54,21,18,279,0.9,204.7,2.4
2024-03-29,89,200,metric,"92201, 92202, 92203, 92211",daily,18.9,25.1,14.6,2.8,5.75,0,34,50,18,18.3,281,0.7,229.7,2.7
2024-03-30,90,200,metric,"92201, 92202, 92203, 92211",daily,13.8,19.8,7.5,5.2,1.58,1.1,56,77,45,17.1,74,0.9,172.7,2
2024-03-31,91,200,metric,"92201, 92202, 92203, 92211",daily,12.5,17.5,5.4,6.8,2.69,0.4,68,89,50,16,182,1,115.1,1.3
2024-04-01,92,200,metric,"92201, 92202, 92203, 92211",daily,17.7,25.2,10.8,6.1,4.55,0,46,86,24,16.8,261,0.9,161.2,1.9
2024-04-02,93,200,metric,"92201, 92202, 92203, 92211",daily,21.1,29.2,13.2,5,5.74,0.1,35,60,16,17.7,291,0.9,173.3,2
2024-04-03,94,200,metric,"92201, 92202, 92203, 92211",daily,22.4,30.1,13.7,4.3,6.14,0,31,58,17,18.3,295,0.8,189.4,2.2
2024-04-04,95,200,metric,"92201, 92202, 92203, 92211",daily,20.1,26.7,11.8,4.1,6.26,0,35,59,24,18.5,274,0.8,275.4,3.2
2024-04-05,96,200,metric,"92201, 92202, 92203, 92211",daily,14.1,18.7,10.3,0.7,4.94,0,40,52,30,17.5,269,0.6,238.7,2.8
2024-04-06,97,200,metric,"92201, 92202, 92203, 92211",daily,15.4,22.7,10,0.2,5.29,0,35,64,17,16.9,300,0.6,179.7,2.1
2024-04-07,98,200,metric,"92201, 92202, 92203, 92211",daily,17.1,24.6,8,1.7,5.34,0,35,75,19,17.3,297,0.7,165.4,1.9
2024-04-08,99,200,metric,"92201, 92202, 92203, 92211",daily,19.5,26.8,11.3,-0.9,6.36,0,25,46,12,17.5,276,0.6,276,3.2
2024-04-09,100,200,metric,"92201, 92202, 92203, 92211",daily,22,30.4,11,-1.5,6.4,0,21,49,10,17.7,310,0.5,173.6,2
2024-04-10,101,200,metric,"92201, 92202, 92203, 92211",daily,23.8,34.5,11.6,3.1,6.42,0,26,62,11,18.6,305,0.8,161,1.9
2024-04-11,102,200,metric,"92201, 92202, 92203, 92211",daily,25.4,34.8,15,4.7,6.92,0,26,59,11,19.5,306,0.9,187.3,2.2
2024-04-12,103,200,metric,"92201, 92202, 92203, 92211",daily,23.2,31.3,14,6,6.98,0,33,61,19,19.8,299,0.9,233.7,2.7
2024-04-13,104,200,metric,"92201, 92202, 92203, 92211",daily,19.9,26.4,15.2,5.6,6.27,0,39,55,26,19.5,301,0.9,253.1,2.9
2024-04-14,105,200,metric,"92201, 92202, 92203, 92211",daily,17.7,23.8,12.6,3.5,6.04,0,39,60,23,19,308,0.8,244.7,2.8
2024-04-15,106,200,metric,"92201, 92202, 92203, 92211",daily,20,27.2,13.9,5,6.17,0,37,55,21,18.7,312,0.9,237.9,2.8
2024-04-16,107,200,metric,"92201, 92202, 92203, 92211",daily,23.3,32.5,12.6,5,6.27,0,30,66,13,19.5,318,0.9,155.8,1.8
2024-04-17,108,200,metric,"92201, 92202, 92203, 92211",daily,26.7,34.8,17.3,5.4,7.14,0,26,52,14,20.4,315,0.9,192.7,2.2
2024-04-18,109,200,metric,"92201, 92202, 92203, 92211",daily,26.7,33.8,18.9,5.2,6.45,0,25,40,15,20.9,264,0.9,204.2,2.4
2024-04-19,110,200,metric,"92201, 92202, 92203, 92211",daily,25.8,33.3,20.1,7.3,7.76,0,31,46,18,21.5,312,1,313.4,3.6
2024-04-20,111,200,metric,"92201, 92202, 92203, 92211",daily,26,34.4,19.1,10.5,6.91,0,38,56,20,22,311,1.3,240.8,2.8
2024-04-21,112,200,metric,"92201, 92202, 92203, 92211",daily,27.1,36.2,17.6,9.9,7.27,0,34,65,10,22.4,317,1.2,204,2.4
2024-04-22,113,200,metric,"92201, 92202, 92203, 92211",daily,27.1,35.8,15.8,10.1,7.01,0,34,64,15,22.6,319,1.2,206,2.4
2024-04-23,114,200,metric,"92201, 92202, 92203, 92211",daily,24.4,31.4,19.2,9.8,7.58,0,40,57,23,22.4,319,1.2,347.7,4
2024-04-24,115,200,metric,"92201, 92202, 92203, 92211",daily,22.7,30.4,17.3,7.6,7.32,0,38,55,23,21.8,321,1,318.6,3.7
2024-04-25,116,200,metric,"92201, 92202, 92203, 92211",daily,20.9,27.7,16.4,6.9,7.65,0,40,55,26,20.7,311,1,420.2,4.9
2024-04-26,117,200,metric,"92201, 92202, 92203, 92211",daily,20.4,25.8,15.9,6.9,7.59,0.2,41,53,29,20.2,310,1,407.5,4.7
2024-04-27,118,200,metric,"92201, 92202, 92203, 92211",daily,22.5,29.2,16.8,7.3,7.21,0,38,51,24,21,331,1,285.2,3.3
2024-04-28,119,200,metric,"92201, 92202, 92203, 92211",daily,24.6,32.4,17.2,6.9,7.23,0,32,56,12,21.6,333,1,221.9,2.6
2024-04-29,120,200,metric,"92201, 92202, 92203, 92211",daily,26.2,33.2,16.9,9.1,7.14,0,34,62,19,22.1,330,1.2,185,2.1
2024-04-30,121,200,metric,"92201, 92202, 92203, 92211",daily,26.6,33.6,17.9,8.8,7.41,0,33,57,16,22.6,331,1.1,202.6,2.3
2024-05-01,122,200,metric,"92201, 92202, 92203, 92211",daily,26.1,34.5,19,9.8,7.22,0,36,57,14,23,333,1.2,245.7,2.8
2024-05-02,123,200,metric,"92201, 92202, 92203, 92211",daily,26.1,33.7,18.6,9.1,6.97,0,34,59,12,23.3,334,1.2,184.8,2.1
2024-05-03,124,200,metric,"92201, 92202, 92203, 92211",daily,25.5,33.3,18.5,10,7.08,0,37,65,18,23.4,333,1.2,215.7,2.5
2024-05-04,125,200,metric,"92201, 92202, 92203, 92211",daily,23.7,31.9,17.8,9.4,6.88,0,40,58,25,23.3,286,1.2,306.1,3.5
2024-05-05,126,200,metric,"92201, 92202, 92203, 92211",daily,20.3,25.2,16,6,6.4,0,39,59,23,22.2,299,0.9,249.4,2.9
2024-05-06,127,200,metric,"92201, 92202, 92203, 92211",daily,22.1,29.6,14.6,3.6,6.99,0,30,49,15,21.6,348,0.8,238.7,2.8
2024-05-07,128,200,metric,"92201, 92202, 92203, 92211",daily,24.9,33.7,15.2,6,7.61,0,30,52,15,22.3,342,0.9,244,2.8
2024-05-08,129,200,metric,"92201, 92202, 92203, 92211",daily,25.5,31.8,19.2,3,7.65,0.1,23,53,12,22.6,341,0.8,246.4,2.9
2024-05-09,130,200,metric,"92201, 92202, 92203, 92211",daily,25.4,32.4,17.3,5.1,7.14,0,27,60,12,22.8,348,0.9,205,2.4
2024-05-10,131,200,metric,"92201, 92202, 92203, 92211",daily,26.5,34.4,17.1,6.3,7.4,0,28,58,13,23.3,323,1,218.4,2.5
2024-05-11,132,200,metric,"92201, 92202, 92203, 92211",daily,27.7,35.5,19.2,6.7,7.67,0,26,52,13,23.6,346,1,228.2,2.6
2024-05-12,133,200,metric,"92201, 92202, 92203, 92211",daily,30.2,37.9,21.8,6.9,8.55,0,23,42,12,24.1,348,1,248.3,2.9
2024-05-13,134,200,metric,"92201, 92202, 92203, 92211",daily,30.2,38.2,23.6,6.9,8.96,0,23,32,11,24.3,342,1,284,3.3
2024-05-14,135,200,metric,"92201, 92202, 92203, 92211",daily,28.6,36.6,22.6,7.4,8.6,0,26,45,15,24.3,340,1,286.5,3.3
2024-05-15,136,200,metric,"92201, 92202, 92203, 92211",daily,26.1,34.4,19.9,10.3,6.16,0,37,52,24,23.6,215,1.3,360.9,4.2
2024-05-16,137,200,metric,"92201, 92202, 92203, 92211",daily,27.5,36.5,20.1,11.3,8,0,36,53,23,23.8,338,1.3,297.3,3.4
2024-05-17,138,200,metric,"92201, 92202, 92203, 92211",daily,27.7,36.2,20.3,11.3,8.22,0,36,57,19,24.6,342,1.3,316.5,3.7
2024-05-18,139,200,metric,"92201, 92202, 92203, 92211",daily,28.4,36.8,22.2,7.7,8.29,0,27,42,13,24.9,342,1.1,243.6,2.8
2024-05-19,140,200,metric,"92201, 92202, 92203, 92211",daily,27.5,35.5,20.7,5.8,8.63,0,25,43,13,24.6,356,0.9,287.8,3.3
2024-05-20,141,200,metric,"92201, 92202, 92203, 92211",daily,24.9,32.3,19.6,8.2,8.03,0,34,48,19,24.1,337,1.1,334,3.9
2024-05-21,142,200,metric,"92201, 92202, 92203, 92211",daily,25.9,35,17.4,7.9,7.98,0,32,53,14,23.9,346,1.1,297.3,3.4
2024-05-22,143,200,metric,"92201, 92202, 92203, 92211",daily,27.4,36,20.8,8.9,8.44,0,31,48,15,24.2,346,1.1,305.8,3.5
2024-05-23,144,200,metric,"92201, 92202, 92203, 92211",daily,25.1,32.1,19.2,10,8.12,0,38,56,25,24.1,344,1.2,336.6,3.9
2024-05-24,145,200,metric,"92201, 92202, 92203, 92211",daily,24.2,30.3,18.8,9.8,8.02,0.1,40,55,28,23.7,326,1.2,363.3,4.2
2024-05-25,146,200,metric,"92201, 92202, 92203, 92211",daily,23.7,31.1,18.6,9.1,8.26,0,39,56,25,23,342,1.2,391.1,4.5
2024-05-26,147,200,metric,"92201, 92202, 92203, 92211",daily,26.3,34.9,18.2,9.4,7.94,0,35,57,20,23.4,350,1.2,290,3.4
2024-05-27,148,200,metric,"92201, 92202, 92203, 92211",daily,29.4,37.3,21.8,9.2,8.43,0,28,45,14,24.5,351,1.2,256.3,3
2024-05-28,149,200,metric,"92201, 92202, 92203, 92211",daily,30.4,38.1,23.6,8.8,8.86,0,26,44,12,25.3,356,1.1,274.2,3.2
2024-05-29,150,200,metric,"92201, 92202, 92203, 92211",daily,29.9,37.5,23.9,9.9,8.59,0,29,44,17,25.6,352,1.2,265,3.1
2024-05-30,151,200,metric,"92201, 92202, 92203, 92211",daily,31.4,39.2,24.2,11.7,8.67,0,30,44,15,26.1,352,1.4,281,3.3
2024-05-31,152,200,metric,"92201, 92202, 92203, 92211",daily,31.2,39.1,23.6,11.8,9.09,0,30,45,14,26.5,350,1.4,311.2,3.6
2024-06-01,153,200,metric,"92201, 92202, 92203, 92211",daily,29.7,38.3,23.9,11.5,8.7,0,33,48,18,26.5,352,1.4,324.6,3.8
2024-06-02,154,200,metric,"92201, 92202, 92203, 92211",daily,28,35.4,21.8,11.1,8.17,0,35,48,21,26.3,347,1.3,288.2,3.3
2024-06-03,155,200,metric,"92201, 92202, 92203, 92211",daily,29.6,37.9,21.5,12,8.17,0,34,50,17,26.1,335,1.4,279.4,3.2
2024-06-04,156,200,metric,"92201, 92202, 92203, 92211",daily,30,38,22.8,14.5,7.42,0,39,67,22,26.4,329,1.6,185.8,2.2
2024-06-05,157,200,metric,"92201, 92202, 92203, 92211",daily,30.6,40.1,21.5,15.4,7.41,0,40,79,17,27,345,1.8,149,1.7
2024-06-06,158,200,metric,"92201, 92202, 92203, 92211",daily,33.2,41.5,22.8,15.7,7.99,0,35,66,16,27.7,346,1.8,188.7,2.2
2024-06-07,159,200,metric,"92201, 92202, 92203, 92211",daily,33.5,41.4,26.3,14.4,8.78,0,32,45,21,27.9,341,1.6,257.7,3
2024-06-08,160,200,metric,"92201, 92202, 92203, 92211",daily,32,39.8,24.9,12.7,9.05,0,31,43,15,27.6,345,1.5,308.7,3.6
2024-06-09,161,200,metric,"92201, 92202, 92203, 92211",daily,30.3,38.1,23,9.5,8.07,0,28,43,16,27,342,1.2,236,2.7
2024-06-10,162,200,metric,"92201, 92202, 92203, 92211",daily,30.9,38.9,22.2,11,7.91,0,29,47,13,27.1,355,1.3,188,2.2
2024-06-11,163,200,metric,"92201, 92202, 92203, 92211",daily,32.3,41.7,24.4,12.1,8.53,0,29,50,11,27.5,357,1.4,230.9,2.7
2024-06-12,164,200,metric,"92201, 92202, 92203, 92211",daily,32.4,40.6,21.2,11.5,8.21,0,28,71,14,27.8,352,1.4,190.8,2.2
2024-06-13,165,200,metric,"92201, 92202, 92203, 92211",daily,32.7,40.4,24.7,7,9.38,0,20,33,11,27.4,355,1,265.4,3.1
2024-06-14,166,200,metric,"92201, 92202, 92203, 92211",daily,35.4,44.7,26.5,7.7,9.35,0,18,33,11,27.3,354,1,250.9,2.9
2024-06-15,167,200,metric,"92201, 92202, 92203, 92211",daily,35.8,43.9,27.8,9.6,9.39,0,20,36,11,28.1,360,1.2,235.4,2.7
2024-06-16,168,200,metric,"92201, 92202, 92203, 92211",daily,32.7,40.1,23.4,8.1,8.86,0,22,37,13,28.1,356,1.1,231.8,2.7
2024-06-17,169,200,metric,"92201, 92202, 92203, 92211",daily,30,36.7,24.8,11.6,9.36,0,32,46,21,27.2,347,1.4,376.6,4.4
2024-06-18,170,200,metric,"92201, 92202, 92203, 92211",daily,30.6,39.2,21.9,9,8.61,0,26,51,10,26.4,353,1.2,288.6,3.3
2024-06-19,171,200,metric,"92201, 92202, 92203, 92211",daily,31.1,38.4,24.6,11.5,8.51,0,30,47,18,26.8,343,1.4,263.3,3
