Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-05-07,128,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.6,13.8,-1.9,-1.2,4.86,0,57,98,34,9.2,324,0.6,210.8,2.4
2024-05-08,129,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.9,12.5,-0.5,-3.9,5.64,0,46,63,31,9.3,342,0.5,404.7,4.7
2024-05-09,130,264,metric,"96106, 96118, 96122, 96129, 96135",daily,10.6,17.6,2.8,0.2,6.05,0,48,65,33,9.6,339,0.6,365.7,4.2
2024-05-10,131,264,metric,"96106, 96118, 96122, 96129, 96135",daily,11.5,20,0.1,1.8,6.06,0,51,99,26,10.5,340,0.7,231.4,2.7
2024-05-11,132,264,metric,"96106, 96118, 96122, 96129, 96135",daily,12.9,23.9,0.1,3.3,5.54,0,52,99,23,12.6,343,0.8,111,1.3
2024-05-12,133,264,metric,"96106, 96118, 96122, 96129, 96135",daily,14.5,23.6,4.1,5.9,5.74,0,56,99,29,16.5,328,0.9,145.1,1.7
2024-05-13,134,264,metric,"96106, 96118, 96122, 96129, 96135",daily,14.9,24.2,4.2,6.4,5.96,0,57,99,30,17.3,338,1,153.1,1.8
2024-05-14,135,264,metric,"96106, 96118, 96122, 96129, 96135",daily,15.1,25.3,4.9,6.5,5.68,0,56,99,28,18,327,1,119.3,1.4
2024-05-15,136,264,metric,"96106, 96118, 96122, 96129, 96135",daily,15.1,24.8,3.7,5.1,6.04,0,51,99,24,18.3,345,0.9,142.4,1.6
2024-05-16,137,264,metric,"96106, 96118, 96122, 96129, 96135",daily,15.5,25.5,3.7,6.4,6.33,0,55,99,29,18.7,342,1,183.5,2.1
2024-05-17,138,264,metric,"96106, 96118, 96122, 96129, 96135",daily,15.4,24.4,5.5,7.7,6.23,0,60,99,34,17.6,339,1,172.7,2
2024-05-18,139,264,metric,"96106, 96118, 96122, 96129, 96135",daily,14.9,23.9,3.5,6.5,6.38,0,57,99,27,18.4,341,1,197.3,2.3
2024-05-19,140,264,metric,"96106, 96118, 96122, 96129, 96135",daily,13.1,19.7,3,6.4,6.27,0,64,98,39,19.1,343,1,256.8,3
2024-05-20,141,264,metric,"96106, 96118, 96122, 96129, 96135",daily,9.4,16.2,1.1,-0.5,5.45,0,50,98,31,17.7,332,0.6,230.4,2.7
2024-05-21,142,264,metric,"96106, 96118, 96122, 96129, 96135",daily,10.6,19.5,-1.6,-0.8,5.53,0,45,94,21,17.2,351,0.6,171.8,2
2024-05-22,143,264,metric,"96106, 96118, 96122, 96129, 96135",daily,11.8,19,2.1,2.6,6.49,0,53,99,34,17.6,344,0.7,294.4,3.4
2024-05-23,144,264,metric,"96106, 96118, 96122, 96129, 96135",daily,11.4,19.4,3.7,-0.2,5.68,0,45,83,30,17.1,329,0.6,239.6,2.8
2024-05-24,145,264,metric,"96106, 96118, 96122, 96129, 96135",daily,11.3,19,2.7,4.2,5.22,0,61,96,37,17.5,303,0.8,192.8,2.2
2024-05-25,146,264,metric,"96106, 96118, 96122, 96129, 96135",daily,10.1,17.3,1.1,3.5,5.7,0,64,99,42,17.1,336,0.8,225.2,2.6
2024-05-26,147,264,metric,"96106, 96118, 96122, 96129, 96135",daily,11.9,23.2,-0.3,4.8,5.56,0,62,99,27,17.5,346,0.9,119.3,1.4
2024-05-27,148,264,metric,"96106, 96118, 96122, 96129, 96135",daily,15.1,25.1,3.8,6.4,6.24,0,56,99,32,19.2,340,1,158.4,1.8
2024-05-28,149,264,metric,"96106, 96118, 96122, 96129, 96135",daily,13.9,23,3,5.6,6.44,0,57,100,33,18.4,349,0.9,201.4,2.3
2024-05-29,150,264,metric,"96106, 96118, 96122, 96129, 96135",daily,16.7,22.7,7.6,2.8,5.95,0,39,99,34,19.7,292,0.7,223.5,2.6
2024-05-30,151,264,metric,"96106, 96118, 96122, 96129, 96135",daily,13.4,24.5,1.7,2.6,6.41,0,48,95,25,17.3,346,0.7,201.8,2.3
2024-05-31,152,264,metric,"96106, 96118, 96122, 96129, 96135",daily,14.5,26.3,1.9,5,5.98,0,53,99,24,17.1,324,0.9,166.1,1.9
2024-06-01,153,264,metric,"96106, 96118, 96122, 96129, 96135",daily,15.6,24,4.3,6.7,6.55,0,55,99,33,17.1,340,1,191.6,2.2
2024-06-02,154,264,metric,"96106, 96118, 96122, 96129, 96135",daily,16.1,24.3,4.5,8.4,5.97,0,60,97,40,17.2,315,1.1,194.1,2.2
2024-06-03,155,264,metric,"96106, 96118, 96122, 96129, 96135",daily,14.8,18.5,8.4,9.8,2.85,0,72,98,63,16.9,152,1.2,274.8,3.2
2024-06-04,156,264,metric,"96106, 96118, 96122, 96129, 96135",daily,17.2,28.6,4,10.2,6.1,0,63,99,34,17.2,350,1.2,102.2,1.2
2024-06-05,157,264,metric,"96106, 96118, 96122, 96129, 96135",daily,20.2,31.6,6.9,11.1,6.56,0,56,99,29,18.5,351,1.3,102.5,1.2
2024-06-06,158,264,metric,"96106, 96118, 96122, 96129, 96135",daily,20.5,30.1,9.9,11.4,6.76,0,56,99,31,19.1,336,1.4,156.4,1.8
2024-06-07,159,264,metric,"96106, 96118, 96122, 96129, 96135",daily,19,29.6,6.3,9.2,7.03,0,53,99,27,19,359,1.2,167.4,1.9
2024-06-08,160,264,metric,"96106, 96118, 96122, 96129, 96135",daily,17.3,28.1,4.5,7.9,5.84,0,54,99,28,18.5,293,1.1,152.9,1.8
2024-06-09,161,264,metric,"96106, 96118, 96122, 96129, 96135",daily,17.1,26.7,4.7,7.8,6.63,0,54,99,30,18.2,354,1.1,156.7,1.8
2024-06-10,162,264,metric,"96106, 96118, 96122, 96129, 96135",daily,18.8,30.9,4.6,9.9,6.55,0,56,99,25,18.6,351,1.2,132.6,1.5
2024-06-11,163,264,metric,"96106, 96118, 96122, 96129, 96135",daily,20.4,30.7,7.1,10.9,6.81,0,54,99,22,19.1,353,1.3,129.9,1.5
