Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-31,31,251,metric,"92346, 92374",daily,14.8,22.9,9.5,3.7,2.73,0,47,66,29,12.9,141,0.8,155,1.8
2024-02-01,32,251,metric,"92346, 92374",daily,10.8,13.4,8.2,6.8,0.42,13,76,93,43,12.5,28,1,139.9,1.6
2024-02-02,33,251,metric,"92346, 92374",daily,10.8,14,9.1,6.7,1.03,0.7,76,87,58,12.4,84,1,138.8,1.6
2024-02-03,34,251,metric,"92346, 92374",daily,10.5,14.8,5.5,4.7,1.96,0.6,67,93,46,12.5,145,0.9,120.9,1.4
2024-02-04,35,251,metric,"92346, 92374",daily,11.9,15.9,8.5,7.8,1.51,5,76,93,57,12.7,102,1.1,168.7,2
2024-02-05,36,251,metric,"92346, 92374",daily,11,12.1,9.8,10.3,0,86.9,95,97,86,12.1,13,1.3,109.9,1.3
2024-02-06,37,251,metric,"92346, 92374",daily,9.1,10.7,7.5,7.7,0.12,34.4,91,97,79,11.5,28,1.1,141.9,1.6
2024-02-07,38,251,metric,"92346, 92374",daily,8.9,12.6,7,5.9,0.58,12.3,82,93,67,11.1,62,0.9,160.4,1.9
2024-02-08,39,251,metric,"92346, 92374",daily,8.7,12.1,6.3,3.2,1.55,0.2,69,91,50,11,122,0.8,119.4,1.4
2024-02-09,40,251,metric,"92346, 92374",daily,9.6,14.2,4.9,4.8,2.02,0.5,72,91,52,11.2,167,0.9,141.6,1.6
2024-02-10,41,251,metric,"92346, 92374",daily,10.4,15.1,3.4,-1.7,3.54,0,43,83,26,11.2,190,0.5,300.7,3.5
2024-02-11,42,251,metric,"92346, 92374",daily,9.3,19,1.6,-2.8,2.64,0,42,68,22,10.4,191,0.5,107.7,1.2
2024-02-12,43,251,metric,"92346, 92374",daily,10.4,19.7,2.1,-1.2,2.74,0,44,73,22,10.4,192,0.6,94.3,1.1
2024-02-13,44,251,metric,"92346, 92374",daily,10.4,18.4,3.6,1.5,2.69,0,54,79,31,10.5,188,0.7,111.1,1.3
2024-02-14,45,251,metric,"92346, 92374",daily,10.9,17.2,5.7,4.8,2.49,0,66,83,43,10.9,187,0.9,97.3,1.1
2024-02-15,46,251,metric,"92346, 92374",daily,11.1,18,5.1,6.1,2.45,0,71,88,47,11.2,180,0.9,104.4,1.2
2024-02-16,47,251,metric,"92346, 92374",daily,12.3,20.6,5.2,6.3,2.37,0,67,91,41,11.4,170,1,95.7,1.1
2024-02-17,48,251,metric,"92346, 92374",daily,11.6,17.9,6.1,8.4,2.06,0,81,91,57,11.7,163,1.1,129.5,1.5
2024-02-18,49,251,metric,"92346, 92374",daily,12.9,17.7,8.6,7.9,2.53,0,72,93,54,12.4,189,1.1,111.4,1.3
2024-02-19,50,251,metric,"92346, 92374",daily,12.7,14.6,11.1,9.9,0.32,4,83,93,76,12.6,39,1.2,151.2,1.8
2024-02-20,51,251,metric,"92346, 92374",daily,11.5,13.1,10.7,10.7,0,45.4,95,97,92,12.6,16,1.3,115.4,1.3
2024-02-21,52,251,metric,"92346, 92374",daily,12.7,16.5,10.4,9.7,1.72,9,82,97,66,12.7,135,1.2,123,1.4
2024-02-22,53,251,metric,"92346, 92374",daily,12.8,19.8,6.3,6.6,2.97,0,66,94,44,13,205,1,102.2,1.2
2024-02-23,54,251,metric,"92346, 92374",daily,14.5,23.4,7.2,3.8,2.88,0,49,79,28,13,173,0.8,112.3,1.3
2024-02-24,55,251,metric,"92346, 92374",daily,16.1,24.4,10.7,4.2,2.64,0,45,66,25,13.3,152,0.8,91.5,1.1
2024-02-25,56,251,metric,"92346, 92374",daily,14.2,20.2,8.9,6.2,2.18,0,59,74,38,13.4,130,0.9,107.9,1.2
2024-02-26,57,251,metric,"92346, 92374",daily,12.4,17.2,8.6,8,0.99,3.1,74,96,56,13.1,76,1.1,106.4,1.2
2024-02-27,58,251,metric,"92346, 92374",daily,12.7,17.7,8.5,9.7,1.61,2.2,82,97,59,13.6,123,1.2,100,1.2
2024-02-28,59,251,metric,"92346, 92374",daily,13.7,22.2,5.6,6.9,3.4,0,63,91,36,13.6,214,1,124.8,1.4
2024-02-29,60,251,metric,"92346, 92374",daily,12.5,18.1,7.6,7.9,1.35,0,74,89,52,13.6,103,1.1,117.2,1.4
2024-03-01,61,251,metric,"92346, 92374",daily,13.2,17.6,10.3,7.5,2.98,0.5,68,89,48,14.1,207,1,154.1,1.8
2024-03-02,62,251,metric,"92346, 92374",daily,11.5,14.3,9.4,9.6,0.56,18.7,88,96,67,14,62,1.2,208.7,2.4
2024-03-03,63,251,metric,"92346, 92374",daily,10.8,14.4,8,7.5,1.05,2.1,80,95,61,13.4,85,1,148.9,1.7
2024-03-04,64,251,metric,"92346, 92374",daily,11.7,17.1,7.5,6.2,2.42,0,69,86,47,13.5,180,1,124.3,1.4
2024-03-05,65,251,metric,"92346, 92374",daily,11.6,17.7,5,6.7,3.16,0,72,92,48,13.7,229,1,123.1,1.4
2024-03-06,66,251,metric,"92346, 92374",daily,11.5,16.7,8.6,7.1,2.12,5.9,74,92,51,14.1,157,1,129.3,1.5
2024-03-07,67,251,metric,"92346, 92374",daily,10.8,16.2,6.9,7.1,1.62,1.6,78,95,56,13.9,125,1,132.1,1.5
2024-03-08,68,251,metric,"92346, 92374",daily,12.7,21.8,4.7,4.1,3.72,0,56,92,24,13.8,236,0.8,132.2,1.5
2024-03-09,69,251,metric,"92346, 92374",daily,13.4,22.2,4.8,1.1,3.74,0,43,75,19,13.9,231,0.7,111.8,1.3
2024-03-10,70,251,metric,"92346, 92374",daily,13.5,21.1,5.7,4,3.4,0,52,82,30,13.9,209,0.8,118.4,1.4
2024-03-11,71,251,metric,"92346, 92374",daily,11.8,17.9,5.5,5.4,3.35,0,65,85,36,14,228,0.9,140.1,1.6
2024-03-12,72,251,metric,"92346, 92374",daily,11.9,15,7.4,7.7,1.28,0,75,87,65,14,96,1,130.9,1.5
2024-03-13,73,251,metric,"92346, 92374",daily,13.3,19,9.2,8.3,2.68,0,72,88,52,14.1,174,1.1,136.8,1.6
2024-03-14,74,251,metric,"92346, 92374",daily,13.5,16.9,8.8,-3.9,5.83,1,30,82,17,13.8,252,0.5,423.2,4.9
2024-03-15,75,251,metric,"92346, 92374",daily,11.9,16.5,8.1,4.1,3.43,0.1,59,81,44,13.3,183,0.8,278.8,3.2
2024-03-16,76,251,metric,"92346, 92374",daily,11.5,15.6,7.7,6.2,1.58,0.2,70,83,53,13.3,113,0.9,113.7,1.3
2024-03-17,77,251,metric,"92346, 92374",daily,13.6,21.3,7.4,7.4,3.12,0,66,89,45,13.5,197,1,128.5,1.5
2024-03-18,78,251,metric,"92346, 92374",daily,14.7,23.3,6.9,6.1,3.06,0.1,56,84,26,13.8,160,0.9,173,2
2024-03-19,79,251,metric,"92346, 92374",daily,15.3,23.2,7.2,7.4,4.31,0,59,85,39,14,251,1,143.3,1.7
2024-03-20,80,251,metric,"92346, 92374",daily,16,23.8,8.2,8.2,4.43,0,60,83,39,14.6,255,1.1,142.9,1.7
2024-03-21,81,251,metric,"92346, 92374",daily,15.4,23.4,8,8.4,4.19,0,63,88,37,15,257,1.1,120.4,1.4
2024-03-22,82,251,metric,"92346, 92374",daily,15.8,23.9,8.1,6.8,4.33,0,55,83,30,15.2,255,1,128,1.5
2024-03-23,83,251,metric,"92346, 92374",daily,12.4,15.2,9,8.3,1.4,2,76,89,63,15.1,101,1.1,232.9,2.7
2024-03-24,84,251,metric,"92346, 92374",daily,10,14.8,5.4,4.7,2.12,0.7,70,85,49,14.3,147,0.9,171.9,2
2024-03-25,85,251,metric,"92346, 92374",daily,11,18.4,3.6,4.5,3.72,0,64,88,35,13.8,240,0.8,173.2,2
2024-03-26,86,251,metric,"92346, 92374",daily,13.2,18.8,7.7,6.7,3.75,0,65,80,44,14.4,246,1,177.7,2.1
2024-03-27,87,251,metric,"92346, 92374",daily,14.5,22.3,7.1,7.3,4.23,0,62,84,38,15,265,1,126.4,1.5
2024-03-28,88,251,metric,"92346, 92374",daily,13.7,20.7,6.2,7.4,4.28,0,66,86,40,15.1,270,1,167.9,1.9
2024-03-29,89,251,metric,"92346, 92374",daily,12.7,17.6,9.9,5.7,3.63,0,62,85,44,15.3,228,0.9,205.3,2.4
2024-03-30,90,251,metric,"92346, 92374",daily,9.3,11.7,5.9,6,0.44,22.4,80,92,64,14.3,45,0.9,180.1,2.1
2024-03-31,91,251,metric,"92346, 92374",daily,9.5,12.5,6.1,6,0.91,3.4,79,91,59,13.4,80,0.9,136.3,1.6
2024-04-01,92,251,metric,"92346, 92374",daily,12.3,21.1,3.6,5.1,3.86,0,61,93,31,13.4,238,0.9,144.2,1.7
2024-04-02,93,251,metric,"92346, 92374",daily,15.8,25.5,5.8,6.2,4.83,0,53,87,25,14.2,283,0.9,132.8,1.5
2024-04-03,94,251,metric,"92346, 92374",daily,16.7,25.2,8.2,6.2,5.11,0,50,77,28,15,290,1,142,1.6
2024-04-04,95,251,metric,"92346, 92374",daily,11.6,17.4,8.1,6.9,1.74,0.8,73,90,55,14.9,112,1,194.7,2.3
2024-04-05,96,251,metric,"92346, 92374",daily,7.5,11.6,3.7,3.4,1.71,8.2,75,89,51,13.9,134,0.8,196.1,2.3
2024-04-06,97,251,metric,"92346, 92374",daily,10.2,17.5,2.4,2,4.09,0,57,91,29,13.5,293,0.7,114,1.3
2024-04-07,98,251,metric,"92346, 92374",daily,11.4,19.2,3.8,2.5,4.48,0,54,85,29,13.9,283,0.7,137,1.6
2024-04-08,99,251,metric,"92346, 92374",daily,13.4,21.9,3.9,0,5.3,0,40,82,15,13.9,277,0.6,223.9,2.6
2024-04-09,100,251,metric,"92346, 92374",daily,17.6,26.9,7.1,-0.7,5.8,0,29,54,16,14.1,306,0.6,172.9,2
2024-04-10,101,251,metric,"92346, 92374",daily,19.2,28.7,8.6,3.8,5.66,0.1,36,61,20,14.8,301,0.8,130.7,1.5
2024-04-11,102,251,metric,"92346, 92374",daily,20.9,31.2,10.3,6.6,5.79,0,40,68,18,15.6,300,1,131.9,1.5
2024-04-12,103,251,metric,"92346, 92374",daily,15.2,20.4,10.5,10.3,4.5,0,73,88,60,16,279,1.3,195.2,2.3
2024-04-13,104,251,metric,"92346, 92374",daily,13.2,18.9,7.6,6.4,3.33,2.7,63,93,45,16,186,1,220.8,2.6
2024-04-14,105,251,metric,"92346, 92374",daily,10.1,14.2,6.1,6.8,1.75,2.5,80,92,55,15.2,143,1,134.7,1.6
2024-04-15,106,251,metric,"92346, 92374",daily,13.4,20,9,7.9,3.48,0,70,92,45,15.2,234,1.1,132,1.5
2024-04-16,107,251,metric,"92346, 92374",daily,18.1,28.5,7.4,6.7,5.55,0,47,86,24,15.6,306,1,127.2,1.5
2024-04-17,108,251,metric,"92346, 92374",daily,19.2,27.9,10.1,6.4,5.74,0,43,74,23,16.3,308,1,130.2,1.5
2024-04-18,109,251,metric,"92346, 92374",daily,17.9,27.1,11.1,7.5,4.82,0,51,86,22,16.6,262,1,142.7,1.7
2024-04-19,110,251,metric,"92346, 92374",daily,15.8,22.9,11.1,9.9,4.63,0,68,91,36,16.9,281,1.2,175,2
2024-04-20,111,251,metric,"92346, 92374",daily,16.8,24.6,11.8,11,3.93,0,69,87,46,17.1,235,1.3,130.6,1.5
2024-04-21,112,251,metric,"92346, 92374",daily,20.5,32,10.8,11.9,6.08,0,58,90,31,17.6,305,1.4,159.4,1.8
2024-04-22,113,251,metric,"92346, 92374",daily,17.5,27.6,11.6,12.6,4.99,0,73,95,42,18.2,277,1.5,182.3,2.1
2024-04-23,114,251,metric,"92346, 92374",daily,15.5,21.7,11.9,11.4,2.79,1.2,77,97,51,18.2,177,1.3,184.9,2.1
2024-04-24,115,251,metric,"92346, 92374",daily,15.1,20.8,11.9,8.8,4.09,0,66,85,46,17.9,233,1.1,192.4,2.2
2024-04-25,116,251,metric,"92346, 92374",daily,14,19.6,11,8,2.85,0,67,90,47,17.7,162,1.1,202.9,2.3
2024-04-26,117,251,metric,"92346, 92374",daily,12.6,15,10.7,9.5,0.5,1.7,81,87,74,17.1,56,1.2,127,1.5
2024-04-27,118,251,metric,"92346, 92374",daily,15.4,22.9,9,9.2,5.2,2,66,92,41,16.7,302,1.2,173.6,2
2024-04-28,119,251,metric,"92346, 92374",daily,17.2,26.1,8.8,8.6,5.61,0.1,57,88,29,17.4,315,1.1,140.5,1.6
2024-04-29,120,251,metric,"92346, 92374",daily,19,27.7,11,9.7,5.86,1.1,55,86,30,17.9,315,1.2,148.3,1.7
2024-04-30,121,251,metric,"92346, 92374",daily,18.6,27.6,10.9,10.3,5.85,1.6,58,83,31,18.2,318,1.3,165.8,1.9
2024-05-01,122,251,metric,"92346, 92374",daily,17.4,25,12.9,11.8,4.58,0.7,70,96,44,18.7,264,1.4,183.7,2.1
2024-05-02,123,251,metric,"92346, 92374",daily,17.1,25.7,9.7,11.3,5.38,1.8,69,90,42,18.6,313,1.3,165.5,1.9
2024-05-03,124,251,metric,"92346, 92374",daily,17.1,23.4,12.3,11.3,4.84,0.7,69,85,50,18.9,286,1.3,178.5,2.1
2024-05-04,125,251,metric,"92346, 92374",daily,15.2,19.2,12.3,11,1.55,1,76,88,60,18.6,118,1.3,179.5,2.1
2024-05-05,126,251,metric,"92346, 92374",daily,13.6,18.2,9.6,7.2,4.39,5.5,65,96,41,18,275,1,205.3,2.4
2024-05-06,127,251,metric,"92346, 92374",daily,15.5,25.1,6.1,6.3,5.53,4,54,89,27,17.5,325,1,150.7,1.7
2024-05-07,128,251,metric,"92346, 92374",daily,17,25.1,8.3,6.6,5.76,1.7,50,83,28,17.6,326,1,154.3,1.8
2024-05-08,129,251,metric,"92346, 92374",daily,17.3,26.4,9.2,8.8,5.83,0,57,84,32,17.9,325,1.1,173.9,2
2024-05-09,130,251,metric,"92346, 92374",daily,17.3,27.9,8.8,9.6,5.59,4.2,61,89,22,17.8,314,1.2,163,1.9
2024-05-10,131,251,metric,"92346, 92374",daily,18.4,28.5,11.4,11.1,5.96,0,63,87,31,18.1,324,1.3,193.9,2.2
2024-05-11,132,251,metric,"92346, 92374",daily,19.6,28.6,13.2,11.6,6.3,2,60,89,30,18.6,324,1.4,215.2,2.5
2024-05-12,133,251,metric,"92346, 92374",daily,19.3,28.6,11.7,12,5.65,3.6,63,94,34,18.9,313,1.4,152.2,1.8
2024-05-13,134,251,metric,"92346, 92374",daily,19,27.3,11.8,11.7,5.56,1.6,63,90,33,19.3,308,1.4,178.9,2.1
2024-05-14,135,251,metric,"92346, 92374",daily,17.8,25.8,12.3,10.8,5.59,1.4,64,90,35,19.5,319,1.3,204,2.4
2024-05-15,136,251,metric,"92346, 92374",daily,16.7,22.5,13.9,11.7,2.79,0,72,84,55,19.5,178,1.4,183.1,2.1
2024-05-16,137,251,metric,"92346, 92374",daily,16.4,22.2,13,12,2.67,0.1,76,96,56,19.1,176,1.4,172,2
2024-05-17,138,251,metric,"92346, 92374",daily,17.4,23.4,14,12.2,4.37,0,71,85,53,19.3,261,1.4,174.2,2
2024-05-18,139,251,metric,"92346, 92374",daily,18.1,25.2,13,11.7,5.35,0.7,66,88,43,19.6,309,1.4,183.6,2.1
2024-05-19,140,251,metric,"92346, 92374",daily,17.5,24.4,13,10.6,5.59,0.8,64,89,43,19.8,323,1.3,193.8,2.2
2024-05-20,141,251,metric,"92346, 92374",daily,15.9,21.7,12.6,10.6,3.57,1.3,71,88,51,19.5,224,1.3,186.6,2.2
2024-05-21,142,251,metric,"92346, 92374",daily,17.5,24.4,13.2,10.6,4.97,0,64,81,42,19.2,282,1.3,188.2,2.2
2024-05-22,143,251,metric,"92346, 92374",daily,16.6,24.1,10.3,11.2,4.94,0,70,89,45,19.5,292,1.3,176.8,2
2024-05-23,144,251,metric,"92346, 92374",daily,15.7,21.1,12.6,11.4,2.35,0.3,75,96,54,19.2,159,1.3,161,1.9
2024-05-24,145,251,metric,"92346, 92374",daily,15.9,20.4,13.3,11,2.61,0,73,87,55,19,168,1.3,176.3,2
2024-05-25,146,251,metric,"92346, 92374",daily,16.1,21.9,12.5,10.1,4.19,1.2,68,87,47,18.8,254,1.2,197,2.3
2024-05-26,147,251,metric,"92346, 92374",daily,17,23.9,12.1,10.9,4.62,0,67,87,43,18.9,276,1.3,162.4,1.9
2024-05-27,148,251,metric,"92346, 92374",daily,18.8,27.9,10.5,11.2,6.14,1.4,61,88,34,19.1,340,1.3,165.4,1.9
2024-05-28,149,251,metric,"92346, 92374",daily,19.3,27.9,10.6,11.7,6.25,1.7,61,92,32,19.2,343,1.4,171.8,2
2024-05-29,150,251,metric,"92346, 92374",daily,19.4,27.9,12.8,12,6.01,0.3,63,92,38,19.6,330,1.4,173.1,2
2024-05-30,151,251,metric,"92346, 92374",daily,20.6,29.8,12.6,12.8,6.32,0.5,61,87,39,19.7,334,1.5,171.4,2
2024-05-31,152,251,metric,"92346, 92374",daily,19.4,28.5,13,13.1,5.78,0.1,67,92,41,19.9,315,1.5,193.5,2.2
2024-06-01,153,251,metric,"92346, 92374",daily,18.7,27,14.4,13,4.68,0.3,69,90,39,19.8,275,1.5,185.2,2.1
2024-06-02,154,251,metric,"92346, 92374",daily,17.3,22.7,13.8,12.7,2.39,2.3,74,89,55,19.5,163,1.5,162.3,1.9
2024-06-03,155,251,metric,"92346, 92374",daily,18.2,25.3,13.6,13.2,4.12,1.6,72,91,52,19.3,246,1.5,175.1,2
2024-06-04,156,251,metric,"92346, 92374",daily,21.3,30.5,13.4,14.3,5.9,0,64,91,42,19.6,318,1.6,156.5,1.8
2024-06-05,157,251,metric,"92346, 92374",daily,23.7,33.8,15.2,15.2,6.59,0.5,59,86,37,20.2,329,1.7,179.5,2.1
2024-06-06,158,251,metric,"92346, 92374",daily,23.8,32.8,15.4,15.9,6.53,0.6,61,93,41,20.6,330,1.8,174.6,2
2024-06-07,159,251,metric,"92346, 92374",daily,22,30.8,15.6,15.5,6.18,0.1,66,92,44,20.9,326,1.8,203,2.3
2024-06-08,160,251,metric,"92346, 92374",daily,21,28.7,15.5,14.7,5.95,0.4,67,90,48,20.8,325,1.7,202.8,2.3
2024-06-09,161,251,metric,"92346, 92374",daily,20.6,28.5,15.1,13.7,5.53,2.3,64,90,40,20.5,304,1.6,189.6,2.2
2024-06-10,162,251,metric,"92346, 92374",daily,20.9,30.8,13.3,13.6,6.06,2.5,63,90,34,20.3,328,1.6,176.4,2
2024-06-11,163,251,metric,"92346, 92374",daily,21.4,30.9,13.2,14.6,6.28,1.1,66,92,44,20.3,335,1.7,180.3,2.1
2024-06-12,164,251,metric,"92346, 92374",daily,22.8,33.6,14.4,13.9,6.27,2.3,57,93,25,20.6,331,1.6,155.1,1.8
2024-06-13,165,251,metric,"92346, 92374",daily,21.6,30.7,14.4,12.5,6.38,0.1,56,92,26,20.5,334,1.4,183.2,2.1
2024-06-14,166,251,metric,"92346, 92374",daily,23.8,33.6,13.6,12.8,6.72,0,50,83,29,20.5,342,1.5,156.4,1.8
2024-06-15,167,251,metric,"92346, 92374",daily,25.4,35.9,14.5,13.5,7.03,5.5,48,84,26,20.5,350,1.5,153.4,1.8
2024-06-16,168,251,metric,"92346, 92374",daily,23.3,31.8,14.9,12.5,6.78,3.1,50,77,30,20.3,340,1.4,188.8,2.2
2024-06-17,169,251,metric,"92346, 92374",daily,19.2,26,15.1,14,3.78,1.6,72,92,48,20,224,1.6,184.6,2.1
2024-06-18,170,251,metric,"92346, 92374",daily,21.1,29.2,14.6,13.9,6,1.1,63,94,38,19.9,315,1.6,199.8,2.3
2024-06-19,171,251,metric,"92346, 92374",daily,21.3,29.4,14.4,13.5,6.27,0,61,84,36,20.2,336,1.6,186.1,2.2
